9df51822740dc8c44ced24622c42405ec35fd1ad68f5b86e562d40d1f3cbe739,74df77c569054baaf41726fcccac5e8d5e9a7e399c2b7c653f0a3029014c0df2,b37eb82d66a9dbc32c1a0612f2af187d24b346341343cc4b6acdabdc7ae340e1,4cabce08ed28dce4a5021b97496649bd848779cca7d4a3586a7d60c572e5eb16,713d9a209ca3f3d6082b7908436aceb90670aa4dcc33c7d84a714aa175bfc04f,aed408370ee186d06af45a7ba5196bae0055b02081e93ac2de6450ffab758031,cfde0cb16c520325c75c9a4dcab3cea2a5f88efcf401f26259e58c1f3b7360b7,a1a4cf2abe28b1b74e1db7b3829ea3652a7b843d5ec750e555ce95842d9b77c4,540a9c928a2ca315d148ae046ce56c989ccf17f5422fa7deac98d66706d25155,26185802740ad7ba83d306819a327de360f53430601e7c7a27658f66c507009f,b9ef8ccc3050bea6d66544225c63b7f40d05bc62070f10473963c3e6e0af1b6a,f510fce4e182f843acd5c463a43d463bb8e52156f463fc7ed56bf475c8120996,deaa5ec396772910fe275103d2acb5b3c2696f13d2bbd46271fbb1909e4833bd,a547593742a2f2bcd305742c0cc4aca298f6635066f931398a0a5db29238d82c,bed6fc5b09a2af2b3316d2ea56f5252c3f453e33790bc21c18eafad297a23f8d,34d0e0b2cced56862cca55b911c305b3cb04d3436421f2be18a8936126277815
"bgm_M29","靈界","80","0","202","2019/03/06 16:00:00","208","0","1","10007","201","2","10007102","2019/03/25 15:59:59","bgm_M29","1"
"bgm_M135","蘭德索爾中央地區","0","1","202","2019/03/06 16:00:00","209","0","1","10007","201","3","10007103","2019/03/25 15:59:59","bgm_M135","1"
"bgm_M135","蘭德索爾郊外","0","1","0","2019/03/06 16:00:00","0","0","1","10007","201","1","10007201","2019/03/25 15:59:59","bgm_M135","0"
"bgm_M162","蘭德索爾近郊","0","0","0","2019/04/03 16:00:00","0","35","1","10008","201","0","10008101","2019/04/17 15:59:59","bgm_M162","0"
"bgm_M162","蘭德索爾近郊","0","0","0","2019/04/03 16:00:00","0","0","1","10008","201","0","10008201","2019/04/17 15:59:59","bgm_M162","0"
"bgm_M171","咲戀育幼院","0","11","0","2019/05/02 16:00:00","0","110","1","10009","201","1","10009101","2019/05/16 15:59:59","bgm_M171","0"
"bgm_M171","王城蘭德索爾","0","0","0","2019/05/02 16:00:00","0","0","1","10009","201","1","10009201","2019/05/16 15:59:59","bgm_M171","0"
"bgm_M182","往神殿的參道","180","0","0","2019/06/03 16:00:00","0","1","1","10010","201","1","10010101","2019/06/17 15:59:59","bgm_M182","0"
"bgm_M182","往神殿的參道","0","0","0","2019/06/03 16:00:00","0","0","1","10010","201","1","10010201","2019/06/17 15:59:59","bgm_M182","0"
"bgm_M189","王城蘭德索爾","0","0","0","2019/07/01 16:00:00","0","0","1","10011","201","1","10011101","2019/07/15 15:59:59","bgm_M189","0"
"bgm_M189","廚房競技場","0","0","0","2019/07/01 16:00:00","0","110","1","10011","201","2","10011102","2019/07/15 15:59:59","bgm_M189","0"
"bgm_M189","廚房競技場","0","0","0","2019/07/01 16:00:00","0","0","1","10011","201","1","10011201","2019/07/15 15:59:59","bgm_M189","0"
"bgm_M206","王城蘭德索爾","0","0","0","2019/07/17 16:00:00","0","115","1","10012","201","1","10012101","2019/07/31 15:59:59","bgm_M206","0"
"bgm_M206","王城蘭德索爾","0","0","0","2019/07/17 16:00:00","0","0","1","10012","201","1","10012201","2019/07/31 15:59:59","bgm_M206","0"
"bgm_M215","加托羅斯山","0","0","0","2019/08/01 16:00:00","0","110","1","10013","201","1","10013101","2019/08/15 15:59:59","bgm_M215","0"
"bgm_M215","光之裂縫","0","11","202","2019/08/01 16:00:00","208","0","1","10013","201","2","10013102","2019/08/15 15:59:59","bgm_M215","1"
"bgm_M215","光之裂縫","0","0","0","2019/08/01 16:00:00","0","0","1","10013","201","1","10013201","2019/08/15 15:59:59","bgm_M215","0"
"bgm_M32","塔爾格姆地區","0","0","0","2019/08/16 16:00:00","0","0","1","10014","201","1","10014101","2019/08/23 15:59:59","bgm_M32","0"
"bgm_M32","塔爾格姆地區","0","0","0","2019/08/16 16:00:00","0","0","1","10014","201","0","10014201","2019/08/23 15:59:59","bgm_M32","0"
"bgm_M223","大江戶大街","0","0","0","2019/09/03 16:00:00","0","120","1","10015","201","1","10015101","2019/09/15 15:59:59","bgm_M223","0"
"bgm_M223","大江戶大街","0","0","0","2019/09/03 16:00:00","0","0","1","10015","201","1","10015201","2019/09/15 15:59:59","bgm_M223","0"
"bgm_M98","馬席納地區","0","0","0","2019/09/17 16:00:00","0","0","1","10016","201","0","10016101","2019/09/24 15:59:59","bgm_M98_2","0"
"bgm_M98","馬席納地區","0","0","0","2019/09/17 16:00:00","0","0","1","10016","201","0","10016201","2019/09/24 15:59:59","bgm_M98_2","0"
"bgm_M228","蘭德索爾近郊","0","0","0","2019/10/01 16:00:00","0","70","1","10017","201","1","10017101","2019/10/15 15:59:59","bgm_M228","0"
"bgm_M228","郊外的村莊","0","0","0","2019/10/01 16:00:00","0","0","1","10017","201","2","10017102","2019/10/15 15:59:59","bgm_M228","0"
"bgm_M228","郊外的村莊","0","0","0","2019/10/01 16:00:00","0","0","1","10017","201","1","10017201","2019/10/15 15:59:59","bgm_M228","0"
"bgm_M106","蘭德索爾郊外","0","0","0","2019/10/17 16:00:00","0","0","1","10018","201","0","10018101","2019/10/24 15:59:59","bgm_M106","0"
"bgm_M106","蘭德索爾郊外","0","0","0","2019/10/17 16:00:00","0","0","1","10018","201","0","10018201","2019/10/24 15:59:59","bgm_M106","0"
"bgm_M237","晴雨海灘","0","12","0","2019/11/01 16:00:00","0","100","1","10019","201","1","10019101","2019/11/15 15:59:59","bgm_M237","0"
"bgm_M237","晴雨海灘","0","0","0","2019/11/01 16:00:00","0","0","1","10019","201","0","10019201","2019/11/15 15:59:59","bgm_M237","0"
"bgm_M112","塔帕斯海灘 周邊","0","0","0","2019/11/17 16:00:00","0","0","1","10020","201","0","10020101","2019/11/24 15:59:59","bgm_M112","0"
"bgm_M112","塔帕斯海灘 周邊","0","0","0","2019/11/17 16:00:00","0","0","1","10020","201","0","10020201","2019/11/24 15:59:59","bgm_M112","0"
"bgm_M245","真步真步王國避暑聖地？","0","0","0","2019/12/02 16:00:00","0","150","1","10021","201","0","10021101","2019/12/15 15:59:59","bgm_M245_02","0"
"bgm_M245","真步真步王國避暑聖地？","0","0","0","2019/12/02 16:00:00","0","0","1","10021","201","0","10021201","2019/12/15 15:59:59","bgm_M245_02","0"
"bgm_M121","伊爾席翁的孤島","0","0","0","2019/12/17 16:00:00","0","0","1","10022","201","0","10022101","2019/12/24 15:59:59","bgm_M121","0"
"bgm_M121","伊爾席翁的孤島","0","0","0","2019/12/17 16:00:00","0","0","1","10022","201","0","10022201","2019/12/24 15:59:59","bgm_M121","0"
"bgm_M254","聖德蕾莎女學院","0","0","0","2020/01/02 16:00:00","0","70","1","10023","201","1","10023101","2020/01/16 15:59:59","bgm_M254","0"
"bgm_M254","聖德蕾莎女學院","0","0","0","2020/01/02 16:00:00","0","0","1","10023","201","0","10023201","2020/01/16 15:59:59","bgm_M254","0"
"bgm_M128","王城蘭德索爾","0","0","0","2020/01/16 16:00:00","0","0","1","10024","201","0","10024101","2020/01/23 15:59:59","bgm_M128","0"
"bgm_M128","王城蘭德索爾","0","0","0","2020/01/16 16:00:00","0","0","1","10024","201","0","10024201","2020/01/23 15:59:59","bgm_M128","0"
"bgm_M265","鬼屋附近地區","0","0","0","2020/02/04 16:00:00","0","0","1","10025","201","1","10025101","2020/02/18 15:59:59","bgm_M265_Top","0"
"bgm_M265","鬼魂墓地","0","0","202","2020/02/04 16:00:00","0","0","1","10025","201","2","10025102","2020/02/18 15:59:59","bgm_M265_Top","1"
"bgm_M265","鬼魂墓地","0","0","0","2020/02/04 16:00:00","0","0","1","10025","201","1","10025201","2020/02/18 15:59:59","bgm_M265_Top","0"
"bgm_M135","蘭德索爾郊外","0","0","0","2020/02/18 16:00:00","0","0","1","10026","201","1","10026101","2020/02/25 15:59:59","bgm_M135","0"
"bgm_M29","靈界","80","0","202","2020/02/18 16:00:00","208","0","1","10026","201","2","10026102","2020/02/25 15:59:59","bgm_M29","1"
"bgm_M135","蘭德索爾中央地區","0","1","202","2020/02/18 16:00:00","209","0","1","10026","201","3","10026103","2020/02/25 15:59:59","bgm_M135","1"
"bgm_M135","蘭德索爾郊外","0","31","0","2020/02/18 16:00:00","0","0","1","10026","201","1","10026201","2020/02/25 15:59:59","bgm_M135","0"
"bgm_M273","艾爾皮斯島 開墾營地一帶","0","0","0","2020/03/02 16:00:00","0","90","1","10027","201","0","10027101","2020/03/16 15:59:59","bgm_M273","0"
"bgm_M273","艾爾皮斯島 開墾營地一帶","0","0","0","2020/03/02 16:00:00","0","0","1","10027","201","0","10027201","2020/03/16 15:59:59","bgm_M273","0"
"bgm_M162","蘭德索爾近郊","0","0","0","2020/03/16 16:00:00","0","35","1","10028","201","0","10028101","2020/03/23 15:59:59","bgm_M162","0"
"bgm_M162","蘭德索爾近郊","0","0","0","2020/03/16 16:00:00","0","0","1","10028","201","0","10028201","2020/03/23 15:59:59","bgm_M162","0"
"bgm_M281","王城蘭德索爾","0","0","0","2020/04/01 16:00:00","0","0","1","10029","201","1","10029101","2020/04/15 15:59:59","bgm_M281","0"
"bgm_M281","演唱會舞台廣場","0","11","0","2020/04/01 16:00:00","0","0","1","10029","201","2","10029102","2020/04/15 15:59:59","bgm_M281","0"
"bgm_M281","演唱會舞台廣場","0","0","0","2020/04/01 16:00:00","0","0","1","10029","201","1","10029201","2020/04/15 15:59:59","bgm_M281","0"
"bgm_M171","咲戀育幼院","0","11","0","2020/04/15 16:00:00","0","110","1","10030","201","1","10030101","2020/04/22 15:59:59","bgm_M171","0"
"bgm_M171","王城蘭德索爾","0","0","0","2020/04/15 16:00:00","0","0","1","10030","201","1","10030201","2020/04/22 15:59:59","bgm_M171","0"
"bgm_M294","公會競速賽　1區→2區","0","0","0","2020/05/05 16:00:00","0","30","1","10031","201","1","10031101","2020/05/19 15:59:59","bgm_M294","0"
"bgm_M294","公會競速賽　3區→4區","0","0","0","2020/05/05 16:00:00","0","30","1","10031","201","2","10031102","2020/05/19 15:59:59","bgm_M294","0"
"bgm_M294","公會競速賽　3區→4區","0","0","0","2020/05/05 16:00:00","0","0","1","10031","201","1","10031201","2020/05/19 15:59:59","bgm_M294","0"
"bgm_M182","往神殿的參道","180","0","0","2020/05/19 16:00:00","0","1","1","10032","201","1","10032101","2020/05/26 15:59:59","bgm_M182","0"
"bgm_M182","往神殿的參道","0","0","0","2020/05/19 16:00:00","0","0","1","10032","201","1","10032201","2020/05/26 15:59:59","bgm_M182","0"
"bgm_M316","王城蘭德索爾","0","0","0","2020/06/03 16:00:00","0","90","1","10033","201","1","10033101","2020/06/17 15:59:59","bgm_M316","0"
"bgm_M316","王城蘭德索爾","0","0","0","2020/06/03 16:00:00","0","0","1","10033","201","1","10033201","2020/06/17 15:59:59","bgm_M316","0"
"bgm_M189","王城蘭德索爾","0","0","0","2020/06/17 16:00:00","0","0","1","10034","201","1","10034101","2020/06/24 15:59:59","bgm_M189","0"
"bgm_M189","廚房競技場","0","0","0","2020/06/17 16:00:00","0","110","1","10034","201","2","10034102","2020/06/24 15:59:59","bgm_M189","0"
"bgm_M189","廚房競技場","0","0","0","2020/06/17 16:00:00","0","0","1","10034","201","1","10034201","2020/06/24 15:59:59","bgm_M189","0"
"bgm_M330","蘭德索爾近郊","0","0","0","2020/09/30 16:00:00","0","70","1","10035","201","1","10035101","2020/10/21 15:59:59","bgm_M330","0"
"bgm_M330","蘭德索爾近郊","0","0","0","2020/09/30 16:00:00","0","0","1","10035","201","0","10035201","2020/10/21 15:59:59","bgm_M330","0"
"bgm_M341","繆思小鎮","0","0","0","2020/10/12 16:00:00","0","40","1","10036","201","0","10036101","2020/10/21 15:59:59","bgm_M341","0"
"bgm_M341","繆思小鎮","0","0","0","2020/10/12 16:00:00","0","0","1","10036","201","0","10036201","2020/10/21 15:59:59","bgm_M341","0"
"bgm_M206","王城蘭德索爾","0","0","0","2020/08/17 16:00:00","0","115","1","10037","201","1","10037101","2020/08/24 15:59:59","bgm_M206","0"
"bgm_M206","王城蘭德索爾","0","0","0","2020/08/17 16:00:00","0","0","1","10037","201","1","10037201","2020/08/24 15:59:59","bgm_M206","0"
"bgm_M343","聖德蕾莎女子學院","0","0","0","2020/07/02 16:00:00","0","45","1","10038","201","1","10038101","2020/07/16 15:59:59","bgm_M343","0"
"bgm_M343","聖德蕾莎女子學院","0","0","0","2020/07/02 16:00:00","0","0","1","10038","201","0","10038201","2020/07/16 15:59:59","bgm_M343","0"
"bgm_M215","加托羅斯山","0","0","0","2020/07/16 16:00:00","0","110","1","10039","201","1","10039101","2020/07/23 15:59:59","bgm_M215","0"
"bgm_M215","光之裂縫","0","11","202","2020/07/16 16:00:00","208","0","1","10039","201","2","10039102","2020/07/23 15:59:59","bgm_M215","1"
"bgm_M215","光之裂縫","0","0","0","2020/07/16 16:00:00","0","0","1","10039","201","1","10039201","2020/07/23 15:59:59","bgm_M215","0"
"bgm_M351","伊麗莎白牧場","0","0","0","2020/08/03 16:00:00","0","0","1","10040","201","1","10040101","2020/08/17 15:59:59","bgm_M351","0"
"bgm_M351","王城蘭德索爾","0","0","0","2020/08/03 16:00:00","0","0","1","10040","201","2","10040102","2020/08/17 15:59:59","bgm_M351","0"
"bgm_M351","伊麗莎白牧場","0","0","0","2020/08/03 16:00:00","0","0","1","10040","201","3","10040103","2020/08/17 15:59:59","bgm_M351","0"
"bgm_M351","伊麗莎白牧場","0","0","0","2020/08/03 16:00:00","0","0","1","10040","201","1","10040201","2020/08/17 15:59:59","bgm_M351","0"
"bgm_M223","大江戶町","0","0","0","2020/09/18 16:00:00","0","120","1","10041","201","1","10041101","2020/09/25 15:59:59","bgm_M223","0"
"bgm_M223","大江戶町","0","0","0","2020/09/18 16:00:00","0","0","1","10041","201","1","10041201","2020/09/25 15:59:59","bgm_M223","0"
"bgm_M375","不可思議之國","0","0","0","2020/09/04 16:00:00","0","200","1","10042","201","0","10042101","2020/09/18 15:59:59","bgm_M375","0"
"bgm_M375","不可思議之國","0","0","0","2020/09/04 16:00:00","0","100","1","10042","201","0","10042201","2020/09/18 15:59:59","bgm_M375","0"
"bgm_M237","晴雨海灘","0","12","0","2020/10/19 16:00:00","0","100","1","10043","201","1","10043101","2020/10/26 15:59:59","bgm_M237","0"
"bgm_M237","晴雨海灘","0","0","0","2020/10/19 16:00:00","0","0","1","10043","201","0","10043201","2020/10/26 15:59:59","bgm_M237","0"
"bgm_M380A","祈願海岸周圍","0","0","0","2020/11/02 16:00:00","0","90","1","10044","201","1","10044101","2020/11/16 15:59:59","bgm_M380A","0"
"bgm_M380B","繁星降臨的銀河","0","0","0","2020/11/02 16:00:00","0","0","1","10044","201","2","10044102","2020/11/16 15:59:59","bgm_M380B_02","0"
"bgm_M380B","繁星降臨的銀河","0","0","0","2020/11/02 16:00:00","0","0","1","10044","201","0","10044201","2020/11/16 15:59:59","bgm_M380B_02","0"
"bgm_M245","真步真步王國避暑聖地？","0","0","0","2020/11/17 16:00:00","0","150","1","10045","201","0","10045101","2020/11/24 15:59:59","bgm_M245_02","0"
"bgm_M245","真步真步王國避暑聖地？","0","0","0","2020/11/17 16:00:00","0","0","1","10045","201","0","10045201","2020/11/24 15:59:59","bgm_M245_02","0"
"bgm_M393","海灘運動公園","0","0","0","2020/12/04 16:00:00","0","122","1","10046","201","0","10046101","2020/12/18 15:59:59","bgm_M393","0"
"bgm_M393","海灘運動公園","0","0","0","2020/12/04 16:00:00","0","0","1","10046","201","0","10046201","2020/12/18 15:59:59","bgm_M393","0"
"bgm_M254","聖德蕾莎女子學院","0","0","0","2020/12/18 16:00:00","0","70","1","10047","201","1","10047101","2020/12/25 15:59:59","bgm_M254","0"
"bgm_M254","聖德蕾莎女子學院","0","0","0","2020/12/18 16:00:00","0","0","1","10047","201","0","10047201","2020/12/25 15:59:59","bgm_M254","0"
"bgm_M403","王城蘭德索爾","0","0","0","2020/12/31 16:00:00","0","80","1","10048","201","1","10048101","2021/01/14 15:59:59","bgm_M403","0"
"bgm_M403","王城蘭德索爾","0","0","0","2020/12/31 16:00:00","0","0","1","10048","201","1","10048201","2021/01/14 15:59:59","bgm_M403","0"
"bgm_M265","鬼屋附近地區","0","0","0","2021/01/18 16:00:00","0","0","1","10049","201","1","10049101","2021/01/25 15:59:59","bgm_M265_Top","0"
"bgm_M265","鬼魂墓地","0","0","202","2021/01/18 16:00:00","0","0","1","10049","201","2","10049102","2021/01/25 15:59:59","bgm_M265_Top","1"
"bgm_M265","鬼魂墓地","0","0","0","2021/01/18 16:00:00","0","0","1","10049","201","1","10049201","2021/01/25 15:59:59","bgm_M265_Top","0"
"bgm_M413","萬聖節樂園","0","0","0","2021/02/01 16:00:00","0","128","1","10050","201","0","10050101","2021/02/15 15:59:59","bgm_M413","0"
"bgm_M413","萬聖節樂園","0","0","0","2021/02/01 16:00:00","0","0","1","10050","201","0","10050201","2021/02/15 15:59:59","bgm_M413","0"
"bgm_M273","艾爾皮斯島 開墾營地一帶","0","0","0","2021/02/19 16:00:00","0","90","1","10051","201","0","10051101","2021/02/26 15:59:59","bgm_M273","0"
"bgm_M273","艾爾皮斯島 開墾營地一帶","0","0","0","2021/02/19 16:00:00","0","0","1","10051","201","0","10051201","2021/02/26 15:59:59","bgm_M273","0"
"bgm_M421","王城蘭德索爾","0","0","0","2021/03/02 16:00:00","0","90","1","10052","201","1","10052101","2021/03/16 15:59:59","bgm_M421","0"
"bgm_M421","王城蘭德索爾","0","0","0","2021/03/02 16:00:00","0","0","1","10052","201","1","10052201","2021/03/16 15:59:59","bgm_M421","0"
"bgm_M228","蘭德索爾近郊","0","0","0","2021/04/16 16:00:00","0","70","1","10053","201","1","10053101","2021/04/27 15:59:59","bgm_M228","0"
"bgm_M228","郊外的村莊","0","0","0","2021/04/16 16:00:00","0","0","1","10053","201","2","10053102","2021/04/27 15:59:59","bgm_M228","0"
"bgm_M228","郊外的村莊","0","0","0","2021/04/16 16:00:00","0","0","1","10053","201","1","10053201","2021/04/27 15:59:59","bgm_M228","0"
"bgm_M426","名媛初登夢想秘境會場","0","0","0","2021/04/01 16:00:00","0","60","1","10054","201","1","10054101","2021/04/15 15:59:59","bgm_M426","0"
"bgm_M426","名媛初登夢想秘境會場","0","0","0","2021/04/01 16:00:00","0","0","1","10054","201","1","10054201","2021/04/15 15:59:59","bgm_M426","0"
"bgm_M281","王都蘭德索爾 郊外","0","0","0","2021/03/17 16:00:00","0","0","1","10055","201","1","10055101","2021/03/24 15:59:59","bgm_M281","0"
"bgm_M281","王都蘭德索爾 中央廣場","0","11","0","2021/03/17 16:00:00","0","0","1","10055","201","2","10055102","2021/03/24 15:59:59","bgm_M281","0"
"bgm_M281","王都蘭德索爾 中央廣場","0","0","0","2021/03/17 16:00:00","0","0","1","10055","201","1","10055201","2021/03/24 15:59:59","bgm_M281","0"
"bgm_M435","港小鎮‧大間","0","0","0","2021/05/04 16:00:00","0","95","1","10056","201","1","10056101","2021/05/18 15:59:59","bgm_M435","0"
"bgm_M435","港小鎮‧大間","0","0","0","2021/05/04 16:00:00","0","0","1","10056","201","1","10056201","2021/05/18 15:59:59","bgm_M435","0"
"bgm_M294","公會競速賽　1區→2區","0","0","0","2021/05/19 16:00:00","0","30","1","10057","201","1","10057101","2021/05/26 15:59:59","bgm_M294","0"
"bgm_M294","公會競速賽　3區→4區","0","0","0","2021/05/19 16:00:00","0","30","1","10057","201","2","10057102","2021/05/26 15:59:59","bgm_M294","0"
"bgm_M294","公會競速賽　3區→4區","0","0","0","2021/05/19 16:00:00","0","0","1","10057","201","1","10057201","2021/05/26 15:59:59","bgm_M294","0"
"bgm_M442A","蘭德索爾近郊","0","0","0","2021/06/02 16:00:00","0","70","1","10058","201","1","10058101","2021/06/22 15:59:59","bgm_M442A","0"
"bgm_M442A","蘭德索爾近郊","0","0","0","2021/06/02 16:00:00","0","0","1","10058","201","0","10058201","2021/06/22 15:59:59","bgm_M442A","0"
"bgm_M442B","精靈族之村　純淨的森林","0","0","0","2021/06/12 16:00:00","0","25","1","10059","201","0","10059101","2021/06/22 15:59:59","bgm_M442B","0"
"bgm_M442B","精靈族之村　純淨的森林","0","0","0","2021/06/12 16:00:00","0","0","1","10059","201","0","10059201","2021/06/22 15:59:59","bgm_M442B","0"
"bgm_M316","王城蘭德索爾","0","0","0","2021/06/18 16:00:00","0","90","1","10060","201","1","10060101","2021/06/25 15:59:59","bgm_M316","0"
"bgm_M316","王城蘭德索爾","0","0","0","2021/06/18 16:00:00","0","0","1","10060","201","1","10060201","2021/06/25 15:59:59","bgm_M316","0"
"bgm_M451","蘭德索爾近郊","0","0","0","2021/07/05 16:00:00","0","0","1","10061","201","1","10061101","2021/07/19 15:59:59","bgm_M451","0"
"bgm_M451","邊境之地","0","0","0","2021/07/05 16:00:00","0","0","1","10061","201","2","10061102","2021/07/19 15:59:59","bgm_M451","0"
"bgm_M451","邊境之地","0","0","0","2021/07/05 16:00:00","0","0","1","10061","201","0","10061201","2021/07/19 15:59:59","bgm_M451","0"
"bgm_M330","蘭德索爾近郊","0","0","0","2021/08/09 16:00:00","0","70","1","10062","201","1","10062101","2021/08/25 15:59:59","bgm_M330","0"
"bgm_M330","蘭德索爾近郊","0","0","0","2021/08/09 16:00:00","0","0","1","10062","201","0","10062201","2021/08/25 15:59:59","bgm_M330","0"
"bgm_M341","繆思小鎮","0","0","0","2021/08/17 16:00:00","0","40","1","10063","201","0","10063101","2021/08/25 15:59:59","bgm_M341","0"
"bgm_M341","繆思小鎮","0","0","0","2021/08/17 16:00:00","0","0","1","10063","201","0","10063201","2021/08/25 15:59:59","bgm_M341","0"
"bgm_M457","聖德蕾莎女子學院 聖學祭會場","0","0","0","2021/08/02 16:00:00","0","91","1","10064","201","1","10064101","2021/08/16 15:59:59","bgm_M457","0"
"bgm_M457","聖德蕾莎女子學院 聖學祭會場","0","0","0","2021/08/02 16:00:00","0","0","1","10064","201","0","10064201","2021/08/16 15:59:59","bgm_M457","0"
"bgm_M343","聖德蕾莎女子學院","0","0","0","2021/07/19 16:00:00","0","45","1","10065","201","1","10065101","2021/07/26 15:59:59","bgm_M343","0"
"bgm_M343","聖德蕾莎女子學院","0","0","0","2021/07/19 16:00:00","0","0","1","10065","201","0","10065201","2021/07/26 15:59:59","bgm_M343","0"
"bgm_M467","不同時間軸的蘭德索爾","0","0","0","2021/09/01 16:00:00","0","90","1","10066","201","1","10066101","2021/09/15 15:59:59","bgm_M467","0"
"bgm_M467","時光隧道","0","0","0","2021/09/01 16:00:00","0","0","1","10066","201","2","10066102","2021/09/15 15:59:59","bgm_M467","0"
"bgm_M467","時光隧道","0","0","0","2021/09/01 16:00:00","0","0","1","10066","201","0","10066201","2021/09/15 15:59:59","bgm_M467","0"
"bgm_M351","伊麗莎白牧場","0","0","0","2021/09/17 16:00:00","0","0","1","10067","201","1","10067101","2021/09/24 15:59:59","bgm_M351","0"
"bgm_M351","王城蘭德索爾","0","0","0","2021/09/17 16:00:00","0","0","1","10067","201","2","10067102","2021/09/24 15:59:59","bgm_M351","0"
"bgm_M351","伊麗莎白牧場","0","0","0","2021/09/17 16:00:00","0","0","1","10067","201","3","10067103","2021/09/24 15:59:59","bgm_M351","0"
"bgm_M351","伊麗莎白牧場","0","0","0","2021/09/17 16:00:00","0","0","1","10067","201","1","10067201","2021/09/24 15:59:59","bgm_M351","0"
"bgm_M478","玩具工廠","40","0","0","2021/10/01 16:00:00","0","0","1","10068","201","1","10068101","2021/10/15 15:59:59","bgm_M478_Lofi","0"
"bgm_M478","王城蘭德索爾","0","0","0","2021/10/01 16:00:00","0","0","1","10068","201","2","10068102","2021/10/15 15:59:59","bgm_M478_Lofi","0"
"bgm_M478","王城蘭德索爾","0","0","0","2021/10/01 16:00:00","0","0","1","10068","201","0","10068201","2021/10/15 15:59:59","bgm_M478_Lofi","0"
"bgm_M375","不可思議之國","0","0","0","2021/10/18 16:00:00","0","200","1","10069","201","0","10069101","2021/10/25 15:59:59","bgm_M375","0"
"bgm_M375","不可思議之國","0","0","0","2021/10/18 16:00:00","0","100","1","10069","201","0","10069201","2021/10/25 15:59:59","bgm_M375","0"
