4cabce08ed28dce4a5021b97496649bd848779cca7d4a3586a7d60c572e5eb16,b37eb82d66a9dbc32c1a0612f2af187d24b346341343cc4b6acdabdc7ae340e1,cfde0cb16c520325c75c9a4dcab3cea2a5f88efcf401f26259e58c1f3b7360b7,9df51822740dc8c44ced24622c42405ec35fd1ad68f5b86e562d40d1f3cbe739,f510fce4e182f843acd5c463a43d463bb8e52156f463fc7ed56bf475c8120996,a1a4cf2abe28b1b74e1db7b3829ea3652a7b843d5ec750e555ce95842d9b77c4,34d0e0b2cced56862cca55b911c305b3cb04d3436421f2be18a8936126277815,b9ef8ccc3050bea6d66544225c63b7f40d05bc62070f10473963c3e6e0af1b6a,74df77c569054baaf41726fcccac5e8d5e9a7e399c2b7c653f0a3029014c0df2,a547593742a2f2bcd305742c0cc4aca298f6635066f931398a0a5db29238d82c,713d9a209ca3f3d6082b7908436aceb90670aa4dcc33c7d84a714aa175bfc04f,aed408370ee186d06af45a7ba5196bae0055b02081e93ac2de6450ffab758031,bed6fc5b09a2af2b3316d2ea56f5252c3f453e33790bc21c18eafad297a23f8d,26185802740ad7ba83d306819a327de360f53430601e7c7a27658f66c507009f,deaa5ec396772910fe275103d2acb5b3c2696f13d2bbd46271fbb1909e4833bd,540a9c928a2ca315d148ae046ce56c989ccf17f5422fa7deac98d66706d25155
"0","0","0","bgm_M182","1","0","0","201","往神殿的參道","2019/06/17 15:59:59","0","2019/06/03 16:00:00","bgm_M182","10010","10010201","1"
"0","0","0","bgm_M189","1","0","0","201","王城蘭德索爾","2019/07/15 15:59:59","0","2019/07/01 16:00:00","bgm_M189","10011","10011101","1"
"0","0","0","bgm_M189","2","110","0","201","廚房競技場","2019/07/15 15:59:59","0","2019/07/01 16:00:00","bgm_M189","10011","10011102","1"
"0","0","0","bgm_M189","1","0","0","201","廚房競技場","2019/07/15 15:59:59","0","2019/07/01 16:00:00","bgm_M189","10011","10011201","1"
"0","0","0","bgm_M206","1","115","0","201","王城蘭德索爾","2019/07/31 15:59:59","0","2019/07/17 16:00:00","bgm_M206","10012","10012101","1"
"0","0","0","bgm_M206","1","0","0","201","王城蘭德索爾","2019/07/31 15:59:59","0","2019/07/17 16:00:00","bgm_M206","10012","10012201","1"
"0","0","0","bgm_M215","1","110","0","201","加托羅斯山","2019/08/15 15:59:59","0","2019/08/01 16:00:00","bgm_M215","10013","10013101","1"
"11","0","208","bgm_M215","2","0","1","201","光之裂縫","2019/08/15 15:59:59","202","2019/08/01 16:00:00","bgm_M215","10013","10013102","1"
"0","0","0","bgm_M215","1","0","0","201","光之裂縫","2019/08/15 15:59:59","0","2019/08/01 16:00:00","bgm_M215","10013","10013201","1"
"0","0","0","bgm_M32","1","0","0","201","塔爾格姆地區","2019/08/23 15:59:59","0","2019/08/16 16:00:00","bgm_M32","10014","10014101","1"
"0","0","0","bgm_M32","0","0","0","201","塔爾格姆地區","2019/08/23 15:59:59","0","2019/08/16 16:00:00","bgm_M32","10014","10014201","1"
"0","0","0","bgm_M223","1","120","0","201","大江戶大街","2019/09/15 15:59:59","0","2019/09/03 16:00:00","bgm_M223","10015","10015101","1"
"0","0","0","bgm_M223","1","0","0","201","大江戶大街","2019/09/15 15:59:59","0","2019/09/03 16:00:00","bgm_M223","10015","10015201","1"
"0","0","0","bgm_M98","0","0","0","201","馬席納地區","2019/09/24 15:59:59","0","2019/09/17 16:00:00","bgm_M98_2","10016","10016101","1"
"0","0","0","bgm_M98","0","0","0","201","馬席納地區","2019/09/24 15:59:59","0","2019/09/17 16:00:00","bgm_M98_2","10016","10016201","1"
"0","0","0","bgm_M228","1","70","0","201","蘭德索爾近郊","2019/10/15 15:59:59","0","2019/10/01 16:00:00","bgm_M228","10017","10017101","1"
"0","0","0","bgm_M228","2","0","0","201","郊外的村莊","2019/10/15 15:59:59","0","2019/10/01 16:00:00","bgm_M228","10017","10017102","1"
"0","0","0","bgm_M228","1","0","0","201","郊外的村莊","2019/10/15 15:59:59","0","2019/10/01 16:00:00","bgm_M228","10017","10017201","1"
"0","0","0","bgm_M106","0","0","0","201","蘭德索爾郊外","2019/10/24 15:59:59","0","2019/10/17 16:00:00","bgm_M106","10018","10018101","1"
"0","0","0","bgm_M106","0","0","0","201","蘭德索爾郊外","2019/10/24 15:59:59","0","2019/10/17 16:00:00","bgm_M106","10018","10018201","1"
"12","0","0","bgm_M237","1","100","0","201","晴雨海灘","2019/11/15 15:59:59","0","2019/11/01 16:00:00","bgm_M237","10019","10019101","1"
"0","0","0","bgm_M237","0","0","0","201","晴雨海灘","2019/11/15 15:59:59","0","2019/11/01 16:00:00","bgm_M237","10019","10019201","1"
"0","0","0","bgm_M112","0","0","0","201","塔帕斯海灘 周邊","2019/11/24 15:59:59","0","2019/11/17 16:00:00","bgm_M112","10020","10020101","1"
"0","0","0","bgm_M112","0","0","0","201","塔帕斯海灘 周邊","2019/11/24 15:59:59","0","2019/11/17 16:00:00","bgm_M112","10020","10020201","1"
"0","0","0","bgm_M245","0","150","0","201","真步真步王國避暑聖地？","2019/12/15 15:59:59","0","2019/12/02 16:00:00","bgm_M245_02","10021","10021101","1"
"0","0","0","bgm_M245","0","0","0","201","真步真步王國避暑聖地？","2019/12/15 15:59:59","0","2019/12/02 16:00:00","bgm_M245_02","10021","10021201","1"
"0","0","0","bgm_M121","0","0","0","201","伊爾席翁的孤島","2019/12/24 15:59:59","0","2019/12/17 16:00:00","bgm_M121","10022","10022101","1"
"0","0","0","bgm_M121","0","0","0","201","伊爾席翁的孤島","2019/12/24 15:59:59","0","2019/12/17 16:00:00","bgm_M121","10022","10022201","1"
"0","0","0","bgm_M254","1","70","0","201","聖德蕾莎女學院","2020/01/16 15:59:59","0","2020/01/02 16:00:00","bgm_M254","10023","10023101","1"
"0","0","0","bgm_M254","0","0","0","201","聖德蕾莎女學院","2020/01/16 15:59:59","0","2020/01/02 16:00:00","bgm_M254","10023","10023201","1"
"0","0","0","bgm_M128","0","0","0","201","王城蘭德索爾","2020/01/23 15:59:59","0","2020/01/16 16:00:00","bgm_M128","10024","10024101","1"
"0","0","0","bgm_M128","0","0","0","201","王城蘭德索爾","2020/01/23 15:59:59","0","2020/01/16 16:00:00","bgm_M128","10024","10024201","1"
"0","0","0","bgm_M265","1","0","0","201","鬼屋附近地區","2020/02/18 15:59:59","0","2020/02/04 16:00:00","bgm_M265_Top","10025","10025101","1"
"0","0","0","bgm_M265","2","0","1","201","鬼魂墓地","2020/02/18 15:59:59","202","2020/02/04 16:00:00","bgm_M265_Top","10025","10025102","1"
"0","0","0","bgm_M265","1","0","0","201","鬼魂墓地","2020/02/18 15:59:59","0","2020/02/04 16:00:00","bgm_M265_Top","10025","10025201","1"
"0","0","0","bgm_M135","1","0","0","201","蘭德索爾郊外","2020/02/25 15:59:59","0","2020/02/18 16:00:00","bgm_M135","10026","10026101","1"
"0","80","208","bgm_M29","2","0","1","201","靈界","2020/02/25 15:59:59","202","2020/02/18 16:00:00","bgm_M29","10026","10026102","1"
"1","0","209","bgm_M135","3","0","1","201","蘭德索爾中央地區","2020/02/25 15:59:59","202","2020/02/18 16:00:00","bgm_M135","10026","10026103","1"
"31","0","0","bgm_M135","1","0","0","201","蘭德索爾郊外","2020/02/25 15:59:59","0","2020/02/18 16:00:00","bgm_M135","10026","10026201","1"
"0","0","0","bgm_M273","0","90","0","201","艾爾皮斯島 開墾營地一帶","2020/03/16 15:59:59","0","2020/03/02 16:00:00","bgm_M273","10027","10027101","1"
"0","0","0","bgm_M273","0","0","0","201","艾爾皮斯島 開墾營地一帶","2020/03/16 15:59:59","0","2020/03/02 16:00:00","bgm_M273","10027","10027201","1"
"0","0","0","bgm_M162","0","35","0","201","蘭德索爾近郊","2020/03/23 15:59:59","0","2020/03/16 16:00:00","bgm_M162","10028","10028101","1"
"0","0","0","bgm_M162","0","0","0","201","蘭德索爾近郊","2020/03/23 15:59:59","0","2020/03/16 16:00:00","bgm_M162","10028","10028201","1"
"0","0","0","bgm_M281","1","0","0","201","王城蘭德索爾","2020/04/15 15:59:59","0","2020/04/01 16:00:00","bgm_M281","10029","10029101","1"
"11","0","0","bgm_M281","2","0","0","201","演唱會舞台廣場","2020/04/15 15:59:59","0","2020/04/01 16:00:00","bgm_M281","10029","10029102","1"
"0","0","0","bgm_M281","1","0","0","201","演唱會舞台廣場","2020/04/15 15:59:59","0","2020/04/01 16:00:00","bgm_M281","10029","10029201","1"
"11","0","0","bgm_M171","1","110","0","201","咲戀育幼院","2020/04/22 15:59:59","0","2020/04/15 16:00:00","bgm_M171","10030","10030101","1"
"0","0","0","bgm_M171","1","0","0","201","王城蘭德索爾","2020/04/22 15:59:59","0","2020/04/15 16:00:00","bgm_M171","10030","10030201","1"
"0","0","0","bgm_M294","1","30","0","201","公會競速賽　1區→2區","2020/05/19 15:59:59","0","2020/05/05 16:00:00","bgm_M294","10031","10031101","1"
"0","0","0","bgm_M294","2","30","0","201","公會競速賽　3區→4區","2020/05/19 15:59:59","0","2020/05/05 16:00:00","bgm_M294","10031","10031102","1"
"0","0","0","bgm_M294","1","0","0","201","公會競速賽　3區→4區","2020/05/19 15:59:59","0","2020/05/05 16:00:00","bgm_M294","10031","10031201","1"
"0","180","0","bgm_M182","1","1","0","201","往神殿的參道","2020/05/26 15:59:59","0","2020/05/19 16:00:00","bgm_M182","10032","10032101","1"
"0","0","0","bgm_M182","1","0","0","201","往神殿的參道","2020/05/26 15:59:59","0","2020/05/19 16:00:00","bgm_M182","10032","10032201","1"
"0","0","0","bgm_M316","1","90","0","201","王城蘭德索爾","2020/06/17 15:59:59","0","2020/06/03 16:00:00","bgm_M316","10033","10033101","1"
"0","0","0","bgm_M316","1","0","0","201","王城蘭德索爾","2020/06/17 15:59:59","0","2020/06/03 16:00:00","bgm_M316","10033","10033201","1"
"0","0","0","bgm_M189","1","0","0","201","王城蘭德索爾","2020/06/24 15:59:59","0","2020/06/17 16:00:00","bgm_M189","10034","10034101","1"
"0","0","0","bgm_M189","2","110","0","201","廚房競技場","2020/06/24 15:59:59","0","2020/06/17 16:00:00","bgm_M189","10034","10034102","1"
"0","0","0","bgm_M189","1","0","0","201","廚房競技場","2020/06/24 15:59:59","0","2020/06/17 16:00:00","bgm_M189","10034","10034201","1"
"0","0","0","bgm_M330","1","70","0","201","蘭德索爾近郊","2020/10/21 15:59:59","0","2020/09/30 16:00:00","bgm_M330","10035","10035101","1"
"0","0","0","bgm_M330","0","0","0","201","蘭德索爾近郊","2020/10/21 15:59:59","0","2020/09/30 16:00:00","bgm_M330","10035","10035201","1"
"0","0","0","bgm_M341","0","40","0","201","繆思小鎮","2020/10/21 15:59:59","0","2020/10/12 16:00:00","bgm_M341","10036","10036101","1"
"0","0","0","bgm_M341","0","0","0","201","繆思小鎮","2020/10/21 15:59:59","0","2020/10/12 16:00:00","bgm_M341","10036","10036201","1"
"0","0","0","bgm_M206","1","115","0","201","王城蘭德索爾","2020/08/24 15:59:59","0","2020/08/17 16:00:00","bgm_M206","10037","10037101","1"
"0","0","0","bgm_M206","1","0","0","201","王城蘭德索爾","2020/08/24 15:59:59","0","2020/08/17 16:00:00","bgm_M206","10037","10037201","1"
"0","0","0","bgm_M343","1","45","0","201","聖德蕾莎女子學院","2020/07/16 15:59:59","0","2020/07/02 16:00:00","bgm_M343","10038","10038101","1"
"0","0","0","bgm_M343","0","0","0","201","聖德蕾莎女子學院","2020/07/16 15:59:59","0","2020/07/02 16:00:00","bgm_M343","10038","10038201","1"
"0","0","0","bgm_M215","1","110","0","201","加托羅斯山","2020/07/23 15:59:59","0","2020/07/16 16:00:00","bgm_M215","10039","10039101","1"
"11","0","208","bgm_M215","2","0","1","201","光之裂縫","2020/07/23 15:59:59","202","2020/07/16 16:00:00","bgm_M215","10039","10039102","1"
"0","0","0","bgm_M215","1","0","0","201","光之裂縫","2020/07/23 15:59:59","0","2020/07/16 16:00:00","bgm_M215","10039","10039201","1"
"0","0","0","bgm_M351","1","0","0","201","伊麗莎白牧場","2020/08/17 15:59:59","0","2020/08/03 16:00:00","bgm_M351","10040","10040101","1"
"0","0","0","bgm_M351","2","0","0","201","王城蘭德索爾","2020/08/17 15:59:59","0","2020/08/03 16:00:00","bgm_M351","10040","10040102","1"
"0","0","0","bgm_M351","3","0","0","201","伊麗莎白牧場","2020/08/17 15:59:59","0","2020/08/03 16:00:00","bgm_M351","10040","10040103","1"
"0","0","0","bgm_M351","1","0","0","201","伊麗莎白牧場","2020/08/17 15:59:59","0","2020/08/03 16:00:00","bgm_M351","10040","10040201","1"
"0","0","0","bgm_M223","1","120","0","201","大江戶町","2020/09/25 15:59:59","0","2020/09/18 16:00:00","bgm_M223","10041","10041101","1"
"0","0","0","bgm_M223","1","0","0","201","大江戶町","2020/09/25 15:59:59","0","2020/09/18 16:00:00","bgm_M223","10041","10041201","1"
"0","0","0","bgm_M375","0","200","0","201","不可思議之國","2020/09/18 15:59:59","0","2020/09/04 16:00:00","bgm_M375","10042","10042101","1"
"0","0","0","bgm_M375","0","100","0","201","不可思議之國","2020/09/18 15:59:59","0","2020/09/04 16:00:00","bgm_M375","10042","10042201","1"
"12","0","0","bgm_M237","1","100","0","201","晴雨海灘","2020/10/26 15:59:59","0","2020/10/19 16:00:00","bgm_M237","10043","10043101","1"
"0","0","0","bgm_M237","0","0","0","201","晴雨海灘","2020/10/26 15:59:59","0","2020/10/19 16:00:00","bgm_M237","10043","10043201","1"
"0","0","0","bgm_M380A","1","90","0","201","祈願海岸周圍","2020/11/16 15:59:59","0","2020/11/02 16:00:00","bgm_M380A","10044","10044101","1"
"0","0","0","bgm_M380B","2","0","0","201","繁星降臨的銀河","2020/11/16 15:59:59","0","2020/11/02 16:00:00","bgm_M380B_02","10044","10044102","1"
"0","0","0","bgm_M380B","0","0","0","201","繁星降臨的銀河","2020/11/16 15:59:59","0","2020/11/02 16:00:00","bgm_M380B_02","10044","10044201","1"
"0","0","0","bgm_M245","0","150","0","201","真步真步王國避暑聖地？","2020/11/24 15:59:59","0","2020/11/17 16:00:00","bgm_M245_02","10045","10045101","1"
"0","0","0","bgm_M245","0","0","0","201","真步真步王國避暑聖地？","2020/11/24 15:59:59","0","2020/11/17 16:00:00","bgm_M245_02","10045","10045201","1"
"0","0","0","bgm_M393","0","122","0","201","海灘運動公園","2020/12/18 15:59:59","0","2020/12/04 16:00:00","bgm_M393","10046","10046101","1"
"0","0","0","bgm_M393","0","0","0","201","海灘運動公園","2020/12/18 15:59:59","0","2020/12/04 16:00:00","bgm_M393","10046","10046201","1"
"0","0","0","bgm_M254","1","70","0","201","聖德蕾莎女子學院","2020/12/25 15:59:59","0","2020/12/18 16:00:00","bgm_M254","10047","10047101","1"
"0","0","0","bgm_M254","0","0","0","201","聖德蕾莎女子學院","2020/12/25 15:59:59","0","2020/12/18 16:00:00","bgm_M254","10047","10047201","1"
"0","0","0","bgm_M403","1","80","0","201","王城蘭德索爾","2021/01/14 15:59:59","0","2020/12/31 16:00:00","bgm_M403","10048","10048101","1"
"0","0","0","bgm_M403","1","0","0","201","王城蘭德索爾","2021/01/14 15:59:59","0","2020/12/31 16:00:00","bgm_M403","10048","10048201","1"
"0","0","0","bgm_M265","1","0","0","201","鬼屋附近地區","2021/01/25 15:59:59","0","2021/01/18 16:00:00","bgm_M265_Top","10049","10049101","1"
"0","0","0","bgm_M265","2","0","1","201","鬼魂墓地","2021/01/25 15:59:59","202","2021/01/18 16:00:00","bgm_M265_Top","10049","10049102","1"
"0","0","0","bgm_M265","1","0","0","201","鬼魂墓地","2021/01/25 15:59:59","0","2021/01/18 16:00:00","bgm_M265_Top","10049","10049201","1"
"0","0","0","bgm_M413","0","128","0","201","萬聖節樂園","2021/02/15 15:59:59","0","2021/02/01 16:00:00","bgm_M413","10050","10050101","1"
"0","0","0","bgm_M413","0","0","0","201","萬聖節樂園","2021/02/15 15:59:59","0","2021/02/01 16:00:00","bgm_M413","10050","10050201","1"
"0","0","0","bgm_M273","0","90","0","201","艾爾皮斯島 開墾營地一帶","2021/02/26 15:59:59","0","2021/02/19 16:00:00","bgm_M273","10051","10051101","1"
"0","0","0","bgm_M273","0","0","0","201","艾爾皮斯島 開墾營地一帶","2021/02/26 15:59:59","0","2021/02/19 16:00:00","bgm_M273","10051","10051201","1"
"0","0","0","bgm_M421","1","90","0","201","王城蘭德索爾","2021/03/16 15:59:59","0","2021/03/02 16:00:00","bgm_M421","10052","10052101","1"
"0","0","0","bgm_M421","1","0","0","201","王城蘭德索爾","2021/03/16 15:59:59","0","2021/03/02 16:00:00","bgm_M421","10052","10052201","1"
"0","0","0","bgm_M228","1","70","0","201","蘭德索爾近郊","2021/04/27 15:59:59","0","2021/04/16 16:00:00","bgm_M228","10053","10053101","1"
"0","0","0","bgm_M228","2","0","0","201","郊外的村莊","2021/04/27 15:59:59","0","2021/04/16 16:00:00","bgm_M228","10053","10053102","1"
"0","0","0","bgm_M228","1","0","0","201","郊外的村莊","2021/04/27 15:59:59","0","2021/04/16 16:00:00","bgm_M228","10053","10053201","1"
"0","0","0","bgm_M426","1","60","0","201","名媛初登夢想秘境會場","2021/04/15 15:59:59","0","2021/04/01 16:00:00","bgm_M426","10054","10054101","1"
"0","0","0","bgm_M426","1","0","0","201","名媛初登夢想秘境會場","2021/04/15 15:59:59","0","2021/04/01 16:00:00","bgm_M426","10054","10054201","1"
"0","0","0","bgm_M281","1","0","0","201","王都蘭德索爾 郊外","2021/03/24 15:59:59","0","2021/03/17 16:00:00","bgm_M281","10055","10055101","1"
"11","0","0","bgm_M281","2","0","0","201","王都蘭德索爾 中央廣場","2021/03/24 15:59:59","0","2021/03/17 16:00:00","bgm_M281","10055","10055102","1"
"0","0","0","bgm_M281","1","0","0","201","王都蘭德索爾 中央廣場","2021/03/24 15:59:59","0","2021/03/17 16:00:00","bgm_M281","10055","10055201","1"
"0","0","0","bgm_M435","1","95","0","201","港小鎮‧大間","2021/05/18 15:59:59","0","2021/05/04 16:00:00","bgm_M435","10056","10056101","1"
"0","0","0","bgm_M435","1","0","0","201","港小鎮‧大間","2021/05/18 15:59:59","0","2021/05/04 16:00:00","bgm_M435","10056","10056201","1"
"0","0","0","bgm_M294","1","30","0","201","公會競速賽　1區→2區","2021/05/26 15:59:59","0","2021/05/19 16:00:00","bgm_M294","10057","10057101","1"
"0","0","0","bgm_M294","2","30","0","201","公會競速賽　3區→4區","2021/05/26 15:59:59","0","2021/05/19 16:00:00","bgm_M294","10057","10057102","1"
"0","0","0","bgm_M294","1","0","0","201","公會競速賽　3區→4區","2021/05/26 15:59:59","0","2021/05/19 16:00:00","bgm_M294","10057","10057201","1"
"0","0","0","bgm_M442A","1","70","0","201","蘭德索爾近郊","2021/06/22 15:59:59","0","2021/06/02 16:00:00","bgm_M442A","10058","10058101","1"
"0","0","0","bgm_M442A","0","0","0","201","蘭德索爾近郊","2021/06/22 15:59:59","0","2021/06/02 16:00:00","bgm_M442A","10058","10058201","1"
"0","0","0","bgm_M442B","0","25","0","201","精靈族之村　純淨的森林","2021/06/22 15:59:59","0","2021/06/12 16:00:00","bgm_M442B","10059","10059101","1"
"0","0","0","bgm_M442B","0","0","0","201","精靈族之村　純淨的森林","2021/06/22 15:59:59","0","2021/06/12 16:00:00","bgm_M442B","10059","10059201","1"
"0","0","0","bgm_M316","1","90","0","201","王城蘭德索爾","2021/06/25 15:59:59","0","2021/06/18 16:00:00","bgm_M316","10060","10060101","1"
"0","0","0","bgm_M316","1","0","0","201","王城蘭德索爾","2021/06/25 15:59:59","0","2021/06/18 16:00:00","bgm_M316","10060","10060201","1"
"0","0","0","bgm_M451","1","0","0","201","蘭德索爾近郊","2021/07/19 15:59:59","0","2021/07/05 16:00:00","bgm_M451","10061","10061101","1"
"0","0","0","bgm_M451","2","0","0","201","邊境之地","2021/07/19 15:59:59","0","2021/07/05 16:00:00","bgm_M451","10061","10061102","1"
"0","0","0","bgm_M451","0","0","0","201","邊境之地","2021/07/19 15:59:59","0","2021/07/05 16:00:00","bgm_M451","10061","10061201","1"
"0","0","0","bgm_M330","1","70","0","201","蘭德索爾近郊","2021/08/25 15:59:59","0","2021/08/09 16:00:00","bgm_M330","10062","10062101","1"
"0","0","0","bgm_M330","0","0","0","201","蘭德索爾近郊","2021/08/25 15:59:59","0","2021/08/09 16:00:00","bgm_M330","10062","10062201","1"
"0","0","0","bgm_M341","0","40","0","201","繆思小鎮","2021/08/25 15:59:59","0","2021/08/17 16:00:00","bgm_M341","10063","10063101","1"
"0","0","0","bgm_M341","0","0","0","201","繆思小鎮","2021/08/25 15:59:59","0","2021/08/17 16:00:00","bgm_M341","10063","10063201","1"
"0","0","0","bgm_M457","1","91","0","201","聖德蕾莎女子學院 聖學祭會場","2021/08/16 15:59:59","0","2021/08/02 16:00:00","bgm_M457","10064","10064101","1"
"0","0","0","bgm_M457","0","0","0","201","聖德蕾莎女子學院 聖學祭會場","2021/08/16 15:59:59","0","2021/08/02 16:00:00","bgm_M457","10064","10064201","1"
"0","0","0","bgm_M343","1","45","0","201","聖德蕾莎女子學院","2021/07/26 15:59:59","0","2021/07/19 16:00:00","bgm_M343","10065","10065101","1"
"0","0","0","bgm_M343","0","0","0","201","聖德蕾莎女子學院","2021/07/26 15:59:59","0","2021/07/19 16:00:00","bgm_M343","10065","10065201","1"
"0","0","0","bgm_M467","1","90","0","201","不同時間軸的蘭德索爾","2021/09/15 15:59:59","0","2021/09/01 16:00:00","bgm_M467","10066","10066101","1"
"0","0","0","bgm_M467","2","0","0","201","時光隧道","2021/09/15 15:59:59","0","2021/09/01 16:00:00","bgm_M467","10066","10066102","1"
"0","0","0","bgm_M467","0","0","0","201","時光隧道","2021/09/15 15:59:59","0","2021/09/01 16:00:00","bgm_M467","10066","10066201","1"
"0","0","0","bgm_M351","1","0","0","201","伊麗莎白牧場","2021/09/24 15:59:59","0","2021/09/17 16:00:00","bgm_M351","10067","10067101","1"
"0","0","0","bgm_M351","2","0","0","201","王城蘭德索爾","2021/09/24 15:59:59","0","2021/09/17 16:00:00","bgm_M351","10067","10067102","1"
"0","0","0","bgm_M351","3","0","0","201","伊麗莎白牧場","2021/09/24 15:59:59","0","2021/09/17 16:00:00","bgm_M351","10067","10067103","1"
"0","0","0","bgm_M351","1","0","0","201","伊麗莎白牧場","2021/09/24 15:59:59","0","2021/09/17 16:00:00","bgm_M351","10067","10067201","1"
"0","40","0","bgm_M478","1","0","0","201","玩具工廠","2021/10/15 15:59:59","0","2021/10/01 16:00:00","bgm_M478_Lofi","10068","10068101","1"
"0","0","0","bgm_M478","2","0","0","201","王城蘭德索爾","2021/10/15 15:59:59","0","2021/10/01 16:00:00","bgm_M478_Lofi","10068","10068102","1"
"0","0","0","bgm_M478","0","0","0","201","王城蘭德索爾","2021/10/15 15:59:59","0","2021/10/01 16:00:00","bgm_M478_Lofi","10068","10068201","1"
"0","0","0","bgm_M375","0","200","0","201","不可思議之國","2021/10/25 15:59:59","0","2021/10/18 16:00:00","bgm_M375","10069","10069101","1"
"0","0","0","bgm_M375","0","100","0","201","不可思議之國","2021/10/25 15:59:59","0","2021/10/18 16:00:00","bgm_M375","10069","10069201","1"
