713d9a209ca3f3d6082b7908436aceb90670aa4dcc33c7d84a714aa175bfc04f,cfde0cb16c520325c75c9a4dcab3cea2a5f88efcf401f26259e58c1f3b7360b7,bed6fc5b09a2af2b3316d2ea56f5252c3f453e33790bc21c18eafad297a23f8d,aed408370ee186d06af45a7ba5196bae0055b02081e93ac2de6450ffab758031,4cabce08ed28dce4a5021b97496649bd848779cca7d4a3586a7d60c572e5eb16,b9ef8ccc3050bea6d66544225c63b7f40d05bc62070f10473963c3e6e0af1b6a,540a9c928a2ca315d148ae046ce56c989ccf17f5422fa7deac98d66706d25155,a547593742a2f2bcd305742c0cc4aca298f6635066f931398a0a5db29238d82c,a1a4cf2abe28b1b74e1db7b3829ea3652a7b843d5ec750e555ce95842d9b77c4,b37eb82d66a9dbc32c1a0612f2af187d24b346341343cc4b6acdabdc7ae340e1,26185802740ad7ba83d306819a327de360f53430601e7c7a27658f66c507009f,deaa5ec396772910fe275103d2acb5b3c2696f13d2bbd46271fbb1909e4833bd,9df51822740dc8c44ced24622c42405ec35fd1ad68f5b86e562d40d1f3cbe739,f510fce4e182f843acd5c463a43d463bb8e52156f463fc7ed56bf475c8120996,74df77c569054baaf41726fcccac5e8d5e9a7e399c2b7c653f0a3029014c0df2,34d0e0b2cced56862cca55b911c305b3cb04d3436421f2be18a8936126277815
"0","0","bgm_M98_2","2019/09/17 16:00:00","0","201","1","2019/09/24 15:59:59","0","0","10016","10016201","bgm_M98","0","馬席納地區","0"
"0","0","bgm_M228","2019/10/01 16:00:00","0","201","1","2019/10/15 15:59:59","70","0","10017","10017101","bgm_M228","1","蘭德索爾近郊","0"
"0","0","bgm_M228","2019/10/01 16:00:00","0","201","1","2019/10/15 15:59:59","0","0","10017","10017102","bgm_M228","2","郊外的村莊","0"
"0","0","bgm_M228","2019/10/01 16:00:00","0","201","1","2019/10/15 15:59:59","0","0","10017","10017201","bgm_M228","1","郊外的村莊","0"
"0","0","bgm_M106","2019/10/17 16:00:00","0","201","1","2019/10/24 15:59:59","0","0","10018","10018101","bgm_M106","0","蘭德索爾郊外","0"
"0","0","bgm_M106","2019/10/17 16:00:00","0","201","1","2019/10/24 15:59:59","0","0","10018","10018201","bgm_M106","0","蘭德索爾郊外","0"
"0","0","bgm_M237","2019/11/01 16:00:00","12","201","1","2019/11/15 15:59:59","100","0","10019","10019101","bgm_M237","1","晴雨海灘","0"
"0","0","bgm_M237","2019/11/01 16:00:00","0","201","1","2019/11/15 15:59:59","0","0","10019","10019201","bgm_M237","0","晴雨海灘","0"
"0","0","bgm_M112","2019/11/17 16:00:00","0","201","1","2019/11/24 15:59:59","0","0","10020","10020101","bgm_M112","0","塔帕斯海灘 周邊","0"
"0","0","bgm_M112","2019/11/17 16:00:00","0","201","1","2019/11/24 15:59:59","0","0","10020","10020201","bgm_M112","0","塔帕斯海灘 周邊","0"
"0","0","bgm_M245_02","2019/12/02 16:00:00","0","201","1","2019/12/15 15:59:59","150","0","10021","10021101","bgm_M245","0","真步真步王國避暑聖地？","0"
"0","0","bgm_M245_02","2019/12/02 16:00:00","0","201","1","2019/12/15 15:59:59","0","0","10021","10021201","bgm_M245","0","真步真步王國避暑聖地？","0"
"0","0","bgm_M121","2019/12/17 16:00:00","0","201","1","2019/12/24 15:59:59","0","0","10022","10022101","bgm_M121","0","伊爾席翁的孤島","0"
"0","0","bgm_M121","2019/12/17 16:00:00","0","201","1","2019/12/24 15:59:59","0","0","10022","10022201","bgm_M121","0","伊爾席翁的孤島","0"
"0","0","bgm_M254","2020/01/02 16:00:00","0","201","1","2020/01/16 15:59:59","70","0","10023","10023101","bgm_M254","1","聖德蕾莎女學院","0"
"0","0","bgm_M254","2020/01/02 16:00:00","0","201","1","2020/01/16 15:59:59","0","0","10023","10023201","bgm_M254","0","聖德蕾莎女學院","0"
"0","0","bgm_M128","2020/01/16 16:00:00","0","201","1","2020/01/23 15:59:59","0","0","10024","10024101","bgm_M128","0","王城蘭德索爾","0"
"0","0","bgm_M128","2020/01/16 16:00:00","0","201","1","2020/01/23 15:59:59","0","0","10024","10024201","bgm_M128","0","王城蘭德索爾","0"
"0","0","bgm_M265_Top","2020/02/04 16:00:00","0","201","1","2020/02/18 15:59:59","0","0","10025","10025101","bgm_M265","1","鬼屋附近地區","0"
"202","0","bgm_M265_Top","2020/02/04 16:00:00","0","201","1","2020/02/18 15:59:59","0","0","10025","10025102","bgm_M265","2","鬼魂墓地","1"
"0","0","bgm_M265_Top","2020/02/04 16:00:00","0","201","1","2020/02/18 15:59:59","0","0","10025","10025201","bgm_M265","1","鬼魂墓地","0"
"0","0","bgm_M135","2020/02/18 16:00:00","0","201","1","2020/02/25 15:59:59","0","0","10026","10026101","bgm_M135","1","蘭德索爾郊外","0"
"202","208","bgm_M29","2020/02/18 16:00:00","0","201","1","2020/02/25 15:59:59","0","80","10026","10026102","bgm_M29","2","靈界","1"
"202","209","bgm_M135","2020/02/18 16:00:00","1","201","1","2020/02/25 15:59:59","0","0","10026","10026103","bgm_M135","3","蘭德索爾中央地區","1"
"0","0","bgm_M135","2020/02/18 16:00:00","31","201","1","2020/02/25 15:59:59","0","0","10026","10026201","bgm_M135","1","蘭德索爾郊外","0"
"0","0","bgm_M273","2020/03/02 16:00:00","0","201","1","2020/03/16 15:59:59","90","0","10027","10027101","bgm_M273","0","艾爾皮斯島 開墾營地一帶","0"
"0","0","bgm_M273","2020/03/02 16:00:00","0","201","1","2020/03/16 15:59:59","0","0","10027","10027201","bgm_M273","0","艾爾皮斯島 開墾營地一帶","0"
"0","0","bgm_M162","2020/03/16 16:00:00","0","201","1","2020/03/23 15:59:59","35","0","10028","10028101","bgm_M162","0","蘭德索爾近郊","0"
"0","0","bgm_M162","2020/03/16 16:00:00","0","201","1","2020/03/23 15:59:59","0","0","10028","10028201","bgm_M162","0","蘭德索爾近郊","0"
"0","0","bgm_M281","2020/04/01 16:00:00","0","201","1","2020/04/15 15:59:59","0","0","10029","10029101","bgm_M281","1","王城蘭德索爾","0"
"0","0","bgm_M281","2020/04/01 16:00:00","11","201","1","2020/04/15 15:59:59","0","0","10029","10029102","bgm_M281","2","演唱會舞台廣場","0"
"0","0","bgm_M281","2020/04/01 16:00:00","0","201","1","2020/04/15 15:59:59","0","0","10029","10029201","bgm_M281","1","演唱會舞台廣場","0"
"0","0","bgm_M171","2020/04/15 16:00:00","11","201","1","2020/04/22 15:59:59","110","0","10030","10030101","bgm_M171","1","咲戀育幼院","0"
"0","0","bgm_M171","2020/04/15 16:00:00","0","201","1","2020/04/22 15:59:59","0","0","10030","10030201","bgm_M171","1","王城蘭德索爾","0"
"0","0","bgm_M294","2020/05/05 16:00:00","0","201","1","2020/05/19 15:59:59","30","0","10031","10031101","bgm_M294","1","公會競速賽　1區→2區","0"
"0","0","bgm_M294","2020/05/05 16:00:00","0","201","1","2020/05/19 15:59:59","30","0","10031","10031102","bgm_M294","2","公會競速賽　3區→4區","0"
"0","0","bgm_M294","2020/05/05 16:00:00","0","201","1","2020/05/19 15:59:59","0","0","10031","10031201","bgm_M294","1","公會競速賽　3區→4區","0"
"0","0","bgm_M182","2020/05/19 16:00:00","0","201","1","2020/05/26 15:59:59","1","180","10032","10032101","bgm_M182","1","往神殿的參道","0"
"0","0","bgm_M182","2020/05/19 16:00:00","0","201","1","2020/05/26 15:59:59","0","0","10032","10032201","bgm_M182","1","往神殿的參道","0"
"0","0","bgm_M316","2020/06/03 16:00:00","0","201","1","2020/06/17 15:59:59","90","0","10033","10033101","bgm_M316","1","王城蘭德索爾","0"
"0","0","bgm_M316","2020/06/03 16:00:00","0","201","1","2020/06/17 15:59:59","0","0","10033","10033201","bgm_M316","1","王城蘭德索爾","0"
"0","0","bgm_M189","2020/06/17 16:00:00","0","201","1","2020/06/24 15:59:59","0","0","10034","10034101","bgm_M189","1","王城蘭德索爾","0"
"0","0","bgm_M189","2020/06/17 16:00:00","0","201","1","2020/06/24 15:59:59","110","0","10034","10034102","bgm_M189","2","廚房競技場","0"
"0","0","bgm_M189","2020/06/17 16:00:00","0","201","1","2020/06/24 15:59:59","0","0","10034","10034201","bgm_M189","1","廚房競技場","0"
"0","0","bgm_M330","2020/09/30 16:00:00","0","201","1","2020/10/21 15:59:59","70","0","10035","10035101","bgm_M330","1","蘭德索爾近郊","0"
"0","0","bgm_M330","2020/09/30 16:00:00","0","201","1","2020/10/21 15:59:59","0","0","10035","10035201","bgm_M330","0","蘭德索爾近郊","0"
"0","0","bgm_M341","2020/10/12 16:00:00","0","201","1","2020/10/21 15:59:59","40","0","10036","10036101","bgm_M341","0","繆思小鎮","0"
"0","0","bgm_M341","2020/10/12 16:00:00","0","201","1","2020/10/21 15:59:59","0","0","10036","10036201","bgm_M341","0","繆思小鎮","0"
"0","0","bgm_M206","2020/08/17 16:00:00","0","201","1","2020/08/24 15:59:59","115","0","10037","10037101","bgm_M206","1","王城蘭德索爾","0"
"0","0","bgm_M206","2020/08/17 16:00:00","0","201","1","2020/08/24 15:59:59","0","0","10037","10037201","bgm_M206","1","王城蘭德索爾","0"
"0","0","bgm_M343","2020/07/02 16:00:00","0","201","1","2020/07/16 15:59:59","45","0","10038","10038101","bgm_M343","1","聖德蕾莎女子學院","0"
"0","0","bgm_M343","2020/07/02 16:00:00","0","201","1","2020/07/16 15:59:59","0","0","10038","10038201","bgm_M343","0","聖德蕾莎女子學院","0"
"0","0","bgm_M215","2020/07/16 16:00:00","0","201","1","2020/07/23 15:59:59","110","0","10039","10039101","bgm_M215","1","加托羅斯山","0"
"202","208","bgm_M215","2020/07/16 16:00:00","11","201","1","2020/07/23 15:59:59","0","0","10039","10039102","bgm_M215","2","光之裂縫","1"
"0","0","bgm_M215","2020/07/16 16:00:00","0","201","1","2020/07/23 15:59:59","0","0","10039","10039201","bgm_M215","1","光之裂縫","0"
"0","0","bgm_M351","2020/08/03 16:00:00","0","201","1","2020/08/17 15:59:59","0","0","10040","10040101","bgm_M351","1","伊麗莎白牧場","0"
"0","0","bgm_M351","2020/08/03 16:00:00","0","201","1","2020/08/17 15:59:59","0","0","10040","10040102","bgm_M351","2","王城蘭德索爾","0"
"0","0","bgm_M351","2020/08/03 16:00:00","0","201","1","2020/08/17 15:59:59","0","0","10040","10040103","bgm_M351","3","伊麗莎白牧場","0"
"0","0","bgm_M351","2020/08/03 16:00:00","0","201","1","2020/08/17 15:59:59","0","0","10040","10040201","bgm_M351","1","伊麗莎白牧場","0"
"0","0","bgm_M223","2020/09/18 16:00:00","0","201","1","2020/09/25 15:59:59","120","0","10041","10041101","bgm_M223","1","大江戶町","0"
"0","0","bgm_M223","2020/09/18 16:00:00","0","201","1","2020/09/25 15:59:59","0","0","10041","10041201","bgm_M223","1","大江戶町","0"
"0","0","bgm_M375","2020/09/04 16:00:00","0","201","1","2020/09/18 15:59:59","200","0","10042","10042101","bgm_M375","0","不可思議之國","0"
"0","0","bgm_M375","2020/09/04 16:00:00","0","201","1","2020/09/18 15:59:59","100","0","10042","10042201","bgm_M375","0","不可思議之國","0"
"0","0","bgm_M237","2020/10/19 16:00:00","12","201","1","2020/10/26 15:59:59","100","0","10043","10043101","bgm_M237","1","晴雨海灘","0"
"0","0","bgm_M237","2020/10/19 16:00:00","0","201","1","2020/10/26 15:59:59","0","0","10043","10043201","bgm_M237","0","晴雨海灘","0"
"0","0","bgm_M380A","2020/11/02 16:00:00","0","201","1","2020/11/16 15:59:59","90","0","10044","10044101","bgm_M380A","1","祈願海岸周圍","0"
"0","0","bgm_M380B_02","2020/11/02 16:00:00","0","201","1","2020/11/16 15:59:59","0","0","10044","10044102","bgm_M380B","2","繁星降臨的銀河","0"
"0","0","bgm_M380B_02","2020/11/02 16:00:00","0","201","1","2020/11/16 15:59:59","0","0","10044","10044201","bgm_M380B","0","繁星降臨的銀河","0"
"0","0","bgm_M245_02","2020/11/17 16:00:00","0","201","1","2020/11/24 15:59:59","150","0","10045","10045101","bgm_M245","0","真步真步王國避暑聖地？","0"
"0","0","bgm_M245_02","2020/11/17 16:00:00","0","201","1","2020/11/24 15:59:59","0","0","10045","10045201","bgm_M245","0","真步真步王國避暑聖地？","0"
"0","0","bgm_M393","2020/12/04 16:00:00","0","201","1","2020/12/18 15:59:59","122","0","10046","10046101","bgm_M393","0","海灘運動公園","0"
"0","0","bgm_M393","2020/12/04 16:00:00","0","201","1","2020/12/18 15:59:59","0","0","10046","10046201","bgm_M393","0","海灘運動公園","0"
"0","0","bgm_M254","2020/12/18 16:00:00","0","201","1","2020/12/25 15:59:59","70","0","10047","10047101","bgm_M254","1","聖德蕾莎女子學院","0"
"0","0","bgm_M254","2020/12/18 16:00:00","0","201","1","2020/12/25 15:59:59","0","0","10047","10047201","bgm_M254","0","聖德蕾莎女子學院","0"
"0","0","bgm_M403","2020/12/31 16:00:00","0","201","1","2021/01/14 15:59:59","80","0","10048","10048101","bgm_M403","1","王城蘭德索爾","0"
"0","0","bgm_M403","2020/12/31 16:00:00","0","201","1","2021/01/14 15:59:59","0","0","10048","10048201","bgm_M403","1","王城蘭德索爾","0"
"0","0","bgm_M265_Top","2021/01/18 16:00:00","0","201","1","2021/01/25 15:59:59","0","0","10049","10049101","bgm_M265","1","鬼屋附近地區","0"
"202","0","bgm_M265_Top","2021/01/18 16:00:00","0","201","1","2021/01/25 15:59:59","0","0","10049","10049102","bgm_M265","2","鬼魂墓地","1"
"0","0","bgm_M265_Top","2021/01/18 16:00:00","0","201","1","2021/01/25 15:59:59","0","0","10049","10049201","bgm_M265","1","鬼魂墓地","0"
"0","0","bgm_M413","2021/02/01 16:00:00","0","201","1","2021/02/15 15:59:59","128","0","10050","10050101","bgm_M413","0","萬聖節樂園","0"
"0","0","bgm_M413","2021/02/01 16:00:00","0","201","1","2021/02/15 15:59:59","0","0","10050","10050201","bgm_M413","0","萬聖節樂園","0"
"0","0","bgm_M273","2021/02/19 16:00:00","0","201","1","2021/02/26 15:59:59","90","0","10051","10051101","bgm_M273","0","艾爾皮斯島 開墾營地一帶","0"
"0","0","bgm_M273","2021/02/19 16:00:00","0","201","1","2021/02/26 15:59:59","0","0","10051","10051201","bgm_M273","0","艾爾皮斯島 開墾營地一帶","0"
"0","0","bgm_M421","2021/03/02 16:00:00","0","201","1","2021/03/16 15:59:59","90","0","10052","10052101","bgm_M421","1","王城蘭德索爾","0"
"0","0","bgm_M421","2021/03/02 16:00:00","0","201","1","2021/03/16 15:59:59","0","0","10052","10052201","bgm_M421","1","王城蘭德索爾","0"
"0","0","bgm_M228","2021/04/16 16:00:00","0","201","1","2021/04/27 15:59:59","70","0","10053","10053101","bgm_M228","1","蘭德索爾近郊","0"
"0","0","bgm_M228","2021/04/16 16:00:00","0","201","1","2021/04/27 15:59:59","0","0","10053","10053102","bgm_M228","2","郊外的村莊","0"
"0","0","bgm_M228","2021/04/16 16:00:00","0","201","1","2021/04/27 15:59:59","0","0","10053","10053201","bgm_M228","1","郊外的村莊","0"
"0","0","bgm_M426","2021/04/01 16:00:00","0","201","1","2021/04/15 15:59:59","60","0","10054","10054101","bgm_M426","1","名媛初登夢想秘境會場","0"
"0","0","bgm_M426","2021/04/01 16:00:00","0","201","1","2021/04/15 15:59:59","0","0","10054","10054201","bgm_M426","1","名媛初登夢想秘境會場","0"
"0","0","bgm_M281","2021/03/17 16:00:00","0","201","1","2021/03/24 15:59:59","0","0","10055","10055101","bgm_M281","1","王都蘭德索爾 郊外","0"
"0","0","bgm_M281","2021/03/17 16:00:00","11","201","1","2021/03/24 15:59:59","0","0","10055","10055102","bgm_M281","2","王都蘭德索爾 中央廣場","0"
"0","0","bgm_M281","2021/03/17 16:00:00","0","201","1","2021/03/24 15:59:59","0","0","10055","10055201","bgm_M281","1","王都蘭德索爾 中央廣場","0"
"0","0","bgm_M435","2021/05/04 16:00:00","0","201","1","2021/05/18 15:59:59","95","0","10056","10056101","bgm_M435","1","港小鎮‧大間","0"
"0","0","bgm_M435","2021/05/04 16:00:00","0","201","1","2021/05/18 15:59:59","0","0","10056","10056201","bgm_M435","1","港小鎮‧大間","0"
"0","0","bgm_M294","2021/05/19 16:00:00","0","201","1","2021/05/26 15:59:59","30","0","10057","10057101","bgm_M294","1","公會競速賽　1區→2區","0"
"0","0","bgm_M294","2021/05/19 16:00:00","0","201","1","2021/05/26 15:59:59","30","0","10057","10057102","bgm_M294","2","公會競速賽　3區→4區","0"
"0","0","bgm_M294","2021/05/19 16:00:00","0","201","1","2021/05/26 15:59:59","0","0","10057","10057201","bgm_M294","1","公會競速賽　3區→4區","0"
"0","0","bgm_M442A","2021/06/02 16:00:00","0","201","1","2021/06/22 15:59:59","70","0","10058","10058101","bgm_M442A","1","蘭德索爾近郊","0"
"0","0","bgm_M442A","2021/06/02 16:00:00","0","201","1","2021/06/22 15:59:59","0","0","10058","10058201","bgm_M442A","0","蘭德索爾近郊","0"
"0","0","bgm_M442B","2021/06/12 16:00:00","0","201","1","2021/06/22 15:59:59","25","0","10059","10059101","bgm_M442B","0","精靈族之村　純淨的森林","0"
"0","0","bgm_M442B","2021/06/12 16:00:00","0","201","1","2021/06/22 15:59:59","0","0","10059","10059201","bgm_M442B","0","精靈族之村　純淨的森林","0"
"0","0","bgm_M316","2021/06/18 16:00:00","0","201","1","2021/06/25 15:59:59","90","0","10060","10060101","bgm_M316","1","王城蘭德索爾","0"
"0","0","bgm_M316","2021/06/18 16:00:00","0","201","1","2021/06/25 15:59:59","0","0","10060","10060201","bgm_M316","1","王城蘭德索爾","0"
"0","0","bgm_M451","2021/07/05 16:00:00","0","201","1","2021/07/19 15:59:59","0","0","10061","10061101","bgm_M451","1","蘭德索爾近郊","0"
"0","0","bgm_M451","2021/07/05 16:00:00","0","201","1","2021/07/19 15:59:59","0","0","10061","10061102","bgm_M451","2","邊境之地","0"
"0","0","bgm_M451","2021/07/05 16:00:00","0","201","1","2021/07/19 15:59:59","0","0","10061","10061201","bgm_M451","0","邊境之地","0"
"0","0","bgm_M330","2021/08/09 16:00:00","0","201","1","2021/08/25 15:59:59","70","0","10062","10062101","bgm_M330","1","蘭德索爾近郊","0"
"0","0","bgm_M330","2021/08/09 16:00:00","0","201","1","2021/08/25 15:59:59","0","0","10062","10062201","bgm_M330","0","蘭德索爾近郊","0"
"0","0","bgm_M341","2021/08/17 16:00:00","0","201","1","2021/08/25 15:59:59","40","0","10063","10063101","bgm_M341","0","繆思小鎮","0"
"0","0","bgm_M341","2021/08/17 16:00:00","0","201","1","2021/08/25 15:59:59","0","0","10063","10063201","bgm_M341","0","繆思小鎮","0"
"0","0","bgm_M457","2021/08/02 16:00:00","0","201","1","2021/08/16 15:59:59","91","0","10064","10064101","bgm_M457","1","聖德蕾莎女子學院 聖學祭會場","0"
"0","0","bgm_M457","2021/08/02 16:00:00","0","201","1","2021/08/16 15:59:59","0","0","10064","10064201","bgm_M457","0","聖德蕾莎女子學院 聖學祭會場","0"
"0","0","bgm_M343","2021/07/19 16:00:00","0","201","1","2021/07/26 15:59:59","45","0","10065","10065101","bgm_M343","1","聖德蕾莎女子學院","0"
"0","0","bgm_M343","2021/07/19 16:00:00","0","201","1","2021/07/26 15:59:59","0","0","10065","10065201","bgm_M343","0","聖德蕾莎女子學院","0"
"0","0","bgm_M467","2021/09/01 16:00:00","0","201","1","2021/09/15 15:59:59","90","0","10066","10066101","bgm_M467","1","不同時間軸的蘭德索爾","0"
"0","0","bgm_M467","2021/09/01 16:00:00","0","201","1","2021/09/15 15:59:59","0","0","10066","10066102","bgm_M467","2","時光隧道","0"
"0","0","bgm_M467","2021/09/01 16:00:00","0","201","1","2021/09/15 15:59:59","0","0","10066","10066201","bgm_M467","0","時光隧道","0"
"0","0","bgm_M351","2021/09/17 16:00:00","0","201","1","2021/09/24 15:59:59","0","0","10067","10067101","bgm_M351","1","伊麗莎白牧場","0"
"0","0","bgm_M351","2021/09/17 16:00:00","0","201","1","2021/09/24 15:59:59","0","0","10067","10067102","bgm_M351","2","王城蘭德索爾","0"
"0","0","bgm_M351","2021/09/17 16:00:00","0","201","1","2021/09/24 15:59:59","0","0","10067","10067103","bgm_M351","3","伊麗莎白牧場","0"
"0","0","bgm_M351","2021/09/17 16:00:00","0","201","1","2021/09/24 15:59:59","0","0","10067","10067201","bgm_M351","1","伊麗莎白牧場","0"
"0","0","bgm_M478_Lofi","2021/10/01 16:00:00","0","201","1","2021/10/15 15:59:59","0","40","10068","10068101","bgm_M478","1","玩具工廠","0"
"0","0","bgm_M478_Lofi","2021/10/01 16:00:00","0","201","1","2021/10/15 15:59:59","0","0","10068","10068102","bgm_M478","2","王城蘭德索爾","0"
"0","0","bgm_M478_Lofi","2021/10/01 16:00:00","0","201","1","2021/10/15 15:59:59","0","0","10068","10068201","bgm_M478","0","王城蘭德索爾","0"
"0","0","bgm_M375","2021/10/18 16:00:00","0","201","1","2021/10/25 15:59:59","200","0","10069","10069101","bgm_M375","0","不可思議之國","0"
"0","0","bgm_M375","2021/10/18 16:00:00","0","201","1","2021/10/25 15:59:59","100","0","10069","10069201","bgm_M375","0","不可思議之國","0"
