6d60dfa2c91ca43970682f034a2b45a58c3946a14d59422a726e06083201f80b,81c510b1aa7536c0c375a807ae7ea5433a883998726062e490869fb8dfbad3d0,3dbf21df1e67ca1170d3f9ea2f9d435723725536ee1c9946f92fa8963072e9cc,8d814a2b5122c133e6efb937e8f9b438cc792228f23ecbf06fc2af87209b5d7d,afbecff64890c5a185038d88902fe3597aa8e25ba2d59dd81225fb310d358523,5c96bd71a3af5fd97d0790258c92dad135919c7f4851685658841d8584488164,627f5652912cb776bc29568128afda017ffabeae298f2b7a12a8ecee2b1d382c,be0a5859d59d0f2c3f0e70ea0e208e8c2057b3d4f6c0d95803bfb86de8c4436d,e7de80af0e0211e9962aa3e1ca8eea3daf1aefe408d9dd1aa99eb7113fe589d5,ad54abdbc9bb360cffba1051631442d34c49893797eb065df578a0f1a2ae751f,e226a69fb694fcd23219f19d018eea9b80747092b70ce57c4837e72f1b326d5b,bea46dfaebfd51891a682b918577dcea07bd86240e0d35eed55e12fa50c7181d,a3005c41b4397d744cbfadc16610f6e3e64814ee01f121279d17ccdb29510b7c,868b63cfb6780d078c8c50243003510c35f50f75d4a0fd9db27474244d31bb79
"1.7","-17","1.5","1007704","10077401","1","100000","25","0.03","-40","0","1","10077","0"
"1.7","-32","1.5","1007704","0","0","100000","-47","0","-23","10","3","10077","0"
"1.7","30","1.5","1007705","0","0","100000","-30","0","0","10","2","10077","0"
"1.7","-17","1.5","1007705","0","1","100000","25","0.03","-40","0","1","10077","0"
"1.7","-32","1.5","1007705","0","0","100000","-47","0","-23","10","3","10077","0"
"0.84","-13","0.92","1008801","10088101","1","100000","-25","0.03","-50","10","1","10088","0"
"0.7","13","0.8","1008801","0","0","100000","-25","0","-50","0","2","10088","0"
"0.84","-13","0.92","1008802","10088201","1","100000","-25","0.03","-50","10","1","10088","0"
"0.7","13","0.8","1008802","0","0","100000","-25","0","-50","0","2","10088","0"
"0.84","-13","0.92","1008803","10088301","1","100000","-25","0.03","-50","10","1","10088","0"
"0.7","13","0.8","1008803","0","0","100000","-25","0","-50","0","2","10088","0"
"0.7","-17","0.92","1008804","10088401","1","100000","-30","0.03","-50","10","1","10088","0"
"0.6","30","0.8","1008804","0","0","100000","-30","0","-50","0","2","10088","0"
"0.7","-17","0.92","1008805","0","1","100000","-30","0.03","-50","10","1","10088","0"
"0.6","30","0.8","1008805","0","0","100000","-30","0","-50","0","2","10088","0"
"1.7","30","1.5","2002901","0","0","100000","-30","0","0","10","2","20029","0"
"1.7","-17","1.5","2002901","20029101","1","100000","25","0.03","-40","0","1","20029","0"
"1.7","-32","1.5","2002901","0","0","100000","-47","0","-23","10","3","20029","0"
"1.7","30","1.5","2002902","0","0","100000","-30","0","0","10","2","20029","0"
"1.7","-17","1.5","2002902","0","1","100000","25","0.03","-40","0","1","20029","0"
"1.7","-32","1.5","2002902","0","0","100000","-47","0","-23","10","3","20029","0"
"1.7","30","1.5","2002903","0","0","100000","-30","0","0","10","2","20029","0"
"1.7","-17","1.5","2002903","0","1","100000","25","0.03","-40","0","1","20029","0"
"1.7","-32","1.5","2002903","0","0","100000","-47","0","-23","10","3","20029","0"
"1.7","30","1.5","2002904","0","0","100000","-30","0","0","10","2","20029","0"
"1.7","-17","1.5","2002904","0","1","100000","25","0.03","-40","0","1","20029","0"
"1.7","-32","1.5","2002904","0","0","100000","-47","0","-23","10","3","20029","0"
"1.7","30","1.5","2002905","0","0","100000","-30","0","0","10","2","20029","0"
"1.7","-17","1.5","2002905","0","1","100000","25","0.03","-40","0","1","20029","0"
"1.7","-32","1.5","2002905","0","0","100000","-47","0","-23","10","3","20029","0"
"0.84","-13","0.92","1011501","10115101","1","100000","-25","0.03","-50","10","1","10115","0"
"0.7","13","0.8","1011501","0","0","100000","-25","0","-50","0","2","10115","0"
"0.84","-13","0.92","1011502","10115201","1","100000","-25","0.03","-50","10","1","10115","0"
"0.7","13","0.8","1011502","0","0","100000","-25","0","-50","0","2","10115","0"
"0.84","-13","0.92","1011503","10115301","1","100000","-25","0.03","-50","10","1","10115","0"
"0.7","13","0.8","1011503","0","0","100000","-25","0","-50","0","2","10115","0"
"0.7","-17","0.92","1011504","10115401","1","100000","-30","0.03","-50","10","1","10115","0"
"0.6","30","0.8","1011504","0","0","100000","-30","0","-50","0","2","10115","0"
"0.7","-17","0.92","1011505","0","1","100000","-30","0.03","-50","10","1","10115","0"
"0.6","30","0.8","1011505","0","0","100000","-30","0","-50","0","2","10115","0"
"0.84","-13","0.92","2004801","0","1","100000","-25","0.03","-50","10","1","20048","0"
"0.7","13","0.8","2004801","0","0","100000","-25","0","-50","0","2","20048","0"
"0.84","-13","0.92","2004802","0","1","100000","-25","0.03","-50","10","1","20048","0"
"0.7","13","0.8","2004802","0","0","100000","-25","0","-50","0","2","20048","0"
"0.84","-13","0.92","2004803","0","1","100000","-25","0.03","-50","10","1","20048","0"
"0.7","13","0.8","2004803","0","0","100000","-25","0","-50","0","2","20048","0"
