3dbf21df1e67ca1170d3f9ea2f9d435723725536ee1c9946f92fa8963072e9cc,6d60dfa2c91ca43970682f034a2b45a58c3946a14d59422a726e06083201f80b,be0a5859d59d0f2c3f0e70ea0e208e8c2057b3d4f6c0d95803bfb86de8c4436d,ad54abdbc9bb360cffba1051631442d34c49893797eb065df578a0f1a2ae751f,868b63cfb6780d078c8c50243003510c35f50f75d4a0fd9db27474244d31bb79,e226a69fb694fcd23219f19d018eea9b80747092b70ce57c4837e72f1b326d5b,e7de80af0e0211e9962aa3e1ca8eea3daf1aefe408d9dd1aa99eb7113fe589d5,627f5652912cb776bc29568128afda017ffabeae298f2b7a12a8ecee2b1d382c,bea46dfaebfd51891a682b918577dcea07bd86240e0d35eed55e12fa50c7181d,81c510b1aa7536c0c375a807ae7ea5433a883998726062e490869fb8dfbad3d0,a3005c41b4397d744cbfadc16610f6e3e64814ee01f121279d17ccdb29510b7c,afbecff64890c5a185038d88902fe3597aa8e25ba2d59dd81225fb310d358523,5c96bd71a3af5fd97d0790258c92dad135919c7f4851685658841d8584488164,8d814a2b5122c133e6efb937e8f9b438cc792228f23ecbf06fc2af87209b5d7d
"1.5","1.7","-30","0","0","10","0","100000","2","30","20029","0","0","2002903"
"1.5","1.7","25","-40","0","0","0.03","100000","1","-17","20029","0","1","2002903"
"1.5","1.7","-47","-23","0","10","0","100000","3","-32","20029","0","0","2002903"
"1.5","1.7","-30","0","0","10","0","100000","2","30","20029","0","0","2002904"
"1.5","1.7","25","-40","0","0","0.03","100000","1","-17","20029","0","1","2002904"
"1.5","1.7","-47","-23","0","10","0","100000","3","-32","20029","0","0","2002904"
"1.5","1.7","-30","0","0","10","0","100000","2","30","20029","0","0","2002905"
"1.5","1.7","25","-40","0","0","0.03","100000","1","-17","20029","0","1","2002905"
"1.5","1.7","-47","-23","0","10","0","100000","3","-32","20029","0","0","2002905"
"0.92","0.84","-25","-50","0","10","0.03","100000","1","-13","10115","10115101","1","1011501"
"0.8","0.7","-25","-50","0","0","0","100000","2","13","10115","0","0","1011501"
"0.92","0.84","-25","-50","0","10","0.03","100000","1","-13","10115","10115201","1","1011502"
"0.8","0.7","-25","-50","0","0","0","100000","2","13","10115","0","0","1011502"
"0.92","0.84","-25","-50","0","10","0.03","100000","1","-13","10115","10115301","1","1011503"
"0.8","0.7","-25","-50","0","0","0","100000","2","13","10115","0","0","1011503"
"0.92","0.7","-30","-50","0","10","0.03","100000","1","-17","10115","10115401","1","1011504"
"0.8","0.6","-30","-50","0","0","0","100000","2","30","10115","0","0","1011504"
"0.92","0.7","-30","-50","0","10","0.03","100000","1","-17","10115","0","1","1011505"
"0.8","0.6","-30","-50","0","0","0","100000","2","30","10115","0","0","1011505"
"0.92","0.84","-25","-50","0","10","0.03","100000","1","-13","20048","0","1","2004801"
"0.8","0.7","-25","-50","0","0","0","100000","2","13","20048","0","0","2004801"
"0.92","0.84","-25","-50","0","10","0.03","100000","1","-13","20048","0","1","2004802"
"0.8","0.7","-25","-50","0","0","0","100000","2","13","20048","0","0","2004802"
"0.92","0.84","-25","-50","0","10","0.03","100000","1","-13","20048","0","1","2004803"
"0.8","0.7","-25","-50","0","0","0","100000","2","13","20048","0","0","2004803"
