e226a69fb694fcd23219f19d018eea9b80747092b70ce57c4837e72f1b326d5b,6d60dfa2c91ca43970682f034a2b45a58c3946a14d59422a726e06083201f80b,afbecff64890c5a185038d88902fe3597aa8e25ba2d59dd81225fb310d358523,be0a5859d59d0f2c3f0e70ea0e208e8c2057b3d4f6c0d95803bfb86de8c4436d,bea46dfaebfd51891a682b918577dcea07bd86240e0d35eed55e12fa50c7181d,8d814a2b5122c133e6efb937e8f9b438cc792228f23ecbf06fc2af87209b5d7d,3dbf21df1e67ca1170d3f9ea2f9d435723725536ee1c9946f92fa8963072e9cc,ad54abdbc9bb360cffba1051631442d34c49893797eb065df578a0f1a2ae751f,5c96bd71a3af5fd97d0790258c92dad135919c7f4851685658841d8584488164,a3005c41b4397d744cbfadc16610f6e3e64814ee01f121279d17ccdb29510b7c,868b63cfb6780d078c8c50243003510c35f50f75d4a0fd9db27474244d31bb79,627f5652912cb776bc29568128afda017ffabeae298f2b7a12a8ecee2b1d382c,e7de80af0e0211e9962aa3e1ca8eea3daf1aefe408d9dd1aa99eb7113fe589d5,81c510b1aa7536c0c375a807ae7ea5433a883998726062e490869fb8dfbad3d0
"10","1.7","0","-47","3","1007704","1.5","-23","0","10077","0","100000","0","-32"
"10","1.7","0","-30","2","1007705","1.5","0","0","10077","0","100000","0","30"
"0","1.7","0","25","1","1007705","1.5","-40","1","10077","0","100000","0.03","-17"
"10","1.7","0","-47","3","1007705","1.5","-23","0","10077","0","100000","0","-32"
"10","0.84","10088101","-25","1","1008801","0.92","-50","1","10088","0","100000","0.03","-13"
"0","0.7","0","-25","2","1008801","0.8","-50","0","10088","0","100000","0","13"
"10","0.84","10088201","-25","1","1008802","0.92","-50","1","10088","0","100000","0.03","-13"
"0","0.7","0","-25","2","1008802","0.8","-50","0","10088","0","100000","0","13"
"10","0.84","10088301","-25","1","1008803","0.92","-50","1","10088","0","100000","0.03","-13"
"0","0.7","0","-25","2","1008803","0.8","-50","0","10088","0","100000","0","13"
"10","0.7","10088401","-30","1","1008804","0.92","-50","1","10088","0","100000","0.03","-17"
"0","0.6","0","-30","2","1008804","0.8","-50","0","10088","0","100000","0","30"
"10","0.7","0","-30","1","1008805","0.92","-50","1","10088","0","100000","0.03","-17"
"0","0.6","0","-30","2","1008805","0.8","-50","0","10088","0","100000","0","30"
"10","1.7","0","-30","2","2002901","1.5","0","0","20029","0","100000","0","30"
"0","1.7","20029101","25","1","2002901","1.5","-40","1","20029","0","100000","0.03","-17"
"10","1.7","0","-47","3","2002901","1.5","-23","0","20029","0","100000","0","-32"
"10","1.7","0","-30","2","2002902","1.5","0","0","20029","0","100000","0","30"
"0","1.7","0","25","1","2002902","1.5","-40","1","20029","0","100000","0.03","-17"
"10","1.7","0","-47","3","2002902","1.5","-23","0","20029","0","100000","0","-32"
"10","1.7","0","-30","2","2002903","1.5","0","0","20029","0","100000","0","30"
"0","1.7","0","25","1","2002903","1.5","-40","1","20029","0","100000","0.03","-17"
"10","1.7","0","-47","3","2002903","1.5","-23","0","20029","0","100000","0","-32"
"10","1.7","0","-30","2","2002904","1.5","0","0","20029","0","100000","0","30"
"0","1.7","0","25","1","2002904","1.5","-40","1","20029","0","100000","0.03","-17"
"10","1.7","0","-47","3","2002904","1.5","-23","0","20029","0","100000","0","-32"
"10","1.7","0","-30","2","2002905","1.5","0","0","20029","0","100000","0","30"
"0","1.7","0","25","1","2002905","1.5","-40","1","20029","0","100000","0.03","-17"
"10","1.7","0","-47","3","2002905","1.5","-23","0","20029","0","100000","0","-32"
"10","0.84","10115101","-25","1","1011501","0.92","-50","1","10115","0","100000","0.03","-13"
"0","0.7","0","-25","2","1011501","0.8","-50","0","10115","0","100000","0","13"
"10","0.84","10115201","-25","1","1011502","0.92","-50","1","10115","0","100000","0.03","-13"
"0","0.7","0","-25","2","1011502","0.8","-50","0","10115","0","100000","0","13"
"10","0.84","10115301","-25","1","1011503","0.92","-50","1","10115","0","100000","0.03","-13"
"0","0.7","0","-25","2","1011503","0.8","-50","0","10115","0","100000","0","13"
"10","0.7","10115401","-30","1","1011504","0.92","-50","1","10115","0","100000","0.03","-17"
"0","0.6","0","-30","2","1011504","0.8","-50","0","10115","0","100000","0","30"
"10","0.7","0","-30","1","1011505","0.92","-50","1","10115","0","100000","0.03","-17"
"0","0.6","0","-30","2","1011505","0.8","-50","0","10115","0","100000","0","30"
"10","0.84","0","-25","1","2004801","0.92","-50","1","20048","0","100000","0.03","-13"
"0","0.7","0","-25","2","2004801","0.8","-50","0","20048","0","100000","0","13"
"10","0.84","0","-25","1","2004802","0.92","-50","1","20048","0","100000","0.03","-13"
"0","0.7","0","-25","2","2004802","0.8","-50","0","20048","0","100000","0","13"
"10","0.84","0","-25","1","2004803","0.92","-50","1","20048","0","100000","0.03","-13"
"0","0.7","0","-25","2","2004803","0.8","-50","0","20048","0","100000","0","13"
