be0a5859d59d0f2c3f0e70ea0e208e8c2057b3d4f6c0d95803bfb86de8c4436d,5c96bd71a3af5fd97d0790258c92dad135919c7f4851685658841d8584488164,a3005c41b4397d744cbfadc16610f6e3e64814ee01f121279d17ccdb29510b7c,e7de80af0e0211e9962aa3e1ca8eea3daf1aefe408d9dd1aa99eb7113fe589d5,868b63cfb6780d078c8c50243003510c35f50f75d4a0fd9db27474244d31bb79,6d60dfa2c91ca43970682f034a2b45a58c3946a14d59422a726e06083201f80b,627f5652912cb776bc29568128afda017ffabeae298f2b7a12a8ecee2b1d382c,81c510b1aa7536c0c375a807ae7ea5433a883998726062e490869fb8dfbad3d0,bea46dfaebfd51891a682b918577dcea07bd86240e0d35eed55e12fa50c7181d,e226a69fb694fcd23219f19d018eea9b80747092b70ce57c4837e72f1b326d5b,3dbf21df1e67ca1170d3f9ea2f9d435723725536ee1c9946f92fa8963072e9cc,ad54abdbc9bb360cffba1051631442d34c49893797eb065df578a0f1a2ae751f,afbecff64890c5a185038d88902fe3597aa8e25ba2d59dd81225fb310d358523,8d814a2b5122c133e6efb937e8f9b438cc792228f23ecbf06fc2af87209b5d7d
"25","1","10077","0.03","0","1.7","100000","-17","1","0","1.5","-40","10077401","1007704"
"-47","0","10077","0","0","1.7","100000","-32","3","10","1.5","-23","0","1007704"
"-30","0","10077","0","0","1.7","100000","30","2","10","1.5","0","0","1007705"
"25","1","10077","0.03","0","1.7","100000","-17","1","0","1.5","-40","0","1007705"
"-47","0","10077","0","0","1.7","100000","-32","3","10","1.5","-23","0","1007705"
"-25","1","10088","0.03","0","0.84","100000","-13","1","10","0.92","-50","10088101","1008801"
"-25","0","10088","0","0","0.7","100000","13","2","0","0.8","-50","0","1008801"
"-25","1","10088","0.03","0","0.84","100000","-13","1","10","0.92","-50","10088201","1008802"
"-25","0","10088","0","0","0.7","100000","13","2","0","0.8","-50","0","1008802"
"-25","1","10088","0.03","0","0.84","100000","-13","1","10","0.92","-50","10088301","1008803"
"-25","0","10088","0","0","0.7","100000","13","2","0","0.8","-50","0","1008803"
"-30","1","10088","0.03","0","0.7","100000","-17","1","10","0.92","-50","10088401","1008804"
"-30","0","10088","0","0","0.6","100000","30","2","0","0.8","-50","0","1008804"
"-30","1","10088","0.03","0","0.7","100000","-17","1","10","0.92","-50","0","1008805"
"-30","0","10088","0","0","0.6","100000","30","2","0","0.8","-50","0","1008805"
"-30","0","20029","0","0","1.7","100000","30","2","10","1.5","0","0","2002901"
"25","1","20029","0.03","0","1.7","100000","-17","1","0","1.5","-40","20029101","2002901"
"-47","0","20029","0","0","1.7","100000","-32","3","10","1.5","-23","0","2002901"
"-30","0","20029","0","0","1.7","100000","30","2","10","1.5","0","0","2002902"
"25","1","20029","0.03","0","1.7","100000","-17","1","0","1.5","-40","0","2002902"
"-47","0","20029","0","0","1.7","100000","-32","3","10","1.5","-23","0","2002902"
"-30","0","20029","0","0","1.7","100000","30","2","10","1.5","0","0","2002903"
"25","1","20029","0.03","0","1.7","100000","-17","1","0","1.5","-40","0","2002903"
"-47","0","20029","0","0","1.7","100000","-32","3","10","1.5","-23","0","2002903"
"-30","0","20029","0","0","1.7","100000","30","2","10","1.5","0","0","2002904"
"25","1","20029","0.03","0","1.7","100000","-17","1","0","1.5","-40","0","2002904"
"-47","0","20029","0","0","1.7","100000","-32","3","10","1.5","-23","0","2002904"
"-30","0","20029","0","0","1.7","100000","30","2","10","1.5","0","0","2002905"
"25","1","20029","0.03","0","1.7","100000","-17","1","0","1.5","-40","0","2002905"
"-47","0","20029","0","0","1.7","100000","-32","3","10","1.5","-23","0","2002905"
"-25","1","10115","0.03","0","0.84","100000","-13","1","10","0.92","-50","10115101","1011501"
"-25","0","10115","0","0","0.7","100000","13","2","0","0.8","-50","0","1011501"
"-25","1","10115","0.03","0","0.84","100000","-13","1","10","0.92","-50","10115201","1011502"
"-25","0","10115","0","0","0.7","100000","13","2","0","0.8","-50","0","1011502"
"-25","1","10115","0.03","0","0.84","100000","-13","1","10","0.92","-50","10115301","1011503"
"-25","0","10115","0","0","0.7","100000","13","2","0","0.8","-50","0","1011503"
"-30","1","10115","0.03","0","0.7","100000","-17","1","10","0.92","-50","10115401","1011504"
"-30","0","10115","0","0","0.6","100000","30","2","0","0.8","-50","0","1011504"
"-30","1","10115","0.03","0","0.7","100000","-17","1","10","0.92","-50","0","1011505"
"-30","0","10115","0","0","0.6","100000","30","2","0","0.8","-50","0","1011505"
"-25","1","20048","0.03","0","0.84","100000","-13","1","10","0.92","-50","0","2004801"
"-25","0","20048","0","0","0.7","100000","13","2","0","0.8","-50","0","2004801"
"-25","1","20048","0.03","0","0.84","100000","-13","1","10","0.92","-50","0","2004802"
"-25","0","20048","0","0","0.7","100000","13","2","0","0.8","-50","0","2004802"
"-25","1","20048","0.03","0","0.84","100000","-13","1","10","0.92","-50","0","2004803"
"-25","0","20048","0","0","0.7","100000","13","2","0","0.8","-50","0","2004803"
