e226a69fb694fcd23219f19d018eea9b80747092b70ce57c4837e72f1b326d5b,5c96bd71a3af5fd97d0790258c92dad135919c7f4851685658841d8584488164,ad54abdbc9bb360cffba1051631442d34c49893797eb065df578a0f1a2ae751f,6d60dfa2c91ca43970682f034a2b45a58c3946a14d59422a726e06083201f80b,8d814a2b5122c133e6efb937e8f9b438cc792228f23ecbf06fc2af87209b5d7d,3dbf21df1e67ca1170d3f9ea2f9d435723725536ee1c9946f92fa8963072e9cc,627f5652912cb776bc29568128afda017ffabeae298f2b7a12a8ecee2b1d382c,afbecff64890c5a185038d88902fe3597aa8e25ba2d59dd81225fb310d358523,bea46dfaebfd51891a682b918577dcea07bd86240e0d35eed55e12fa50c7181d,81c510b1aa7536c0c375a807ae7ea5433a883998726062e490869fb8dfbad3d0,e7de80af0e0211e9962aa3e1ca8eea3daf1aefe408d9dd1aa99eb7113fe589d5,868b63cfb6780d078c8c50243003510c35f50f75d4a0fd9db27474244d31bb79,be0a5859d59d0f2c3f0e70ea0e208e8c2057b3d4f6c0d95803bfb86de8c4436d,a3005c41b4397d744cbfadc16610f6e3e64814ee01f121279d17ccdb29510b7c
"0","1","-40","1.7","2002903","1.5","100000","0","1","-17","0.03","0","25","20029"
"10","0","-23","1.7","2002903","1.5","100000","0","3","-32","0","0","-47","20029"
"10","0","0","1.7","2002904","1.5","100000","0","2","30","0","0","-30","20029"
"0","1","-40","1.7","2002904","1.5","100000","0","1","-17","0.03","0","25","20029"
"10","0","-23","1.7","2002904","1.5","100000","0","3","-32","0","0","-47","20029"
"10","0","0","1.7","2002905","1.5","100000","0","2","30","0","0","-30","20029"
"0","1","-40","1.7","2002905","1.5","100000","0","1","-17","0.03","0","25","20029"
"10","0","-23","1.7","2002905","1.5","100000","0","3","-32","0","0","-47","20029"
"10","1","-50","0.84","1011501","0.92","100000","10115101","1","-13","0.03","0","-25","10115"
"0","0","-50","0.7","1011501","0.8","100000","0","2","13","0","0","-25","10115"
"10","1","-50","0.84","1011502","0.92","100000","10115201","1","-13","0.03","0","-25","10115"
"0","0","-50","0.7","1011502","0.8","100000","0","2","13","0","0","-25","10115"
"10","1","-50","0.84","1011503","0.92","100000","10115301","1","-13","0.03","0","-25","10115"
"0","0","-50","0.7","1011503","0.8","100000","0","2","13","0","0","-25","10115"
"10","1","-50","0.7","1011504","0.92","100000","10115401","1","-17","0.03","0","-30","10115"
"0","0","-50","0.6","1011504","0.8","100000","0","2","30","0","0","-30","10115"
"10","1","-50","0.7","1011505","0.92","100000","0","1","-17","0.03","0","-30","10115"
"0","0","-50","0.6","1011505","0.8","100000","0","2","30","0","0","-30","10115"
"10","1","-50","0.84","2004801","0.92","100000","0","1","-13","0.03","0","-25","20048"
"0","0","-50","0.7","2004801","0.8","100000","0","2","13","0","0","-25","20048"
"10","1","-50","0.84","2004802","0.92","100000","0","1","-13","0.03","0","-25","20048"
"0","0","-50","0.7","2004802","0.8","100000","0","2","13","0","0","-25","20048"
"10","1","-50","0.84","2004803","0.92","100000","0","1","-13","0.03","0","-25","20048"
"0","0","-50","0.7","2004803","0.8","100000","0","2","13","0","0","-25","20048"
