ad54abdbc9bb360cffba1051631442d34c49893797eb065df578a0f1a2ae751f,8d814a2b5122c133e6efb937e8f9b438cc792228f23ecbf06fc2af87209b5d7d,e226a69fb694fcd23219f19d018eea9b80747092b70ce57c4837e72f1b326d5b,5c96bd71a3af5fd97d0790258c92dad135919c7f4851685658841d8584488164,627f5652912cb776bc29568128afda017ffabeae298f2b7a12a8ecee2b1d382c,6d60dfa2c91ca43970682f034a2b45a58c3946a14d59422a726e06083201f80b,a3005c41b4397d744cbfadc16610f6e3e64814ee01f121279d17ccdb29510b7c,afbecff64890c5a185038d88902fe3597aa8e25ba2d59dd81225fb310d358523,81c510b1aa7536c0c375a807ae7ea5433a883998726062e490869fb8dfbad3d0,be0a5859d59d0f2c3f0e70ea0e208e8c2057b3d4f6c0d95803bfb86de8c4436d,868b63cfb6780d078c8c50243003510c35f50f75d4a0fd9db27474244d31bb79,bea46dfaebfd51891a682b918577dcea07bd86240e0d35eed55e12fa50c7181d,e7de80af0e0211e9962aa3e1ca8eea3daf1aefe408d9dd1aa99eb7113fe589d5,3dbf21df1e67ca1170d3f9ea2f9d435723725536ee1c9946f92fa8963072e9cc
"-50","1008803","10","1","100000","0.84","10088","10088301","-13","-25","0","1","0.03","0.92"
"-50","1008803","0","0","100000","0.7","10088","0","13","-25","0","2","0","0.8"
"-50","1008804","10","1","100000","0.7","10088","10088401","-17","-30","0","1","0.03","0.92"
"-50","1008804","0","0","100000","0.6","10088","0","30","-30","0","2","0","0.8"
"-50","1008805","10","1","100000","0.7","10088","0","-17","-30","0","1","0.03","0.92"
"-50","1008805","0","0","100000","0.6","10088","0","30","-30","0","2","0","0.8"
"0","2002901","10","0","100000","1.7","20029","0","30","-30","0","2","0","1.5"
"-40","2002901","0","1","100000","1.7","20029","20029101","-17","25","0","1","0.03","1.5"
"-23","2002901","10","0","100000","1.7","20029","0","-32","-47","0","3","0","1.5"
"0","2002902","10","0","100000","1.7","20029","0","30","-30","0","2","0","1.5"
"-40","2002902","0","1","100000","1.7","20029","0","-17","25","0","1","0.03","1.5"
"-23","2002902","10","0","100000","1.7","20029","0","-32","-47","0","3","0","1.5"
"0","2002903","10","0","100000","1.7","20029","0","30","-30","0","2","0","1.5"
"-40","2002903","0","1","100000","1.7","20029","0","-17","25","0","1","0.03","1.5"
"-23","2002903","10","0","100000","1.7","20029","0","-32","-47","0","3","0","1.5"
"0","2002904","10","0","100000","1.7","20029","0","30","-30","0","2","0","1.5"
"-40","2002904","0","1","100000","1.7","20029","0","-17","25","0","1","0.03","1.5"
"-23","2002904","10","0","100000","1.7","20029","0","-32","-47","0","3","0","1.5"
"0","2002905","10","0","100000","1.7","20029","0","30","-30","0","2","0","1.5"
"-40","2002905","0","1","100000","1.7","20029","0","-17","25","0","1","0.03","1.5"
"-23","2002905","10","0","100000","1.7","20029","0","-32","-47","0","3","0","1.5"
"-50","1011501","10","1","100000","0.84","10115","10115101","-13","-25","0","1","0.03","0.92"
"-50","1011501","0","0","100000","0.7","10115","0","13","-25","0","2","0","0.8"
"-50","1011502","10","1","100000","0.84","10115","10115201","-13","-25","0","1","0.03","0.92"
"-50","1011502","0","0","100000","0.7","10115","0","13","-25","0","2","0","0.8"
"-50","1011503","10","1","100000","0.84","10115","10115301","-13","-25","0","1","0.03","0.92"
"-50","1011503","0","0","100000","0.7","10115","0","13","-25","0","2","0","0.8"
"-50","1011504","10","1","100000","0.7","10115","10115401","-17","-30","0","1","0.03","0.92"
"-50","1011504","0","0","100000","0.6","10115","0","30","-30","0","2","0","0.8"
"-50","1011505","10","1","100000","0.7","10115","0","-17","-30","0","1","0.03","0.92"
"-50","1011505","0","0","100000","0.6","10115","0","30","-30","0","2","0","0.8"
"-50","2004801","10","1","100000","0.84","20048","0","-13","-25","0","1","0.03","0.92"
"-50","2004801","0","0","100000","0.7","20048","0","13","-25","0","2","0","0.8"
"-50","2004802","10","1","100000","0.84","20048","0","-13","-25","0","1","0.03","0.92"
"-50","2004802","0","0","100000","0.7","20048","0","13","-25","0","2","0","0.8"
"-50","2004803","10","1","100000","0.84","20048","0","-13","-25","0","1","0.03","0.92"
"-50","2004803","0","0","100000","0.7","20048","0","13","-25","0","2","0","0.8"
