3dbf21df1e67ca1170d3f9ea2f9d435723725536ee1c9946f92fa8963072e9cc,ad54abdbc9bb360cffba1051631442d34c49893797eb065df578a0f1a2ae751f,e7de80af0e0211e9962aa3e1ca8eea3daf1aefe408d9dd1aa99eb7113fe589d5,be0a5859d59d0f2c3f0e70ea0e208e8c2057b3d4f6c0d95803bfb86de8c4436d,e226a69fb694fcd23219f19d018eea9b80747092b70ce57c4837e72f1b326d5b,868b63cfb6780d078c8c50243003510c35f50f75d4a0fd9db27474244d31bb79,81c510b1aa7536c0c375a807ae7ea5433a883998726062e490869fb8dfbad3d0,6d60dfa2c91ca43970682f034a2b45a58c3946a14d59422a726e06083201f80b,a3005c41b4397d744cbfadc16610f6e3e64814ee01f121279d17ccdb29510b7c,8d814a2b5122c133e6efb937e8f9b438cc792228f23ecbf06fc2af87209b5d7d,afbecff64890c5a185038d88902fe3597aa8e25ba2d59dd81225fb310d358523,627f5652912cb776bc29568128afda017ffabeae298f2b7a12a8ecee2b1d382c,bea46dfaebfd51891a682b918577dcea07bd86240e0d35eed55e12fa50c7181d,5c96bd71a3af5fd97d0790258c92dad135919c7f4851685658841d8584488164
"1.5","-40","0.03","25","0","0","-17","1.7","10077","1007703","10077301","100000","1","1"
"1.5","-23","0","-47","10","0","-32","1.7","10077","1007703","0","100000","3","0"
"1.5","0","0","-30","10","0","30","1.7","10077","1007704","0","100000","2","0"
"1.5","-40","0.03","25","0","0","-17","1.7","10077","1007704","10077401","100000","1","1"
"1.5","-23","0","-47","10","0","-32","1.7","10077","1007704","0","100000","3","0"
"1.5","0","0","-30","10","0","30","1.7","10077","1007705","0","100000","2","0"
"1.5","-40","0.03","25","0","0","-17","1.7","10077","1007705","0","100000","1","1"
"1.5","-23","0","-47","10","0","-32","1.7","10077","1007705","0","100000","3","0"
"0.92","-50","0.03","-25","10","0","-13","0.84","10088","1008801","10088101","100000","1","1"
"0.8","-50","0","-25","0","0","13","0.7","10088","1008801","0","100000","2","0"
"0.92","-50","0.03","-25","10","0","-13","0.84","10088","1008802","10088201","100000","1","1"
"0.8","-50","0","-25","0","0","13","0.7","10088","1008802","0","100000","2","0"
"0.92","-50","0.03","-25","10","0","-13","0.84","10088","1008803","10088301","100000","1","1"
"0.8","-50","0","-25","0","0","13","0.7","10088","1008803","0","100000","2","0"
"0.92","-50","0.03","-30","10","0","-17","0.7","10088","1008804","10088401","100000","1","1"
"0.8","-50","0","-30","0","0","30","0.6","10088","1008804","0","100000","2","0"
"0.92","-50","0.03","-30","10","0","-17","0.7","10088","1008805","0","100000","1","1"
"0.8","-50","0","-30","0","0","30","0.6","10088","1008805","0","100000","2","0"
"1.5","0","0","-30","10","0","30","1.7","20029","2002901","0","100000","2","0"
"1.5","-40","0.03","25","0","0","-17","1.7","20029","2002901","20029101","100000","1","1"
"1.5","-23","0","-47","10","0","-32","1.7","20029","2002901","0","100000","3","0"
"1.5","0","0","-30","10","0","30","1.7","20029","2002902","0","100000","2","0"
"1.5","-40","0.03","25","0","0","-17","1.7","20029","2002902","0","100000","1","1"
"1.5","-23","0","-47","10","0","-32","1.7","20029","2002902","0","100000","3","0"
"1.5","0","0","-30","10","0","30","1.7","20029","2002903","0","100000","2","0"
"1.5","-40","0.03","25","0","0","-17","1.7","20029","2002903","0","100000","1","1"
"1.5","-23","0","-47","10","0","-32","1.7","20029","2002903","0","100000","3","0"
"1.5","0","0","-30","10","0","30","1.7","20029","2002904","0","100000","2","0"
"1.5","-40","0.03","25","0","0","-17","1.7","20029","2002904","0","100000","1","1"
"1.5","-23","0","-47","10","0","-32","1.7","20029","2002904","0","100000","3","0"
"1.5","0","0","-30","10","0","30","1.7","20029","2002905","0","100000","2","0"
"1.5","-40","0.03","25","0","0","-17","1.7","20029","2002905","0","100000","1","1"
"1.5","-23","0","-47","10","0","-32","1.7","20029","2002905","0","100000","3","0"
"0.92","-50","0.03","-25","10","0","-13","0.84","10115","1011501","10115101","100000","1","1"
"0.8","-50","0","-25","0","0","13","0.7","10115","1011501","0","100000","2","0"
"0.92","-50","0.03","-25","10","0","-13","0.84","10115","1011502","10115201","100000","1","1"
"0.8","-50","0","-25","0","0","13","0.7","10115","1011502","0","100000","2","0"
"0.92","-50","0.03","-25","10","0","-13","0.84","10115","1011503","10115301","100000","1","1"
"0.8","-50","0","-25","0","0","13","0.7","10115","1011503","0","100000","2","0"
"0.92","-50","0.03","-30","10","0","-17","0.7","10115","1011504","10115401","100000","1","1"
"0.8","-50","0","-30","0","0","30","0.6","10115","1011504","0","100000","2","0"
"0.92","-50","0.03","-30","10","0","-17","0.7","10115","1011505","0","100000","1","1"
"0.8","-50","0","-30","0","0","30","0.6","10115","1011505","0","100000","2","0"
"0.92","-50","0.03","-25","10","0","-13","0.84","20048","2004801","0","100000","1","1"
"0.8","-50","0","-25","0","0","13","0.7","20048","2004801","0","100000","2","0"
"0.92","-50","0.03","-25","10","0","-13","0.84","20048","2004802","0","100000","1","1"
"0.8","-50","0","-25","0","0","13","0.7","20048","2004802","0","100000","2","0"
"0.92","-50","0.03","-25","10","0","-13","0.84","20048","2004803","0","100000","1","1"
"0.8","-50","0","-25","0","0","13","0.7","20048","2004803","0","100000","2","0"
