f82f0d2af2fa53937afd387a15a3629d67d3289608e131852473247ad16cc0c5,0be4581c02316dbd07448b34b4823cdb542254d8b48e449e9a9512258962ae84,17c1e9a558aede0ed438d5c88f4ddf3c4d5d8615deb7b159b5ffa3b18b7e7711,9718762f2ea21ff1c562f007ee127a7efda52258364e941b23f38094d070283c,8ab323784fb1b67349f5833a8f658372f223d47a9020d0f2e751017f8834288c,52f78627b828c378271d987d1e96e424471fb82e03e79179a7af8e2e6b152160,6f910e7da888746a909e7db51b59590b22f40538a063ce3f2fccaf313532a01e,2035a3734489be3c88b530db4c33ee7a0ea36d145afe8d8735f28ef800d20d6e,dc95de61eae9a35a655b2ce8edc24b59f5f2949330c1b188f3fbd5c8f3e6c02d,59956a31921d957dbe67ddeefcc37e64ff4f27359549f1d6cd3624355b8c4d9f,b36412016500e67cbb696f89c2bfc85e826cf8591af4f08aca130754a9aa0654,13cff93674bb3a1cfefdf05f53456a0bb58da3cefde24ee4fa80d36dd283f717,f4886de2d98c13c86bdaddc00640ae1d07ada6918169cf996966acb8a04b2875,eb5d1a782edfde0f8a0ef84c0e29d13c85648d4e8551b44aeb10b14a11eb7bfa,d2bf81976ae05fe55ec6d064f47d665dab1ae92b9e977bf59a0dd6b11c4e5360,dac3ecca44c35674f425568f8cfa2962682571eb170eb94d9c5979c4fa2ece3c,321bcb51ddf0bcc3b556509ee88742e2192f0a208ea9d1f5c4b6cda292234880,1e68020bcf73d2c711bb7275b49da032fd1d7365ba4912185db2ab1292a4ba0d,2468143220871e97b65cf0fb81d8397f98859234d02ada87d3819dbdba8652bb,e3f42c6d3140f275917410f1853b4ee7b1c768b0e25d76d7f6dcfa930efeab7f
"105001102","1050011","0","1050","0","0","0","0","0","1","1050011","0","0","1","0","0","0","0","0","105032"
"105100201","1051002","0","1051","0","0","0","0","0","1","1051002","0","0","1","0","0","0","0","0","105111"
"105100202","1051002","0","1051","0","0","0","0","0","1","1051002","0","0","1","0","0","0","0","0","105111"
"105100203","1051002","0","1051","0","0","0","0","0","1","1051002","0","0","1","0","0","0","0","0","105111"
"105100401","0","0","1051","0","1","0","0","-910","1","1051004","0","0","0","0","0","0","0","0","0"
"105100801","0","0","1051","0","1","0","0","-860","1","1051008","0","0","0","0","0","0","0","0","0"
"105101101","1051011","0","1051","0","0","0","0","0","1","1051011","0","0","1","0","0","0","0","0","105131"
"105101102","1051011","0","1051","0","0","0","0","0","1","1051011","0","0","1","0","0","0","0","0","105131"
"105200601","0","0","1052","0","0","0","0","0","1","1052006","0","0","1","0","0","0","0","0","105212"
"105200801","0","0","1052","0","1","0","0","-880","1","1052008","0","0","0","0","0","0","0","0","0"
"105201101","0","0","1052","0","0","0","0","0","1","1052011","0","0","1","0","0","0","0","0","105231"
"105300201","0","0","1053","0","0","0","0","0","1","1053002","0","0","1","0","0","0","0","0","105311"
"105300801","0","0","1053","0","1","0","0","-840","1","1053008","0","0","0","0","0","0","0","0","0"
"105301101","0","0","1053","0","0","0","0","0","1","1053011","0","0","1","0","0","0","0","0","105331"
"105400301","0","0","1054","0","0","0","0","0","1","1054003","0","0","1","0","0","0","0","0","105411"
"105400701","0","0","1054","0","0","0","0","0","1","1054007","0","0","1","0","0","0","0","0","105412"
"105400801","0","0","1054","0","1","0","0","-840","1","1054008","0","0","0","0","0","0","0","0","0"
"105401101","1054011","0","1054","0","0","0","0","0","1","1054011","0","0","1","0","0","0","0","0","105431"
"105401102","1054011","0","1054","0","0","0","0","0","1","1054011","0","0","1","0","0","0","0","0","105431"
"105500301","0","0","1055","0","0","0","0","0","1","1055003","0","0","1","0","0","0","0","0","105511"
"105500801","0","0","1055","0","0","0","0","0","1","1055008","0","0","1","0","0","0","0","0","105531"
"105501101","0","0","1055","0","0","0","0","0","1","1055011","0","0","1","0","0","0","0","0","105531"
"105600101","0","0","1056","0","0","0","0","0","1","1056001","0","0","1","0","0","0","0","0","105611"
"105600801","0","0","1056","0","1","0","0","-840","1","1056008","0","0","0","0","0","0","0","0","0"
"105601101","1056011","0","1056","0","0","0","0","0","1","1056011","0","0","1","0","105631","0","0","0","100011"
"105601102","1056011","0","1056","0","0","0","0","0","1","1056011","0","0","1","0","105631","0","0","0","100011"
"105700201","0","0","1057","0","0","0","0","0","1","1057002","0","0","1","0","0","0","0","0","105711"
"105700701","0","0","1057","0","0","0","0","0","1","1057007","0","0","1","0","0","0","0","0","0"
"105700801","0","0","1057","0","1","0","0","-880","1","1057008","0","0","0","0","0","0","0","0","0"
"105701101","1057011","0","1057","0","0","0","0","0","1","1057011","0","0","1","0","0","0","0","0","105731"
"105701102","1057011","0","1057","0","0","0","0","0","1","1057011","0","0","1","0","0","0","0","0","105731"
"105800301","0","0","1058","0","0","0","0","0","1","1058003","0","0","1","0","0","0","0","0","105812"
"105800801","0","0","1058","0","0","0","0","0","1","1058008","0","0","1","0","0","0","0","0","105831"
"105801101","1058011","0","1058","0","0","0","0","0","1","1058011","0","0","1","0","0","0","0","0","105831"
"105801102","1058011","0","1058","0","0","0","0","0","1","1058011","0","0","1","0","0","0","0","0","105831"
"105900201","0","0","1059","0","0","0","0","0","1","1059002","0","0","1","0","0","0","0","0","105913"
"105900801","0","0","1059","0","0","0","0","0","1","1059008","0","0","1","0","0","0","0","0","105931"
"105901101","0","0","1059","0","0","0","0","0","1","1059011","0","0","1","0","0","0","0","0","0"
"106000701","0","0","1060","0","0","0","0","0","1","1060007","0","0","1","0","0","0","0","0","106012"
"106000801","0","0","1060","0","0","0","0","0","1","1060008","0","0","1","0","0","0","0","0","106031"
"106001101","1060011","0","1060","0","0","0","0","0","1","1060011","0","0","1","0","0","0","0","0","106031"
"106001102","1060011","0","1060","0","0","0","0","0","1","1060011","0","0","1","0","0","0","0","0","106031"
"106100201","0","0","1061","0","0","0","0","0","1","1061002","0","0","1","0","106112","0","0","0","100011"
"106100401","0","0","1061","0","0","0","0","0","1","1061004","0","0","1","0","106211","0","0","0","106114"
"106100701","1061007","0","1061","0","0","0","0","0","1","1061007","0","0","1","0","0","0","0","0","106131"
"106100702","1061007","0","1061","0","0","0","0","0","1","1061007","0","0","1","0","0","0","0","0","106131"
"106100703","1061007","0","1061","0","0","0","0","0","1","1061007","0","0","1","0","0","0","0","0","106131"
"106300401","0","0","1063","0","0","0","0","0","1","1063004","0","0","1","0","0","0","0","0","106331"
"106300801","0","0","1063","0","0","0","0","0","1","1063008","0","0","1","0","0","0","0","0","106331"
"106301101","0","0","1063","0","0","0","0","0","1","1063011","0","0","1","0","106331","0","0","0","1231"
"106400401","0","0","1064","0","0","0","0","0","1","1064004","0","0","1","0","0","0","0","0","106431"
"106400601","0","0","1064","0","0","0","0","0","1","1064006","0","0","1","0","0","0","0","0","106414"
"106401101","1064011","0","1064","0","0","0","0","0","1","1064011","0","0","1","0","0","0","0","0","106432"
"106401102","1064011","0","1064","0","0","0","0","0","1","1064011","0","0","1","0","0","0","0","0","106432"
"106500201","1065002","0","1065","0","0","0","0","0","1","1065002","0","0","1","0","0","0","0","0","106511"
"106500202","1065002","0","1065","0","0","0","0","0","1","1065002","0","0","1","0","0","0","0","0","106511"
"106500203","1065002","0","1065","0","0","0","0","0","1","1065002","0","0","1","0","0","0","0","0","106511"
"106500801","1065008","0","1065","0","0","0","0","0","1","1065008","0","0","1","0","0","0","0","0","106531"
"106500802","1065008","0","1065","0","0","0","0","0","1","1065008","0","0","1","0","0","0","0","0","106531"
"106500803","1065008","0","1065","0","0","0","0","0","1","1065008","0","0","1","0","0","0","0","0","106531"
"106501101","1065011","0","1065","0","0","0","0","0","1","1065011","0","0","1","0","0","0","0","0","106531"
"106501102","1065011","0","1065","0","0","0","0","0","1","1065011","0","0","1","0","0","0","0","0","106531"
"106600201","1066002","0","1066","0","0","0","0","0","1","1066002","0","0","1","0","0","0","0","0","106611"
"106600202","1066002","0","1066","0","0","0","0","0","1","1066002","0","0","1","0","0","0","0","0","106611"
"106600801","0","0","1066","0","0","0","0","0","1","1066008","0","0","1","0","0","0","0","0","106631"
"106601101","1066011","0","1066","0","0","0","0","0","1","1066011","0","0","1","0","0","0","0","0","106631"
"106601102","1066011","0","1066","0","0","0","0","0","1","1066011","0","0","1","0","0","0","0","0","106631"
"106601103","1066011","0","1066","0","0","0","0","0","1","1066011","0","0","1","0","0","0","0","0","106631"
