59956a31921d957dbe67ddeefcc37e64ff4f27359549f1d6cd3624355b8c4d9f,2468143220871e97b65cf0fb81d8397f98859234d02ada87d3819dbdba8652bb,eb5d1a782edfde0f8a0ef84c0e29d13c85648d4e8551b44aeb10b14a11eb7bfa,9718762f2ea21ff1c562f007ee127a7efda52258364e941b23f38094d070283c,8ab323784fb1b67349f5833a8f658372f223d47a9020d0f2e751017f8834288c,321bcb51ddf0bcc3b556509ee88742e2192f0a208ea9d1f5c4b6cda292234880,f82f0d2af2fa53937afd387a15a3629d67d3289608e131852473247ad16cc0c5,2035a3734489be3c88b530db4c33ee7a0ea36d145afe8d8735f28ef800d20d6e,d2bf81976ae05fe55ec6d064f47d665dab1ae92b9e977bf59a0dd6b11c4e5360,dac3ecca44c35674f425568f8cfa2962682571eb170eb94d9c5979c4fa2ece3c,1e68020bcf73d2c711bb7275b49da032fd1d7365ba4912185db2ab1292a4ba0d,b36412016500e67cbb696f89c2bfc85e826cf8591af4f08aca130754a9aa0654,0be4581c02316dbd07448b34b4823cdb542254d8b48e449e9a9512258962ae84,e3f42c6d3140f275917410f1853b4ee7b1c768b0e25d76d7f6dcfa930efeab7f,6f910e7da888746a909e7db51b59590b22f40538a063ce3f2fccaf313532a01e,f4886de2d98c13c86bdaddc00640ae1d07ada6918169cf996966acb8a04b2875,dc95de61eae9a35a655b2ce8edc24b59f5f2949330c1b188f3fbd5c8f3e6c02d,17c1e9a558aede0ed438d5c88f4ddf3c4d5d8615deb7b159b5ffa3b18b7e7711,13cff93674bb3a1cfefdf05f53456a0bb58da3cefde24ee4fa80d36dd283f717,52f78627b828c378271d987d1e96e424471fb82e03e79179a7af8e2e6b152160
"1","0","1","1005","0","0","100500603","0","0","0","0","1005006","1005006","100511","0","0","0","0","0","0"
"1","0","0","1005","0","0","100500801","0","0","0","0","1005008","0","0","1","0","-840","0","0","1"
"1","0","1","1005","0","0","100501101","0","0","0","0","1005011","1005011","100531","0","0","0","0","0","0"
"1","0","1","1005","0","0","100501102","0","0","0","0","1005011","1005011","100531","0","0","0","0","0","0"
"1","0","1","1006","0","0","100600301","0","0","0","0","1006003","0","100611","0","0","0","0","0","0"
"1","0","0","1006","0","0","100600801","0","0","0","0","1006008","0","0","1","0","-840","0","0","1"
"1","0","1","1006","0","0","100601101","0","0","0","0","1006011","0","100631","0","0","0","0","0","0"
"1","0","1","1007","0","0","100700101","0","0","0","0","1007001","0","100711","0","0","0","0","0","0"
"1","0","0","1007","0","0","100700801","0","0","0","0","1007008","0","0","1","0","-800","0","0","1"
"1","0","1","1007","0","0","100701101","0","0","0","0","1007011","1007011","100731","0","0","0","0","0","0"
"1","0","1","1007","0","0","100701102","0","0","0","0","1007011","1007011","100731","0","0","0","0","0","0"
"1","0","1","1008","0","0","100800101","0","0","0","0","1008001","1008001","100811","0","0","0","0","0","0"
"1","0","1","1008","0","0","100800102","0","0","0","0","1008001","1008001","100811","0","0","0","0","0","0"
"1","0","0","1008","0","0","100800401","0","0","0","0","1008004","0","0","1","0","0","0","0","1"
"1","0","1","1008","0","0","100801101","0","0","0","0","1008011","1008011","100832","0","0","0","0","0","0"
"1","0","1","1008","0","0","100801102","0","0","0","0","1008011","1008011","100832","0","0","0","0","0","0"
"1","0","1","1009","0","0","100900101","0","0","0","0","1009001","0","100911","0","0","0","0","0","0"
"1","0","0","1009","0","0","100900801","0","0","0","0","1009008","0","0","1","0","-960","0","0","1"
"1","0","1","1009","0","0","100901101","0","0","100931","0","1009011","1009011","100011","0","0","0","0","0","0"
"1","0","1","1009","0","0","100901102","0","0","100931","0","1009011","1009011","100011","0","0","0","0","0","0"
"1","0","1","1010","0","0","101000601","0","0","0","0","1010006","0","101011","0","0","0","0","0","0"
"1","0","0","1010","0","0","101000801","0","0","0","0","1010008","0","0","1","0","-890","0","0","1"
"1","0","1","1010","0","0","101001101","0","0","0","0","1010011","1010011","101032","0","0","0","0","0","0"
"1","0","1","1010","0","0","101001102","0","0","0","0","1010011","1010011","101032","0","0","0","0","0","0"
"1","0","1","1011","0","0","101100501","0","0","0","0","1011005","0","101111","0","0","0","0","0","0"
"1","0","0","1011","0","0","101100801","0","0","0","0","1011008","0","0","0","0","-960","0","0","1"
"1","0","1","1011","0","0","101101101","0","0","0","0","1011011","0","101131","0","0","0","0","0","0"
"1","0","1","1012","0","0","101200301","0","0","103811","0","1012003","0","101211","0","0","0","0","0","0"
"1","0","0","1012","0","0","101200801","0","0","0","0","1012008","0","0","1","0","-960","0","0","1"
"1","0","1","1012","0","0","101201101","0","0","0","0","1012011","1012011","101231","0","0","0","0","0","0"
"1","0","1","1012","0","0","101201102","0","0","0","0","1012011","1012011","101231","0","0","0","0","0","0"
"1","0","1","1013","0","0","101300201","0","0","0","0","1013002","1013002","101311","0","0","0","0","0","0"
"1","0","1","1013","0","0","101300202","0","0","101311","0","1013002","1013002","811","0","0","0","0","0","0"
"1","0","0","1013","0","0","101300801","0","0","0","0","1013008","0","0","0","0","-960","0","0","1"
"1","0","1","1013","0","0","101301101","0","0","0","0","1013011","1013011","101332","0","0","0","0","0","0"
"1","0","1","1013","0","0","101301102","0","0","0","0","1013011","1013011","101332","0","0","0","0","0","0"
"1","0","1","1014","0","0","101400401","0","0","0","0","1014004","1014004","101411","0","0","0","0","0","0"
"1","0","1","1014","0","0","101400402","0","0","0","0","1014004","1014004","0","0","0","0","0","0","0"
"1","0","1","1014","0","0","101400403","0","0","0","0","1014004","1014004","101411","0","0","0","0","0","0"
"1","0","1","1014","0","0","101400801","0","0","0","0","1014008","1014008","101431","0","0","0","0","0","0"
"1","0","1","1014","0","0","101400802","0","0","0","0","1014008","1014008","101431","0","0","0","0","0","0"
"1","0","1","1014","0","0","101401101","0","0","101431","0","1014011","1014011","3731","0","0","0","0","0","0"
"1","0","1","1014","0","0","101401102","0","0","101431","0","1014011","1014011","3731","0","0","0","0","0","0"
"1","0","1","1015","0","0","101500201","0","0","0","0","1015002","0","101511","0","0","0","0","0","0"
"1","0","0","1015","0","0","101500801","0","0","0","0","1015008","0","0","0","0","-960","0","0","1"
"1","0","1","1015","0","0","101501101","0","0","0","0","1015011","0","101532","0","0","0","0","0","0"
"1","0","1","1016","0","0","101600101","0","0","0","0","1016001","0","101611","0","0","0","0","0","0"
"1","0","1","1016","0","0","101600501","0","0","0","0","1016005","0","0","1","0","-830","0","0","1"
"1","0","0","1016","0","0","101600801","0","0","0","0","1016008","0","0","0","0","-910","0","0","1"
"1","0","1","1016","0","0","101601101","0","0","0","0","1016011","1016011","101631","0","0","0","0","0","0"
"1","0","1","1016","0","0","101601102","0","0","0","0","1016011","1016011","101631","0","0","0","0","0","0"
"1","0","1","1017","0","0","101700201","0","0","0","0","1017002","0","101711","0","0","0","0","0","0"
"1","0","0","1017","0","0","101700801","0","0","0","0","1017008","0","0","0","0","-900","0","0","1"
"1","0","1","1017","0","0","101701101","0","0","0","0","1017011","0","101732","0","0","0","0","0","0"
"1","0","1","1018","0","0","101800101","0","0","0","0","1018001","0","0","1","0","-850","0","0","1"
"1","0","1","1018","0","0","101800201","0","0","0","0","1018002","0","101811","0","0","0","0","0","0"
"1","0","0","1018","0","0","101800401","0","0","0","0","1018004","0","0","0","0","-800","0","0","1"
"1","0","0","1018","0","0","101800801","0","0","0","0","1018008","0","0","0","0","-800","0","0","1"
"1","0","1","1018","0","0","101801101","0","0","0","0","1018011","0","101831","0","0","0","0","0","0"
"1","0","1","1020","0","0","102000301","0","0","0","0","1020003","0","102011","0","0","0","0","0","0"
"1","0","1","1020","0","0","102001101","0","0","0","0","1020011","0","102031","0","0","0","0","0","0"
"1","0","1","1021","0","0","102100101","0","0","0","0","1021001","0","102111","0","0","0","0","0","0"
"1","0","0","1021","0","0","102100801","0","0","0","0","1021008","0","0","0","0","-800","0","0","1"
"1","0","1","1021","0","0","102101101","0","0","0","0","1021011","1021011","102131","0","0","0","0","0","0"
"1","0","1","1021","0","0","102101102","0","0","0","0","1021011","1021011","102131","0","0","0","0","0","0"
"1","0","1","1022","0","0","102200301","0","0","0","0","1022003","0","102211","0","0","0","0","0","0"
"1","0","0","1022","0","0","102200801","0","0","0","0","1022008","0","0","0","0","-840","0","0","1"
"1","0","1","1022","0","0","102201101","0","0","0","0","1022011","0","102232","0","0","0","0","0","0"
"1","0","1","1023","0","0","102300301","0","0","0","0","1023003","0","102311","0","0","0","0","0","0"
"1","0","0","1023","0","0","102300801","0","0","0","0","1023008","0","0","0","0","-880","0","0","1"
"1","0","1","1023","0","0","102301101","0","0","0","0","1023011","1023011","102332","0","0","0","0","0","0"
"1","0","1","1023","0","0","102301102","0","0","0","0","1023011","1023011","102332","0","0","0","0","0","0"
"1","0","1","1025","0","0","102500301","0","0","0","0","1025003","0","102511","0","0","0","0","0","0"
"1","0","0","1025","0","0","102500801","0","0","0","0","1025008","0","0","0","0","-870","0","0","1"
"1","1","0","1025","0","0","102500901","0","0","0","0","1025009","1025009","0","0","0","0","0","0","0"
"1","1","0","1025","0","0","102500902","0","0","0","0","1025009","1025009","0","0","0","0","0","0","0"
"1","0","1","1025","0","0","102501101","0","0","0","0","1025011","0","102531","0","0","0","0","0","0"
"1","0","0","1026","0","0","102600401","0","0","0","0","1026004","0","0","0","0","-870","0","0","1"
"1","0","1","1026","0","0","102600701","0","0","0","0","1026007","1026007","102611","0","0","0","0","0","0"
"1","0","1","1026","0","0","102600702","0","0","0","0","1026007","1026007","102611","0","0","0","0","0","0"
"1","0","0","1026","0","0","102600801","0","0","0","0","1026008","0","0","0","0","-870","0","0","1"
"1","0","1","1026","0","0","102601101","0","0","0","0","1026011","0","102632","0","0","0","0","0","0"
"1","0","1","1027","0","0","102700101","0","0","0","0","1027001","0","102711","0","0","0","0","0","0"
"1","0","0","1027","0","0","102700401","0","0","0","0","1027004","0","0","0","0","-870","0","0","1"
"1","0","0","1027","0","0","102700801","0","0","0","0","1027008","0","0","0","0","-910","0","0","1"
"1","0","1","1027","0","0","102701101","0","0","0","0","1027011","0","102731","0","0","0","0","0","0"
"1","0","1","1028","0","0","102800601","0","0","0","0","1028006","0","0","0","0","0","0","0","0"
"1","0","0","1028","0","0","102800801","0","0","0","0","1028008","0","0","0","0","-950","0","0","1"
"1","0","1","1028","0","0","102801101","0","0","0","0","1028011","1028011","102832","0","0","0","0","0","0"
"1","0","1","1028","0","0","102801102","0","0","0","0","1028011","1028011","102832","0","0","0","0","0","0"
"1","0","1","1029","0","0","102900601","0","0","0","0","1029006","0","102912","0","0","0","0","0","0"
"1","0","0","1029","0","0","102900801","0","0","0","0","1029008","0","0","0","0","-870","0","0","1"
"1","0","1","1029","0","0","102901101","0","0","0","0","1029011","0","102931","0","0","0","0","0","0"
"1","0","1","1030","0","0","103000201","0","0","0","0","1030002","0","103011","0","0","0","0","0","0"
"1","0","0","1030","0","0","103000801","0","0","0","0","1030008","0","0","0","0","-810","0","0","1"
"1","0","1","1030","0","0","103001101","0","0","0","0","1030011","1030011","103031","0","0","0","0","0","0"
"1","0","1","1030","0","0","103001102","0","0","0","0","1030011","1030011","103031","0","0","0","0","0","0"
"1","0","1","1031","0","0","103100201","0","0","0","0","1031002","0","103111","0","0","0","0","0","0"
"1","0","0","1031","0","0","103100801","0","0","0","0","1031008","0","0","0","0","-850","0","0","1"
"1","0","1","1031","0","0","103101101","0","0","103131","0","1031011","0","1331","0","0","0","0","0","0"
"1","0","1","1032","0","0","103200601","0","0","0","0","1032006","1032006","103211","0","0","0","0","0","0"
"1","0","1","1032","0","0","103200602","0","0","0","0","1032006","1032006","0","0","0","0","0","0","0"
"1","0","0","1032","0","0","103200801","0","0","0","0","1032008","0","0","0","0","-840","0","0","1"
"1","0","1","1032","0","0","103201101","0","0","0","0","1032011","1032011","103231","0","0","0","0","0","0"
"1","0","1","1032","0","0","103201102","0","0","0","0","1032011","1032011","103231","0","0","0","0","0","0"
"1","0","1","1033","0","0","103300101","0","0","0","0","1033001","0","103311","0","0","0","0","0","0"
"1","0","0","1033","0","0","103300801","0","0","0","0","1033008","0","0","0","0","-850","0","0","1"
"1","0","1","1033","0","0","103301101","0","0","0","0","1033011","0","103332","0","0","0","0","0","0"
"1","0","1","1034","0","0","103400201","0","0","0","0","1034002","0","103411","0","0","0","0","0","0"
"1","0","0","1034","0","0","103400801","0","0","0","0","1034008","0","0","0","0","-910","0","0","1"
"1","0","1","1034","0","0","103401101","0","0","103431","0","1034011","1034011","100011","0","0","0","0","0","0"
"1","0","1","1034","0","0","103401102","0","0","103431","0","1034011","1034011","100011","0","0","0","0","0","0"
"1","0","1","1036","0","0","103600701","0","0","0","0","1036007","1036007","311","0","0","0","0","0","0"
"1","0","1","1036","0","0","103600702","0","0","0","0","1036007","1036007","311","0","0","0","0","0","0"
"1","0","0","1036","0","0","103600801","0","0","0","0","1036008","0","0","0","0","-870","0","0","1"
"1","0","1","1036","0","0","103601101","0","0","103631","0","1036011","1036011","1131","0","0","0","0","0","0"
"1","0","1","1036","0","0","103601102","0","0","103631","0","1036011","1036011","1131","0","0","0","0","0","0"
"1","0","1","1036","0","0","103601103","0","0","103631","0","1036011","1036011","1131","0","0","0","0","0","0"
"1","0","1","1037","0","0","103700401","0","0","0","0","1037004","0","0","0","0","0","0","0","0"
"1","0","0","1037","0","0","103700801","0","0","0","0","1037008","0","0","0","0","-870","0","0","1"
"1","0","1","1037","0","0","103701101","0","0","0","0","1037011","1037011","103731","0","0","0","0","0","0"
"1","0","1","1037","0","0","103701102","0","0","0","0","1037011","1037011","103731","0","0","0","0","0","0"
"1","0","1","1038","0","0","103800601","0","0","0","0","1038006","0","103811","0","0","0","0","0","0"
"1","0","0","1038","0","0","103800801","0","0","0","0","1038008","0","0","0","0","-700","0","0","1"
"1","0","1","1038","0","0","103801101","0","0","0","0","1038011","1038011","103831","0","0","0","0","0","0"
"1","0","1","1038","0","0","103801102","0","0","0","0","1038011","1038011","103831","0","0","0","0","0","0"
"1","0","1","1040","0","0","104000701","0","0","0","0","1040007","1040007","104011","0","0","0","0","0","0"
"1","0","1","1040","0","0","104000702","0","0","0","0","1040007","1040007","104011","0","0","0","0","0","0"
"1","0","1","1040","0","0","104000703","0","0","0","0","1040007","1040007","104011","0","0","0","0","0","0"
"1","0","0","1040","0","0","104000801","0","0","0","0","1040008","0","0","0","0","-830","0","0","1"
"1","0","1","1040","0","0","104001101","0","0","0","0","1040011","1040011","104032","0","0","0","0","0","0"
"1","0","1","1040","0","0","104001102","0","0","0","0","1040011","1040011","104032","0","0","0","0","0","0"
"1","0","1","1042","0","0","104200101","0","0","0","0","1042001","0","104211","0","0","0","0","0","0"
"1","0","0","1042","0","0","104200801","0","0","0","0","1042008","0","0","0","0","-860","0","0","1"
"1","0","1","1042","0","0","104201101","0","0","0","0","1042011","1042011","104232","0","0","0","0","0","0"
"1","0","1","1042","0","0","104201102","0","0","0","0","1042011","1042011","104232","0","0","0","0","0","0"
"1","0","1","1043","0","0","104300301","0","0","0","0","1043003","0","104311","0","0","0","0","0","0"
"1","0","0","1043","0","0","104300801","0","0","0","0","1043008","0","0","0","0","-910","0","0","1"
"1","0","1","1043","104331","100011","104301101","0","0","6832","0","1043011","0","6732","0","0","0","0","0","0"
"1","0","1","1044","0","0","104400101","0","0","0","0","1044001","0","104412","0","0","0","0","0","0"
"1","0","0","1044","0","0","104400801","0","0","0","0","1044008","0","0","0","0","-900","0","0","1"
"1","0","1","1044","0","0","104401101","0","0","0","0","1044011","1044011","104431","0","0","0","0","0","0"
"1","0","1","1044","0","0","104401102","0","0","0","0","1044011","1044011","104431","0","0","0","0","0","0"
"1","0","1","1044","0","0","104401103","0","0","0","0","1044011","1044011","104431","0","0","0","0","0","0"
"1","0","1","1045","0","0","104500101","0","0","0","0","1045001","0","104511","0","0","0","0","0","0"
"1","0","0","1045","0","0","104500801","0","0","0","0","1045008","0","0","0","0","-860","0","0","1"
"1","0","1","1045","0","0","104501101","0","0","0","0","1045011","1045011","104531","0","0","0","0","0","0"
"1","0","1","1045","0","0","104501102","0","0","0","0","1045011","1045011","104531","0","0","0","0","0","0"
"1","0","1","1046","0","0","104600101","0","0","0","0","1046001","0","104611","0","0","0","0","0","0"
"1","0","0","1046","0","0","104600801","0","0","0","0","1046008","0","0","0","0","-840","0","0","1"
"1","0","1","1046","0","0","104601101","0","0","0","0","1046011","1046011","104631","0","0","0","0","0","0"
"1","0","1","1046","0","0","104601102","0","0","0","0","1046011","1046011","104631","0","0","0","0","0","0"
"0","0","1","1047","0","0","104700601","0","0","0","0","1047006","0","104713","0","0","0","0","0","0"
"0","0","0","1047","0","0","104700801","0","0","0","0","1047008","0","0","0","0","-870","0","0","1"
"0","0","1","1047","0","0","104701101","0","0","0","0","1047011","0","104733","0","0","0","0","0","0"
"1","0","1","1048","0","0","104800201","0","0","0","0","1048002","0","104811","0","0","0","0","0","0"
"1","0","0","1048","0","0","104800801","0","0","0","0","1048008","0","0","0","0","-870","0","0","1"
"1","0","1","1048","0","0","104801101","0","0","0","0","1048011","0","104831","0","0","0","0","0","0"
"1","0","1","1049","0","0","104900301","0","0","0","0","1049003","0","104911","0","0","0","0","0","0"
"1","0","0","1049","0","0","104900801","0","0","0","0","1049008","0","0","0","0","-800","0","0","1"
"1","0","1","1049","0","0","104901101","0","0","0","0","1049011","1049011","104932","0","0","0","0","0","0"
"1","0","1","1049","0","0","104901102","0","0","0","0","1049011","1049011","104932","0","0","0","0","0","0"
"1","0","0","1050","0","0","105000401","0","0","0","0","1050004","0","0","0","0","-790","0","0","1"
"1","0","1","1050","0","0","105000601","0","0","0","0","1050006","0","105011","0","0","0","0","0","0"
"1","0","0","1050","0","0","105000801","0","0","0","0","1050008","0","0","0","0","-890","0","0","1"
"1","0","1","1050","0","0","105001101","0","0","0","0","1050011","1050011","105032","0","0","0","0","0","0"
"1","0","1","1050","0","0","105001102","0","0","0","0","1050011","1050011","105032","0","0","0","0","0","0"
"1","0","1","1051","0","0","105100201","0","0","0","0","1051002","1051002","105111","0","0","0","0","0","0"
"1","0","1","1051","0","0","105100202","0","0","0","0","1051002","1051002","105111","0","0","0","0","0","0"
"1","0","1","1051","0","0","105100203","0","0","0","0","1051002","1051002","105111","0","0","0","0","0","0"
"1","0","0","1051","0","0","105100401","0","0","0","0","1051004","0","0","0","0","-910","0","0","1"
"1","0","0","1051","0","0","105100801","0","0","0","0","1051008","0","0","0","0","-860","0","0","1"
"1","0","1","1051","0","0","105101101","0","0","0","0","1051011","1051011","105131","0","0","0","0","0","0"
"1","0","1","1051","0","0","105101102","0","0","0","0","1051011","1051011","105131","0","0","0","0","0","0"
"1","0","1","1052","0","0","105200601","0","0","0","0","1052006","0","105212","0","0","0","0","0","0"
"1","0","0","1052","0","0","105200801","0","0","0","0","1052008","0","0","0","0","-880","0","0","1"
"1","0","1","1052","0","0","105201101","0","0","0","0","1052011","0","105231","0","0","0","0","0","0"
"1","0","1","1053","0","0","105300201","0","0","0","0","1053002","0","105311","0","0","0","0","0","0"
"1","0","0","1053","0","0","105300801","0","0","0","0","1053008","0","0","0","0","-840","0","0","1"
"1","0","1","1053","0","0","105301101","0","0","0","0","1053011","0","105331","0","0","0","0","0","0"
"1","0","1","1054","0","0","105400301","0","0","0","0","1054003","0","105411","0","0","0","0","0","0"
"1","0","1","1054","0","0","105400701","0","0","0","0","1054007","0","105412","0","0","0","0","0","0"
"1","0","0","1054","0","0","105400801","0","0","0","0","1054008","0","0","0","0","-840","0","0","1"
"1","0","1","1054","0","0","105401101","0","0","0","0","1054011","1054011","105431","0","0","0","0","0","0"
"1","0","1","1054","0","0","105401102","0","0","0","0","1054011","1054011","105431","0","0","0","0","0","0"
"1","0","1","1055","0","0","105500301","0","0","0","0","1055003","0","105511","0","0","0","0","0","0"
"1","0","1","1055","0","0","105500801","0","0","0","0","1055008","0","105531","0","0","0","0","0","0"
"1","0","1","1055","0","0","105501101","0","0","0","0","1055011","0","105531","0","0","0","0","0","0"
"1","0","1","1056","0","0","105600101","0","0","0","0","1056001","0","105611","0","0","0","0","0","0"
"1","0","0","1056","0","0","105600801","0","0","0","0","1056008","0","0","0","0","-840","0","0","1"
"1","0","1","1056","0","0","105601101","0","0","105631","0","1056011","1056011","100011","0","0","0","0","0","0"
"1","0","1","1056","0","0","105601102","0","0","105631","0","1056011","1056011","100011","0","0","0","0","0","0"
"1","0","1","1057","0","0","105700201","0","0","0","0","1057002","0","105711","0","0","0","0","0","0"
"1","0","1","1057","0","0","105700701","0","0","0","0","1057007","0","0","0","0","0","0","0","0"
"1","0","0","1057","0","0","105700801","0","0","0","0","1057008","0","0","0","0","-880","0","0","1"
"1","0","1","1057","0","0","105701101","0","0","0","0","1057011","1057011","105731","0","0","0","0","0","0"
"1","0","1","1057","0","0","105701102","0","0","0","0","1057011","1057011","105731","0","0","0","0","0","0"
"1","0","1","1058","0","0","105800301","0","0","0","0","1058003","0","105812","0","0","0","0","0","0"
"1","0","1","1058","0","0","105800801","0","0","0","0","1058008","0","105831","0","0","0","0","0","0"
"1","0","1","1058","0","0","105801101","0","0","0","0","1058011","1058011","105831","0","0","0","0","0","0"
"1","0","1","1058","0","0","105801102","0","0","0","0","1058011","1058011","105831","0","0","0","0","0","0"
"1","0","1","1059","0","0","105900201","0","0","0","0","1059002","0","105913","0","0","0","0","0","0"
"1","0","1","1059","0","0","105900801","0","0","0","0","1059008","0","105931","0","0","0","0","0","0"
"1","0","1","1059","0","0","105901101","0","0","0","0","1059011","0","0","0","0","0","0","0","0"
"1","0","1","1060","0","0","106000701","0","0","0","0","1060007","0","106012","0","0","0","0","0","0"
"1","0","1","1060","0","0","106000801","0","0","0","0","1060008","0","106031","0","0","0","0","0","0"
"1","0","1","1060","0","0","106001101","0","0","0","0","1060011","1060011","106031","0","0","0","0","0","0"
"1","0","1","1060","0","0","106001102","0","0","0","0","1060011","1060011","106031","0","0","0","0","0","0"
"1","0","1","1061","0","0","106100201","0","0","106112","0","1061002","0","100011","0","0","0","0","0","0"
"1","0","1","1061","0","0","106100401","0","0","106211","0","1061004","0","106114","0","0","0","0","0","0"
"1","0","1","1061","0","0","106100701","0","0","0","0","1061007","1061007","106131","0","0","0","0","0","0"
"1","0","1","1061","0","0","106100702","0","0","0","0","1061007","1061007","106131","0","0","0","0","0","0"
"1","0","1","1061","0","0","106100703","0","0","0","0","1061007","1061007","106131","0","0","0","0","0","0"
"1","0","1","1063","0","0","106300401","0","0","0","0","1063004","0","106331","0","0","0","0","0","0"
"1","0","1","1063","0","0","106300801","0","0","0","0","1063008","0","106331","0","0","0","0","0","0"
"1","0","1","1063","0","0","106301101","0","0","106331","0","1063011","0","1231","0","0","0","0","0","0"
"1","0","1","1064","0","0","106400401","0","0","0","0","1064004","0","106431","0","0","0","0","0","0"
"1","0","1","1064","0","0","106400601","0","0","0","0","1064006","0","106414","0","0","0","0","0","0"
"1","0","1","1064","0","0","106401101","0","0","0","0","1064011","1064011","106432","0","0","0","0","0","0"
"1","0","1","1064","0","0","106401102","0","0","0","0","1064011","1064011","106432","0","0","0","0","0","0"
"1","0","1","1065","0","0","106500201","0","0","0","0","1065002","1065002","106511","0","0","0","0","0","0"
"1","0","1","1065","0","0","106500202","0","0","0","0","1065002","1065002","106511","0","0","0","0","0","0"
"1","0","1","1065","0","0","106500203","0","0","0","0","1065002","1065002","106511","0","0","0","0","0","0"
"1","0","1","1065","0","0","106500801","0","0","0","0","1065008","1065008","106531","0","0","0","0","0","0"
"1","0","1","1065","0","0","106500802","0","0","0","0","1065008","1065008","106531","0","0","0","0","0","0"
"1","0","1","1065","0","0","106500803","0","0","0","0","1065008","1065008","106531","0","0","0","0","0","0"
"1","0","1","1065","0","0","106501101","0","0","0","0","1065011","1065011","106531","0","0","0","0","0","0"
"1","0","1","1065","0","0","106501102","0","0","0","0","1065011","1065011","106531","0","0","0","0","0","0"
"1","0","1","1066","0","0","106600201","0","0","0","0","1066002","1066002","106611","0","0","0","0","0","0"
"1","0","1","1066","0","0","106600202","0","0","0","0","1066002","1066002","106611","0","0","0","0","0","0"
"1","0","1","1066","0","0","106600801","0","0","0","0","1066008","0","106631","0","0","0","0","0","0"
"1","0","1","1066","0","0","106601101","0","0","0","0","1066011","1066011","106631","0","0","0","0","0","0"
"1","0","1","1066","0","0","106601102","0","0","0","0","1066011","1066011","106631","0","0","0","0","0","0"
"1","0","1","1066","0","0","106601103","0","0","0","0","1066011","1066011","106631","0","0","0","0","0","0"
