f82f0d2af2fa53937afd387a15a3629d67d3289608e131852473247ad16cc0c5,b36412016500e67cbb696f89c2bfc85e826cf8591af4f08aca130754a9aa0654,e3f42c6d3140f275917410f1853b4ee7b1c768b0e25d76d7f6dcfa930efeab7f,59956a31921d957dbe67ddeefcc37e64ff4f27359549f1d6cd3624355b8c4d9f,13cff93674bb3a1cfefdf05f53456a0bb58da3cefde24ee4fa80d36dd283f717,dc95de61eae9a35a655b2ce8edc24b59f5f2949330c1b188f3fbd5c8f3e6c02d,6f910e7da888746a909e7db51b59590b22f40538a063ce3f2fccaf313532a01e,321bcb51ddf0bcc3b556509ee88742e2192f0a208ea9d1f5c4b6cda292234880,f4886de2d98c13c86bdaddc00640ae1d07ada6918169cf996966acb8a04b2875,52f78627b828c378271d987d1e96e424471fb82e03e79179a7af8e2e6b152160,17c1e9a558aede0ed438d5c88f4ddf3c4d5d8615deb7b159b5ffa3b18b7e7711,dac3ecca44c35674f425568f8cfa2962682571eb170eb94d9c5979c4fa2ece3c,1e68020bcf73d2c711bb7275b49da032fd1d7365ba4912185db2ab1292a4ba0d,d2bf81976ae05fe55ec6d064f47d665dab1ae92b9e977bf59a0dd6b11c4e5360,9718762f2ea21ff1c562f007ee127a7efda52258364e941b23f38094d070283c,8ab323784fb1b67349f5833a8f658372f223d47a9020d0f2e751017f8834288c,2468143220871e97b65cf0fb81d8397f98859234d02ada87d3819dbdba8652bb,2035a3734489be3c88b530db4c33ee7a0ea36d145afe8d8735f28ef800d20d6e,eb5d1a782edfde0f8a0ef84c0e29d13c85648d4e8551b44aeb10b14a11eb7bfa,0be4581c02316dbd07448b34b4823cdb542254d8b48e449e9a9512258962ae84
"101200301","1012003","101211","1","0","0","0","0","0","0","0","103811","0","0","1012","0","0","0","1","0"
"101200801","1012008","0","1","0","-960","1","0","0","1","0","0","0","0","1012","0","0","0","0","0"
"101201101","1012011","101231","1","0","0","0","0","0","0","0","0","0","0","1012","0","0","0","1","1012011"
"101201102","1012011","101231","1","0","0","0","0","0","0","0","0","0","0","1012","0","0","0","1","1012011"
"101300201","1013002","101311","1","0","0","0","0","0","0","0","0","0","0","1013","0","0","0","1","1013002"
"101300202","1013002","811","1","0","0","0","0","0","0","0","101311","0","0","1013","0","0","0","1","1013002"
"101300801","1013008","0","1","0","-960","0","0","0","1","0","0","0","0","1013","0","0","0","0","0"
"101301101","1013011","101332","1","0","0","0","0","0","0","0","0","0","0","1013","0","0","0","1","1013011"
"101301102","1013011","101332","1","0","0","0","0","0","0","0","0","0","0","1013","0","0","0","1","1013011"
"101400401","1014004","101411","1","0","0","0","0","0","0","0","0","0","0","1014","0","0","0","1","1014004"
"101400402","1014004","0","1","0","0","0","0","0","0","0","0","0","0","1014","0","0","0","1","1014004"
"101400403","1014004","101411","1","0","0","0","0","0","0","0","0","0","0","1014","0","0","0","1","1014004"
"101400801","1014008","101431","1","0","0","0","0","0","0","0","0","0","0","1014","0","0","0","1","1014008"
"101400802","1014008","101431","1","0","0","0","0","0","0","0","0","0","0","1014","0","0","0","1","1014008"
"101401101","1014011","3731","1","0","0","0","0","0","0","0","101431","0","0","1014","0","0","0","1","1014011"
"101401102","1014011","3731","1","0","0","0","0","0","0","0","101431","0","0","1014","0","0","0","1","1014011"
"101500201","1015002","101511","1","0","0","0","0","0","0","0","0","0","0","1015","0","0","0","1","0"
"101500801","1015008","0","1","0","-960","0","0","0","1","0","0","0","0","1015","0","0","0","0","0"
"101501101","1015011","101532","1","0","0","0","0","0","0","0","0","0","0","1015","0","0","0","1","0"
"101600101","1016001","101611","1","0","0","0","0","0","0","0","0","0","0","1016","0","0","0","1","0"
"101600501","1016005","0","1","0","-830","1","0","0","1","0","0","0","0","1016","0","0","0","1","0"
"101600801","1016008","0","1","0","-910","0","0","0","1","0","0","0","0","1016","0","0","0","0","0"
"101601101","1016011","101631","1","0","0","0","0","0","0","0","0","0","0","1016","0","0","0","1","1016011"
"101601102","1016011","101631","1","0","0","0","0","0","0","0","0","0","0","1016","0","0","0","1","1016011"
"101700201","1017002","101711","1","0","0","0","0","0","0","0","0","0","0","1017","0","0","0","1","0"
"101700801","1017008","0","1","0","-900","0","0","0","1","0","0","0","0","1017","0","0","0","0","0"
"101701101","1017011","101732","1","0","0","0","0","0","0","0","0","0","0","1017","0","0","0","1","0"
"101800101","1018001","0","1","0","-850","1","0","0","1","0","0","0","0","1018","0","0","0","1","0"
"101800201","1018002","101811","1","0","0","0","0","0","0","0","0","0","0","1018","0","0","0","1","0"
"101800401","1018004","0","1","0","-800","0","0","0","1","0","0","0","0","1018","0","0","0","0","0"
"101800801","1018008","0","1","0","-800","0","0","0","1","0","0","0","0","1018","0","0","0","0","0"
"101801101","1018011","101831","1","0","0","0","0","0","0","0","0","0","0","1018","0","0","0","1","0"
"102000301","1020003","102011","1","0","0","0","0","0","0","0","0","0","0","1020","0","0","0","1","0"
"102001101","1020011","102031","1","0","0","0","0","0","0","0","0","0","0","1020","0","0","0","1","0"
"102100101","1021001","102111","1","0","0","0","0","0","0","0","0","0","0","1021","0","0","0","1","0"
"102100801","1021008","0","1","0","-800","0","0","0","1","0","0","0","0","1021","0","0","0","0","0"
"102101101","1021011","102131","1","0","0","0","0","0","0","0","0","0","0","1021","0","0","0","1","1021011"
"102101102","1021011","102131","1","0","0","0","0","0","0","0","0","0","0","1021","0","0","0","1","1021011"
"102200301","1022003","102211","1","0","0","0","0","0","0","0","0","0","0","1022","0","0","0","1","0"
"102200801","1022008","0","1","0","-840","0","0","0","1","0","0","0","0","1022","0","0","0","0","0"
"102201101","1022011","102232","1","0","0","0","0","0","0","0","0","0","0","1022","0","0","0","1","0"
"102300301","1023003","102311","1","0","0","0","0","0","0","0","0","0","0","1023","0","0","0","1","0"
"102300801","1023008","0","1","0","-880","0","0","0","1","0","0","0","0","1023","0","0","0","0","0"
"102301101","1023011","102332","1","0","0","0","0","0","0","0","0","0","0","1023","0","0","0","1","1023011"
"102301102","1023011","102332","1","0","0","0","0","0","0","0","0","0","0","1023","0","0","0","1","1023011"
"102500301","1025003","102511","1","0","0","0","0","0","0","0","0","0","0","1025","0","0","0","1","0"
"102500801","1025008","0","1","0","-870","0","0","0","1","0","0","0","0","1025","0","0","0","0","0"
"102500901","1025009","0","1","0","0","0","0","0","0","0","0","0","0","1025","0","1","0","0","1025009"
"102500902","1025009","0","1","0","0","0","0","0","0","0","0","0","0","1025","0","1","0","0","1025009"
"102501101","1025011","102531","1","0","0","0","0","0","0","0","0","0","0","1025","0","0","0","1","0"
"102600401","1026004","0","1","0","-870","0","0","0","1","0","0","0","0","1026","0","0","0","0","0"
"102600701","1026007","102611","1","0","0","0","0","0","0","0","0","0","0","1026","0","0","0","1","1026007"
"102600702","1026007","102611","1","0","0","0","0","0","0","0","0","0","0","1026","0","0","0","1","1026007"
"102600801","1026008","0","1","0","-870","0","0","0","1","0","0","0","0","1026","0","0","0","0","0"
"102601101","1026011","102632","1","0","0","0","0","0","0","0","0","0","0","1026","0","0","0","1","0"
"102700101","1027001","102711","1","0","0","0","0","0","0","0","0","0","0","1027","0","0","0","1","0"
"102700401","1027004","0","1","0","-870","0","0","0","1","0","0","0","0","1027","0","0","0","0","0"
"102700801","1027008","0","1","0","-910","0","0","0","1","0","0","0","0","1027","0","0","0","0","0"
"102701101","1027011","102731","1","0","0","0","0","0","0","0","0","0","0","1027","0","0","0","1","0"
"102800601","1028006","0","1","0","0","0","0","0","0","0","0","0","0","1028","0","0","0","1","0"
"102800801","1028008","0","1","0","-950","0","0","0","1","0","0","0","0","1028","0","0","0","0","0"
"102801101","1028011","102832","1","0","0","0","0","0","0","0","0","0","0","1028","0","0","0","1","1028011"
"102801102","1028011","102832","1","0","0","0","0","0","0","0","0","0","0","1028","0","0","0","1","1028011"
"102900601","1029006","102912","1","0","0","0","0","0","0","0","0","0","0","1029","0","0","0","1","0"
"102900801","1029008","0","1","0","-870","0","0","0","1","0","0","0","0","1029","0","0","0","0","0"
"102901101","1029011","102931","1","0","0","0","0","0","0","0","0","0","0","1029","0","0","0","1","0"
"103000201","1030002","103011","1","0","0","0","0","0","0","0","0","0","0","1030","0","0","0","1","0"
"103000801","1030008","0","1","0","-810","0","0","0","1","0","0","0","0","1030","0","0","0","0","0"
"103001101","1030011","103031","1","0","0","0","0","0","0","0","0","0","0","1030","0","0","0","1","1030011"
"103001102","1030011","103031","1","0","0","0","0","0","0","0","0","0","0","1030","0","0","0","1","1030011"
"103100201","1031002","103111","1","0","0","0","0","0","0","0","0","0","0","1031","0","0","0","1","0"
"103100801","1031008","0","1","0","-850","0","0","0","1","0","0","0","0","1031","0","0","0","0","0"
"103101101","1031011","1331","1","0","0","0","0","0","0","0","103131","0","0","1031","0","0","0","1","0"
"103200601","1032006","103211","1","0","0","0","0","0","0","0","0","0","0","1032","0","0","0","1","1032006"
"103200602","1032006","0","1","0","0","0","0","0","0","0","0","0","0","1032","0","0","0","1","1032006"
"103200801","1032008","0","1","0","-840","0","0","0","1","0","0","0","0","1032","0","0","0","0","0"
"103201101","1032011","103231","1","0","0","0","0","0","0","0","0","0","0","1032","0","0","0","1","1032011"
"103201102","1032011","103231","1","0","0","0","0","0","0","0","0","0","0","1032","0","0","0","1","1032011"
"103300101","1033001","103311","1","0","0","0","0","0","0","0","0","0","0","1033","0","0","0","1","0"
"103300801","1033008","0","1","0","-850","0","0","0","1","0","0","0","0","1033","0","0","0","0","0"
"103301101","1033011","103332","1","0","0","0","0","0","0","0","0","0","0","1033","0","0","0","1","0"
"103400201","1034002","103411","1","0","0","0","0","0","0","0","0","0","0","1034","0","0","0","1","0"
"103400801","1034008","0","1","0","-910","0","0","0","1","0","0","0","0","1034","0","0","0","0","0"
"103401101","1034011","100011","1","0","0","0","0","0","0","0","103431","0","0","1034","0","0","0","1","1034011"
"103401102","1034011","100011","1","0","0","0","0","0","0","0","103431","0","0","1034","0","0","0","1","1034011"
"103600701","1036007","311","1","0","0","0","0","0","0","0","0","0","0","1036","0","0","0","1","1036007"
"103600702","1036007","311","1","0","0","0","0","0","0","0","0","0","0","1036","0","0","0","1","1036007"
"103600801","1036008","0","1","0","-870","0","0","0","1","0","0","0","0","1036","0","0","0","0","0"
"103601101","1036011","1131","1","0","0","0","0","0","0","0","103631","0","0","1036","0","0","0","1","1036011"
"103601102","1036011","1131","1","0","0","0","0","0","0","0","103631","0","0","1036","0","0","0","1","1036011"
"103601103","1036011","1131","1","0","0","0","0","0","0","0","103631","0","0","1036","0","0","0","1","1036011"
"103700401","1037004","0","1","0","0","0","0","0","0","0","0","0","0","1037","0","0","0","1","0"
"103700801","1037008","0","1","0","-870","0","0","0","1","0","0","0","0","1037","0","0","0","0","0"
"103701101","1037011","103731","1","0","0","0","0","0","0","0","0","0","0","1037","0","0","0","1","1037011"
"103701102","1037011","103731","1","0","0","0","0","0","0","0","0","0","0","1037","0","0","0","1","1037011"
"103800601","1038006","103811","1","0","0","0","0","0","0","0","0","0","0","1038","0","0","0","1","0"
"103800801","1038008","0","1","0","-700","0","0","0","1","0","0","0","0","1038","0","0","0","0","0"
"103801101","1038011","103831","1","0","0","0","0","0","0","0","0","0","0","1038","0","0","0","1","1038011"
"103801102","1038011","103831","1","0","0","0","0","0","0","0","0","0","0","1038","0","0","0","1","1038011"
"104000701","1040007","104011","1","0","0","0","0","0","0","0","0","0","0","1040","0","0","0","1","1040007"
"104000702","1040007","104011","1","0","0","0","0","0","0","0","0","0","0","1040","0","0","0","1","1040007"
"104000703","1040007","104011","1","0","0","0","0","0","0","0","0","0","0","1040","0","0","0","1","1040007"
"104000801","1040008","0","1","0","-830","0","0","0","1","0","0","0","0","1040","0","0","0","0","0"
"104001101","1040011","104032","1","0","0","0","0","0","0","0","0","0","0","1040","0","0","0","1","1040011"
"104001102","1040011","104032","1","0","0","0","0","0","0","0","0","0","0","1040","0","0","0","1","1040011"
"104200101","1042001","104211","1","0","0","0","0","0","0","0","0","0","0","1042","0","0","0","1","0"
"104200801","1042008","0","1","0","-860","0","0","0","1","0","0","0","0","1042","0","0","0","0","0"
"104201101","1042011","104232","1","0","0","0","0","0","0","0","0","0","0","1042","0","0","0","1","1042011"
"104201102","1042011","104232","1","0","0","0","0","0","0","0","0","0","0","1042","0","0","0","1","1042011"
"104300301","1043003","104311","1","0","0","0","0","0","0","0","0","0","0","1043","0","0","0","1","0"
"104300801","1043008","0","1","0","-910","0","0","0","1","0","0","0","0","1043","0","0","0","0","0"
"104301101","1043011","6732","1","0","0","0","100011","0","0","0","6832","0","0","1043","104331","0","0","1","0"
"104400101","1044001","104412","1","0","0","0","0","0","0","0","0","0","0","1044","0","0","0","1","0"
"104400801","1044008","0","1","0","-900","0","0","0","1","0","0","0","0","1044","0","0","0","0","0"
"104401101","1044011","104431","1","0","0","0","0","0","0","0","0","0","0","1044","0","0","0","1","1044011"
"104401102","1044011","104431","1","0","0","0","0","0","0","0","0","0","0","1044","0","0","0","1","1044011"
"104401103","1044011","104431","1","0","0","0","0","0","0","0","0","0","0","1044","0","0","0","1","1044011"
"104500101","1045001","104511","1","0","0","0","0","0","0","0","0","0","0","1045","0","0","0","1","0"
"104500801","1045008","0","1","0","-860","0","0","0","1","0","0","0","0","1045","0","0","0","0","0"
"104501101","1045011","104531","1","0","0","0","0","0","0","0","0","0","0","1045","0","0","0","1","1045011"
"104501102","1045011","104531","1","0","0","0","0","0","0","0","0","0","0","1045","0","0","0","1","1045011"
"104600101","1046001","104611","1","0","0","0","0","0","0","0","0","0","0","1046","0","0","0","1","0"
"104600801","1046008","0","1","0","-840","0","0","0","1","0","0","0","0","1046","0","0","0","0","0"
"104601101","1046011","104631","1","0","0","0","0","0","0","0","0","0","0","1046","0","0","0","1","1046011"
"104601102","1046011","104631","1","0","0","0","0","0","0","0","0","0","0","1046","0","0","0","1","1046011"
"104700601","1047006","104713","0","0","0","0","0","0","0","0","0","0","0","1047","0","0","0","1","0"
"104700801","1047008","0","0","0","-870","0","0","0","1","0","0","0","0","1047","0","0","0","0","0"
"104701101","1047011","104733","0","0","0","0","0","0","0","0","0","0","0","1047","0","0","0","1","0"
"104800201","1048002","104811","1","0","0","0","0","0","0","0","0","0","0","1048","0","0","0","1","0"
"104800801","1048008","0","1","0","-870","0","0","0","1","0","0","0","0","1048","0","0","0","0","0"
"104801101","1048011","104831","1","0","0","0","0","0","0","0","0","0","0","1048","0","0","0","1","0"
"104900301","1049003","104911","1","0","0","0","0","0","0","0","0","0","0","1049","0","0","0","1","0"
"104900801","1049008","0","1","0","-800","0","0","0","1","0","0","0","0","1049","0","0","0","0","0"
"104901101","1049011","104932","1","0","0","0","0","0","0","0","0","0","0","1049","0","0","0","1","1049011"
"104901102","1049011","104932","1","0","0","0","0","0","0","0","0","0","0","1049","0","0","0","1","1049011"
"105000401","1050004","0","1","0","-790","0","0","0","1","0","0","0","0","1050","0","0","0","0","0"
"105000601","1050006","105011","1","0","0","0","0","0","0","0","0","0","0","1050","0","0","0","1","0"
"105000801","1050008","0","1","0","-890","0","0","0","1","0","0","0","0","1050","0","0","0","0","0"
"105001101","1050011","105032","1","0","0","0","0","0","0","0","0","0","0","1050","0","0","0","1","1050011"
"105001102","1050011","105032","1","0","0","0","0","0","0","0","0","0","0","1050","0","0","0","1","1050011"
"105100201","1051002","105111","1","0","0","0","0","0","0","0","0","0","0","1051","0","0","0","1","1051002"
"105100202","1051002","105111","1","0","0","0","0","0","0","0","0","0","0","1051","0","0","0","1","1051002"
"105100203","1051002","105111","1","0","0","0","0","0","0","0","0","0","0","1051","0","0","0","1","1051002"
"105100401","1051004","0","1","0","-910","0","0","0","1","0","0","0","0","1051","0","0","0","0","0"
"105100801","1051008","0","1","0","-860","0","0","0","1","0","0","0","0","1051","0","0","0","0","0"
"105101101","1051011","105131","1","0","0","0","0","0","0","0","0","0","0","1051","0","0","0","1","1051011"
"105101102","1051011","105131","1","0","0","0","0","0","0","0","0","0","0","1051","0","0","0","1","1051011"
"105200601","1052006","105212","1","0","0","0","0","0","0","0","0","0","0","1052","0","0","0","1","0"
"105200801","1052008","0","1","0","-880","0","0","0","1","0","0","0","0","1052","0","0","0","0","0"
"105201101","1052011","105231","1","0","0","0","0","0","0","0","0","0","0","1052","0","0","0","1","0"
"105300201","1053002","105311","1","0","0","0","0","0","0","0","0","0","0","1053","0","0","0","1","0"
"105300801","1053008","0","1","0","-840","0","0","0","1","0","0","0","0","1053","0","0","0","0","0"
"105301101","1053011","105331","1","0","0","0","0","0","0","0","0","0","0","1053","0","0","0","1","0"
"105400301","1054003","105411","1","0","0","0","0","0","0","0","0","0","0","1054","0","0","0","1","0"
"105400701","1054007","105412","1","0","0","0","0","0","0","0","0","0","0","1054","0","0","0","1","0"
"105400801","1054008","0","1","0","-840","0","0","0","1","0","0","0","0","1054","0","0","0","0","0"
"105401101","1054011","105431","1","0","0","0","0","0","0","0","0","0","0","1054","0","0","0","1","1054011"
"105401102","1054011","105431","1","0","0","0","0","0","0","0","0","0","0","1054","0","0","0","1","1054011"
"105500301","1055003","105511","1","0","0","0","0","0","0","0","0","0","0","1055","0","0","0","1","0"
"105500801","1055008","105531","1","0","0","0","0","0","0","0","0","0","0","1055","0","0","0","1","0"
"105501101","1055011","105531","1","0","0","0","0","0","0","0","0","0","0","1055","0","0","0","1","0"
"105600101","1056001","105611","1","0","0","0","0","0","0","0","0","0","0","1056","0","0","0","1","0"
"105600801","1056008","0","1","0","-840","0","0","0","1","0","0","0","0","1056","0","0","0","0","0"
"105601101","1056011","100011","1","0","0","0","0","0","0","0","105631","0","0","1056","0","0","0","1","1056011"
"105601102","1056011","100011","1","0","0","0","0","0","0","0","105631","0","0","1056","0","0","0","1","1056011"
"105700201","1057002","105711","1","0","0","0","0","0","0","0","0","0","0","1057","0","0","0","1","0"
"105700701","1057007","0","1","0","0","0","0","0","0","0","0","0","0","1057","0","0","0","1","0"
"105700801","1057008","0","1","0","-880","0","0","0","1","0","0","0","0","1057","0","0","0","0","0"
"105701101","1057011","105731","1","0","0","0","0","0","0","0","0","0","0","1057","0","0","0","1","1057011"
"105701102","1057011","105731","1","0","0","0","0","0","0","0","0","0","0","1057","0","0","0","1","1057011"
"105800301","1058003","105812","1","0","0","0","0","0","0","0","0","0","0","1058","0","0","0","1","0"
"105800801","1058008","105831","1","0","0","0","0","0","0","0","0","0","0","1058","0","0","0","1","0"
"105801101","1058011","105831","1","0","0","0","0","0","0","0","0","0","0","1058","0","0","0","1","1058011"
"105801102","1058011","105831","1","0","0","0","0","0","0","0","0","0","0","1058","0","0","0","1","1058011"
"105900201","1059002","105913","1","0","0","0","0","0","0","0","0","0","0","1059","0","0","0","1","0"
"105900801","1059008","105931","1","0","0","0","0","0","0","0","0","0","0","1059","0","0","0","1","0"
"105901101","1059011","0","1","0","0","0","0","0","0","0","0","0","0","1059","0","0","0","1","0"
"106000701","1060007","106012","1","0","0","0","0","0","0","0","0","0","0","1060","0","0","0","1","0"
"106000801","1060008","106031","1","0","0","0","0","0","0","0","0","0","0","1060","0","0","0","1","0"
"106001101","1060011","106031","1","0","0","0","0","0","0","0","0","0","0","1060","0","0","0","1","1060011"
"106001102","1060011","106031","1","0","0","0","0","0","0","0","0","0","0","1060","0","0","0","1","1060011"
"106100201","1061002","100011","1","0","0","0","0","0","0","0","106112","0","0","1061","0","0","0","1","0"
"106100401","1061004","106114","1","0","0","0","0","0","0","0","106211","0","0","1061","0","0","0","1","0"
"106100701","1061007","106131","1","0","0","0","0","0","0","0","0","0","0","1061","0","0","0","1","1061007"
"106100702","1061007","106131","1","0","0","0","0","0","0","0","0","0","0","1061","0","0","0","1","1061007"
"106100703","1061007","106131","1","0","0","0","0","0","0","0","0","0","0","1061","0","0","0","1","1061007"
"106300401","1063004","106331","1","0","0","0","0","0","0","0","0","0","0","1063","0","0","0","1","0"
"106300801","1063008","106331","1","0","0","0","0","0","0","0","0","0","0","1063","0","0","0","1","0"
"106301101","1063011","1231","1","0","0","0","0","0","0","0","106331","0","0","1063","0","0","0","1","0"
"106400401","1064004","106431","1","0","0","0","0","0","0","0","0","0","0","1064","0","0","0","1","0"
"106400601","1064006","106414","1","0","0","0","0","0","0","0","0","0","0","1064","0","0","0","1","0"
"106401101","1064011","106432","1","0","0","0","0","0","0","0","0","0","0","1064","0","0","0","1","1064011"
"106401102","1064011","106432","1","0","0","0","0","0","0","0","0","0","0","1064","0","0","0","1","1064011"
"106500201","1065002","106511","1","0","0","0","0","0","0","0","0","0","0","1065","0","0","0","1","1065002"
"106500202","1065002","106511","1","0","0","0","0","0","0","0","0","0","0","1065","0","0","0","1","1065002"
"106500203","1065002","106511","1","0","0","0","0","0","0","0","0","0","0","1065","0","0","0","1","1065002"
"106500801","1065008","106531","1","0","0","0","0","0","0","0","0","0","0","1065","0","0","0","1","1065008"
"106500802","1065008","106531","1","0","0","0","0","0","0","0","0","0","0","1065","0","0","0","1","1065008"
"106500803","1065008","106531","1","0","0","0","0","0","0","0","0","0","0","1065","0","0","0","1","1065008"
"106501101","1065011","106531","1","0","0","0","0","0","0","0","0","0","0","1065","0","0","0","1","1065011"
"106501102","1065011","106531","1","0","0","0","0","0","0","0","0","0","0","1065","0","0","0","1","1065011"
"106600201","1066002","106611","1","0","0","0","0","0","0","0","0","0","0","1066","0","0","0","1","1066002"
"106600202","1066002","106611","1","0","0","0","0","0","0","0","0","0","0","1066","0","0","0","1","1066002"
"106600801","1066008","106631","1","0","0","0","0","0","0","0","0","0","0","1066","0","0","0","1","0"
"106601101","1066011","106631","1","0","0","0","0","0","0","0","0","0","0","1066","0","0","0","1","1066011"
"106601102","1066011","106631","1","0","0","0","0","0","0","0","0","0","0","1066","0","0","0","1","1066011"
"106601103","1066011","106631","1","0","0","0","0","0","0","0","0","0","0","1066","0","0","0","1","1066011"
