52f78627b828c378271d987d1e96e424471fb82e03e79179a7af8e2e6b152160,17c1e9a558aede0ed438d5c88f4ddf3c4d5d8615deb7b159b5ffa3b18b7e7711,2468143220871e97b65cf0fb81d8397f98859234d02ada87d3819dbdba8652bb,d2bf81976ae05fe55ec6d064f47d665dab1ae92b9e977bf59a0dd6b11c4e5360,f4886de2d98c13c86bdaddc00640ae1d07ada6918169cf996966acb8a04b2875,13cff93674bb3a1cfefdf05f53456a0bb58da3cefde24ee4fa80d36dd283f717,8ab323784fb1b67349f5833a8f658372f223d47a9020d0f2e751017f8834288c,2035a3734489be3c88b530db4c33ee7a0ea36d145afe8d8735f28ef800d20d6e,9718762f2ea21ff1c562f007ee127a7efda52258364e941b23f38094d070283c,dc95de61eae9a35a655b2ce8edc24b59f5f2949330c1b188f3fbd5c8f3e6c02d,0be4581c02316dbd07448b34b4823cdb542254d8b48e449e9a9512258962ae84,59956a31921d957dbe67ddeefcc37e64ff4f27359549f1d6cd3624355b8c4d9f,dac3ecca44c35674f425568f8cfa2962682571eb170eb94d9c5979c4fa2ece3c,1e68020bcf73d2c711bb7275b49da032fd1d7365ba4912185db2ab1292a4ba0d,eb5d1a782edfde0f8a0ef84c0e29d13c85648d4e8551b44aeb10b14a11eb7bfa,6f910e7da888746a909e7db51b59590b22f40538a063ce3f2fccaf313532a01e,321bcb51ddf0bcc3b556509ee88742e2192f0a208ea9d1f5c4b6cda292234880,e3f42c6d3140f275917410f1853b4ee7b1c768b0e25d76d7f6dcfa930efeab7f,b36412016500e67cbb696f89c2bfc85e826cf8591af4f08aca130754a9aa0654,f82f0d2af2fa53937afd387a15a3629d67d3289608e131852473247ad16cc0c5
"0","0","0","0","0","0","0","0","1014","0","1014004","1","0","0","1","0","0","0","1014004","101400402"
"0","0","0","0","0","0","0","0","1014","0","1014004","1","0","0","1","0","0","101411","1014004","101400403"
"0","0","0","0","0","0","0","0","1014","0","1014008","1","0","0","1","0","0","101431","1014008","101400801"
"0","0","0","0","0","0","0","0","1014","0","1014008","1","0","0","1","0","0","101431","1014008","101400802"
"0","0","0","0","0","0","0","0","1014","0","1014011","1","101431","0","1","0","0","3731","1014011","101401101"
"0","0","0","0","0","0","0","0","1014","0","1014011","1","101431","0","1","0","0","3731","1014011","101401102"
"0","0","0","0","0","0","0","0","1015","0","0","1","0","0","1","0","0","101511","1015002","101500201"
"1","0","0","0","0","0","0","0","1015","-960","0","1","0","0","0","0","0","0","1015008","101500801"
"0","0","0","0","0","0","0","0","1015","0","0","1","0","0","1","0","0","101532","1015011","101501101"
"0","0","0","0","0","0","0","0","1016","0","0","1","0","0","1","0","0","101611","1016001","101600101"
"1","0","0","0","0","0","0","0","1016","-830","0","1","0","0","1","1","0","0","1016005","101600501"
"1","0","0","0","0","0","0","0","1016","-910","0","1","0","0","0","0","0","0","1016008","101600801"
"0","0","0","0","0","0","0","0","1016","0","1016011","1","0","0","1","0","0","101631","1016011","101601101"
"0","0","0","0","0","0","0","0","1016","0","1016011","1","0","0","1","0","0","101631","1016011","101601102"
"0","0","0","0","0","0","0","0","1017","0","0","1","0","0","1","0","0","101711","1017002","101700201"
"1","0","0","0","0","0","0","0","1017","-900","0","1","0","0","0","0","0","0","1017008","101700801"
"0","0","0","0","0","0","0","0","1017","0","0","1","0","0","1","0","0","101732","1017011","101701101"
"1","0","0","0","0","0","0","0","1018","-850","0","1","0","0","1","1","0","0","1018001","101800101"
"0","0","0","0","0","0","0","0","1018","0","0","1","0","0","1","0","0","101811","1018002","101800201"
"1","0","0","0","0","0","0","0","1018","-800","0","1","0","0","0","0","0","0","1018004","101800401"
"1","0","0","0","0","0","0","0","1018","-800","0","1","0","0","0","0","0","0","1018008","101800801"
"0","0","0","0","0","0","0","0","1018","0","0","1","0","0","1","0","0","101831","1018011","101801101"
"0","0","0","0","0","0","0","0","1020","0","0","1","0","0","1","0","0","102011","1020003","102000301"
"0","0","0","0","0","0","0","0","1020","0","0","1","0","0","1","0","0","102031","1020011","102001101"
"0","0","0","0","0","0","0","0","1021","0","0","1","0","0","1","0","0","102111","1021001","102100101"
"1","0","0","0","0","0","0","0","1021","-800","0","1","0","0","0","0","0","0","1021008","102100801"
"0","0","0","0","0","0","0","0","1021","0","1021011","1","0","0","1","0","0","102131","1021011","102101101"
"0","0","0","0","0","0","0","0","1021","0","1021011","1","0","0","1","0","0","102131","1021011","102101102"
"0","0","0","0","0","0","0","0","1022","0","0","1","0","0","1","0","0","102211","1022003","102200301"
"1","0","0","0","0","0","0","0","1022","-840","0","1","0","0","0","0","0","0","1022008","102200801"
"0","0","0","0","0","0","0","0","1022","0","0","1","0","0","1","0","0","102232","1022011","102201101"
"0","0","0","0","0","0","0","0","1023","0","0","1","0","0","1","0","0","102311","1023003","102300301"
"1","0","0","0","0","0","0","0","1023","-880","0","1","0","0","0","0","0","0","1023008","102300801"
"0","0","0","0","0","0","0","0","1023","0","1023011","1","0","0","1","0","0","102332","1023011","102301101"
"0","0","0","0","0","0","0","0","1023","0","1023011","1","0","0","1","0","0","102332","1023011","102301102"
"0","0","0","0","0","0","0","0","1025","0","0","1","0","0","1","0","0","102511","1025003","102500301"
"1","0","0","0","0","0","0","0","1025","-870","0","1","0","0","0","0","0","0","1025008","102500801"
"0","0","1","0","0","0","0","0","1025","0","1025009","1","0","0","0","0","0","0","1025009","102500901"
"0","0","1","0","0","0","0","0","1025","0","1025009","1","0","0","0","0","0","0","1025009","102500902"
"0","0","0","0","0","0","0","0","1025","0","0","1","0","0","1","0","0","102531","1025011","102501101"
"1","0","0","0","0","0","0","0","1026","-870","0","1","0","0","0","0","0","0","1026004","102600401"
"0","0","0","0","0","0","0","0","1026","0","1026007","1","0","0","1","0","0","102611","1026007","102600701"
"0","0","0","0","0","0","0","0","1026","0","1026007","1","0","0","1","0","0","102611","1026007","102600702"
"1","0","0","0","0","0","0","0","1026","-870","0","1","0","0","0","0","0","0","1026008","102600801"
"0","0","0","0","0","0","0","0","1026","0","0","1","0","0","1","0","0","102632","1026011","102601101"
"0","0","0","0","0","0","0","0","1027","0","0","1","0","0","1","0","0","102711","1027001","102700101"
"1","0","0","0","0","0","0","0","1027","-870","0","1","0","0","0","0","0","0","1027004","102700401"
"1","0","0","0","0","0","0","0","1027","-910","0","1","0","0","0","0","0","0","1027008","102700801"
"0","0","0","0","0","0","0","0","1027","0","0","1","0","0","1","0","0","102731","1027011","102701101"
"0","0","0","0","0","0","0","0","1028","0","0","1","0","0","1","0","0","0","1028006","102800601"
"1","0","0","0","0","0","0","0","1028","-950","0","1","0","0","0","0","0","0","1028008","102800801"
"0","0","0","0","0","0","0","0","1028","0","1028011","1","0","0","1","0","0","102832","1028011","102801101"
"0","0","0","0","0","0","0","0","1028","0","1028011","1","0","0","1","0","0","102832","1028011","102801102"
"0","0","0","0","0","0","0","0","1029","0","0","1","0","0","1","0","0","102912","1029006","102900601"
"1","0","0","0","0","0","0","0","1029","-870","0","1","0","0","0","0","0","0","1029008","102900801"
"0","0","0","0","0","0","0","0","1029","0","0","1","0","0","1","0","0","102931","1029011","102901101"
"0","0","0","0","0","0","0","0","1030","0","0","1","0","0","1","0","0","103011","1030002","103000201"
"1","0","0","0","0","0","0","0","1030","-810","0","1","0","0","0","0","0","0","1030008","103000801"
"0","0","0","0","0","0","0","0","1030","0","1030011","1","0","0","1","0","0","103031","1030011","103001101"
"0","0","0","0","0","0","0","0","1030","0","1030011","1","0","0","1","0","0","103031","1030011","103001102"
"0","0","0","0","0","0","0","0","1031","0","0","1","0","0","1","0","0","103111","1031002","103100201"
"1","0","0","0","0","0","0","0","1031","-850","0","1","0","0","0","0","0","0","1031008","103100801"
"0","0","0","0","0","0","0","0","1031","0","0","1","103131","0","1","0","0","1331","1031011","103101101"
"0","0","0","0","0","0","0","0","1032","0","1032006","1","0","0","1","0","0","103211","1032006","103200601"
"0","0","0","0","0","0","0","0","1032","0","1032006","1","0","0","1","0","0","0","1032006","103200602"
"1","0","0","0","0","0","0","0","1032","-840","0","1","0","0","0","0","0","0","1032008","103200801"
"0","0","0","0","0","0","0","0","1032","0","1032011","1","0","0","1","0","0","103231","1032011","103201101"
"0","0","0","0","0","0","0","0","1032","0","1032011","1","0","0","1","0","0","103231","1032011","103201102"
"0","0","0","0","0","0","0","0","1033","0","0","1","0","0","1","0","0","103311","1033001","103300101"
"1","0","0","0","0","0","0","0","1033","-850","0","1","0","0","0","0","0","0","1033008","103300801"
"0","0","0","0","0","0","0","0","1033","0","0","1","0","0","1","0","0","103332","1033011","103301101"
"0","0","0","0","0","0","0","0","1034","0","0","1","0","0","1","0","0","103411","1034002","103400201"
"1","0","0","0","0","0","0","0","1034","-910","0","1","0","0","0","0","0","0","1034008","103400801"
"0","0","0","0","0","0","0","0","1034","0","1034011","1","103431","0","1","0","0","100011","1034011","103401101"
"0","0","0","0","0","0","0","0","1034","0","1034011","1","103431","0","1","0","0","100011","1034011","103401102"
"0","0","0","0","0","0","0","0","1036","0","1036007","1","0","0","1","0","0","311","1036007","103600701"
"0","0","0","0","0","0","0","0","1036","0","1036007","1","0","0","1","0","0","311","1036007","103600702"
"1","0","0","0","0","0","0","0","1036","-870","0","1","0","0","0","0","0","0","1036008","103600801"
"0","0","0","0","0","0","0","0","1036","0","1036011","1","103631","0","1","0","0","1131","1036011","103601101"
"0","0","0","0","0","0","0","0","1036","0","1036011","1","103631","0","1","0","0","1131","1036011","103601102"
"0","0","0","0","0","0","0","0","1036","0","1036011","1","103631","0","1","0","0","1131","1036011","103601103"
"0","0","0","0","0","0","0","0","1037","0","0","1","0","0","1","0","0","0","1037004","103700401"
"1","0","0","0","0","0","0","0","1037","-870","0","1","0","0","0","0","0","0","1037008","103700801"
"0","0","0","0","0","0","0","0","1037","0","1037011","1","0","0","1","0","0","103731","1037011","103701101"
"0","0","0","0","0","0","0","0","1037","0","1037011","1","0","0","1","0","0","103731","1037011","103701102"
"0","0","0","0","0","0","0","0","1038","0","0","1","0","0","1","0","0","103811","1038006","103800601"
"1","0","0","0","0","0","0","0","1038","-700","0","1","0","0","0","0","0","0","1038008","103800801"
"0","0","0","0","0","0","0","0","1038","0","1038011","1","0","0","1","0","0","103831","1038011","103801101"
"0","0","0","0","0","0","0","0","1038","0","1038011","1","0","0","1","0","0","103831","1038011","103801102"
"0","0","0","0","0","0","0","0","1040","0","1040007","1","0","0","1","0","0","104011","1040007","104000701"
"0","0","0","0","0","0","0","0","1040","0","1040007","1","0","0","1","0","0","104011","1040007","104000702"
"0","0","0","0","0","0","0","0","1040","0","1040007","1","0","0","1","0","0","104011","1040007","104000703"
"1","0","0","0","0","0","0","0","1040","-830","0","1","0","0","0","0","0","0","1040008","104000801"
"0","0","0","0","0","0","0","0","1040","0","1040011","1","0","0","1","0","0","104032","1040011","104001101"
"0","0","0","0","0","0","0","0","1040","0","1040011","1","0","0","1","0","0","104032","1040011","104001102"
"0","0","0","0","0","0","0","0","1042","0","0","1","0","0","1","0","0","104211","1042001","104200101"
"1","0","0","0","0","0","0","0","1042","-860","0","1","0","0","0","0","0","0","1042008","104200801"
"0","0","0","0","0","0","0","0","1042","0","1042011","1","0","0","1","0","0","104232","1042011","104201101"
"0","0","0","0","0","0","0","0","1042","0","1042011","1","0","0","1","0","0","104232","1042011","104201102"
"0","0","0","0","0","0","0","0","1043","0","0","1","0","0","1","0","0","104311","1043003","104300301"
"1","0","0","0","0","0","0","0","1043","-910","0","1","0","0","0","0","0","0","1043008","104300801"
"0","0","0","0","0","0","104331","0","1043","0","0","1","6832","0","1","0","100011","6732","1043011","104301101"
"0","0","0","0","0","0","0","0","1044","0","0","1","0","0","1","0","0","104412","1044001","104400101"
"1","0","0","0","0","0","0","0","1044","-900","0","1","0","0","0","0","0","0","1044008","104400801"
"0","0","0","0","0","0","0","0","1044","0","1044011","1","0","0","1","0","0","104431","1044011","104401101"
"0","0","0","0","0","0","0","0","1044","0","1044011","1","0","0","1","0","0","104431","1044011","104401102"
"0","0","0","0","0","0","0","0","1044","0","1044011","1","0","0","1","0","0","104431","1044011","104401103"
"0","0","0","0","0","0","0","0","1045","0","0","1","0","0","1","0","0","104511","1045001","104500101"
"1","0","0","0","0","0","0","0","1045","-860","0","1","0","0","0","0","0","0","1045008","104500801"
"0","0","0","0","0","0","0","0","1045","0","1045011","1","0","0","1","0","0","104531","1045011","104501101"
"0","0","0","0","0","0","0","0","1045","0","1045011","1","0","0","1","0","0","104531","1045011","104501102"
"0","0","0","0","0","0","0","0","1046","0","0","1","0","0","1","0","0","104611","1046001","104600101"
"1","0","0","0","0","0","0","0","1046","-840","0","1","0","0","0","0","0","0","1046008","104600801"
"0","0","0","0","0","0","0","0","1046","0","1046011","1","0","0","1","0","0","104631","1046011","104601101"
"0","0","0","0","0","0","0","0","1046","0","1046011","1","0","0","1","0","0","104631","1046011","104601102"
"0","0","0","0","0","0","0","0","1047","0","0","0","0","0","1","0","0","104713","1047006","104700601"
"1","0","0","0","0","0","0","0","1047","-870","0","0","0","0","0","0","0","0","1047008","104700801"
"0","0","0","0","0","0","0","0","1047","0","0","0","0","0","1","0","0","104733","1047011","104701101"
"0","0","0","0","0","0","0","0","1048","0","0","1","0","0","1","0","0","104811","1048002","104800201"
"1","0","0","0","0","0","0","0","1048","-870","0","1","0","0","0","0","0","0","1048008","104800801"
"0","0","0","0","0","0","0","0","1048","0","0","1","0","0","1","0","0","104831","1048011","104801101"
"0","0","0","0","0","0","0","0","1049","0","0","1","0","0","1","0","0","104911","1049003","104900301"
"1","0","0","0","0","0","0","0","1049","-800","0","1","0","0","0","0","0","0","1049008","104900801"
"0","0","0","0","0","0","0","0","1049","0","1049011","1","0","0","1","0","0","104932","1049011","104901101"
"0","0","0","0","0","0","0","0","1049","0","1049011","1","0","0","1","0","0","104932","1049011","104901102"
"1","0","0","0","0","0","0","0","1050","-790","0","1","0","0","0","0","0","0","1050004","105000401"
"0","0","0","0","0","0","0","0","1050","0","0","1","0","0","1","0","0","105011","1050006","105000601"
"1","0","0","0","0","0","0","0","1050","-890","0","1","0","0","0","0","0","0","1050008","105000801"
"0","0","0","0","0","0","0","0","1050","0","1050011","1","0","0","1","0","0","105032","1050011","105001101"
"0","0","0","0","0","0","0","0","1050","0","1050011","1","0","0","1","0","0","105032","1050011","105001102"
"0","0","0","0","0","0","0","0","1051","0","1051002","1","0","0","1","0","0","105111","1051002","105100201"
"0","0","0","0","0","0","0","0","1051","0","1051002","1","0","0","1","0","0","105111","1051002","105100202"
"0","0","0","0","0","0","0","0","1051","0","1051002","1","0","0","1","0","0","105111","1051002","105100203"
"1","0","0","0","0","0","0","0","1051","-910","0","1","0","0","0","0","0","0","1051004","105100401"
"1","0","0","0","0","0","0","0","1051","-860","0","1","0","0","0","0","0","0","1051008","105100801"
"0","0","0","0","0","0","0","0","1051","0","1051011","1","0","0","1","0","0","105131","1051011","105101101"
"0","0","0","0","0","0","0","0","1051","0","1051011","1","0","0","1","0","0","105131","1051011","105101102"
"0","0","0","0","0","0","0","0","1052","0","0","1","0","0","1","0","0","105212","1052006","105200601"
"1","0","0","0","0","0","0","0","1052","-880","0","1","0","0","0","0","0","0","1052008","105200801"
"0","0","0","0","0","0","0","0","1052","0","0","1","0","0","1","0","0","105231","1052011","105201101"
"0","0","0","0","0","0","0","0","1053","0","0","1","0","0","1","0","0","105311","1053002","105300201"
"1","0","0","0","0","0","0","0","1053","-840","0","1","0","0","0","0","0","0","1053008","105300801"
"0","0","0","0","0","0","0","0","1053","0","0","1","0","0","1","0","0","105331","1053011","105301101"
"0","0","0","0","0","0","0","0","1054","0","0","1","0","0","1","0","0","105411","1054003","105400301"
"0","0","0","0","0","0","0","0","1054","0","0","1","0","0","1","0","0","105412","1054007","105400701"
"1","0","0","0","0","0","0","0","1054","-840","0","1","0","0","0","0","0","0","1054008","105400801"
"0","0","0","0","0","0","0","0","1054","0","1054011","1","0","0","1","0","0","105431","1054011","105401101"
"0","0","0","0","0","0","0","0","1054","0","1054011","1","0","0","1","0","0","105431","1054011","105401102"
"0","0","0","0","0","0","0","0","1055","0","0","1","0","0","1","0","0","105511","1055003","105500301"
"0","0","0","0","0","0","0","0","1055","0","0","1","0","0","1","0","0","105531","1055008","105500801"
"0","0","0","0","0","0","0","0","1055","0","0","1","0","0","1","0","0","105531","1055011","105501101"
"0","0","0","0","0","0","0","0","1056","0","0","1","0","0","1","0","0","105611","1056001","105600101"
"1","0","0","0","0","0","0","0","1056","-840","0","1","0","0","0","0","0","0","1056008","105600801"
"0","0","0","0","0","0","0","0","1056","0","1056011","1","105631","0","1","0","0","100011","1056011","105601101"
"0","0","0","0","0","0","0","0","1056","0","1056011","1","105631","0","1","0","0","100011","1056011","105601102"
"0","0","0","0","0","0","0","0","1057","0","0","1","0","0","1","0","0","105711","1057002","105700201"
"0","0","0","0","0","0","0","0","1057","0","0","1","0","0","1","0","0","0","1057007","105700701"
"1","0","0","0","0","0","0","0","1057","-880","0","1","0","0","0","0","0","0","1057008","105700801"
"0","0","0","0","0","0","0","0","1057","0","1057011","1","0","0","1","0","0","105731","1057011","105701101"
"0","0","0","0","0","0","0","0","1057","0","1057011","1","0","0","1","0","0","105731","1057011","105701102"
"0","0","0","0","0","0","0","0","1058","0","0","1","0","0","1","0","0","105812","1058003","105800301"
"0","0","0","0","0","0","0","0","1058","0","0","1","0","0","1","0","0","105831","1058008","105800801"
"0","0","0","0","0","0","0","0","1058","0","1058011","1","0","0","1","0","0","105831","1058011","105801101"
"0","0","0","0","0","0","0","0","1058","0","1058011","1","0","0","1","0","0","105831","1058011","105801102"
"0","0","0","0","0","0","0","0","1059","0","0","1","0","0","1","0","0","105913","1059002","105900201"
"0","0","0","0","0","0","0","0","1059","0","0","1","0","0","1","0","0","105931","1059008","105900801"
"0","0","0","0","0","0","0","0","1059","0","0","1","0","0","1","0","0","0","1059011","105901101"
"0","0","0","0","0","0","0","0","1060","0","0","1","0","0","1","0","0","106012","1060007","106000701"
"0","0","0","0","0","0","0","0","1060","0","0","1","0","0","1","0","0","106031","1060008","106000801"
"0","0","0","0","0","0","0","0","1060","0","1060011","1","0","0","1","0","0","106031","1060011","106001101"
"0","0","0","0","0","0","0","0","1060","0","1060011","1","0","0","1","0","0","106031","1060011","106001102"
"0","0","0","0","0","0","0","0","1061","0","0","1","106112","0","1","0","0","100011","1061002","106100201"
"0","0","0","0","0","0","0","0","1061","0","0","1","106211","0","1","0","0","106114","1061004","106100401"
"0","0","0","0","0","0","0","0","1061","0","1061007","1","0","0","1","0","0","106131","1061007","106100701"
"0","0","0","0","0","0","0","0","1061","0","1061007","1","0","0","1","0","0","106131","1061007","106100702"
"0","0","0","0","0","0","0","0","1061","0","1061007","1","0","0","1","0","0","106131","1061007","106100703"
"0","0","0","0","0","0","0","0","1063","0","0","1","0","0","1","0","0","106331","1063004","106300401"
"0","0","0","0","0","0","0","0","1063","0","0","1","0","0","1","0","0","106331","1063008","106300801"
"0","0","0","0","0","0","0","0","1063","0","0","1","106331","0","1","0","0","1231","1063011","106301101"
"0","0","0","0","0","0","0","0","1064","0","0","1","0","0","1","0","0","106431","1064004","106400401"
"0","0","0","0","0","0","0","0","1064","0","0","1","0","0","1","0","0","106414","1064006","106400601"
"0","0","0","0","0","0","0","0","1064","0","1064011","1","0","0","1","0","0","106432","1064011","106401101"
"0","0","0","0","0","0","0","0","1064","0","1064011","1","0","0","1","0","0","106432","1064011","106401102"
"0","0","0","0","0","0","0","0","1065","0","1065002","1","0","0","1","0","0","106511","1065002","106500201"
"0","0","0","0","0","0","0","0","1065","0","1065002","1","0","0","1","0","0","106511","1065002","106500202"
"0","0","0","0","0","0","0","0","1065","0","1065002","1","0","0","1","0","0","106511","1065002","106500203"
"0","0","0","0","0","0","0","0","1065","0","1065008","1","0","0","1","0","0","106531","1065008","106500801"
"0","0","0","0","0","0","0","0","1065","0","1065008","1","0","0","1","0","0","106531","1065008","106500802"
"0","0","0","0","0","0","0","0","1065","0","1065008","1","0","0","1","0","0","106531","1065008","106500803"
"0","0","0","0","0","0","0","0","1065","0","1065011","1","0","0","1","0","0","106531","1065011","106501101"
"0","0","0","0","0","0","0","0","1065","0","1065011","1","0","0","1","0","0","106531","1065011","106501102"
"0","0","0","0","0","0","0","0","1066","0","1066002","1","0","0","1","0","0","106611","1066002","106600201"
"0","0","0","0","0","0","0","0","1066","0","1066002","1","0","0","1","0","0","106611","1066002","106600202"
"0","0","0","0","0","0","0","0","1066","0","0","1","0","0","1","0","0","106631","1066008","106600801"
"0","0","0","0","0","0","0","0","1066","0","1066011","1","0","0","1","0","0","106631","1066011","106601101"
"0","0","0","0","0","0","0","0","1066","0","1066011","1","0","0","1","0","0","106631","1066011","106601102"
"0","0","0","0","0","0","0","0","1066","0","1066011","1","0","0","1","0","0","106631","1066011","106601103"
