386690c3ce4043ecd7393fb6e7f646c3f324d0afe9490d9a923264709240d91b,06aaaea84c9dcf31330517eefbd4ced3a7f1e33a659be2460fe9eec86151ef85,8c112235c70a06f46824d78b057ee8d4a009692326f2d3b813148027a3d06c63,3084a4e5961f5b4bed53ba67e9bebcd9364cc3150cab4ca86d8718c48c04aecf,4c0091a9b9f46fb146d735b92d2e6f1f0f90cab9a6610b7a768962010a3b5133,e8757f63309473932ca554bd83ce313cd7787ccab819ec3a1d173cdf768159ed,9f6f84ec6ba9b68965fa5f57cb16ff4873cbd4775ffada29ada3d87e33613479,790d4822dff331c93ced8c5194b4b8015a49f4d852e2ed5c2a2b7d3355bb427f,b21601469ecdbac22b00f1afdb490569229a0f13612c43123bc6b39bef6d9244
"完美的","1","2","1","3","2","94","1","3"
"百年僅有一人的","1","1","1","3","2","95","1","3"
"傳說中的","1","2","1","3","2","96","1","3"
"超一流的","1","0","1","3","2","97","1","3"
"世界的","1","0","1","3","2","98","1","3"
"被選中的","1","0","1","3","2","99","1","3"
"運動家","0","2","1","3","2","100","1","3"
"偉大的","0","0","1","3","2","101","1","3"
"超級音速的","0","1","1","3","2","102","1","3"
"終極的","0","0","1","3","2","103","1","3"
"MVP的","0","0","1","3","2","104","1","3"
"全面的","0","0","1","3","2","105","1","3"
"全回合的","0","2","1","3","2","106","1","3"
"銀牌","0","2","1","3","2","107","1","3"
"神聖的","0","0","1","3","2","108","1","3"
"出色的","0","2","1","3","2","109","1","3"
"一流的","0","0","1","3","2","110","1","3"
"絕妙的","0","0","1","3","2","111","1","3"
"超級的","1","0","1","3","2","112","0","3"
"助跑起步的","1","0","1","3","2","113","0","3"
"很棒的","1","0","1","3","2","114","0","3"
"勢如破竹的","1","1","1","3","2","115","0","3"
"超凡魅力的","1","0","1","3","2","116","0","3"
"萬能的","1","0","1","3","2","117","0","3"
"新世代的","1","0","1","3","2","118","0","3"
"光榮的","1","0","1","3","2","119","0","3"
"大放異彩的","1","0","1","3","2","120","0","3"
"深藏不漏的","1","0","1","3","2","121","0","3"
"天下的","1","0","1","3","2","122","0","3"
"Let's Go","0","0","1","3","2","123","0","3"
"好的","0","0","1","3","2","124","0","3"
"小跳步的","0","1","1","3","2","125","0","3"
"有成長空間的","0","2","1","3","2","126","0","3"
"銅牌","0","2","1","3","2","127","0","3"
"期待的","0","0","1","3","2","128","0","3"
"跳躍的","0","2","1","3","2","129","0","3"
"新時代的","0","0","1","3","2","130","0","3"
"內行人才知道的","0","2","1","3","2","131","0","3"
