cc972137f0afd67a197b088d2f2473392f96247bb45cc2c82d1b7169e1c7edf2,a866784d41d50078a276ba6a42856e6425660a5f258f502d4e1151ccf216cf09,be5763c8eed5addb93e1bfdc8a6d3a9c7a1f9e6249acbc70261158f17a44056b,fe3c312b65c32e3b3ba910570a57ba7d7ecbaef2ede503b520ad352b93046220,bae271ac1082e96cf6a81154b90d326f0253560e29388d06405d8f7b5cc0a238,0222c13c92e307733f8772906c14ee7d0b8dde0d5b996794668016e685bccaf2
"1","35","10201035","對餃子附加<1>HP+35%","2","1"
"1","36","10201036","對餃子附加<1>HP+36%","2","1"
"1","37","10201037","對餃子附加<1>HP+37%","2","1"
"1","38","10201038","對餃子附加<1>HP+38%","2","1"
"1","39","10201039","對餃子附加<1>HP+39%","2","1"
"1","40","10201040","對餃子附加<1>HP+40%","2","1"
"1","41","10201041","對餃子附加<1>HP+41%","2","1"
"1","42","10201042","對餃子附加<1>HP+42%","2","1"
"1","43","10201043","對餃子附加<1>HP+43%","2","1"
"1","44","10201044","對餃子附加<1>HP+44%","2","1"
"1","45","10201045","對餃子附加<1>HP+45%","2","1"
"1","46","10201046","對餃子附加<1>HP+46%","2","1"
"1","47","10201047","對餃子附加<1>HP+47%","2","1"
"1","48","10201048","對餃子附加<1>HP+48%","2","1"
"1","49","10201049","對餃子附加<1>HP+49%","2","1"
"1","50","10201050","對餃子附加<1>HP+50%","2","1"
"1","51","10201051","對餃子附加<1>HP+51%","2","1"
"1","52","10201052","對餃子附加<1>HP+52%","2","1"
"1","53","10201053","對餃子附加<1>HP+53%","2","1"
"1","54","10201054","對餃子附加<1>HP+54%","2","1"
"1","55","10201055","對餃子附加<1>HP+55%","2","1"
"1","56","10201056","對餃子附加<1>HP+56%","2","1"
"1","57","10201057","對餃子附加<1>HP+57%","2","1"
"1","58","10201058","對餃子附加<1>HP+58%","2","1"
"1","59","10201059","對餃子附加<1>HP+59%","2","1"
"1","60","10201060","對餃子附加<1>HP+60%","2","1"
"1","61","10201061","對餃子附加<1>HP+61%","2","1"
"1","62","10201062","對餃子附加<1>HP+62%","2","1"
"1","63","10201063","對餃子附加<1>HP+63%","2","1"
"1","64","10201064","對餃子附加<1>HP+64%","2","1"
"1","65","10201065","對餃子附加<1>HP+65%","2","1"
"1","66","10201066","對餃子附加<1>HP+66%","2","1"
"1","67","10201067","對餃子附加<1>HP+67%","2","1"
"1","68","10201068","對餃子附加<1>HP+68%","2","1"
"1","69","10201069","對餃子附加<1>HP+69%","2","1"
"1","70","10201070","對餃子附加<1>HP+70%","2","1"
"1","71","10201071","對餃子附加<1>HP+71%","2","1"
"1","72","10201072","對餃子附加<1>HP+72%","2","1"
"1","73","10201073","對餃子附加<1>HP+73%","2","1"
"1","74","10201074","對餃子附加<1>HP+74%","2","1"
"1","75","10201075","對餃子附加<1>HP+75%","2","1"
"1","76","10201076","對餃子附加<1>HP+76%","2","1"
"1","77","10201077","對餃子附加<1>HP+77%","2","1"
"1","78","10201078","對餃子附加<1>HP+78%","2","1"
"1","79","10201079","對餃子附加<1>HP+79%","2","1"
"1","80","10201080","對餃子附加<1>HP+80%","2","1"
"1","81","10201081","對餃子附加<1>HP+81%","2","1"
"1","82","10201082","對餃子附加<1>HP+82%","2","1"
"1","83","10201083","對餃子附加<1>HP+83%","2","1"
"1","84","10201084","對餃子附加<1>HP+84%","2","1"
"1","85","10201085","對餃子附加<1>HP+85%","2","1"
"1","86","10201086","對餃子附加<1>HP+86%","2","1"
"1","87","10201087","對餃子附加<1>HP+87%","2","1"
"1","88","10201088","對餃子附加<1>HP+88%","2","1"
"1","89","10201089","對餃子附加<1>HP+89%","2","1"
"1","90","10201090","對餃子附加<1>HP+90%","2","1"
"1","91","10201091","對餃子附加<1>HP+91%","2","1"
"1","92","10201092","對餃子附加<1>HP+92%","2","1"
"1","93","10201093","對餃子附加<1>HP+93%","2","1"
"1","94","10201094","對餃子附加<1>HP+94%","2","1"
"1","95","10201095","對餃子附加<1>HP+95%","2","1"
"1","96","10201096","對餃子附加<1>HP+96%","2","1"
"1","97","10201097","對餃子附加<1>HP+97%","2","1"
"1","98","10201098","對餃子附加<1>HP+98%","2","1"
"1","99","10201099","對餃子附加<1>HP+99%","2","1"
"1","100","10201100","對餃子附加<1>HP+100%","2","1"
"1","10","10301010","對章魚燒附加<1>HP+10%","3","1"
"1","11","10301011","對章魚燒附加<1>HP+11%","3","1"
"1","12","10301012","對章魚燒附加<1>HP+12%","3","1"
"1","13","10301013","對章魚燒附加<1>HP+13%","3","1"
"1","14","10301014","對章魚燒附加<1>HP+14%","3","1"
"1","15","10301015","對章魚燒附加<1>HP+15%","3","1"
"1","16","10301016","對章魚燒附加<1>HP+16%","3","1"
"1","17","10301017","對章魚燒附加<1>HP+17%","3","1"
"1","18","10301018","對章魚燒附加<1>HP+18%","3","1"
"1","19","10301019","對章魚燒附加<1>HP+19%","3","1"
"1","20","10301020","對章魚燒附加<1>HP+20%","3","1"
"1","21","10301021","對章魚燒附加<1>HP+21%","3","1"
"1","22","10301022","對章魚燒附加<1>HP+22%","3","1"
"1","23","10301023","對章魚燒附加<1>HP+23%","3","1"
"1","24","10301024","對章魚燒附加<1>HP+24%","3","1"
"1","25","10301025","對章魚燒附加<1>HP+25%","3","1"
"1","26","10301026","對章魚燒附加<1>HP+26%","3","1"
"1","27","10301027","對章魚燒附加<1>HP+27%","3","1"
"1","28","10301028","對章魚燒附加<1>HP+28%","3","1"
"1","29","10301029","對章魚燒附加<1>HP+29%","3","1"
"1","30","10301030","對章魚燒附加<1>HP+30%","3","1"
"1","31","10301031","對章魚燒附加<1>HP+31%","3","1"
"1","32","10301032","對章魚燒附加<1>HP+32%","3","1"
"1","33","10301033","對章魚燒附加<1>HP+33%","3","1"
"1","34","10301034","對章魚燒附加<1>HP+34%","3","1"
"1","35","10301035","對章魚燒附加<1>HP+35%","3","1"
"1","36","10301036","對章魚燒附加<1>HP+36%","3","1"
"1","37","10301037","對章魚燒附加<1>HP+37%","3","1"
"1","38","10301038","對章魚燒附加<1>HP+38%","3","1"
"1","39","10301039","對章魚燒附加<1>HP+39%","3","1"
"1","40","10301040","對章魚燒附加<1>HP+40%","3","1"
"1","41","10301041","對章魚燒附加<1>HP+41%","3","1"
"1","42","10301042","對章魚燒附加<1>HP+42%","3","1"
"1","43","10301043","對章魚燒附加<1>HP+43%","3","1"
"1","44","10301044","對章魚燒附加<1>HP+44%","3","1"
"1","45","10301045","對章魚燒附加<1>HP+45%","3","1"
"1","46","10301046","對章魚燒附加<1>HP+46%","3","1"
"1","47","10301047","對章魚燒附加<1>HP+47%","3","1"
"1","48","10301048","對章魚燒附加<1>HP+48%","3","1"
"1","49","10301049","對章魚燒附加<1>HP+49%","3","1"
"1","50","10301050","對章魚燒附加<1>HP+50%","3","1"
"1","51","10301051","對章魚燒附加<1>HP+51%","3","1"
"1","52","10301052","對章魚燒附加<1>HP+52%","3","1"
"1","53","10301053","對章魚燒附加<1>HP+53%","3","1"
"1","54","10301054","對章魚燒附加<1>HP+54%","3","1"
"1","55","10301055","對章魚燒附加<1>HP+55%","3","1"
"1","56","10301056","對章魚燒附加<1>HP+56%","3","1"
"1","57","10301057","對章魚燒附加<1>HP+57%","3","1"
"1","58","10301058","對章魚燒附加<1>HP+58%","3","1"
"1","59","10301059","對章魚燒附加<1>HP+59%","3","1"
"1","60","10301060","對章魚燒附加<1>HP+60%","3","1"
"1","61","10301061","對章魚燒附加<1>HP+61%","3","1"
"1","62","10301062","對章魚燒附加<1>HP+62%","3","1"
"1","63","10301063","對章魚燒附加<1>HP+63%","3","1"
"1","64","10301064","對章魚燒附加<1>HP+64%","3","1"
"1","65","10301065","對章魚燒附加<1>HP+65%","3","1"
"1","66","10301066","對章魚燒附加<1>HP+66%","3","1"
"1","67","10301067","對章魚燒附加<1>HP+67%","3","1"
"1","68","10301068","對章魚燒附加<1>HP+68%","3","1"
"1","69","10301069","對章魚燒附加<1>HP+69%","3","1"
"1","70","10301070","對章魚燒附加<1>HP+70%","3","1"
"1","71","10301071","對章魚燒附加<1>HP+71%","3","1"
"1","72","10301072","對章魚燒附加<1>HP+72%","3","1"
"1","73","10301073","對章魚燒附加<1>HP+73%","3","1"
"1","74","10301074","對章魚燒附加<1>HP+74%","3","1"
"1","75","10301075","對章魚燒附加<1>HP+75%","3","1"
"1","76","10301076","對章魚燒附加<1>HP+76%","3","1"
"1","77","10301077","對章魚燒附加<1>HP+77%","3","1"
"1","78","10301078","對章魚燒附加<1>HP+78%","3","1"
"1","79","10301079","對章魚燒附加<1>HP+79%","3","1"
"1","80","10301080","對章魚燒附加<1>HP+80%","3","1"
"1","81","10301081","對章魚燒附加<1>HP+81%","3","1"
"1","82","10301082","對章魚燒附加<1>HP+82%","3","1"
"1","83","10301083","對章魚燒附加<1>HP+83%","3","1"
"1","84","10301084","對章魚燒附加<1>HP+84%","3","1"
"1","85","10301085","對章魚燒附加<1>HP+85%","3","1"
"1","86","10301086","對章魚燒附加<1>HP+86%","3","1"
"1","87","10301087","對章魚燒附加<1>HP+87%","3","1"
"1","88","10301088","對章魚燒附加<1>HP+88%","3","1"
"1","89","10301089","對章魚燒附加<1>HP+89%","3","1"
"1","90","10301090","對章魚燒附加<1>HP+90%","3","1"
"1","91","10301091","對章魚燒附加<1>HP+91%","3","1"
"1","92","10301092","對章魚燒附加<1>HP+92%","3","1"
"1","93","10301093","對章魚燒附加<1>HP+93%","3","1"
"1","94","10301094","對章魚燒附加<1>HP+94%","3","1"
"1","95","10301095","對章魚燒附加<1>HP+95%","3","1"
"1","96","10301096","對章魚燒附加<1>HP+96%","3","1"
"1","97","10301097","對章魚燒附加<1>HP+97%","3","1"
"1","98","10301098","對章魚燒附加<1>HP+98%","3","1"
"1","99","10301099","對章魚燒附加<1>HP+99%","3","1"
"1","100","10301100","對章魚燒附加<1>HP+100%","3","1"
"1","10","10401010","對飯糰附加<1>HP+10%","4","1"
"1","11","10401011","對飯糰附加<1>HP+11%","4","1"
"1","12","10401012","對飯糰附加<1>HP+12%","4","1"
"1","13","10401013","對飯糰附加<1>HP+13%","4","1"
"1","14","10401014","對飯糰附加<1>HP+14%","4","1"
"1","15","10401015","對飯糰附加<1>HP+15%","4","1"
"1","16","10401016","對飯糰附加<1>HP+16%","4","1"
"1","17","10401017","對飯糰附加<1>HP+17%","4","1"
"1","18","10401018","對飯糰附加<1>HP+18%","4","1"
"1","19","10401019","對飯糰附加<1>HP+19%","4","1"
"1","20","10401020","對飯糰附加<1>HP+20%","4","1"
"1","21","10401021","對飯糰附加<1>HP+21%","4","1"
"1","22","10401022","對飯糰附加<1>HP+22%","4","1"
"1","23","10401023","對飯糰附加<1>HP+23%","4","1"
"1","24","10401024","對飯糰附加<1>HP+24%","4","1"
"1","25","10401025","對飯糰附加<1>HP+25%","4","1"
"1","26","10401026","對飯糰附加<1>HP+26%","4","1"
"1","27","10401027","對飯糰附加<1>HP+27%","4","1"
"1","28","10401028","對飯糰附加<1>HP+28%","4","1"
"1","29","10401029","對飯糰附加<1>HP+29%","4","1"
"1","30","10401030","對飯糰附加<1>HP+30%","4","1"
"1","31","10401031","對飯糰附加<1>HP+31%","4","1"
"1","32","10401032","對飯糰附加<1>HP+32%","4","1"
"1","33","10401033","對飯糰附加<1>HP+33%","4","1"
"1","34","10401034","對飯糰附加<1>HP+34%","4","1"
"1","35","10401035","對飯糰附加<1>HP+35%","4","1"
"1","36","10401036","對飯糰附加<1>HP+36%","4","1"
"1","37","10401037","對飯糰附加<1>HP+37%","4","1"
"1","38","10401038","對飯糰附加<1>HP+38%","4","1"
"1","39","10401039","對飯糰附加<1>HP+39%","4","1"
"1","40","10401040","對飯糰附加<1>HP+40%","4","1"
"1","41","10401041","對飯糰附加<1>HP+41%","4","1"
"1","42","10401042","對飯糰附加<1>HP+42%","4","1"
"1","43","10401043","對飯糰附加<1>HP+43%","4","1"
"1","44","10401044","對飯糰附加<1>HP+44%","4","1"
"1","45","10401045","對飯糰附加<1>HP+45%","4","1"
"1","46","10401046","對飯糰附加<1>HP+46%","4","1"
"1","47","10401047","對飯糰附加<1>HP+47%","4","1"
"1","48","10401048","對飯糰附加<1>HP+48%","4","1"
"1","49","10401049","對飯糰附加<1>HP+49%","4","1"
"1","50","10401050","對飯糰附加<1>HP+50%","4","1"
"1","51","10401051","對飯糰附加<1>HP+51%","4","1"
"1","52","10401052","對飯糰附加<1>HP+52%","4","1"
"1","53","10401053","對飯糰附加<1>HP+53%","4","1"
"1","54","10401054","對飯糰附加<1>HP+54%","4","1"
"1","55","10401055","對飯糰附加<1>HP+55%","4","1"
"1","56","10401056","對飯糰附加<1>HP+56%","4","1"
"1","57","10401057","對飯糰附加<1>HP+57%","4","1"
"1","58","10401058","對飯糰附加<1>HP+58%","4","1"
"1","59","10401059","對飯糰附加<1>HP+59%","4","1"
"1","60","10401060","對飯糰附加<1>HP+60%","4","1"
"1","61","10401061","對飯糰附加<1>HP+61%","4","1"
"1","62","10401062","對飯糰附加<1>HP+62%","4","1"
"1","63","10401063","對飯糰附加<1>HP+63%","4","1"
"1","64","10401064","對飯糰附加<1>HP+64%","4","1"
"1","65","10401065","對飯糰附加<1>HP+65%","4","1"
"1","66","10401066","對飯糰附加<1>HP+66%","4","1"
"1","67","10401067","對飯糰附加<1>HP+67%","4","1"
"1","68","10401068","對飯糰附加<1>HP+68%","4","1"
"1","69","10401069","對飯糰附加<1>HP+69%","4","1"
"1","70","10401070","對飯糰附加<1>HP+70%","4","1"
"1","71","10401071","對飯糰附加<1>HP+71%","4","1"
"1","72","10401072","對飯糰附加<1>HP+72%","4","1"
"1","73","10401073","對飯糰附加<1>HP+73%","4","1"
"1","74","10401074","對飯糰附加<1>HP+74%","4","1"
"1","75","10401075","對飯糰附加<1>HP+75%","4","1"
"1","76","10401076","對飯糰附加<1>HP+76%","4","1"
"1","77","10401077","對飯糰附加<1>HP+77%","4","1"
"1","78","10401078","對飯糰附加<1>HP+78%","4","1"
"1","79","10401079","對飯糰附加<1>HP+79%","4","1"
"1","80","10401080","對飯糰附加<1>HP+80%","4","1"
"1","81","10401081","對飯糰附加<1>HP+81%","4","1"
"1","82","10401082","對飯糰附加<1>HP+82%","4","1"
"1","83","10401083","對飯糰附加<1>HP+83%","4","1"
"1","84","10401084","對飯糰附加<1>HP+84%","4","1"
"1","85","10401085","對飯糰附加<1>HP+85%","4","1"
"1","86","10401086","對飯糰附加<1>HP+86%","4","1"
"1","87","10401087","對飯糰附加<1>HP+87%","4","1"
"1","88","10401088","對飯糰附加<1>HP+88%","4","1"
"1","89","10401089","對飯糰附加<1>HP+89%","4","1"
"1","90","10401090","對飯糰附加<1>HP+90%","4","1"
"1","91","10401091","對飯糰附加<1>HP+91%","4","1"
"1","92","10401092","對飯糰附加<1>HP+92%","4","1"
"1","93","10401093","對飯糰附加<1>HP+93%","4","1"
"1","94","10401094","對飯糰附加<1>HP+94%","4","1"
"1","95","10401095","對飯糰附加<1>HP+95%","4","1"
"1","96","10401096","對飯糰附加<1>HP+96%","4","1"
"1","97","10401097","對飯糰附加<1>HP+97%","4","1"
"1","98","10401098","對飯糰附加<1>HP+98%","4","1"
"1","99","10401099","對飯糰附加<1>HP+99%","4","1"
"1","100","10401100","對飯糰附加<1>HP+100%","4","1"
"1","10","10501010","對沙威瑪附加<1>HP+10%","5","1"
"1","11","10501011","對沙威瑪附加<1>HP+11%","5","1"
"1","12","10501012","對沙威瑪附加<1>HP+12%","5","1"
"1","13","10501013","對沙威瑪附加<1>HP+13%","5","1"
"1","14","10501014","對沙威瑪附加<1>HP+14%","5","1"
"1","15","10501015","對沙威瑪附加<1>HP+15%","5","1"
"1","16","10501016","對沙威瑪附加<1>HP+16%","5","1"
"1","17","10501017","對沙威瑪附加<1>HP+17%","5","1"
"1","18","10501018","對沙威瑪附加<1>HP+18%","5","1"
"1","19","10501019","對沙威瑪附加<1>HP+19%","5","1"
"1","20","10501020","對沙威瑪附加<1>HP+20%","5","1"
"1","21","10501021","對沙威瑪附加<1>HP+21%","5","1"
"1","22","10501022","對沙威瑪附加<1>HP+22%","5","1"
"1","23","10501023","對沙威瑪附加<1>HP+23%","5","1"
"1","24","10501024","對沙威瑪附加<1>HP+24%","5","1"
"1","25","10501025","對沙威瑪附加<1>HP+25%","5","1"
"1","26","10501026","對沙威瑪附加<1>HP+26%","5","1"
"1","27","10501027","對沙威瑪附加<1>HP+27%","5","1"
"1","28","10501028","對沙威瑪附加<1>HP+28%","5","1"
"1","29","10501029","對沙威瑪附加<1>HP+29%","5","1"
"1","30","10501030","對沙威瑪附加<1>HP+30%","5","1"
"1","31","10501031","對沙威瑪附加<1>HP+31%","5","1"
"1","32","10501032","對沙威瑪附加<1>HP+32%","5","1"
"1","33","10501033","對沙威瑪附加<1>HP+33%","5","1"
"1","34","10501034","對沙威瑪附加<1>HP+34%","5","1"
"1","35","10501035","對沙威瑪附加<1>HP+35%","5","1"
"1","36","10501036","對沙威瑪附加<1>HP+36%","5","1"
"1","37","10501037","對沙威瑪附加<1>HP+37%","5","1"
"1","38","10501038","對沙威瑪附加<1>HP+38%","5","1"
"1","39","10501039","對沙威瑪附加<1>HP+39%","5","1"
"1","40","10501040","對沙威瑪附加<1>HP+40%","5","1"
"1","41","10501041","對沙威瑪附加<1>HP+41%","5","1"
"1","42","10501042","對沙威瑪附加<1>HP+42%","5","1"
"1","43","10501043","對沙威瑪附加<1>HP+43%","5","1"
"1","44","10501044","對沙威瑪附加<1>HP+44%","5","1"
"1","45","10501045","對沙威瑪附加<1>HP+45%","5","1"
"1","46","10501046","對沙威瑪附加<1>HP+46%","5","1"
"1","47","10501047","對沙威瑪附加<1>HP+47%","5","1"
"1","48","10501048","對沙威瑪附加<1>HP+48%","5","1"
"1","49","10501049","對沙威瑪附加<1>HP+49%","5","1"
"1","50","10501050","對沙威瑪附加<1>HP+50%","5","1"
"1","51","10501051","對沙威瑪附加<1>HP+51%","5","1"
"1","52","10501052","對沙威瑪附加<1>HP+52%","5","1"
"1","53","10501053","對沙威瑪附加<1>HP+53%","5","1"
"1","54","10501054","對沙威瑪附加<1>HP+54%","5","1"
"1","55","10501055","對沙威瑪附加<1>HP+55%","5","1"
"1","56","10501056","對沙威瑪附加<1>HP+56%","5","1"
"1","57","10501057","對沙威瑪附加<1>HP+57%","5","1"
"1","58","10501058","對沙威瑪附加<1>HP+58%","5","1"
"1","59","10501059","對沙威瑪附加<1>HP+59%","5","1"
"1","60","10501060","對沙威瑪附加<1>HP+60%","5","1"
"1","61","10501061","對沙威瑪附加<1>HP+61%","5","1"
"1","62","10501062","對沙威瑪附加<1>HP+62%","5","1"
"1","63","10501063","對沙威瑪附加<1>HP+63%","5","1"
"1","64","10501064","對沙威瑪附加<1>HP+64%","5","1"
"1","65","10501065","對沙威瑪附加<1>HP+65%","5","1"
"1","66","10501066","對沙威瑪附加<1>HP+66%","5","1"
"1","67","10501067","對沙威瑪附加<1>HP+67%","5","1"
"1","68","10501068","對沙威瑪附加<1>HP+68%","5","1"
"1","69","10501069","對沙威瑪附加<1>HP+69%","5","1"
"1","70","10501070","對沙威瑪附加<1>HP+70%","5","1"
"1","71","10501071","對沙威瑪附加<1>HP+71%","5","1"
"1","72","10501072","對沙威瑪附加<1>HP+72%","5","1"
"1","73","10501073","對沙威瑪附加<1>HP+73%","5","1"
"1","74","10501074","對沙威瑪附加<1>HP+74%","5","1"
"1","75","10501075","對沙威瑪附加<1>HP+75%","5","1"
"1","76","10501076","對沙威瑪附加<1>HP+76%","5","1"
"1","77","10501077","對沙威瑪附加<1>HP+77%","5","1"
"1","78","10501078","對沙威瑪附加<1>HP+78%","5","1"
"1","79","10501079","對沙威瑪附加<1>HP+79%","5","1"
"1","80","10501080","對沙威瑪附加<1>HP+80%","5","1"
