a866784d41d50078a276ba6a42856e6425660a5f258f502d4e1151ccf216cf09,cc972137f0afd67a197b088d2f2473392f96247bb45cc2c82d1b7169e1c7edf2,fe3c312b65c32e3b3ba910570a57ba7d7ecbaef2ede503b520ad352b93046220,0222c13c92e307733f8772906c14ee7d0b8dde0d5b996794668016e685bccaf2,bae271ac1082e96cf6a81154b90d326f0253560e29388d06405d8f7b5cc0a238,be5763c8eed5addb93e1bfdc8a6d3a9c7a1f9e6249acbc70261158f17a44056b
"51","1","對歐姆蛋附加<1>HP+51%","1","1","10101051"
"52","1","對歐姆蛋附加<1>HP+52%","1","1","10101052"
"53","1","對歐姆蛋附加<1>HP+53%","1","1","10101053"
"54","1","對歐姆蛋附加<1>HP+54%","1","1","10101054"
"55","1","對歐姆蛋附加<1>HP+55%","1","1","10101055"
"56","1","對歐姆蛋附加<1>HP+56%","1","1","10101056"
"57","1","對歐姆蛋附加<1>HP+57%","1","1","10101057"
"58","1","對歐姆蛋附加<1>HP+58%","1","1","10101058"
"59","1","對歐姆蛋附加<1>HP+59%","1","1","10101059"
"60","1","對歐姆蛋附加<1>HP+60%","1","1","10101060"
"61","1","對歐姆蛋附加<1>HP+61%","1","1","10101061"
"62","1","對歐姆蛋附加<1>HP+62%","1","1","10101062"
"63","1","對歐姆蛋附加<1>HP+63%","1","1","10101063"
"64","1","對歐姆蛋附加<1>HP+64%","1","1","10101064"
"65","1","對歐姆蛋附加<1>HP+65%","1","1","10101065"
"66","1","對歐姆蛋附加<1>HP+66%","1","1","10101066"
"67","1","對歐姆蛋附加<1>HP+67%","1","1","10101067"
"68","1","對歐姆蛋附加<1>HP+68%","1","1","10101068"
"69","1","對歐姆蛋附加<1>HP+69%","1","1","10101069"
"70","1","對歐姆蛋附加<1>HP+70%","1","1","10101070"
"71","1","對歐姆蛋附加<1>HP+71%","1","1","10101071"
"72","1","對歐姆蛋附加<1>HP+72%","1","1","10101072"
"73","1","對歐姆蛋附加<1>HP+73%","1","1","10101073"
"74","1","對歐姆蛋附加<1>HP+74%","1","1","10101074"
"75","1","對歐姆蛋附加<1>HP+75%","1","1","10101075"
"76","1","對歐姆蛋附加<1>HP+76%","1","1","10101076"
"77","1","對歐姆蛋附加<1>HP+77%","1","1","10101077"
"78","1","對歐姆蛋附加<1>HP+78%","1","1","10101078"
"79","1","對歐姆蛋附加<1>HP+79%","1","1","10101079"
"80","1","對歐姆蛋附加<1>HP+80%","1","1","10101080"
"81","1","對歐姆蛋附加<1>HP+81%","1","1","10101081"
"82","1","對歐姆蛋附加<1>HP+82%","1","1","10101082"
"83","1","對歐姆蛋附加<1>HP+83%","1","1","10101083"
"84","1","對歐姆蛋附加<1>HP+84%","1","1","10101084"
"85","1","對歐姆蛋附加<1>HP+85%","1","1","10101085"
"86","1","對歐姆蛋附加<1>HP+86%","1","1","10101086"
"87","1","對歐姆蛋附加<1>HP+87%","1","1","10101087"
"88","1","對歐姆蛋附加<1>HP+88%","1","1","10101088"
"89","1","對歐姆蛋附加<1>HP+89%","1","1","10101089"
"90","1","對歐姆蛋附加<1>HP+90%","1","1","10101090"
"91","1","對歐姆蛋附加<1>HP+91%","1","1","10101091"
"92","1","對歐姆蛋附加<1>HP+92%","1","1","10101092"
"93","1","對歐姆蛋附加<1>HP+93%","1","1","10101093"
"94","1","對歐姆蛋附加<1>HP+94%","1","1","10101094"
"95","1","對歐姆蛋附加<1>HP+95%","1","1","10101095"
"96","1","對歐姆蛋附加<1>HP+96%","1","1","10101096"
"97","1","對歐姆蛋附加<1>HP+97%","1","1","10101097"
"98","1","對歐姆蛋附加<1>HP+98%","1","1","10101098"
"99","1","對歐姆蛋附加<1>HP+99%","1","1","10101099"
"100","1","對歐姆蛋附加<1>HP+100%","1","1","10101100"
"10","1","對餃子附加<1>HP+10%","1","2","10201010"
"11","1","對餃子附加<1>HP+11%","1","2","10201011"
"12","1","對餃子附加<1>HP+12%","1","2","10201012"
"13","1","對餃子附加<1>HP+13%","1","2","10201013"
"14","1","對餃子附加<1>HP+14%","1","2","10201014"
"15","1","對餃子附加<1>HP+15%","1","2","10201015"
"16","1","對餃子附加<1>HP+16%","1","2","10201016"
"17","1","對餃子附加<1>HP+17%","1","2","10201017"
"18","1","對餃子附加<1>HP+18%","1","2","10201018"
"19","1","對餃子附加<1>HP+19%","1","2","10201019"
"20","1","對餃子附加<1>HP+20%","1","2","10201020"
"21","1","對餃子附加<1>HP+21%","1","2","10201021"
"22","1","對餃子附加<1>HP+22%","1","2","10201022"
"23","1","對餃子附加<1>HP+23%","1","2","10201023"
"24","1","對餃子附加<1>HP+24%","1","2","10201024"
"25","1","對餃子附加<1>HP+25%","1","2","10201025"
"26","1","對餃子附加<1>HP+26%","1","2","10201026"
"27","1","對餃子附加<1>HP+27%","1","2","10201027"
"28","1","對餃子附加<1>HP+28%","1","2","10201028"
"29","1","對餃子附加<1>HP+29%","1","2","10201029"
"30","1","對餃子附加<1>HP+30%","1","2","10201030"
"31","1","對餃子附加<1>HP+31%","1","2","10201031"
"32","1","對餃子附加<1>HP+32%","1","2","10201032"
"33","1","對餃子附加<1>HP+33%","1","2","10201033"
"34","1","對餃子附加<1>HP+34%","1","2","10201034"
"35","1","對餃子附加<1>HP+35%","1","2","10201035"
"36","1","對餃子附加<1>HP+36%","1","2","10201036"
"37","1","對餃子附加<1>HP+37%","1","2","10201037"
"38","1","對餃子附加<1>HP+38%","1","2","10201038"
"39","1","對餃子附加<1>HP+39%","1","2","10201039"
"40","1","對餃子附加<1>HP+40%","1","2","10201040"
"41","1","對餃子附加<1>HP+41%","1","2","10201041"
"42","1","對餃子附加<1>HP+42%","1","2","10201042"
"43","1","對餃子附加<1>HP+43%","1","2","10201043"
"44","1","對餃子附加<1>HP+44%","1","2","10201044"
"45","1","對餃子附加<1>HP+45%","1","2","10201045"
"46","1","對餃子附加<1>HP+46%","1","2","10201046"
"47","1","對餃子附加<1>HP+47%","1","2","10201047"
"48","1","對餃子附加<1>HP+48%","1","2","10201048"
"49","1","對餃子附加<1>HP+49%","1","2","10201049"
"50","1","對餃子附加<1>HP+50%","1","2","10201050"
"51","1","對餃子附加<1>HP+51%","1","2","10201051"
"52","1","對餃子附加<1>HP+52%","1","2","10201052"
"53","1","對餃子附加<1>HP+53%","1","2","10201053"
"54","1","對餃子附加<1>HP+54%","1","2","10201054"
"55","1","對餃子附加<1>HP+55%","1","2","10201055"
"56","1","對餃子附加<1>HP+56%","1","2","10201056"
"57","1","對餃子附加<1>HP+57%","1","2","10201057"
"58","1","對餃子附加<1>HP+58%","1","2","10201058"
"59","1","對餃子附加<1>HP+59%","1","2","10201059"
"60","1","對餃子附加<1>HP+60%","1","2","10201060"
"61","1","對餃子附加<1>HP+61%","1","2","10201061"
"62","1","對餃子附加<1>HP+62%","1","2","10201062"
"63","1","對餃子附加<1>HP+63%","1","2","10201063"
"64","1","對餃子附加<1>HP+64%","1","2","10201064"
"65","1","對餃子附加<1>HP+65%","1","2","10201065"
"66","1","對餃子附加<1>HP+66%","1","2","10201066"
"67","1","對餃子附加<1>HP+67%","1","2","10201067"
"68","1","對餃子附加<1>HP+68%","1","2","10201068"
"69","1","對餃子附加<1>HP+69%","1","2","10201069"
"70","1","對餃子附加<1>HP+70%","1","2","10201070"
"71","1","對餃子附加<1>HP+71%","1","2","10201071"
"72","1","對餃子附加<1>HP+72%","1","2","10201072"
"73","1","對餃子附加<1>HP+73%","1","2","10201073"
"74","1","對餃子附加<1>HP+74%","1","2","10201074"
"75","1","對餃子附加<1>HP+75%","1","2","10201075"
"76","1","對餃子附加<1>HP+76%","1","2","10201076"
"77","1","對餃子附加<1>HP+77%","1","2","10201077"
"78","1","對餃子附加<1>HP+78%","1","2","10201078"
"79","1","對餃子附加<1>HP+79%","1","2","10201079"
"80","1","對餃子附加<1>HP+80%","1","2","10201080"
"81","1","對餃子附加<1>HP+81%","1","2","10201081"
"82","1","對餃子附加<1>HP+82%","1","2","10201082"
"83","1","對餃子附加<1>HP+83%","1","2","10201083"
"84","1","對餃子附加<1>HP+84%","1","2","10201084"
"85","1","對餃子附加<1>HP+85%","1","2","10201085"
"86","1","對餃子附加<1>HP+86%","1","2","10201086"
"87","1","對餃子附加<1>HP+87%","1","2","10201087"
"88","1","對餃子附加<1>HP+88%","1","2","10201088"
"89","1","對餃子附加<1>HP+89%","1","2","10201089"
"90","1","對餃子附加<1>HP+90%","1","2","10201090"
"91","1","對餃子附加<1>HP+91%","1","2","10201091"
"92","1","對餃子附加<1>HP+92%","1","2","10201092"
"93","1","對餃子附加<1>HP+93%","1","2","10201093"
"94","1","對餃子附加<1>HP+94%","1","2","10201094"
"95","1","對餃子附加<1>HP+95%","1","2","10201095"
"96","1","對餃子附加<1>HP+96%","1","2","10201096"
"97","1","對餃子附加<1>HP+97%","1","2","10201097"
"98","1","對餃子附加<1>HP+98%","1","2","10201098"
"99","1","對餃子附加<1>HP+99%","1","2","10201099"
"100","1","對餃子附加<1>HP+100%","1","2","10201100"
"10","1","對章魚燒附加<1>HP+10%","1","3","10301010"
"11","1","對章魚燒附加<1>HP+11%","1","3","10301011"
"12","1","對章魚燒附加<1>HP+12%","1","3","10301012"
"13","1","對章魚燒附加<1>HP+13%","1","3","10301013"
"14","1","對章魚燒附加<1>HP+14%","1","3","10301014"
"15","1","對章魚燒附加<1>HP+15%","1","3","10301015"
"16","1","對章魚燒附加<1>HP+16%","1","3","10301016"
"17","1","對章魚燒附加<1>HP+17%","1","3","10301017"
"18","1","對章魚燒附加<1>HP+18%","1","3","10301018"
"19","1","對章魚燒附加<1>HP+19%","1","3","10301019"
"20","1","對章魚燒附加<1>HP+20%","1","3","10301020"
"21","1","對章魚燒附加<1>HP+21%","1","3","10301021"
"22","1","對章魚燒附加<1>HP+22%","1","3","10301022"
"23","1","對章魚燒附加<1>HP+23%","1","3","10301023"
"24","1","對章魚燒附加<1>HP+24%","1","3","10301024"
"25","1","對章魚燒附加<1>HP+25%","1","3","10301025"
"26","1","對章魚燒附加<1>HP+26%","1","3","10301026"
"27","1","對章魚燒附加<1>HP+27%","1","3","10301027"
"28","1","對章魚燒附加<1>HP+28%","1","3","10301028"
"29","1","對章魚燒附加<1>HP+29%","1","3","10301029"
"30","1","對章魚燒附加<1>HP+30%","1","3","10301030"
"31","1","對章魚燒附加<1>HP+31%","1","3","10301031"
"32","1","對章魚燒附加<1>HP+32%","1","3","10301032"
"33","1","對章魚燒附加<1>HP+33%","1","3","10301033"
"34","1","對章魚燒附加<1>HP+34%","1","3","10301034"
"35","1","對章魚燒附加<1>HP+35%","1","3","10301035"
"36","1","對章魚燒附加<1>HP+36%","1","3","10301036"
"37","1","對章魚燒附加<1>HP+37%","1","3","10301037"
"38","1","對章魚燒附加<1>HP+38%","1","3","10301038"
"39","1","對章魚燒附加<1>HP+39%","1","3","10301039"
"40","1","對章魚燒附加<1>HP+40%","1","3","10301040"
"41","1","對章魚燒附加<1>HP+41%","1","3","10301041"
"42","1","對章魚燒附加<1>HP+42%","1","3","10301042"
"43","1","對章魚燒附加<1>HP+43%","1","3","10301043"
"44","1","對章魚燒附加<1>HP+44%","1","3","10301044"
"45","1","對章魚燒附加<1>HP+45%","1","3","10301045"
"46","1","對章魚燒附加<1>HP+46%","1","3","10301046"
"47","1","對章魚燒附加<1>HP+47%","1","3","10301047"
"48","1","對章魚燒附加<1>HP+48%","1","3","10301048"
"49","1","對章魚燒附加<1>HP+49%","1","3","10301049"
"50","1","對章魚燒附加<1>HP+50%","1","3","10301050"
"51","1","對章魚燒附加<1>HP+51%","1","3","10301051"
"52","1","對章魚燒附加<1>HP+52%","1","3","10301052"
"53","1","對章魚燒附加<1>HP+53%","1","3","10301053"
"54","1","對章魚燒附加<1>HP+54%","1","3","10301054"
"55","1","對章魚燒附加<1>HP+55%","1","3","10301055"
"56","1","對章魚燒附加<1>HP+56%","1","3","10301056"
"57","1","對章魚燒附加<1>HP+57%","1","3","10301057"
"58","1","對章魚燒附加<1>HP+58%","1","3","10301058"
"59","1","對章魚燒附加<1>HP+59%","1","3","10301059"
"60","1","對章魚燒附加<1>HP+60%","1","3","10301060"
"61","1","對章魚燒附加<1>HP+61%","1","3","10301061"
"62","1","對章魚燒附加<1>HP+62%","1","3","10301062"
"63","1","對章魚燒附加<1>HP+63%","1","3","10301063"
"64","1","對章魚燒附加<1>HP+64%","1","3","10301064"
"65","1","對章魚燒附加<1>HP+65%","1","3","10301065"
"66","1","對章魚燒附加<1>HP+66%","1","3","10301066"
"67","1","對章魚燒附加<1>HP+67%","1","3","10301067"
"68","1","對章魚燒附加<1>HP+68%","1","3","10301068"
"69","1","對章魚燒附加<1>HP+69%","1","3","10301069"
"70","1","對章魚燒附加<1>HP+70%","1","3","10301070"
"71","1","對章魚燒附加<1>HP+71%","1","3","10301071"
"72","1","對章魚燒附加<1>HP+72%","1","3","10301072"
"73","1","對章魚燒附加<1>HP+73%","1","3","10301073"
"74","1","對章魚燒附加<1>HP+74%","1","3","10301074"
"75","1","對章魚燒附加<1>HP+75%","1","3","10301075"
"76","1","對章魚燒附加<1>HP+76%","1","3","10301076"
"77","1","對章魚燒附加<1>HP+77%","1","3","10301077"
"78","1","對章魚燒附加<1>HP+78%","1","3","10301078"
"79","1","對章魚燒附加<1>HP+79%","1","3","10301079"
"80","1","對章魚燒附加<1>HP+80%","1","3","10301080"
"81","1","對章魚燒附加<1>HP+81%","1","3","10301081"
"82","1","對章魚燒附加<1>HP+82%","1","3","10301082"
"83","1","對章魚燒附加<1>HP+83%","1","3","10301083"
"84","1","對章魚燒附加<1>HP+84%","1","3","10301084"
"85","1","對章魚燒附加<1>HP+85%","1","3","10301085"
"86","1","對章魚燒附加<1>HP+86%","1","3","10301086"
"87","1","對章魚燒附加<1>HP+87%","1","3","10301087"
"88","1","對章魚燒附加<1>HP+88%","1","3","10301088"
"89","1","對章魚燒附加<1>HP+89%","1","3","10301089"
"90","1","對章魚燒附加<1>HP+90%","1","3","10301090"
"91","1","對章魚燒附加<1>HP+91%","1","3","10301091"
"92","1","對章魚燒附加<1>HP+92%","1","3","10301092"
"93","1","對章魚燒附加<1>HP+93%","1","3","10301093"
"94","1","對章魚燒附加<1>HP+94%","1","3","10301094"
"95","1","對章魚燒附加<1>HP+95%","1","3","10301095"
"96","1","對章魚燒附加<1>HP+96%","1","3","10301096"
"97","1","對章魚燒附加<1>HP+97%","1","3","10301097"
"98","1","對章魚燒附加<1>HP+98%","1","3","10301098"
"99","1","對章魚燒附加<1>HP+99%","1","3","10301099"
"100","1","對章魚燒附加<1>HP+100%","1","3","10301100"
"10","1","對飯糰附加<1>HP+10%","1","4","10401010"
"11","1","對飯糰附加<1>HP+11%","1","4","10401011"
"12","1","對飯糰附加<1>HP+12%","1","4","10401012"
"13","1","對飯糰附加<1>HP+13%","1","4","10401013"
"14","1","對飯糰附加<1>HP+14%","1","4","10401014"
"15","1","對飯糰附加<1>HP+15%","1","4","10401015"
"16","1","對飯糰附加<1>HP+16%","1","4","10401016"
"17","1","對飯糰附加<1>HP+17%","1","4","10401017"
"18","1","對飯糰附加<1>HP+18%","1","4","10401018"
"19","1","對飯糰附加<1>HP+19%","1","4","10401019"
"20","1","對飯糰附加<1>HP+20%","1","4","10401020"
"21","1","對飯糰附加<1>HP+21%","1","4","10401021"
"22","1","對飯糰附加<1>HP+22%","1","4","10401022"
"23","1","對飯糰附加<1>HP+23%","1","4","10401023"
"24","1","對飯糰附加<1>HP+24%","1","4","10401024"
"25","1","對飯糰附加<1>HP+25%","1","4","10401025"
"26","1","對飯糰附加<1>HP+26%","1","4","10401026"
"27","1","對飯糰附加<1>HP+27%","1","4","10401027"
"28","1","對飯糰附加<1>HP+28%","1","4","10401028"
"29","1","對飯糰附加<1>HP+29%","1","4","10401029"
"30","1","對飯糰附加<1>HP+30%","1","4","10401030"
"31","1","對飯糰附加<1>HP+31%","1","4","10401031"
"32","1","對飯糰附加<1>HP+32%","1","4","10401032"
"33","1","對飯糰附加<1>HP+33%","1","4","10401033"
"34","1","對飯糰附加<1>HP+34%","1","4","10401034"
"35","1","對飯糰附加<1>HP+35%","1","4","10401035"
"36","1","對飯糰附加<1>HP+36%","1","4","10401036"
"37","1","對飯糰附加<1>HP+37%","1","4","10401037"
"38","1","對飯糰附加<1>HP+38%","1","4","10401038"
"39","1","對飯糰附加<1>HP+39%","1","4","10401039"
"40","1","對飯糰附加<1>HP+40%","1","4","10401040"
"41","1","對飯糰附加<1>HP+41%","1","4","10401041"
"42","1","對飯糰附加<1>HP+42%","1","4","10401042"
"43","1","對飯糰附加<1>HP+43%","1","4","10401043"
"44","1","對飯糰附加<1>HP+44%","1","4","10401044"
"45","1","對飯糰附加<1>HP+45%","1","4","10401045"
"46","1","對飯糰附加<1>HP+46%","1","4","10401046"
"47","1","對飯糰附加<1>HP+47%","1","4","10401047"
"48","1","對飯糰附加<1>HP+48%","1","4","10401048"
"49","1","對飯糰附加<1>HP+49%","1","4","10401049"
"50","1","對飯糰附加<1>HP+50%","1","4","10401050"
"51","1","對飯糰附加<1>HP+51%","1","4","10401051"
"52","1","對飯糰附加<1>HP+52%","1","4","10401052"
"53","1","對飯糰附加<1>HP+53%","1","4","10401053"
"54","1","對飯糰附加<1>HP+54%","1","4","10401054"
"55","1","對飯糰附加<1>HP+55%","1","4","10401055"
"56","1","對飯糰附加<1>HP+56%","1","4","10401056"
"57","1","對飯糰附加<1>HP+57%","1","4","10401057"
"58","1","對飯糰附加<1>HP+58%","1","4","10401058"
"59","1","對飯糰附加<1>HP+59%","1","4","10401059"
"60","1","對飯糰附加<1>HP+60%","1","4","10401060"
"61","1","對飯糰附加<1>HP+61%","1","4","10401061"
"62","1","對飯糰附加<1>HP+62%","1","4","10401062"
"63","1","對飯糰附加<1>HP+63%","1","4","10401063"
"64","1","對飯糰附加<1>HP+64%","1","4","10401064"
"65","1","對飯糰附加<1>HP+65%","1","4","10401065"
"66","1","對飯糰附加<1>HP+66%","1","4","10401066"
"67","1","對飯糰附加<1>HP+67%","1","4","10401067"
"68","1","對飯糰附加<1>HP+68%","1","4","10401068"
"69","1","對飯糰附加<1>HP+69%","1","4","10401069"
"70","1","對飯糰附加<1>HP+70%","1","4","10401070"
"71","1","對飯糰附加<1>HP+71%","1","4","10401071"
"72","1","對飯糰附加<1>HP+72%","1","4","10401072"
"73","1","對飯糰附加<1>HP+73%","1","4","10401073"
"74","1","對飯糰附加<1>HP+74%","1","4","10401074"
"75","1","對飯糰附加<1>HP+75%","1","4","10401075"
"76","1","對飯糰附加<1>HP+76%","1","4","10401076"
"77","1","對飯糰附加<1>HP+77%","1","4","10401077"
"78","1","對飯糰附加<1>HP+78%","1","4","10401078"
"79","1","對飯糰附加<1>HP+79%","1","4","10401079"
"80","1","對飯糰附加<1>HP+80%","1","4","10401080"
"81","1","對飯糰附加<1>HP+81%","1","4","10401081"
"82","1","對飯糰附加<1>HP+82%","1","4","10401082"
"83","1","對飯糰附加<1>HP+83%","1","4","10401083"
"84","1","對飯糰附加<1>HP+84%","1","4","10401084"
"85","1","對飯糰附加<1>HP+85%","1","4","10401085"
"86","1","對飯糰附加<1>HP+86%","1","4","10401086"
"87","1","對飯糰附加<1>HP+87%","1","4","10401087"
"88","1","對飯糰附加<1>HP+88%","1","4","10401088"
"89","1","對飯糰附加<1>HP+89%","1","4","10401089"
"90","1","對飯糰附加<1>HP+90%","1","4","10401090"
"91","1","對飯糰附加<1>HP+91%","1","4","10401091"
"92","1","對飯糰附加<1>HP+92%","1","4","10401092"
"93","1","對飯糰附加<1>HP+93%","1","4","10401093"
"94","1","對飯糰附加<1>HP+94%","1","4","10401094"
"95","1","對飯糰附加<1>HP+95%","1","4","10401095"
"96","1","對飯糰附加<1>HP+96%","1","4","10401096"
"97","1","對飯糰附加<1>HP+97%","1","4","10401097"
"98","1","對飯糰附加<1>HP+98%","1","4","10401098"
"99","1","對飯糰附加<1>HP+99%","1","4","10401099"
"100","1","對飯糰附加<1>HP+100%","1","4","10401100"
"10","1","對沙威瑪附加<1>HP+10%","1","5","10501010"
"11","1","對沙威瑪附加<1>HP+11%","1","5","10501011"
"12","1","對沙威瑪附加<1>HP+12%","1","5","10501012"
"13","1","對沙威瑪附加<1>HP+13%","1","5","10501013"
"14","1","對沙威瑪附加<1>HP+14%","1","5","10501014"
"15","1","對沙威瑪附加<1>HP+15%","1","5","10501015"
"16","1","對沙威瑪附加<1>HP+16%","1","5","10501016"
"17","1","對沙威瑪附加<1>HP+17%","1","5","10501017"
"18","1","對沙威瑪附加<1>HP+18%","1","5","10501018"
"19","1","對沙威瑪附加<1>HP+19%","1","5","10501019"
"20","1","對沙威瑪附加<1>HP+20%","1","5","10501020"
"21","1","對沙威瑪附加<1>HP+21%","1","5","10501021"
"22","1","對沙威瑪附加<1>HP+22%","1","5","10501022"
"23","1","對沙威瑪附加<1>HP+23%","1","5","10501023"
"24","1","對沙威瑪附加<1>HP+24%","1","5","10501024"
"25","1","對沙威瑪附加<1>HP+25%","1","5","10501025"
"26","1","對沙威瑪附加<1>HP+26%","1","5","10501026"
"27","1","對沙威瑪附加<1>HP+27%","1","5","10501027"
"28","1","對沙威瑪附加<1>HP+28%","1","5","10501028"
"29","1","對沙威瑪附加<1>HP+29%","1","5","10501029"
"30","1","對沙威瑪附加<1>HP+30%","1","5","10501030"
"31","1","對沙威瑪附加<1>HP+31%","1","5","10501031"
"32","1","對沙威瑪附加<1>HP+32%","1","5","10501032"
"33","1","對沙威瑪附加<1>HP+33%","1","5","10501033"
"34","1","對沙威瑪附加<1>HP+34%","1","5","10501034"
"35","1","對沙威瑪附加<1>HP+35%","1","5","10501035"
"36","1","對沙威瑪附加<1>HP+36%","1","5","10501036"
"37","1","對沙威瑪附加<1>HP+37%","1","5","10501037"
"38","1","對沙威瑪附加<1>HP+38%","1","5","10501038"
"39","1","對沙威瑪附加<1>HP+39%","1","5","10501039"
"40","1","對沙威瑪附加<1>HP+40%","1","5","10501040"
"41","1","對沙威瑪附加<1>HP+41%","1","5","10501041"
"42","1","對沙威瑪附加<1>HP+42%","1","5","10501042"
"43","1","對沙威瑪附加<1>HP+43%","1","5","10501043"
"44","1","對沙威瑪附加<1>HP+44%","1","5","10501044"
"45","1","對沙威瑪附加<1>HP+45%","1","5","10501045"
"46","1","對沙威瑪附加<1>HP+46%","1","5","10501046"
"47","1","對沙威瑪附加<1>HP+47%","1","5","10501047"
"48","1","對沙威瑪附加<1>HP+48%","1","5","10501048"
"49","1","對沙威瑪附加<1>HP+49%","1","5","10501049"
"50","1","對沙威瑪附加<1>HP+50%","1","5","10501050"
"51","1","對沙威瑪附加<1>HP+51%","1","5","10501051"
"52","1","對沙威瑪附加<1>HP+52%","1","5","10501052"
"53","1","對沙威瑪附加<1>HP+53%","1","5","10501053"
"54","1","對沙威瑪附加<1>HP+54%","1","5","10501054"
"55","1","對沙威瑪附加<1>HP+55%","1","5","10501055"
"56","1","對沙威瑪附加<1>HP+56%","1","5","10501056"
"57","1","對沙威瑪附加<1>HP+57%","1","5","10501057"
"58","1","對沙威瑪附加<1>HP+58%","1","5","10501058"
"59","1","對沙威瑪附加<1>HP+59%","1","5","10501059"
"60","1","對沙威瑪附加<1>HP+60%","1","5","10501060"
"61","1","對沙威瑪附加<1>HP+61%","1","5","10501061"
"62","1","對沙威瑪附加<1>HP+62%","1","5","10501062"
"63","1","對沙威瑪附加<1>HP+63%","1","5","10501063"
"64","1","對沙威瑪附加<1>HP+64%","1","5","10501064"
"65","1","對沙威瑪附加<1>HP+65%","1","5","10501065"
"66","1","對沙威瑪附加<1>HP+66%","1","5","10501066"
"67","1","對沙威瑪附加<1>HP+67%","1","5","10501067"
"68","1","對沙威瑪附加<1>HP+68%","1","5","10501068"
"69","1","對沙威瑪附加<1>HP+69%","1","5","10501069"
"70","1","對沙威瑪附加<1>HP+70%","1","5","10501070"
"71","1","對沙威瑪附加<1>HP+71%","1","5","10501071"
"72","1","對沙威瑪附加<1>HP+72%","1","5","10501072"
"73","1","對沙威瑪附加<1>HP+73%","1","5","10501073"
"74","1","對沙威瑪附加<1>HP+74%","1","5","10501074"
"75","1","對沙威瑪附加<1>HP+75%","1","5","10501075"
"76","1","對沙威瑪附加<1>HP+76%","1","5","10501076"
"77","1","對沙威瑪附加<1>HP+77%","1","5","10501077"
"78","1","對沙威瑪附加<1>HP+78%","1","5","10501078"
"79","1","對沙威瑪附加<1>HP+79%","1","5","10501079"
"80","1","對沙威瑪附加<1>HP+80%","1","5","10501080"
