cc972137f0afd67a197b088d2f2473392f96247bb45cc2c82d1b7169e1c7edf2,a866784d41d50078a276ba6a42856e6425660a5f258f502d4e1151ccf216cf09,be5763c8eed5addb93e1bfdc8a6d3a9c7a1f9e6249acbc70261158f17a44056b,bae271ac1082e96cf6a81154b90d326f0253560e29388d06405d8f7b5cc0a238,fe3c312b65c32e3b3ba910570a57ba7d7ecbaef2ede503b520ad352b93046220,0222c13c92e307733f8772906c14ee7d0b8dde0d5b996794668016e685bccaf2
"1","64","10101064","1","對歐姆蛋附加<1>HP+64%","1"
"1","65","10101065","1","對歐姆蛋附加<1>HP+65%","1"
"1","66","10101066","1","對歐姆蛋附加<1>HP+66%","1"
"1","67","10101067","1","對歐姆蛋附加<1>HP+67%","1"
"1","68","10101068","1","對歐姆蛋附加<1>HP+68%","1"
"1","69","10101069","1","對歐姆蛋附加<1>HP+69%","1"
"1","70","10101070","1","對歐姆蛋附加<1>HP+70%","1"
"1","71","10101071","1","對歐姆蛋附加<1>HP+71%","1"
"1","72","10101072","1","對歐姆蛋附加<1>HP+72%","1"
"1","73","10101073","1","對歐姆蛋附加<1>HP+73%","1"
"1","74","10101074","1","對歐姆蛋附加<1>HP+74%","1"
"1","75","10101075","1","對歐姆蛋附加<1>HP+75%","1"
"1","76","10101076","1","對歐姆蛋附加<1>HP+76%","1"
"1","77","10101077","1","對歐姆蛋附加<1>HP+77%","1"
"1","78","10101078","1","對歐姆蛋附加<1>HP+78%","1"
"1","79","10101079","1","對歐姆蛋附加<1>HP+79%","1"
"1","80","10101080","1","對歐姆蛋附加<1>HP+80%","1"
"1","81","10101081","1","對歐姆蛋附加<1>HP+81%","1"
"1","82","10101082","1","對歐姆蛋附加<1>HP+82%","1"
"1","83","10101083","1","對歐姆蛋附加<1>HP+83%","1"
"1","84","10101084","1","對歐姆蛋附加<1>HP+84%","1"
"1","85","10101085","1","對歐姆蛋附加<1>HP+85%","1"
"1","86","10101086","1","對歐姆蛋附加<1>HP+86%","1"
"1","87","10101087","1","對歐姆蛋附加<1>HP+87%","1"
"1","88","10101088","1","對歐姆蛋附加<1>HP+88%","1"
"1","89","10101089","1","對歐姆蛋附加<1>HP+89%","1"
"1","90","10101090","1","對歐姆蛋附加<1>HP+90%","1"
"1","91","10101091","1","對歐姆蛋附加<1>HP+91%","1"
"1","92","10101092","1","對歐姆蛋附加<1>HP+92%","1"
"1","93","10101093","1","對歐姆蛋附加<1>HP+93%","1"
"1","94","10101094","1","對歐姆蛋附加<1>HP+94%","1"
"1","95","10101095","1","對歐姆蛋附加<1>HP+95%","1"
"1","96","10101096","1","對歐姆蛋附加<1>HP+96%","1"
"1","97","10101097","1","對歐姆蛋附加<1>HP+97%","1"
"1","98","10101098","1","對歐姆蛋附加<1>HP+98%","1"
"1","99","10101099","1","對歐姆蛋附加<1>HP+99%","1"
"1","100","10101100","1","對歐姆蛋附加<1>HP+100%","1"
"1","10","10201010","2","對餃子附加<1>HP+10%","1"
"1","11","10201011","2","對餃子附加<1>HP+11%","1"
"1","12","10201012","2","對餃子附加<1>HP+12%","1"
"1","13","10201013","2","對餃子附加<1>HP+13%","1"
"1","14","10201014","2","對餃子附加<1>HP+14%","1"
"1","15","10201015","2","對餃子附加<1>HP+15%","1"
"1","16","10201016","2","對餃子附加<1>HP+16%","1"
"1","17","10201017","2","對餃子附加<1>HP+17%","1"
"1","18","10201018","2","對餃子附加<1>HP+18%","1"
"1","19","10201019","2","對餃子附加<1>HP+19%","1"
"1","20","10201020","2","對餃子附加<1>HP+20%","1"
"1","21","10201021","2","對餃子附加<1>HP+21%","1"
"1","22","10201022","2","對餃子附加<1>HP+22%","1"
"1","23","10201023","2","對餃子附加<1>HP+23%","1"
"1","24","10201024","2","對餃子附加<1>HP+24%","1"
"1","25","10201025","2","對餃子附加<1>HP+25%","1"
"1","26","10201026","2","對餃子附加<1>HP+26%","1"
"1","27","10201027","2","對餃子附加<1>HP+27%","1"
"1","28","10201028","2","對餃子附加<1>HP+28%","1"
"1","29","10201029","2","對餃子附加<1>HP+29%","1"
"1","30","10201030","2","對餃子附加<1>HP+30%","1"
"1","31","10201031","2","對餃子附加<1>HP+31%","1"
"1","32","10201032","2","對餃子附加<1>HP+32%","1"
"1","33","10201033","2","對餃子附加<1>HP+33%","1"
"1","34","10201034","2","對餃子附加<1>HP+34%","1"
"1","35","10201035","2","對餃子附加<1>HP+35%","1"
"1","36","10201036","2","對餃子附加<1>HP+36%","1"
"1","37","10201037","2","對餃子附加<1>HP+37%","1"
"1","38","10201038","2","對餃子附加<1>HP+38%","1"
"1","39","10201039","2","對餃子附加<1>HP+39%","1"
"1","40","10201040","2","對餃子附加<1>HP+40%","1"
"1","41","10201041","2","對餃子附加<1>HP+41%","1"
"1","42","10201042","2","對餃子附加<1>HP+42%","1"
"1","43","10201043","2","對餃子附加<1>HP+43%","1"
"1","44","10201044","2","對餃子附加<1>HP+44%","1"
"1","45","10201045","2","對餃子附加<1>HP+45%","1"
"1","46","10201046","2","對餃子附加<1>HP+46%","1"
"1","47","10201047","2","對餃子附加<1>HP+47%","1"
"1","48","10201048","2","對餃子附加<1>HP+48%","1"
"1","49","10201049","2","對餃子附加<1>HP+49%","1"
"1","50","10201050","2","對餃子附加<1>HP+50%","1"
"1","51","10201051","2","對餃子附加<1>HP+51%","1"
"1","52","10201052","2","對餃子附加<1>HP+52%","1"
"1","53","10201053","2","對餃子附加<1>HP+53%","1"
"1","54","10201054","2","對餃子附加<1>HP+54%","1"
"1","55","10201055","2","對餃子附加<1>HP+55%","1"
"1","56","10201056","2","對餃子附加<1>HP+56%","1"
"1","57","10201057","2","對餃子附加<1>HP+57%","1"
"1","58","10201058","2","對餃子附加<1>HP+58%","1"
"1","59","10201059","2","對餃子附加<1>HP+59%","1"
"1","60","10201060","2","對餃子附加<1>HP+60%","1"
"1","61","10201061","2","對餃子附加<1>HP+61%","1"
"1","62","10201062","2","對餃子附加<1>HP+62%","1"
"1","63","10201063","2","對餃子附加<1>HP+63%","1"
"1","64","10201064","2","對餃子附加<1>HP+64%","1"
"1","65","10201065","2","對餃子附加<1>HP+65%","1"
"1","66","10201066","2","對餃子附加<1>HP+66%","1"
"1","67","10201067","2","對餃子附加<1>HP+67%","1"
"1","68","10201068","2","對餃子附加<1>HP+68%","1"
"1","69","10201069","2","對餃子附加<1>HP+69%","1"
"1","70","10201070","2","對餃子附加<1>HP+70%","1"
"1","71","10201071","2","對餃子附加<1>HP+71%","1"
"1","72","10201072","2","對餃子附加<1>HP+72%","1"
"1","73","10201073","2","對餃子附加<1>HP+73%","1"
"1","74","10201074","2","對餃子附加<1>HP+74%","1"
"1","75","10201075","2","對餃子附加<1>HP+75%","1"
"1","76","10201076","2","對餃子附加<1>HP+76%","1"
"1","77","10201077","2","對餃子附加<1>HP+77%","1"
"1","78","10201078","2","對餃子附加<1>HP+78%","1"
"1","79","10201079","2","對餃子附加<1>HP+79%","1"
"1","80","10201080","2","對餃子附加<1>HP+80%","1"
"1","81","10201081","2","對餃子附加<1>HP+81%","1"
"1","82","10201082","2","對餃子附加<1>HP+82%","1"
"1","83","10201083","2","對餃子附加<1>HP+83%","1"
"1","84","10201084","2","對餃子附加<1>HP+84%","1"
"1","85","10201085","2","對餃子附加<1>HP+85%","1"
"1","86","10201086","2","對餃子附加<1>HP+86%","1"
"1","87","10201087","2","對餃子附加<1>HP+87%","1"
"1","88","10201088","2","對餃子附加<1>HP+88%","1"
"1","89","10201089","2","對餃子附加<1>HP+89%","1"
"1","90","10201090","2","對餃子附加<1>HP+90%","1"
"1","91","10201091","2","對餃子附加<1>HP+91%","1"
"1","92","10201092","2","對餃子附加<1>HP+92%","1"
"1","93","10201093","2","對餃子附加<1>HP+93%","1"
"1","94","10201094","2","對餃子附加<1>HP+94%","1"
"1","95","10201095","2","對餃子附加<1>HP+95%","1"
"1","96","10201096","2","對餃子附加<1>HP+96%","1"
"1","97","10201097","2","對餃子附加<1>HP+97%","1"
"1","98","10201098","2","對餃子附加<1>HP+98%","1"
"1","99","10201099","2","對餃子附加<1>HP+99%","1"
"1","100","10201100","2","對餃子附加<1>HP+100%","1"
"1","10","10301010","3","對章魚燒附加<1>HP+10%","1"
"1","11","10301011","3","對章魚燒附加<1>HP+11%","1"
"1","12","10301012","3","對章魚燒附加<1>HP+12%","1"
"1","13","10301013","3","對章魚燒附加<1>HP+13%","1"
"1","14","10301014","3","對章魚燒附加<1>HP+14%","1"
"1","15","10301015","3","對章魚燒附加<1>HP+15%","1"
"1","16","10301016","3","對章魚燒附加<1>HP+16%","1"
"1","17","10301017","3","對章魚燒附加<1>HP+17%","1"
"1","18","10301018","3","對章魚燒附加<1>HP+18%","1"
"1","19","10301019","3","對章魚燒附加<1>HP+19%","1"
"1","20","10301020","3","對章魚燒附加<1>HP+20%","1"
"1","21","10301021","3","對章魚燒附加<1>HP+21%","1"
"1","22","10301022","3","對章魚燒附加<1>HP+22%","1"
"1","23","10301023","3","對章魚燒附加<1>HP+23%","1"
"1","24","10301024","3","對章魚燒附加<1>HP+24%","1"
"1","25","10301025","3","對章魚燒附加<1>HP+25%","1"
"1","26","10301026","3","對章魚燒附加<1>HP+26%","1"
"1","27","10301027","3","對章魚燒附加<1>HP+27%","1"
"1","28","10301028","3","對章魚燒附加<1>HP+28%","1"
"1","29","10301029","3","對章魚燒附加<1>HP+29%","1"
"1","30","10301030","3","對章魚燒附加<1>HP+30%","1"
"1","31","10301031","3","對章魚燒附加<1>HP+31%","1"
"1","32","10301032","3","對章魚燒附加<1>HP+32%","1"
"1","33","10301033","3","對章魚燒附加<1>HP+33%","1"
"1","34","10301034","3","對章魚燒附加<1>HP+34%","1"
"1","35","10301035","3","對章魚燒附加<1>HP+35%","1"
"1","36","10301036","3","對章魚燒附加<1>HP+36%","1"
"1","37","10301037","3","對章魚燒附加<1>HP+37%","1"
"1","38","10301038","3","對章魚燒附加<1>HP+38%","1"
"1","39","10301039","3","對章魚燒附加<1>HP+39%","1"
"1","40","10301040","3","對章魚燒附加<1>HP+40%","1"
"1","41","10301041","3","對章魚燒附加<1>HP+41%","1"
"1","42","10301042","3","對章魚燒附加<1>HP+42%","1"
"1","43","10301043","3","對章魚燒附加<1>HP+43%","1"
"1","44","10301044","3","對章魚燒附加<1>HP+44%","1"
"1","45","10301045","3","對章魚燒附加<1>HP+45%","1"
"1","46","10301046","3","對章魚燒附加<1>HP+46%","1"
"1","47","10301047","3","對章魚燒附加<1>HP+47%","1"
"1","48","10301048","3","對章魚燒附加<1>HP+48%","1"
"1","49","10301049","3","對章魚燒附加<1>HP+49%","1"
"1","50","10301050","3","對章魚燒附加<1>HP+50%","1"
"1","51","10301051","3","對章魚燒附加<1>HP+51%","1"
"1","52","10301052","3","對章魚燒附加<1>HP+52%","1"
"1","53","10301053","3","對章魚燒附加<1>HP+53%","1"
"1","54","10301054","3","對章魚燒附加<1>HP+54%","1"
"1","55","10301055","3","對章魚燒附加<1>HP+55%","1"
"1","56","10301056","3","對章魚燒附加<1>HP+56%","1"
"1","57","10301057","3","對章魚燒附加<1>HP+57%","1"
"1","58","10301058","3","對章魚燒附加<1>HP+58%","1"
"1","59","10301059","3","對章魚燒附加<1>HP+59%","1"
"1","60","10301060","3","對章魚燒附加<1>HP+60%","1"
"1","61","10301061","3","對章魚燒附加<1>HP+61%","1"
"1","62","10301062","3","對章魚燒附加<1>HP+62%","1"
"1","63","10301063","3","對章魚燒附加<1>HP+63%","1"
"1","64","10301064","3","對章魚燒附加<1>HP+64%","1"
"1","65","10301065","3","對章魚燒附加<1>HP+65%","1"
"1","66","10301066","3","對章魚燒附加<1>HP+66%","1"
"1","67","10301067","3","對章魚燒附加<1>HP+67%","1"
"1","68","10301068","3","對章魚燒附加<1>HP+68%","1"
"1","69","10301069","3","對章魚燒附加<1>HP+69%","1"
"1","70","10301070","3","對章魚燒附加<1>HP+70%","1"
"1","71","10301071","3","對章魚燒附加<1>HP+71%","1"
"1","72","10301072","3","對章魚燒附加<1>HP+72%","1"
"1","73","10301073","3","對章魚燒附加<1>HP+73%","1"
"1","74","10301074","3","對章魚燒附加<1>HP+74%","1"
"1","75","10301075","3","對章魚燒附加<1>HP+75%","1"
"1","76","10301076","3","對章魚燒附加<1>HP+76%","1"
"1","77","10301077","3","對章魚燒附加<1>HP+77%","1"
"1","78","10301078","3","對章魚燒附加<1>HP+78%","1"
"1","79","10301079","3","對章魚燒附加<1>HP+79%","1"
"1","80","10301080","3","對章魚燒附加<1>HP+80%","1"
"1","81","10301081","3","對章魚燒附加<1>HP+81%","1"
"1","82","10301082","3","對章魚燒附加<1>HP+82%","1"
"1","83","10301083","3","對章魚燒附加<1>HP+83%","1"
"1","84","10301084","3","對章魚燒附加<1>HP+84%","1"
"1","85","10301085","3","對章魚燒附加<1>HP+85%","1"
"1","86","10301086","3","對章魚燒附加<1>HP+86%","1"
"1","87","10301087","3","對章魚燒附加<1>HP+87%","1"
"1","88","10301088","3","對章魚燒附加<1>HP+88%","1"
"1","89","10301089","3","對章魚燒附加<1>HP+89%","1"
"1","90","10301090","3","對章魚燒附加<1>HP+90%","1"
"1","91","10301091","3","對章魚燒附加<1>HP+91%","1"
"1","92","10301092","3","對章魚燒附加<1>HP+92%","1"
"1","93","10301093","3","對章魚燒附加<1>HP+93%","1"
"1","94","10301094","3","對章魚燒附加<1>HP+94%","1"
"1","95","10301095","3","對章魚燒附加<1>HP+95%","1"
"1","96","10301096","3","對章魚燒附加<1>HP+96%","1"
"1","97","10301097","3","對章魚燒附加<1>HP+97%","1"
"1","98","10301098","3","對章魚燒附加<1>HP+98%","1"
"1","99","10301099","3","對章魚燒附加<1>HP+99%","1"
"1","100","10301100","3","對章魚燒附加<1>HP+100%","1"
"1","10","10401010","4","對飯糰附加<1>HP+10%","1"
"1","11","10401011","4","對飯糰附加<1>HP+11%","1"
"1","12","10401012","4","對飯糰附加<1>HP+12%","1"
"1","13","10401013","4","對飯糰附加<1>HP+13%","1"
"1","14","10401014","4","對飯糰附加<1>HP+14%","1"
"1","15","10401015","4","對飯糰附加<1>HP+15%","1"
"1","16","10401016","4","對飯糰附加<1>HP+16%","1"
"1","17","10401017","4","對飯糰附加<1>HP+17%","1"
"1","18","10401018","4","對飯糰附加<1>HP+18%","1"
"1","19","10401019","4","對飯糰附加<1>HP+19%","1"
"1","20","10401020","4","對飯糰附加<1>HP+20%","1"
"1","21","10401021","4","對飯糰附加<1>HP+21%","1"
"1","22","10401022","4","對飯糰附加<1>HP+22%","1"
"1","23","10401023","4","對飯糰附加<1>HP+23%","1"
"1","24","10401024","4","對飯糰附加<1>HP+24%","1"
"1","25","10401025","4","對飯糰附加<1>HP+25%","1"
"1","26","10401026","4","對飯糰附加<1>HP+26%","1"
"1","27","10401027","4","對飯糰附加<1>HP+27%","1"
"1","28","10401028","4","對飯糰附加<1>HP+28%","1"
"1","29","10401029","4","對飯糰附加<1>HP+29%","1"
"1","30","10401030","4","對飯糰附加<1>HP+30%","1"
"1","31","10401031","4","對飯糰附加<1>HP+31%","1"
"1","32","10401032","4","對飯糰附加<1>HP+32%","1"
"1","33","10401033","4","對飯糰附加<1>HP+33%","1"
"1","34","10401034","4","對飯糰附加<1>HP+34%","1"
"1","35","10401035","4","對飯糰附加<1>HP+35%","1"
"1","36","10401036","4","對飯糰附加<1>HP+36%","1"
"1","37","10401037","4","對飯糰附加<1>HP+37%","1"
"1","38","10401038","4","對飯糰附加<1>HP+38%","1"
"1","39","10401039","4","對飯糰附加<1>HP+39%","1"
"1","40","10401040","4","對飯糰附加<1>HP+40%","1"
"1","41","10401041","4","對飯糰附加<1>HP+41%","1"
"1","42","10401042","4","對飯糰附加<1>HP+42%","1"
"1","43","10401043","4","對飯糰附加<1>HP+43%","1"
"1","44","10401044","4","對飯糰附加<1>HP+44%","1"
"1","45","10401045","4","對飯糰附加<1>HP+45%","1"
"1","46","10401046","4","對飯糰附加<1>HP+46%","1"
"1","47","10401047","4","對飯糰附加<1>HP+47%","1"
"1","48","10401048","4","對飯糰附加<1>HP+48%","1"
"1","49","10401049","4","對飯糰附加<1>HP+49%","1"
"1","50","10401050","4","對飯糰附加<1>HP+50%","1"
"1","51","10401051","4","對飯糰附加<1>HP+51%","1"
"1","52","10401052","4","對飯糰附加<1>HP+52%","1"
"1","53","10401053","4","對飯糰附加<1>HP+53%","1"
"1","54","10401054","4","對飯糰附加<1>HP+54%","1"
"1","55","10401055","4","對飯糰附加<1>HP+55%","1"
"1","56","10401056","4","對飯糰附加<1>HP+56%","1"
"1","57","10401057","4","對飯糰附加<1>HP+57%","1"
"1","58","10401058","4","對飯糰附加<1>HP+58%","1"
"1","59","10401059","4","對飯糰附加<1>HP+59%","1"
"1","60","10401060","4","對飯糰附加<1>HP+60%","1"
"1","61","10401061","4","對飯糰附加<1>HP+61%","1"
"1","62","10401062","4","對飯糰附加<1>HP+62%","1"
"1","63","10401063","4","對飯糰附加<1>HP+63%","1"
"1","64","10401064","4","對飯糰附加<1>HP+64%","1"
"1","65","10401065","4","對飯糰附加<1>HP+65%","1"
"1","66","10401066","4","對飯糰附加<1>HP+66%","1"
"1","67","10401067","4","對飯糰附加<1>HP+67%","1"
"1","68","10401068","4","對飯糰附加<1>HP+68%","1"
"1","69","10401069","4","對飯糰附加<1>HP+69%","1"
"1","70","10401070","4","對飯糰附加<1>HP+70%","1"
"1","71","10401071","4","對飯糰附加<1>HP+71%","1"
"1","72","10401072","4","對飯糰附加<1>HP+72%","1"
"1","73","10401073","4","對飯糰附加<1>HP+73%","1"
"1","74","10401074","4","對飯糰附加<1>HP+74%","1"
"1","75","10401075","4","對飯糰附加<1>HP+75%","1"
"1","76","10401076","4","對飯糰附加<1>HP+76%","1"
"1","77","10401077","4","對飯糰附加<1>HP+77%","1"
"1","78","10401078","4","對飯糰附加<1>HP+78%","1"
"1","79","10401079","4","對飯糰附加<1>HP+79%","1"
"1","80","10401080","4","對飯糰附加<1>HP+80%","1"
"1","81","10401081","4","對飯糰附加<1>HP+81%","1"
"1","82","10401082","4","對飯糰附加<1>HP+82%","1"
"1","83","10401083","4","對飯糰附加<1>HP+83%","1"
"1","84","10401084","4","對飯糰附加<1>HP+84%","1"
"1","85","10401085","4","對飯糰附加<1>HP+85%","1"
"1","86","10401086","4","對飯糰附加<1>HP+86%","1"
"1","87","10401087","4","對飯糰附加<1>HP+87%","1"
"1","88","10401088","4","對飯糰附加<1>HP+88%","1"
"1","89","10401089","4","對飯糰附加<1>HP+89%","1"
"1","90","10401090","4","對飯糰附加<1>HP+90%","1"
"1","91","10401091","4","對飯糰附加<1>HP+91%","1"
"1","92","10401092","4","對飯糰附加<1>HP+92%","1"
"1","93","10401093","4","對飯糰附加<1>HP+93%","1"
"1","94","10401094","4","對飯糰附加<1>HP+94%","1"
"1","95","10401095","4","對飯糰附加<1>HP+95%","1"
"1","96","10401096","4","對飯糰附加<1>HP+96%","1"
"1","97","10401097","4","對飯糰附加<1>HP+97%","1"
"1","98","10401098","4","對飯糰附加<1>HP+98%","1"
"1","99","10401099","4","對飯糰附加<1>HP+99%","1"
"1","100","10401100","4","對飯糰附加<1>HP+100%","1"
"1","10","10501010","5","對沙威瑪附加<1>HP+10%","1"
"1","11","10501011","5","對沙威瑪附加<1>HP+11%","1"
"1","12","10501012","5","對沙威瑪附加<1>HP+12%","1"
"1","13","10501013","5","對沙威瑪附加<1>HP+13%","1"
"1","14","10501014","5","對沙威瑪附加<1>HP+14%","1"
"1","15","10501015","5","對沙威瑪附加<1>HP+15%","1"
"1","16","10501016","5","對沙威瑪附加<1>HP+16%","1"
"1","17","10501017","5","對沙威瑪附加<1>HP+17%","1"
"1","18","10501018","5","對沙威瑪附加<1>HP+18%","1"
"1","19","10501019","5","對沙威瑪附加<1>HP+19%","1"
"1","20","10501020","5","對沙威瑪附加<1>HP+20%","1"
"1","21","10501021","5","對沙威瑪附加<1>HP+21%","1"
"1","22","10501022","5","對沙威瑪附加<1>HP+22%","1"
"1","23","10501023","5","對沙威瑪附加<1>HP+23%","1"
"1","24","10501024","5","對沙威瑪附加<1>HP+24%","1"
"1","25","10501025","5","對沙威瑪附加<1>HP+25%","1"
"1","26","10501026","5","對沙威瑪附加<1>HP+26%","1"
"1","27","10501027","5","對沙威瑪附加<1>HP+27%","1"
"1","28","10501028","5","對沙威瑪附加<1>HP+28%","1"
"1","29","10501029","5","對沙威瑪附加<1>HP+29%","1"
"1","30","10501030","5","對沙威瑪附加<1>HP+30%","1"
"1","31","10501031","5","對沙威瑪附加<1>HP+31%","1"
"1","32","10501032","5","對沙威瑪附加<1>HP+32%","1"
"1","33","10501033","5","對沙威瑪附加<1>HP+33%","1"
"1","34","10501034","5","對沙威瑪附加<1>HP+34%","1"
"1","35","10501035","5","對沙威瑪附加<1>HP+35%","1"
"1","36","10501036","5","對沙威瑪附加<1>HP+36%","1"
"1","37","10501037","5","對沙威瑪附加<1>HP+37%","1"
"1","38","10501038","5","對沙威瑪附加<1>HP+38%","1"
"1","39","10501039","5","對沙威瑪附加<1>HP+39%","1"
"1","40","10501040","5","對沙威瑪附加<1>HP+40%","1"
"1","41","10501041","5","對沙威瑪附加<1>HP+41%","1"
"1","42","10501042","5","對沙威瑪附加<1>HP+42%","1"
"1","43","10501043","5","對沙威瑪附加<1>HP+43%","1"
"1","44","10501044","5","對沙威瑪附加<1>HP+44%","1"
"1","45","10501045","5","對沙威瑪附加<1>HP+45%","1"
"1","46","10501046","5","對沙威瑪附加<1>HP+46%","1"
"1","47","10501047","5","對沙威瑪附加<1>HP+47%","1"
"1","48","10501048","5","對沙威瑪附加<1>HP+48%","1"
"1","49","10501049","5","對沙威瑪附加<1>HP+49%","1"
"1","50","10501050","5","對沙威瑪附加<1>HP+50%","1"
"1","51","10501051","5","對沙威瑪附加<1>HP+51%","1"
"1","52","10501052","5","對沙威瑪附加<1>HP+52%","1"
"1","53","10501053","5","對沙威瑪附加<1>HP+53%","1"
"1","54","10501054","5","對沙威瑪附加<1>HP+54%","1"
"1","55","10501055","5","對沙威瑪附加<1>HP+55%","1"
"1","56","10501056","5","對沙威瑪附加<1>HP+56%","1"
"1","57","10501057","5","對沙威瑪附加<1>HP+57%","1"
"1","58","10501058","5","對沙威瑪附加<1>HP+58%","1"
"1","59","10501059","5","對沙威瑪附加<1>HP+59%","1"
"1","60","10501060","5","對沙威瑪附加<1>HP+60%","1"
"1","61","10501061","5","對沙威瑪附加<1>HP+61%","1"
"1","62","10501062","5","對沙威瑪附加<1>HP+62%","1"
"1","63","10501063","5","對沙威瑪附加<1>HP+63%","1"
"1","64","10501064","5","對沙威瑪附加<1>HP+64%","1"
"1","65","10501065","5","對沙威瑪附加<1>HP+65%","1"
"1","66","10501066","5","對沙威瑪附加<1>HP+66%","1"
"1","67","10501067","5","對沙威瑪附加<1>HP+67%","1"
"1","68","10501068","5","對沙威瑪附加<1>HP+68%","1"
"1","69","10501069","5","對沙威瑪附加<1>HP+69%","1"
"1","70","10501070","5","對沙威瑪附加<1>HP+70%","1"
"1","71","10501071","5","對沙威瑪附加<1>HP+71%","1"
"1","72","10501072","5","對沙威瑪附加<1>HP+72%","1"
"1","73","10501073","5","對沙威瑪附加<1>HP+73%","1"
"1","74","10501074","5","對沙威瑪附加<1>HP+74%","1"
"1","75","10501075","5","對沙威瑪附加<1>HP+75%","1"
"1","76","10501076","5","對沙威瑪附加<1>HP+76%","1"
"1","77","10501077","5","對沙威瑪附加<1>HP+77%","1"
"1","78","10501078","5","對沙威瑪附加<1>HP+78%","1"
"1","79","10501079","5","對沙威瑪附加<1>HP+79%","1"
"1","80","10501080","5","對沙威瑪附加<1>HP+80%","1"
