56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d
"0","2","6","伊麗莎白聯合攻擊","1","21512","伊麗莎聯合","6","32879","這個的名稱是什麼？","1","33678","6","「真陽（★6）」的必殺技。","伊麗莎白聯合攻擊","40599","6","1019","20234","6"
"0","2","6","宇宙藍色行星","1","26143","宇宙藍行星","6","34892","這個的名稱是什麼？","1","34253","6","「鏡華（★6）」的必殺技。","宇宙藍色行星","23449","6","1020","23431","6"
"0","2","6","噗吉旋風全壘打","1","25171","噗吉全壘打","6","22744","這個的名稱是什麼？","1","20840","6","「綾音（★6）」的必殺技。","噗吉旋風全壘打","21513","6","1021","22103","6"
"0","1","6","","1","21133","天樓霸斷劍","6","26039","這個的名稱是什麼？","1","38712","6","「矛依未」的必殺技。","天樓霸斷劍","27155","6","1022","22825","6"
"0","1","6","切嚕切嚕☆大滅絕","1","32085","嚕切大滅絕","6","28357","這個的名稱是什麼？","1","22823","6","「琪愛兒」的必殺技。","切嚕切嚕☆大滅絕","20999","6","1023","22165","6"
"0","2","6","安全撤離路線","1","32218","全撤離路線","6","36335","這個的名稱是什麼？","2","38626","6","登山時，改變預定行程後用以下山的路徑。","安全撤離路線","25764","6","1067","20840","6"
"0","3","6","有金屬爪的鞋子","1","23376","金屬爪鞋子","6","38795","這是什麼？","2","29226","6","請解釋「冰爪鞋套」","有金屬爪的鞋子","23660","6","1068","37329","6"
"0","2","1","3000M以上的山","1","77","3000M","1","48","這是什麼？","2","48","1","山岳分級，請解釋「高山」","3000M以上的山","48","2","1070","51","1"
"0","2","6","進行中長距離的走路鍛鍊","1","30340","中長距離的","6","38626","這是什麼？","2","36317","6","請解釋「遠足」","進行中長距離的走路鍛鍊","38263","6","1071","20013","6"
"0","3","6","","1","20013","手臂在水中","6","27700","這是什麼？","2","22312","6","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","手臂在水中","33218","6","1075","25163","6"
"0","1","6","","1","26827","冰上西洋棋","6","27915","這個的名稱是什麼？","2","35199","6","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","冰上西洋棋","19978","6","1076","20912","6"
"0","1","6","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","1","27085","撐桿跳標槍","6","27161","這個的名稱是什麼？","2","36339","6","男子十項全能第二天比賽順序為","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","26751","6","1077","25744","6"
"0","1","6","投技、固技、當身技","1","25216","固技當身技","6","36523","這個的名稱是什麼？","2","30070","6","柔道分為三種技巧","投技、固技、當身技","25216","6","1078","22266","6"
"0","1","6","","1","21521","逆時針方向","6","26041","這個的名稱是什麼？","2","37341","6","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","逆時針方向","26178","6","1079","36870","6"
"0","1","6","","1","21729","十名守門員","6","38272","這個的名稱是什麼？","2","23432","6","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","十名守門員","21517","6","1080","21313","6"
"0","2","6","","1","35215","技術性犯規","6","29359","這個的名稱是什麼？","2","24615","6","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","技術性犯規","34899","6","1081","25216","6"
"0","1","6","發球、接發球、舉球、扣球、攔網、防守","1","32178","接發球攔網","6","25876","這個的名稱是什麼？","2","29699","6","排球的六種技術","發球、接發球、舉球、扣球、攔網、防守","30332","6","1082","25509","6"
"0","1","6","","1","35475","運動員宣誓","6","23459","這個的名稱是什麼？","2","21729","6","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","運動員宣誓","21205","6","1083","36939","6"
"0","1","6","","1","36305","蹲踞式起跑","6","36215","這個的名稱是什麼？","2","24335","6","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","蹲踞式起跑","36382","6","1085","36466","6"
"0","3","6","","1","36093","團體資格賽","6","26684","這個的名稱是什麼？","2","36039","6","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","團體資格賽","39636","6","1086","22296","6"
"0","2","6","","1","33151","海豚式打腿","6","25171","這個的名稱是什麼？","2","24335","6","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","海豚式打腿","35930","6","1095","28023","6"
"1096","3","6","日和燃燒衝擊","1","25802","和燃燒衝擊","6","34909","這個的名稱是什麼？","1","29138","6","「日和（★6）」的必殺技。","日和燃燒衝擊","29123","6","1096","21644","6"
"1099","2","6","初音☆消失球","1","29699","初音消失球","6","22833","這個的名稱是什麼？","1","28040","6","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","初音☆消失球","38899","6","1099","21021","6"
"1102","2","6","","1","29699","昇龍終結球","6","32080","這個的名稱是什麼？","1","32066","6","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","昇龍終結球","40845","6","1100","26119","6"
"0","1","6","","1","27169","超人氣名模","6","21517","這個的名稱是什麼？","1","27683","6","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","超人氣名模","20154","6","1101","36229","6"
"0","2","6","","1","23798","艾爾皮斯島","6","26031","這個的名稱是什麼？","1","30382","6","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","艾爾皮斯島","29246","6","1102","33406","6"
"0","3","6","","1","25802","西洋棋拳擊","6","25331","這個的名稱是什麼？","2","26827","6","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","西洋棋拳擊","27915","6","1104","35199","6"
"0","2","1","","1","20998","發球局2分","6","50","這個的名稱是什麼？","2","23616","6","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","發球局2分","29699","6","1105","30332","6"
"0","3","6","","1","26495","塑膠製薄板","6","34180","這個的名稱是什麼？","2","35069","6","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","塑膠製薄板","33184","6","1106","22609","6"
"0","1","6","","1","29699","美式橄欖球","6","27414","這個的名稱是什麼？","2","27204","6","美式足球的另一種名稱。","美式橄欖球","24335","6","1107","32654","6"
"0","2","1","","1","49","24231","1","51","這個的名稱是什麼？","2","50","1","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","24231","52","1","1115","50","1"
"0","3","6","地圖指南針","1","37341","地圖指南針","6","21335","這個的名稱是什麼？","2","25351","6","野外定向是利用□□與□□□，於限時內找出預設的控制點。","地圖指南針","22294","6","1116","22320","6"
"0","3","6","","1","21063","501規則","1","35215","這個的名稱是什麼？","2","49","1","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","501規則","48","6","1117","53","1"
"0","2","2","","1","89","BOGEY","2","69","這個的名稱是什麼？","2","71","2","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","BOGEY","79","2","1120","66","2"
"0","2","6","提前結束比賽","1","36093","前結束比賽","6","27604","這個的名稱是什麼？","2","26463","6","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","提前結束比賽","32080","6","1121","21069","6"
"0","1","6","龍捲風式投法","1","25237","龍捲風式投","6","24335","這個的名稱是什麼？","2","39080","6","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","龍捲風式投法","25458","6","1122","40845","6"
"0","1","6","自由式滑雪","1","38634","自由式滑雪","6","28369","這個的名稱是什麼？","2","24335","6","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","自由式滑雪","30001","6","1123","33258","6"
"0","1","6","戰鬥競技場","1","22580","戰鬥競技場","6","25216","這個的名稱是什麼？","1","31478","6","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","戰鬥競技場","39717","6","1127","25136","6"
"0","1","6","公主競技場","1","22580","公主競技場","6","25216","這個的名稱是什麼？","1","31478","6","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","公主競技場","20027","6","1130","20844","6"
"0","2","6","TP上升(或下降)量","1","37327","TP上升量","2","21319","這個的名稱是什麼？","2","19978","2","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","TP上升(或下降)量","80","6","1131","84","6"
"0","1","3","Table Tennis","1","101","Table","2","108","這個的名稱是什麼？","2","98","3","「棒球」是「Baseball」。那麼「桌球」是？","Table Tennis","97","3","1132","84","3"
"0","3","6","","1","27861","上旋球打法","6","25171","這個的名稱是什麼？","2","29699","6","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","上旋球打法","26059","6","1134","19978","6"
"0","1","6","","1","37586","大前鋒中鋒","6","20013","這個的名稱是什麼？","2","37586","6","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","大前鋒中鋒","21069","6","1136","22823","6"
"0","3","6","蛋頭、小平頭、中平頭","1","38957","蛋頭小平頭","6","24179","這個的名稱是什麼？","2","23567","6","羽球球拍分為三種。","蛋頭、小平頭、中平頭","38957","6","1138","34507","6"
"0","2","6","克莉絲提娜","1","23068","克莉絲提娜","6","25552","這個的名稱是什麼？","1","32114","6","會使用必殺技「亂數聖域」的角色。","克莉絲提娜","33673","6","1140","20811","6"
"0","2","6","","1","29575","最大心跳率","6","36339","這個的名稱是什麼？","2","24515","6","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","最大心跳率","22823","6","1141","26368","6"
"0","2","6","極度的呼吸與身體鍛鍊","1","39636","極度的身體","6","36523","這個的名稱是什麼？","2","30340","6","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","極度的呼吸與身體鍛鍊","24230","6","1142","26997","6"
"0","1","6","","1","32244","阻力帶訓練","6","35347","這個的名稱是什麼？","2","24118","6","使用阻力帶進行重量訓練稱為？","阻力帶訓練","21147","6","1146","38459","6"
"0","2","6","尼泊爾廓爾喀彎刀","1","20992","尼泊爾彎刀","6","24398","這個的名稱是什麼？","2","29246","6","世界歷史十大名刀排行第四。","尼泊爾廓爾喀彎刀","27850","6","1151","23612","6"
"0","2","6","進攻方提前移動","1","21069","進攻方提前","6","25552","這個的名稱是什麼？","2","26041","6","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","進攻方提前移動","25915","6","1153","36914","6"
"0","3","6","十一人制與九人制","1","20154","十一人九人","6","20061","這個的名稱是什麼？","2","20154","6","雙人跳水的評分裁判分為？","十一人制與九人制","19968","6","1157","21313","6"
"0","1","6","似似花（新年）","1","24180","似似花新年","6","26032","這個的名稱是什麼？","1","33457","6","使用必殺技「新年稜鏡」的角色","似似花（新年）","20284","6","1164","20284","6"
"0","3","6","咲戀（聖誕節）","1","31680","咲戀聖誕節","6","35477","這個的名稱是什麼？","1","32854","6","使用必殺技「庭園之盾」的角色","咲戀（聖誕節）","25088","6","1166","21682","6"
"0","2","6","噗吉全力揮擊","1","25802","吉全力揮擊","6","25582","這個的名稱是什麼？","1","21147","6","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","噗吉全力揮擊","20840","6","1168","21513","6"
"0","1","3","BB槍=BB Guns","1","110","BBGun","2","117","這個的名稱是什麼？","2","71","2","「BB槍」的英文稱呼。","BB槍=BB Guns","66","3","1170","66","2"
"0","1","6","可可蘿（公主）","1","20027","可可蘿公主","6","20844","這個的名稱是什麼？","1","34367","6","使用必殺技「極光聖界」的角色","可可蘿（公主）","21487","6","1171","21487","6"
"1172","2","3","挑釁=Provocative","1","111","Provo","2","118","這個的名稱是什麼？","1","111","3","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","挑釁=Provocative","114","3","1172","80","3"
"1173","2","6","物理吸收護盾","1","35703","物理吸收護","6","25910","這個的名稱是什麼？","1","21560","6","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","物理吸收護盾","29702","6","1173","29289","6"
"0","3","6","劍聖之天賦","1","36070","劍聖之天賦","6","22825","這個的名稱是什麼？","1","20043","6","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","劍聖之天賦","32854","6","1174","21133","6"
"0","2","6","融心惡魔的魅惑","1","30340","融心惡魔的","6","39764","這個的名稱是什麼？","1","24801","6","「茜里（★6）」的必殺技。","融心惡魔的魅惑","24515","6","1175","34701","6"
"1176","1","2","MULTI TARGETS","1","73","MULTI","2","84","這個的名稱是什麼？","1","76","2","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","MULTI TARGETS","85","2","1176","77","2"
"0","3","6","開放式水肺","1","32954","開放式水肺","6","27700","這個的名稱是什麼？","2","24335","6","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","開放式水肺","25918","6","1178","38283","6"
"0","1","6","黑白相間與八乘八網格","1","20843","黑白八乘八","6","20056","這個的名稱是什麼？","2","20843","6","西洋棋的棋盤是由64個□□相間與□□□網格組成。","黑白相間與八乘八網格","30333","6","1179","40657","6"
"0","2","6","","1","20992","日本武士刀","6","22763","這個的名稱是什麼？","2","27494","6","世界歷史十大名刀排行第二。","日本武士刀","26412","6","1180","26085","6"
"0","2","6","雙手向前翻","1","32763","雙手向前翻","6","21069","這是什麼？","2","21521","6","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","雙手向前翻","25163","6","1181","38617","6"
"0","3","6","游泳⇒自行車⇒長跑","1","36554","游泳自行車","6","34892","這是什麼？","2","33258","6","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","游泳⇒自行車⇒長跑","27891","6","1182","28216","6"
"0","2","2","","1","69","SPARE","2","82","這個的名稱是什麼？","2","65","2","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","SPARE","80","2","1183","83","2"
"0","2","2","TURKEY","1","89","URKEY","2","69","這個的名稱是什麼？","2","75","2","為保齡球用語，連續三次全倒。(請用英文作答)","TURKEY","82","2","1184","85","2"
"0","2","6","突破僵局制","1","21046","突破僵局制","6","23616","這個的名稱是什麼？","2","20725","6","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","突破僵局制","30772","6","1185","31361","6"
"0","2","2","STRIKE","1","69","TRIKE","2","75","這個的名稱是什麼？","2","73","2","為保齡球用語，第一球全倒。(請用英文作答)","STRIKE","82","2","1186","84","2"
"0","1","6","撞球桿撞擊母球","1","29699","撞球桿母球","6","27597","這個的名稱是什麼？","2","26751","6","撞球是使用□□□來撞擊□□。","撞球桿撞擊母球","29699","6","1187","25758","6"
"0","2","3","Double Bogey","1","101","ouble","3","108","這個的名稱是什麼？","2","98","3","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","Double Bogey","117","3","1188","111","3"
"0","2","6","","1","22120","咬鉤指示器","6","31034","這個的名稱是什麼？","2","25351","6","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","咬鉤指示器","37476","6","1189","21676","6"
"0","1","6","沙子的大袋子","1","23376","沙子大袋子","6","34955","這個的名稱是什麼？","2","22823","6","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","沙子的大袋子","23376","6","1190","27801","6"
"0","2","6","一次起跳失敗","1","25943","一次起失敗","6","22833","這個的名稱是什麼？","2","36215","6","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","一次起跳失敗","27425","6","1191","19968","6"
"0","2","6","旋轉和連接步","1","27493","旋轉連接步","6","25509","這個的名稱是什麼？","2","36899","6","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","旋轉和連接步","36681","6","1192","26059","6"
"0","2","6","混凝土或木頭","1","38957","混凝土木頭","6","26408","這個的名稱是什麼？","2","22303","6","雪橇的滑道是由□□□或□□所建成","混凝土或木頭","20957","6","1193","28151","6"
"0","2","6","","1","23660","滑行的金屬","6","37329","這個的名稱是什麼？","2","30340","6","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","滑行的金屬","34892","6","1194","28369","6"
"0","2","6","仰臥推舉、深蹲、硬舉","1","36466","臥推舉深蹲","6","28145","這個的名稱是什麼？","2","33289","6","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","仰臥推舉、深蹲、硬舉","25512","6","1195","33253","6"
"0","2","2","","1","89","GOOFY","2","70","這個的名稱是什麼？","2","79","2","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","GOOFY","79","2","1196","71","2"
"1197","1","6","","1","32773","水靈破壞者","6","22750","這個的名稱是什麼？","1","30772","6","水之精靈注入精靈之力的斧頭。","水靈破壞者","38728","6","1197","27700","6"
"1198","1","6","","1","26381","皮革工作服","6","20316","這個的名稱是什麼？","1","24037","6","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","皮革工作服","38761","6","1198","30382","6"
"0","3","3","SMG=Sub machine gun","1","105","machi","3","104","這個未經省略的全稱是？","2","99","3","SMG(衝鋒槍)的全名。","SMG=Sub machine gun","97","3","1199","109","3"
"0","3","3","SR=Snipe rifle","1","101","Snipe","2","112","這個未經省略的全稱是？","2","105","3","SR(狙擊槍)的全名。","SR=Snipe rifle","110","3","1200","83","3"
"0","1","3","Snowboard","1","100","board","3","114","這個的名稱是什麼？","2","97","3","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","Snowboard","111","3","1201","98","3"
"0","1","6","腳尖和腳跟敲","1","25970","腳尖腳跟敲","6","36319","這個的名稱是什麼？","2","33139","6","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","腳尖和腳跟敲","23574","6","1202","33139","6"
"0","2","3","Medical Officer","1","97","edica","3","99","這個的名稱是什麼？","2","105","3","軍隊中「軍醫」的英文稱呼是？","Medical Officer","100","3","1203","101","3"
"0","2","6","斷糧食戰術","1","34899","斷糧食戰術","6","25136","這個的名稱是什麼？","2","39135","6","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","斷糧食戰術","31975","6","1204","26039","6"
"0","3","3","LMG=Light machine gun","1","116","Light","2","104","這個的名稱是什麼？","2","103","3","LMG(輕機槍)的全名。","LMG=Light machine gun","105","3","1205","76","3"
"0","2","6","","1","24863","跑者愉悅感","6","24709","這個的名稱是什麼？","2","24841","6","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","跑者愉悅感","32773","6","1206","36305","6"
"0","2","3","格鬥技=Martial arts","1","97","artia","3","105","這個的名稱是什麼？","2","116","3","","格鬥技=Martial arts","114","3","1207","97","3"
"0","2","3","Struck","1","99","Struc","2","117","這個的名稱是什麼？","2","114","3","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","Struck","116","3","1208","83","3"
"1209","2","6","","1","20992","百華白櫻刀","6","27387","這個的名稱是什麼？","2","30333","6","具備有映照潔白、盛開的櫻花般美麗的刀。","百華白櫻刀","33775","6","1209","30334","6"
"0","2","6","夏日青狼之擊","1","25802","夏日青狼擊","6","29436","這個的名稱是什麼？","1","38738","6","「真琴（夏日）」的必殺技。","夏日青狼之擊","26085","6","1210","22799","6"
"0","2","6","","1","26494","雪上馬拉松","6","25289","這個的名稱是什麼？","2","39340","6","越野滑雪因需要大量體力，所以又被稱為：","雪上馬拉松","19978","6","1211","38634","6"
"0","1","6","速度和彈跳力","1","21147","速度彈跳力","6","36339","這個的名稱是什麼？","2","24392","6","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","速度和彈跳力","24230","6","1212","36895","6"
"0","1","6","","1","29699","五人制足球","6","36275","這個的名稱是什麼？","2","21046","6","由足球衍生出來的運動，是室內五對五的足球。","五人制足球","20154","6","1213","20116","6"
"0","2","6","夏日閃耀之力","1","21147","夏日閃耀力","6","32768","這個的名稱是什麼？","2","38275","6","「咲戀（夏日）」的必殺技。","夏日閃耀之力","26085","6","1214","22799","6"
"0","1","6","","1","29699","橡膠體操球","6","25805","這個的名稱是什麼？","2","39636","6","韻律體操的球操是使用甚麼球？","橡膠體操球","33184","6","1215","27233","6"
"0","1","2","TOTAL DAMAGE","1","76","TOTAL","2","65","這個的名稱是什麼？","1","84","2","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","TOTAL DAMAGE","79","2","1216","84","2"
"0","2","6","神盾戰鬥系統","1","31995","神盾戰鬥系","6","39717","這個的名稱是什麼？","2","25136","6","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","神盾戰鬥系統","30462","6","1217","31070","6"
"0","3","6","宮子（聖誕節）","1","31680","宮子聖誕節","6","35477","這個的名稱是什麼？","1","32854","6","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","宮子（聖誕節）","23376","6","1218","23470","6"
"0","2","6","全像武器照準器","1","22120","全像照準器","6","28310","這個的名稱是什麼？","2","29031","6","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","全像武器照準器","20687","6","1219","20840","6"
"0","2","6","","1","22120","聲音抑制器","6","21046","這個的名稱是什麼？","2","25233","6","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","聲音抑制器","38899","6","1220","32882","6"
"0","1","6","","1","36948","拉比林斯達","6","26031","這個的名稱是什麼？","1","26519","6","使用必殺技「物件創造」的角色。","拉比林斯達","27604","6","1221","25289","6"
"0","1","6","","1","38570","經驗值冒險","6","20882","這個的名稱是什麼？","1","20540","6","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","經驗值冒險","39511","6","1222","32147","6"
