c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8
"6","昇龍終結球","1","40845","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","6","1102","6","26119","32066","29699","昇龍終結球","6","這個的名稱是什麼？","6","2","","1","32080","1100"
"6","超人氣名模","1","20154","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","6","0","6","36229","27683","27169","超人氣名模","6","這個的名稱是什麼？","6","1","","1","21517","1101"
"6","艾爾皮斯島","1","29246","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","6","0","6","33406","30382","23798","艾爾皮斯島","6","這個的名稱是什麼？","6","2","","1","26031","1102"
"6","西洋棋拳擊","1","27915","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","6","0","6","35199","26827","25802","西洋棋拳擊","6","這個的名稱是什麼？","6","3","","2","25331","1104"
"1","發球局2分","1","29699","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","6","0","6","30332","23616","20998","發球局2分","6","這個的名稱是什麼？","6","2","","2","50","1105"
"6","塑膠製薄板","1","33184","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","6","0","6","22609","35069","26495","塑膠製薄板","6","這個的名稱是什麼？","6","3","","2","34180","1106"
"6","美式橄欖球","1","24335","美式足球的另一種名稱。","6","0","6","32654","27204","29699","美式橄欖球","6","這個的名稱是什麼？","6","1","","2","27414","1107"
"1","24231","1","52","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","1","0","1","50","50","49","24231","1","這個的名稱是什麼？","1","2","","2","51","1115"
"6","地圖指南針","1","22294","野外定向是利用□□與□□□，於限時內找出預設的控制點。","6","0","6","22320","25351","37341","地圖指南針","6","這個的名稱是什麼？","6","3","地圖指南針","2","21335","1116"
"6","501規則","1","48","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","1","0","1","53","49","21063","501規則","6","這個的名稱是什麼？","1","3","","2","35215","1117"
"2","BOGEY","1","79","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","2","0","2","66","71","89","BOGEY","2","這個的名稱是什麼？","2","2","","2","69","1120"
"6","提前結束比賽","1","32080","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","6","0","6","21069","26463","36093","前結束比賽","6","這個的名稱是什麼？","6","2","提前結束比賽","2","27604","1121"
"6","龍捲風式投法","1","25458","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","6","0","6","40845","39080","25237","龍捲風式投","6","這個的名稱是什麼？","6","1","龍捲風式投法","2","24335","1122"
"6","自由式滑雪","1","30001","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","6","0","6","33258","24335","38634","自由式滑雪","6","這個的名稱是什麼？","6","1","自由式滑雪","2","28369","1123"
"6","戰鬥競技場","1","39717","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","6","0","6","25136","31478","22580","戰鬥競技場","6","這個的名稱是什麼？","6","1","戰鬥競技場","1","25216","1127"
"6","公主競技場","1","20027","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","6","0","6","20844","31478","22580","公主競技場","6","這個的名稱是什麼？","6","1","公主競技場","1","25216","1130"
"6","TP上升(或下降)量","1","80","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","2","0","6","84","19978","37327","TP上升量","6","這個的名稱是什麼？","2","2","TP上升(或下降)量","2","21319","1131"
"3","Table Tennis","1","97","「棒球」是「Baseball」。那麼「桌球」是？","3","0","3","84","98","101","Table","3","這個的名稱是什麼？","2","1","Table Tennis","2","108","1132"
"6","上旋球打法","1","26059","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","6","0","6","19978","29699","27861","上旋球打法","6","這個的名稱是什麼？","6","3","","2","25171","1134"
"6","大前鋒中鋒","1","21069","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","6","0","6","22823","37586","37586","大前鋒中鋒","6","這個的名稱是什麼？","6","1","","2","20013","1136"
"6","蛋頭、小平頭、中平頭","1","38957","羽球球拍分為三種。","6","0","6","34507","23567","38957","蛋頭小平頭","6","這個的名稱是什麼？","6","3","蛋頭、小平頭、中平頭","2","24179","1138"
"6","克莉絲提娜","1","33673","會使用必殺技「亂數聖域」的角色。","6","0","6","20811","32114","23068","克莉絲提娜","6","這個的名稱是什麼？","6","2","克莉絲提娜","1","25552","1140"
"6","最大心跳率","1","22823","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","6","0","6","26368","24515","29575","最大心跳率","6","這個的名稱是什麼？","6","2","","2","36339","1141"
"6","極度的呼吸與身體鍛鍊","1","24230","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","6","0","6","26997","30340","39636","極度的身體","6","這個的名稱是什麼？","6","2","極度的呼吸與身體鍛鍊","2","36523","1142"
"6","阻力帶訓練","1","21147","使用阻力帶進行重量訓練稱為？","6","0","6","38459","24118","32244","阻力帶訓練","6","這個的名稱是什麼？","6","1","","2","35347","1146"
"6","尼泊爾廓爾喀彎刀","1","27850","世界歷史十大名刀排行第四。","6","0","6","23612","29246","20992","尼泊爾彎刀","6","這個的名稱是什麼？","6","2","尼泊爾廓爾喀彎刀","2","24398","1151"
"6","進攻方提前移動","1","25915","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","6","0","6","36914","26041","21069","進攻方提前","6","這個的名稱是什麼？","6","2","進攻方提前移動","2","25552","1153"
"6","十一人制與九人制","1","19968","雙人跳水的評分裁判分為？","6","0","6","21313","20154","20154","十一人九人","6","這個的名稱是什麼？","6","3","十一人制與九人制","2","20061","1157"
"6","似似花（新年）","1","20284","使用必殺技「新年稜鏡」的角色","6","0","6","20284","33457","24180","似似花新年","6","這個的名稱是什麼？","6","1","似似花（新年）","1","26032","1164"
"6","咲戀（聖誕節）","1","25088","使用必殺技「庭園之盾」的角色","6","0","6","21682","32854","31680","咲戀聖誕節","6","這個的名稱是什麼？","6","3","咲戀（聖誕節）","1","35477","1166"
"6","噗吉全力揮擊","1","20840","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","6","0","6","21513","21147","25802","吉全力揮擊","6","這個的名稱是什麼？","6","2","噗吉全力揮擊","1","25582","1168"
"3","BB槍=BB Guns","1","66","「BB槍」的英文稱呼。","2","0","2","66","71","110","BBGun","3","這個的名稱是什麼？","2","1","BB槍=BB Guns","2","117","1170"
"6","可可蘿（公主）","1","21487","使用必殺技「極光聖界」的角色","6","0","6","21487","34367","20027","可可蘿公主","6","這個的名稱是什麼？","6","1","可可蘿（公主）","1","20844","1171"
"3","挑釁=Provocative","1","114","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","3","1172","3","80","111","111","Provo","3","這個的名稱是什麼？","2","2","挑釁=Provocative","1","118","1172"
"6","物理吸收護盾","1","29702","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","6","1173","6","29289","21560","35703","物理吸收護","6","這個的名稱是什麼？","6","2","物理吸收護盾","1","25910","1173"
"6","劍聖之天賦","1","32854","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","6","0","6","21133","20043","36070","劍聖之天賦","6","這個的名稱是什麼？","6","3","劍聖之天賦","1","22825","1174"
"6","融心惡魔的魅惑","1","24515","「茜里（★6）」的必殺技。","6","0","6","34701","24801","30340","融心惡魔的","6","這個的名稱是什麼？","6","2","融心惡魔的魅惑","1","39764","1175"
"2","MULTI TARGETS","1","85","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","2","1176","2","77","76","73","MULTI","2","這個的名稱是什麼？","2","1","MULTI TARGETS","1","84","1176"
"6","開放式水肺","1","25918","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","6","0","6","38283","24335","32954","開放式水肺","6","這個的名稱是什麼？","6","3","開放式水肺","2","27700","1178"
"6","黑白相間與八乘八網格","1","30333","西洋棋的棋盤是由64個□□相間與□□□網格組成。","6","0","6","40657","20843","20843","黑白八乘八","6","這個的名稱是什麼？","6","1","黑白相間與八乘八網格","2","20056","1179"
"6","日本武士刀","1","26412","世界歷史十大名刀排行第二。","6","0","6","26085","27494","20992","日本武士刀","6","這個的名稱是什麼？","6","2","","2","22763","1180"
"6","雙手向前翻","1","25163","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","6","0","6","38617","21521","32763","雙手向前翻","6","這是什麼？","6","2","雙手向前翻","2","21069","1181"
"6","游泳⇒自行車⇒長跑","1","27891","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","6","0","6","28216","33258","36554","游泳自行車","6","這是什麼？","6","3","游泳⇒自行車⇒長跑","2","34892","1182"
"2","SPARE","1","80","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","2","0","2","83","65","69","SPARE","2","這個的名稱是什麼？","2","2","","2","82","1183"
"2","TURKEY","1","82","為保齡球用語，連續三次全倒。(請用英文作答)","2","0","2","85","75","89","URKEY","2","這個的名稱是什麼？","2","2","TURKEY","2","69","1184"
"6","突破僵局制","1","30772","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","6","0","6","31361","20725","21046","突破僵局制","6","這個的名稱是什麼？","6","2","突破僵局制","2","23616","1185"
"2","STRIKE","1","82","為保齡球用語，第一球全倒。(請用英文作答)","2","0","2","84","73","69","TRIKE","2","這個的名稱是什麼？","2","2","STRIKE","2","75","1186"
"6","撞球桿撞擊母球","1","29699","撞球是使用□□□來撞擊□□。","6","0","6","25758","26751","29699","撞球桿母球","6","這個的名稱是什麼？","6","1","撞球桿撞擊母球","2","27597","1187"
"3","Double Bogey","1","117","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","3","0","3","111","98","101","ouble","3","這個的名稱是什麼？","3","2","Double Bogey","2","108","1188"
"6","咬鉤指示器","1","37476","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","6","0","6","21676","25351","22120","咬鉤指示器","6","這個的名稱是什麼？","6","2","","2","31034","1189"
"6","沙子的大袋子","1","23376","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","6","0","6","27801","22823","23376","沙子大袋子","6","這個的名稱是什麼？","6","1","沙子的大袋子","2","34955","1190"
"6","一次起跳失敗","1","27425","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","6","0","6","19968","36215","25943","一次起失敗","6","這個的名稱是什麼？","6","2","一次起跳失敗","2","22833","1191"
"6","旋轉和連接步","1","36681","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","6","0","6","26059","36899","27493","旋轉連接步","6","這個的名稱是什麼？","6","2","旋轉和連接步","2","25509","1192"
"6","混凝土或木頭","1","20957","雪橇的滑道是由□□□或□□所建成","6","0","6","28151","22303","38957","混凝土木頭","6","這個的名稱是什麼？","6","2","混凝土或木頭","2","26408","1193"
"6","滑行的金屬","1","34892","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","6","0","6","28369","30340","23660","滑行的金屬","6","這個的名稱是什麼？","6","2","","2","37329","1194"
"6","仰臥推舉、深蹲、硬舉","1","25512","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","6","0","6","33253","33289","36466","臥推舉深蹲","6","這個的名稱是什麼？","6","2","仰臥推舉、深蹲、硬舉","2","28145","1195"
"2","GOOFY","1","79","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","2","0","2","71","79","89","GOOFY","2","這個的名稱是什麼？","2","2","","2","70","1196"
"6","水靈破壞者","1","38728","水之精靈注入精靈之力的斧頭。","6","1197","6","27700","30772","32773","水靈破壞者","6","這個的名稱是什麼？","6","1","","1","22750","1197"
"6","皮革工作服","1","38761","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","6","1198","6","30382","24037","26381","皮革工作服","6","這個的名稱是什麼？","6","1","","1","20316","1198"
"3","SMG=Sub machine gun","1","97","SMG(衝鋒槍)的全名。","3","0","3","109","99","105","machi","3","這個未經省略的全稱是？","3","3","SMG=Sub machine gun","2","104","1199"
"3","SR=Snipe rifle","1","110","SR(狙擊槍)的全名。","3","0","3","83","105","101","Snipe","3","這個未經省略的全稱是？","2","3","SR=Snipe rifle","2","112","1200"
"3","Snowboard","1","111","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","3","0","3","98","97","100","board","3","這個的名稱是什麼？","3","1","Snowboard","2","114","1201"
"6","腳尖和腳跟敲","1","23574","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","6","0","6","33139","33139","25970","腳尖腳跟敲","6","這個的名稱是什麼？","6","1","腳尖和腳跟敲","2","36319","1202"
"3","Medical Officer","1","100","軍隊中「軍醫」的英文稱呼是？","3","0","3","101","105","97","edica","3","這個的名稱是什麼？","3","2","Medical Officer","2","99","1203"
"6","斷糧食戰術","1","31975","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","6","0","6","26039","39135","34899","斷糧食戰術","6","這個的名稱是什麼？","6","2","斷糧食戰術","2","25136","1204"
"3","LMG=Light machine gun","1","105","LMG(輕機槍)的全名。","3","0","3","76","103","116","Light","3","這個的名稱是什麼？","2","3","LMG=Light machine gun","2","104","1205"
"6","跑者愉悅感","1","32773","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","6","0","6","36305","24841","24863","跑者愉悅感","6","這個的名稱是什麼？","6","2","","2","24709","1206"
"3","格鬥技=Martial arts","1","114","","3","0","3","97","116","97","artia","3","這個的名稱是什麼？","3","2","格鬥技=Martial arts","2","105","1207"
"3","Struck","1","116","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","3","0","3","83","114","99","Struc","3","這個的名稱是什麼？","2","2","Struck","2","117","1208"
"6","百華白櫻刀","1","33775","具備有映照潔白、盛開的櫻花般美麗的刀。","6","1209","6","30334","30333","20992","百華白櫻刀","6","這個的名稱是什麼？","6","2","","2","27387","1209"
"6","夏日青狼之擊","1","26085","「真琴（夏日）」的必殺技。","6","0","6","22799","38738","25802","夏日青狼擊","6","這個的名稱是什麼？","6","2","夏日青狼之擊","1","29436","1210"
"6","雪上馬拉松","1","19978","越野滑雪因需要大量體力，所以又被稱為：","6","0","6","38634","39340","26494","雪上馬拉松","6","這個的名稱是什麼？","6","2","","2","25289","1211"
"6","速度和彈跳力","1","24230","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","6","0","6","36895","24392","21147","速度彈跳力","6","這個的名稱是什麼？","6","1","速度和彈跳力","2","36339","1212"
"6","五人制足球","1","20154","由足球衍生出來的運動，是室內五對五的足球。","6","0","6","20116","21046","29699","五人制足球","6","這個的名稱是什麼？","6","1","","2","36275","1213"
"6","夏日閃耀之力","1","26085","「咲戀（夏日）」的必殺技。","6","0","6","22799","38275","21147","夏日閃耀力","6","這個的名稱是什麼？","6","2","夏日閃耀之力","2","32768","1214"
"6","橡膠體操球","1","33184","韻律體操的球操是使用甚麼球？","6","0","6","27233","39636","29699","橡膠體操球","6","這個的名稱是什麼？","6","1","","2","25805","1215"
"2","TOTAL DAMAGE","1","79","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","2","0","2","84","84","76","TOTAL","2","這個的名稱是什麼？","2","1","TOTAL DAMAGE","1","65","1216"
"6","神盾戰鬥系統","1","30462","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","6","0","6","31070","25136","31995","神盾戰鬥系","6","這個的名稱是什麼？","6","2","神盾戰鬥系統","2","39717","1217"
"6","宮子（聖誕節）","1","23376","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","6","0","6","23470","32854","31680","宮子聖誕節","6","這個的名稱是什麼？","6","3","宮子（聖誕節）","1","35477","1218"
"6","全像武器照準器","1","20687","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","6","0","6","20840","29031","22120","全像照準器","6","這個的名稱是什麼？","6","2","全像武器照準器","2","28310","1219"
"6","聲音抑制器","1","38899","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","6","0","6","32882","25233","22120","聲音抑制器","6","這個的名稱是什麼？","6","2","","2","21046","1220"
"6","拉比林斯達","1","27604","使用必殺技「物件創造」的角色。","6","0","6","25289","26519","36948","拉比林斯達","6","這個的名稱是什麼？","6","1","","1","26031","1221"
"6","經驗值冒險","1","39511","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","6","0","6","32147","20540","38570","經驗值冒險","6","這個的名稱是什麼？","6","1","","1","20882","1222"
