ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f
"這個的名稱是什麼？","1","6","6","不死鳥之終結","32080","不死鳥之終結","不死鳥終結","40165","27515","6","1","6","32066","「咲戀（★6）」的必殺技。","6","1018","0","19981","1"
"這個的名稱是什麼？","2","6","6","伊麗莎白聯合攻擊","21512","伊麗莎白聯合攻擊","伊麗莎聯合","33678","40599","6","1","6","32879","「真陽（★6）」的必殺技。","6","1019","0","20234","1"
"這個的名稱是什麼？","2","6","6","宇宙藍色行星","26143","宇宙藍色行星","宇宙藍行星","34253","23449","6","1","6","34892","「鏡華（★6）」的必殺技。","6","1020","0","23431","1"
"這個的名稱是什麼？","2","6","6","噗吉旋風全壘打","25171","噗吉旋風全壘打","噗吉全壘打","20840","21513","6","1","6","22744","「綾音（★6）」的必殺技。","6","1021","0","22103","1"
"這個的名稱是什麼？","1","6","6","","21133","天樓霸斷劍","天樓霸斷劍","38712","27155","6","1","6","26039","「矛依未」的必殺技。","6","1022","0","22825","1"
"這個的名稱是什麼？","1","6","6","切嚕切嚕☆大滅絕","32085","切嚕切嚕☆大滅絕","嚕切大滅絕","22823","20999","6","1","6","28357","「琪愛兒」的必殺技。","6","1023","0","22165","1"
"這個的名稱是什麼？","2","6","6","安全撤離路線","32218","安全撤離路線","全撤離路線","38626","25764","6","2","6","36335","登山時，改變預定行程後用以下山的路徑。","6","1067","0","20840","1"
"這是什麼？","3","6","6","有金屬爪的鞋子","23376","有金屬爪的鞋子","金屬爪鞋子","29226","23660","6","2","6","38795","請解釋「冰爪鞋套」","6","1068","0","37329","1"
"這是什麼？","2","2","1","3000M以上的山","77","3000M以上的山","3000M","48","48","1","2","1","48","山岳分級，請解釋「高山」","1","1070","0","51","1"
"這是什麼？","2","6","6","進行中長距離的走路鍛鍊","30340","進行中長距離的走路鍛鍊","中長距離的","36317","38263","6","2","6","38626","請解釋「遠足」","6","1071","0","20013","1"
"這是什麼？","3","6","6","","20013","手臂在水中","手臂在水中","22312","33218","6","2","6","27700","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","6","1075","0","25163","1"
"這個的名稱是什麼？","1","6","6","","26827","冰上西洋棋","冰上西洋棋","35199","19978","6","2","6","27915","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","6","1076","0","20912","1"
"這個的名稱是什麼？","1","6","6","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","27085","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","撐桿跳標槍","36339","26751","6","2","6","27161","男子十項全能第二天比賽順序為","6","1077","0","25744","1"
"這個的名稱是什麼？","1","6","6","投技、固技、當身技","25216","投技、固技、當身技","固技當身技","30070","25216","6","2","6","36523","柔道分為三種技巧","6","1078","0","22266","1"
"這個的名稱是什麼？","1","6","6","","21521","逆時針方向","逆時針方向","37341","26178","6","2","6","26041","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","6","1079","0","36870","1"
"這個的名稱是什麼？","1","6","6","","21729","十名守門員","十名守門員","23432","21517","6","2","6","38272","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","6","1080","0","21313","1"
"這個的名稱是什麼？","2","6","6","","35215","技術性犯規","技術性犯規","24615","34899","6","2","6","29359","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","6","1081","0","25216","1"
"這個的名稱是什麼？","1","6","6","發球、接發球、舉球、扣球、攔網、防守","32178","發球、接發球、舉球、扣球、攔網、防守","接發球攔網","29699","30332","6","2","6","25876","排球的六種技術","6","1082","0","25509","1"
"這個的名稱是什麼？","1","6","6","","35475","運動員宣誓","運動員宣誓","21729","21205","6","2","6","23459","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","6","1083","0","36939","1"
"這個的名稱是什麼？","1","6","6","","36305","蹲踞式起跑","蹲踞式起跑","24335","36382","6","2","6","36215","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","6","1085","0","36466","1"
"這個的名稱是什麼？","3","6","6","","36093","團體資格賽","團體資格賽","36039","39636","6","2","6","26684","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","6","1086","0","22296","1"
"這個的名稱是什麼？","2","6","6","","33151","海豚式打腿","海豚式打腿","24335","35930","6","2","6","25171","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","6","1095","0","28023","1"
"這個的名稱是什麼？","3","6","6","日和燃燒衝擊","25802","日和燃燒衝擊","和燃燒衝擊","29138","29123","6","1","6","34909","「日和（★6）」的必殺技。","6","1096","1096","21644","1"
"這個的名稱是什麼？","2","6","6","初音☆消失球","29699","初音☆消失球","初音消失球","28040","38899","6","1","6","22833","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","6","1099","1099","21021","1"
"這個的名稱是什麼？","2","6","6","","29699","昇龍終結球","昇龍終結球","32066","40845","6","1","6","32080","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","6","1100","1102","26119","1"
"這個的名稱是什麼？","1","6","6","","27169","超人氣名模","超人氣名模","27683","20154","6","1","6","21517","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","6","1101","0","36229","1"
"這個的名稱是什麼？","2","6","6","","23798","艾爾皮斯島","艾爾皮斯島","30382","29246","6","1","6","26031","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","6","1102","0","33406","1"
"這個的名稱是什麼？","3","6","6","","25802","西洋棋拳擊","西洋棋拳擊","26827","27915","6","2","6","25331","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","6","1104","0","35199","1"
"這個的名稱是什麼？","2","6","6","","20998","發球局2分","發球局2分","23616","29699","1","2","6","50","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","6","1105","0","30332","1"
"這個的名稱是什麼？","3","6","6","","26495","塑膠製薄板","塑膠製薄板","35069","33184","6","2","6","34180","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","6","1106","0","22609","1"
"這個的名稱是什麼？","1","6","6","","29699","美式橄欖球","美式橄欖球","27204","24335","6","2","6","27414","美式足球的另一種名稱。","6","1107","0","32654","1"
"這個的名稱是什麼？","2","1","1","","49","24231","24231","50","52","1","2","1","51","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","1","1115","0","50","1"
"這個的名稱是什麼？","3","6","6","地圖指南針","37341","地圖指南針","地圖指南針","25351","22294","6","2","6","21335","野外定向是利用□□與□□□，於限時內找出預設的控制點。","6","1116","0","22320","1"
"這個的名稱是什麼？","3","6","1","","21063","501規則","501規則","49","48","6","2","1","35215","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","1","1117","0","53","1"
"這個的名稱是什麼？","2","2","2","","89","BOGEY","BOGEY","71","79","2","2","2","69","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","2","1120","0","66","1"
"這個的名稱是什麼？","2","6","6","提前結束比賽","36093","提前結束比賽","前結束比賽","26463","32080","6","2","6","27604","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","6","1121","0","21069","1"
"這個的名稱是什麼？","1","6","6","龍捲風式投法","25237","龍捲風式投法","龍捲風式投","39080","25458","6","2","6","24335","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","6","1122","0","40845","1"
"這個的名稱是什麼？","1","6","6","自由式滑雪","38634","自由式滑雪","自由式滑雪","24335","30001","6","2","6","28369","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","6","1123","0","33258","1"
"這個的名稱是什麼？","1","6","6","戰鬥競技場","22580","戰鬥競技場","戰鬥競技場","31478","39717","6","1","6","25216","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","6","1127","0","25136","1"
"這個的名稱是什麼？","1","6","6","公主競技場","22580","公主競技場","公主競技場","31478","20027","6","1","6","25216","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","6","1130","0","20844","1"
"這個的名稱是什麼？","2","6","2","TP上升(或下降)量","37327","TP上升(或下降)量","TP上升量","19978","80","6","2","6","21319","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","2","1131","0","84","1"
"這個的名稱是什麼？","1","3","3","Table Tennis","101","Table Tennis","Table","98","97","3","2","3","108","「棒球」是「Baseball」。那麼「桌球」是？","2","1132","0","84","1"
"這個的名稱是什麼？","3","6","6","","27861","上旋球打法","上旋球打法","29699","26059","6","2","6","25171","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","6","1134","0","19978","1"
"這個的名稱是什麼？","1","6","6","","37586","大前鋒中鋒","大前鋒中鋒","37586","21069","6","2","6","20013","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","6","1136","0","22823","1"
"這個的名稱是什麼？","3","6","6","蛋頭、小平頭、中平頭","38957","蛋頭、小平頭、中平頭","蛋頭小平頭","23567","38957","6","2","6","24179","羽球球拍分為三種。","6","1138","0","34507","1"
"這個的名稱是什麼？","2","6","6","克莉絲提娜","23068","克莉絲提娜","克莉絲提娜","32114","33673","6","1","6","25552","會使用必殺技「亂數聖域」的角色。","6","1140","0","20811","1"
"這個的名稱是什麼？","2","6","6","","29575","最大心跳率","最大心跳率","24515","22823","6","2","6","36339","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","6","1141","0","26368","1"
"這個的名稱是什麼？","2","6","6","極度的呼吸與身體鍛鍊","39636","極度的呼吸與身體鍛鍊","極度的身體","30340","24230","6","2","6","36523","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","6","1142","0","26997","1"
"這個的名稱是什麼？","1","6","6","","32244","阻力帶訓練","阻力帶訓練","24118","21147","6","2","6","35347","使用阻力帶進行重量訓練稱為？","6","1146","0","38459","1"
"這個的名稱是什麼？","2","6","6","尼泊爾廓爾喀彎刀","20992","尼泊爾廓爾喀彎刀","尼泊爾彎刀","29246","27850","6","2","6","24398","世界歷史十大名刀排行第四。","6","1151","0","23612","1"
"這個的名稱是什麼？","2","6","6","進攻方提前移動","21069","進攻方提前移動","進攻方提前","26041","25915","6","2","6","25552","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","6","1153","0","36914","1"
"這個的名稱是什麼？","3","6","6","十一人制與九人制","20154","十一人制與九人制","十一人九人","20154","19968","6","2","6","20061","雙人跳水的評分裁判分為？","6","1157","0","21313","1"
"這個的名稱是什麼？","1","6","6","似似花（新年）","24180","似似花（新年）","似似花新年","33457","20284","6","1","6","26032","使用必殺技「新年稜鏡」的角色","6","1164","0","20284","1"
"這個的名稱是什麼？","3","6","6","咲戀（聖誕節）","31680","咲戀（聖誕節）","咲戀聖誕節","32854","25088","6","1","6","35477","使用必殺技「庭園之盾」的角色","6","1166","0","21682","1"
"這個的名稱是什麼？","2","6","6","噗吉全力揮擊","25802","噗吉全力揮擊","吉全力揮擊","21147","20840","6","1","6","25582","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","6","1168","0","21513","1"
"這個的名稱是什麼？","1","3","2","BB槍=BB Guns","110","BB槍=BB Guns","BBGun","71","66","3","2","2","117","「BB槍」的英文稱呼。","2","1170","0","66","1"
"這個的名稱是什麼？","1","6","6","可可蘿（公主）","20027","可可蘿（公主）","可可蘿公主","34367","21487","6","1","6","20844","使用必殺技「極光聖界」的角色","6","1171","0","21487","1"
"這個的名稱是什麼？","2","3","3","挑釁=Provocative","111","挑釁=Provocative","Provo","111","114","3","1","3","118","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","2","1172","1172","80","1"
"這個的名稱是什麼？","2","6","6","物理吸收護盾","35703","物理吸收護盾","物理吸收護","21560","29702","6","1","6","25910","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","6","1173","1173","29289","1"
"這個的名稱是什麼？","3","6","6","劍聖之天賦","36070","劍聖之天賦","劍聖之天賦","20043","32854","6","1","6","22825","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","6","1174","0","21133","1"
"這個的名稱是什麼？","2","6","6","融心惡魔的魅惑","30340","融心惡魔的魅惑","融心惡魔的","24801","24515","6","1","6","39764","「茜里（★6）」的必殺技。","6","1175","0","34701","1"
"這個的名稱是什麼？","1","2","2","MULTI TARGETS","73","MULTI TARGETS","MULTI","76","85","2","1","2","84","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","2","1176","1176","77","1"
"這個的名稱是什麼？","3","6","6","開放式水肺","32954","開放式水肺","開放式水肺","24335","25918","6","2","6","27700","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","6","1178","0","38283","1"
"這個的名稱是什麼？","1","6","6","黑白相間與八乘八網格","20843","黑白相間與八乘八網格","黑白八乘八","20843","30333","6","2","6","20056","西洋棋的棋盤是由64個□□相間與□□□網格組成。","6","1179","0","40657","1"
"這個的名稱是什麼？","2","6","6","","20992","日本武士刀","日本武士刀","27494","26412","6","2","6","22763","世界歷史十大名刀排行第二。","6","1180","0","26085","1"
"這是什麼？","2","6","6","雙手向前翻","32763","雙手向前翻","雙手向前翻","21521","25163","6","2","6","21069","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","6","1181","0","38617","1"
"這是什麼？","3","6","6","游泳⇒自行車⇒長跑","36554","游泳⇒自行車⇒長跑","游泳自行車","33258","27891","6","2","6","34892","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","6","1182","0","28216","1"
"這個的名稱是什麼？","2","2","2","","69","SPARE","SPARE","65","80","2","2","2","82","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","2","1183","0","83","1"
"這個的名稱是什麼？","2","2","2","TURKEY","89","TURKEY","URKEY","75","82","2","2","2","69","為保齡球用語，連續三次全倒。(請用英文作答)","2","1184","0","85","1"
"這個的名稱是什麼？","2","6","6","突破僵局制","21046","突破僵局制","突破僵局制","20725","30772","6","2","6","23616","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","6","1185","0","31361","1"
"這個的名稱是什麼？","2","2","2","STRIKE","69","STRIKE","TRIKE","73","82","2","2","2","75","為保齡球用語，第一球全倒。(請用英文作答)","2","1186","0","84","1"
"這個的名稱是什麼？","1","6","6","撞球桿撞擊母球","29699","撞球桿撞擊母球","撞球桿母球","26751","29699","6","2","6","27597","撞球是使用□□□來撞擊□□。","6","1187","0","25758","1"
"這個的名稱是什麼？","2","3","3","Double Bogey","101","Double Bogey","ouble","98","117","3","2","3","108","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","3","1188","0","111","1"
"這個的名稱是什麼？","2","6","6","","22120","咬鉤指示器","咬鉤指示器","25351","37476","6","2","6","31034","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","6","1189","0","21676","1"
"這個的名稱是什麼？","1","6","6","沙子的大袋子","23376","沙子的大袋子","沙子大袋子","22823","23376","6","2","6","34955","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","6","1190","0","27801","1"
"這個的名稱是什麼？","2","6","6","一次起跳失敗","25943","一次起跳失敗","一次起失敗","36215","27425","6","2","6","22833","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","6","1191","0","19968","1"
"這個的名稱是什麼？","2","6","6","旋轉和連接步","27493","旋轉和連接步","旋轉連接步","36899","36681","6","2","6","25509","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","6","1192","0","26059","1"
"這個的名稱是什麼？","2","6","6","混凝土或木頭","38957","混凝土或木頭","混凝土木頭","22303","20957","6","2","6","26408","雪橇的滑道是由□□□或□□所建成","6","1193","0","28151","1"
"這個的名稱是什麼？","2","6","6","","23660","滑行的金屬","滑行的金屬","30340","34892","6","2","6","37329","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","6","1194","0","28369","1"
"這個的名稱是什麼？","2","6","6","仰臥推舉、深蹲、硬舉","36466","仰臥推舉、深蹲、硬舉","臥推舉深蹲","33289","25512","6","2","6","28145","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","6","1195","0","33253","1"
"這個的名稱是什麼？","2","2","2","","89","GOOFY","GOOFY","79","79","2","2","2","70","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","2","1196","0","71","1"
"這個的名稱是什麼？","1","6","6","","32773","水靈破壞者","水靈破壞者","30772","38728","6","1","6","22750","水之精靈注入精靈之力的斧頭。","6","1197","1197","27700","1"
"這個的名稱是什麼？","1","6","6","","26381","皮革工作服","皮革工作服","24037","38761","6","1","6","20316","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","6","1198","1198","30382","1"
"這個未經省略的全稱是？","3","3","3","SMG=Sub machine gun","105","SMG=Sub machine gun","machi","99","97","3","2","3","104","SMG(衝鋒槍)的全名。","3","1199","0","109","1"
"這個未經省略的全稱是？","3","3","3","SR=Snipe rifle","101","SR=Snipe rifle","Snipe","105","110","3","2","3","112","SR(狙擊槍)的全名。","2","1200","0","83","1"
"這個的名稱是什麼？","1","3","3","Snowboard","100","Snowboard","board","97","111","3","2","3","114","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","3","1201","0","98","1"
"這個的名稱是什麼？","1","6","6","腳尖和腳跟敲","25970","腳尖和腳跟敲","腳尖腳跟敲","33139","23574","6","2","6","36319","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","6","1202","0","33139","1"
"這個的名稱是什麼？","2","3","3","Medical Officer","97","Medical Officer","edica","105","100","3","2","3","99","軍隊中「軍醫」的英文稱呼是？","3","1203","0","101","1"
"這個的名稱是什麼？","2","6","6","斷糧食戰術","34899","斷糧食戰術","斷糧食戰術","39135","31975","6","2","6","25136","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","6","1204","0","26039","1"
"這個的名稱是什麼？","3","3","3","LMG=Light machine gun","116","LMG=Light machine gun","Light","103","105","3","2","3","104","LMG(輕機槍)的全名。","2","1205","0","76","1"
"這個的名稱是什麼？","2","6","6","","24863","跑者愉悅感","跑者愉悅感","24841","32773","6","2","6","24709","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","6","1206","0","36305","1"
"這個的名稱是什麼？","2","3","3","格鬥技=Martial arts","97","格鬥技=Martial arts","artia","116","114","3","2","3","105","","3","1207","0","97","1"
"這個的名稱是什麼？","2","3","3","Struck","99","Struck","Struc","114","116","3","2","3","117","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","2","1208","0","83","1"
"這個的名稱是什麼？","2","6","6","","20992","百華白櫻刀","百華白櫻刀","30333","33775","6","2","6","27387","具備有映照潔白、盛開的櫻花般美麗的刀。","6","1209","1209","30334","1"
"這個的名稱是什麼？","2","6","6","夏日青狼之擊","25802","夏日青狼之擊","夏日青狼擊","38738","26085","6","1","6","29436","「真琴（夏日）」的必殺技。","6","1210","0","22799","1"
"這個的名稱是什麼？","2","6","6","","26494","雪上馬拉松","雪上馬拉松","39340","19978","6","2","6","25289","越野滑雪因需要大量體力，所以又被稱為：","6","1211","0","38634","1"
"這個的名稱是什麼？","1","6","6","速度和彈跳力","21147","速度和彈跳力","速度彈跳力","24392","24230","6","2","6","36339","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","6","1212","0","36895","1"
"這個的名稱是什麼？","1","6","6","","29699","五人制足球","五人制足球","21046","20154","6","2","6","36275","由足球衍生出來的運動，是室內五對五的足球。","6","1213","0","20116","1"
"這個的名稱是什麼？","2","6","6","夏日閃耀之力","21147","夏日閃耀之力","夏日閃耀力","38275","26085","6","2","6","32768","「咲戀（夏日）」的必殺技。","6","1214","0","22799","1"
"這個的名稱是什麼？","1","6","6","","29699","橡膠體操球","橡膠體操球","39636","33184","6","2","6","25805","韻律體操的球操是使用甚麼球？","6","1215","0","27233","1"
"這個的名稱是什麼？","1","2","2","TOTAL DAMAGE","76","TOTAL DAMAGE","TOTAL","84","79","2","1","2","65","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","2","1216","0","84","1"
"這個的名稱是什麼？","2","6","6","神盾戰鬥系統","31995","神盾戰鬥系統","神盾戰鬥系","25136","30462","6","2","6","39717","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","6","1217","0","31070","1"
"這個的名稱是什麼？","3","6","6","宮子（聖誕節）","31680","宮子（聖誕節）","宮子聖誕節","32854","23376","6","1","6","35477","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","6","1218","0","23470","1"
"這個的名稱是什麼？","2","6","6","全像武器照準器","22120","全像武器照準器","全像照準器","29031","20687","6","2","6","28310","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","6","1219","0","20840","1"
"這個的名稱是什麼？","2","6","6","","22120","聲音抑制器","聲音抑制器","25233","38899","6","2","6","21046","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","6","1220","0","32882","1"
"這個的名稱是什麼？","1","6","6","","36948","拉比林斯達","拉比林斯達","26519","27604","6","1","6","26031","使用必殺技「物件創造」的角色。","6","1221","0","25289","1"
"這個的名稱是什麼？","1","6","6","","38570","經驗值冒險","經驗值冒險","20540","39511","6","1","6","20882","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","6","1222","0","32147","1"
