e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338
"19981","「咲戀（★6）」的必殺技。","1","40165","27515","32080","0","這個的名稱是什麼？","32066","1","不死鳥終結","不死鳥之終結","1","6","不死鳥之終結","1018","6","6","6","6"
"20234","「真陽（★6）」的必殺技。","2","33678","40599","21512","0","這個的名稱是什麼？","32879","1","伊麗莎聯合","伊麗莎白聯合攻擊","1","6","伊麗莎白聯合攻擊","1019","6","6","6","6"
"23431","「鏡華（★6）」的必殺技。","2","34253","23449","26143","0","這個的名稱是什麼？","34892","1","宇宙藍行星","宇宙藍色行星","1","6","宇宙藍色行星","1020","6","6","6","6"
"22103","「綾音（★6）」的必殺技。","2","20840","21513","25171","0","這個的名稱是什麼？","22744","1","噗吉全壘打","噗吉旋風全壘打","1","6","噗吉旋風全壘打","1021","6","6","6","6"
"22825","「矛依未」的必殺技。","1","38712","27155","21133","0","這個的名稱是什麼？","26039","1","天樓霸斷劍","天樓霸斷劍","1","6","","1022","6","6","6","6"
"22165","「琪愛兒」的必殺技。","1","22823","20999","32085","0","這個的名稱是什麼？","28357","1","嚕切大滅絕","切嚕切嚕☆大滅絕","1","6","切嚕切嚕☆大滅絕","1023","6","6","6","6"
"20840","登山時，改變預定行程後用以下山的路徑。","2","38626","25764","32218","0","這個的名稱是什麼？","36335","2","全撤離路線","安全撤離路線","1","6","安全撤離路線","1067","6","6","6","6"
"37329","請解釋「冰爪鞋套」","3","29226","23660","23376","0","這是什麼？","38795","2","金屬爪鞋子","有金屬爪的鞋子","1","6","有金屬爪的鞋子","1068","6","6","6","6"
"51","山岳分級，請解釋「高山」","2","48","48","77","0","這是什麼？","48","2","3000M","3000M以上的山","1","1","3000M以上的山","1070","1","2","1","1"
"20013","請解釋「遠足」","2","36317","38263","30340","0","這是什麼？","38626","2","中長距離的","進行中長距離的走路鍛鍊","1","6","進行中長距離的走路鍛鍊","1071","6","6","6","6"
"25163","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","3","22312","33218","20013","0","這是什麼？","27700","2","手臂在水中","手臂在水中","1","6","","1075","6","6","6","6"
"20912","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","1","35199","19978","26827","0","這個的名稱是什麼？","27915","2","冰上西洋棋","冰上西洋棋","1","6","","1076","6","6","6","6"
"25744","男子十項全能第二天比賽順序為","1","36339","26751","27085","0","這個的名稱是什麼？","27161","2","撐桿跳標槍","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","1","6","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","1077","6","6","6","6"
"22266","柔道分為三種技巧","1","30070","25216","25216","0","這個的名稱是什麼？","36523","2","固技當身技","投技、固技、當身技","1","6","投技、固技、當身技","1078","6","6","6","6"
"36870","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","1","37341","26178","21521","0","這個的名稱是什麼？","26041","2","逆時針方向","逆時針方向","1","6","","1079","6","6","6","6"
"21313","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","1","23432","21517","21729","0","這個的名稱是什麼？","38272","2","十名守門員","十名守門員","1","6","","1080","6","6","6","6"
"25216","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","2","24615","34899","35215","0","這個的名稱是什麼？","29359","2","技術性犯規","技術性犯規","1","6","","1081","6","6","6","6"
"25509","排球的六種技術","1","29699","30332","32178","0","這個的名稱是什麼？","25876","2","接發球攔網","發球、接發球、舉球、扣球、攔網、防守","1","6","發球、接發球、舉球、扣球、攔網、防守","1082","6","6","6","6"
"36939","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","1","21729","21205","35475","0","這個的名稱是什麼？","23459","2","運動員宣誓","運動員宣誓","1","6","","1083","6","6","6","6"
"36466","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","1","24335","36382","36305","0","這個的名稱是什麼？","36215","2","蹲踞式起跑","蹲踞式起跑","1","6","","1085","6","6","6","6"
"22296","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","3","36039","39636","36093","0","這個的名稱是什麼？","26684","2","團體資格賽","團體資格賽","1","6","","1086","6","6","6","6"
"28023","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","2","24335","35930","33151","0","這個的名稱是什麼？","25171","2","海豚式打腿","海豚式打腿","1","6","","1095","6","6","6","6"
"21644","「日和（★6）」的必殺技。","3","29138","29123","25802","1096","這個的名稱是什麼？","34909","1","和燃燒衝擊","日和燃燒衝擊","1","6","日和燃燒衝擊","1096","6","6","6","6"
"21021","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","2","28040","38899","29699","1099","這個的名稱是什麼？","22833","1","初音消失球","初音☆消失球","1","6","初音☆消失球","1099","6","6","6","6"
"26119","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","2","32066","40845","29699","1102","這個的名稱是什麼？","32080","1","昇龍終結球","昇龍終結球","1","6","","1100","6","6","6","6"
"36229","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","1","27683","20154","27169","0","這個的名稱是什麼？","21517","1","超人氣名模","超人氣名模","1","6","","1101","6","6","6","6"
"33406","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","2","30382","29246","23798","0","這個的名稱是什麼？","26031","1","艾爾皮斯島","艾爾皮斯島","1","6","","1102","6","6","6","6"
"35199","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","3","26827","27915","25802","0","這個的名稱是什麼？","25331","2","西洋棋拳擊","西洋棋拳擊","1","6","","1104","6","6","6","6"
"30332","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","2","23616","29699","20998","0","這個的名稱是什麼？","50","2","發球局2分","發球局2分","1","6","","1105","1","6","6","6"
"22609","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","3","35069","33184","26495","0","這個的名稱是什麼？","34180","2","塑膠製薄板","塑膠製薄板","1","6","","1106","6","6","6","6"
"32654","美式足球的另一種名稱。","1","27204","24335","29699","0","這個的名稱是什麼？","27414","2","美式橄欖球","美式橄欖球","1","6","","1107","6","6","6","6"
"50","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","2","50","52","49","0","這個的名稱是什麼？","51","2","24231","24231","1","1","","1115","1","1","1","1"
"22320","野外定向是利用□□與□□□，於限時內找出預設的控制點。","3","25351","22294","37341","0","這個的名稱是什麼？","21335","2","地圖指南針","地圖指南針","1","6","地圖指南針","1116","6","6","6","6"
"53","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","3","49","48","21063","0","這個的名稱是什麼？","35215","2","501規則","501規則","1","1","","1117","6","6","1","1"
"66","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","2","71","79","89","0","這個的名稱是什麼？","69","2","BOGEY","BOGEY","1","2","","1120","2","2","2","2"
"21069","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","2","26463","32080","36093","0","這個的名稱是什麼？","27604","2","前結束比賽","提前結束比賽","1","6","提前結束比賽","1121","6","6","6","6"
"40845","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","1","39080","25458","25237","0","這個的名稱是什麼？","24335","2","龍捲風式投","龍捲風式投法","1","6","龍捲風式投法","1122","6","6","6","6"
"33258","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","1","24335","30001","38634","0","這個的名稱是什麼？","28369","2","自由式滑雪","自由式滑雪","1","6","自由式滑雪","1123","6","6","6","6"
"25136","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","1","31478","39717","22580","0","這個的名稱是什麼？","25216","1","戰鬥競技場","戰鬥競技場","1","6","戰鬥競技場","1127","6","6","6","6"
"20844","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","1","31478","20027","22580","0","這個的名稱是什麼？","25216","1","公主競技場","公主競技場","1","6","公主競技場","1130","6","6","6","6"
"84","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","2","19978","80","37327","0","這個的名稱是什麼？","21319","2","TP上升量","TP上升(或下降)量","1","2","TP上升(或下降)量","1131","6","6","6","2"
"84","「棒球」是「Baseball」。那麼「桌球」是？","1","98","97","101","0","這個的名稱是什麼？","108","2","Table","Table Tennis","1","3","Table Tennis","1132","3","3","3","2"
"19978","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","3","29699","26059","27861","0","這個的名稱是什麼？","25171","2","上旋球打法","上旋球打法","1","6","","1134","6","6","6","6"
"22823","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","1","37586","21069","37586","0","這個的名稱是什麼？","20013","2","大前鋒中鋒","大前鋒中鋒","1","6","","1136","6","6","6","6"
"34507","羽球球拍分為三種。","3","23567","38957","38957","0","這個的名稱是什麼？","24179","2","蛋頭小平頭","蛋頭、小平頭、中平頭","1","6","蛋頭、小平頭、中平頭","1138","6","6","6","6"
"20811","會使用必殺技「亂數聖域」的角色。","2","32114","33673","23068","0","這個的名稱是什麼？","25552","1","克莉絲提娜","克莉絲提娜","1","6","克莉絲提娜","1140","6","6","6","6"
"26368","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","2","24515","22823","29575","0","這個的名稱是什麼？","36339","2","最大心跳率","最大心跳率","1","6","","1141","6","6","6","6"
"26997","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","2","30340","24230","39636","0","這個的名稱是什麼？","36523","2","極度的身體","極度的呼吸與身體鍛鍊","1","6","極度的呼吸與身體鍛鍊","1142","6","6","6","6"
"38459","使用阻力帶進行重量訓練稱為？","1","24118","21147","32244","0","這個的名稱是什麼？","35347","2","阻力帶訓練","阻力帶訓練","1","6","","1146","6","6","6","6"
"23612","世界歷史十大名刀排行第四。","2","29246","27850","20992","0","這個的名稱是什麼？","24398","2","尼泊爾彎刀","尼泊爾廓爾喀彎刀","1","6","尼泊爾廓爾喀彎刀","1151","6","6","6","6"
"36914","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","2","26041","25915","21069","0","這個的名稱是什麼？","25552","2","進攻方提前","進攻方提前移動","1","6","進攻方提前移動","1153","6","6","6","6"
"21313","雙人跳水的評分裁判分為？","3","20154","19968","20154","0","這個的名稱是什麼？","20061","2","十一人九人","十一人制與九人制","1","6","十一人制與九人制","1157","6","6","6","6"
"20284","使用必殺技「新年稜鏡」的角色","1","33457","20284","24180","0","這個的名稱是什麼？","26032","1","似似花新年","似似花（新年）","1","6","似似花（新年）","1164","6","6","6","6"
"21682","使用必殺技「庭園之盾」的角色","3","32854","25088","31680","0","這個的名稱是什麼？","35477","1","咲戀聖誕節","咲戀（聖誕節）","1","6","咲戀（聖誕節）","1166","6","6","6","6"
"21513","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","2","21147","20840","25802","0","這個的名稱是什麼？","25582","1","吉全力揮擊","噗吉全力揮擊","1","6","噗吉全力揮擊","1168","6","6","6","6"
"66","「BB槍」的英文稱呼。","1","71","66","110","0","這個的名稱是什麼？","117","2","BBGun","BB槍=BB Guns","1","2","BB槍=BB Guns","1170","3","3","2","2"
"21487","使用必殺技「極光聖界」的角色","1","34367","21487","20027","0","這個的名稱是什麼？","20844","1","可可蘿公主","可可蘿（公主）","1","6","可可蘿（公主）","1171","6","6","6","6"
"80","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","2","111","114","111","1172","這個的名稱是什麼？","118","1","Provo","挑釁=Provocative","1","3","挑釁=Provocative","1172","3","3","3","2"
"29289","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","2","21560","29702","35703","1173","這個的名稱是什麼？","25910","1","物理吸收護","物理吸收護盾","1","6","物理吸收護盾","1173","6","6","6","6"
"21133","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","3","20043","32854","36070","0","這個的名稱是什麼？","22825","1","劍聖之天賦","劍聖之天賦","1","6","劍聖之天賦","1174","6","6","6","6"
"34701","「茜里（★6）」的必殺技。","2","24801","24515","30340","0","這個的名稱是什麼？","39764","1","融心惡魔的","融心惡魔的魅惑","1","6","融心惡魔的魅惑","1175","6","6","6","6"
"77","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","1","76","85","73","1176","這個的名稱是什麼？","84","1","MULTI","MULTI TARGETS","1","2","MULTI TARGETS","1176","2","2","2","2"
"38283","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","3","24335","25918","32954","0","這個的名稱是什麼？","27700","2","開放式水肺","開放式水肺","1","6","開放式水肺","1178","6","6","6","6"
"40657","西洋棋的棋盤是由64個□□相間與□□□網格組成。","1","20843","30333","20843","0","這個的名稱是什麼？","20056","2","黑白八乘八","黑白相間與八乘八網格","1","6","黑白相間與八乘八網格","1179","6","6","6","6"
"26085","世界歷史十大名刀排行第二。","2","27494","26412","20992","0","這個的名稱是什麼？","22763","2","日本武士刀","日本武士刀","1","6","","1180","6","6","6","6"
"38617","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","2","21521","25163","32763","0","這是什麼？","21069","2","雙手向前翻","雙手向前翻","1","6","雙手向前翻","1181","6","6","6","6"
"28216","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","3","33258","27891","36554","0","這是什麼？","34892","2","游泳自行車","游泳⇒自行車⇒長跑","1","6","游泳⇒自行車⇒長跑","1182","6","6","6","6"
"83","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","2","65","80","69","0","這個的名稱是什麼？","82","2","SPARE","SPARE","1","2","","1183","2","2","2","2"
"85","為保齡球用語，連續三次全倒。(請用英文作答)","2","75","82","89","0","這個的名稱是什麼？","69","2","URKEY","TURKEY","1","2","TURKEY","1184","2","2","2","2"
"31361","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","2","20725","30772","21046","0","這個的名稱是什麼？","23616","2","突破僵局制","突破僵局制","1","6","突破僵局制","1185","6","6","6","6"
"84","為保齡球用語，第一球全倒。(請用英文作答)","2","73","82","69","0","這個的名稱是什麼？","75","2","TRIKE","STRIKE","1","2","STRIKE","1186","2","2","2","2"
"25758","撞球是使用□□□來撞擊□□。","1","26751","29699","29699","0","這個的名稱是什麼？","27597","2","撞球桿母球","撞球桿撞擊母球","1","6","撞球桿撞擊母球","1187","6","6","6","6"
"111","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","2","98","117","101","0","這個的名稱是什麼？","108","2","ouble","Double Bogey","1","3","Double Bogey","1188","3","3","3","3"
"21676","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","2","25351","37476","22120","0","這個的名稱是什麼？","31034","2","咬鉤指示器","咬鉤指示器","1","6","","1189","6","6","6","6"
"27801","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","1","22823","23376","23376","0","這個的名稱是什麼？","34955","2","沙子大袋子","沙子的大袋子","1","6","沙子的大袋子","1190","6","6","6","6"
"19968","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","2","36215","27425","25943","0","這個的名稱是什麼？","22833","2","一次起失敗","一次起跳失敗","1","6","一次起跳失敗","1191","6","6","6","6"
"26059","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","2","36899","36681","27493","0","這個的名稱是什麼？","25509","2","旋轉連接步","旋轉和連接步","1","6","旋轉和連接步","1192","6","6","6","6"
"28151","雪橇的滑道是由□□□或□□所建成","2","22303","20957","38957","0","這個的名稱是什麼？","26408","2","混凝土木頭","混凝土或木頭","1","6","混凝土或木頭","1193","6","6","6","6"
"28369","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","2","30340","34892","23660","0","這個的名稱是什麼？","37329","2","滑行的金屬","滑行的金屬","1","6","","1194","6","6","6","6"
"33253","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","2","33289","25512","36466","0","這個的名稱是什麼？","28145","2","臥推舉深蹲","仰臥推舉、深蹲、硬舉","1","6","仰臥推舉、深蹲、硬舉","1195","6","6","6","6"
"71","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","2","79","79","89","0","這個的名稱是什麼？","70","2","GOOFY","GOOFY","1","2","","1196","2","2","2","2"
"27700","水之精靈注入精靈之力的斧頭。","1","30772","38728","32773","1197","這個的名稱是什麼？","22750","1","水靈破壞者","水靈破壞者","1","6","","1197","6","6","6","6"
"30382","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","1","24037","38761","26381","1198","這個的名稱是什麼？","20316","1","皮革工作服","皮革工作服","1","6","","1198","6","6","6","6"
"109","SMG(衝鋒槍)的全名。","3","99","97","105","0","這個未經省略的全稱是？","104","2","machi","SMG=Sub machine gun","1","3","SMG=Sub machine gun","1199","3","3","3","3"
"83","SR(狙擊槍)的全名。","3","105","110","101","0","這個未經省略的全稱是？","112","2","Snipe","SR=Snipe rifle","1","3","SR=Snipe rifle","1200","3","3","3","2"
"98","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","1","97","111","100","0","這個的名稱是什麼？","114","2","board","Snowboard","1","3","Snowboard","1201","3","3","3","3"
"33139","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","1","33139","23574","25970","0","這個的名稱是什麼？","36319","2","腳尖腳跟敲","腳尖和腳跟敲","1","6","腳尖和腳跟敲","1202","6","6","6","6"
"101","軍隊中「軍醫」的英文稱呼是？","2","105","100","97","0","這個的名稱是什麼？","99","2","edica","Medical Officer","1","3","Medical Officer","1203","3","3","3","3"
"26039","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","2","39135","31975","34899","0","這個的名稱是什麼？","25136","2","斷糧食戰術","斷糧食戰術","1","6","斷糧食戰術","1204","6","6","6","6"
"76","LMG(輕機槍)的全名。","3","103","105","116","0","這個的名稱是什麼？","104","2","Light","LMG=Light machine gun","1","3","LMG=Light machine gun","1205","3","3","3","2"
"36305","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","2","24841","32773","24863","0","這個的名稱是什麼？","24709","2","跑者愉悅感","跑者愉悅感","1","6","","1206","6","6","6","6"
"97","","2","116","114","97","0","這個的名稱是什麼？","105","2","artia","格鬥技=Martial arts","1","3","格鬥技=Martial arts","1207","3","3","3","3"
"83","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","2","114","116","99","0","這個的名稱是什麼？","117","2","Struc","Struck","1","3","Struck","1208","3","3","3","2"
"30334","具備有映照潔白、盛開的櫻花般美麗的刀。","2","30333","33775","20992","1209","這個的名稱是什麼？","27387","2","百華白櫻刀","百華白櫻刀","1","6","","1209","6","6","6","6"
"22799","「真琴（夏日）」的必殺技。","2","38738","26085","25802","0","這個的名稱是什麼？","29436","1","夏日青狼擊","夏日青狼之擊","1","6","夏日青狼之擊","1210","6","6","6","6"
"38634","越野滑雪因需要大量體力，所以又被稱為：","2","39340","19978","26494","0","這個的名稱是什麼？","25289","2","雪上馬拉松","雪上馬拉松","1","6","","1211","6","6","6","6"
"36895","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","1","24392","24230","21147","0","這個的名稱是什麼？","36339","2","速度彈跳力","速度和彈跳力","1","6","速度和彈跳力","1212","6","6","6","6"
"20116","由足球衍生出來的運動，是室內五對五的足球。","1","21046","20154","29699","0","這個的名稱是什麼？","36275","2","五人制足球","五人制足球","1","6","","1213","6","6","6","6"
"22799","「咲戀（夏日）」的必殺技。","2","38275","26085","21147","0","這個的名稱是什麼？","32768","2","夏日閃耀力","夏日閃耀之力","1","6","夏日閃耀之力","1214","6","6","6","6"
"27233","韻律體操的球操是使用甚麼球？","1","39636","33184","29699","0","這個的名稱是什麼？","25805","2","橡膠體操球","橡膠體操球","1","6","","1215","6","6","6","6"
"84","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","1","84","79","76","0","這個的名稱是什麼？","65","1","TOTAL","TOTAL DAMAGE","1","2","TOTAL DAMAGE","1216","2","2","2","2"
"31070","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","2","25136","30462","31995","0","這個的名稱是什麼？","39717","2","神盾戰鬥系","神盾戰鬥系統","1","6","神盾戰鬥系統","1217","6","6","6","6"
"23470","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","3","32854","23376","31680","0","這個的名稱是什麼？","35477","1","宮子聖誕節","宮子（聖誕節）","1","6","宮子（聖誕節）","1218","6","6","6","6"
"20840","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","2","29031","20687","22120","0","這個的名稱是什麼？","28310","2","全像照準器","全像武器照準器","1","6","全像武器照準器","1219","6","6","6","6"
"32882","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","2","25233","38899","22120","0","這個的名稱是什麼？","21046","2","聲音抑制器","聲音抑制器","1","6","","1220","6","6","6","6"
"25289","使用必殺技「物件創造」的角色。","1","26519","27604","36948","0","這個的名稱是什麼？","26031","1","拉比林斯達","拉比林斯達","1","6","","1221","6","6","6","6"
"32147","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","1","20540","39511","38570","0","這個的名稱是什麼？","20882","1","經驗值冒險","經驗值冒險","1","6","","1222","6","6","6","6"
