da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156
"海豚式打腿","33151","6","","28023","2","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","海豚式打腿","6","6","6","6","這個的名稱是什麼？","35930","1095","24335","25171","1","0","2"
"日和燃燒衝擊","25802","6","日和燃燒衝擊","21644","3","「日和（★6）」的必殺技。","和燃燒衝擊","6","6","6","6","這個的名稱是什麼？","29123","1096","29138","34909","1","1096","1"
"初音☆消失球","29699","6","初音☆消失球","21021","2","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","初音消失球","6","6","6","6","這個的名稱是什麼？","38899","1099","28040","22833","1","1099","1"
"昇龍終結球","29699","6","","26119","2","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","昇龍終結球","6","6","6","6","這個的名稱是什麼？","40845","1100","32066","32080","1","1102","1"
"超人氣名模","27169","6","","36229","1","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","超人氣名模","6","6","6","6","這個的名稱是什麼？","20154","1101","27683","21517","1","0","1"
"艾爾皮斯島","23798","6","","33406","2","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","艾爾皮斯島","6","6","6","6","這個的名稱是什麼？","29246","1102","30382","26031","1","0","1"
"西洋棋拳擊","25802","6","","35199","3","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","西洋棋拳擊","6","6","6","6","這個的名稱是什麼？","27915","1104","26827","25331","1","0","2"
"發球局2分","20998","6","","30332","2","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","發球局2分","6","6","6","1","這個的名稱是什麼？","29699","1105","23616","50","1","0","2"
"塑膠製薄板","26495","6","","22609","3","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","塑膠製薄板","6","6","6","6","這個的名稱是什麼？","33184","1106","35069","34180","1","0","2"
"美式橄欖球","29699","6","","32654","1","美式足球的另一種名稱。","美式橄欖球","6","6","6","6","這個的名稱是什麼？","24335","1107","27204","27414","1","0","2"
"24231","49","1","","50","2","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","24231","1","1","1","1","這個的名稱是什麼？","52","1115","50","51","1","0","2"
"地圖指南針","37341","6","地圖指南針","22320","3","野外定向是利用□□與□□□，於限時內找出預設的控制點。","地圖指南針","6","6","6","6","這個的名稱是什麼？","22294","1116","25351","21335","1","0","2"
"501規則","21063","1","","53","3","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","501規則","6","1","1","6","這個的名稱是什麼？","48","1117","49","35215","1","0","2"
"BOGEY","89","2","","66","2","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","BOGEY","2","2","2","2","這個的名稱是什麼？","79","1120","71","69","1","0","2"
"提前結束比賽","36093","6","提前結束比賽","21069","2","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","前結束比賽","6","6","6","6","這個的名稱是什麼？","32080","1121","26463","27604","1","0","2"
"龍捲風式投法","25237","6","龍捲風式投法","40845","1","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","龍捲風式投","6","6","6","6","這個的名稱是什麼？","25458","1122","39080","24335","1","0","2"
"自由式滑雪","38634","6","自由式滑雪","33258","1","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","自由式滑雪","6","6","6","6","這個的名稱是什麼？","30001","1123","24335","28369","1","0","2"
"戰鬥競技場","22580","6","戰鬥競技場","25136","1","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","戰鬥競技場","6","6","6","6","這個的名稱是什麼？","39717","1127","31478","25216","1","0","1"
"公主競技場","22580","6","公主競技場","20844","1","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","公主競技場","6","6","6","6","這個的名稱是什麼？","20027","1130","31478","25216","1","0","1"
"TP上升(或下降)量","37327","6","TP上升(或下降)量","84","2","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","TP上升量","6","2","2","6","這個的名稱是什麼？","80","1131","19978","21319","1","0","2"
"Table Tennis","101","3","Table Tennis","84","1","「棒球」是「Baseball」。那麼「桌球」是？","Table","3","3","2","3","這個的名稱是什麼？","97","1132","98","108","1","0","2"
"上旋球打法","27861","6","","19978","3","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","上旋球打法","6","6","6","6","這個的名稱是什麼？","26059","1134","29699","25171","1","0","2"
"大前鋒中鋒","37586","6","","22823","1","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","大前鋒中鋒","6","6","6","6","這個的名稱是什麼？","21069","1136","37586","20013","1","0","2"
"蛋頭、小平頭、中平頭","38957","6","蛋頭、小平頭、中平頭","34507","3","羽球球拍分為三種。","蛋頭小平頭","6","6","6","6","這個的名稱是什麼？","38957","1138","23567","24179","1","0","2"
"克莉絲提娜","23068","6","克莉絲提娜","20811","2","會使用必殺技「亂數聖域」的角色。","克莉絲提娜","6","6","6","6","這個的名稱是什麼？","33673","1140","32114","25552","1","0","1"
"最大心跳率","29575","6","","26368","2","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","最大心跳率","6","6","6","6","這個的名稱是什麼？","22823","1141","24515","36339","1","0","2"
"極度的呼吸與身體鍛鍊","39636","6","極度的呼吸與身體鍛鍊","26997","2","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","極度的身體","6","6","6","6","這個的名稱是什麼？","24230","1142","30340","36523","1","0","2"
"阻力帶訓練","32244","6","","38459","1","使用阻力帶進行重量訓練稱為？","阻力帶訓練","6","6","6","6","這個的名稱是什麼？","21147","1146","24118","35347","1","0","2"
"尼泊爾廓爾喀彎刀","20992","6","尼泊爾廓爾喀彎刀","23612","2","世界歷史十大名刀排行第四。","尼泊爾彎刀","6","6","6","6","這個的名稱是什麼？","27850","1151","29246","24398","1","0","2"
"進攻方提前移動","21069","6","進攻方提前移動","36914","2","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","進攻方提前","6","6","6","6","這個的名稱是什麼？","25915","1153","26041","25552","1","0","2"
"十一人制與九人制","20154","6","十一人制與九人制","21313","3","雙人跳水的評分裁判分為？","十一人九人","6","6","6","6","這個的名稱是什麼？","19968","1157","20154","20061","1","0","2"
"似似花（新年）","24180","6","似似花（新年）","20284","1","使用必殺技「新年稜鏡」的角色","似似花新年","6","6","6","6","這個的名稱是什麼？","20284","1164","33457","26032","1","0","1"
"咲戀（聖誕節）","31680","6","咲戀（聖誕節）","21682","3","使用必殺技「庭園之盾」的角色","咲戀聖誕節","6","6","6","6","這個的名稱是什麼？","25088","1166","32854","35477","1","0","1"
"噗吉全力揮擊","25802","6","噗吉全力揮擊","21513","2","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","吉全力揮擊","6","6","6","6","這個的名稱是什麼？","20840","1168","21147","25582","1","0","1"
"BB槍=BB Guns","110","2","BB槍=BB Guns","66","1","「BB槍」的英文稱呼。","BBGun","3","2","2","3","這個的名稱是什麼？","66","1170","71","117","1","0","2"
"可可蘿（公主）","20027","6","可可蘿（公主）","21487","1","使用必殺技「極光聖界」的角色","可可蘿公主","6","6","6","6","這個的名稱是什麼？","21487","1171","34367","20844","1","0","1"
"挑釁=Provocative","111","3","挑釁=Provocative","80","2","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","Provo","3","3","2","3","這個的名稱是什麼？","114","1172","111","118","1","1172","1"
"物理吸收護盾","35703","6","物理吸收護盾","29289","2","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","物理吸收護","6","6","6","6","這個的名稱是什麼？","29702","1173","21560","25910","1","1173","1"
"劍聖之天賦","36070","6","劍聖之天賦","21133","3","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","劍聖之天賦","6","6","6","6","這個的名稱是什麼？","32854","1174","20043","22825","1","0","1"
"融心惡魔的魅惑","30340","6","融心惡魔的魅惑","34701","2","「茜里（★6）」的必殺技。","融心惡魔的","6","6","6","6","這個的名稱是什麼？","24515","1175","24801","39764","1","0","1"
"MULTI TARGETS","73","2","MULTI TARGETS","77","1","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","MULTI","2","2","2","2","這個的名稱是什麼？","85","1176","76","84","1","1176","1"
"開放式水肺","32954","6","開放式水肺","38283","3","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","開放式水肺","6","6","6","6","這個的名稱是什麼？","25918","1178","24335","27700","1","0","2"
"黑白相間與八乘八網格","20843","6","黑白相間與八乘八網格","40657","1","西洋棋的棋盤是由64個□□相間與□□□網格組成。","黑白八乘八","6","6","6","6","這個的名稱是什麼？","30333","1179","20843","20056","1","0","2"
"日本武士刀","20992","6","","26085","2","世界歷史十大名刀排行第二。","日本武士刀","6","6","6","6","這個的名稱是什麼？","26412","1180","27494","22763","1","0","2"
"雙手向前翻","32763","6","雙手向前翻","38617","2","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","雙手向前翻","6","6","6","6","這是什麼？","25163","1181","21521","21069","1","0","2"
"游泳⇒自行車⇒長跑","36554","6","游泳⇒自行車⇒長跑","28216","3","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","游泳自行車","6","6","6","6","這是什麼？","27891","1182","33258","34892","1","0","2"
"SPARE","69","2","","83","2","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","SPARE","2","2","2","2","這個的名稱是什麼？","80","1183","65","82","1","0","2"
"TURKEY","89","2","TURKEY","85","2","為保齡球用語，連續三次全倒。(請用英文作答)","URKEY","2","2","2","2","這個的名稱是什麼？","82","1184","75","69","1","0","2"
"突破僵局制","21046","6","突破僵局制","31361","2","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","突破僵局制","6","6","6","6","這個的名稱是什麼？","30772","1185","20725","23616","1","0","2"
"STRIKE","69","2","STRIKE","84","2","為保齡球用語，第一球全倒。(請用英文作答)","TRIKE","2","2","2","2","這個的名稱是什麼？","82","1186","73","75","1","0","2"
"撞球桿撞擊母球","29699","6","撞球桿撞擊母球","25758","1","撞球是使用□□□來撞擊□□。","撞球桿母球","6","6","6","6","這個的名稱是什麼？","29699","1187","26751","27597","1","0","2"
"Double Bogey","101","3","Double Bogey","111","2","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","ouble","3","3","3","3","這個的名稱是什麼？","117","1188","98","108","1","0","2"
"咬鉤指示器","22120","6","","21676","2","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","咬鉤指示器","6","6","6","6","這個的名稱是什麼？","37476","1189","25351","31034","1","0","2"
"沙子的大袋子","23376","6","沙子的大袋子","27801","1","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","沙子大袋子","6","6","6","6","這個的名稱是什麼？","23376","1190","22823","34955","1","0","2"
"一次起跳失敗","25943","6","一次起跳失敗","19968","2","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","一次起失敗","6","6","6","6","這個的名稱是什麼？","27425","1191","36215","22833","1","0","2"
"旋轉和連接步","27493","6","旋轉和連接步","26059","2","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","旋轉連接步","6","6","6","6","這個的名稱是什麼？","36681","1192","36899","25509","1","0","2"
"混凝土或木頭","38957","6","混凝土或木頭","28151","2","雪橇的滑道是由□□□或□□所建成","混凝土木頭","6","6","6","6","這個的名稱是什麼？","20957","1193","22303","26408","1","0","2"
"滑行的金屬","23660","6","","28369","2","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","滑行的金屬","6","6","6","6","這個的名稱是什麼？","34892","1194","30340","37329","1","0","2"
"仰臥推舉、深蹲、硬舉","36466","6","仰臥推舉、深蹲、硬舉","33253","2","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","臥推舉深蹲","6","6","6","6","這個的名稱是什麼？","25512","1195","33289","28145","1","0","2"
"GOOFY","89","2","","71","2","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","GOOFY","2","2","2","2","這個的名稱是什麼？","79","1196","79","70","1","0","2"
"水靈破壞者","32773","6","","27700","1","水之精靈注入精靈之力的斧頭。","水靈破壞者","6","6","6","6","這個的名稱是什麼？","38728","1197","30772","22750","1","1197","1"
"皮革工作服","26381","6","","30382","1","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","皮革工作服","6","6","6","6","這個的名稱是什麼？","38761","1198","24037","20316","1","1198","1"
"SMG=Sub machine gun","105","3","SMG=Sub machine gun","109","3","SMG(衝鋒槍)的全名。","machi","3","3","3","3","這個未經省略的全稱是？","97","1199","99","104","1","0","2"
"SR=Snipe rifle","101","3","SR=Snipe rifle","83","3","SR(狙擊槍)的全名。","Snipe","3","3","2","3","這個未經省略的全稱是？","110","1200","105","112","1","0","2"
"Snowboard","100","3","Snowboard","98","1","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","board","3","3","3","3","這個的名稱是什麼？","111","1201","97","114","1","0","2"
"腳尖和腳跟敲","25970","6","腳尖和腳跟敲","33139","1","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","腳尖腳跟敲","6","6","6","6","這個的名稱是什麼？","23574","1202","33139","36319","1","0","2"
"Medical Officer","97","3","Medical Officer","101","2","軍隊中「軍醫」的英文稱呼是？","edica","3","3","3","3","這個的名稱是什麼？","100","1203","105","99","1","0","2"
"斷糧食戰術","34899","6","斷糧食戰術","26039","2","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","斷糧食戰術","6","6","6","6","這個的名稱是什麼？","31975","1204","39135","25136","1","0","2"
"LMG=Light machine gun","116","3","LMG=Light machine gun","76","3","LMG(輕機槍)的全名。","Light","3","3","2","3","這個的名稱是什麼？","105","1205","103","104","1","0","2"
"跑者愉悅感","24863","6","","36305","2","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","跑者愉悅感","6","6","6","6","這個的名稱是什麼？","32773","1206","24841","24709","1","0","2"
"格鬥技=Martial arts","97","3","格鬥技=Martial arts","97","2","","artia","3","3","3","3","這個的名稱是什麼？","114","1207","116","105","1","0","2"
"Struck","99","3","Struck","83","2","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","Struc","3","3","2","3","這個的名稱是什麼？","116","1208","114","117","1","0","2"
"百華白櫻刀","20992","6","","30334","2","具備有映照潔白、盛開的櫻花般美麗的刀。","百華白櫻刀","6","6","6","6","這個的名稱是什麼？","33775","1209","30333","27387","1","1209","2"
"夏日青狼之擊","25802","6","夏日青狼之擊","22799","2","「真琴（夏日）」的必殺技。","夏日青狼擊","6","6","6","6","這個的名稱是什麼？","26085","1210","38738","29436","1","0","1"
"雪上馬拉松","26494","6","","38634","2","越野滑雪因需要大量體力，所以又被稱為：","雪上馬拉松","6","6","6","6","這個的名稱是什麼？","19978","1211","39340","25289","1","0","2"
"速度和彈跳力","21147","6","速度和彈跳力","36895","1","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","速度彈跳力","6","6","6","6","這個的名稱是什麼？","24230","1212","24392","36339","1","0","2"
"五人制足球","29699","6","","20116","1","由足球衍生出來的運動，是室內五對五的足球。","五人制足球","6","6","6","6","這個的名稱是什麼？","20154","1213","21046","36275","1","0","2"
"夏日閃耀之力","21147","6","夏日閃耀之力","22799","2","「咲戀（夏日）」的必殺技。","夏日閃耀力","6","6","6","6","這個的名稱是什麼？","26085","1214","38275","32768","1","0","2"
"橡膠體操球","29699","6","","27233","1","韻律體操的球操是使用甚麼球？","橡膠體操球","6","6","6","6","這個的名稱是什麼？","33184","1215","39636","25805","1","0","2"
"TOTAL DAMAGE","76","2","TOTAL DAMAGE","84","1","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","TOTAL","2","2","2","2","這個的名稱是什麼？","79","1216","84","65","1","0","1"
"神盾戰鬥系統","31995","6","神盾戰鬥系統","31070","2","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","神盾戰鬥系","6","6","6","6","這個的名稱是什麼？","30462","1217","25136","39717","1","0","2"
"宮子（聖誕節）","31680","6","宮子（聖誕節）","23470","3","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","宮子聖誕節","6","6","6","6","這個的名稱是什麼？","23376","1218","32854","35477","1","0","1"
"全像武器照準器","22120","6","全像武器照準器","20840","2","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","全像照準器","6","6","6","6","這個的名稱是什麼？","20687","1219","29031","28310","1","0","2"
"聲音抑制器","22120","6","","32882","2","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","聲音抑制器","6","6","6","6","這個的名稱是什麼？","38899","1220","25233","21046","1","0","2"
"拉比林斯達","36948","6","","25289","1","使用必殺技「物件創造」的角色。","拉比林斯達","6","6","6","6","這個的名稱是什麼？","27604","1221","26519","26031","1","0","1"
"經驗值冒險","38570","6","","32147","1","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","經驗值冒險","6","6","6","6","這個的名稱是什麼？","39511","1222","20540","20882","1","0","1"
