c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f
"不死鳥之終結","27515","不死鳥終結","32080","6","這個的名稱是什麼？","6","1018","6","32066","0","6","不死鳥之終結","6","「咲戀（★6）」的必殺技。","40165","19981","1","1","1"
"伊麗莎白聯合攻擊","40599","伊麗莎聯合","21512","6","這個的名稱是什麼？","6","1019","6","32879","0","6","伊麗莎白聯合攻擊","6","「真陽（★6）」的必殺技。","33678","20234","2","1","1"
"宇宙藍色行星","23449","宇宙藍行星","26143","6","這個的名稱是什麼？","6","1020","6","34892","0","6","宇宙藍色行星","6","「鏡華（★6）」的必殺技。","34253","23431","2","1","1"
"噗吉旋風全壘打","21513","噗吉全壘打","25171","6","這個的名稱是什麼？","6","1021","6","22744","0","6","噗吉旋風全壘打","6","「綾音（★6）」的必殺技。","20840","22103","2","1","1"
"","27155","天樓霸斷劍","21133","6","這個的名稱是什麼？","6","1022","6","26039","0","6","天樓霸斷劍","6","「矛依未」的必殺技。","38712","22825","1","1","1"
"切嚕切嚕☆大滅絕","20999","嚕切大滅絕","32085","6","這個的名稱是什麼？","6","1023","6","28357","0","6","切嚕切嚕☆大滅絕","6","「琪愛兒」的必殺技。","22823","22165","1","1","1"
"安全撤離路線","25764","全撤離路線","32218","6","這個的名稱是什麼？","6","1067","6","36335","0","6","安全撤離路線","6","登山時，改變預定行程後用以下山的路徑。","38626","20840","2","2","1"
"有金屬爪的鞋子","23660","金屬爪鞋子","23376","6","這是什麼？","6","1068","6","38795","0","6","有金屬爪的鞋子","6","請解釋「冰爪鞋套」","29226","37329","3","2","1"
"3000M以上的山","48","3000M","77","1","這是什麼？","1","1070","2","48","0","1","3000M以上的山","1","山岳分級，請解釋「高山」","48","51","2","2","1"
"進行中長距離的走路鍛鍊","38263","中長距離的","30340","6","這是什麼？","6","1071","6","38626","0","6","進行中長距離的走路鍛鍊","6","請解釋「遠足」","36317","20013","2","2","1"
"","33218","手臂在水中","20013","6","這是什麼？","6","1075","6","27700","0","6","手臂在水中","6","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","22312","25163","3","2","1"
"","19978","冰上西洋棋","26827","6","這個的名稱是什麼？","6","1076","6","27915","0","6","冰上西洋棋","6","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","35199","20912","1","2","1"
"110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","26751","撐桿跳標槍","27085","6","這個的名稱是什麼？","6","1077","6","27161","0","6","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","6","男子十項全能第二天比賽順序為","36339","25744","1","2","1"
"投技、固技、當身技","25216","固技當身技","25216","6","這個的名稱是什麼？","6","1078","6","36523","0","6","投技、固技、當身技","6","柔道分為三種技巧","30070","22266","1","2","1"
"","26178","逆時針方向","21521","6","這個的名稱是什麼？","6","1079","6","26041","0","6","逆時針方向","6","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","37341","36870","1","2","1"
"","21517","十名守門員","21729","6","這個的名稱是什麼？","6","1080","6","38272","0","6","十名守門員","6","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","23432","21313","1","2","1"
"","34899","技術性犯規","35215","6","這個的名稱是什麼？","6","1081","6","29359","0","6","技術性犯規","6","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","24615","25216","2","2","1"
"發球、接發球、舉球、扣球、攔網、防守","30332","接發球攔網","32178","6","這個的名稱是什麼？","6","1082","6","25876","0","6","發球、接發球、舉球、扣球、攔網、防守","6","排球的六種技術","29699","25509","1","2","1"
"","21205","運動員宣誓","35475","6","這個的名稱是什麼？","6","1083","6","23459","0","6","運動員宣誓","6","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","21729","36939","1","2","1"
"","36382","蹲踞式起跑","36305","6","這個的名稱是什麼？","6","1085","6","36215","0","6","蹲踞式起跑","6","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","24335","36466","1","2","1"
"","39636","團體資格賽","36093","6","這個的名稱是什麼？","6","1086","6","26684","0","6","團體資格賽","6","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","36039","22296","3","2","1"
"","35930","海豚式打腿","33151","6","這個的名稱是什麼？","6","1095","6","25171","0","6","海豚式打腿","6","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","24335","28023","2","2","1"
"日和燃燒衝擊","29123","和燃燒衝擊","25802","6","這個的名稱是什麼？","6","1096","6","34909","1096","6","日和燃燒衝擊","6","「日和（★6）」的必殺技。","29138","21644","3","1","1"
"初音☆消失球","38899","初音消失球","29699","6","這個的名稱是什麼？","6","1099","6","22833","1099","6","初音☆消失球","6","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","28040","21021","2","1","1"
"","40845","昇龍終結球","29699","6","這個的名稱是什麼？","6","1100","6","32080","1102","6","昇龍終結球","6","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","32066","26119","2","1","1"
"","20154","超人氣名模","27169","6","這個的名稱是什麼？","6","1101","6","21517","0","6","超人氣名模","6","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","27683","36229","1","1","1"
"","29246","艾爾皮斯島","23798","6","這個的名稱是什麼？","6","1102","6","26031","0","6","艾爾皮斯島","6","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","30382","33406","2","1","1"
"","27915","西洋棋拳擊","25802","6","這個的名稱是什麼？","6","1104","6","25331","0","6","西洋棋拳擊","6","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","26827","35199","3","2","1"
"","29699","發球局2分","20998","1","這個的名稱是什麼？","6","1105","6","50","0","6","發球局2分","6","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","23616","30332","2","2","1"
"","33184","塑膠製薄板","26495","6","這個的名稱是什麼？","6","1106","6","34180","0","6","塑膠製薄板","6","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","35069","22609","3","2","1"
"","24335","美式橄欖球","29699","6","這個的名稱是什麼？","6","1107","6","27414","0","6","美式橄欖球","6","美式足球的另一種名稱。","27204","32654","1","2","1"
"","52","24231","49","1","這個的名稱是什麼？","1","1115","1","51","0","1","24231","1","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","50","50","2","2","1"
"地圖指南針","22294","地圖指南針","37341","6","這個的名稱是什麼？","6","1116","6","21335","0","6","地圖指南針","6","野外定向是利用□□與□□□，於限時內找出預設的控制點。","25351","22320","3","2","1"
"","48","501規則","21063","6","這個的名稱是什麼？","1","1117","6","35215","0","1","501規則","1","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","49","53","3","2","1"
"","79","BOGEY","89","2","這個的名稱是什麼？","2","1120","2","69","0","2","BOGEY","2","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","71","66","2","2","1"
"提前結束比賽","32080","前結束比賽","36093","6","這個的名稱是什麼？","6","1121","6","27604","0","6","提前結束比賽","6","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","26463","21069","2","2","1"
"龍捲風式投法","25458","龍捲風式投","25237","6","這個的名稱是什麼？","6","1122","6","24335","0","6","龍捲風式投法","6","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","39080","40845","1","2","1"
"自由式滑雪","30001","自由式滑雪","38634","6","這個的名稱是什麼？","6","1123","6","28369","0","6","自由式滑雪","6","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","24335","33258","1","2","1"
"戰鬥競技場","39717","戰鬥競技場","22580","6","這個的名稱是什麼？","6","1127","6","25216","0","6","戰鬥競技場","6","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","31478","25136","1","1","1"
"公主競技場","20027","公主競技場","22580","6","這個的名稱是什麼？","6","1130","6","25216","0","6","公主競技場","6","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","31478","20844","1","1","1"
"TP上升(或下降)量","80","TP上升量","37327","6","這個的名稱是什麼？","2","1131","6","21319","0","2","TP上升(或下降)量","6","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","19978","84","2","2","1"
"Table Tennis","97","Table","101","3","這個的名稱是什麼？","3","1132","3","108","0","2","Table Tennis","3","「棒球」是「Baseball」。那麼「桌球」是？","98","84","1","2","1"
"","26059","上旋球打法","27861","6","這個的名稱是什麼？","6","1134","6","25171","0","6","上旋球打法","6","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","29699","19978","3","2","1"
"","21069","大前鋒中鋒","37586","6","這個的名稱是什麼？","6","1136","6","20013","0","6","大前鋒中鋒","6","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","37586","22823","1","2","1"
"蛋頭、小平頭、中平頭","38957","蛋頭小平頭","38957","6","這個的名稱是什麼？","6","1138","6","24179","0","6","蛋頭、小平頭、中平頭","6","羽球球拍分為三種。","23567","34507","3","2","1"
"克莉絲提娜","33673","克莉絲提娜","23068","6","這個的名稱是什麼？","6","1140","6","25552","0","6","克莉絲提娜","6","會使用必殺技「亂數聖域」的角色。","32114","20811","2","1","1"
"","22823","最大心跳率","29575","6","這個的名稱是什麼？","6","1141","6","36339","0","6","最大心跳率","6","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","24515","26368","2","2","1"
"極度的呼吸與身體鍛鍊","24230","極度的身體","39636","6","這個的名稱是什麼？","6","1142","6","36523","0","6","極度的呼吸與身體鍛鍊","6","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","30340","26997","2","2","1"
"","21147","阻力帶訓練","32244","6","這個的名稱是什麼？","6","1146","6","35347","0","6","阻力帶訓練","6","使用阻力帶進行重量訓練稱為？","24118","38459","1","2","1"
"尼泊爾廓爾喀彎刀","27850","尼泊爾彎刀","20992","6","這個的名稱是什麼？","6","1151","6","24398","0","6","尼泊爾廓爾喀彎刀","6","世界歷史十大名刀排行第四。","29246","23612","2","2","1"
"進攻方提前移動","25915","進攻方提前","21069","6","這個的名稱是什麼？","6","1153","6","25552","0","6","進攻方提前移動","6","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","26041","36914","2","2","1"
"十一人制與九人制","19968","十一人九人","20154","6","這個的名稱是什麼？","6","1157","6","20061","0","6","十一人制與九人制","6","雙人跳水的評分裁判分為？","20154","21313","3","2","1"
"似似花（新年）","20284","似似花新年","24180","6","這個的名稱是什麼？","6","1164","6","26032","0","6","似似花（新年）","6","使用必殺技「新年稜鏡」的角色","33457","20284","1","1","1"
"咲戀（聖誕節）","25088","咲戀聖誕節","31680","6","這個的名稱是什麼？","6","1166","6","35477","0","6","咲戀（聖誕節）","6","使用必殺技「庭園之盾」的角色","32854","21682","3","1","1"
"噗吉全力揮擊","20840","吉全力揮擊","25802","6","這個的名稱是什麼？","6","1168","6","25582","0","6","噗吉全力揮擊","6","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","21147","21513","2","1","1"
"BB槍=BB Guns","66","BBGun","110","3","這個的名稱是什麼？","2","1170","3","117","0","2","BB槍=BB Guns","2","「BB槍」的英文稱呼。","71","66","1","2","1"
"可可蘿（公主）","21487","可可蘿公主","20027","6","這個的名稱是什麼？","6","1171","6","20844","0","6","可可蘿（公主）","6","使用必殺技「極光聖界」的角色","34367","21487","1","1","1"
"挑釁=Provocative","114","Provo","111","3","這個的名稱是什麼？","3","1172","3","118","1172","2","挑釁=Provocative","3","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","111","80","2","1","1"
"物理吸收護盾","29702","物理吸收護","35703","6","這個的名稱是什麼？","6","1173","6","25910","1173","6","物理吸收護盾","6","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","21560","29289","2","1","1"
"劍聖之天賦","32854","劍聖之天賦","36070","6","這個的名稱是什麼？","6","1174","6","22825","0","6","劍聖之天賦","6","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","20043","21133","3","1","1"
"融心惡魔的魅惑","24515","融心惡魔的","30340","6","這個的名稱是什麼？","6","1175","6","39764","0","6","融心惡魔的魅惑","6","「茜里（★6）」的必殺技。","24801","34701","2","1","1"
"MULTI TARGETS","85","MULTI","73","2","這個的名稱是什麼？","2","1176","2","84","1176","2","MULTI TARGETS","2","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","76","77","1","1","1"
"開放式水肺","25918","開放式水肺","32954","6","這個的名稱是什麼？","6","1178","6","27700","0","6","開放式水肺","6","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","24335","38283","3","2","1"
"黑白相間與八乘八網格","30333","黑白八乘八","20843","6","這個的名稱是什麼？","6","1179","6","20056","0","6","黑白相間與八乘八網格","6","西洋棋的棋盤是由64個□□相間與□□□網格組成。","20843","40657","1","2","1"
"","26412","日本武士刀","20992","6","這個的名稱是什麼？","6","1180","6","22763","0","6","日本武士刀","6","世界歷史十大名刀排行第二。","27494","26085","2","2","1"
"雙手向前翻","25163","雙手向前翻","32763","6","這是什麼？","6","1181","6","21069","0","6","雙手向前翻","6","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","21521","38617","2","2","1"
"游泳⇒自行車⇒長跑","27891","游泳自行車","36554","6","這是什麼？","6","1182","6","34892","0","6","游泳⇒自行車⇒長跑","6","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","33258","28216","3","2","1"
"","80","SPARE","69","2","這個的名稱是什麼？","2","1183","2","82","0","2","SPARE","2","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","65","83","2","2","1"
"TURKEY","82","URKEY","89","2","這個的名稱是什麼？","2","1184","2","69","0","2","TURKEY","2","為保齡球用語，連續三次全倒。(請用英文作答)","75","85","2","2","1"
"突破僵局制","30772","突破僵局制","21046","6","這個的名稱是什麼？","6","1185","6","23616","0","6","突破僵局制","6","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","20725","31361","2","2","1"
"STRIKE","82","TRIKE","69","2","這個的名稱是什麼？","2","1186","2","75","0","2","STRIKE","2","為保齡球用語，第一球全倒。(請用英文作答)","73","84","2","2","1"
"撞球桿撞擊母球","29699","撞球桿母球","29699","6","這個的名稱是什麼？","6","1187","6","27597","0","6","撞球桿撞擊母球","6","撞球是使用□□□來撞擊□□。","26751","25758","1","2","1"
"Double Bogey","117","ouble","101","3","這個的名稱是什麼？","3","1188","3","108","0","3","Double Bogey","3","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","98","111","2","2","1"
"","37476","咬鉤指示器","22120","6","這個的名稱是什麼？","6","1189","6","31034","0","6","咬鉤指示器","6","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","25351","21676","2","2","1"
"沙子的大袋子","23376","沙子大袋子","23376","6","這個的名稱是什麼？","6","1190","6","34955","0","6","沙子的大袋子","6","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","22823","27801","1","2","1"
"一次起跳失敗","27425","一次起失敗","25943","6","這個的名稱是什麼？","6","1191","6","22833","0","6","一次起跳失敗","6","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","36215","19968","2","2","1"
"旋轉和連接步","36681","旋轉連接步","27493","6","這個的名稱是什麼？","6","1192","6","25509","0","6","旋轉和連接步","6","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","36899","26059","2","2","1"
"混凝土或木頭","20957","混凝土木頭","38957","6","這個的名稱是什麼？","6","1193","6","26408","0","6","混凝土或木頭","6","雪橇的滑道是由□□□或□□所建成","22303","28151","2","2","1"
"","34892","滑行的金屬","23660","6","這個的名稱是什麼？","6","1194","6","37329","0","6","滑行的金屬","6","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","30340","28369","2","2","1"
"仰臥推舉、深蹲、硬舉","25512","臥推舉深蹲","36466","6","這個的名稱是什麼？","6","1195","6","28145","0","6","仰臥推舉、深蹲、硬舉","6","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","33289","33253","2","2","1"
"","79","GOOFY","89","2","這個的名稱是什麼？","2","1196","2","70","0","2","GOOFY","2","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","79","71","2","2","1"
"","38728","水靈破壞者","32773","6","這個的名稱是什麼？","6","1197","6","22750","1197","6","水靈破壞者","6","水之精靈注入精靈之力的斧頭。","30772","27700","1","1","1"
"","38761","皮革工作服","26381","6","這個的名稱是什麼？","6","1198","6","20316","1198","6","皮革工作服","6","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","24037","30382","1","1","1"
"SMG=Sub machine gun","97","machi","105","3","這個未經省略的全稱是？","3","1199","3","104","0","3","SMG=Sub machine gun","3","SMG(衝鋒槍)的全名。","99","109","3","2","1"
"SR=Snipe rifle","110","Snipe","101","3","這個未經省略的全稱是？","3","1200","3","112","0","2","SR=Snipe rifle","3","SR(狙擊槍)的全名。","105","83","3","2","1"
"Snowboard","111","board","100","3","這個的名稱是什麼？","3","1201","3","114","0","3","Snowboard","3","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","97","98","1","2","1"
"腳尖和腳跟敲","23574","腳尖腳跟敲","25970","6","這個的名稱是什麼？","6","1202","6","36319","0","6","腳尖和腳跟敲","6","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","33139","33139","1","2","1"
"Medical Officer","100","edica","97","3","這個的名稱是什麼？","3","1203","3","99","0","3","Medical Officer","3","軍隊中「軍醫」的英文稱呼是？","105","101","2","2","1"
"斷糧食戰術","31975","斷糧食戰術","34899","6","這個的名稱是什麼？","6","1204","6","25136","0","6","斷糧食戰術","6","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","39135","26039","2","2","1"
"LMG=Light machine gun","105","Light","116","3","這個的名稱是什麼？","3","1205","3","104","0","2","LMG=Light machine gun","3","LMG(輕機槍)的全名。","103","76","3","2","1"
"","32773","跑者愉悅感","24863","6","這個的名稱是什麼？","6","1206","6","24709","0","6","跑者愉悅感","6","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","24841","36305","2","2","1"
"格鬥技=Martial arts","114","artia","97","3","這個的名稱是什麼？","3","1207","3","105","0","3","格鬥技=Martial arts","3","","116","97","2","2","1"
"Struck","116","Struc","99","3","這個的名稱是什麼？","3","1208","3","117","0","2","Struck","3","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","114","83","2","2","1"
"","33775","百華白櫻刀","20992","6","這個的名稱是什麼？","6","1209","6","27387","1209","6","百華白櫻刀","6","具備有映照潔白、盛開的櫻花般美麗的刀。","30333","30334","2","2","1"
"夏日青狼之擊","26085","夏日青狼擊","25802","6","這個的名稱是什麼？","6","1210","6","29436","0","6","夏日青狼之擊","6","「真琴（夏日）」的必殺技。","38738","22799","2","1","1"
"","19978","雪上馬拉松","26494","6","這個的名稱是什麼？","6","1211","6","25289","0","6","雪上馬拉松","6","越野滑雪因需要大量體力，所以又被稱為：","39340","38634","2","2","1"
"速度和彈跳力","24230","速度彈跳力","21147","6","這個的名稱是什麼？","6","1212","6","36339","0","6","速度和彈跳力","6","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","24392","36895","1","2","1"
"","20154","五人制足球","29699","6","這個的名稱是什麼？","6","1213","6","36275","0","6","五人制足球","6","由足球衍生出來的運動，是室內五對五的足球。","21046","20116","1","2","1"
"夏日閃耀之力","26085","夏日閃耀力","21147","6","這個的名稱是什麼？","6","1214","6","32768","0","6","夏日閃耀之力","6","「咲戀（夏日）」的必殺技。","38275","22799","2","2","1"
"","33184","橡膠體操球","29699","6","這個的名稱是什麼？","6","1215","6","25805","0","6","橡膠體操球","6","韻律體操的球操是使用甚麼球？","39636","27233","1","2","1"
"TOTAL DAMAGE","79","TOTAL","76","2","這個的名稱是什麼？","2","1216","2","65","0","2","TOTAL DAMAGE","2","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","84","84","1","1","1"
"神盾戰鬥系統","30462","神盾戰鬥系","31995","6","這個的名稱是什麼？","6","1217","6","39717","0","6","神盾戰鬥系統","6","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","25136","31070","2","2","1"
"宮子（聖誕節）","23376","宮子聖誕節","31680","6","這個的名稱是什麼？","6","1218","6","35477","0","6","宮子（聖誕節）","6","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","32854","23470","3","1","1"
"全像武器照準器","20687","全像照準器","22120","6","這個的名稱是什麼？","6","1219","6","28310","0","6","全像武器照準器","6","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","29031","20840","2","2","1"
"","38899","聲音抑制器","22120","6","這個的名稱是什麼？","6","1220","6","21046","0","6","聲音抑制器","6","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","25233","32882","2","2","1"
"","27604","拉比林斯達","36948","6","這個的名稱是什麼？","6","1221","6","26031","0","6","拉比林斯達","6","使用必殺技「物件創造」的角色。","26519","25289","1","1","1"
"","39511","經驗值冒險","38570","6","這個的名稱是什麼？","6","1222","6","20882","0","6","經驗值冒險","6","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","20540","32147","1","1","1"
