e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47
"19978","","6","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","這個的名稱是什麼？","6","6","1134","6","2","29699","25171","27861","0","上旋球打法","1","上旋球打法","3","26059","6"
"22823","","6","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","這個的名稱是什麼？","6","6","1136","6","2","37586","20013","37586","0","大前鋒中鋒","1","大前鋒中鋒","1","21069","6"
"34507","蛋頭、小平頭、中平頭","6","羽球球拍分為三種。","這個的名稱是什麼？","6","6","1138","6","2","23567","24179","38957","0","蛋頭、小平頭、中平頭","1","蛋頭小平頭","3","38957","6"
"20811","克莉絲提娜","6","會使用必殺技「亂數聖域」的角色。","這個的名稱是什麼？","6","6","1140","6","1","32114","25552","23068","0","克莉絲提娜","1","克莉絲提娜","2","33673","6"
"26368","","6","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","這個的名稱是什麼？","6","6","1141","6","2","24515","36339","29575","0","最大心跳率","1","最大心跳率","2","22823","6"
"26997","極度的呼吸與身體鍛鍊","6","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","這個的名稱是什麼？","6","6","1142","6","2","30340","36523","39636","0","極度的呼吸與身體鍛鍊","1","極度的身體","2","24230","6"
"38459","","6","使用阻力帶進行重量訓練稱為？","這個的名稱是什麼？","6","6","1146","6","2","24118","35347","32244","0","阻力帶訓練","1","阻力帶訓練","1","21147","6"
"23612","尼泊爾廓爾喀彎刀","6","世界歷史十大名刀排行第四。","這個的名稱是什麼？","6","6","1151","6","2","29246","24398","20992","0","尼泊爾廓爾喀彎刀","1","尼泊爾彎刀","2","27850","6"
"36914","進攻方提前移動","6","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","這個的名稱是什麼？","6","6","1153","6","2","26041","25552","21069","0","進攻方提前移動","1","進攻方提前","2","25915","6"
"21313","十一人制與九人制","6","雙人跳水的評分裁判分為？","這個的名稱是什麼？","6","6","1157","6","2","20154","20061","20154","0","十一人制與九人制","1","十一人九人","3","19968","6"
"20284","似似花（新年）","6","使用必殺技「新年稜鏡」的角色","這個的名稱是什麼？","6","6","1164","6","1","33457","26032","24180","0","似似花（新年）","1","似似花新年","1","20284","6"
"21682","咲戀（聖誕節）","6","使用必殺技「庭園之盾」的角色","這個的名稱是什麼？","6","6","1166","6","1","32854","35477","31680","0","咲戀（聖誕節）","1","咲戀聖誕節","3","25088","6"
"21513","噗吉全力揮擊","6","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","這個的名稱是什麼？","6","6","1168","6","1","21147","25582","25802","0","噗吉全力揮擊","1","吉全力揮擊","2","20840","6"
"66","BB槍=BB Guns","2","「BB槍」的英文稱呼。","這個的名稱是什麼？","3","2","1170","3","2","71","117","110","0","BB槍=BB Guns","1","BBGun","1","66","2"
"21487","可可蘿（公主）","6","使用必殺技「極光聖界」的角色","這個的名稱是什麼？","6","6","1171","6","1","34367","20844","20027","0","可可蘿（公主）","1","可可蘿公主","1","21487","6"
"80","挑釁=Provocative","2","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","這個的名稱是什麼？","3","3","1172","3","1","111","118","111","1172","挑釁=Provocative","1","Provo","2","114","3"
"29289","物理吸收護盾","6","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","這個的名稱是什麼？","6","6","1173","6","1","21560","25910","35703","1173","物理吸收護盾","1","物理吸收護","2","29702","6"
"21133","劍聖之天賦","6","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","這個的名稱是什麼？","6","6","1174","6","1","20043","22825","36070","0","劍聖之天賦","1","劍聖之天賦","3","32854","6"
"34701","融心惡魔的魅惑","6","「茜里（★6）」的必殺技。","這個的名稱是什麼？","6","6","1175","6","1","24801","39764","30340","0","融心惡魔的魅惑","1","融心惡魔的","2","24515","6"
"77","MULTI TARGETS","2","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","這個的名稱是什麼？","2","2","1176","2","1","76","84","73","1176","MULTI TARGETS","1","MULTI","1","85","2"
"38283","開放式水肺","6","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","這個的名稱是什麼？","6","6","1178","6","2","24335","27700","32954","0","開放式水肺","1","開放式水肺","3","25918","6"
"40657","黑白相間與八乘八網格","6","西洋棋的棋盤是由64個□□相間與□□□網格組成。","這個的名稱是什麼？","6","6","1179","6","2","20843","20056","20843","0","黑白相間與八乘八網格","1","黑白八乘八","1","30333","6"
"26085","","6","世界歷史十大名刀排行第二。","這個的名稱是什麼？","6","6","1180","6","2","27494","22763","20992","0","日本武士刀","1","日本武士刀","2","26412","6"
"38617","雙手向前翻","6","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","這是什麼？","6","6","1181","6","2","21521","21069","32763","0","雙手向前翻","1","雙手向前翻","2","25163","6"
"28216","游泳⇒自行車⇒長跑","6","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","這是什麼？","6","6","1182","6","2","33258","34892","36554","0","游泳⇒自行車⇒長跑","1","游泳自行車","3","27891","6"
"83","","2","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","這個的名稱是什麼？","2","2","1183","2","2","65","82","69","0","SPARE","1","SPARE","2","80","2"
"85","TURKEY","2","為保齡球用語，連續三次全倒。(請用英文作答)","這個的名稱是什麼？","2","2","1184","2","2","75","69","89","0","TURKEY","1","URKEY","2","82","2"
"31361","突破僵局制","6","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","這個的名稱是什麼？","6","6","1185","6","2","20725","23616","21046","0","突破僵局制","1","突破僵局制","2","30772","6"
"84","STRIKE","2","為保齡球用語，第一球全倒。(請用英文作答)","這個的名稱是什麼？","2","2","1186","2","2","73","75","69","0","STRIKE","1","TRIKE","2","82","2"
"25758","撞球桿撞擊母球","6","撞球是使用□□□來撞擊□□。","這個的名稱是什麼？","6","6","1187","6","2","26751","27597","29699","0","撞球桿撞擊母球","1","撞球桿母球","1","29699","6"
"111","Double Bogey","3","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","這個的名稱是什麼？","3","3","1188","3","2","98","108","101","0","Double Bogey","1","ouble","2","117","3"
"21676","","6","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","這個的名稱是什麼？","6","6","1189","6","2","25351","31034","22120","0","咬鉤指示器","1","咬鉤指示器","2","37476","6"
"27801","沙子的大袋子","6","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","這個的名稱是什麼？","6","6","1190","6","2","22823","34955","23376","0","沙子的大袋子","1","沙子大袋子","1","23376","6"
"19968","一次起跳失敗","6","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","這個的名稱是什麼？","6","6","1191","6","2","36215","22833","25943","0","一次起跳失敗","1","一次起失敗","2","27425","6"
"26059","旋轉和連接步","6","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","這個的名稱是什麼？","6","6","1192","6","2","36899","25509","27493","0","旋轉和連接步","1","旋轉連接步","2","36681","6"
"28151","混凝土或木頭","6","雪橇的滑道是由□□□或□□所建成","這個的名稱是什麼？","6","6","1193","6","2","22303","26408","38957","0","混凝土或木頭","1","混凝土木頭","2","20957","6"
"28369","","6","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","這個的名稱是什麼？","6","6","1194","6","2","30340","37329","23660","0","滑行的金屬","1","滑行的金屬","2","34892","6"
"33253","仰臥推舉、深蹲、硬舉","6","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","這個的名稱是什麼？","6","6","1195","6","2","33289","28145","36466","0","仰臥推舉、深蹲、硬舉","1","臥推舉深蹲","2","25512","6"
"71","","2","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","這個的名稱是什麼？","2","2","1196","2","2","79","70","89","0","GOOFY","1","GOOFY","2","79","2"
"27700","","6","水之精靈注入精靈之力的斧頭。","這個的名稱是什麼？","6","6","1197","6","1","30772","22750","32773","1197","水靈破壞者","1","水靈破壞者","1","38728","6"
"30382","","6","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","這個的名稱是什麼？","6","6","1198","6","1","24037","20316","26381","1198","皮革工作服","1","皮革工作服","1","38761","6"
"109","SMG=Sub machine gun","3","SMG(衝鋒槍)的全名。","這個未經省略的全稱是？","3","3","1199","3","2","99","104","105","0","SMG=Sub machine gun","1","machi","3","97","3"
"83","SR=Snipe rifle","2","SR(狙擊槍)的全名。","這個未經省略的全稱是？","3","3","1200","3","2","105","112","101","0","SR=Snipe rifle","1","Snipe","3","110","3"
"98","Snowboard","3","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","這個的名稱是什麼？","3","3","1201","3","2","97","114","100","0","Snowboard","1","board","1","111","3"
"33139","腳尖和腳跟敲","6","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","這個的名稱是什麼？","6","6","1202","6","2","33139","36319","25970","0","腳尖和腳跟敲","1","腳尖腳跟敲","1","23574","6"
"101","Medical Officer","3","軍隊中「軍醫」的英文稱呼是？","這個的名稱是什麼？","3","3","1203","3","2","105","99","97","0","Medical Officer","1","edica","2","100","3"
"26039","斷糧食戰術","6","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","這個的名稱是什麼？","6","6","1204","6","2","39135","25136","34899","0","斷糧食戰術","1","斷糧食戰術","2","31975","6"
"76","LMG=Light machine gun","2","LMG(輕機槍)的全名。","這個的名稱是什麼？","3","3","1205","3","2","103","104","116","0","LMG=Light machine gun","1","Light","3","105","3"
"36305","","6","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","這個的名稱是什麼？","6","6","1206","6","2","24841","24709","24863","0","跑者愉悅感","1","跑者愉悅感","2","32773","6"
"97","格鬥技=Martial arts","3","","這個的名稱是什麼？","3","3","1207","3","2","116","105","97","0","格鬥技=Martial arts","1","artia","2","114","3"
"83","Struck","2","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","這個的名稱是什麼？","3","3","1208","3","2","114","117","99","0","Struck","1","Struc","2","116","3"
"30334","","6","具備有映照潔白、盛開的櫻花般美麗的刀。","這個的名稱是什麼？","6","6","1209","6","2","30333","27387","20992","1209","百華白櫻刀","1","百華白櫻刀","2","33775","6"
"22799","夏日青狼之擊","6","「真琴（夏日）」的必殺技。","這個的名稱是什麼？","6","6","1210","6","1","38738","29436","25802","0","夏日青狼之擊","1","夏日青狼擊","2","26085","6"
"38634","","6","越野滑雪因需要大量體力，所以又被稱為：","這個的名稱是什麼？","6","6","1211","6","2","39340","25289","26494","0","雪上馬拉松","1","雪上馬拉松","2","19978","6"
"36895","速度和彈跳力","6","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","這個的名稱是什麼？","6","6","1212","6","2","24392","36339","21147","0","速度和彈跳力","1","速度彈跳力","1","24230","6"
"20116","","6","由足球衍生出來的運動，是室內五對五的足球。","這個的名稱是什麼？","6","6","1213","6","2","21046","36275","29699","0","五人制足球","1","五人制足球","1","20154","6"
"22799","夏日閃耀之力","6","「咲戀（夏日）」的必殺技。","這個的名稱是什麼？","6","6","1214","6","2","38275","32768","21147","0","夏日閃耀之力","1","夏日閃耀力","2","26085","6"
"27233","","6","韻律體操的球操是使用甚麼球？","這個的名稱是什麼？","6","6","1215","6","2","39636","25805","29699","0","橡膠體操球","1","橡膠體操球","1","33184","6"
"84","TOTAL DAMAGE","2","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","這個的名稱是什麼？","2","2","1216","2","1","84","65","76","0","TOTAL DAMAGE","1","TOTAL","1","79","2"
"31070","神盾戰鬥系統","6","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","這個的名稱是什麼？","6","6","1217","6","2","25136","39717","31995","0","神盾戰鬥系統","1","神盾戰鬥系","2","30462","6"
"23470","宮子（聖誕節）","6","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","這個的名稱是什麼？","6","6","1218","6","1","32854","35477","31680","0","宮子（聖誕節）","1","宮子聖誕節","3","23376","6"
"20840","全像武器照準器","6","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","這個的名稱是什麼？","6","6","1219","6","2","29031","28310","22120","0","全像武器照準器","1","全像照準器","2","20687","6"
"32882","","6","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","這個的名稱是什麼？","6","6","1220","6","2","25233","21046","22120","0","聲音抑制器","1","聲音抑制器","2","38899","6"
"25289","","6","使用必殺技「物件創造」的角色。","這個的名稱是什麼？","6","6","1221","6","1","26519","26031","36948","0","拉比林斯達","1","拉比林斯達","1","27604","6"
"32147","","6","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","這個的名稱是什麼？","6","6","1222","6","1","20540","20882","38570","0","經驗值冒險","1","經驗值冒險","1","39511","6"
