f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f
"40165","0","不死鳥終結","1018","6","1","6","32080","32066","1","這個的名稱是什麼？","不死鳥之終結","「咲戀（★6）」的必殺技。","6","19981","不死鳥之終結","6","6","1","27515"
"33678","0","伊麗莎聯合","1019","6","2","6","21512","32879","1","這個的名稱是什麼？","伊麗莎白聯合攻擊","「真陽（★6）」的必殺技。","6","20234","伊麗莎白聯合攻擊","6","6","1","40599"
"34253","0","宇宙藍行星","1020","6","2","6","26143","34892","1","這個的名稱是什麼？","宇宙藍色行星","「鏡華（★6）」的必殺技。","6","23431","宇宙藍色行星","6","6","1","23449"
"20840","0","噗吉全壘打","1021","6","2","6","25171","22744","1","這個的名稱是什麼？","噗吉旋風全壘打","「綾音（★6）」的必殺技。","6","22103","噗吉旋風全壘打","6","6","1","21513"
"38712","0","天樓霸斷劍","1022","6","1","6","21133","26039","1","這個的名稱是什麼？","天樓霸斷劍","「矛依未」的必殺技。","6","22825","","6","6","1","27155"
"22823","0","嚕切大滅絕","1023","6","1","6","32085","28357","1","這個的名稱是什麼？","切嚕切嚕☆大滅絕","「琪愛兒」的必殺技。","6","22165","切嚕切嚕☆大滅絕","6","6","1","20999"
"38626","0","全撤離路線","1067","6","2","6","32218","36335","2","這個的名稱是什麼？","安全撤離路線","登山時，改變預定行程後用以下山的路徑。","6","20840","安全撤離路線","6","6","1","25764"
"29226","0","金屬爪鞋子","1068","6","3","6","23376","38795","2","這是什麼？","有金屬爪的鞋子","請解釋「冰爪鞋套」","6","37329","有金屬爪的鞋子","6","6","1","23660"
"48","0","3000M","1070","1","2","1","77","48","2","這是什麼？","3000M以上的山","山岳分級，請解釋「高山」","2","51","3000M以上的山","1","1","1","48"
"36317","0","中長距離的","1071","6","2","6","30340","38626","2","這是什麼？","進行中長距離的走路鍛鍊","請解釋「遠足」","6","20013","進行中長距離的走路鍛鍊","6","6","1","38263"
"22312","0","手臂在水中","1075","6","3","6","20013","27700","2","這是什麼？","手臂在水中","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","6","25163","","6","6","1","33218"
"35199","0","冰上西洋棋","1076","6","1","6","26827","27915","2","這個的名稱是什麼？","冰上西洋棋","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","6","20912","","6","6","1","19978"
"36339","0","撐桿跳標槍","1077","6","1","6","27085","27161","2","這個的名稱是什麼？","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","男子十項全能第二天比賽順序為","6","25744","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","6","6","1","26751"
"30070","0","固技當身技","1078","6","1","6","25216","36523","2","這個的名稱是什麼？","投技、固技、當身技","柔道分為三種技巧","6","22266","投技、固技、當身技","6","6","1","25216"
"37341","0","逆時針方向","1079","6","1","6","21521","26041","2","這個的名稱是什麼？","逆時針方向","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","6","36870","","6","6","1","26178"
"23432","0","十名守門員","1080","6","1","6","21729","38272","2","這個的名稱是什麼？","十名守門員","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","6","21313","","6","6","1","21517"
"24615","0","技術性犯規","1081","6","2","6","35215","29359","2","這個的名稱是什麼？","技術性犯規","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","6","25216","","6","6","1","34899"
"29699","0","接發球攔網","1082","6","1","6","32178","25876","2","這個的名稱是什麼？","發球、接發球、舉球、扣球、攔網、防守","排球的六種技術","6","25509","發球、接發球、舉球、扣球、攔網、防守","6","6","1","30332"
"21729","0","運動員宣誓","1083","6","1","6","35475","23459","2","這個的名稱是什麼？","運動員宣誓","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","6","36939","","6","6","1","21205"
"24335","0","蹲踞式起跑","1085","6","1","6","36305","36215","2","這個的名稱是什麼？","蹲踞式起跑","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","6","36466","","6","6","1","36382"
"36039","0","團體資格賽","1086","6","3","6","36093","26684","2","這個的名稱是什麼？","團體資格賽","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","6","22296","","6","6","1","39636"
"24335","0","海豚式打腿","1095","6","2","6","33151","25171","2","這個的名稱是什麼？","海豚式打腿","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","6","28023","","6","6","1","35930"
"29138","1096","和燃燒衝擊","1096","6","3","6","25802","34909","1","這個的名稱是什麼？","日和燃燒衝擊","「日和（★6）」的必殺技。","6","21644","日和燃燒衝擊","6","6","1","29123"
"28040","1099","初音消失球","1099","6","2","6","29699","22833","1","這個的名稱是什麼？","初音☆消失球","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","6","21021","初音☆消失球","6","6","1","38899"
"32066","1102","昇龍終結球","1100","6","2","6","29699","32080","1","這個的名稱是什麼？","昇龍終結球","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","6","26119","","6","6","1","40845"
"27683","0","超人氣名模","1101","6","1","6","27169","21517","1","這個的名稱是什麼？","超人氣名模","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","6","36229","","6","6","1","20154"
"30382","0","艾爾皮斯島","1102","6","2","6","23798","26031","1","這個的名稱是什麼？","艾爾皮斯島","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","6","33406","","6","6","1","29246"
"26827","0","西洋棋拳擊","1104","6","3","6","25802","25331","2","這個的名稱是什麼？","西洋棋拳擊","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","6","35199","","6","6","1","27915"
"23616","0","發球局2分","1105","6","2","6","20998","50","2","這個的名稱是什麼？","發球局2分","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","6","30332","","1","6","1","29699"
"35069","0","塑膠製薄板","1106","6","3","6","26495","34180","2","這個的名稱是什麼？","塑膠製薄板","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","6","22609","","6","6","1","33184"
"27204","0","美式橄欖球","1107","6","1","6","29699","27414","2","這個的名稱是什麼？","美式橄欖球","美式足球的另一種名稱。","6","32654","","6","6","1","24335"
"50","0","24231","1115","1","2","1","49","51","2","這個的名稱是什麼？","24231","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","1","50","","1","1","1","52"
"25351","0","地圖指南針","1116","6","3","6","37341","21335","2","這個的名稱是什麼？","地圖指南針","野外定向是利用□□與□□□，於限時內找出預設的控制點。","6","22320","地圖指南針","6","6","1","22294"
"49","0","501規則","1117","1","3","1","21063","35215","2","這個的名稱是什麼？","501規則","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","6","53","","6","1","1","48"
"71","0","BOGEY","1120","2","2","2","89","69","2","這個的名稱是什麼？","BOGEY","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","2","66","","2","2","1","79"
"26463","0","前結束比賽","1121","6","2","6","36093","27604","2","這個的名稱是什麼？","提前結束比賽","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","6","21069","提前結束比賽","6","6","1","32080"
"39080","0","龍捲風式投","1122","6","1","6","25237","24335","2","這個的名稱是什麼？","龍捲風式投法","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","6","40845","龍捲風式投法","6","6","1","25458"
"24335","0","自由式滑雪","1123","6","1","6","38634","28369","2","這個的名稱是什麼？","自由式滑雪","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","6","33258","自由式滑雪","6","6","1","30001"
"31478","0","戰鬥競技場","1127","6","1","6","22580","25216","1","這個的名稱是什麼？","戰鬥競技場","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","6","25136","戰鬥競技場","6","6","1","39717"
"31478","0","公主競技場","1130","6","1","6","22580","25216","1","這個的名稱是什麼？","公主競技場","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","6","20844","公主競技場","6","6","1","20027"
"19978","0","TP上升量","1131","2","2","6","37327","21319","2","這個的名稱是什麼？","TP上升(或下降)量","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","6","84","TP上升(或下降)量","6","2","1","80"
"98","0","Table","1132","2","1","3","101","108","2","這個的名稱是什麼？","Table Tennis","「棒球」是「Baseball」。那麼「桌球」是？","3","84","Table Tennis","3","3","1","97"
"29699","0","上旋球打法","1134","6","3","6","27861","25171","2","這個的名稱是什麼？","上旋球打法","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","6","19978","","6","6","1","26059"
"37586","0","大前鋒中鋒","1136","6","1","6","37586","20013","2","這個的名稱是什麼？","大前鋒中鋒","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","6","22823","","6","6","1","21069"
"23567","0","蛋頭小平頭","1138","6","3","6","38957","24179","2","這個的名稱是什麼？","蛋頭、小平頭、中平頭","羽球球拍分為三種。","6","34507","蛋頭、小平頭、中平頭","6","6","1","38957"
"32114","0","克莉絲提娜","1140","6","2","6","23068","25552","1","這個的名稱是什麼？","克莉絲提娜","會使用必殺技「亂數聖域」的角色。","6","20811","克莉絲提娜","6","6","1","33673"
"24515","0","最大心跳率","1141","6","2","6","29575","36339","2","這個的名稱是什麼？","最大心跳率","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","6","26368","","6","6","1","22823"
"30340","0","極度的身體","1142","6","2","6","39636","36523","2","這個的名稱是什麼？","極度的呼吸與身體鍛鍊","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","6","26997","極度的呼吸與身體鍛鍊","6","6","1","24230"
"24118","0","阻力帶訓練","1146","6","1","6","32244","35347","2","這個的名稱是什麼？","阻力帶訓練","使用阻力帶進行重量訓練稱為？","6","38459","","6","6","1","21147"
"29246","0","尼泊爾彎刀","1151","6","2","6","20992","24398","2","這個的名稱是什麼？","尼泊爾廓爾喀彎刀","世界歷史十大名刀排行第四。","6","23612","尼泊爾廓爾喀彎刀","6","6","1","27850"
"26041","0","進攻方提前","1153","6","2","6","21069","25552","2","這個的名稱是什麼？","進攻方提前移動","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","6","36914","進攻方提前移動","6","6","1","25915"
"20154","0","十一人九人","1157","6","3","6","20154","20061","2","這個的名稱是什麼？","十一人制與九人制","雙人跳水的評分裁判分為？","6","21313","十一人制與九人制","6","6","1","19968"
"33457","0","似似花新年","1164","6","1","6","24180","26032","1","這個的名稱是什麼？","似似花（新年）","使用必殺技「新年稜鏡」的角色","6","20284","似似花（新年）","6","6","1","20284"
"32854","0","咲戀聖誕節","1166","6","3","6","31680","35477","1","這個的名稱是什麼？","咲戀（聖誕節）","使用必殺技「庭園之盾」的角色","6","21682","咲戀（聖誕節）","6","6","1","25088"
"21147","0","吉全力揮擊","1168","6","2","6","25802","25582","1","這個的名稱是什麼？","噗吉全力揮擊","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","6","21513","噗吉全力揮擊","6","6","1","20840"
"71","0","BBGun","1170","2","1","2","110","117","2","這個的名稱是什麼？","BB槍=BB Guns","「BB槍」的英文稱呼。","3","66","BB槍=BB Guns","3","2","1","66"
"34367","0","可可蘿公主","1171","6","1","6","20027","20844","1","這個的名稱是什麼？","可可蘿（公主）","使用必殺技「極光聖界」的角色","6","21487","可可蘿（公主）","6","6","1","21487"
"111","1172","Provo","1172","2","2","3","111","118","1","這個的名稱是什麼？","挑釁=Provocative","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","3","80","挑釁=Provocative","3","3","1","114"
"21560","1173","物理吸收護","1173","6","2","6","35703","25910","1","這個的名稱是什麼？","物理吸收護盾","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","6","29289","物理吸收護盾","6","6","1","29702"
"20043","0","劍聖之天賦","1174","6","3","6","36070","22825","1","這個的名稱是什麼？","劍聖之天賦","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","6","21133","劍聖之天賦","6","6","1","32854"
"24801","0","融心惡魔的","1175","6","2","6","30340","39764","1","這個的名稱是什麼？","融心惡魔的魅惑","「茜里（★6）」的必殺技。","6","34701","融心惡魔的魅惑","6","6","1","24515"
"76","1176","MULTI","1176","2","1","2","73","84","1","這個的名稱是什麼？","MULTI TARGETS","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","2","77","MULTI TARGETS","2","2","1","85"
"24335","0","開放式水肺","1178","6","3","6","32954","27700","2","這個的名稱是什麼？","開放式水肺","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","6","38283","開放式水肺","6","6","1","25918"
"20843","0","黑白八乘八","1179","6","1","6","20843","20056","2","這個的名稱是什麼？","黑白相間與八乘八網格","西洋棋的棋盤是由64個□□相間與□□□網格組成。","6","40657","黑白相間與八乘八網格","6","6","1","30333"
"27494","0","日本武士刀","1180","6","2","6","20992","22763","2","這個的名稱是什麼？","日本武士刀","世界歷史十大名刀排行第二。","6","26085","","6","6","1","26412"
"21521","0","雙手向前翻","1181","6","2","6","32763","21069","2","這是什麼？","雙手向前翻","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","6","38617","雙手向前翻","6","6","1","25163"
"33258","0","游泳自行車","1182","6","3","6","36554","34892","2","這是什麼？","游泳⇒自行車⇒長跑","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","6","28216","游泳⇒自行車⇒長跑","6","6","1","27891"
"65","0","SPARE","1183","2","2","2","69","82","2","這個的名稱是什麼？","SPARE","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","2","83","","2","2","1","80"
"75","0","URKEY","1184","2","2","2","89","69","2","這個的名稱是什麼？","TURKEY","為保齡球用語，連續三次全倒。(請用英文作答)","2","85","TURKEY","2","2","1","82"
"20725","0","突破僵局制","1185","6","2","6","21046","23616","2","這個的名稱是什麼？","突破僵局制","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","6","31361","突破僵局制","6","6","1","30772"
"73","0","TRIKE","1186","2","2","2","69","75","2","這個的名稱是什麼？","STRIKE","為保齡球用語，第一球全倒。(請用英文作答)","2","84","STRIKE","2","2","1","82"
"26751","0","撞球桿母球","1187","6","1","6","29699","27597","2","這個的名稱是什麼？","撞球桿撞擊母球","撞球是使用□□□來撞擊□□。","6","25758","撞球桿撞擊母球","6","6","1","29699"
"98","0","ouble","1188","3","2","3","101","108","2","這個的名稱是什麼？","Double Bogey","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","3","111","Double Bogey","3","3","1","117"
"25351","0","咬鉤指示器","1189","6","2","6","22120","31034","2","這個的名稱是什麼？","咬鉤指示器","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","6","21676","","6","6","1","37476"
"22823","0","沙子大袋子","1190","6","1","6","23376","34955","2","這個的名稱是什麼？","沙子的大袋子","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","6","27801","沙子的大袋子","6","6","1","23376"
"36215","0","一次起失敗","1191","6","2","6","25943","22833","2","這個的名稱是什麼？","一次起跳失敗","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","6","19968","一次起跳失敗","6","6","1","27425"
"36899","0","旋轉連接步","1192","6","2","6","27493","25509","2","這個的名稱是什麼？","旋轉和連接步","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","6","26059","旋轉和連接步","6","6","1","36681"
"22303","0","混凝土木頭","1193","6","2","6","38957","26408","2","這個的名稱是什麼？","混凝土或木頭","雪橇的滑道是由□□□或□□所建成","6","28151","混凝土或木頭","6","6","1","20957"
"30340","0","滑行的金屬","1194","6","2","6","23660","37329","2","這個的名稱是什麼？","滑行的金屬","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","6","28369","","6","6","1","34892"
"33289","0","臥推舉深蹲","1195","6","2","6","36466","28145","2","這個的名稱是什麼？","仰臥推舉、深蹲、硬舉","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","6","33253","仰臥推舉、深蹲、硬舉","6","6","1","25512"
"79","0","GOOFY","1196","2","2","2","89","70","2","這個的名稱是什麼？","GOOFY","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","2","71","","2","2","1","79"
"30772","1197","水靈破壞者","1197","6","1","6","32773","22750","1","這個的名稱是什麼？","水靈破壞者","水之精靈注入精靈之力的斧頭。","6","27700","","6","6","1","38728"
"24037","1198","皮革工作服","1198","6","1","6","26381","20316","1","這個的名稱是什麼？","皮革工作服","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","6","30382","","6","6","1","38761"
"99","0","machi","1199","3","3","3","105","104","2","這個未經省略的全稱是？","SMG=Sub machine gun","SMG(衝鋒槍)的全名。","3","109","SMG=Sub machine gun","3","3","1","97"
"105","0","Snipe","1200","2","3","3","101","112","2","這個未經省略的全稱是？","SR=Snipe rifle","SR(狙擊槍)的全名。","3","83","SR=Snipe rifle","3","3","1","110"
"97","0","board","1201","3","1","3","100","114","2","這個的名稱是什麼？","Snowboard","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","3","98","Snowboard","3","3","1","111"
"33139","0","腳尖腳跟敲","1202","6","1","6","25970","36319","2","這個的名稱是什麼？","腳尖和腳跟敲","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","6","33139","腳尖和腳跟敲","6","6","1","23574"
"105","0","edica","1203","3","2","3","97","99","2","這個的名稱是什麼？","Medical Officer","軍隊中「軍醫」的英文稱呼是？","3","101","Medical Officer","3","3","1","100"
"39135","0","斷糧食戰術","1204","6","2","6","34899","25136","2","這個的名稱是什麼？","斷糧食戰術","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","6","26039","斷糧食戰術","6","6","1","31975"
"103","0","Light","1205","2","3","3","116","104","2","這個的名稱是什麼？","LMG=Light machine gun","LMG(輕機槍)的全名。","3","76","LMG=Light machine gun","3","3","1","105"
"24841","0","跑者愉悅感","1206","6","2","6","24863","24709","2","這個的名稱是什麼？","跑者愉悅感","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","6","36305","","6","6","1","32773"
"116","0","artia","1207","3","2","3","97","105","2","這個的名稱是什麼？","格鬥技=Martial arts","","3","97","格鬥技=Martial arts","3","3","1","114"
"114","0","Struc","1208","2","2","3","99","117","2","這個的名稱是什麼？","Struck","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","3","83","Struck","3","3","1","116"
"30333","1209","百華白櫻刀","1209","6","2","6","20992","27387","2","這個的名稱是什麼？","百華白櫻刀","具備有映照潔白、盛開的櫻花般美麗的刀。","6","30334","","6","6","1","33775"
"38738","0","夏日青狼擊","1210","6","2","6","25802","29436","1","這個的名稱是什麼？","夏日青狼之擊","「真琴（夏日）」的必殺技。","6","22799","夏日青狼之擊","6","6","1","26085"
"39340","0","雪上馬拉松","1211","6","2","6","26494","25289","2","這個的名稱是什麼？","雪上馬拉松","越野滑雪因需要大量體力，所以又被稱為：","6","38634","","6","6","1","19978"
"24392","0","速度彈跳力","1212","6","1","6","21147","36339","2","這個的名稱是什麼？","速度和彈跳力","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","6","36895","速度和彈跳力","6","6","1","24230"
"21046","0","五人制足球","1213","6","1","6","29699","36275","2","這個的名稱是什麼？","五人制足球","由足球衍生出來的運動，是室內五對五的足球。","6","20116","","6","6","1","20154"
"38275","0","夏日閃耀力","1214","6","2","6","21147","32768","2","這個的名稱是什麼？","夏日閃耀之力","「咲戀（夏日）」的必殺技。","6","22799","夏日閃耀之力","6","6","1","26085"
"39636","0","橡膠體操球","1215","6","1","6","29699","25805","2","這個的名稱是什麼？","橡膠體操球","韻律體操的球操是使用甚麼球？","6","27233","","6","6","1","33184"
"84","0","TOTAL","1216","2","1","2","76","65","1","這個的名稱是什麼？","TOTAL DAMAGE","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","2","84","TOTAL DAMAGE","2","2","1","79"
"25136","0","神盾戰鬥系","1217","6","2","6","31995","39717","2","這個的名稱是什麼？","神盾戰鬥系統","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","6","31070","神盾戰鬥系統","6","6","1","30462"
"32854","0","宮子聖誕節","1218","6","3","6","31680","35477","1","這個的名稱是什麼？","宮子（聖誕節）","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","6","23470","宮子（聖誕節）","6","6","1","23376"
"29031","0","全像照準器","1219","6","2","6","22120","28310","2","這個的名稱是什麼？","全像武器照準器","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","6","20840","全像武器照準器","6","6","1","20687"
"25233","0","聲音抑制器","1220","6","2","6","22120","21046","2","這個的名稱是什麼？","聲音抑制器","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","6","32882","","6","6","1","38899"
"26519","0","拉比林斯達","1221","6","1","6","36948","26031","1","這個的名稱是什麼？","拉比林斯達","使用必殺技「物件創造」的角色。","6","25289","","6","6","1","27604"
"20540","0","經驗值冒險","1222","6","1","6","38570","20882","1","這個的名稱是什麼？","經驗值冒險","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","6","32147","","6","6","1","39511"
