65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f
"6","28040","2","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","6","1099","6","1099","38899","初音☆消失球","初音☆消失球","6","初音消失球","22833","1","29699","這個的名稱是什麼？","6","21021","1"
"6","32066","2","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","6","1102","6","1100","40845","","昇龍終結球","6","昇龍終結球","32080","1","29699","這個的名稱是什麼？","6","26119","1"
"6","27683","1","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","6","0","6","1101","20154","","超人氣名模","6","超人氣名模","21517","1","27169","這個的名稱是什麼？","6","36229","1"
"6","30382","2","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","6","0","6","1102","29246","","艾爾皮斯島","6","艾爾皮斯島","26031","1","23798","這個的名稱是什麼？","6","33406","1"
"6","26827","3","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","6","0","6","1104","27915","","西洋棋拳擊","6","西洋棋拳擊","25331","2","25802","這個的名稱是什麼？","6","35199","1"
"6","23616","2","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","6","0","6","1105","29699","","發球局2分","1","發球局2分","50","2","20998","這個的名稱是什麼？","6","30332","1"
"6","35069","3","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","6","0","6","1106","33184","","塑膠製薄板","6","塑膠製薄板","34180","2","26495","這個的名稱是什麼？","6","22609","1"
"6","27204","1","美式足球的另一種名稱。","6","0","6","1107","24335","","美式橄欖球","6","美式橄欖球","27414","2","29699","這個的名稱是什麼？","6","32654","1"
"1","50","2","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","1","0","1","1115","52","","24231","1","24231","51","2","49","這個的名稱是什麼？","1","50","1"
"6","25351","3","野外定向是利用□□與□□□，於限時內找出預設的控制點。","6","0","6","1116","22294","地圖指南針","地圖指南針","6","地圖指南針","21335","2","37341","這個的名稱是什麼？","6","22320","1"
"1","49","3","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","1","0","1","1117","48","","501規則","6","501規則","35215","2","21063","這個的名稱是什麼？","6","53","1"
"2","71","2","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","2","0","2","1120","79","","BOGEY","2","BOGEY","69","2","89","這個的名稱是什麼？","2","66","1"
"6","26463","2","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","6","0","6","1121","32080","提前結束比賽","提前結束比賽","6","前結束比賽","27604","2","36093","這個的名稱是什麼？","6","21069","1"
"6","39080","1","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","6","0","6","1122","25458","龍捲風式投法","龍捲風式投法","6","龍捲風式投","24335","2","25237","這個的名稱是什麼？","6","40845","1"
"6","24335","1","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","6","0","6","1123","30001","自由式滑雪","自由式滑雪","6","自由式滑雪","28369","2","38634","這個的名稱是什麼？","6","33258","1"
"6","31478","1","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","6","0","6","1127","39717","戰鬥競技場","戰鬥競技場","6","戰鬥競技場","25216","1","22580","這個的名稱是什麼？","6","25136","1"
"6","31478","1","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","6","0","6","1130","20027","公主競技場","公主競技場","6","公主競技場","25216","1","22580","這個的名稱是什麼？","6","20844","1"
"2","19978","2","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","6","0","2","1131","80","TP上升(或下降)量","TP上升(或下降)量","6","TP上升量","21319","2","37327","這個的名稱是什麼？","6","84","1"
"3","98","1","「棒球」是「Baseball」。那麼「桌球」是？","3","0","2","1132","97","Table Tennis","Table Tennis","3","Table","108","2","101","這個的名稱是什麼？","3","84","1"
"6","29699","3","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","6","0","6","1134","26059","","上旋球打法","6","上旋球打法","25171","2","27861","這個的名稱是什麼？","6","19978","1"
"6","37586","1","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","6","0","6","1136","21069","","大前鋒中鋒","6","大前鋒中鋒","20013","2","37586","這個的名稱是什麼？","6","22823","1"
"6","23567","3","羽球球拍分為三種。","6","0","6","1138","38957","蛋頭、小平頭、中平頭","蛋頭、小平頭、中平頭","6","蛋頭小平頭","24179","2","38957","這個的名稱是什麼？","6","34507","1"
"6","32114","2","會使用必殺技「亂數聖域」的角色。","6","0","6","1140","33673","克莉絲提娜","克莉絲提娜","6","克莉絲提娜","25552","1","23068","這個的名稱是什麼？","6","20811","1"
"6","24515","2","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","6","0","6","1141","22823","","最大心跳率","6","最大心跳率","36339","2","29575","這個的名稱是什麼？","6","26368","1"
"6","30340","2","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","6","0","6","1142","24230","極度的呼吸與身體鍛鍊","極度的呼吸與身體鍛鍊","6","極度的身體","36523","2","39636","這個的名稱是什麼？","6","26997","1"
"6","24118","1","使用阻力帶進行重量訓練稱為？","6","0","6","1146","21147","","阻力帶訓練","6","阻力帶訓練","35347","2","32244","這個的名稱是什麼？","6","38459","1"
"6","29246","2","世界歷史十大名刀排行第四。","6","0","6","1151","27850","尼泊爾廓爾喀彎刀","尼泊爾廓爾喀彎刀","6","尼泊爾彎刀","24398","2","20992","這個的名稱是什麼？","6","23612","1"
"6","26041","2","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","6","0","6","1153","25915","進攻方提前移動","進攻方提前移動","6","進攻方提前","25552","2","21069","這個的名稱是什麼？","6","36914","1"
"6","20154","3","雙人跳水的評分裁判分為？","6","0","6","1157","19968","十一人制與九人制","十一人制與九人制","6","十一人九人","20061","2","20154","這個的名稱是什麼？","6","21313","1"
"6","33457","1","使用必殺技「新年稜鏡」的角色","6","0","6","1164","20284","似似花（新年）","似似花（新年）","6","似似花新年","26032","1","24180","這個的名稱是什麼？","6","20284","1"
"6","32854","3","使用必殺技「庭園之盾」的角色","6","0","6","1166","25088","咲戀（聖誕節）","咲戀（聖誕節）","6","咲戀聖誕節","35477","1","31680","這個的名稱是什麼？","6","21682","1"
"6","21147","2","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","6","0","6","1168","20840","噗吉全力揮擊","噗吉全力揮擊","6","吉全力揮擊","25582","1","25802","這個的名稱是什麼？","6","21513","1"
"2","71","1","「BB槍」的英文稱呼。","2","0","2","1170","66","BB槍=BB Guns","BB槍=BB Guns","3","BBGun","117","2","110","這個的名稱是什麼？","3","66","1"
"6","34367","1","使用必殺技「極光聖界」的角色","6","0","6","1171","21487","可可蘿（公主）","可可蘿（公主）","6","可可蘿公主","20844","1","20027","這個的名稱是什麼？","6","21487","1"
"3","111","2","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","3","1172","2","1172","114","挑釁=Provocative","挑釁=Provocative","3","Provo","118","1","111","這個的名稱是什麼？","3","80","1"
"6","21560","2","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","6","1173","6","1173","29702","物理吸收護盾","物理吸收護盾","6","物理吸收護","25910","1","35703","這個的名稱是什麼？","6","29289","1"
"6","20043","3","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","6","0","6","1174","32854","劍聖之天賦","劍聖之天賦","6","劍聖之天賦","22825","1","36070","這個的名稱是什麼？","6","21133","1"
"6","24801","2","「茜里（★6）」的必殺技。","6","0","6","1175","24515","融心惡魔的魅惑","融心惡魔的魅惑","6","融心惡魔的","39764","1","30340","這個的名稱是什麼？","6","34701","1"
"2","76","1","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","2","1176","2","1176","85","MULTI TARGETS","MULTI TARGETS","2","MULTI","84","1","73","這個的名稱是什麼？","2","77","1"
"6","24335","3","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","6","0","6","1178","25918","開放式水肺","開放式水肺","6","開放式水肺","27700","2","32954","這個的名稱是什麼？","6","38283","1"
"6","20843","1","西洋棋的棋盤是由64個□□相間與□□□網格組成。","6","0","6","1179","30333","黑白相間與八乘八網格","黑白相間與八乘八網格","6","黑白八乘八","20056","2","20843","這個的名稱是什麼？","6","40657","1"
"6","27494","2","世界歷史十大名刀排行第二。","6","0","6","1180","26412","","日本武士刀","6","日本武士刀","22763","2","20992","這個的名稱是什麼？","6","26085","1"
"6","21521","2","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","6","0","6","1181","25163","雙手向前翻","雙手向前翻","6","雙手向前翻","21069","2","32763","這是什麼？","6","38617","1"
"6","33258","3","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","6","0","6","1182","27891","游泳⇒自行車⇒長跑","游泳⇒自行車⇒長跑","6","游泳自行車","34892","2","36554","這是什麼？","6","28216","1"
"2","65","2","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","2","0","2","1183","80","","SPARE","2","SPARE","82","2","69","這個的名稱是什麼？","2","83","1"
"2","75","2","為保齡球用語，連續三次全倒。(請用英文作答)","2","0","2","1184","82","TURKEY","TURKEY","2","URKEY","69","2","89","這個的名稱是什麼？","2","85","1"
"6","20725","2","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","6","0","6","1185","30772","突破僵局制","突破僵局制","6","突破僵局制","23616","2","21046","這個的名稱是什麼？","6","31361","1"
"2","73","2","為保齡球用語，第一球全倒。(請用英文作答)","2","0","2","1186","82","STRIKE","STRIKE","2","TRIKE","75","2","69","這個的名稱是什麼？","2","84","1"
"6","26751","1","撞球是使用□□□來撞擊□□。","6","0","6","1187","29699","撞球桿撞擊母球","撞球桿撞擊母球","6","撞球桿母球","27597","2","29699","這個的名稱是什麼？","6","25758","1"
"3","98","2","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","3","0","3","1188","117","Double Bogey","Double Bogey","3","ouble","108","2","101","這個的名稱是什麼？","3","111","1"
"6","25351","2","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","6","0","6","1189","37476","","咬鉤指示器","6","咬鉤指示器","31034","2","22120","這個的名稱是什麼？","6","21676","1"
"6","22823","1","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","6","0","6","1190","23376","沙子的大袋子","沙子的大袋子","6","沙子大袋子","34955","2","23376","這個的名稱是什麼？","6","27801","1"
"6","36215","2","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","6","0","6","1191","27425","一次起跳失敗","一次起跳失敗","6","一次起失敗","22833","2","25943","這個的名稱是什麼？","6","19968","1"
"6","36899","2","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","6","0","6","1192","36681","旋轉和連接步","旋轉和連接步","6","旋轉連接步","25509","2","27493","這個的名稱是什麼？","6","26059","1"
"6","22303","2","雪橇的滑道是由□□□或□□所建成","6","0","6","1193","20957","混凝土或木頭","混凝土或木頭","6","混凝土木頭","26408","2","38957","這個的名稱是什麼？","6","28151","1"
"6","30340","2","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","6","0","6","1194","34892","","滑行的金屬","6","滑行的金屬","37329","2","23660","這個的名稱是什麼？","6","28369","1"
"6","33289","2","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","6","0","6","1195","25512","仰臥推舉、深蹲、硬舉","仰臥推舉、深蹲、硬舉","6","臥推舉深蹲","28145","2","36466","這個的名稱是什麼？","6","33253","1"
"2","79","2","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","2","0","2","1196","79","","GOOFY","2","GOOFY","70","2","89","這個的名稱是什麼？","2","71","1"
"6","30772","1","水之精靈注入精靈之力的斧頭。","6","1197","6","1197","38728","","水靈破壞者","6","水靈破壞者","22750","1","32773","這個的名稱是什麼？","6","27700","1"
"6","24037","1","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","6","1198","6","1198","38761","","皮革工作服","6","皮革工作服","20316","1","26381","這個的名稱是什麼？","6","30382","1"
"3","99","3","SMG(衝鋒槍)的全名。","3","0","3","1199","97","SMG=Sub machine gun","SMG=Sub machine gun","3","machi","104","2","105","這個未經省略的全稱是？","3","109","1"
"3","105","3","SR(狙擊槍)的全名。","3","0","2","1200","110","SR=Snipe rifle","SR=Snipe rifle","3","Snipe","112","2","101","這個未經省略的全稱是？","3","83","1"
"3","97","1","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","3","0","3","1201","111","Snowboard","Snowboard","3","board","114","2","100","這個的名稱是什麼？","3","98","1"
"6","33139","1","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","6","0","6","1202","23574","腳尖和腳跟敲","腳尖和腳跟敲","6","腳尖腳跟敲","36319","2","25970","這個的名稱是什麼？","6","33139","1"
"3","105","2","軍隊中「軍醫」的英文稱呼是？","3","0","3","1203","100","Medical Officer","Medical Officer","3","edica","99","2","97","這個的名稱是什麼？","3","101","1"
"6","39135","2","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","6","0","6","1204","31975","斷糧食戰術","斷糧食戰術","6","斷糧食戰術","25136","2","34899","這個的名稱是什麼？","6","26039","1"
"3","103","3","LMG(輕機槍)的全名。","3","0","2","1205","105","LMG=Light machine gun","LMG=Light machine gun","3","Light","104","2","116","這個的名稱是什麼？","3","76","1"
"6","24841","2","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","6","0","6","1206","32773","","跑者愉悅感","6","跑者愉悅感","24709","2","24863","這個的名稱是什麼？","6","36305","1"
"3","116","2","","3","0","3","1207","114","格鬥技=Martial arts","格鬥技=Martial arts","3","artia","105","2","97","這個的名稱是什麼？","3","97","1"
"3","114","2","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","3","0","2","1208","116","Struck","Struck","3","Struc","117","2","99","這個的名稱是什麼？","3","83","1"
"6","30333","2","具備有映照潔白、盛開的櫻花般美麗的刀。","6","1209","6","1209","33775","","百華白櫻刀","6","百華白櫻刀","27387","2","20992","這個的名稱是什麼？","6","30334","1"
"6","38738","2","「真琴（夏日）」的必殺技。","6","0","6","1210","26085","夏日青狼之擊","夏日青狼之擊","6","夏日青狼擊","29436","1","25802","這個的名稱是什麼？","6","22799","1"
"6","39340","2","越野滑雪因需要大量體力，所以又被稱為：","6","0","6","1211","19978","","雪上馬拉松","6","雪上馬拉松","25289","2","26494","這個的名稱是什麼？","6","38634","1"
"6","24392","1","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","6","0","6","1212","24230","速度和彈跳力","速度和彈跳力","6","速度彈跳力","36339","2","21147","這個的名稱是什麼？","6","36895","1"
"6","21046","1","由足球衍生出來的運動，是室內五對五的足球。","6","0","6","1213","20154","","五人制足球","6","五人制足球","36275","2","29699","這個的名稱是什麼？","6","20116","1"
"6","38275","2","「咲戀（夏日）」的必殺技。","6","0","6","1214","26085","夏日閃耀之力","夏日閃耀之力","6","夏日閃耀力","32768","2","21147","這個的名稱是什麼？","6","22799","1"
"6","39636","1","韻律體操的球操是使用甚麼球？","6","0","6","1215","33184","","橡膠體操球","6","橡膠體操球","25805","2","29699","這個的名稱是什麼？","6","27233","1"
"2","84","1","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","2","0","2","1216","79","TOTAL DAMAGE","TOTAL DAMAGE","2","TOTAL","65","1","76","這個的名稱是什麼？","2","84","1"
"6","25136","2","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","6","0","6","1217","30462","神盾戰鬥系統","神盾戰鬥系統","6","神盾戰鬥系","39717","2","31995","這個的名稱是什麼？","6","31070","1"
"6","32854","3","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","6","0","6","1218","23376","宮子（聖誕節）","宮子（聖誕節）","6","宮子聖誕節","35477","1","31680","這個的名稱是什麼？","6","23470","1"
"6","29031","2","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","6","0","6","1219","20687","全像武器照準器","全像武器照準器","6","全像照準器","28310","2","22120","這個的名稱是什麼？","6","20840","1"
"6","25233","2","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","6","0","6","1220","38899","","聲音抑制器","6","聲音抑制器","21046","2","22120","這個的名稱是什麼？","6","32882","1"
"6","26519","1","使用必殺技「物件創造」的角色。","6","0","6","1221","27604","","拉比林斯達","6","拉比林斯達","26031","1","36948","這個的名稱是什麼？","6","25289","1"
"6","20540","1","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","6","0","6","1222","39511","","經驗值冒險","6","經驗值冒險","20882","1","38570","這個的名稱是什麼？","6","32147","1"
