f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464
"38795","6","有金屬爪的鞋子","23660","有金屬爪的鞋子","29226","6","6","1068","1","2","23376","6","6","0","這是什麼？","37329","金屬爪鞋子","3","請解釋「冰爪鞋套」"
"48","2","3000M以上的山","48","3000M以上的山","48","1","1","1070","1","2","77","1","1","0","這是什麼？","51","3000M","2","山岳分級，請解釋「高山」"
"38626","6","進行中長距離的走路鍛鍊","38263","進行中長距離的走路鍛鍊","36317","6","6","1071","1","2","30340","6","6","0","這是什麼？","20013","中長距離的","2","請解釋「遠足」"
"27700","6","手臂在水中","33218","","22312","6","6","1075","1","2","20013","6","6","0","這是什麼？","25163","手臂在水中","3","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節"
"27915","6","冰上西洋棋","19978","","35199","6","6","1076","1","2","26827","6","6","0","這個的名稱是什麼？","20912","冰上西洋棋","1","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□"
"27161","6","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","26751","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","36339","6","6","1077","1","2","27085","6","6","0","這個的名稱是什麼？","25744","撐桿跳標槍","1","男子十項全能第二天比賽順序為"
"36523","6","投技、固技、當身技","25216","投技、固技、當身技","30070","6","6","1078","1","2","25216","6","6","0","這個的名稱是什麼？","22266","固技當身技","1","柔道分為三種技巧"
"26041","6","逆時針方向","26178","","37341","6","6","1079","1","2","21521","6","6","0","這個的名稱是什麼？","36870","逆時針方向","1","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。"
"38272","6","十名守門員","21517","","23432","6","6","1080","1","2","21729","6","6","0","這個的名稱是什麼？","21313","十名守門員","1","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。"
"29359","6","技術性犯規","34899","","24615","6","6","1081","1","2","35215","6","6","0","這個的名稱是什麼？","25216","技術性犯規","2","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為："
"25876","6","發球、接發球、舉球、扣球、攔網、防守","30332","發球、接發球、舉球、扣球、攔網、防守","29699","6","6","1082","1","2","32178","6","6","0","這個的名稱是什麼？","25509","接發球攔網","1","排球的六種技術"
"23459","6","運動員宣誓","21205","","21729","6","6","1083","1","2","35475","6","6","0","這個的名稱是什麼？","36939","運動員宣誓","1","在運動會的開幕典禮上，會有選手代表出來宣讀承諾"
"36215","6","蹲踞式起跑","36382","","24335","6","6","1085","1","2","36305","6","6","0","這個的名稱是什麼？","36466","蹲踞式起跑","1","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。"
"26684","6","團體資格賽","39636","","36039","6","6","1086","1","2","36093","6","6","0","這個的名稱是什麼？","22296","團體資格賽","3","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種"
"25171","6","海豚式打腿","35930","","24335","6","6","1095","1","2","33151","6","6","0","這個的名稱是什麼？","28023","海豚式打腿","2","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢"
"34909","6","日和燃燒衝擊","29123","日和燃燒衝擊","29138","6","6","1096","1","1","25802","6","6","1096","這個的名稱是什麼？","21644","和燃燒衝擊","3","「日和（★6）」的必殺技。"
"22833","6","初音☆消失球","38899","初音☆消失球","28040","6","6","1099","1","1","29699","6","6","1099","這個的名稱是什麼？","21021","初音消失球","2","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。"
"32080","6","昇龍終結球","40845","","32066","6","6","1100","1","1","29699","6","6","1102","這個的名稱是什麼？","26119","昇龍終結球","2","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。"
"21517","6","超人氣名模","20154","","27683","6","6","1101","1","1","27169","6","6","0","這個的名稱是什麼？","36229","超人氣名模","1","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。"
"26031","6","艾爾皮斯島","29246","","30382","6","6","1102","1","1","23798","6","6","0","這個的名稱是什麼？","33406","艾爾皮斯島","2","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？"
"25331","6","西洋棋拳擊","27915","","26827","6","6","1104","1","2","25802","6","6","0","這個的名稱是什麼？","35199","西洋棋拳擊","3","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。"
"50","6","發球局2分","29699","","23616","6","6","1105","1","2","20998","1","6","0","這個的名稱是什麼？","30332","發球局2分","2","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。"
"34180","6","塑膠製薄板","33184","","35069","6","6","1106","1","2","26495","6","6","0","這個的名稱是什麼？","22609","塑膠製薄板","3","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。"
"27414","6","美式橄欖球","24335","","27204","6","6","1107","1","2","29699","6","6","0","這個的名稱是什麼？","32654","美式橄欖球","1","美式足球的另一種名稱。"
"51","1","24231","52","","50","1","1","1115","1","2","49","1","1","0","這個的名稱是什麼？","50","24231","2","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。"
"21335","6","地圖指南針","22294","地圖指南針","25351","6","6","1116","1","2","37341","6","6","0","這個的名稱是什麼？","22320","地圖指南針","3","野外定向是利用□□與□□□，於限時內找出預設的控制點。"
"35215","6","501規則","48","","49","1","1","1117","1","2","21063","6","1","0","這個的名稱是什麼？","53","501規則","3","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則"
"69","2","BOGEY","79","","71","2","2","1120","1","2","89","2","2","0","這個的名稱是什麼？","66","BOGEY","2","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)"
"27604","6","提前結束比賽","32080","提前結束比賽","26463","6","6","1121","1","2","36093","6","6","0","這個的名稱是什麼？","21069","前結束比賽","2","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。"
"24335","6","龍捲風式投法","25458","龍捲風式投法","39080","6","6","1122","1","2","25237","6","6","0","這個的名稱是什麼？","40845","龍捲風式投","1","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。"
"28369","6","自由式滑雪","30001","自由式滑雪","24335","6","6","1123","1","2","38634","6","6","0","這個的名稱是什麼？","33258","自由式滑雪","1","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作"
"25216","6","戰鬥競技場","39717","戰鬥競技場","31478","6","6","1127","1","1","22580","6","6","0","這個的名稱是什麼？","25136","戰鬥競技場","1","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名"
"25216","6","公主競技場","20027","公主競技場","31478","6","6","1130","1","1","22580","6","6","0","這個的名稱是什麼？","20844","公主競技場","1","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名"
"21319","6","TP上升(或下降)量","80","TP上升(或下降)量","19978","2","2","1131","1","2","37327","6","6","0","這個的名稱是什麼？","84","TP上升量","2","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。"
"108","3","Table Tennis","97","Table Tennis","98","3","2","1132","1","2","101","3","3","0","這個的名稱是什麼？","84","Table","1","「棒球」是「Baseball」。那麼「桌球」是？"
"25171","6","上旋球打法","26059","","29699","6","6","1134","1","2","27861","6","6","0","這個的名稱是什麼？","19978","上旋球打法","3","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球"
"20013","6","大前鋒中鋒","21069","","37586","6","6","1136","1","2","37586","6","6","0","這個的名稱是什麼？","22823","大前鋒中鋒","1","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□"
"24179","6","蛋頭、小平頭、中平頭","38957","蛋頭、小平頭、中平頭","23567","6","6","1138","1","2","38957","6","6","0","這個的名稱是什麼？","34507","蛋頭小平頭","3","羽球球拍分為三種。"
"25552","6","克莉絲提娜","33673","克莉絲提娜","32114","6","6","1140","1","1","23068","6","6","0","這個的名稱是什麼？","20811","克莉絲提娜","2","會使用必殺技「亂數聖域」的角色。"
"36339","6","最大心跳率","22823","","24515","6","6","1141","1","2","29575","6","6","0","這個的名稱是什麼？","26368","最大心跳率","2","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。"
"36523","6","極度的呼吸與身體鍛鍊","24230","極度的呼吸與身體鍛鍊","30340","6","6","1142","1","2","39636","6","6","0","這個的名稱是什麼？","26997","極度的身體","2","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主"
"35347","6","阻力帶訓練","21147","","24118","6","6","1146","1","2","32244","6","6","0","這個的名稱是什麼？","38459","阻力帶訓練","1","使用阻力帶進行重量訓練稱為？"
"24398","6","尼泊爾廓爾喀彎刀","27850","尼泊爾廓爾喀彎刀","29246","6","6","1151","1","2","20992","6","6","0","這個的名稱是什麼？","23612","尼泊爾彎刀","2","世界歷史十大名刀排行第四。"
"25552","6","進攻方提前移動","25915","進攻方提前移動","26041","6","6","1153","1","2","21069","6","6","0","這個的名稱是什麼？","36914","進攻方提前","2","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。"
"20061","6","十一人制與九人制","19968","十一人制與九人制","20154","6","6","1157","1","2","20154","6","6","0","這個的名稱是什麼？","21313","十一人九人","3","雙人跳水的評分裁判分為？"
"26032","6","似似花（新年）","20284","似似花（新年）","33457","6","6","1164","1","1","24180","6","6","0","這個的名稱是什麼？","20284","似似花新年","1","使用必殺技「新年稜鏡」的角色"
"35477","6","咲戀（聖誕節）","25088","咲戀（聖誕節）","32854","6","6","1166","1","1","31680","6","6","0","這個的名稱是什麼？","21682","咲戀聖誕節","3","使用必殺技「庭園之盾」的角色"
"25582","6","噗吉全力揮擊","20840","噗吉全力揮擊","21147","6","6","1168","1","1","25802","6","6","0","這個的名稱是什麼？","21513","吉全力揮擊","2","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？"
"117","3","BB槍=BB Guns","66","BB槍=BB Guns","71","2","2","1170","1","2","110","3","2","0","這個的名稱是什麼？","66","BBGun","1","「BB槍」的英文稱呼。"
"20844","6","可可蘿（公主）","21487","可可蘿（公主）","34367","6","6","1171","1","1","20027","6","6","0","這個的名稱是什麼？","21487","可可蘿公主","1","使用必殺技「極光聖界」的角色"
"118","3","挑釁=Provocative","114","挑釁=Provocative","111","3","2","1172","1","1","111","3","3","1172","這個的名稱是什麼？","80","Provo","2","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）"
"25910","6","物理吸收護盾","29702","物理吸收護盾","21560","6","6","1173","1","1","35703","6","6","1173","這個的名稱是什麼？","29289","物理吸收護","2","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。"
"22825","6","劍聖之天賦","32854","劍聖之天賦","20043","6","6","1174","1","1","36070","6","6","0","這個的名稱是什麼？","21133","劍聖之天賦","3","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。"
"39764","6","融心惡魔的魅惑","24515","融心惡魔的魅惑","24801","6","6","1175","1","1","30340","6","6","0","這個的名稱是什麼？","34701","融心惡魔的","2","「茜里（★6）」的必殺技。"
"84","2","MULTI TARGETS","85","MULTI TARGETS","76","2","2","1176","1","1","73","2","2","1176","這個的名稱是什麼？","77","MULTI","1","《超異域公主連結Re:Dive》\n的戰鬥用語之一。"
"27700","6","開放式水肺","25918","開放式水肺","24335","6","6","1178","1","2","32954","6","6","0","這個的名稱是什麼？","38283","開放式水肺","3","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。"
"20056","6","黑白相間與八乘八網格","30333","黑白相間與八乘八網格","20843","6","6","1179","1","2","20843","6","6","0","這個的名稱是什麼？","40657","黑白八乘八","1","西洋棋的棋盤是由64個□□相間與□□□網格組成。"
"22763","6","日本武士刀","26412","","27494","6","6","1180","1","2","20992","6","6","0","這個的名稱是什麼？","26085","日本武士刀","2","世界歷史十大名刀排行第二。"
"21069","6","雙手向前翻","25163","雙手向前翻","21521","6","6","1181","1","2","32763","6","6","0","這是什麼？","38617","雙手向前翻","2","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作"
"34892","6","游泳⇒自行車⇒長跑","27891","游泳⇒自行車⇒長跑","33258","6","6","1182","1","2","36554","6","6","0","這是什麼？","28216","游泳自行車","3","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？"
"82","2","SPARE","80","","65","2","2","1183","1","2","69","2","2","0","這個的名稱是什麼？","83","SPARE","2","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)"
"69","2","TURKEY","82","TURKEY","75","2","2","1184","1","2","89","2","2","0","這個的名稱是什麼？","85","URKEY","2","為保齡球用語，連續三次全倒。(請用英文作答)"
"23616","6","突破僵局制","30772","突破僵局制","20725","6","6","1185","1","2","21046","6","6","0","這個的名稱是什麼？","31361","突破僵局制","2","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。"
"75","2","STRIKE","82","STRIKE","73","2","2","1186","1","2","69","2","2","0","這個的名稱是什麼？","84","TRIKE","2","為保齡球用語，第一球全倒。(請用英文作答)"
"27597","6","撞球桿撞擊母球","29699","撞球桿撞擊母球","26751","6","6","1187","1","2","29699","6","6","0","這個的名稱是什麼？","25758","撞球桿母球","1","撞球是使用□□□來撞擊□□。"
"108","3","Double Bogey","117","Double Bogey","98","3","3","1188","1","2","101","3","3","0","這個的名稱是什麼？","111","ouble","2","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)"
"31034","6","咬鉤指示器","37476","","25351","6","6","1189","1","2","22120","6","6","0","這個的名稱是什麼？","21676","咬鉤指示器","2","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。"
"34955","6","沙子的大袋子","23376","沙子的大袋子","22823","6","6","1190","1","2","23376","6","6","0","這個的名稱是什麼？","27801","沙子大袋子","1","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。"
"22833","6","一次起跳失敗","27425","一次起跳失敗","36215","6","6","1191","1","2","25943","6","6","0","這個的名稱是什麼？","19968","一次起失敗","2","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？"
"25509","6","旋轉和連接步","36681","旋轉和連接步","36899","6","6","1192","1","2","27493","6","6","0","這個的名稱是什麼？","26059","旋轉連接步","2","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。"
"26408","6","混凝土或木頭","20957","混凝土或木頭","22303","6","6","1193","1","2","38957","6","6","0","這個的名稱是什麼？","28151","混凝土木頭","2","雪橇的滑道是由□□□或□□所建成"
"37329","6","滑行的金屬","34892","","30340","6","6","1194","1","2","23660","6","6","0","這個的名稱是什麼？","28369","滑行的金屬","2","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。"
"28145","6","仰臥推舉、深蹲、硬舉","25512","仰臥推舉、深蹲、硬舉","33289","6","6","1195","1","2","36466","6","6","0","這個的名稱是什麼？","33253","臥推舉深蹲","2","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。"
"70","2","GOOFY","79","","79","2","2","1196","1","2","89","2","2","0","這個的名稱是什麼？","71","GOOFY","2","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)"
"22750","6","水靈破壞者","38728","","30772","6","6","1197","1","1","32773","6","6","1197","這個的名稱是什麼？","27700","水靈破壞者","1","水之精靈注入精靈之力的斧頭。"
"20316","6","皮革工作服","38761","","24037","6","6","1198","1","1","26381","6","6","1198","這個的名稱是什麼？","30382","皮革工作服","1","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。"
"104","3","SMG=Sub machine gun","97","SMG=Sub machine gun","99","3","3","1199","1","2","105","3","3","0","這個未經省略的全稱是？","109","machi","3","SMG(衝鋒槍)的全名。"
"112","3","SR=Snipe rifle","110","SR=Snipe rifle","105","3","2","1200","1","2","101","3","3","0","這個未經省略的全稱是？","83","Snipe","3","SR(狙擊槍)的全名。"
"114","3","Snowboard","111","Snowboard","97","3","3","1201","1","2","100","3","3","0","這個的名稱是什麼？","98","board","1","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)"
"36319","6","腳尖和腳跟敲","23574","腳尖和腳跟敲","33139","6","6","1202","1","2","25970","6","6","0","這個的名稱是什麼？","33139","腳尖腳跟敲","1","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。"
"99","3","Medical Officer","100","Medical Officer","105","3","3","1203","1","2","97","3","3","0","這個的名稱是什麼？","101","edica","2","軍隊中「軍醫」的英文稱呼是？"
"25136","6","斷糧食戰術","31975","斷糧食戰術","39135","6","6","1204","1","2","34899","6","6","0","這個的名稱是什麼？","26039","斷糧食戰術","2","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。"
"104","3","LMG=Light machine gun","105","LMG=Light machine gun","103","3","2","1205","1","2","116","3","3","0","這個的名稱是什麼？","76","Light","3","LMG(輕機槍)的全名。"
"24709","6","跑者愉悅感","32773","","24841","6","6","1206","1","2","24863","6","6","0","這個的名稱是什麼？","36305","跑者愉悅感","2","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。"
"105","3","格鬥技=Martial arts","114","格鬥技=Martial arts","116","3","3","1207","1","2","97","3","3","0","這個的名稱是什麼？","97","artia","2",""
"117","3","Struck","116","Struck","114","3","2","1208","1","2","99","3","3","0","這個的名稱是什麼？","83","Struc","2","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)"
"27387","6","百華白櫻刀","33775","","30333","6","6","1209","1","2","20992","6","6","1209","這個的名稱是什麼？","30334","百華白櫻刀","2","具備有映照潔白、盛開的櫻花般美麗的刀。"
"29436","6","夏日青狼之擊","26085","夏日青狼之擊","38738","6","6","1210","1","1","25802","6","6","0","這個的名稱是什麼？","22799","夏日青狼擊","2","「真琴（夏日）」的必殺技。"
"25289","6","雪上馬拉松","19978","","39340","6","6","1211","1","2","26494","6","6","0","這個的名稱是什麼？","38634","雪上馬拉松","2","越野滑雪因需要大量體力，所以又被稱為："
"36339","6","速度和彈跳力","24230","速度和彈跳力","24392","6","6","1212","1","2","21147","6","6","0","這個的名稱是什麼？","36895","速度彈跳力","1","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。"
"36275","6","五人制足球","20154","","21046","6","6","1213","1","2","29699","6","6","0","這個的名稱是什麼？","20116","五人制足球","1","由足球衍生出來的運動，是室內五對五的足球。"
"32768","6","夏日閃耀之力","26085","夏日閃耀之力","38275","6","6","1214","1","2","21147","6","6","0","這個的名稱是什麼？","22799","夏日閃耀力","2","「咲戀（夏日）」的必殺技。"
"25805","6","橡膠體操球","33184","","39636","6","6","1215","1","2","29699","6","6","0","這個的名稱是什麼？","27233","橡膠體操球","1","韻律體操的球操是使用甚麼球？"
"65","2","TOTAL DAMAGE","79","TOTAL DAMAGE","84","2","2","1216","1","1","76","2","2","0","這個的名稱是什麼？","84","TOTAL","1","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方"
"39717","6","神盾戰鬥系統","30462","神盾戰鬥系統","25136","6","6","1217","1","2","31995","6","6","0","這個的名稱是什麼？","31070","神盾戰鬥系","2","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system"
"35477","6","宮子（聖誕節）","23376","宮子（聖誕節）","32854","6","6","1218","1","1","31680","6","6","0","這個的名稱是什麼？","23470","宮子聖誕節","3","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。"
"28310","6","全像武器照準器","20687","全像武器照準器","29031","6","6","1219","1","2","22120","6","6","0","這個的名稱是什麼？","20840","全像照準器","2","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。"
"21046","6","聲音抑制器","38899","","25233","6","6","1220","1","2","22120","6","6","0","這個的名稱是什麼？","32882","聲音抑制器","2","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。"
"26031","6","拉比林斯達","27604","","26519","6","6","1221","1","1","36948","6","6","0","這個的名稱是什麼？","25289","拉比林斯達","1","使用必殺技「物件創造」的角色。"
"20882","6","經驗值冒險","39511","","20540","6","6","1222","1","1","38570","6","6","0","這個的名稱是什麼？","32147","經驗值冒險","1","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。"
