f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a
"26827","","這個的名稱是什麼？","1104","3","6","6","6","25802","35199","西洋棋拳擊","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","25331","西洋棋拳擊","2","6","27915","1","0","6"
"23616","","這個的名稱是什麼？","1105","2","6","1","6","20998","30332","發球局2分","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","50","發球局2分","2","6","29699","1","0","6"
"35069","","這個的名稱是什麼？","1106","3","6","6","6","26495","22609","塑膠製薄板","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","34180","塑膠製薄板","2","6","33184","1","0","6"
"27204","","這個的名稱是什麼？","1107","1","6","6","6","29699","32654","美式橄欖球","美式足球的另一種名稱。","27414","美式橄欖球","2","6","24335","1","0","6"
"50","","這個的名稱是什麼？","1115","2","1","1","1","49","50","24231","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","51","24231","2","1","52","1","0","1"
"25351","地圖指南針","這個的名稱是什麼？","1116","3","6","6","6","37341","22320","地圖指南針","野外定向是利用□□與□□□，於限時內找出預設的控制點。","21335","地圖指南針","2","6","22294","1","0","6"
"49","","這個的名稱是什麼？","1117","3","1","6","1","21063","53","501規則","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","35215","501規則","2","1","48","1","0","6"
"71","","這個的名稱是什麼？","1120","2","2","2","2","89","66","BOGEY","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","69","BOGEY","2","2","79","1","0","2"
"26463","提前結束比賽","這個的名稱是什麼？","1121","2","6","6","6","36093","21069","提前結束比賽","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","27604","前結束比賽","2","6","32080","1","0","6"
"39080","龍捲風式投法","這個的名稱是什麼？","1122","1","6","6","6","25237","40845","龍捲風式投法","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","24335","龍捲風式投","2","6","25458","1","0","6"
"24335","自由式滑雪","這個的名稱是什麼？","1123","1","6","6","6","38634","33258","自由式滑雪","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","28369","自由式滑雪","2","6","30001","1","0","6"
"31478","戰鬥競技場","這個的名稱是什麼？","1127","1","6","6","6","22580","25136","戰鬥競技場","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","25216","戰鬥競技場","1","6","39717","1","0","6"
"31478","公主競技場","這個的名稱是什麼？","1130","1","6","6","6","22580","20844","公主競技場","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","25216","公主競技場","1","6","20027","1","0","6"
"19978","TP上升(或下降)量","這個的名稱是什麼？","1131","2","2","6","2","37327","84","TP上升(或下降)量","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","21319","TP上升量","2","6","80","1","0","6"
"98","Table Tennis","這個的名稱是什麼？","1132","1","2","3","3","101","84","Table Tennis","「棒球」是「Baseball」。那麼「桌球」是？","108","Table","2","3","97","1","0","3"
"29699","","這個的名稱是什麼？","1134","3","6","6","6","27861","19978","上旋球打法","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","25171","上旋球打法","2","6","26059","1","0","6"
"37586","","這個的名稱是什麼？","1136","1","6","6","6","37586","22823","大前鋒中鋒","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","20013","大前鋒中鋒","2","6","21069","1","0","6"
"23567","蛋頭、小平頭、中平頭","這個的名稱是什麼？","1138","3","6","6","6","38957","34507","蛋頭、小平頭、中平頭","羽球球拍分為三種。","24179","蛋頭小平頭","2","6","38957","1","0","6"
"32114","克莉絲提娜","這個的名稱是什麼？","1140","2","6","6","6","23068","20811","克莉絲提娜","會使用必殺技「亂數聖域」的角色。","25552","克莉絲提娜","1","6","33673","1","0","6"
"24515","","這個的名稱是什麼？","1141","2","6","6","6","29575","26368","最大心跳率","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","36339","最大心跳率","2","6","22823","1","0","6"
"30340","極度的呼吸與身體鍛鍊","這個的名稱是什麼？","1142","2","6","6","6","39636","26997","極度的呼吸與身體鍛鍊","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","36523","極度的身體","2","6","24230","1","0","6"
"24118","","這個的名稱是什麼？","1146","1","6","6","6","32244","38459","阻力帶訓練","使用阻力帶進行重量訓練稱為？","35347","阻力帶訓練","2","6","21147","1","0","6"
"29246","尼泊爾廓爾喀彎刀","這個的名稱是什麼？","1151","2","6","6","6","20992","23612","尼泊爾廓爾喀彎刀","世界歷史十大名刀排行第四。","24398","尼泊爾彎刀","2","6","27850","1","0","6"
"26041","進攻方提前移動","這個的名稱是什麼？","1153","2","6","6","6","21069","36914","進攻方提前移動","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","25552","進攻方提前","2","6","25915","1","0","6"
"20154","十一人制與九人制","這個的名稱是什麼？","1157","3","6","6","6","20154","21313","十一人制與九人制","雙人跳水的評分裁判分為？","20061","十一人九人","2","6","19968","1","0","6"
"33457","似似花（新年）","這個的名稱是什麼？","1164","1","6","6","6","24180","20284","似似花（新年）","使用必殺技「新年稜鏡」的角色","26032","似似花新年","1","6","20284","1","0","6"
"32854","咲戀（聖誕節）","這個的名稱是什麼？","1166","3","6","6","6","31680","21682","咲戀（聖誕節）","使用必殺技「庭園之盾」的角色","35477","咲戀聖誕節","1","6","25088","1","0","6"
"21147","噗吉全力揮擊","這個的名稱是什麼？","1168","2","6","6","6","25802","21513","噗吉全力揮擊","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","25582","吉全力揮擊","1","6","20840","1","0","6"
"71","BB槍=BB Guns","這個的名稱是什麼？","1170","1","2","3","2","110","66","BB槍=BB Guns","「BB槍」的英文稱呼。","117","BBGun","2","2","66","1","0","3"
"34367","可可蘿（公主）","這個的名稱是什麼？","1171","1","6","6","6","20027","21487","可可蘿（公主）","使用必殺技「極光聖界」的角色","20844","可可蘿公主","1","6","21487","1","0","6"
"111","挑釁=Provocative","這個的名稱是什麼？","1172","2","2","3","3","111","80","挑釁=Provocative","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","118","Provo","1","3","114","1","1172","3"
"21560","物理吸收護盾","這個的名稱是什麼？","1173","2","6","6","6","35703","29289","物理吸收護盾","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","25910","物理吸收護","1","6","29702","1","1173","6"
"20043","劍聖之天賦","這個的名稱是什麼？","1174","3","6","6","6","36070","21133","劍聖之天賦","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","22825","劍聖之天賦","1","6","32854","1","0","6"
"24801","融心惡魔的魅惑","這個的名稱是什麼？","1175","2","6","6","6","30340","34701","融心惡魔的魅惑","「茜里（★6）」的必殺技。","39764","融心惡魔的","1","6","24515","1","0","6"
"76","MULTI TARGETS","這個的名稱是什麼？","1176","1","2","2","2","73","77","MULTI TARGETS","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","84","MULTI","1","2","85","1","1176","2"
"24335","開放式水肺","這個的名稱是什麼？","1178","3","6","6","6","32954","38283","開放式水肺","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","27700","開放式水肺","2","6","25918","1","0","6"
"20843","黑白相間與八乘八網格","這個的名稱是什麼？","1179","1","6","6","6","20843","40657","黑白相間與八乘八網格","西洋棋的棋盤是由64個□□相間與□□□網格組成。","20056","黑白八乘八","2","6","30333","1","0","6"
"27494","","這個的名稱是什麼？","1180","2","6","6","6","20992","26085","日本武士刀","世界歷史十大名刀排行第二。","22763","日本武士刀","2","6","26412","1","0","6"
"21521","雙手向前翻","這是什麼？","1181","2","6","6","6","32763","38617","雙手向前翻","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","21069","雙手向前翻","2","6","25163","1","0","6"
"33258","游泳⇒自行車⇒長跑","這是什麼？","1182","3","6","6","6","36554","28216","游泳⇒自行車⇒長跑","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","34892","游泳自行車","2","6","27891","1","0","6"
"65","","這個的名稱是什麼？","1183","2","2","2","2","69","83","SPARE","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","82","SPARE","2","2","80","1","0","2"
"75","TURKEY","這個的名稱是什麼？","1184","2","2","2","2","89","85","TURKEY","為保齡球用語，連續三次全倒。(請用英文作答)","69","URKEY","2","2","82","1","0","2"
"20725","突破僵局制","這個的名稱是什麼？","1185","2","6","6","6","21046","31361","突破僵局制","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","23616","突破僵局制","2","6","30772","1","0","6"
"73","STRIKE","這個的名稱是什麼？","1186","2","2","2","2","69","84","STRIKE","為保齡球用語，第一球全倒。(請用英文作答)","75","TRIKE","2","2","82","1","0","2"
"26751","撞球桿撞擊母球","這個的名稱是什麼？","1187","1","6","6","6","29699","25758","撞球桿撞擊母球","撞球是使用□□□來撞擊□□。","27597","撞球桿母球","2","6","29699","1","0","6"
"98","Double Bogey","這個的名稱是什麼？","1188","2","3","3","3","101","111","Double Bogey","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","108","ouble","2","3","117","1","0","3"
"25351","","這個的名稱是什麼？","1189","2","6","6","6","22120","21676","咬鉤指示器","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","31034","咬鉤指示器","2","6","37476","1","0","6"
"22823","沙子的大袋子","這個的名稱是什麼？","1190","1","6","6","6","23376","27801","沙子的大袋子","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","34955","沙子大袋子","2","6","23376","1","0","6"
"36215","一次起跳失敗","這個的名稱是什麼？","1191","2","6","6","6","25943","19968","一次起跳失敗","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","22833","一次起失敗","2","6","27425","1","0","6"
"36899","旋轉和連接步","這個的名稱是什麼？","1192","2","6","6","6","27493","26059","旋轉和連接步","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","25509","旋轉連接步","2","6","36681","1","0","6"
"22303","混凝土或木頭","這個的名稱是什麼？","1193","2","6","6","6","38957","28151","混凝土或木頭","雪橇的滑道是由□□□或□□所建成","26408","混凝土木頭","2","6","20957","1","0","6"
"30340","","這個的名稱是什麼？","1194","2","6","6","6","23660","28369","滑行的金屬","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","37329","滑行的金屬","2","6","34892","1","0","6"
"33289","仰臥推舉、深蹲、硬舉","這個的名稱是什麼？","1195","2","6","6","6","36466","33253","仰臥推舉、深蹲、硬舉","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","28145","臥推舉深蹲","2","6","25512","1","0","6"
"79","","這個的名稱是什麼？","1196","2","2","2","2","89","71","GOOFY","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","70","GOOFY","2","2","79","1","0","2"
"30772","","這個的名稱是什麼？","1197","1","6","6","6","32773","27700","水靈破壞者","水之精靈注入精靈之力的斧頭。","22750","水靈破壞者","1","6","38728","1","1197","6"
"24037","","這個的名稱是什麼？","1198","1","6","6","6","26381","30382","皮革工作服","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","20316","皮革工作服","1","6","38761","1","1198","6"
"99","SMG=Sub machine gun","這個未經省略的全稱是？","1199","3","3","3","3","105","109","SMG=Sub machine gun","SMG(衝鋒槍)的全名。","104","machi","2","3","97","1","0","3"
"105","SR=Snipe rifle","這個未經省略的全稱是？","1200","3","2","3","3","101","83","SR=Snipe rifle","SR(狙擊槍)的全名。","112","Snipe","2","3","110","1","0","3"
"97","Snowboard","這個的名稱是什麼？","1201","1","3","3","3","100","98","Snowboard","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","114","board","2","3","111","1","0","3"
"33139","腳尖和腳跟敲","這個的名稱是什麼？","1202","1","6","6","6","25970","33139","腳尖和腳跟敲","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","36319","腳尖腳跟敲","2","6","23574","1","0","6"
"105","Medical Officer","這個的名稱是什麼？","1203","2","3","3","3","97","101","Medical Officer","軍隊中「軍醫」的英文稱呼是？","99","edica","2","3","100","1","0","3"
"39135","斷糧食戰術","這個的名稱是什麼？","1204","2","6","6","6","34899","26039","斷糧食戰術","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","25136","斷糧食戰術","2","6","31975","1","0","6"
"103","LMG=Light machine gun","這個的名稱是什麼？","1205","3","2","3","3","116","76","LMG=Light machine gun","LMG(輕機槍)的全名。","104","Light","2","3","105","1","0","3"
"24841","","這個的名稱是什麼？","1206","2","6","6","6","24863","36305","跑者愉悅感","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","24709","跑者愉悅感","2","6","32773","1","0","6"
"116","格鬥技=Martial arts","這個的名稱是什麼？","1207","2","3","3","3","97","97","格鬥技=Martial arts","","105","artia","2","3","114","1","0","3"
"114","Struck","這個的名稱是什麼？","1208","2","2","3","3","99","83","Struck","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","117","Struc","2","3","116","1","0","3"
"30333","","這個的名稱是什麼？","1209","2","6","6","6","20992","30334","百華白櫻刀","具備有映照潔白、盛開的櫻花般美麗的刀。","27387","百華白櫻刀","2","6","33775","1","1209","6"
"38738","夏日青狼之擊","這個的名稱是什麼？","1210","2","6","6","6","25802","22799","夏日青狼之擊","「真琴（夏日）」的必殺技。","29436","夏日青狼擊","1","6","26085","1","0","6"
"39340","","這個的名稱是什麼？","1211","2","6","6","6","26494","38634","雪上馬拉松","越野滑雪因需要大量體力，所以又被稱為：","25289","雪上馬拉松","2","6","19978","1","0","6"
"24392","速度和彈跳力","這個的名稱是什麼？","1212","1","6","6","6","21147","36895","速度和彈跳力","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","36339","速度彈跳力","2","6","24230","1","0","6"
"21046","","這個的名稱是什麼？","1213","1","6","6","6","29699","20116","五人制足球","由足球衍生出來的運動，是室內五對五的足球。","36275","五人制足球","2","6","20154","1","0","6"
"38275","夏日閃耀之力","這個的名稱是什麼？","1214","2","6","6","6","21147","22799","夏日閃耀之力","「咲戀（夏日）」的必殺技。","32768","夏日閃耀力","2","6","26085","1","0","6"
"39636","","這個的名稱是什麼？","1215","1","6","6","6","29699","27233","橡膠體操球","韻律體操的球操是使用甚麼球？","25805","橡膠體操球","2","6","33184","1","0","6"
"84","TOTAL DAMAGE","這個的名稱是什麼？","1216","1","2","2","2","76","84","TOTAL DAMAGE","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","65","TOTAL","1","2","79","1","0","2"
"25136","神盾戰鬥系統","這個的名稱是什麼？","1217","2","6","6","6","31995","31070","神盾戰鬥系統","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","39717","神盾戰鬥系","2","6","30462","1","0","6"
"32854","宮子（聖誕節）","這個的名稱是什麼？","1218","3","6","6","6","31680","23470","宮子（聖誕節）","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","35477","宮子聖誕節","1","6","23376","1","0","6"
"29031","全像武器照準器","這個的名稱是什麼？","1219","2","6","6","6","22120","20840","全像武器照準器","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","28310","全像照準器","2","6","20687","1","0","6"
"25233","","這個的名稱是什麼？","1220","2","6","6","6","22120","32882","聲音抑制器","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","21046","聲音抑制器","2","6","38899","1","0","6"
"26519","","這個的名稱是什麼？","1221","1","6","6","6","36948","25289","拉比林斯達","使用必殺技「物件創造」的角色。","26031","拉比林斯達","1","6","27604","1","0","6"
"20540","","這個的名稱是什麼？","1222","1","6","6","6","38570","32147","經驗值冒險","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","20882","經驗值冒險","1","6","39511","1","0","6"
