dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a
"登山時，改變預定行程後用以下山的路徑。","0","6","全撤離路線","36335","38626","2","安全撤離路線","32218","1067","6","6","1","這個的名稱是什麼？","2","安全撤離路線","20840","25764","6","6"
"請解釋「冰爪鞋套」","0","6","金屬爪鞋子","38795","29226","3","有金屬爪的鞋子","23376","1068","6","6","1","這是什麼？","2","有金屬爪的鞋子","37329","23660","6","6"
"山岳分級，請解釋「高山」","0","1","3000M","48","48","2","3000M以上的山","77","1070","1","1","1","這是什麼？","2","3000M以上的山","51","48","1","2"
"請解釋「遠足」","0","6","中長距離的","38626","36317","2","進行中長距離的走路鍛鍊","30340","1071","6","6","1","這是什麼？","2","進行中長距離的走路鍛鍊","20013","38263","6","6"
"划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","0","6","手臂在水中","27700","22312","3","手臂在水中","20013","1075","6","6","1","這是什麼？","2","","25163","33218","6","6"
"冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","0","6","冰上西洋棋","27915","35199","1","冰上西洋棋","26827","1076","6","6","1","這個的名稱是什麼？","2","","20912","19978","6","6"
"男子十項全能第二天比賽順序為","0","6","撐桿跳標槍","27161","36339","1","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","27085","1077","6","6","1","這個的名稱是什麼？","2","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","25744","26751","6","6"
"柔道分為三種技巧","0","6","固技當身技","36523","30070","1","投技、固技、當身技","25216","1078","6","6","1","這個的名稱是什麼？","2","投技、固技、當身技","22266","25216","6","6"
"棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","0","6","逆時針方向","26041","37341","1","逆時針方向","21521","1079","6","6","1","這個的名稱是什麼？","2","","36870","26178","6","6"
"在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","0","6","十名守門員","38272","23432","1","十名守門員","21729","1080","6","6","1","這個的名稱是什麼？","2","","21313","21517","6","6"
"籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","0","6","技術性犯規","29359","24615","2","技術性犯規","35215","1081","6","6","1","這個的名稱是什麼？","2","","25216","34899","6","6"
"排球的六種技術","0","6","接發球攔網","25876","29699","1","發球、接發球、舉球、扣球、攔網、防守","32178","1082","6","6","1","這個的名稱是什麼？","2","發球、接發球、舉球、扣球、攔網、防守","25509","30332","6","6"
"在運動會的開幕典禮上，會有選手代表出來宣讀承諾","0","6","運動員宣誓","23459","21729","1","運動員宣誓","35475","1083","6","6","1","這個的名稱是什麼？","2","","36939","21205","6","6"
"在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","0","6","蹲踞式起跑","36215","24335","1","蹲踞式起跑","36305","1085","6","6","1","這個的名稱是什麼？","2","","36466","36382","6","6"
"體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","0","6","團體資格賽","26684","36039","3","團體資格賽","36093","1086","6","6","1","這個的名稱是什麼？","2","","22296","39636","6","6"
"游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","0","6","海豚式打腿","25171","24335","2","海豚式打腿","33151","1095","6","6","1","這個的名稱是什麼？","2","","28023","35930","6","6"
"「日和（★6）」的必殺技。","1096","6","和燃燒衝擊","34909","29138","3","日和燃燒衝擊","25802","1096","6","6","1","這個的名稱是什麼？","1","日和燃燒衝擊","21644","29123","6","6"
"小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","1099","6","初音消失球","22833","28040","2","初音☆消失球","29699","1099","6","6","1","這個的名稱是什麼？","1","初音☆消失球","21021","38899","6","6"
"小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","1102","6","昇龍終結球","32080","32066","2","昇龍終結球","29699","1100","6","6","1","這個的名稱是什麼？","1","","26119","40845","6","6"
"小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","0","6","超人氣名模","21517","27683","1","超人氣名模","27169","1101","6","6","1","這個的名稱是什麼？","1","","36229","20154","6","6"
"小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","0","6","艾爾皮斯島","26031","30382","2","艾爾皮斯島","23798","1102","6","6","1","這個的名稱是什麼？","1","","33406","29246","6","6"
"同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","0","6","西洋棋拳擊","25331","26827","3","西洋棋拳擊","25802","1104","6","6","1","這個的名稱是什麼？","2","","35199","27915","6","6"
"網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","0","6","發球局2分","50","23616","2","發球局2分","20998","1105","6","1","1","這個的名稱是什麼？","2","","30332","29699","6","6"
"在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","0","6","塑膠製薄板","34180","35069","3","塑膠製薄板","26495","1106","6","6","1","這個的名稱是什麼？","2","","22609","33184","6","6"
"美式足球的另一種名稱。","0","6","美式橄欖球","27414","27204","1","美式橄欖球","29699","1107","6","6","1","這個的名稱是什麼？","2","","32654","24335","6","6"
"籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","0","1","24231","51","50","2","24231","49","1115","1","1","1","這個的名稱是什麼？","2","","50","52","1","1"
"野外定向是利用□□與□□□，於限時內找出預設的控制點。","0","6","地圖指南針","21335","25351","3","地圖指南針","37341","1116","6","6","1","這個的名稱是什麼？","2","地圖指南針","22320","22294","6","6"
"現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","0","1","501規則","35215","49","3","501規則","21063","1117","1","6","1","這個的名稱是什麼？","2","","53","48","1","6"
"高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","0","2","BOGEY","69","71","2","BOGEY","89","1120","2","2","1","這個的名稱是什麼？","2","","66","79","2","2"
"意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","0","6","前結束比賽","27604","26463","2","提前結束比賽","36093","1121","6","6","1","這個的名稱是什麼？","2","提前結束比賽","21069","32080","6","6"
"棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","0","6","龍捲風式投","24335","39080","1","龍捲風式投法","25237","1122","6","6","1","這個的名稱是什麼？","2","龍捲風式投法","40845","25458","6","6"
"滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","0","6","自由式滑雪","28369","24335","1","自由式滑雪","38634","1123","6","6","1","這個的名稱是什麼？","2","自由式滑雪","33258","30001","6","6"
"在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","0","6","戰鬥競技場","25216","31478","1","戰鬥競技場","22580","1127","6","6","1","這個的名稱是什麼？","1","戰鬥競技場","25136","39717","6","6"
"在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","0","6","公主競技場","25216","31478","1","公主競技場","22580","1130","6","6","1","這個的名稱是什麼？","1","公主競技場","20844","20027","6","6"
"在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","0","2","TP上升量","21319","19978","2","TP上升(或下降)量","37327","1131","2","6","1","這個的名稱是什麼？","2","TP上升(或下降)量","84","80","6","6"
"「棒球」是「Baseball」。那麼「桌球」是？","0","3","Table","108","98","1","Table Tennis","101","1132","2","3","1","這個的名稱是什麼？","2","Table Tennis","84","97","3","3"
"什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","0","6","上旋球打法","25171","29699","3","上旋球打法","27861","1134","6","6","1","這個的名稱是什麼？","2","","19978","26059","6","6"
"籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","0","6","大前鋒中鋒","20013","37586","1","大前鋒中鋒","37586","1136","6","6","1","這個的名稱是什麼？","2","","22823","21069","6","6"
"羽球球拍分為三種。","0","6","蛋頭小平頭","24179","23567","3","蛋頭、小平頭、中平頭","38957","1138","6","6","1","這個的名稱是什麼？","2","蛋頭、小平頭、中平頭","34507","38957","6","6"
"會使用必殺技「亂數聖域」的角色。","0","6","克莉絲提娜","25552","32114","2","克莉絲提娜","23068","1140","6","6","1","這個的名稱是什麼？","1","克莉絲提娜","20811","33673","6","6"
"在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","0","6","最大心跳率","36339","24515","2","最大心跳率","29575","1141","6","6","1","這個的名稱是什麼？","2","","26368","22823","6","6"
"哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","0","6","極度的身體","36523","30340","2","極度的呼吸與身體鍛鍊","39636","1142","6","6","1","這個的名稱是什麼？","2","極度的呼吸與身體鍛鍊","26997","24230","6","6"
"使用阻力帶進行重量訓練稱為？","0","6","阻力帶訓練","35347","24118","1","阻力帶訓練","32244","1146","6","6","1","這個的名稱是什麼？","2","","38459","21147","6","6"
"世界歷史十大名刀排行第四。","0","6","尼泊爾彎刀","24398","29246","2","尼泊爾廓爾喀彎刀","20992","1151","6","6","1","這個的名稱是什麼？","2","尼泊爾廓爾喀彎刀","23612","27850","6","6"
"美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","0","6","進攻方提前","25552","26041","2","進攻方提前移動","21069","1153","6","6","1","這個的名稱是什麼？","2","進攻方提前移動","36914","25915","6","6"
"雙人跳水的評分裁判分為？","0","6","十一人九人","20061","20154","3","十一人制與九人制","20154","1157","6","6","1","這個的名稱是什麼？","2","十一人制與九人制","21313","19968","6","6"
"使用必殺技「新年稜鏡」的角色","0","6","似似花新年","26032","33457","1","似似花（新年）","24180","1164","6","6","1","這個的名稱是什麼？","1","似似花（新年）","20284","20284","6","6"
"使用必殺技「庭園之盾」的角色","0","6","咲戀聖誕節","35477","32854","3","咲戀（聖誕節）","31680","1166","6","6","1","這個的名稱是什麼？","1","咲戀（聖誕節）","21682","25088","6","6"
"在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","0","6","吉全力揮擊","25582","21147","2","噗吉全力揮擊","25802","1168","6","6","1","這個的名稱是什麼？","1","噗吉全力揮擊","21513","20840","6","6"
"「BB槍」的英文稱呼。","0","2","BBGun","117","71","1","BB槍=BB Guns","110","1170","2","3","1","這個的名稱是什麼？","2","BB槍=BB Guns","66","66","2","3"
"使用必殺技「極光聖界」的角色","0","6","可可蘿公主","20844","34367","1","可可蘿（公主）","20027","1171","6","6","1","這個的名稱是什麼？","1","可可蘿（公主）","21487","21487","6","6"
"在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","1172","3","Provo","118","111","2","挑釁=Provocative","111","1172","2","3","1","這個的名稱是什麼？","1","挑釁=Provocative","80","114","3","3"
"在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","1173","6","物理吸收護","25910","21560","2","物理吸收護盾","35703","1173","6","6","1","這個的名稱是什麼？","1","物理吸收護盾","29289","29702","6","6"
"「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","0","6","劍聖之天賦","22825","20043","3","劍聖之天賦","36070","1174","6","6","1","這個的名稱是什麼？","1","劍聖之天賦","21133","32854","6","6"
"「茜里（★6）」的必殺技。","0","6","融心惡魔的","39764","24801","2","融心惡魔的魅惑","30340","1175","6","6","1","這個的名稱是什麼？","1","融心惡魔的魅惑","34701","24515","6","6"
"《超異域公主連結Re:Dive》\n的戰鬥用語之一。","1176","2","MULTI","84","76","1","MULTI TARGETS","73","1176","2","2","1","這個的名稱是什麼？","1","MULTI TARGETS","77","85","2","2"
"關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","0","6","開放式水肺","27700","24335","3","開放式水肺","32954","1178","6","6","1","這個的名稱是什麼？","2","開放式水肺","38283","25918","6","6"
"西洋棋的棋盤是由64個□□相間與□□□網格組成。","0","6","黑白八乘八","20056","20843","1","黑白相間與八乘八網格","20843","1179","6","6","1","這個的名稱是什麼？","2","黑白相間與八乘八網格","40657","30333","6","6"
"世界歷史十大名刀排行第二。","0","6","日本武士刀","22763","27494","2","日本武士刀","20992","1180","6","6","1","這個的名稱是什麼？","2","","26085","26412","6","6"
"跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","0","6","雙手向前翻","21069","21521","2","雙手向前翻","32763","1181","6","6","1","這是什麼？","2","雙手向前翻","38617","25163","6","6"
"如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","0","6","游泳自行車","34892","33258","3","游泳⇒自行車⇒長跑","36554","1182","6","6","1","這是什麼？","2","游泳⇒自行車⇒長跑","28216","27891","6","6"
"為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","0","2","SPARE","82","65","2","SPARE","69","1183","2","2","1","這個的名稱是什麼？","2","","83","80","2","2"
"為保齡球用語，連續三次全倒。(請用英文作答)","0","2","URKEY","69","75","2","TURKEY","89","1184","2","2","1","這個的名稱是什麼？","2","TURKEY","85","82","2","2"
"在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","0","6","突破僵局制","23616","20725","2","突破僵局制","21046","1185","6","6","1","這個的名稱是什麼？","2","突破僵局制","31361","30772","6","6"
"為保齡球用語，第一球全倒。(請用英文作答)","0","2","TRIKE","75","73","2","STRIKE","69","1186","2","2","1","這個的名稱是什麼？","2","STRIKE","84","82","2","2"
"撞球是使用□□□來撞擊□□。","0","6","撞球桿母球","27597","26751","1","撞球桿撞擊母球","29699","1187","6","6","1","這個的名稱是什麼？","2","撞球桿撞擊母球","25758","29699","6","6"
"在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","0","3","ouble","108","98","2","Double Bogey","101","1188","3","3","1","這個的名稱是什麼？","2","Double Bogey","111","117","3","3"
"釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","0","6","咬鉤指示器","31034","25351","2","咬鉤指示器","22120","1189","6","6","1","這個的名稱是什麼？","2","","21676","37476","6","6"
"在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","0","6","沙子大袋子","34955","22823","1","沙子的大袋子","23376","1190","6","6","1","這個的名稱是什麼？","2","沙子的大袋子","27801","23376","6","6"
"跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","0","6","一次起失敗","22833","36215","2","一次起跳失敗","25943","1191","6","6","1","這個的名稱是什麼？","2","一次起跳失敗","19968","27425","6","6"
"花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","0","6","旋轉連接步","25509","36899","2","旋轉和連接步","27493","1192","6","6","1","這個的名稱是什麼？","2","旋轉和連接步","26059","36681","6","6"
"雪橇的滑道是由□□□或□□所建成","0","6","混凝土木頭","26408","22303","2","混凝土或木頭","38957","1193","6","6","1","這個的名稱是什麼？","2","混凝土或木頭","28151","20957","6","6"
"比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","0","6","滑行的金屬","37329","30340","2","滑行的金屬","23660","1194","6","6","1","這個的名稱是什麼？","2","","28369","34892","6","6"
"重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","0","6","臥推舉深蹲","28145","33289","2","仰臥推舉、深蹲、硬舉","36466","1195","6","6","1","這個的名稱是什麼？","2","仰臥推舉、深蹲、硬舉","33253","25512","6","6"
"單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","0","2","GOOFY","70","79","2","GOOFY","89","1196","2","2","1","這個的名稱是什麼？","2","","71","79","2","2"
"水之精靈注入精靈之力的斧頭。","1197","6","水靈破壞者","22750","30772","1","水靈破壞者","32773","1197","6","6","1","這個的名稱是什麼？","1","","27700","38728","6","6"
"新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","1198","6","皮革工作服","20316","24037","1","皮革工作服","26381","1198","6","6","1","這個的名稱是什麼？","1","","30382","38761","6","6"
"SMG(衝鋒槍)的全名。","0","3","machi","104","99","3","SMG=Sub machine gun","105","1199","3","3","1","這個未經省略的全稱是？","2","SMG=Sub machine gun","109","97","3","3"
"SR(狙擊槍)的全名。","0","3","Snipe","112","105","3","SR=Snipe rifle","101","1200","2","3","1","這個未經省略的全稱是？","2","SR=Snipe rifle","83","110","3","3"
"滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","0","3","board","114","97","1","Snowboard","100","1201","3","3","1","這個的名稱是什麼？","2","Snowboard","98","111","3","3"
"踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","0","6","腳尖腳跟敲","36319","33139","1","腳尖和腳跟敲","25970","1202","6","6","1","這個的名稱是什麼？","2","腳尖和腳跟敲","33139","23574","6","6"
"軍隊中「軍醫」的英文稱呼是？","0","3","edica","99","105","2","Medical Officer","97","1203","3","3","1","這個的名稱是什麼？","2","Medical Officer","101","100","3","3"
"在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","0","6","斷糧食戰術","25136","39135","2","斷糧食戰術","34899","1204","6","6","1","這個的名稱是什麼？","2","斷糧食戰術","26039","31975","6","6"
"LMG(輕機槍)的全名。","0","3","Light","104","103","3","LMG=Light machine gun","116","1205","2","3","1","這個的名稱是什麼？","2","LMG=Light machine gun","76","105","3","3"
"跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","0","6","跑者愉悅感","24709","24841","2","跑者愉悅感","24863","1206","6","6","1","這個的名稱是什麼？","2","","36305","32773","6","6"
"","0","3","artia","105","116","2","格鬥技=Martial arts","97","1207","3","3","1","這個的名稱是什麼？","2","格鬥技=Martial arts","97","114","3","3"
"比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","0","3","Struc","117","114","2","Struck","99","1208","2","3","1","這個的名稱是什麼？","2","Struck","83","116","3","3"
"具備有映照潔白、盛開的櫻花般美麗的刀。","1209","6","百華白櫻刀","27387","30333","2","百華白櫻刀","20992","1209","6","6","1","這個的名稱是什麼？","2","","30334","33775","6","6"
"「真琴（夏日）」的必殺技。","0","6","夏日青狼擊","29436","38738","2","夏日青狼之擊","25802","1210","6","6","1","這個的名稱是什麼？","1","夏日青狼之擊","22799","26085","6","6"
"越野滑雪因需要大量體力，所以又被稱為：","0","6","雪上馬拉松","25289","39340","2","雪上馬拉松","26494","1211","6","6","1","這個的名稱是什麼？","2","","38634","19978","6","6"
"跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","0","6","速度彈跳力","36339","24392","1","速度和彈跳力","21147","1212","6","6","1","這個的名稱是什麼？","2","速度和彈跳力","36895","24230","6","6"
"由足球衍生出來的運動，是室內五對五的足球。","0","6","五人制足球","36275","21046","1","五人制足球","29699","1213","6","6","1","這個的名稱是什麼？","2","","20116","20154","6","6"
"「咲戀（夏日）」的必殺技。","0","6","夏日閃耀力","32768","38275","2","夏日閃耀之力","21147","1214","6","6","1","這個的名稱是什麼？","2","夏日閃耀之力","22799","26085","6","6"
"韻律體操的球操是使用甚麼球？","0","6","橡膠體操球","25805","39636","1","橡膠體操球","29699","1215","6","6","1","這個的名稱是什麼？","2","","27233","33184","6","6"
"《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","0","2","TOTAL","65","84","1","TOTAL DAMAGE","76","1216","2","2","1","這個的名稱是什麼？","1","TOTAL DAMAGE","84","79","2","2"
"某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","0","6","神盾戰鬥系","39717","25136","2","神盾戰鬥系統","31995","1217","6","6","1","這個的名稱是什麼？","2","神盾戰鬥系統","31070","30462","6","6"
"在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","0","6","宮子聖誕節","35477","32854","3","宮子（聖誕節）","31680","1218","6","6","1","這個的名稱是什麼？","1","宮子（聖誕節）","23470","23376","6","6"
"用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","0","6","全像照準器","28310","29031","2","全像武器照準器","22120","1219","6","6","1","這個的名稱是什麼？","2","全像武器照準器","20840","20687","6","6"
"經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","0","6","聲音抑制器","21046","25233","2","聲音抑制器","22120","1220","6","6","1","這個的名稱是什麼？","2","","32882","38899","6","6"
"使用必殺技「物件創造」的角色。","0","6","拉比林斯達","26031","26519","1","拉比林斯達","36948","1221","6","6","1","這個的名稱是什麼？","1","","25289","27604","6","6"
"在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","0","6","經驗值冒險","20882","20540","1","經驗值冒險","38570","1222","6","6","1","這個的名稱是什麼？","1","","32147","39511","6","6"
