ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338
"這個的名稱是什麼？","27515","「咲戀（★6）」的必殺技。","19981","1","1","不死鳥之終結","1","不死鳥終結","6","32080","0","40165","6","6","32066","1018","6","不死鳥之終結","6"
"這個的名稱是什麼？","40599","「真陽（★6）」的必殺技。","20234","1","1","伊麗莎白聯合攻擊","2","伊麗莎聯合","6","21512","0","33678","6","6","32879","1019","6","伊麗莎白聯合攻擊","6"
"這個的名稱是什麼？","23449","「鏡華（★6）」的必殺技。","23431","1","1","宇宙藍色行星","2","宇宙藍行星","6","26143","0","34253","6","6","34892","1020","6","宇宙藍色行星","6"
"這個的名稱是什麼？","21513","「綾音（★6）」的必殺技。","22103","1","1","噗吉旋風全壘打","2","噗吉全壘打","6","25171","0","20840","6","6","22744","1021","6","噗吉旋風全壘打","6"
"這個的名稱是什麼？","27155","「矛依未」的必殺技。","22825","1","1","天樓霸斷劍","1","天樓霸斷劍","6","21133","0","38712","6","6","26039","1022","6","","6"
"這個的名稱是什麼？","20999","「琪愛兒」的必殺技。","22165","1","1","切嚕切嚕☆大滅絕","1","嚕切大滅絕","6","32085","0","22823","6","6","28357","1023","6","切嚕切嚕☆大滅絕","6"
"這個的名稱是什麼？","25764","登山時，改變預定行程後用以下山的路徑。","20840","2","1","安全撤離路線","2","全撤離路線","6","32218","0","38626","6","6","36335","1067","6","安全撤離路線","6"
"這是什麼？","23660","請解釋「冰爪鞋套」","37329","2","1","有金屬爪的鞋子","3","金屬爪鞋子","6","23376","0","29226","6","6","38795","1068","6","有金屬爪的鞋子","6"
"這是什麼？","48","山岳分級，請解釋「高山」","51","2","1","3000M以上的山","2","3000M","2","77","0","48","1","1","48","1070","1","3000M以上的山","1"
"這是什麼？","38263","請解釋「遠足」","20013","2","1","進行中長距離的走路鍛鍊","2","中長距離的","6","30340","0","36317","6","6","38626","1071","6","進行中長距離的走路鍛鍊","6"
"這是什麼？","33218","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","25163","2","1","手臂在水中","3","手臂在水中","6","20013","0","22312","6","6","27700","1075","6","","6"
"這個的名稱是什麼？","19978","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","20912","2","1","冰上西洋棋","1","冰上西洋棋","6","26827","0","35199","6","6","27915","1076","6","","6"
"這個的名稱是什麼？","26751","男子十項全能第二天比賽順序為","25744","2","1","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","1","撐桿跳標槍","6","27085","0","36339","6","6","27161","1077","6","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","6"
"這個的名稱是什麼？","25216","柔道分為三種技巧","22266","2","1","投技、固技、當身技","1","固技當身技","6","25216","0","30070","6","6","36523","1078","6","投技、固技、當身技","6"
"這個的名稱是什麼？","26178","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","36870","2","1","逆時針方向","1","逆時針方向","6","21521","0","37341","6","6","26041","1079","6","","6"
"這個的名稱是什麼？","21517","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","21313","2","1","十名守門員","1","十名守門員","6","21729","0","23432","6","6","38272","1080","6","","6"
"這個的名稱是什麼？","34899","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","25216","2","1","技術性犯規","2","技術性犯規","6","35215","0","24615","6","6","29359","1081","6","","6"
"這個的名稱是什麼？","30332","排球的六種技術","25509","2","1","發球、接發球、舉球、扣球、攔網、防守","1","接發球攔網","6","32178","0","29699","6","6","25876","1082","6","發球、接發球、舉球、扣球、攔網、防守","6"
"這個的名稱是什麼？","21205","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","36939","2","1","運動員宣誓","1","運動員宣誓","6","35475","0","21729","6","6","23459","1083","6","","6"
"這個的名稱是什麼？","36382","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","36466","2","1","蹲踞式起跑","1","蹲踞式起跑","6","36305","0","24335","6","6","36215","1085","6","","6"
"這個的名稱是什麼？","39636","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","22296","2","1","團體資格賽","3","團體資格賽","6","36093","0","36039","6","6","26684","1086","6","","6"
"這個的名稱是什麼？","35930","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","28023","2","1","海豚式打腿","2","海豚式打腿","6","33151","0","24335","6","6","25171","1095","6","","6"
"這個的名稱是什麼？","29123","「日和（★6）」的必殺技。","21644","1","1","日和燃燒衝擊","3","和燃燒衝擊","6","25802","1096","29138","6","6","34909","1096","6","日和燃燒衝擊","6"
"這個的名稱是什麼？","38899","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","21021","1","1","初音☆消失球","2","初音消失球","6","29699","1099","28040","6","6","22833","1099","6","初音☆消失球","6"
"這個的名稱是什麼？","40845","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","26119","1","1","昇龍終結球","2","昇龍終結球","6","29699","1102","32066","6","6","32080","1100","6","","6"
"這個的名稱是什麼？","20154","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","36229","1","1","超人氣名模","1","超人氣名模","6","27169","0","27683","6","6","21517","1101","6","","6"
"這個的名稱是什麼？","29246","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","33406","1","1","艾爾皮斯島","2","艾爾皮斯島","6","23798","0","30382","6","6","26031","1102","6","","6"
"這個的名稱是什麼？","27915","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","35199","2","1","西洋棋拳擊","3","西洋棋拳擊","6","25802","0","26827","6","6","25331","1104","6","","6"
"這個的名稱是什麼？","29699","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","30332","2","1","發球局2分","2","發球局2分","6","20998","0","23616","6","6","50","1105","1","","6"
"這個的名稱是什麼？","33184","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","22609","2","1","塑膠製薄板","3","塑膠製薄板","6","26495","0","35069","6","6","34180","1106","6","","6"
"這個的名稱是什麼？","24335","美式足球的另一種名稱。","32654","2","1","美式橄欖球","1","美式橄欖球","6","29699","0","27204","6","6","27414","1107","6","","6"
"這個的名稱是什麼？","52","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","50","2","1","24231","2","24231","1","49","0","50","1","1","51","1115","1","","1"
"這個的名稱是什麼？","22294","野外定向是利用□□與□□□，於限時內找出預設的控制點。","22320","2","1","地圖指南針","3","地圖指南針","6","37341","0","25351","6","6","21335","1116","6","地圖指南針","6"
"這個的名稱是什麼？","48","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","53","2","1","501規則","3","501規則","6","21063","0","49","1","1","35215","1117","6","","1"
"這個的名稱是什麼？","79","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","66","2","1","BOGEY","2","BOGEY","2","89","0","71","2","2","69","1120","2","","2"
"這個的名稱是什麼？","32080","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","21069","2","1","提前結束比賽","2","前結束比賽","6","36093","0","26463","6","6","27604","1121","6","提前結束比賽","6"
"這個的名稱是什麼？","25458","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","40845","2","1","龍捲風式投法","1","龍捲風式投","6","25237","0","39080","6","6","24335","1122","6","龍捲風式投法","6"
"這個的名稱是什麼？","30001","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","33258","2","1","自由式滑雪","1","自由式滑雪","6","38634","0","24335","6","6","28369","1123","6","自由式滑雪","6"
"這個的名稱是什麼？","39717","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","25136","1","1","戰鬥競技場","1","戰鬥競技場","6","22580","0","31478","6","6","25216","1127","6","戰鬥競技場","6"
"這個的名稱是什麼？","20027","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","20844","1","1","公主競技場","1","公主競技場","6","22580","0","31478","6","6","25216","1130","6","公主競技場","6"
"這個的名稱是什麼？","80","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","84","2","1","TP上升(或下降)量","2","TP上升量","6","37327","0","19978","2","6","21319","1131","6","TP上升(或下降)量","2"
"這個的名稱是什麼？","97","「棒球」是「Baseball」。那麼「桌球」是？","84","2","1","Table Tennis","1","Table","3","101","0","98","3","3","108","1132","3","Table Tennis","2"
"這個的名稱是什麼？","26059","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","19978","2","1","上旋球打法","3","上旋球打法","6","27861","0","29699","6","6","25171","1134","6","","6"
"這個的名稱是什麼？","21069","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","22823","2","1","大前鋒中鋒","1","大前鋒中鋒","6","37586","0","37586","6","6","20013","1136","6","","6"
"這個的名稱是什麼？","38957","羽球球拍分為三種。","34507","2","1","蛋頭、小平頭、中平頭","3","蛋頭小平頭","6","38957","0","23567","6","6","24179","1138","6","蛋頭、小平頭、中平頭","6"
"這個的名稱是什麼？","33673","會使用必殺技「亂數聖域」的角色。","20811","1","1","克莉絲提娜","2","克莉絲提娜","6","23068","0","32114","6","6","25552","1140","6","克莉絲提娜","6"
"這個的名稱是什麼？","22823","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","26368","2","1","最大心跳率","2","最大心跳率","6","29575","0","24515","6","6","36339","1141","6","","6"
"這個的名稱是什麼？","24230","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","26997","2","1","極度的呼吸與身體鍛鍊","2","極度的身體","6","39636","0","30340","6","6","36523","1142","6","極度的呼吸與身體鍛鍊","6"
"這個的名稱是什麼？","21147","使用阻力帶進行重量訓練稱為？","38459","2","1","阻力帶訓練","1","阻力帶訓練","6","32244","0","24118","6","6","35347","1146","6","","6"
"這個的名稱是什麼？","27850","世界歷史十大名刀排行第四。","23612","2","1","尼泊爾廓爾喀彎刀","2","尼泊爾彎刀","6","20992","0","29246","6","6","24398","1151","6","尼泊爾廓爾喀彎刀","6"
"這個的名稱是什麼？","25915","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","36914","2","1","進攻方提前移動","2","進攻方提前","6","21069","0","26041","6","6","25552","1153","6","進攻方提前移動","6"
"這個的名稱是什麼？","19968","雙人跳水的評分裁判分為？","21313","2","1","十一人制與九人制","3","十一人九人","6","20154","0","20154","6","6","20061","1157","6","十一人制與九人制","6"
"這個的名稱是什麼？","20284","使用必殺技「新年稜鏡」的角色","20284","1","1","似似花（新年）","1","似似花新年","6","24180","0","33457","6","6","26032","1164","6","似似花（新年）","6"
"這個的名稱是什麼？","25088","使用必殺技「庭園之盾」的角色","21682","1","1","咲戀（聖誕節）","3","咲戀聖誕節","6","31680","0","32854","6","6","35477","1166","6","咲戀（聖誕節）","6"
"這個的名稱是什麼？","20840","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","21513","1","1","噗吉全力揮擊","2","吉全力揮擊","6","25802","0","21147","6","6","25582","1168","6","噗吉全力揮擊","6"
"這個的名稱是什麼？","66","「BB槍」的英文稱呼。","66","2","1","BB槍=BB Guns","1","BBGun","3","110","0","71","2","2","117","1170","3","BB槍=BB Guns","2"
"這個的名稱是什麼？","21487","使用必殺技「極光聖界」的角色","21487","1","1","可可蘿（公主）","1","可可蘿公主","6","20027","0","34367","6","6","20844","1171","6","可可蘿（公主）","6"
"這個的名稱是什麼？","114","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","80","1","1","挑釁=Provocative","2","Provo","3","111","1172","111","3","3","118","1172","3","挑釁=Provocative","2"
"這個的名稱是什麼？","29702","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","29289","1","1","物理吸收護盾","2","物理吸收護","6","35703","1173","21560","6","6","25910","1173","6","物理吸收護盾","6"
"這個的名稱是什麼？","32854","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","21133","1","1","劍聖之天賦","3","劍聖之天賦","6","36070","0","20043","6","6","22825","1174","6","劍聖之天賦","6"
"這個的名稱是什麼？","24515","「茜里（★6）」的必殺技。","34701","1","1","融心惡魔的魅惑","2","融心惡魔的","6","30340","0","24801","6","6","39764","1175","6","融心惡魔的魅惑","6"
"這個的名稱是什麼？","85","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","77","1","1","MULTI TARGETS","1","MULTI","2","73","1176","76","2","2","84","1176","2","MULTI TARGETS","2"
"這個的名稱是什麼？","25918","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","38283","2","1","開放式水肺","3","開放式水肺","6","32954","0","24335","6","6","27700","1178","6","開放式水肺","6"
"這個的名稱是什麼？","30333","西洋棋的棋盤是由64個□□相間與□□□網格組成。","40657","2","1","黑白相間與八乘八網格","1","黑白八乘八","6","20843","0","20843","6","6","20056","1179","6","黑白相間與八乘八網格","6"
"這個的名稱是什麼？","26412","世界歷史十大名刀排行第二。","26085","2","1","日本武士刀","2","日本武士刀","6","20992","0","27494","6","6","22763","1180","6","","6"
"這是什麼？","25163","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","38617","2","1","雙手向前翻","2","雙手向前翻","6","32763","0","21521","6","6","21069","1181","6","雙手向前翻","6"
"這是什麼？","27891","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","28216","2","1","游泳⇒自行車⇒長跑","3","游泳自行車","6","36554","0","33258","6","6","34892","1182","6","游泳⇒自行車⇒長跑","6"
"這個的名稱是什麼？","80","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","83","2","1","SPARE","2","SPARE","2","69","0","65","2","2","82","1183","2","","2"
"這個的名稱是什麼？","82","為保齡球用語，連續三次全倒。(請用英文作答)","85","2","1","TURKEY","2","URKEY","2","89","0","75","2","2","69","1184","2","TURKEY","2"
"這個的名稱是什麼？","30772","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","31361","2","1","突破僵局制","2","突破僵局制","6","21046","0","20725","6","6","23616","1185","6","突破僵局制","6"
"這個的名稱是什麼？","82","為保齡球用語，第一球全倒。(請用英文作答)","84","2","1","STRIKE","2","TRIKE","2","69","0","73","2","2","75","1186","2","STRIKE","2"
"這個的名稱是什麼？","29699","撞球是使用□□□來撞擊□□。","25758","2","1","撞球桿撞擊母球","1","撞球桿母球","6","29699","0","26751","6","6","27597","1187","6","撞球桿撞擊母球","6"
"這個的名稱是什麼？","117","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","111","2","1","Double Bogey","2","ouble","3","101","0","98","3","3","108","1188","3","Double Bogey","3"
"這個的名稱是什麼？","37476","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","21676","2","1","咬鉤指示器","2","咬鉤指示器","6","22120","0","25351","6","6","31034","1189","6","","6"
"這個的名稱是什麼？","23376","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","27801","2","1","沙子的大袋子","1","沙子大袋子","6","23376","0","22823","6","6","34955","1190","6","沙子的大袋子","6"
"這個的名稱是什麼？","27425","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","19968","2","1","一次起跳失敗","2","一次起失敗","6","25943","0","36215","6","6","22833","1191","6","一次起跳失敗","6"
"這個的名稱是什麼？","36681","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","26059","2","1","旋轉和連接步","2","旋轉連接步","6","27493","0","36899","6","6","25509","1192","6","旋轉和連接步","6"
"這個的名稱是什麼？","20957","雪橇的滑道是由□□□或□□所建成","28151","2","1","混凝土或木頭","2","混凝土木頭","6","38957","0","22303","6","6","26408","1193","6","混凝土或木頭","6"
"這個的名稱是什麼？","34892","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","28369","2","1","滑行的金屬","2","滑行的金屬","6","23660","0","30340","6","6","37329","1194","6","","6"
"這個的名稱是什麼？","25512","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","33253","2","1","仰臥推舉、深蹲、硬舉","2","臥推舉深蹲","6","36466","0","33289","6","6","28145","1195","6","仰臥推舉、深蹲、硬舉","6"
"這個的名稱是什麼？","79","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","71","2","1","GOOFY","2","GOOFY","2","89","0","79","2","2","70","1196","2","","2"
"這個的名稱是什麼？","38728","水之精靈注入精靈之力的斧頭。","27700","1","1","水靈破壞者","1","水靈破壞者","6","32773","1197","30772","6","6","22750","1197","6","","6"
"這個的名稱是什麼？","38761","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","30382","1","1","皮革工作服","1","皮革工作服","6","26381","1198","24037","6","6","20316","1198","6","","6"
"這個未經省略的全稱是？","97","SMG(衝鋒槍)的全名。","109","2","1","SMG=Sub machine gun","3","machi","3","105","0","99","3","3","104","1199","3","SMG=Sub machine gun","3"
"這個未經省略的全稱是？","110","SR(狙擊槍)的全名。","83","2","1","SR=Snipe rifle","3","Snipe","3","101","0","105","3","3","112","1200","3","SR=Snipe rifle","2"
"這個的名稱是什麼？","111","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","98","2","1","Snowboard","1","board","3","100","0","97","3","3","114","1201","3","Snowboard","3"
"這個的名稱是什麼？","23574","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","33139","2","1","腳尖和腳跟敲","1","腳尖腳跟敲","6","25970","0","33139","6","6","36319","1202","6","腳尖和腳跟敲","6"
"這個的名稱是什麼？","100","軍隊中「軍醫」的英文稱呼是？","101","2","1","Medical Officer","2","edica","3","97","0","105","3","3","99","1203","3","Medical Officer","3"
"這個的名稱是什麼？","31975","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","26039","2","1","斷糧食戰術","2","斷糧食戰術","6","34899","0","39135","6","6","25136","1204","6","斷糧食戰術","6"
"這個的名稱是什麼？","105","LMG(輕機槍)的全名。","76","2","1","LMG=Light machine gun","3","Light","3","116","0","103","3","3","104","1205","3","LMG=Light machine gun","2"
"這個的名稱是什麼？","32773","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","36305","2","1","跑者愉悅感","2","跑者愉悅感","6","24863","0","24841","6","6","24709","1206","6","","6"
"這個的名稱是什麼？","114","","97","2","1","格鬥技=Martial arts","2","artia","3","97","0","116","3","3","105","1207","3","格鬥技=Martial arts","3"
"這個的名稱是什麼？","116","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","83","2","1","Struck","2","Struc","3","99","0","114","3","3","117","1208","3","Struck","2"
"這個的名稱是什麼？","33775","具備有映照潔白、盛開的櫻花般美麗的刀。","30334","2","1","百華白櫻刀","2","百華白櫻刀","6","20992","1209","30333","6","6","27387","1209","6","","6"
"這個的名稱是什麼？","26085","「真琴（夏日）」的必殺技。","22799","1","1","夏日青狼之擊","2","夏日青狼擊","6","25802","0","38738","6","6","29436","1210","6","夏日青狼之擊","6"
"這個的名稱是什麼？","19978","越野滑雪因需要大量體力，所以又被稱為：","38634","2","1","雪上馬拉松","2","雪上馬拉松","6","26494","0","39340","6","6","25289","1211","6","","6"
"這個的名稱是什麼？","24230","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","36895","2","1","速度和彈跳力","1","速度彈跳力","6","21147","0","24392","6","6","36339","1212","6","速度和彈跳力","6"
"這個的名稱是什麼？","20154","由足球衍生出來的運動，是室內五對五的足球。","20116","2","1","五人制足球","1","五人制足球","6","29699","0","21046","6","6","36275","1213","6","","6"
"這個的名稱是什麼？","26085","「咲戀（夏日）」的必殺技。","22799","2","1","夏日閃耀之力","2","夏日閃耀力","6","21147","0","38275","6","6","32768","1214","6","夏日閃耀之力","6"
"這個的名稱是什麼？","33184","韻律體操的球操是使用甚麼球？","27233","2","1","橡膠體操球","1","橡膠體操球","6","29699","0","39636","6","6","25805","1215","6","","6"
"這個的名稱是什麼？","79","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","84","1","1","TOTAL DAMAGE","1","TOTAL","2","76","0","84","2","2","65","1216","2","TOTAL DAMAGE","2"
"這個的名稱是什麼？","30462","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","31070","2","1","神盾戰鬥系統","2","神盾戰鬥系","6","31995","0","25136","6","6","39717","1217","6","神盾戰鬥系統","6"
"這個的名稱是什麼？","23376","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","23470","1","1","宮子（聖誕節）","3","宮子聖誕節","6","31680","0","32854","6","6","35477","1218","6","宮子（聖誕節）","6"
"這個的名稱是什麼？","20687","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","20840","2","1","全像武器照準器","2","全像照準器","6","22120","0","29031","6","6","28310","1219","6","全像武器照準器","6"
"這個的名稱是什麼？","38899","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","32882","2","1","聲音抑制器","2","聲音抑制器","6","22120","0","25233","6","6","21046","1220","6","","6"
"這個的名稱是什麼？","27604","使用必殺技「物件創造」的角色。","25289","1","1","拉比林斯達","1","拉比林斯達","6","36948","0","26519","6","6","26031","1221","6","","6"
"這個的名稱是什麼？","39511","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","32147","1","1","經驗值冒險","1","經驗值冒險","6","38570","0","20540","6","6","20882","1222","6","","6"
