f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464
"28357","1","1","6","22165","切嚕切嚕☆大滅絕","嚕切大滅絕","20999","32085","1","0","這個的名稱是什麼？","22823","6","6","1023","6","切嚕切嚕☆大滅絕","6","「琪愛兒」的必殺技。"
"36335","1","2","6","20840","安全撤離路線","全撤離路線","25764","32218","2","0","這個的名稱是什麼？","38626","6","6","1067","6","安全撤離路線","6","登山時，改變預定行程後用以下山的路徑。"
"38795","1","3","6","37329","有金屬爪的鞋子","金屬爪鞋子","23660","23376","2","0","這是什麼？","29226","6","6","1068","6","有金屬爪的鞋子","6","請解釋「冰爪鞋套」"
"48","1","2","1","51","3000M以上的山","3000M","48","77","2","0","這是什麼？","48","1","1","1070","2","3000M以上的山","1","山岳分級，請解釋「高山」"
"38626","1","2","6","20013","進行中長距離的走路鍛鍊","中長距離的","38263","30340","2","0","這是什麼？","36317","6","6","1071","6","進行中長距離的走路鍛鍊","6","請解釋「遠足」"
"27700","1","3","6","25163","","手臂在水中","33218","20013","2","0","這是什麼？","22312","6","6","1075","6","手臂在水中","6","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節"
"27915","1","1","6","20912","","冰上西洋棋","19978","26827","2","0","這個的名稱是什麼？","35199","6","6","1076","6","冰上西洋棋","6","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□"
"27161","1","1","6","25744","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","撐桿跳標槍","26751","27085","2","0","這個的名稱是什麼？","36339","6","6","1077","6","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","6","男子十項全能第二天比賽順序為"
"36523","1","1","6","22266","投技、固技、當身技","固技當身技","25216","25216","2","0","這個的名稱是什麼？","30070","6","6","1078","6","投技、固技、當身技","6","柔道分為三種技巧"
"26041","1","1","6","36870","","逆時針方向","26178","21521","2","0","這個的名稱是什麼？","37341","6","6","1079","6","逆時針方向","6","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。"
"38272","1","1","6","21313","","十名守門員","21517","21729","2","0","這個的名稱是什麼？","23432","6","6","1080","6","十名守門員","6","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。"
"29359","1","2","6","25216","","技術性犯規","34899","35215","2","0","這個的名稱是什麼？","24615","6","6","1081","6","技術性犯規","6","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為："
"25876","1","1","6","25509","發球、接發球、舉球、扣球、攔網、防守","接發球攔網","30332","32178","2","0","這個的名稱是什麼？","29699","6","6","1082","6","發球、接發球、舉球、扣球、攔網、防守","6","排球的六種技術"
"23459","1","1","6","36939","","運動員宣誓","21205","35475","2","0","這個的名稱是什麼？","21729","6","6","1083","6","運動員宣誓","6","在運動會的開幕典禮上，會有選手代表出來宣讀承諾"
"36215","1","1","6","36466","","蹲踞式起跑","36382","36305","2","0","這個的名稱是什麼？","24335","6","6","1085","6","蹲踞式起跑","6","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。"
"26684","1","3","6","22296","","團體資格賽","39636","36093","2","0","這個的名稱是什麼？","36039","6","6","1086","6","團體資格賽","6","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種"
"25171","1","2","6","28023","","海豚式打腿","35930","33151","2","0","這個的名稱是什麼？","24335","6","6","1095","6","海豚式打腿","6","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢"
"34909","1","3","6","21644","日和燃燒衝擊","和燃燒衝擊","29123","25802","1","1096","這個的名稱是什麼？","29138","6","6","1096","6","日和燃燒衝擊","6","「日和（★6）」的必殺技。"
"22833","1","2","6","21021","初音☆消失球","初音消失球","38899","29699","1","1099","這個的名稱是什麼？","28040","6","6","1099","6","初音☆消失球","6","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。"
"32080","1","2","6","26119","","昇龍終結球","40845","29699","1","1102","這個的名稱是什麼？","32066","6","6","1100","6","昇龍終結球","6","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。"
"21517","1","1","6","36229","","超人氣名模","20154","27169","1","0","這個的名稱是什麼？","27683","6","6","1101","6","超人氣名模","6","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。"
"26031","1","2","6","33406","","艾爾皮斯島","29246","23798","1","0","這個的名稱是什麼？","30382","6","6","1102","6","艾爾皮斯島","6","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？"
"25331","1","3","6","35199","","西洋棋拳擊","27915","25802","2","0","這個的名稱是什麼？","26827","6","6","1104","6","西洋棋拳擊","6","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。"
"50","1","2","6","30332","","發球局2分","29699","20998","2","0","這個的名稱是什麼？","23616","1","6","1105","6","發球局2分","6","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。"
"34180","1","3","6","22609","","塑膠製薄板","33184","26495","2","0","這個的名稱是什麼？","35069","6","6","1106","6","塑膠製薄板","6","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。"
"27414","1","1","6","32654","","美式橄欖球","24335","29699","2","0","這個的名稱是什麼？","27204","6","6","1107","6","美式橄欖球","6","美式足球的另一種名稱。"
"51","1","2","1","50","","24231","52","49","2","0","這個的名稱是什麼？","50","1","1","1115","1","24231","1","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。"
"21335","1","3","6","22320","地圖指南針","地圖指南針","22294","37341","2","0","這個的名稱是什麼？","25351","6","6","1116","6","地圖指南針","6","野外定向是利用□□與□□□，於限時內找出預設的控制點。"
"35215","1","3","1","53","","501規則","48","21063","2","0","這個的名稱是什麼？","49","6","1","1117","6","501規則","1","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則"
"69","1","2","2","66","","BOGEY","79","89","2","0","這個的名稱是什麼？","71","2","2","1120","2","BOGEY","2","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)"
"27604","1","2","6","21069","提前結束比賽","前結束比賽","32080","36093","2","0","這個的名稱是什麼？","26463","6","6","1121","6","提前結束比賽","6","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。"
"24335","1","1","6","40845","龍捲風式投法","龍捲風式投","25458","25237","2","0","這個的名稱是什麼？","39080","6","6","1122","6","龍捲風式投法","6","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。"
"28369","1","1","6","33258","自由式滑雪","自由式滑雪","30001","38634","2","0","這個的名稱是什麼？","24335","6","6","1123","6","自由式滑雪","6","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作"
"25216","1","1","6","25136","戰鬥競技場","戰鬥競技場","39717","22580","1","0","這個的名稱是什麼？","31478","6","6","1127","6","戰鬥競技場","6","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名"
"25216","1","1","6","20844","公主競技場","公主競技場","20027","22580","1","0","這個的名稱是什麼？","31478","6","6","1130","6","公主競技場","6","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名"
"21319","1","2","2","84","TP上升(或下降)量","TP上升量","80","37327","2","0","這個的名稱是什麼？","19978","6","6","1131","6","TP上升(或下降)量","2","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。"
"108","1","1","2","84","Table Tennis","Table","97","101","2","0","這個的名稱是什麼？","98","3","3","1132","3","Table Tennis","3","「棒球」是「Baseball」。那麼「桌球」是？"
"25171","1","3","6","19978","","上旋球打法","26059","27861","2","0","這個的名稱是什麼？","29699","6","6","1134","6","上旋球打法","6","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球"
"20013","1","1","6","22823","","大前鋒中鋒","21069","37586","2","0","這個的名稱是什麼？","37586","6","6","1136","6","大前鋒中鋒","6","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□"
"24179","1","3","6","34507","蛋頭、小平頭、中平頭","蛋頭小平頭","38957","38957","2","0","這個的名稱是什麼？","23567","6","6","1138","6","蛋頭、小平頭、中平頭","6","羽球球拍分為三種。"
"25552","1","2","6","20811","克莉絲提娜","克莉絲提娜","33673","23068","1","0","這個的名稱是什麼？","32114","6","6","1140","6","克莉絲提娜","6","會使用必殺技「亂數聖域」的角色。"
"36339","1","2","6","26368","","最大心跳率","22823","29575","2","0","這個的名稱是什麼？","24515","6","6","1141","6","最大心跳率","6","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。"
"36523","1","2","6","26997","極度的呼吸與身體鍛鍊","極度的身體","24230","39636","2","0","這個的名稱是什麼？","30340","6","6","1142","6","極度的呼吸與身體鍛鍊","6","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主"
"35347","1","1","6","38459","","阻力帶訓練","21147","32244","2","0","這個的名稱是什麼？","24118","6","6","1146","6","阻力帶訓練","6","使用阻力帶進行重量訓練稱為？"
"24398","1","2","6","23612","尼泊爾廓爾喀彎刀","尼泊爾彎刀","27850","20992","2","0","這個的名稱是什麼？","29246","6","6","1151","6","尼泊爾廓爾喀彎刀","6","世界歷史十大名刀排行第四。"
"25552","1","2","6","36914","進攻方提前移動","進攻方提前","25915","21069","2","0","這個的名稱是什麼？","26041","6","6","1153","6","進攻方提前移動","6","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。"
"20061","1","3","6","21313","十一人制與九人制","十一人九人","19968","20154","2","0","這個的名稱是什麼？","20154","6","6","1157","6","十一人制與九人制","6","雙人跳水的評分裁判分為？"
"26032","1","1","6","20284","似似花（新年）","似似花新年","20284","24180","1","0","這個的名稱是什麼？","33457","6","6","1164","6","似似花（新年）","6","使用必殺技「新年稜鏡」的角色"
"35477","1","3","6","21682","咲戀（聖誕節）","咲戀聖誕節","25088","31680","1","0","這個的名稱是什麼？","32854","6","6","1166","6","咲戀（聖誕節）","6","使用必殺技「庭園之盾」的角色"
"25582","1","2","6","21513","噗吉全力揮擊","吉全力揮擊","20840","25802","1","0","這個的名稱是什麼？","21147","6","6","1168","6","噗吉全力揮擊","6","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？"
"117","1","1","2","66","BB槍=BB Guns","BBGun","66","110","2","0","這個的名稱是什麼？","71","3","2","1170","3","BB槍=BB Guns","2","「BB槍」的英文稱呼。"
"20844","1","1","6","21487","可可蘿（公主）","可可蘿公主","21487","20027","1","0","這個的名稱是什麼？","34367","6","6","1171","6","可可蘿（公主）","6","使用必殺技「極光聖界」的角色"
"118","1","2","2","80","挑釁=Provocative","Provo","114","111","1","1172","這個的名稱是什麼？","111","3","3","1172","3","挑釁=Provocative","3","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）"
"25910","1","2","6","29289","物理吸收護盾","物理吸收護","29702","35703","1","1173","這個的名稱是什麼？","21560","6","6","1173","6","物理吸收護盾","6","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。"
"22825","1","3","6","21133","劍聖之天賦","劍聖之天賦","32854","36070","1","0","這個的名稱是什麼？","20043","6","6","1174","6","劍聖之天賦","6","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。"
"39764","1","2","6","34701","融心惡魔的魅惑","融心惡魔的","24515","30340","1","0","這個的名稱是什麼？","24801","6","6","1175","6","融心惡魔的魅惑","6","「茜里（★6）」的必殺技。"
"84","1","1","2","77","MULTI TARGETS","MULTI","85","73","1","1176","這個的名稱是什麼？","76","2","2","1176","2","MULTI TARGETS","2","《超異域公主連結Re:Dive》\n的戰鬥用語之一。"
"27700","1","3","6","38283","開放式水肺","開放式水肺","25918","32954","2","0","這個的名稱是什麼？","24335","6","6","1178","6","開放式水肺","6","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。"
"20056","1","1","6","40657","黑白相間與八乘八網格","黑白八乘八","30333","20843","2","0","這個的名稱是什麼？","20843","6","6","1179","6","黑白相間與八乘八網格","6","西洋棋的棋盤是由64個□□相間與□□□網格組成。"
"22763","1","2","6","26085","","日本武士刀","26412","20992","2","0","這個的名稱是什麼？","27494","6","6","1180","6","日本武士刀","6","世界歷史十大名刀排行第二。"
"21069","1","2","6","38617","雙手向前翻","雙手向前翻","25163","32763","2","0","這是什麼？","21521","6","6","1181","6","雙手向前翻","6","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作"
"34892","1","3","6","28216","游泳⇒自行車⇒長跑","游泳自行車","27891","36554","2","0","這是什麼？","33258","6","6","1182","6","游泳⇒自行車⇒長跑","6","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？"
"82","1","2","2","83","","SPARE","80","69","2","0","這個的名稱是什麼？","65","2","2","1183","2","SPARE","2","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)"
"69","1","2","2","85","TURKEY","URKEY","82","89","2","0","這個的名稱是什麼？","75","2","2","1184","2","TURKEY","2","為保齡球用語，連續三次全倒。(請用英文作答)"
"23616","1","2","6","31361","突破僵局制","突破僵局制","30772","21046","2","0","這個的名稱是什麼？","20725","6","6","1185","6","突破僵局制","6","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。"
"75","1","2","2","84","STRIKE","TRIKE","82","69","2","0","這個的名稱是什麼？","73","2","2","1186","2","STRIKE","2","為保齡球用語，第一球全倒。(請用英文作答)"
"27597","1","1","6","25758","撞球桿撞擊母球","撞球桿母球","29699","29699","2","0","這個的名稱是什麼？","26751","6","6","1187","6","撞球桿撞擊母球","6","撞球是使用□□□來撞擊□□。"
"108","1","2","3","111","Double Bogey","ouble","117","101","2","0","這個的名稱是什麼？","98","3","3","1188","3","Double Bogey","3","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)"
"31034","1","2","6","21676","","咬鉤指示器","37476","22120","2","0","這個的名稱是什麼？","25351","6","6","1189","6","咬鉤指示器","6","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。"
"34955","1","1","6","27801","沙子的大袋子","沙子大袋子","23376","23376","2","0","這個的名稱是什麼？","22823","6","6","1190","6","沙子的大袋子","6","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。"
"22833","1","2","6","19968","一次起跳失敗","一次起失敗","27425","25943","2","0","這個的名稱是什麼？","36215","6","6","1191","6","一次起跳失敗","6","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？"
"25509","1","2","6","26059","旋轉和連接步","旋轉連接步","36681","27493","2","0","這個的名稱是什麼？","36899","6","6","1192","6","旋轉和連接步","6","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。"
"26408","1","2","6","28151","混凝土或木頭","混凝土木頭","20957","38957","2","0","這個的名稱是什麼？","22303","6","6","1193","6","混凝土或木頭","6","雪橇的滑道是由□□□或□□所建成"
"37329","1","2","6","28369","","滑行的金屬","34892","23660","2","0","這個的名稱是什麼？","30340","6","6","1194","6","滑行的金屬","6","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。"
"28145","1","2","6","33253","仰臥推舉、深蹲、硬舉","臥推舉深蹲","25512","36466","2","0","這個的名稱是什麼？","33289","6","6","1195","6","仰臥推舉、深蹲、硬舉","6","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。"
"70","1","2","2","71","","GOOFY","79","89","2","0","這個的名稱是什麼？","79","2","2","1196","2","GOOFY","2","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)"
"22750","1","1","6","27700","","水靈破壞者","38728","32773","1","1197","這個的名稱是什麼？","30772","6","6","1197","6","水靈破壞者","6","水之精靈注入精靈之力的斧頭。"
"20316","1","1","6","30382","","皮革工作服","38761","26381","1","1198","這個的名稱是什麼？","24037","6","6","1198","6","皮革工作服","6","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。"
"104","1","3","3","109","SMG=Sub machine gun","machi","97","105","2","0","這個未經省略的全稱是？","99","3","3","1199","3","SMG=Sub machine gun","3","SMG(衝鋒槍)的全名。"
"112","1","3","2","83","SR=Snipe rifle","Snipe","110","101","2","0","這個未經省略的全稱是？","105","3","3","1200","3","SR=Snipe rifle","3","SR(狙擊槍)的全名。"
"114","1","1","3","98","Snowboard","board","111","100","2","0","這個的名稱是什麼？","97","3","3","1201","3","Snowboard","3","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)"
"36319","1","1","6","33139","腳尖和腳跟敲","腳尖腳跟敲","23574","25970","2","0","這個的名稱是什麼？","33139","6","6","1202","6","腳尖和腳跟敲","6","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。"
"99","1","2","3","101","Medical Officer","edica","100","97","2","0","這個的名稱是什麼？","105","3","3","1203","3","Medical Officer","3","軍隊中「軍醫」的英文稱呼是？"
"25136","1","2","6","26039","斷糧食戰術","斷糧食戰術","31975","34899","2","0","這個的名稱是什麼？","39135","6","6","1204","6","斷糧食戰術","6","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。"
"104","1","3","2","76","LMG=Light machine gun","Light","105","116","2","0","這個的名稱是什麼？","103","3","3","1205","3","LMG=Light machine gun","3","LMG(輕機槍)的全名。"
"24709","1","2","6","36305","","跑者愉悅感","32773","24863","2","0","這個的名稱是什麼？","24841","6","6","1206","6","跑者愉悅感","6","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。"
"105","1","2","3","97","格鬥技=Martial arts","artia","114","97","2","0","這個的名稱是什麼？","116","3","3","1207","3","格鬥技=Martial arts","3",""
"117","1","2","2","83","Struck","Struc","116","99","2","0","這個的名稱是什麼？","114","3","3","1208","3","Struck","3","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)"
"27387","1","2","6","30334","","百華白櫻刀","33775","20992","2","1209","這個的名稱是什麼？","30333","6","6","1209","6","百華白櫻刀","6","具備有映照潔白、盛開的櫻花般美麗的刀。"
"29436","1","2","6","22799","夏日青狼之擊","夏日青狼擊","26085","25802","1","0","這個的名稱是什麼？","38738","6","6","1210","6","夏日青狼之擊","6","「真琴（夏日）」的必殺技。"
"25289","1","2","6","38634","","雪上馬拉松","19978","26494","2","0","這個的名稱是什麼？","39340","6","6","1211","6","雪上馬拉松","6","越野滑雪因需要大量體力，所以又被稱為："
"36339","1","1","6","36895","速度和彈跳力","速度彈跳力","24230","21147","2","0","這個的名稱是什麼？","24392","6","6","1212","6","速度和彈跳力","6","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。"
"36275","1","1","6","20116","","五人制足球","20154","29699","2","0","這個的名稱是什麼？","21046","6","6","1213","6","五人制足球","6","由足球衍生出來的運動，是室內五對五的足球。"
"32768","1","2","6","22799","夏日閃耀之力","夏日閃耀力","26085","21147","2","0","這個的名稱是什麼？","38275","6","6","1214","6","夏日閃耀之力","6","「咲戀（夏日）」的必殺技。"
"25805","1","1","6","27233","","橡膠體操球","33184","29699","2","0","這個的名稱是什麼？","39636","6","6","1215","6","橡膠體操球","6","韻律體操的球操是使用甚麼球？"
"65","1","1","2","84","TOTAL DAMAGE","TOTAL","79","76","1","0","這個的名稱是什麼？","84","2","2","1216","2","TOTAL DAMAGE","2","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方"
"39717","1","2","6","31070","神盾戰鬥系統","神盾戰鬥系","30462","31995","2","0","這個的名稱是什麼？","25136","6","6","1217","6","神盾戰鬥系統","6","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system"
"35477","1","3","6","23470","宮子（聖誕節）","宮子聖誕節","23376","31680","1","0","這個的名稱是什麼？","32854","6","6","1218","6","宮子（聖誕節）","6","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。"
"28310","1","2","6","20840","全像武器照準器","全像照準器","20687","22120","2","0","這個的名稱是什麼？","29031","6","6","1219","6","全像武器照準器","6","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。"
"21046","1","2","6","32882","","聲音抑制器","38899","22120","2","0","這個的名稱是什麼？","25233","6","6","1220","6","聲音抑制器","6","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。"
"26031","1","1","6","25289","","拉比林斯達","27604","36948","1","0","這個的名稱是什麼？","26519","6","6","1221","6","拉比林斯達","6","使用必殺技「物件創造」的角色。"
"20882","1","1","6","32147","","經驗值冒險","39511","38570","1","0","這個的名稱是什麼？","20540","6","6","1222","6","經驗值冒險","6","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。"
