da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e
"自由式滑雪","6","這個的名稱是什麼？","1","自由式滑雪","1123","6","28369","24335","1","33258","30001","38634","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","6","2","0","6","6","自由式滑雪"
"戰鬥競技場","6","這個的名稱是什麼？","1","戰鬥競技場","1127","6","25216","31478","1","25136","39717","22580","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","6","1","0","6","6","戰鬥競技場"
"公主競技場","6","這個的名稱是什麼？","1","公主競技場","1130","6","25216","31478","1","20844","20027","22580","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","6","1","0","6","6","公主競技場"
"TP上升(或下降)量","6","這個的名稱是什麼？","1","TP上升(或下降)量","1131","6","21319","19978","2","84","80","37327","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","2","2","0","6","2","TP上升量"
"Table Tennis","3","這個的名稱是什麼？","1","Table Tennis","1132","3","108","98","1","84","97","101","「棒球」是「Baseball」。那麼「桌球」是？","2","2","0","3","3","Table"
"上旋球打法","6","這個的名稱是什麼？","1","","1134","6","25171","29699","3","19978","26059","27861","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","6","2","0","6","6","上旋球打法"
"大前鋒中鋒","6","這個的名稱是什麼？","1","","1136","6","20013","37586","1","22823","21069","37586","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","6","2","0","6","6","大前鋒中鋒"
"蛋頭、小平頭、中平頭","6","這個的名稱是什麼？","1","蛋頭、小平頭、中平頭","1138","6","24179","23567","3","34507","38957","38957","羽球球拍分為三種。","6","2","0","6","6","蛋頭小平頭"
"克莉絲提娜","6","這個的名稱是什麼？","1","克莉絲提娜","1140","6","25552","32114","2","20811","33673","23068","會使用必殺技「亂數聖域」的角色。","6","1","0","6","6","克莉絲提娜"
"最大心跳率","6","這個的名稱是什麼？","1","","1141","6","36339","24515","2","26368","22823","29575","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","6","2","0","6","6","最大心跳率"
"極度的呼吸與身體鍛鍊","6","這個的名稱是什麼？","1","極度的呼吸與身體鍛鍊","1142","6","36523","30340","2","26997","24230","39636","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","6","2","0","6","6","極度的身體"
"阻力帶訓練","6","這個的名稱是什麼？","1","","1146","6","35347","24118","1","38459","21147","32244","使用阻力帶進行重量訓練稱為？","6","2","0","6","6","阻力帶訓練"
"尼泊爾廓爾喀彎刀","6","這個的名稱是什麼？","1","尼泊爾廓爾喀彎刀","1151","6","24398","29246","2","23612","27850","20992","世界歷史十大名刀排行第四。","6","2","0","6","6","尼泊爾彎刀"
"進攻方提前移動","6","這個的名稱是什麼？","1","進攻方提前移動","1153","6","25552","26041","2","36914","25915","21069","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","6","2","0","6","6","進攻方提前"
"十一人制與九人制","6","這個的名稱是什麼？","1","十一人制與九人制","1157","6","20061","20154","3","21313","19968","20154","雙人跳水的評分裁判分為？","6","2","0","6","6","十一人九人"
"似似花（新年）","6","這個的名稱是什麼？","1","似似花（新年）","1164","6","26032","33457","1","20284","20284","24180","使用必殺技「新年稜鏡」的角色","6","1","0","6","6","似似花新年"
"咲戀（聖誕節）","6","這個的名稱是什麼？","1","咲戀（聖誕節）","1166","6","35477","32854","3","21682","25088","31680","使用必殺技「庭園之盾」的角色","6","1","0","6","6","咲戀聖誕節"
"噗吉全力揮擊","6","這個的名稱是什麼？","1","噗吉全力揮擊","1168","6","25582","21147","2","21513","20840","25802","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","6","1","0","6","6","吉全力揮擊"
"BB槍=BB Guns","3","這個的名稱是什麼？","1","BB槍=BB Guns","1170","2","117","71","1","66","66","110","「BB槍」的英文稱呼。","2","2","0","3","2","BBGun"
"可可蘿（公主）","6","這個的名稱是什麼？","1","可可蘿（公主）","1171","6","20844","34367","1","21487","21487","20027","使用必殺技「極光聖界」的角色","6","1","0","6","6","可可蘿公主"
"挑釁=Provocative","3","這個的名稱是什麼？","1","挑釁=Provocative","1172","3","118","111","2","80","114","111","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","2","1","1172","3","3","Provo"
"物理吸收護盾","6","這個的名稱是什麼？","1","物理吸收護盾","1173","6","25910","21560","2","29289","29702","35703","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","6","1","1173","6","6","物理吸收護"
"劍聖之天賦","6","這個的名稱是什麼？","1","劍聖之天賦","1174","6","22825","20043","3","21133","32854","36070","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","6","1","0","6","6","劍聖之天賦"
"融心惡魔的魅惑","6","這個的名稱是什麼？","1","融心惡魔的魅惑","1175","6","39764","24801","2","34701","24515","30340","「茜里（★6）」的必殺技。","6","1","0","6","6","融心惡魔的"
"MULTI TARGETS","2","這個的名稱是什麼？","1","MULTI TARGETS","1176","2","84","76","1","77","85","73","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","2","1","1176","2","2","MULTI"
"開放式水肺","6","這個的名稱是什麼？","1","開放式水肺","1178","6","27700","24335","3","38283","25918","32954","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","6","2","0","6","6","開放式水肺"
"黑白相間與八乘八網格","6","這個的名稱是什麼？","1","黑白相間與八乘八網格","1179","6","20056","20843","1","40657","30333","20843","西洋棋的棋盤是由64個□□相間與□□□網格組成。","6","2","0","6","6","黑白八乘八"
"日本武士刀","6","這個的名稱是什麼？","1","","1180","6","22763","27494","2","26085","26412","20992","世界歷史十大名刀排行第二。","6","2","0","6","6","日本武士刀"
"雙手向前翻","6","這是什麼？","1","雙手向前翻","1181","6","21069","21521","2","38617","25163","32763","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","6","2","0","6","6","雙手向前翻"
"游泳⇒自行車⇒長跑","6","這是什麼？","1","游泳⇒自行車⇒長跑","1182","6","34892","33258","3","28216","27891","36554","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","6","2","0","6","6","游泳自行車"
"SPARE","2","這個的名稱是什麼？","1","","1183","2","82","65","2","83","80","69","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","2","2","0","2","2","SPARE"
"TURKEY","2","這個的名稱是什麼？","1","TURKEY","1184","2","69","75","2","85","82","89","為保齡球用語，連續三次全倒。(請用英文作答)","2","2","0","2","2","URKEY"
"突破僵局制","6","這個的名稱是什麼？","1","突破僵局制","1185","6","23616","20725","2","31361","30772","21046","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","6","2","0","6","6","突破僵局制"
"STRIKE","2","這個的名稱是什麼？","1","STRIKE","1186","2","75","73","2","84","82","69","為保齡球用語，第一球全倒。(請用英文作答)","2","2","0","2","2","TRIKE"
"撞球桿撞擊母球","6","這個的名稱是什麼？","1","撞球桿撞擊母球","1187","6","27597","26751","1","25758","29699","29699","撞球是使用□□□來撞擊□□。","6","2","0","6","6","撞球桿母球"
"Double Bogey","3","這個的名稱是什麼？","1","Double Bogey","1188","3","108","98","2","111","117","101","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","3","2","0","3","3","ouble"
"咬鉤指示器","6","這個的名稱是什麼？","1","","1189","6","31034","25351","2","21676","37476","22120","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","6","2","0","6","6","咬鉤指示器"
"沙子的大袋子","6","這個的名稱是什麼？","1","沙子的大袋子","1190","6","34955","22823","1","27801","23376","23376","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","6","2","0","6","6","沙子大袋子"
"一次起跳失敗","6","這個的名稱是什麼？","1","一次起跳失敗","1191","6","22833","36215","2","19968","27425","25943","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","6","2","0","6","6","一次起失敗"
"旋轉和連接步","6","這個的名稱是什麼？","1","旋轉和連接步","1192","6","25509","36899","2","26059","36681","27493","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","6","2","0","6","6","旋轉連接步"
"混凝土或木頭","6","這個的名稱是什麼？","1","混凝土或木頭","1193","6","26408","22303","2","28151","20957","38957","雪橇的滑道是由□□□或□□所建成","6","2","0","6","6","混凝土木頭"
"滑行的金屬","6","這個的名稱是什麼？","1","","1194","6","37329","30340","2","28369","34892","23660","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","6","2","0","6","6","滑行的金屬"
"仰臥推舉、深蹲、硬舉","6","這個的名稱是什麼？","1","仰臥推舉、深蹲、硬舉","1195","6","28145","33289","2","33253","25512","36466","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","6","2","0","6","6","臥推舉深蹲"
"GOOFY","2","這個的名稱是什麼？","1","","1196","2","70","79","2","71","79","89","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","2","2","0","2","2","GOOFY"
"水靈破壞者","6","這個的名稱是什麼？","1","","1197","6","22750","30772","1","27700","38728","32773","水之精靈注入精靈之力的斧頭。","6","1","1197","6","6","水靈破壞者"
"皮革工作服","6","這個的名稱是什麼？","1","","1198","6","20316","24037","1","30382","38761","26381","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","6","1","1198","6","6","皮革工作服"
"SMG=Sub machine gun","3","這個未經省略的全稱是？","1","SMG=Sub machine gun","1199","3","104","99","3","109","97","105","SMG(衝鋒槍)的全名。","3","2","0","3","3","machi"
"SR=Snipe rifle","3","這個未經省略的全稱是？","1","SR=Snipe rifle","1200","3","112","105","3","83","110","101","SR(狙擊槍)的全名。","2","2","0","3","3","Snipe"
"Snowboard","3","這個的名稱是什麼？","1","Snowboard","1201","3","114","97","1","98","111","100","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","3","2","0","3","3","board"
"腳尖和腳跟敲","6","這個的名稱是什麼？","1","腳尖和腳跟敲","1202","6","36319","33139","1","33139","23574","25970","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","6","2","0","6","6","腳尖腳跟敲"
"Medical Officer","3","這個的名稱是什麼？","1","Medical Officer","1203","3","99","105","2","101","100","97","軍隊中「軍醫」的英文稱呼是？","3","2","0","3","3","edica"
"斷糧食戰術","6","這個的名稱是什麼？","1","斷糧食戰術","1204","6","25136","39135","2","26039","31975","34899","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","6","2","0","6","6","斷糧食戰術"
"LMG=Light machine gun","3","這個的名稱是什麼？","1","LMG=Light machine gun","1205","3","104","103","3","76","105","116","LMG(輕機槍)的全名。","2","2","0","3","3","Light"
"跑者愉悅感","6","這個的名稱是什麼？","1","","1206","6","24709","24841","2","36305","32773","24863","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","6","2","0","6","6","跑者愉悅感"
"格鬥技=Martial arts","3","這個的名稱是什麼？","1","格鬥技=Martial arts","1207","3","105","116","2","97","114","97","","3","2","0","3","3","artia"
"Struck","3","這個的名稱是什麼？","1","Struck","1208","3","117","114","2","83","116","99","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","2","2","0","3","3","Struc"
"百華白櫻刀","6","這個的名稱是什麼？","1","","1209","6","27387","30333","2","30334","33775","20992","具備有映照潔白、盛開的櫻花般美麗的刀。","6","2","1209","6","6","百華白櫻刀"
"夏日青狼之擊","6","這個的名稱是什麼？","1","夏日青狼之擊","1210","6","29436","38738","2","22799","26085","25802","「真琴（夏日）」的必殺技。","6","1","0","6","6","夏日青狼擊"
"雪上馬拉松","6","這個的名稱是什麼？","1","","1211","6","25289","39340","2","38634","19978","26494","越野滑雪因需要大量體力，所以又被稱為：","6","2","0","6","6","雪上馬拉松"
"速度和彈跳力","6","這個的名稱是什麼？","1","速度和彈跳力","1212","6","36339","24392","1","36895","24230","21147","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","6","2","0","6","6","速度彈跳力"
"五人制足球","6","這個的名稱是什麼？","1","","1213","6","36275","21046","1","20116","20154","29699","由足球衍生出來的運動，是室內五對五的足球。","6","2","0","6","6","五人制足球"
"夏日閃耀之力","6","這個的名稱是什麼？","1","夏日閃耀之力","1214","6","32768","38275","2","22799","26085","21147","「咲戀（夏日）」的必殺技。","6","2","0","6","6","夏日閃耀力"
"橡膠體操球","6","這個的名稱是什麼？","1","","1215","6","25805","39636","1","27233","33184","29699","韻律體操的球操是使用甚麼球？","6","2","0","6","6","橡膠體操球"
"TOTAL DAMAGE","2","這個的名稱是什麼？","1","TOTAL DAMAGE","1216","2","65","84","1","84","79","76","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","2","1","0","2","2","TOTAL"
"神盾戰鬥系統","6","這個的名稱是什麼？","1","神盾戰鬥系統","1217","6","39717","25136","2","31070","30462","31995","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","6","2","0","6","6","神盾戰鬥系"
"宮子（聖誕節）","6","這個的名稱是什麼？","1","宮子（聖誕節）","1218","6","35477","32854","3","23470","23376","31680","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","6","1","0","6","6","宮子聖誕節"
"全像武器照準器","6","這個的名稱是什麼？","1","全像武器照準器","1219","6","28310","29031","2","20840","20687","22120","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","6","2","0","6","6","全像照準器"
"聲音抑制器","6","這個的名稱是什麼？","1","","1220","6","21046","25233","2","32882","38899","22120","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","6","2","0","6","6","聲音抑制器"
"拉比林斯達","6","這個的名稱是什麼？","1","","1221","6","26031","26519","1","25289","27604","36948","使用必殺技「物件創造」的角色。","6","1","0","6","6","拉比林斯達"
"經驗值冒險","6","這個的名稱是什麼？","1","","1222","6","20882","20540","1","32147","39511","38570","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","6","1","0","6","6","經驗值冒險"
