da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e
"不死鳥之終結","40165","「咲戀（★6）」的必殺技。","27515","1","6","不死鳥終結","1","6","0","6","6","1018","32080","這個的名稱是什麼？","1","不死鳥之終結","19981","6","32066"
"伊麗莎白聯合攻擊","33678","「真陽（★6）」的必殺技。","40599","2","6","伊麗莎聯合","1","6","0","6","6","1019","21512","這個的名稱是什麼？","1","伊麗莎白聯合攻擊","20234","6","32879"
"宇宙藍色行星","34253","「鏡華（★6）」的必殺技。","23449","2","6","宇宙藍行星","1","6","0","6","6","1020","26143","這個的名稱是什麼？","1","宇宙藍色行星","23431","6","34892"
"噗吉旋風全壘打","20840","「綾音（★6）」的必殺技。","21513","2","6","噗吉全壘打","1","6","0","6","6","1021","25171","這個的名稱是什麼？","1","噗吉旋風全壘打","22103","6","22744"
"天樓霸斷劍","38712","「矛依未」的必殺技。","27155","1","6","天樓霸斷劍","1","6","0","6","6","1022","21133","這個的名稱是什麼？","1","","22825","6","26039"
"切嚕切嚕☆大滅絕","22823","「琪愛兒」的必殺技。","20999","1","6","嚕切大滅絕","1","6","0","6","6","1023","32085","這個的名稱是什麼？","1","切嚕切嚕☆大滅絕","22165","6","28357"
"安全撤離路線","38626","登山時，改變預定行程後用以下山的路徑。","25764","2","6","全撤離路線","2","6","0","6","6","1067","32218","這個的名稱是什麼？","1","安全撤離路線","20840","6","36335"
"有金屬爪的鞋子","29226","請解釋「冰爪鞋套」","23660","3","6","金屬爪鞋子","2","6","0","6","6","1068","23376","這是什麼？","1","有金屬爪的鞋子","37329","6","38795"
"3000M以上的山","48","山岳分級，請解釋「高山」","48","2","1","3000M","2","1","0","1","1","1070","77","這是什麼？","1","3000M以上的山","51","2","48"
"進行中長距離的走路鍛鍊","36317","請解釋「遠足」","38263","2","6","中長距離的","2","6","0","6","6","1071","30340","這是什麼？","1","進行中長距離的走路鍛鍊","20013","6","38626"
"手臂在水中","22312","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","33218","3","6","手臂在水中","2","6","0","6","6","1075","20013","這是什麼？","1","","25163","6","27700"
"冰上西洋棋","35199","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","19978","1","6","冰上西洋棋","2","6","0","6","6","1076","26827","這個的名稱是什麼？","1","","20912","6","27915"
"110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","36339","男子十項全能第二天比賽順序為","26751","1","6","撐桿跳標槍","2","6","0","6","6","1077","27085","這個的名稱是什麼？","1","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","25744","6","27161"
"投技、固技、當身技","30070","柔道分為三種技巧","25216","1","6","固技當身技","2","6","0","6","6","1078","25216","這個的名稱是什麼？","1","投技、固技、當身技","22266","6","36523"
"逆時針方向","37341","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","26178","1","6","逆時針方向","2","6","0","6","6","1079","21521","這個的名稱是什麼？","1","","36870","6","26041"
"十名守門員","23432","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","21517","1","6","十名守門員","2","6","0","6","6","1080","21729","這個的名稱是什麼？","1","","21313","6","38272"
"技術性犯規","24615","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","34899","2","6","技術性犯規","2","6","0","6","6","1081","35215","這個的名稱是什麼？","1","","25216","6","29359"
"發球、接發球、舉球、扣球、攔網、防守","29699","排球的六種技術","30332","1","6","接發球攔網","2","6","0","6","6","1082","32178","這個的名稱是什麼？","1","發球、接發球、舉球、扣球、攔網、防守","25509","6","25876"
"運動員宣誓","21729","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","21205","1","6","運動員宣誓","2","6","0","6","6","1083","35475","這個的名稱是什麼？","1","","36939","6","23459"
"蹲踞式起跑","24335","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","36382","1","6","蹲踞式起跑","2","6","0","6","6","1085","36305","這個的名稱是什麼？","1","","36466","6","36215"
"團體資格賽","36039","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","39636","3","6","團體資格賽","2","6","0","6","6","1086","36093","這個的名稱是什麼？","1","","22296","6","26684"
"海豚式打腿","24335","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","35930","2","6","海豚式打腿","2","6","0","6","6","1095","33151","這個的名稱是什麼？","1","","28023","6","25171"
"日和燃燒衝擊","29138","「日和（★6）」的必殺技。","29123","3","6","和燃燒衝擊","1","6","1096","6","6","1096","25802","這個的名稱是什麼？","1","日和燃燒衝擊","21644","6","34909"
"初音☆消失球","28040","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","38899","2","6","初音消失球","1","6","1099","6","6","1099","29699","這個的名稱是什麼？","1","初音☆消失球","21021","6","22833"
"昇龍終結球","32066","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","40845","2","6","昇龍終結球","1","6","1102","6","6","1100","29699","這個的名稱是什麼？","1","","26119","6","32080"
"超人氣名模","27683","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","20154","1","6","超人氣名模","1","6","0","6","6","1101","27169","這個的名稱是什麼？","1","","36229","6","21517"
"艾爾皮斯島","30382","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","29246","2","6","艾爾皮斯島","1","6","0","6","6","1102","23798","這個的名稱是什麼？","1","","33406","6","26031"
"西洋棋拳擊","26827","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","27915","3","6","西洋棋拳擊","2","6","0","6","6","1104","25802","這個的名稱是什麼？","1","","35199","6","25331"
"發球局2分","23616","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","29699","2","6","發球局2分","2","1","0","6","6","1105","20998","這個的名稱是什麼？","1","","30332","6","50"
"塑膠製薄板","35069","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","33184","3","6","塑膠製薄板","2","6","0","6","6","1106","26495","這個的名稱是什麼？","1","","22609","6","34180"
"美式橄欖球","27204","美式足球的另一種名稱。","24335","1","6","美式橄欖球","2","6","0","6","6","1107","29699","這個的名稱是什麼？","1","","32654","6","27414"
"24231","50","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","52","2","1","24231","2","1","0","1","1","1115","49","這個的名稱是什麼？","1","","50","1","51"
"地圖指南針","25351","野外定向是利用□□與□□□，於限時內找出預設的控制點。","22294","3","6","地圖指南針","2","6","0","6","6","1116","37341","這個的名稱是什麼？","1","地圖指南針","22320","6","21335"
"501規則","49","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","48","3","1","501規則","2","6","0","1","1","1117","21063","這個的名稱是什麼？","1","","53","6","35215"
"BOGEY","71","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","79","2","2","BOGEY","2","2","0","2","2","1120","89","這個的名稱是什麼？","1","","66","2","69"
"提前結束比賽","26463","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","32080","2","6","前結束比賽","2","6","0","6","6","1121","36093","這個的名稱是什麼？","1","提前結束比賽","21069","6","27604"
"龍捲風式投法","39080","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","25458","1","6","龍捲風式投","2","6","0","6","6","1122","25237","這個的名稱是什麼？","1","龍捲風式投法","40845","6","24335"
"自由式滑雪","24335","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","30001","1","6","自由式滑雪","2","6","0","6","6","1123","38634","這個的名稱是什麼？","1","自由式滑雪","33258","6","28369"
"戰鬥競技場","31478","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","39717","1","6","戰鬥競技場","1","6","0","6","6","1127","22580","這個的名稱是什麼？","1","戰鬥競技場","25136","6","25216"
"公主競技場","31478","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","20027","1","6","公主競技場","1","6","0","6","6","1130","22580","這個的名稱是什麼？","1","公主競技場","20844","6","25216"
"TP上升(或下降)量","19978","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","80","2","2","TP上升量","2","6","0","6","2","1131","37327","這個的名稱是什麼？","1","TP上升(或下降)量","84","6","21319"
"Table Tennis","98","「棒球」是「Baseball」。那麼「桌球」是？","97","1","3","Table","2","3","0","3","2","1132","101","這個的名稱是什麼？","1","Table Tennis","84","3","108"
"上旋球打法","29699","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","26059","3","6","上旋球打法","2","6","0","6","6","1134","27861","這個的名稱是什麼？","1","","19978","6","25171"
"大前鋒中鋒","37586","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","21069","1","6","大前鋒中鋒","2","6","0","6","6","1136","37586","這個的名稱是什麼？","1","","22823","6","20013"
"蛋頭、小平頭、中平頭","23567","羽球球拍分為三種。","38957","3","6","蛋頭小平頭","2","6","0","6","6","1138","38957","這個的名稱是什麼？","1","蛋頭、小平頭、中平頭","34507","6","24179"
"克莉絲提娜","32114","會使用必殺技「亂數聖域」的角色。","33673","2","6","克莉絲提娜","1","6","0","6","6","1140","23068","這個的名稱是什麼？","1","克莉絲提娜","20811","6","25552"
"最大心跳率","24515","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","22823","2","6","最大心跳率","2","6","0","6","6","1141","29575","這個的名稱是什麼？","1","","26368","6","36339"
"極度的呼吸與身體鍛鍊","30340","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","24230","2","6","極度的身體","2","6","0","6","6","1142","39636","這個的名稱是什麼？","1","極度的呼吸與身體鍛鍊","26997","6","36523"
"阻力帶訓練","24118","使用阻力帶進行重量訓練稱為？","21147","1","6","阻力帶訓練","2","6","0","6","6","1146","32244","這個的名稱是什麼？","1","","38459","6","35347"
"尼泊爾廓爾喀彎刀","29246","世界歷史十大名刀排行第四。","27850","2","6","尼泊爾彎刀","2","6","0","6","6","1151","20992","這個的名稱是什麼？","1","尼泊爾廓爾喀彎刀","23612","6","24398"
"進攻方提前移動","26041","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","25915","2","6","進攻方提前","2","6","0","6","6","1153","21069","這個的名稱是什麼？","1","進攻方提前移動","36914","6","25552"
"十一人制與九人制","20154","雙人跳水的評分裁判分為？","19968","3","6","十一人九人","2","6","0","6","6","1157","20154","這個的名稱是什麼？","1","十一人制與九人制","21313","6","20061"
"似似花（新年）","33457","使用必殺技「新年稜鏡」的角色","20284","1","6","似似花新年","1","6","0","6","6","1164","24180","這個的名稱是什麼？","1","似似花（新年）","20284","6","26032"
"咲戀（聖誕節）","32854","使用必殺技「庭園之盾」的角色","25088","3","6","咲戀聖誕節","1","6","0","6","6","1166","31680","這個的名稱是什麼？","1","咲戀（聖誕節）","21682","6","35477"
"噗吉全力揮擊","21147","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","20840","2","6","吉全力揮擊","1","6","0","6","6","1168","25802","這個的名稱是什麼？","1","噗吉全力揮擊","21513","6","25582"
"BB槍=BB Guns","71","「BB槍」的英文稱呼。","66","1","2","BBGun","2","3","0","2","2","1170","110","這個的名稱是什麼？","1","BB槍=BB Guns","66","3","117"
"可可蘿（公主）","34367","使用必殺技「極光聖界」的角色","21487","1","6","可可蘿公主","1","6","0","6","6","1171","20027","這個的名稱是什麼？","1","可可蘿（公主）","21487","6","20844"
"挑釁=Provocative","111","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","114","2","3","Provo","1","3","1172","3","2","1172","111","這個的名稱是什麼？","1","挑釁=Provocative","80","3","118"
"物理吸收護盾","21560","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","29702","2","6","物理吸收護","1","6","1173","6","6","1173","35703","這個的名稱是什麼？","1","物理吸收護盾","29289","6","25910"
"劍聖之天賦","20043","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","32854","3","6","劍聖之天賦","1","6","0","6","6","1174","36070","這個的名稱是什麼？","1","劍聖之天賦","21133","6","22825"
"融心惡魔的魅惑","24801","「茜里（★6）」的必殺技。","24515","2","6","融心惡魔的","1","6","0","6","6","1175","30340","這個的名稱是什麼？","1","融心惡魔的魅惑","34701","6","39764"
"MULTI TARGETS","76","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","85","1","2","MULTI","1","2","1176","2","2","1176","73","這個的名稱是什麼？","1","MULTI TARGETS","77","2","84"
"開放式水肺","24335","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","25918","3","6","開放式水肺","2","6","0","6","6","1178","32954","這個的名稱是什麼？","1","開放式水肺","38283","6","27700"
"黑白相間與八乘八網格","20843","西洋棋的棋盤是由64個□□相間與□□□網格組成。","30333","1","6","黑白八乘八","2","6","0","6","6","1179","20843","這個的名稱是什麼？","1","黑白相間與八乘八網格","40657","6","20056"
"日本武士刀","27494","世界歷史十大名刀排行第二。","26412","2","6","日本武士刀","2","6","0","6","6","1180","20992","這個的名稱是什麼？","1","","26085","6","22763"
"雙手向前翻","21521","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","25163","2","6","雙手向前翻","2","6","0","6","6","1181","32763","這是什麼？","1","雙手向前翻","38617","6","21069"
"游泳⇒自行車⇒長跑","33258","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","27891","3","6","游泳自行車","2","6","0","6","6","1182","36554","這是什麼？","1","游泳⇒自行車⇒長跑","28216","6","34892"
"SPARE","65","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","80","2","2","SPARE","2","2","0","2","2","1183","69","這個的名稱是什麼？","1","","83","2","82"
"TURKEY","75","為保齡球用語，連續三次全倒。(請用英文作答)","82","2","2","URKEY","2","2","0","2","2","1184","89","這個的名稱是什麼？","1","TURKEY","85","2","69"
"突破僵局制","20725","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","30772","2","6","突破僵局制","2","6","0","6","6","1185","21046","這個的名稱是什麼？","1","突破僵局制","31361","6","23616"
"STRIKE","73","為保齡球用語，第一球全倒。(請用英文作答)","82","2","2","TRIKE","2","2","0","2","2","1186","69","這個的名稱是什麼？","1","STRIKE","84","2","75"
"撞球桿撞擊母球","26751","撞球是使用□□□來撞擊□□。","29699","1","6","撞球桿母球","2","6","0","6","6","1187","29699","這個的名稱是什麼？","1","撞球桿撞擊母球","25758","6","27597"
"Double Bogey","98","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","117","2","3","ouble","2","3","0","3","3","1188","101","這個的名稱是什麼？","1","Double Bogey","111","3","108"
"咬鉤指示器","25351","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","37476","2","6","咬鉤指示器","2","6","0","6","6","1189","22120","這個的名稱是什麼？","1","","21676","6","31034"
"沙子的大袋子","22823","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","23376","1","6","沙子大袋子","2","6","0","6","6","1190","23376","這個的名稱是什麼？","1","沙子的大袋子","27801","6","34955"
"一次起跳失敗","36215","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","27425","2","6","一次起失敗","2","6","0","6","6","1191","25943","這個的名稱是什麼？","1","一次起跳失敗","19968","6","22833"
"旋轉和連接步","36899","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","36681","2","6","旋轉連接步","2","6","0","6","6","1192","27493","這個的名稱是什麼？","1","旋轉和連接步","26059","6","25509"
"混凝土或木頭","22303","雪橇的滑道是由□□□或□□所建成","20957","2","6","混凝土木頭","2","6","0","6","6","1193","38957","這個的名稱是什麼？","1","混凝土或木頭","28151","6","26408"
"滑行的金屬","30340","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","34892","2","6","滑行的金屬","2","6","0","6","6","1194","23660","這個的名稱是什麼？","1","","28369","6","37329"
"仰臥推舉、深蹲、硬舉","33289","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","25512","2","6","臥推舉深蹲","2","6","0","6","6","1195","36466","這個的名稱是什麼？","1","仰臥推舉、深蹲、硬舉","33253","6","28145"
"GOOFY","79","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","79","2","2","GOOFY","2","2","0","2","2","1196","89","這個的名稱是什麼？","1","","71","2","70"
"水靈破壞者","30772","水之精靈注入精靈之力的斧頭。","38728","1","6","水靈破壞者","1","6","1197","6","6","1197","32773","這個的名稱是什麼？","1","","27700","6","22750"
"皮革工作服","24037","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","38761","1","6","皮革工作服","1","6","1198","6","6","1198","26381","這個的名稱是什麼？","1","","30382","6","20316"
"SMG=Sub machine gun","99","SMG(衝鋒槍)的全名。","97","3","3","machi","2","3","0","3","3","1199","105","這個未經省略的全稱是？","1","SMG=Sub machine gun","109","3","104"
"SR=Snipe rifle","105","SR(狙擊槍)的全名。","110","3","3","Snipe","2","3","0","3","2","1200","101","這個未經省略的全稱是？","1","SR=Snipe rifle","83","3","112"
"Snowboard","97","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","111","1","3","board","2","3","0","3","3","1201","100","這個的名稱是什麼？","1","Snowboard","98","3","114"
"腳尖和腳跟敲","33139","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","23574","1","6","腳尖腳跟敲","2","6","0","6","6","1202","25970","這個的名稱是什麼？","1","腳尖和腳跟敲","33139","6","36319"
"Medical Officer","105","軍隊中「軍醫」的英文稱呼是？","100","2","3","edica","2","3","0","3","3","1203","97","這個的名稱是什麼？","1","Medical Officer","101","3","99"
"斷糧食戰術","39135","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","31975","2","6","斷糧食戰術","2","6","0","6","6","1204","34899","這個的名稱是什麼？","1","斷糧食戰術","26039","6","25136"
"LMG=Light machine gun","103","LMG(輕機槍)的全名。","105","3","3","Light","2","3","0","3","2","1205","116","這個的名稱是什麼？","1","LMG=Light machine gun","76","3","104"
"跑者愉悅感","24841","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","32773","2","6","跑者愉悅感","2","6","0","6","6","1206","24863","這個的名稱是什麼？","1","","36305","6","24709"
"格鬥技=Martial arts","116","","114","2","3","artia","2","3","0","3","3","1207","97","這個的名稱是什麼？","1","格鬥技=Martial arts","97","3","105"
"Struck","114","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","116","2","3","Struc","2","3","0","3","2","1208","99","這個的名稱是什麼？","1","Struck","83","3","117"
"百華白櫻刀","30333","具備有映照潔白、盛開的櫻花般美麗的刀。","33775","2","6","百華白櫻刀","2","6","1209","6","6","1209","20992","這個的名稱是什麼？","1","","30334","6","27387"
"夏日青狼之擊","38738","「真琴（夏日）」的必殺技。","26085","2","6","夏日青狼擊","1","6","0","6","6","1210","25802","這個的名稱是什麼？","1","夏日青狼之擊","22799","6","29436"
"雪上馬拉松","39340","越野滑雪因需要大量體力，所以又被稱為：","19978","2","6","雪上馬拉松","2","6","0","6","6","1211","26494","這個的名稱是什麼？","1","","38634","6","25289"
"速度和彈跳力","24392","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","24230","1","6","速度彈跳力","2","6","0","6","6","1212","21147","這個的名稱是什麼？","1","速度和彈跳力","36895","6","36339"
"五人制足球","21046","由足球衍生出來的運動，是室內五對五的足球。","20154","1","6","五人制足球","2","6","0","6","6","1213","29699","這個的名稱是什麼？","1","","20116","6","36275"
"夏日閃耀之力","38275","「咲戀（夏日）」的必殺技。","26085","2","6","夏日閃耀力","2","6","0","6","6","1214","21147","這個的名稱是什麼？","1","夏日閃耀之力","22799","6","32768"
"橡膠體操球","39636","韻律體操的球操是使用甚麼球？","33184","1","6","橡膠體操球","2","6","0","6","6","1215","29699","這個的名稱是什麼？","1","","27233","6","25805"
"TOTAL DAMAGE","84","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","79","1","2","TOTAL","1","2","0","2","2","1216","76","這個的名稱是什麼？","1","TOTAL DAMAGE","84","2","65"
"神盾戰鬥系統","25136","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","30462","2","6","神盾戰鬥系","2","6","0","6","6","1217","31995","這個的名稱是什麼？","1","神盾戰鬥系統","31070","6","39717"
"宮子（聖誕節）","32854","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","23376","3","6","宮子聖誕節","1","6","0","6","6","1218","31680","這個的名稱是什麼？","1","宮子（聖誕節）","23470","6","35477"
"全像武器照準器","29031","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","20687","2","6","全像照準器","2","6","0","6","6","1219","22120","這個的名稱是什麼？","1","全像武器照準器","20840","6","28310"
"聲音抑制器","25233","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","38899","2","6","聲音抑制器","2","6","0","6","6","1220","22120","這個的名稱是什麼？","1","","32882","6","21046"
"拉比林斯達","26519","使用必殺技「物件創造」的角色。","27604","1","6","拉比林斯達","1","6","0","6","6","1221","36948","這個的名稱是什麼？","1","","25289","6","26031"
"經驗值冒險","20540","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","39511","1","6","經驗值冒險","1","6","0","6","6","1222","38570","這個的名稱是什麼？","1","","32147","6","20882"
