ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed
"BBGun","66","1","1","117","「BB槍」的英文稱呼。","66","3","2","3","這個的名稱是什麼？","110","0","BB槍=BB Guns","2","2","2","1170","BB槍=BB Guns","71"
"可可蘿公主","21487","1","1","20844","使用必殺技「極光聖界」的角色","21487","6","1","6","這個的名稱是什麼？","20027","0","可可蘿（公主）","6","6","6","1171","可可蘿（公主）","34367"
"Provo","80","2","1","118","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","114","3","1","3","這個的名稱是什麼？","111","1172","挑釁=Provocative","3","3","2","1172","挑釁=Provocative","111"
"物理吸收護","29289","2","1","25910","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","29702","6","1","6","這個的名稱是什麼？","35703","1173","物理吸收護盾","6","6","6","1173","物理吸收護盾","21560"
"劍聖之天賦","21133","3","1","22825","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","32854","6","1","6","這個的名稱是什麼？","36070","0","劍聖之天賦","6","6","6","1174","劍聖之天賦","20043"
"融心惡魔的","34701","2","1","39764","「茜里（★6）」的必殺技。","24515","6","1","6","這個的名稱是什麼？","30340","0","融心惡魔的魅惑","6","6","6","1175","融心惡魔的魅惑","24801"
"MULTI","77","1","1","84","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","85","2","1","2","這個的名稱是什麼？","73","1176","MULTI TARGETS","2","2","2","1176","MULTI TARGETS","76"
"開放式水肺","38283","3","1","27700","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","25918","6","2","6","這個的名稱是什麼？","32954","0","開放式水肺","6","6","6","1178","開放式水肺","24335"
"黑白八乘八","40657","1","1","20056","西洋棋的棋盤是由64個□□相間與□□□網格組成。","30333","6","2","6","這個的名稱是什麼？","20843","0","黑白相間與八乘八網格","6","6","6","1179","黑白相間與八乘八網格","20843"
"日本武士刀","26085","2","1","22763","世界歷史十大名刀排行第二。","26412","6","2","6","這個的名稱是什麼？","20992","0","","6","6","6","1180","日本武士刀","27494"
"雙手向前翻","38617","2","1","21069","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","25163","6","2","6","這是什麼？","32763","0","雙手向前翻","6","6","6","1181","雙手向前翻","21521"
"游泳自行車","28216","3","1","34892","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","27891","6","2","6","這是什麼？","36554","0","游泳⇒自行車⇒長跑","6","6","6","1182","游泳⇒自行車⇒長跑","33258"
"SPARE","83","2","1","82","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","80","2","2","2","這個的名稱是什麼？","69","0","","2","2","2","1183","SPARE","65"
"URKEY","85","2","1","69","為保齡球用語，連續三次全倒。(請用英文作答)","82","2","2","2","這個的名稱是什麼？","89","0","TURKEY","2","2","2","1184","TURKEY","75"
"突破僵局制","31361","2","1","23616","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","30772","6","2","6","這個的名稱是什麼？","21046","0","突破僵局制","6","6","6","1185","突破僵局制","20725"
"TRIKE","84","2","1","75","為保齡球用語，第一球全倒。(請用英文作答)","82","2","2","2","這個的名稱是什麼？","69","0","STRIKE","2","2","2","1186","STRIKE","73"
"撞球桿母球","25758","1","1","27597","撞球是使用□□□來撞擊□□。","29699","6","2","6","這個的名稱是什麼？","29699","0","撞球桿撞擊母球","6","6","6","1187","撞球桿撞擊母球","26751"
"ouble","111","2","1","108","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","117","3","2","3","這個的名稱是什麼？","101","0","Double Bogey","3","3","3","1188","Double Bogey","98"
"咬鉤指示器","21676","2","1","31034","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","37476","6","2","6","這個的名稱是什麼？","22120","0","","6","6","6","1189","咬鉤指示器","25351"
"沙子大袋子","27801","1","1","34955","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","23376","6","2","6","這個的名稱是什麼？","23376","0","沙子的大袋子","6","6","6","1190","沙子的大袋子","22823"
"一次起失敗","19968","2","1","22833","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","27425","6","2","6","這個的名稱是什麼？","25943","0","一次起跳失敗","6","6","6","1191","一次起跳失敗","36215"
"旋轉連接步","26059","2","1","25509","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","36681","6","2","6","這個的名稱是什麼？","27493","0","旋轉和連接步","6","6","6","1192","旋轉和連接步","36899"
"混凝土木頭","28151","2","1","26408","雪橇的滑道是由□□□或□□所建成","20957","6","2","6","這個的名稱是什麼？","38957","0","混凝土或木頭","6","6","6","1193","混凝土或木頭","22303"
"滑行的金屬","28369","2","1","37329","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","34892","6","2","6","這個的名稱是什麼？","23660","0","","6","6","6","1194","滑行的金屬","30340"
"臥推舉深蹲","33253","2","1","28145","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","25512","6","2","6","這個的名稱是什麼？","36466","0","仰臥推舉、深蹲、硬舉","6","6","6","1195","仰臥推舉、深蹲、硬舉","33289"
"GOOFY","71","2","1","70","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","79","2","2","2","這個的名稱是什麼？","89","0","","2","2","2","1196","GOOFY","79"
"水靈破壞者","27700","1","1","22750","水之精靈注入精靈之力的斧頭。","38728","6","1","6","這個的名稱是什麼？","32773","1197","","6","6","6","1197","水靈破壞者","30772"
"皮革工作服","30382","1","1","20316","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","38761","6","1","6","這個的名稱是什麼？","26381","1198","","6","6","6","1198","皮革工作服","24037"
"machi","109","3","1","104","SMG(衝鋒槍)的全名。","97","3","2","3","這個未經省略的全稱是？","105","0","SMG=Sub machine gun","3","3","3","1199","SMG=Sub machine gun","99"
"Snipe","83","3","1","112","SR(狙擊槍)的全名。","110","3","2","3","這個未經省略的全稱是？","101","0","SR=Snipe rifle","3","3","2","1200","SR=Snipe rifle","105"
"board","98","1","1","114","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","111","3","2","3","這個的名稱是什麼？","100","0","Snowboard","3","3","3","1201","Snowboard","97"
"腳尖腳跟敲","33139","1","1","36319","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","23574","6","2","6","這個的名稱是什麼？","25970","0","腳尖和腳跟敲","6","6","6","1202","腳尖和腳跟敲","33139"
"edica","101","2","1","99","軍隊中「軍醫」的英文稱呼是？","100","3","2","3","這個的名稱是什麼？","97","0","Medical Officer","3","3","3","1203","Medical Officer","105"
"斷糧食戰術","26039","2","1","25136","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","31975","6","2","6","這個的名稱是什麼？","34899","0","斷糧食戰術","6","6","6","1204","斷糧食戰術","39135"
"Light","76","3","1","104","LMG(輕機槍)的全名。","105","3","2","3","這個的名稱是什麼？","116","0","LMG=Light machine gun","3","3","2","1205","LMG=Light machine gun","103"
"跑者愉悅感","36305","2","1","24709","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","32773","6","2","6","這個的名稱是什麼？","24863","0","","6","6","6","1206","跑者愉悅感","24841"
"artia","97","2","1","105","","114","3","2","3","這個的名稱是什麼？","97","0","格鬥技=Martial arts","3","3","3","1207","格鬥技=Martial arts","116"
"Struc","83","2","1","117","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","116","3","2","3","這個的名稱是什麼？","99","0","Struck","3","3","2","1208","Struck","114"
"百華白櫻刀","30334","2","1","27387","具備有映照潔白、盛開的櫻花般美麗的刀。","33775","6","2","6","這個的名稱是什麼？","20992","1209","","6","6","6","1209","百華白櫻刀","30333"
"夏日青狼擊","22799","2","1","29436","「真琴（夏日）」的必殺技。","26085","6","1","6","這個的名稱是什麼？","25802","0","夏日青狼之擊","6","6","6","1210","夏日青狼之擊","38738"
"雪上馬拉松","38634","2","1","25289","越野滑雪因需要大量體力，所以又被稱為：","19978","6","2","6","這個的名稱是什麼？","26494","0","","6","6","6","1211","雪上馬拉松","39340"
"速度彈跳力","36895","1","1","36339","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","24230","6","2","6","這個的名稱是什麼？","21147","0","速度和彈跳力","6","6","6","1212","速度和彈跳力","24392"
"五人制足球","20116","1","1","36275","由足球衍生出來的運動，是室內五對五的足球。","20154","6","2","6","這個的名稱是什麼？","29699","0","","6","6","6","1213","五人制足球","21046"
"夏日閃耀力","22799","2","1","32768","「咲戀（夏日）」的必殺技。","26085","6","2","6","這個的名稱是什麼？","21147","0","夏日閃耀之力","6","6","6","1214","夏日閃耀之力","38275"
"橡膠體操球","27233","1","1","25805","韻律體操的球操是使用甚麼球？","33184","6","2","6","這個的名稱是什麼？","29699","0","","6","6","6","1215","橡膠體操球","39636"
"TOTAL","84","1","1","65","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","79","2","1","2","這個的名稱是什麼？","76","0","TOTAL DAMAGE","2","2","2","1216","TOTAL DAMAGE","84"
"神盾戰鬥系","31070","2","1","39717","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","30462","6","2","6","這個的名稱是什麼？","31995","0","神盾戰鬥系統","6","6","6","1217","神盾戰鬥系統","25136"
"宮子聖誕節","23470","3","1","35477","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","23376","6","1","6","這個的名稱是什麼？","31680","0","宮子（聖誕節）","6","6","6","1218","宮子（聖誕節）","32854"
"全像照準器","20840","2","1","28310","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","20687","6","2","6","這個的名稱是什麼？","22120","0","全像武器照準器","6","6","6","1219","全像武器照準器","29031"
"聲音抑制器","32882","2","1","21046","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","38899","6","2","6","這個的名稱是什麼？","22120","0","","6","6","6","1220","聲音抑制器","25233"
"拉比林斯達","25289","1","1","26031","使用必殺技「物件創造」的角色。","27604","6","1","6","這個的名稱是什麼？","36948","0","","6","6","6","1221","拉比林斯達","26519"
"經驗值冒險","32147","1","1","20882","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","39511","6","1","6","這個的名稱是什麼？","38570","0","","6","6","6","1222","經驗值冒險","20540"
