f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464
"32066","6","0","1","6","32080","不死鳥之終結","這個的名稱是什麼？","1","19981","40165","不死鳥之終結","27515","6","1018","1","6","不死鳥終結","6","「咲戀（★6）」的必殺技。"
"32879","6","0","1","6","21512","伊麗莎白聯合攻擊","這個的名稱是什麼？","2","20234","33678","伊麗莎白聯合攻擊","40599","6","1019","1","6","伊麗莎聯合","6","「真陽（★6）」的必殺技。"
"34892","6","0","1","6","26143","宇宙藍色行星","這個的名稱是什麼？","2","23431","34253","宇宙藍色行星","23449","6","1020","1","6","宇宙藍行星","6","「鏡華（★6）」的必殺技。"
"22744","6","0","1","6","25171","噗吉旋風全壘打","這個的名稱是什麼？","2","22103","20840","噗吉旋風全壘打","21513","6","1021","1","6","噗吉全壘打","6","「綾音（★6）」的必殺技。"
"26039","6","0","1","6","21133","天樓霸斷劍","這個的名稱是什麼？","1","22825","38712","","27155","6","1022","1","6","天樓霸斷劍","6","「矛依未」的必殺技。"
"28357","6","0","1","6","32085","切嚕切嚕☆大滅絕","這個的名稱是什麼？","1","22165","22823","切嚕切嚕☆大滅絕","20999","6","1023","1","6","嚕切大滅絕","6","「琪愛兒」的必殺技。"
"36335","6","0","1","6","32218","安全撤離路線","這個的名稱是什麼？","2","20840","38626","安全撤離路線","25764","6","1067","2","6","全撤離路線","6","登山時，改變預定行程後用以下山的路徑。"
"38795","6","0","1","6","23376","有金屬爪的鞋子","這是什麼？","3","37329","29226","有金屬爪的鞋子","23660","6","1068","2","6","金屬爪鞋子","6","請解釋「冰爪鞋套」"
"48","1","0","1","2","77","3000M以上的山","這是什麼？","2","51","48","3000M以上的山","48","1","1070","2","1","3000M","1","山岳分級，請解釋「高山」"
"38626","6","0","1","6","30340","進行中長距離的走路鍛鍊","這是什麼？","2","20013","36317","進行中長距離的走路鍛鍊","38263","6","1071","2","6","中長距離的","6","請解釋「遠足」"
"27700","6","0","1","6","20013","手臂在水中","這是什麼？","3","25163","22312","","33218","6","1075","2","6","手臂在水中","6","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節"
"27915","6","0","1","6","26827","冰上西洋棋","這個的名稱是什麼？","1","20912","35199","","19978","6","1076","2","6","冰上西洋棋","6","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□"
"27161","6","0","1","6","27085","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","這個的名稱是什麼？","1","25744","36339","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","26751","6","1077","2","6","撐桿跳標槍","6","男子十項全能第二天比賽順序為"
"36523","6","0","1","6","25216","投技、固技、當身技","這個的名稱是什麼？","1","22266","30070","投技、固技、當身技","25216","6","1078","2","6","固技當身技","6","柔道分為三種技巧"
"26041","6","0","1","6","21521","逆時針方向","這個的名稱是什麼？","1","36870","37341","","26178","6","1079","2","6","逆時針方向","6","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。"
"38272","6","0","1","6","21729","十名守門員","這個的名稱是什麼？","1","21313","23432","","21517","6","1080","2","6","十名守門員","6","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。"
"29359","6","0","1","6","35215","技術性犯規","這個的名稱是什麼？","2","25216","24615","","34899","6","1081","2","6","技術性犯規","6","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為："
"25876","6","0","1","6","32178","發球、接發球、舉球、扣球、攔網、防守","這個的名稱是什麼？","1","25509","29699","發球、接發球、舉球、扣球、攔網、防守","30332","6","1082","2","6","接發球攔網","6","排球的六種技術"
"23459","6","0","1","6","35475","運動員宣誓","這個的名稱是什麼？","1","36939","21729","","21205","6","1083","2","6","運動員宣誓","6","在運動會的開幕典禮上，會有選手代表出來宣讀承諾"
"36215","6","0","1","6","36305","蹲踞式起跑","這個的名稱是什麼？","1","36466","24335","","36382","6","1085","2","6","蹲踞式起跑","6","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。"
"26684","6","0","1","6","36093","團體資格賽","這個的名稱是什麼？","3","22296","36039","","39636","6","1086","2","6","團體資格賽","6","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種"
"25171","6","0","1","6","33151","海豚式打腿","這個的名稱是什麼？","2","28023","24335","","35930","6","1095","2","6","海豚式打腿","6","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢"
"34909","6","1096","1","6","25802","日和燃燒衝擊","這個的名稱是什麼？","3","21644","29138","日和燃燒衝擊","29123","6","1096","1","6","和燃燒衝擊","6","「日和（★6）」的必殺技。"
"22833","6","1099","1","6","29699","初音☆消失球","這個的名稱是什麼？","2","21021","28040","初音☆消失球","38899","6","1099","1","6","初音消失球","6","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。"
"32080","6","1102","1","6","29699","昇龍終結球","這個的名稱是什麼？","2","26119","32066","","40845","6","1100","1","6","昇龍終結球","6","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。"
"21517","6","0","1","6","27169","超人氣名模","這個的名稱是什麼？","1","36229","27683","","20154","6","1101","1","6","超人氣名模","6","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。"
"26031","6","0","1","6","23798","艾爾皮斯島","這個的名稱是什麼？","2","33406","30382","","29246","6","1102","1","6","艾爾皮斯島","6","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？"
"25331","6","0","1","6","25802","西洋棋拳擊","這個的名稱是什麼？","3","35199","26827","","27915","6","1104","2","6","西洋棋拳擊","6","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。"
"50","1","0","1","6","20998","發球局2分","這個的名稱是什麼？","2","30332","23616","","29699","6","1105","2","6","發球局2分","6","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。"
"34180","6","0","1","6","26495","塑膠製薄板","這個的名稱是什麼？","3","22609","35069","","33184","6","1106","2","6","塑膠製薄板","6","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。"
"27414","6","0","1","6","29699","美式橄欖球","這個的名稱是什麼？","1","32654","27204","","24335","6","1107","2","6","美式橄欖球","6","美式足球的另一種名稱。"
"51","1","0","1","1","49","24231","這個的名稱是什麼？","2","50","50","","52","1","1115","2","1","24231","1","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。"
"21335","6","0","1","6","37341","地圖指南針","這個的名稱是什麼？","3","22320","25351","地圖指南針","22294","6","1116","2","6","地圖指南針","6","野外定向是利用□□與□□□，於限時內找出預設的控制點。"
"35215","6","0","1","6","21063","501規則","這個的名稱是什麼？","3","53","49","","48","1","1117","2","1","501規則","1","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則"
"69","2","0","1","2","89","BOGEY","這個的名稱是什麼？","2","66","71","","79","2","1120","2","2","BOGEY","2","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)"
"27604","6","0","1","6","36093","提前結束比賽","這個的名稱是什麼？","2","21069","26463","提前結束比賽","32080","6","1121","2","6","前結束比賽","6","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。"
"24335","6","0","1","6","25237","龍捲風式投法","這個的名稱是什麼？","1","40845","39080","龍捲風式投法","25458","6","1122","2","6","龍捲風式投","6","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。"
"28369","6","0","1","6","38634","自由式滑雪","這個的名稱是什麼？","1","33258","24335","自由式滑雪","30001","6","1123","2","6","自由式滑雪","6","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作"
"25216","6","0","1","6","22580","戰鬥競技場","這個的名稱是什麼？","1","25136","31478","戰鬥競技場","39717","6","1127","1","6","戰鬥競技場","6","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名"
"25216","6","0","1","6","22580","公主競技場","這個的名稱是什麼？","1","20844","31478","公主競技場","20027","6","1130","1","6","公主競技場","6","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名"
"21319","6","0","1","6","37327","TP上升(或下降)量","這個的名稱是什麼？","2","84","19978","TP上升(或下降)量","80","6","1131","2","2","TP上升量","2","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。"
"108","3","0","1","3","101","Table Tennis","這個的名稱是什麼？","1","84","98","Table Tennis","97","3","1132","2","3","Table","2","「棒球」是「Baseball」。那麼「桌球」是？"
"25171","6","0","1","6","27861","上旋球打法","這個的名稱是什麼？","3","19978","29699","","26059","6","1134","2","6","上旋球打法","6","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球"
"20013","6","0","1","6","37586","大前鋒中鋒","這個的名稱是什麼？","1","22823","37586","","21069","6","1136","2","6","大前鋒中鋒","6","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□"
"24179","6","0","1","6","38957","蛋頭、小平頭、中平頭","這個的名稱是什麼？","3","34507","23567","蛋頭、小平頭、中平頭","38957","6","1138","2","6","蛋頭小平頭","6","羽球球拍分為三種。"
"25552","6","0","1","6","23068","克莉絲提娜","這個的名稱是什麼？","2","20811","32114","克莉絲提娜","33673","6","1140","1","6","克莉絲提娜","6","會使用必殺技「亂數聖域」的角色。"
"36339","6","0","1","6","29575","最大心跳率","這個的名稱是什麼？","2","26368","24515","","22823","6","1141","2","6","最大心跳率","6","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。"
"36523","6","0","1","6","39636","極度的呼吸與身體鍛鍊","這個的名稱是什麼？","2","26997","30340","極度的呼吸與身體鍛鍊","24230","6","1142","2","6","極度的身體","6","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主"
"35347","6","0","1","6","32244","阻力帶訓練","這個的名稱是什麼？","1","38459","24118","","21147","6","1146","2","6","阻力帶訓練","6","使用阻力帶進行重量訓練稱為？"
"24398","6","0","1","6","20992","尼泊爾廓爾喀彎刀","這個的名稱是什麼？","2","23612","29246","尼泊爾廓爾喀彎刀","27850","6","1151","2","6","尼泊爾彎刀","6","世界歷史十大名刀排行第四。"
"25552","6","0","1","6","21069","進攻方提前移動","這個的名稱是什麼？","2","36914","26041","進攻方提前移動","25915","6","1153","2","6","進攻方提前","6","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。"
"20061","6","0","1","6","20154","十一人制與九人制","這個的名稱是什麼？","3","21313","20154","十一人制與九人制","19968","6","1157","2","6","十一人九人","6","雙人跳水的評分裁判分為？"
"26032","6","0","1","6","24180","似似花（新年）","這個的名稱是什麼？","1","20284","33457","似似花（新年）","20284","6","1164","1","6","似似花新年","6","使用必殺技「新年稜鏡」的角色"
"35477","6","0","1","6","31680","咲戀（聖誕節）","這個的名稱是什麼？","3","21682","32854","咲戀（聖誕節）","25088","6","1166","1","6","咲戀聖誕節","6","使用必殺技「庭園之盾」的角色"
"25582","6","0","1","6","25802","噗吉全力揮擊","這個的名稱是什麼？","2","21513","21147","噗吉全力揮擊","20840","6","1168","1","6","吉全力揮擊","6","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？"
"117","3","0","1","3","110","BB槍=BB Guns","這個的名稱是什麼？","1","66","71","BB槍=BB Guns","66","2","1170","2","2","BBGun","2","「BB槍」的英文稱呼。"
"20844","6","0","1","6","20027","可可蘿（公主）","這個的名稱是什麼？","1","21487","34367","可可蘿（公主）","21487","6","1171","1","6","可可蘿公主","6","使用必殺技「極光聖界」的角色"
"118","3","1172","1","3","111","挑釁=Provocative","這個的名稱是什麼？","2","80","111","挑釁=Provocative","114","3","1172","1","3","Provo","2","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）"
"25910","6","1173","1","6","35703","物理吸收護盾","這個的名稱是什麼？","2","29289","21560","物理吸收護盾","29702","6","1173","1","6","物理吸收護","6","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。"
"22825","6","0","1","6","36070","劍聖之天賦","這個的名稱是什麼？","3","21133","20043","劍聖之天賦","32854","6","1174","1","6","劍聖之天賦","6","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。"
"39764","6","0","1","6","30340","融心惡魔的魅惑","這個的名稱是什麼？","2","34701","24801","融心惡魔的魅惑","24515","6","1175","1","6","融心惡魔的","6","「茜里（★6）」的必殺技。"
"84","2","1176","1","2","73","MULTI TARGETS","這個的名稱是什麼？","1","77","76","MULTI TARGETS","85","2","1176","1","2","MULTI","2","《超異域公主連結Re:Dive》\n的戰鬥用語之一。"
"27700","6","0","1","6","32954","開放式水肺","這個的名稱是什麼？","3","38283","24335","開放式水肺","25918","6","1178","2","6","開放式水肺","6","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。"
"20056","6","0","1","6","20843","黑白相間與八乘八網格","這個的名稱是什麼？","1","40657","20843","黑白相間與八乘八網格","30333","6","1179","2","6","黑白八乘八","6","西洋棋的棋盤是由64個□□相間與□□□網格組成。"
"22763","6","0","1","6","20992","日本武士刀","這個的名稱是什麼？","2","26085","27494","","26412","6","1180","2","6","日本武士刀","6","世界歷史十大名刀排行第二。"
"21069","6","0","1","6","32763","雙手向前翻","這是什麼？","2","38617","21521","雙手向前翻","25163","6","1181","2","6","雙手向前翻","6","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作"
"34892","6","0","1","6","36554","游泳⇒自行車⇒長跑","這是什麼？","3","28216","33258","游泳⇒自行車⇒長跑","27891","6","1182","2","6","游泳自行車","6","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？"
"82","2","0","1","2","69","SPARE","這個的名稱是什麼？","2","83","65","","80","2","1183","2","2","SPARE","2","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)"
"69","2","0","1","2","89","TURKEY","這個的名稱是什麼？","2","85","75","TURKEY","82","2","1184","2","2","URKEY","2","為保齡球用語，連續三次全倒。(請用英文作答)"
"23616","6","0","1","6","21046","突破僵局制","這個的名稱是什麼？","2","31361","20725","突破僵局制","30772","6","1185","2","6","突破僵局制","6","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。"
"75","2","0","1","2","69","STRIKE","這個的名稱是什麼？","2","84","73","STRIKE","82","2","1186","2","2","TRIKE","2","為保齡球用語，第一球全倒。(請用英文作答)"
"27597","6","0","1","6","29699","撞球桿撞擊母球","這個的名稱是什麼？","1","25758","26751","撞球桿撞擊母球","29699","6","1187","2","6","撞球桿母球","6","撞球是使用□□□來撞擊□□。"
"108","3","0","1","3","101","Double Bogey","這個的名稱是什麼？","2","111","98","Double Bogey","117","3","1188","2","3","ouble","3","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)"
"31034","6","0","1","6","22120","咬鉤指示器","這個的名稱是什麼？","2","21676","25351","","37476","6","1189","2","6","咬鉤指示器","6","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。"
"34955","6","0","1","6","23376","沙子的大袋子","這個的名稱是什麼？","1","27801","22823","沙子的大袋子","23376","6","1190","2","6","沙子大袋子","6","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。"
"22833","6","0","1","6","25943","一次起跳失敗","這個的名稱是什麼？","2","19968","36215","一次起跳失敗","27425","6","1191","2","6","一次起失敗","6","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？"
"25509","6","0","1","6","27493","旋轉和連接步","這個的名稱是什麼？","2","26059","36899","旋轉和連接步","36681","6","1192","2","6","旋轉連接步","6","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。"
"26408","6","0","1","6","38957","混凝土或木頭","這個的名稱是什麼？","2","28151","22303","混凝土或木頭","20957","6","1193","2","6","混凝土木頭","6","雪橇的滑道是由□□□或□□所建成"
"37329","6","0","1","6","23660","滑行的金屬","這個的名稱是什麼？","2","28369","30340","","34892","6","1194","2","6","滑行的金屬","6","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。"
"28145","6","0","1","6","36466","仰臥推舉、深蹲、硬舉","這個的名稱是什麼？","2","33253","33289","仰臥推舉、深蹲、硬舉","25512","6","1195","2","6","臥推舉深蹲","6","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。"
"70","2","0","1","2","89","GOOFY","這個的名稱是什麼？","2","71","79","","79","2","1196","2","2","GOOFY","2","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)"
"22750","6","1197","1","6","32773","水靈破壞者","這個的名稱是什麼？","1","27700","30772","","38728","6","1197","1","6","水靈破壞者","6","水之精靈注入精靈之力的斧頭。"
"20316","6","1198","1","6","26381","皮革工作服","這個的名稱是什麼？","1","30382","24037","","38761","6","1198","1","6","皮革工作服","6","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。"
"104","3","0","1","3","105","SMG=Sub machine gun","這個未經省略的全稱是？","3","109","99","SMG=Sub machine gun","97","3","1199","2","3","machi","3","SMG(衝鋒槍)的全名。"
"112","3","0","1","3","101","SR=Snipe rifle","這個未經省略的全稱是？","3","83","105","SR=Snipe rifle","110","3","1200","2","3","Snipe","2","SR(狙擊槍)的全名。"
"114","3","0","1","3","100","Snowboard","這個的名稱是什麼？","1","98","97","Snowboard","111","3","1201","2","3","board","3","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)"
"36319","6","0","1","6","25970","腳尖和腳跟敲","這個的名稱是什麼？","1","33139","33139","腳尖和腳跟敲","23574","6","1202","2","6","腳尖腳跟敲","6","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。"
"99","3","0","1","3","97","Medical Officer","這個的名稱是什麼？","2","101","105","Medical Officer","100","3","1203","2","3","edica","3","軍隊中「軍醫」的英文稱呼是？"
"25136","6","0","1","6","34899","斷糧食戰術","這個的名稱是什麼？","2","26039","39135","斷糧食戰術","31975","6","1204","2","6","斷糧食戰術","6","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。"
"104","3","0","1","3","116","LMG=Light machine gun","這個的名稱是什麼？","3","76","103","LMG=Light machine gun","105","3","1205","2","3","Light","2","LMG(輕機槍)的全名。"
"24709","6","0","1","6","24863","跑者愉悅感","這個的名稱是什麼？","2","36305","24841","","32773","6","1206","2","6","跑者愉悅感","6","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。"
"105","3","0","1","3","97","格鬥技=Martial arts","這個的名稱是什麼？","2","97","116","格鬥技=Martial arts","114","3","1207","2","3","artia","3",""
"117","3","0","1","3","99","Struck","這個的名稱是什麼？","2","83","114","Struck","116","3","1208","2","3","Struc","2","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)"
"27387","6","1209","1","6","20992","百華白櫻刀","這個的名稱是什麼？","2","30334","30333","","33775","6","1209","2","6","百華白櫻刀","6","具備有映照潔白、盛開的櫻花般美麗的刀。"
"29436","6","0","1","6","25802","夏日青狼之擊","這個的名稱是什麼？","2","22799","38738","夏日青狼之擊","26085","6","1210","1","6","夏日青狼擊","6","「真琴（夏日）」的必殺技。"
"25289","6","0","1","6","26494","雪上馬拉松","這個的名稱是什麼？","2","38634","39340","","19978","6","1211","2","6","雪上馬拉松","6","越野滑雪因需要大量體力，所以又被稱為："
"36339","6","0","1","6","21147","速度和彈跳力","這個的名稱是什麼？","1","36895","24392","速度和彈跳力","24230","6","1212","2","6","速度彈跳力","6","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。"
"36275","6","0","1","6","29699","五人制足球","這個的名稱是什麼？","1","20116","21046","","20154","6","1213","2","6","五人制足球","6","由足球衍生出來的運動，是室內五對五的足球。"
"32768","6","0","1","6","21147","夏日閃耀之力","這個的名稱是什麼？","2","22799","38275","夏日閃耀之力","26085","6","1214","2","6","夏日閃耀力","6","「咲戀（夏日）」的必殺技。"
"25805","6","0","1","6","29699","橡膠體操球","這個的名稱是什麼？","1","27233","39636","","33184","6","1215","2","6","橡膠體操球","6","韻律體操的球操是使用甚麼球？"
"65","2","0","1","2","76","TOTAL DAMAGE","這個的名稱是什麼？","1","84","84","TOTAL DAMAGE","79","2","1216","1","2","TOTAL","2","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方"
"39717","6","0","1","6","31995","神盾戰鬥系統","這個的名稱是什麼？","2","31070","25136","神盾戰鬥系統","30462","6","1217","2","6","神盾戰鬥系","6","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system"
"35477","6","0","1","6","31680","宮子（聖誕節）","這個的名稱是什麼？","3","23470","32854","宮子（聖誕節）","23376","6","1218","1","6","宮子聖誕節","6","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。"
"28310","6","0","1","6","22120","全像武器照準器","這個的名稱是什麼？","2","20840","29031","全像武器照準器","20687","6","1219","2","6","全像照準器","6","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。"
"21046","6","0","1","6","22120","聲音抑制器","這個的名稱是什麼？","2","32882","25233","","38899","6","1220","2","6","聲音抑制器","6","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。"
"26031","6","0","1","6","36948","拉比林斯達","這個的名稱是什麼？","1","25289","26519","","27604","6","1221","1","6","拉比林斯達","6","使用必殺技「物件創造」的角色。"
"20882","6","0","1","6","38570","經驗值冒險","這個的名稱是什麼？","1","32147","20540","","39511","6","1222","1","6","經驗值冒險","6","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。"
