497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054
"25764","1067","0","全撤離路線","安全撤離路線","安全撤離路線","6","6","2","登山時，改變預定行程後用以下山的路徑。","2","1","36335","這個的名稱是什麼？","6","6","32218","6","38626","20840"
"23660","1068","0","金屬爪鞋子","有金屬爪的鞋子","有金屬爪的鞋子","6","6","3","請解釋「冰爪鞋套」","2","1","38795","這是什麼？","6","6","23376","6","29226","37329"
"48","1070","0","3000M","3000M以上的山","3000M以上的山","1","2","2","山岳分級，請解釋「高山」","2","1","48","這是什麼？","1","1","77","1","48","51"
"38263","1071","0","中長距離的","進行中長距離的走路鍛鍊","進行中長距離的走路鍛鍊","6","6","2","請解釋「遠足」","2","1","38626","這是什麼？","6","6","30340","6","36317","20013"
"33218","1075","0","手臂在水中","","手臂在水中","6","6","3","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節","2","1","27700","這是什麼？","6","6","20013","6","22312","25163"
"19978","1076","0","冰上西洋棋","","冰上西洋棋","6","6","1","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□","2","1","27915","這個的名稱是什麼？","6","6","26827","6","35199","20912"
"26751","1077","0","撐桿跳標槍","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","6","6","1","男子十項全能第二天比賽順序為","2","1","27161","這個的名稱是什麼？","6","6","27085","6","36339","25744"
"25216","1078","0","固技當身技","投技、固技、當身技","投技、固技、當身技","6","6","1","柔道分為三種技巧","2","1","36523","這個的名稱是什麼？","6","6","25216","6","30070","22266"
"26178","1079","0","逆時針方向","","逆時針方向","6","6","1","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。","2","1","26041","這個的名稱是什麼？","6","6","21521","6","37341","36870"
"21517","1080","0","十名守門員","","十名守門員","6","6","1","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。","2","1","38272","這個的名稱是什麼？","6","6","21729","6","23432","21313"
"34899","1081","0","技術性犯規","","技術性犯規","6","6","2","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為：","2","1","29359","這個的名稱是什麼？","6","6","35215","6","24615","25216"
"30332","1082","0","接發球攔網","發球、接發球、舉球、扣球、攔網、防守","發球、接發球、舉球、扣球、攔網、防守","6","6","1","排球的六種技術","2","1","25876","這個的名稱是什麼？","6","6","32178","6","29699","25509"
"21205","1083","0","運動員宣誓","","運動員宣誓","6","6","1","在運動會的開幕典禮上，會有選手代表出來宣讀承諾","2","1","23459","這個的名稱是什麼？","6","6","35475","6","21729","36939"
"36382","1085","0","蹲踞式起跑","","蹲踞式起跑","6","6","1","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。","2","1","36215","這個的名稱是什麼？","6","6","36305","6","24335","36466"
"39636","1086","0","團體資格賽","","團體資格賽","6","6","3","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種","2","1","26684","這個的名稱是什麼？","6","6","36093","6","36039","22296"
"35930","1095","0","海豚式打腿","","海豚式打腿","6","6","2","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢","2","1","25171","這個的名稱是什麼？","6","6","33151","6","24335","28023"
"29123","1096","1096","和燃燒衝擊","日和燃燒衝擊","日和燃燒衝擊","6","6","3","「日和（★6）」的必殺技。","1","1","34909","這個的名稱是什麼？","6","6","25802","6","29138","21644"
"38899","1099","1099","初音消失球","初音☆消失球","初音☆消失球","6","6","2","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。","1","1","22833","這個的名稱是什麼？","6","6","29699","6","28040","21021"
"40845","1100","1102","昇龍終結球","","昇龍終結球","6","6","2","小遊戲「 美里的全壘打訓練場」中投手「嘉夜」所使用的燃燒的魔球。","1","1","32080","這個的名稱是什麼？","6","6","29699","6","32066","26119"
"20154","1101","0","超人氣名模","","超人氣名模","6","6","1","小遊戲「 美里的全壘打訓練場」中「鈴奈」受社員們愛戴的□□□超級□□。","1","1","21517","這個的名稱是什麼？","6","6","27169","6","27683","36229"
"29246","1102","0","艾爾皮斯島","","艾爾皮斯島","6","6","2","小遊戲「 大激戰！龍人們的接龍競賽」是在哪一個島舉行？","1","1","26031","這個的名稱是什麼？","6","6","23798","6","30382","33406"
"27915","1104","0","西洋棋拳擊","","西洋棋拳擊","6","6","3","同時比拚精神與肉體強度的競技。交互進行西洋棋與某種運動。","2","1","25331","這個的名稱是什麼？","6","6","25802","6","26827","35199"
"29699","1105","0","發球局2分","","發球局2分","6","6","2","網球一局比賽只有一名球員發球，稱為該球員的「□□□」，率先贏得至少 4 分並多出對手至少 □□ 的運動員贏得一局。","2","1","50","這個的名稱是什麼？","6","1","20998","6","23616","30332"
"33184","1106","0","塑膠製薄板","","塑膠製薄板","6","6","3","在美式足球的護目鏡裡，為了保護眼睛而裝在頭盔面罩上的一種材料。","2","1","34180","這個的名稱是什麼？","6","6","26495","6","35069","22609"
"24335","1107","0","美式橄欖球","","美式橄欖球","6","6","1","美式足球的另一種名稱。","2","1","27414","這個的名稱是什麼？","6","6","29699","6","27204","32654"
"52","1115","0","24231","","24231","1","1","2","籃球比賽中，每隊要在□□秒內進攻，投籃成功的話一般是□分，如果是在三分線以外投籃的話，就會得到□分，而在罰球情況下成功的會有□分。","2","1","51","這個的名稱是什麼？","1","1","49","1","50","50"
"22294","1116","0","地圖指南針","地圖指南針","地圖指南針","6","6","3","野外定向是利用□□與□□□，於限時內找出預設的控制點。","2","1","21335","這個的名稱是什麼？","6","6","37341","6","25351","22320"
"48","1117","0","501規則","","501規則","1","6","3","現在飛鏢比賽最常見的規則，也是飛鏢世錦賽的規則","2","1","35215","這個的名稱是什麼？","1","6","21063","1","49","53"
"79","1120","0","BOGEY","","BOGEY","2","2","2","高爾夫的得分名稱，比標準桿多一桿。(請用英文回答)","2","1","69","這個的名稱是什麼？","2","2","89","2","71","66"
"32080","1121","0","前結束比賽","提前結束比賽","提前結束比賽","6","6","2","意指棒球比賽因遭遇惡劣天候或比分差距過大等情況時，於中途提前結束。","2","1","27604","這個的名稱是什麼？","6","6","36093","6","26463","21069"
"25458","1122","0","龍捲風式投","龍捲風式投法","龍捲風式投法","6","6","1","棒球的投球方式之一。大幅扭轉身體投球的動作令人聯想到龍捲風。","2","1","24335","這個的名稱是什麼？","6","6","25237","6","39080","40845"
"30001","1123","0","自由式滑雪","自由式滑雪","自由式滑雪","6","6","1","滑雪的一種。運動員使用滑雪板和雪杖於特定的雪場上做出指定和自選的動作","2","1","28369","這個的名稱是什麼？","6","6","38634","6","24335","33258"
"39717","1127","0","戰鬥競技場","戰鬥競技場","戰鬥競技場","6","6","1","在《超異域公主連結Re:Dive》中，自己可以組成1支隊伍，與其他玩家設定好的1支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","1","1","25216","這個的名稱是什麼？","6","6","22580","6","31478","25136"
"20027","1130","0","公主競技場","公主競技場","公主競技場","6","6","1","在《超異域公主連結Re:Dive》中，自己可以組成3支隊伍，與其他玩家設定好的3支隊伍進行戰鬥。於戰鬥中取勝後，可提升自己的排名","1","1","25216","這個的名稱是什麼？","6","6","22580","6","31478","20844"
"80","1131","0","TP上升量","TP上升(或下降)量","TP上升(或下降)量","2","6","2","在《超異域公主連結Re:Dive》的戰鬥中，和「TP」有莫大關聯的能力。","2","1","21319","這個的名稱是什麼？","6","6","37327","2","19978","84"
"97","1132","0","Table","Table Tennis","Table Tennis","3","3","1","「棒球」是「Baseball」。那麼「桌球」是？","2","1","108","這個的名稱是什麼？","3","3","101","2","98","84"
"26059","1134","0","上旋球打法","","上旋球打法","6","6","3","什麼樣的打法的桌球拍正反兩面都會使用反膠，比較容易打旋轉球","2","1","25171","這個的名稱是什麼？","6","6","27861","6","29699","19978"
"21069","1136","0","大前鋒中鋒","","大前鋒中鋒","6","6","1","籃球位置有五個。控球後衛、得分後衛、小前鋒、□□□與□□","2","1","20013","這個的名稱是什麼？","6","6","37586","6","37586","22823"
"38957","1138","0","蛋頭小平頭","蛋頭、小平頭、中平頭","蛋頭、小平頭、中平頭","6","6","3","羽球球拍分為三種。","2","1","24179","這個的名稱是什麼？","6","6","38957","6","23567","34507"
"33673","1140","0","克莉絲提娜","克莉絲提娜","克莉絲提娜","6","6","2","會使用必殺技「亂數聖域」的角色。","1","1","25552","這個的名稱是什麼？","6","6","23068","6","32114","20811"
"22823","1141","0","最大心跳率","","最大心跳率","6","6","2","在進行有氧運動時，心跳須達到□□□□□的65%到85%區間，持續至少20分鐘，才是有效的有氧運動。","2","1","36339","這個的名稱是什麼？","6","6","29575","6","24515","26368"
"24230","1142","0","極度的身體","極度的呼吸與身體鍛鍊","極度的呼吸與身體鍛鍊","6","6","2","哈達瑜珈是最常見的瑜珈。它是以□□□呼吸與□□鍛鍊為主","2","1","36523","這個的名稱是什麼？","6","6","39636","6","30340","26997"
"21147","1146","0","阻力帶訓練","","阻力帶訓練","6","6","1","使用阻力帶進行重量訓練稱為？","2","1","35347","這個的名稱是什麼？","6","6","32244","6","24118","38459"
"27850","1151","0","尼泊爾彎刀","尼泊爾廓爾喀彎刀","尼泊爾廓爾喀彎刀","6","6","2","世界歷史十大名刀排行第四。","2","1","24398","這個的名稱是什麼？","6","6","20992","6","29246","23612"
"25915","1153","0","進攻方提前","進攻方提前移動","進攻方提前移動","6","6","2","美式足球常見犯規之一。進攻隊伍的隊員在開球前移動。","2","1","25552","這個的名稱是什麼？","6","6","21069","6","26041","36914"
"19968","1157","0","十一人九人","十一人制與九人制","十一人制與九人制","6","6","3","雙人跳水的評分裁判分為？","2","1","20061","這個的名稱是什麼？","6","6","20154","6","20154","21313"
"20284","1164","0","似似花新年","似似花（新年）","似似花（新年）","6","6","1","使用必殺技「新年稜鏡」的角色","1","1","26032","這個的名稱是什麼？","6","6","24180","6","33457","20284"
"25088","1166","0","咲戀聖誕節","咲戀（聖誕節）","咲戀（聖誕節）","6","6","3","使用必殺技「庭園之盾」的角色","1","1","35477","這個的名稱是什麼？","6","6","31680","6","32854","21682"
"20840","1168","0","吉全力揮擊","噗吉全力揮擊","噗吉全力揮擊","6","6","2","在【美里的夏日聲援！追夢的盛夏棒球隊】的劇情裡，綾音每次進行打擊時會喊的口號是？","1","1","25582","這個的名稱是什麼？","6","6","25802","6","21147","21513"
"66","1170","0","BBGun","BB槍=BB Guns","BB槍=BB Guns","2","3","1","「BB槍」的英文稱呼。","2","1","117","這個的名稱是什麼？","2","3","110","2","71","66"
"21487","1171","0","可可蘿公主","可可蘿（公主）","可可蘿（公主）","6","6","1","使用必殺技「極光聖界」的角色","1","1","20844","這個的名稱是什麼？","6","6","20027","6","34367","21487"
"114","1172","1172","Provo","挑釁=Provocative","挑釁=Provocative","3","3","2","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。（請用英文作答）","1","1","118","這個的名稱是什麼？","3","3","111","2","111","80"
"29702","1173","1173","物理吸收護","物理吸收護盾","物理吸收護盾","6","6","2","在《超異域公主連結Re:Dive》的戰鬥中，此圖示所代表的狀態異常的名稱。","1","1","25910","這個的名稱是什麼？","6","6","35703","6","21560","29289"
"32854","1174","0","劍聖之天賦","劍聖之天賦","劍聖之天賦","6","6","3","「吉塔（★6）」的EX技能。戰鬥開始時，大幅度提升自己的物理攻擊力。","1","1","22825","這個的名稱是什麼？","6","6","36070","6","20043","21133"
"24515","1175","0","融心惡魔的","融心惡魔的魅惑","融心惡魔的魅惑","6","6","2","「茜里（★6）」的必殺技。","1","1","39764","這個的名稱是什麼？","6","6","30340","6","24801","34701"
"85","1176","1176","MULTI","MULTI TARGETS","MULTI TARGETS","2","2","1","《超異域公主連結Re:Dive》\n的戰鬥用語之一。","1","1","84","這個的名稱是什麼？","2","2","73","2","76","77"
"25918","1178","0","開放式水肺","開放式水肺","開放式水肺","6","6","3","關於水肺潛水，潛水者通過呼吸調節器從壓縮氣瓶中呼吸，廢氣直接排放在水中。","2","1","27700","這個的名稱是什麼？","6","6","32954","6","24335","38283"
"30333","1179","0","黑白八乘八","黑白相間與八乘八網格","黑白相間與八乘八網格","6","6","1","西洋棋的棋盤是由64個□□相間與□□□網格組成。","2","1","20056","這個的名稱是什麼？","6","6","20843","6","20843","40657"
"26412","1180","0","日本武士刀","","日本武士刀","6","6","2","世界歷史十大名刀排行第二。","2","1","22763","這個的名稱是什麼？","6","6","20992","6","27494","26085"
"25163","1181","0","雙手向前翻","雙手向前翻","雙手向前翻","6","6","2","跑酷的技能：護身，是以雙腳著地後，用□□□□□滾的動作","2","1","21069","這是什麼？","6","6","32763","6","21521","38617"
"27891","1182","0","游泳自行車","游泳⇒自行車⇒長跑","游泳⇒自行車⇒長跑","6","6","3","如何將連續進行3種運動的「鐵人三項」按照項目的順序來排列？","2","1","34892","這是什麼？","6","6","36554","6","33258","28216"
"80","1183","0","SPARE","","SPARE","2","2","2","為保齡球用語，第一球沒有全倒，第二球全部擊倒。(請用英文作答)","2","1","82","這個的名稱是什麼？","2","2","69","2","65","83"
"82","1184","0","URKEY","TURKEY","TURKEY","2","2","2","為保齡球用語，連續三次全倒。(請用英文作答)","2","1","69","這個的名稱是什麼？","2","2","89","2","75","85"
"30772","1185","0","突破僵局制","突破僵局制","突破僵局制","6","6","2","在棒球等運動中，若是陷入同分的膠著時，為了得到結果所適用的特別規則。","2","1","23616","這個的名稱是什麼？","6","6","21046","6","20725","31361"
"82","1186","0","TRIKE","STRIKE","STRIKE","2","2","2","為保齡球用語，第一球全倒。(請用英文作答)","2","1","75","這個的名稱是什麼？","2","2","69","2","73","84"
"29699","1187","0","撞球桿母球","撞球桿撞擊母球","撞球桿撞擊母球","6","6","1","撞球是使用□□□來撞擊□□。","2","1","27597","這個的名稱是什麼？","6","6","29699","6","26751","25758"
"117","1188","0","ouble","Double Bogey","Double Bogey","3","3","2","在高爾夫中，用了比標準桿數多1次才打完為「柏忌」。那多出2次是什麼？(請用英文作答)","2","1","108","這個的名稱是什麼？","3","3","101","3","98","111"
"37476","1189","0","咬鉤指示器","","咬鉤指示器","6","6","2","釣魚工具的一種。任何負責將魚鉤的水下狀態變化傳遞到水面讓釣者能察覺的漁具。","2","1","31034","這個的名稱是什麼？","6","6","22120","6","25351","21676"
"23376","1190","0","沙子大袋子","沙子的大袋子","沙子的大袋子","6","6","1","在拳擊等運動中，沙包用於打拳訓練，裝滿□□的□□□。","2","1","34955","這個的名稱是什麼？","6","6","23376","6","22823","27801"
"27425","1191","0","一次起失敗","一次起跳失敗","一次起跳失敗","6","6","2","跳遠比賽中，賽次每個人只有三次試跳機會，每次起跳都要準確地在起跳線完成，如果起跳時超越了起跳線，則被判罰為？","2","1","22833","這個的名稱是什麼？","6","6","25943","6","36215","19968"
"36681","1192","0","旋轉連接步","旋轉和連接步","旋轉和連接步","6","6","2","花式滑冰指定動作的短曲，包括跳躍、□□和□□□。","2","1","25509","這個的名稱是什麼？","6","6","27493","6","36899","26059"
"20957","1193","0","混凝土木頭","混凝土或木頭","混凝土或木頭","6","6","2","雪橇的滑道是由□□□或□□所建成","2","1","26408","這個的名稱是什麼？","6","6","38957","6","22303","28151"
"34892","1194","0","滑行的金屬","","滑行的金屬","6","6","2","比賽用的雪橇為木製，前方沒有舵板，在後方也沒有制動閘，只於底部有一對用以□□□□□滑板。","2","1","37329","這個的名稱是什麼？","6","6","23660","6","30340","28369"
"25512","1195","0","臥推舉深蹲","仰臥推舉、深蹲、硬舉","仰臥推舉、深蹲、硬舉","6","6","2","重量訓練清單中的三巨頭有仰□□□、□□、硬舉。","2","1","28145","這個的名稱是什麼？","6","6","36466","6","33289","33253"
"79","1196","0","GOOFY","","GOOFY","2","2","2","單板滑雪中，左腳踩在前方滑稱為Regular stance，那反過來稱為什麼？ (請用英文作答)","2","1","70","這個的名稱是什麼？","2","2","89","2","79","71"
"38728","1197","1197","水靈破壞者","","水靈破壞者","6","6","1","水之精靈注入精靈之力的斧頭。","1","1","22750","這個的名稱是什麼？","6","6","32773","6","30772","27700"
"38761","1198","1198","皮革工作服","","皮革工作服","6","6","1","新人冒險者身上得攜帶的物品非常多，所以這些口袋對他們來說非常重要。","1","1","20316","這個的名稱是什麼？","6","6","26381","6","24037","30382"
"97","1199","0","machi","SMG=Sub machine gun","SMG=Sub machine gun","3","3","3","SMG(衝鋒槍)的全名。","2","1","104","這個未經省略的全稱是？","3","3","105","3","99","109"
"110","1200","0","Snipe","SR=Snipe rifle","SR=Snipe rifle","3","3","3","SR(狙擊槍)的全名。","2","1","112","這個未經省略的全稱是？","3","3","101","2","105","83"
"111","1201","0","board","Snowboard","Snowboard","3","3","1","滑雪有兩種，一種叫做「雙板(ski)」，另一種叫做？ (請用英文作答)","2","1","114","這個的名稱是什麼？","3","3","100","3","97","98"
"23574","1202","0","腳尖腳跟敲","腳尖和腳跟敲","腳尖和腳跟敲","6","6","1","踢踏舞是使用專用的鞋子，一邊用□□和□□□響地板一邊跳舞。","2","1","36319","這個的名稱是什麼？","6","6","25970","6","33139","33139"
"100","1203","0","edica","Medical Officer","Medical Officer","3","3","2","軍隊中「軍醫」的英文稱呼是？","2","1","99","這個的名稱是什麼？","3","3","97","3","105","101"
"31975","1204","0","斷糧食戰術","斷糧食戰術","斷糧食戰術","6","6","2","在戰爭中，包圍敵人的城，等待對方食物耗盡並投降的戰法。","2","1","25136","這個的名稱是什麼？","6","6","34899","6","39135","26039"
"105","1205","0","Light","LMG=Light machine gun","LMG=Light machine gun","3","3","3","LMG(輕機槍)的全名。","2","1","104","這個的名稱是什麼？","3","3","116","2","103","76"
"32773","1206","0","跑者愉悅感","","跑者愉悅感","6","6","2","跑步持續跑了一定程度的時間後，就會暫時產生的一種快感。","2","1","24709","這個的名稱是什麼？","6","6","24863","6","24841","36305"
"114","1207","0","artia","格鬥技=Martial arts","格鬥技=Martial arts","3","3","2","","2","1","105","這個的名稱是什麼？","3","3","97","3","116","97"
"116","1208","0","Struc","Struck","Struck","3","3","2","比賽棒球投球準確度的遊戲。要瞄準並擊中寫有1到9的數字的板子。(請用英文作答)","2","1","117","這個的名稱是什麼？","3","3","99","2","114","83"
"33775","1209","1209","百華白櫻刀","","百華白櫻刀","6","6","2","具備有映照潔白、盛開的櫻花般美麗的刀。","2","1","27387","這個的名稱是什麼？","6","6","20992","6","30333","30334"
"26085","1210","0","夏日青狼擊","夏日青狼之擊","夏日青狼之擊","6","6","2","「真琴（夏日）」的必殺技。","1","1","29436","這個的名稱是什麼？","6","6","25802","6","38738","22799"
"19978","1211","0","雪上馬拉松","","雪上馬拉松","6","6","2","越野滑雪因需要大量體力，所以又被稱為：","2","1","25289","這個的名稱是什麼？","6","6","26494","6","39340","38634"
"24230","1212","0","速度彈跳力","速度和彈跳力","速度和彈跳力","6","6","1","跳台滑雪的運動員需藉由□□和□□□沿跳台下滑。","2","1","36339","這個的名稱是什麼？","6","6","21147","6","24392","36895"
"20154","1213","0","五人制足球","","五人制足球","6","6","1","由足球衍生出來的運動，是室內五對五的足球。","2","1","36275","這個的名稱是什麼？","6","6","29699","6","21046","20116"
"26085","1214","0","夏日閃耀力","夏日閃耀之力","夏日閃耀之力","6","6","2","「咲戀（夏日）」的必殺技。","2","1","32768","這個的名稱是什麼？","6","6","21147","6","38275","22799"
"33184","1215","0","橡膠體操球","","橡膠體操球","6","6","1","韻律體操的球操是使用甚麼球？","2","1","25805","這個的名稱是什麼？","6","6","29699","6","39636","27233"
"79","1216","0","TOTAL","TOTAL DAMAGE","TOTAL DAMAGE","2","2","1","《超異域公主連結Re:Dive》的戰鬥用語之一。通常顯示於王關的左上方","1","1","65","這個的名稱是什麼？","2","2","76","2","84","84"
"30462","1217","0","神盾戰鬥系","神盾戰鬥系統","神盾戰鬥系統","6","6","2","某種系統名稱。它的核心是一套電腦化的指揮決策與武器管制系統。英文名稱為Aegis combat system","2","1","39717","這個的名稱是什麼？","6","6","31995","6","25136","31070"
"23376","1218","0","宮子聖誕節","宮子（聖誕節）","宮子（聖誕節）","6","6","3","在提升物理攻擊力和物理爆擊率的布丁能量領域內也會強化自己的技能，使出突襲的角色。","1","1","35477","這個的名稱是什麼？","6","6","31680","6","32854","23470"
"20687","1219","0","全像照準器","全像武器照準器","全像武器照準器","6","6","2","用槍時，為求瞄準而使用的一種「瞄準裝置」。使用了所謂的「全像投影」技術。","2","1","28310","這個的名稱是什麼？","6","6","22120","6","29031","20840"
"38899","1220","0","聲音抑制器","","聲音抑制器","6","6","2","經常出現在諜報電影裡，為消除槍聲而裝設在槍口的裝置。也被稱作「消音器」。","2","1","21046","這個的名稱是什麼？","6","6","22120","6","25233","32882"
"27604","1221","0","拉比林斯達","","拉比林斯達","6","6","1","使用必殺技「物件創造」的角色。","1","1","26031","這個的名稱是什麼？","6","6","36948","6","26519","25289"
"39511","1222","0","經驗值冒險","","經驗值冒險","6","6","1","在《超異域公主連結Re:Dive》中，可獲得大量的EXP藥水，一天可挑戰的次數為2次。","1","1","20882","這個的名稱是什麼？","6","6","38570","6","20540","32147"
