cdd752095729fe28bf4079db123c8c0e4b8fcda2cadb8510eba850baafebc9b8,6964fa16efc4e910e16a27bbb8db3f1c9b9ce42be2eeb511e8f717f2edea6fcb,0ce3d28823cffe7f2a598cc2646f59e613f741198ce02d1e3aeb8c6f2653e9f1,b1f604ae0ebd2498aca3e673e3bbc00357fc3f0d1b8eb387d806b9ac7bec8f23,9ae0c834d043ade9c0c7e8b5dca95e1b7be339d2a20e47ea0204a7f29eabed10,3578203ebae94f299628bbc99e5768e4c24665b4bf2b7279338f179b201bbb55,8cd82d26010399320062c51a363df95f735965b0486bae0f0a8740c471840920,2e4195177d49dbe3837b54053d2f0cf347044384575bf060d71095507f0149b3,2a100ea49ef10cd0911985edfd2f75727d77a0e1cdd869bad4fe8cd8f5ddc235,3b42c705ef31a2651ef4cd8dd3ee57493512f935fabfc554ab6b593fb33b6969,a7c0393d09249957d36e82d1b8230822dac467ad7b47ec05a84050d2d1faa66e,71b8602731485f3f9bc011bcc901c608dcf1344e8f013ef0470acf844bd17423,4ec6e00b4f36ecac317f185349cce54422c8fd33ca659f3617f6d0272fde4ad5,3db9467efb0cffaa0411afef8adbf942bc61a7922f70bca1139b33bab46037ea,e02f3620d5bb1485e56b8499a39b555de7b1eeb7cdf866f7c9efe9563b80c3dc,d6382ecb2c860e712e567c68c6f9356eeb115fdd59e11372ce5d7b3dd0d61241,6819b6918fbcb51ebd8ac9ecb33c38fc7aae595516744e62e4c90ce8b34b79e5,33adcff94c0d87555d715dd51c9e543988ce13cce54bbdb5e356b9f33ffadb7b,ac4941380c41c1440c3a5128da7f618a2ee45af8dba5f9ae5eb9ac2929c11510,e043668f5d35692179583872b042f02c00df80b40923e0b1d9dc23b2f8136e7f,ab0573ff752d451fc1a5c79e54a95ddbaec65de7de451c00a541e2c3198c579f,b094deced6e46602d27b3ab3998557fecf6065fce5a19b13f6b018b08ef844c7,0eb1efb93f646ab14ac2b57125b1a355d5b3a06d301ba191610c8a2077f93de5,b1a85b5c05bb0d55973788d4bf45bc27d6eeda58440c983322a0d270c229eb00,4fcdb14f410b07ab64d0319fc11e5d044dbc747c41b31a7dac8fb5b927d117fe,2a50ff2307370b87df0317c9539a723bb1cb08e5156ba11d6ee480adf8838bdf,ff1fdd3dacae405aaa9a3392ad47a874e8936822862376cd2e43b44f82e2a9aa,5e4b945b222d9967bda7d63b35fa3b7aaff722396360973ef428852019e5c0a2,ede6892870f06fd56c5ed8bcb066eb6a6643866656a908134ceedc9d9a5c2fae,1db5523c0c14ee507ecc22db4b320c1213bf90538667ef367ff452bb9327476a,dc4bd74f53f579a5b853a3e37d01f92da09163dbb9c9dc61260412e63b317c3e,a32b1a104668938f4be38f1141987bdc589682cdfb2c522f05fcd213a09fc396,1c9ba51549221ba616ebb2d71f1e46c4b4b67df417b9f0fe17ad95be6c1878ee,71c08a4afb198c5948ff359c1fd98cae32919f2730cdb9764d187a95bf525e1a
"90","81000506","20005","bgm_M124","bgm_M124","0.6","0","660005002","5005302","20005201","-40","81000506","0","0","0","1","1","450","0","2","BOSS戰(HARD)","0","1","0","1.3","2000502","90","1","-100","510052","0","380","90","650005021"
"90","81000506","20005","bgm_M124","bgm_M124","0.6","0","660005003","5005308","20005201","-40","81000506","0","0","0","1","1","450","0","3","Boss戰(VERYHARD)","0","1","0","1.3","2000503","90","1","58","510052","0","520","90","650005031"
"90","81000605","20006","bgm_M131","bgm_M131","0.6","0","660006001","5006301","20006101","-40","81000605","0","0","0","0.8","1","770","0","1","BOSS戰(NORMAL)","0","1","0","1.5","2000601","120","1","14","510061","0","888","0","650006011"
"90","81000606","20006","bgm_M131","bgm_M131","0.6","0","660006002","5006302","20006201","-40","81000606","0","0","0","0.8","1","450","0","2","BOSS戰(HARD)","0","1","0","1.5","2000602","120","1","14","510062","0","42","0","650006021"
"90","81000606","20006","bgm_M131","bgm_M131","0.6","0","660006003","5006308","20006201","-40","81000606","0","0","0","0.8","1","450","0","3","BOSS戰(VERY HARD)","0","1","0","1.5","2000603","120","1","-60","510062","0","500","0","650006031"
"90","81000705","20007","bgm_M138","bgm_M138","0.6","0","660007001","5007301","20007103","-40","81000705","0","0","0","1","1","770","0","1","BOSS戰(NORMAL)","0","1","0","1.3","2000701","140","1","10","510071","0","482","-50","650007011"
"90","81000706","20007","bgm_M138","bgm_M138","0.6","0","660007002","5007302","20007201","-40","81000706","0","0","0","1","1.3","450","0","2","BOSS戰(HARD)","0","1","0","1.3","2000702","140","1","-186","510072","0","-373","-50","650007021"
"90","81000706","20007","bgm_M138","bgm_M138","0.6","0","660007003","5007308","20007201","-40","81000706","0","0","0","1","1.3","450","0","3","Boss戰(VERYHARD)","0","1","0","1.3","2000703","140","1","-63","510072","0","455","-50","650007031"
"90","81000805","20008","bgm_M165","bgm_M165","0.6","0","660008001","5008301","20008101","-40","81000805","0","0","0","1","1","770","0","1","BOSS戰(NORMAL)","0","1","0","1.5","2000801","100","1","-85","510081","0","1400","-50","650008011"
"90","81000806","20008","bgm_M165","bgm_M165","0.6","0","660008002","5008302","20008201","-40","81000806","0","0","0","0.8","1","450","0","2","BOSS戰(HARD)","0","1","0","1.5","2000802","100","1","-160","510082","0","-175","-50","650008021"
"90","81000806","20008","bgm_M165","bgm_M165","0.6","0","660008003","5008308","20008201","-40","81000806","0","0","0","0.8","1","450","0","3","Boss戰(VERYHARD)","0","1","0","1.5","2000803","100","1","-80","510082","0","450","-50","650008031"
"90","81000905","20009","bgm_M172","bgm_M172","0.8","0","660009001","5009301","20009101","-40","81000905","0","0","0","0.8","1.1","770","0","1","BOSS戰(NORMAL)","0","1","0","1.5","2000901","250","1","-56","510091","0","885","-50","650009011"
"90","81000906","20009","bgm_M172","bgm_M172","0.8","0","660009002","5009302","20009201","-40","81000906","0","0","0","0.8","1.1","450","0","2","BOSS戰(HARD)","0","1","0","1.5","2000902","250","1","37","510092","0","-404","-50","650009021"
"90","81000906","20009","bgm_M172","bgm_M172","0.8","0","660009003","5009308","20009201","-40","81000906","0","0","0","0.8","1.1","450","0","3","BOSS戰(VERY HARD)","0","1","0","1.5","2000903","250","1","-104","510092","0","442","-50","650009031"
"90","81001005","20010","bgm_M183","bgm_M183","0.6","0","660010001","5010301","20010101","770","81001005","0","0","0","0.8","1","450","0","1","BOSS戰(NORMAL)","0","1","0","1.5","2001001","200","1","770","510101","0","450","-50","650010011"
"90","81001006","20010","bgm_M183","bgm_M183","0.6","0","660010002","5010302","20010201","12","81001006","0","0","0","0.8","1.4","-173","0","2","BOSS戰(HARD)","0","1","0","1.5","2001002","200","1","12","510102","0","-173","-50","650010021"
"90","81001006","20010","bgm_M183","bgm_M183","0.6","0","660010003","5010308","20010201","85","81001006","0","0","0","0.8","1.4","213","0","3","BOSS戰(VERY HARD)","0","1","0","1.5","2001003","200","1","85","510102","0","213","-50","650010031"
"90","81001105","20011","bgm_M192","bgm_M192","0.8","0","660011001","5011301","20011102","-40","81001105","0","0","0","0.8","1.1","770","0","1","BOSS戰(NORMAL)","0","1","0","1.4","2001101","100","1","-56","510111","0","885","0","650011011"
"90","81001106","20011","bgm_M192","bgm_M192","0.8","0","660011002","5011302","20011201","-90","81001106","0","0","0","0.8","1.1","450","0","2","BOSS戰(HARD)","0","1","0","1.4","2001102","100","1","-1","510112","0","-67","0","650011021"
"90","81001106","20011","bgm_M192","bgm_M192","0.8","0","660011003","5011308","20011201","-55","81001106","0","0","0","0.8","1.1","375","0","3","Boss戰(VERYHARD)","0","1","0","1.4","2001103","100","1","-99","510112","0","395","0","650011031"
"90","81001205","20012","bgm_M209","bgm_M209","0.8","0","660012001","5012301","20012101","-60","81001205","0","0","0","0.8","1.1","1130","0","1","BOSS戰(NORMAL)","0","1","0","1.5","2001201","100","1","-40","510121","0","980","-50","650012011"
"90","81001206","20012","bgm_M209","bgm_M209","0.8","0","660012002","5012302","20012201","-175","81001206","0","0","0","0.8","1.1","-32","0","2","BOSS戰(HARD)","0","1","0","1.5","2001202","100","1","-175","510122","0","-32","-50","650012021"
"90","81001206","20012","bgm_M209","bgm_M209_02","0.8","0","660012003","5012308","20012201","-63","81001206","0","0","0","0.8","1.1","510","0","3","BOSS戰(VERY HARD)","0","1","0","1.5","2001203","100","1","-80","510122","0","500","-50","650012031"
"90","81001305","20013","bgm_M218","bgm_M218","0.2","205","660013001","5013301","20013102","-40","81001305","0","0","0","1","1.1","450","1","1","BOSS戰(NORMAL)","0","1","-48","1","2001301","120","1","29","0","0","313","84","650013011"
"90","81001306","20013","bgm_M218","bgm_M218","-0.18","73","660013002","5013302","20013201","-40","81001306","0","0","0","1","1.1","450","1","2","BOSS戰(HARD)","0","1","-41","1","2001302","120","1","41","0","0","-384","84","650013021"
"90","81001306","20013","bgm_M218","bgm_M218","0.2","178","660013003","5013308","20013201","-40","81001306","0","0","0","1","1.1","450","1","3","Boss戰(VERYHARD)","0","1","-40","1","2001303","120","1","52","0","0","220","84","650013031"
"90","81001505","20014","bgm_M226","bgm_M226","0.7","0","660014001","5015301","20014101","-95","81001505","0","0","0","0.7","1","963","0","1","BOSS戰(NORMAL)","0","1","0","1.3","2001401","100","1","-65","510141","0","963","-50","650014011"
"90","81001506","20014","bgm_M226","bgm_M226","0.7","0","660014002","5015302","20014201","-4","81001506","0","0","0","0.7","1","121","0","2","BOSS戰(HARD)","0","1","0","1.3","2001402","100","1","-4","510142","0","121","-50","650014021"
"90","81001506","20014","bgm_M226","bgm_M226_02","0.7","0","660014003","5015308","20014201","23","81001506","0","0","0","0.7","1","500","0","3","Boss戰(VERYHARD)","0","1","0","1.3","2001403","100","1","23","510142","0","500","-50","650014031"
"90","81001905","20015","bgm_M240","bgm_M240_02","0.6","0","660015001","5019301","20015101","-85","81001905","0","0","0","1","1","800","0","1","BOSS戰(NORMAL)","0","1","0","1.25","2001501","370","1","-35","510181","0","900","-50","650015011"
"90","81001906","20015","bgm_M240","bgm_M240_02","0.6","0","660015002","5019302","20015201","-10","81001906","0","0","0","1","1","145","0","2","BOSS戰(HARD)","0","1","0","1.25","2001502","370","1","40","510182","0","205","-50","650015021"
"90","81001906","20015","bgm_M240","bgm_M240_02","0.6","0","660015003","5019308","20015201","-70","81001906","0","0","0","1","1","480","0","3","BOSS戰(VERY HARD)","0","1","0","1.25","2001503","370","1","-70","510182","0","515","-50","650015031"
"90","81002101","20016","bgm_M248","bgm_M248","0.6","0","660016001","5021301","20016101","-116","81002101","0","0","0","1","1","1019","0","1","BOSS戰(NORMAL)","0","1","0","1","2001601","300","1","-71","510211","0","1072","0","650016011"
"90","81002102","20016","bgm_M248","bgm_M248","0.6","0","660016002","5021302","20016201","20","81002102","0","0","0","1","1","180","0","2","BOSS戰(HARD)","0","1","0","1","2001602","300","1","65","510212","0","233","0","650016021"
"90","81002102","20016","bgm_M248","bgm_M248_02","0.6","0","660016003","5021308","20016201","-40","81002102","0","0","0","1","1","450","0","3","BOSS戰(VERY HARD)","0","1","0","1","2001603","300","1","-65","510212","0","515","0","650016031"
"90","81002301","20017","bgm_M257","bgm_M257","0.6","0","660017001","5023301","20017101","-50","81002301","0","0","0","1","1","730","0","1","BOSS戰(NORMAL)","0","1","0","1.25","2001701","170","1","0","510231","0","780","-50","650017011"
"90","81002302","20017","bgm_M257","bgm_M257","0.6","0","660017002","5023302","20017201","20","81002302","0","0","0","0.8","1","160","0","2","BOSS戰(HARD)","0","1","0","1.25","2001702","170","1","70","510232","0","210","-50","650017021"
"90","81002302","20017","bgm_M257","bgm_M257","0.6","0","660017003","5023308","20017201","-85","81002302","0","0","0","0.8","1","460","0","3","BOSS戰(VERY HARD)","0","1","0","1.25","2001703","170","1","-35","510232","0","510","-50","650017031"
"90","81002501","20018","bgm_M268","bgm_M268","0.6","0","660018001","5025301","20018102","-85","81002501","0","0","0","1","1","800","0","1","BOSS戰(NORMAL)","0","1","0","1.25","2001801","240","1","0","510251","0","458","-50","650018011"
"90","81002502","20018","bgm_M268","bgm_M268","0.6","0","660018002","5025302","20018201","-10","81002502","0","0","0","1","1","145","0","2","BOSS戰(HARD)","0","1","0","1.25","2001802","240","1","8","510252","0","0","-50","650018021"
"90","81002502","20018","bgm_M268","bgm_M268","0.6","0","660018003","5025308","20018201","-70","81002502","0","0","0","1","1","480","0","3","BOSS戰(VERY HARD)","0","1","0","1.25","2001803","240","1","-80","510252","0","490","-50","650018031"
"90","81002701","20019","bgm_M276","bgm_M276","0.6","0","660019001","5027301","20019101","-85","81002701","0","0","0","1","1","800","0","1","Boss戰（NORMAL）","0","1","0","1.25","2001901","170","1","0","510271","0","827","-50","650019011"
"90","81002702","20019","bgm_M276","bgm_M276","0.6","0","660019002","5027302","20019201","-10","81002702","0","0","0","1","1","145","0","2","Boss戰（HARD）","0","1","0","1.25","2001902","170","1","10","510272","0","-43","-50","650019021"
"90","81002702","20019","bgm_M276","bgm_M276","0.6","0","660019003","5027308","20019201","-70","81002702","0","0","0","1","1","480","0","3","Boss戰（VERY HARD）","0","1","0","1.25","2001903","170","1","-15","510272","0","450","-50","650019031"
"90","81002901","20020","bgm_M284","bgm_M284","0.8","0","660020001","5029301","20020102","-57","81002901","0","0","0","0.6","1","820","0","1","Boss戰（NORMAL）","0","1","0","1.7","2002001","170","1","0","510331","0","458","0","650020011"
"90","81002902","20020","bgm_M284","bgm_M284","0.8","0","660020002","5029302","20020201","19","81002902","0","0","0","0.6","1","150","0","2","Boss戰（HARD）","0","1","0","1.7","2002002","170","1","39","510332","0","-38","0","650020021"
"90","81002902","20020","bgm_M284","bgm_M284","0.8","0","660020003","5029308","20020201","-70","81002902","0","0","0","0.6","1","480","0","3","Boss戰（VERY HARD）","0","1","0","1.7","2002003","170","1","-40","510333","0","474","0","650020031"
"90","81003101","20021","bgm_M297","bgm_M297","0.6","0","660021001","5031301","20021102","-85","81003101","0","0","0","1","1","800","0","1","BOSS戰(NORMAL)","0","1","0","1.25","2002101","170","1","-50","510311","0","550","-50","650021011"
"90","81003102","20021","bgm_M297","bgm_M297","0.6","0","660021002","5031302","20021201","-10","81003102","0","0","0","1","1","145","0","2","BOSS戰(HARD)","0","1","0","1.25","2002102","170","1","10","510312","0","-17","-50","650021021"
"90","81003102","20021","bgm_M297","bgm_M297","0.6","0","660021003","5031308","20021201","-70","81003102","0","0","0","1","1","480","0","3","BOSS戰(VERY HARD)","0","1","0","1.25","2002103","170","1","-70","510312","0","516","-50","650021031"
"90","81000605","20022","bgm_M319","bgm_M319","0.8","0","660022001","5033301","20022101","-75","81000605","0","0","0","0.8","1.1","822","0","1","Boss戰（NORMAL）","0","1","0","1.25","2002201","100","1","-85","510331","0","825","-50","650022011"
"90","81003301","20022","bgm_M319","bgm_M319","0.8","0","660022002","5033302","20022201","-190","81003304","0","0","0","0.8","1.1","-30","0","2","Boss戰（HARD）","0","1","0","1.25","2002202","100","1","-200","510332","0","-27","-50","650022021"
"90","81003301","20022","bgm_M319","bgm_M319","0.8","0","660022003","5033308","20022201","-60","81003304","0","0","0","0.8","1.1","482","0","3","Boss戰（VERY HARD）","0","1","0","1.25","2002203","100","1","-70","510333","0","485","-50","650022031"
"90","81003801","20023","bgm_M346","bgm_M346","0.8","0","660023001","5038301","20023101","-93","81003801","0","0","0","0.65","0.8","613","0","1","BOSS戰(NORMAL)","0","1","0","1.8","2002301","325","1","-43","510331","0","663","-50","650023011"
"90","81003802","20023","bgm_M346","bgm_M346","0.8","0","660023002","5038302","20023201","-21","81003803","0","0","0","0.65","0.8","-62","0","2","Boss戰（HARD）","0","1","0","1.8","2002302","325","1","29","510332","0","-12","-50","650023021"
"90","81003802","20023","bgm_M346","bgm_M346","0.8","0","660023003","5038308","20023201","-117","81003803","0","0","0","0.65","0.8","467","0","3","Boss戰（VERY HARD）","0","1","0","1.8","2002303","325","1","-67","510333","0","517","-50","650023031"
"90","81004001","20024","bgm_M354","bgm_M354","0.8","0","660024001","5040301","20024103","-85","81004001","0","0","0","0.65","0.8","406","0","1","BOSS戰(NORMAL)","0","1","0","1.7","2002401","100","1","-35","510331","0","456","-35","650024011"
"90","81004002","20024","bgm_M354","bgm_M354","0.8","0","660024002","5040302","20024201","-41","81004002","0","0","0","0.65","0.8","49","0","2","Boss戰（HARD）","0","1","0","1.7","2002402","100","1","9","510332","0","99","-35","650024021"
"90","81004002","20024","bgm_M354","bgm_M354","0.8","0","660024003","5040308","20024201","-109","81004002","0","0","0","0.65","0.8","431","0","3","Boss戰（VERY HARD）","0","1","0","1.7","2002403","100","1","-59","510333","0","481","-35","650024031"
"90","81004201","20025","bgm_M378","bgm_M378","0.8","0","660025001","5042301","20025101","-40","81004201","0","0","0","0.65","0.8","770","0","1","BOSS戰(NORMAL)","0","1","0","1.8","2002501","140","1","33","510331","0","1345","-50","650025011"
"90","81004202","20025","bgm_M378","bgm_M378","0.8","0","660025002","5042302","20025201","-40","81004202","0","0","0","0.65","0.8","450","0","2","Boss戰（HARD）","0","1","0","1.8","2002502","140","1","-155","510332","0","160","-50","650025021"
"90","81004202","20025","bgm_M378","bgm_M378","0.8","0","660025003","5042308","20025201","-40","81004202","0","0","0","0.65","0.8","450","0","3","Boss戰（VERY HARD）","0","1","0","1.8","2002503","140","1","44","510333","0","577","-50","650025031"
"90","81004401","20026","bgm_M384","bgm_M384","0.8","0","660026001","5044301","20026102","-85","81004401","0","0","0","0.65","0.8","770","0","1","BOSS戰(NORMAL)","0","1","0","1.8","2002601","140","1","-35","510331","0","482","-54","650026011"
"90","81004402","20026","bgm_M384","bgm_M384","0.8","0","660026002","5044302","20026201","110","81004402","0","0","0","0.65","0.8","720","0","2","Boss戰（HARD）","0","1","0","1.8","2002602","140","1","-22","510332","0","-37","-54","650026021"
"90","81004402","20026","bgm_M384","bgm_M384","0.8","0","660026003","5044308","20026201","-40","81004402","0","0","0","0.65","0.8","490","0","3","Boss戰（VERY HARD）","0","1","0","1.8","2002603","140","1","-51","510333","0","514","-54","650026031"
"90","81004601","20027","bgm_M397","bgm_M397","0.8","0","660027001","5046301","20027101","6","81004601","0","0","0","0.65","0.8","833","0","1","Boss戰（NORMAL）","0","1","0","1.7","2002701","320","1","80","510331","0","883","-35","650027011"
"90","81004602","20027","bgm_M397","bgm_M397","0.8","0","660027002","5046302","20027201","29","81004602","0","0","0","0.65","0.8","124","0","2","Boss戰（HARD）","0","1","0","1.7","2002702","320","1","79","510332","0","174","-35","650027021"
"90","81004602","20027","bgm_M397","bgm_M397","0.8","0","660027003","5046308","20027201","43","81004602","0","0","0","0.65","0.8","436","0","3","Boss戰（VERY HARD）","0","1","0","1.7","2002703","320","1","-7","510333","0","486","-35","650027031"
"90","81000605","20028","bgm_M406","bgm_M406","0.7","0","660028001","5048301","20028101","-176","81000605","0","0","0","0.75","0.7","798","0","1","BOSS戰(NORMAL)","0","1","0","1.25","2002801","100","1","-73","510331","0","828","-35","650028011"
"90","81000606","20028","bgm_M406","bgm_M406","0.7","0","660028002","5048302","20028201","-260","81000606","0","0","0","0.75","0.7","-63","0","2","Boss戰（HARD）","0","1","0","1.25","2002802","100","1","-210","510332","0","-13","-35","650028021"
"90","81000606","20028","bgm_M406","bgm_M406","0.7","0","660028003","5048308","20028201","-115","81000606","0","0","0","0.75","0.7","432","0","3","Boss戰（VERY HARD）","0","1","0","1.25","2002803","100","1","-65","510333","0","482","-35","650028031"
"90","81005001","20029","bgm_M416","bgm_M416","0.8","0","660029001","5050301","20029101","-85","81005001","0","0","0","0.65","0.8","770","0","1","BOSS戰(NORMAL)","0","1.3","0","1.7","2002901","100","1","-25","510331","0","1029","-35","650029011"
"90","81005002","20029","bgm_M416","bgm_M416","0.8","0","660029002","5050302","20029201","110","81005002","0","0","0","0.65","0.8","720","0","2","Boss戰（HARD）","0","1.3","0","1.7","2002902","100","1","-190","510332","0","-88","-35","650029021"
"90","81005002","20029","bgm_M416","bgm_M416","0.8","0","660029003","5050308","20029201","-40","81005002","0","0","0","0.65","0.8","490","0","3","Boss戰（VERY HARD）","0","1.3","0","1.7","2002903","100","1","-65","510333","0","465","-35","650029031"
"90","81000605","20030","bgm_M424","bgm_M424","0.8","0","660030001","5052301","20030101","-85","81000605","0","0","0","0.65","0.8","770","0","1","BOSS戰(NORMAL)","0","1","0","1.7","2003001","260","1","-54","510331","0","842","-75","650030011"
"90","81003301","20030","bgm_M424","bgm_M424","0.8","0","660030002","5052302","20030201","110","81003304","0","0","0","0.65","0.8","720","0","2","Boss戰（HARD）","0","1","0","1.7","2003002","260","1","32","510332","0","-15","-75","650030021"
"90","81003301","20030","bgm_M424","bgm_M424","0.8","0","660030003","5052308","20030201","-40","81003304","0","0","0","0.65","0.8","490","0","3","Boss戰（VERY HARD）","0","1","0","1.7","2003003","260","1","-25","510333","0","514","-75","650030031"
"90","81000905","20031","bgm_M429","bgm_M429","0.8","0","660031001","5054301","20031101","0","81000905","0","0","0","0.65","0.8","698","0","1","BOSS戰(NORMAL)","0","1","0","1.7","2003101","380","1","-25","510331","0","732","-75","650031011"
"90","81000906","20031","bgm_M429","bgm_M429","0.8","0","660031002","5054302","20031201","110","81000906","0","0","0","0.65","0.8","720","0","2","Boss戰（HARD）","0","1","0","1.7","2003102","380","1","-10","510332","0","-42","-75","650031021"
"90","81000906","20031","bgm_M429","bgm_M429","0.8","0","660031003","5054308","20031201","-40","81000906","0","0","0","0.65","0.8","490","0","3","Boss戰（VERY HARD）","0","1","0","1.7","2003103","380","1","-63","510333","0","437","-75","650031031"
"90","81005601","20032","bgm_M438","bgm_M438","0.8","0","660032001","5056301","20032101","-85","81005601","0","0","0","0.65","0.75","800","0","1","Boss戰（NORMAL）","0","1","0","2","2003201","150","1","-30","510331","0","883","-20","650032011"
"90","81005602","20032","bgm_M438","bgm_M438","0.8","0","660032002","5056302","20032201","-10","81005602","0","0","0","0.65","0.75","145","0","2","Boss戰（HARD）","0","1","0","2","2003202","150","1","-21","510332","0","-28","-20","650032021"
