cdd752095729fe28bf4079db123c8c0e4b8fcda2cadb8510eba850baafebc9b8,e043668f5d35692179583872b042f02c00df80b40923e0b1d9dc23b2f8136e7f,0eb1efb93f646ab14ac2b57125b1a355d5b3a06d301ba191610c8a2077f93de5,e02f3620d5bb1485e56b8499a39b555de7b1eeb7cdf866f7c9efe9563b80c3dc,4ec6e00b4f36ecac317f185349cce54422c8fd33ca659f3617f6d0272fde4ad5,a7c0393d09249957d36e82d1b8230822dac467ad7b47ec05a84050d2d1faa66e,0ce3d28823cffe7f2a598cc2646f59e613f741198ce02d1e3aeb8c6f2653e9f1,4fcdb14f410b07ab64d0319fc11e5d044dbc747c41b31a7dac8fb5b927d117fe,ac4941380c41c1440c3a5128da7f618a2ee45af8dba5f9ae5eb9ac2929c11510,2e4195177d49dbe3837b54053d2f0cf347044384575bf060d71095507f0149b3,ff1fdd3dacae405aaa9a3392ad47a874e8936822862376cd2e43b44f82e2a9aa,1c9ba51549221ba616ebb2d71f1e46c4b4b67df417b9f0fe17ad95be6c1878ee,3578203ebae94f299628bbc99e5768e4c24665b4bf2b7279338f179b201bbb55,1db5523c0c14ee507ecc22db4b320c1213bf90538667ef367ff452bb9327476a,b1f604ae0ebd2498aca3e673e3bbc00357fc3f0d1b8eb387d806b9ac7bec8f23,ab0573ff752d451fc1a5c79e54a95ddbaec65de7de451c00a541e2c3198c579f,8cd82d26010399320062c51a363df95f735965b0486bae0f0a8740c471840920,b094deced6e46602d27b3ab3998557fecf6065fce5a19b13f6b018b08ef844c7,2a100ea49ef10cd0911985edfd2f75727d77a0e1cdd869bad4fe8cd8f5ddc235,71c08a4afb198c5948ff359c1fd98cae32919f2730cdb9764d187a95bf525e1a,3db9467efb0cffaa0411afef8adbf942bc61a7922f70bca1139b33bab46037ea,6964fa16efc4e910e16a27bbb8db3f1c9b9ce42be2eeb511e8f717f2edea6fcb,a32b1a104668938f4be38f1141987bdc589682cdfb2c522f05fcd213a09fc396,2a50ff2307370b87df0317c9539a723bb1cb08e5156ba11d6ee480adf8838bdf,3b42c705ef31a2651ef4cd8dd3ee57493512f935fabfc554ab6b593fb33b6969,5e4b945b222d9967bda7d63b35fa3b7aaff722396360973ef428852019e5c0a2,b1a85b5c05bb0d55973788d4bf45bc27d6eeda58440c983322a0d270c229eb00,dc4bd74f53f579a5b853a3e37d01f92da09163dbb9c9dc61260412e63b317c3e,d6382ecb2c860e712e567c68c6f9356eeb115fdd59e11372ce5d7b3dd0d61241,33adcff94c0d87555d715dd51c9e543988ce13cce54bbdb5e356b9f33ffadb7b,9ae0c834d043ade9c0c7e8b5dca95e1b7be339d2a20e47ea0204a7f29eabed10,ede6892870f06fd56c5ed8bcb066eb6a6643866656a908134ceedc9d9a5c2fae,6819b6918fbcb51ebd8ac9ecb33c38fc7aae595516744e62e4c90ce8b34b79e5,71b8602731485f3f9bc011bcc901c608dcf1344e8f013ef0470acf844bd17423
"90","1","1","0","0","770","20010","1.5","0","660010001","200","-50","0.6","510101","bgm_M183","BOSS戰(NORMAL)","0","0","5010301","650010011","0","81001005","450","2001001","20010101","1","0","0","0.8","450","bgm_M183","770","1","81001005"
"90","2","1","0","0","12","20010","1.5","0","660010002","200","-50","0.6","510102","bgm_M183","BOSS戰(HARD)","0","0","5010302","650010021","0","81001006","-173","2001002","20010201","1","0","0","0.8","-173","bgm_M183","12","1.4","81001006"
"90","3","1","0","0","85","20010","1.5","0","660010003","200","-50","0.6","510102","bgm_M183","BOSS戰(VERY HARD)","0","0","5010308","650010031","0","81001006","213","2001003","20010201","1","0","0","0.8","213","bgm_M183","85","1.4","81001006"
"90","1","1","0","0","-40","20011","1.4","0","660011001","100","0","0.8","510111","bgm_M192","BOSS戰(NORMAL)","0","0","5011301","650011011","0","81001105","885","2001101","20011102","1","0","0","0.8","770","bgm_M192","-56","1.1","81001105"
"90","2","1","0","0","-90","20011","1.4","0","660011002","100","0","0.8","510112","bgm_M192","BOSS戰(HARD)","0","0","5011302","650011021","0","81001106","-67","2001102","20011201","1","0","0","0.8","450","bgm_M192","-1","1.1","81001106"
"90","3","1","0","0","-55","20011","1.4","0","660011003","100","0","0.8","510112","bgm_M192","Boss戰(VERYHARD)","0","0","5011308","650011031","0","81001106","395","2001103","20011201","1","0","0","0.8","375","bgm_M192","-99","1.1","81001106"
"90","1","1","0","0","-60","20012","1.5","0","660012001","100","-50","0.8","510121","bgm_M209","BOSS戰(NORMAL)","0","0","5012301","650012011","0","81001205","980","2001201","20012101","1","0","0","0.8","1130","bgm_M209","-40","1.1","81001205"
"90","2","1","0","0","-175","20012","1.5","0","660012002","100","-50","0.8","510122","bgm_M209","BOSS戰(HARD)","0","0","5012302","650012021","0","81001206","-32","2001202","20012201","1","0","0","0.8","-32","bgm_M209","-175","1.1","81001206"
"90","3","1","0","0","-63","20012","1.5","0","660012003","100","-50","0.8","510122","bgm_M209","BOSS戰(VERY HARD)","0","0","5012308","650012031","0","81001206","500","2001203","20012201","1","0","0","0.8","510","bgm_M209_02","-80","1.1","81001206"
"90","1","1","0","0","-40","20013","1","1","660013001","120","84","0.2","0","bgm_M218","BOSS戰(NORMAL)","205","0","5013301","650013011","0","81001305","313","2001301","20013102","1","-48","0","1","450","bgm_M218","29","1.1","81001305"
"90","2","1","0","0","-40","20013","1","1","660013002","120","84","-0.18","0","bgm_M218","BOSS戰(HARD)","73","0","5013302","650013021","0","81001306","-384","2001302","20013201","1","-41","0","1","450","bgm_M218","41","1.1","81001306"
"90","3","1","0","0","-40","20013","1","1","660013003","120","84","0.2","0","bgm_M218","Boss戰(VERYHARD)","178","0","5013308","650013031","0","81001306","220","2001303","20013201","1","-40","0","1","450","bgm_M218","52","1.1","81001306"
"90","1","1","0","0","-95","20014","1.3","0","660014001","100","-50","0.7","510141","bgm_M226","BOSS戰(NORMAL)","0","0","5015301","650014011","0","81001505","963","2001401","20014101","1","0","0","0.7","963","bgm_M226","-65","1","81001505"
"90","2","1","0","0","-4","20014","1.3","0","660014002","100","-50","0.7","510142","bgm_M226","BOSS戰(HARD)","0","0","5015302","650014021","0","81001506","121","2001402","20014201","1","0","0","0.7","121","bgm_M226","-4","1","81001506"
"90","3","1","0","0","23","20014","1.3","0","660014003","100","-50","0.7","510142","bgm_M226","Boss戰(VERYHARD)","0","0","5015308","650014031","0","81001506","500","2001403","20014201","1","0","0","0.7","500","bgm_M226_02","23","1","81001506"
"90","1","1","0","0","-85","20015","1.25","0","660015001","370","-50","0.6","510181","bgm_M240","BOSS戰(NORMAL)","0","0","5019301","650015011","0","81001905","900","2001501","20015101","1","0","0","1","800","bgm_M240_02","-35","1","81001905"
"90","2","1","0","0","-10","20015","1.25","0","660015002","370","-50","0.6","510182","bgm_M240","BOSS戰(HARD)","0","0","5019302","650015021","0","81001906","205","2001502","20015201","1","0","0","1","145","bgm_M240_02","40","1","81001906"
"90","3","1","0","0","-70","20015","1.25","0","660015003","370","-50","0.6","510182","bgm_M240","BOSS戰(VERY HARD)","0","0","5019308","650015031","0","81001906","515","2001503","20015201","1","0","0","1","480","bgm_M240_02","-70","1","81001906"
"90","1","1","0","0","-116","20016","1","0","660016001","300","0","0.6","510211","bgm_M248","BOSS戰(NORMAL)","0","0","5021301","650016011","0","81002101","1072","2001601","20016101","1","0","0","1","1019","bgm_M248","-71","1","81002101"
"90","2","1","0","0","20","20016","1","0","660016002","300","0","0.6","510212","bgm_M248","BOSS戰(HARD)","0","0","5021302","650016021","0","81002102","233","2001602","20016201","1","0","0","1","180","bgm_M248","65","1","81002102"
"90","3","1","0","0","-40","20016","1","0","660016003","300","0","0.6","510212","bgm_M248","BOSS戰(VERY HARD)","0","0","5021308","650016031","0","81002102","515","2001603","20016201","1","0","0","1","450","bgm_M248_02","-65","1","81002102"
"90","1","1","0","0","-50","20017","1.25","0","660017001","170","-50","0.6","510231","bgm_M257","BOSS戰(NORMAL)","0","0","5023301","650017011","0","81002301","780","2001701","20017101","1","0","0","1","730","bgm_M257","0","1","81002301"
"90","2","1","0","0","20","20017","1.25","0","660017002","170","-50","0.6","510232","bgm_M257","BOSS戰(HARD)","0","0","5023302","650017021","0","81002302","210","2001702","20017201","1","0","0","0.8","160","bgm_M257","70","1","81002302"
"90","3","1","0","0","-85","20017","1.25","0","660017003","170","-50","0.6","510232","bgm_M257","BOSS戰(VERY HARD)","0","0","5023308","650017031","0","81002302","510","2001703","20017201","1","0","0","0.8","460","bgm_M257","-35","1","81002302"
"90","1","1","0","0","-85","20018","1.25","0","660018001","240","-50","0.6","510251","bgm_M268","BOSS戰(NORMAL)","0","0","5025301","650018011","0","81002501","458","2001801","20018102","1","0","0","1","800","bgm_M268","0","1","81002501"
"90","2","1","0","0","-10","20018","1.25","0","660018002","240","-50","0.6","510252","bgm_M268","BOSS戰(HARD)","0","0","5025302","650018021","0","81002502","0","2001802","20018201","1","0","0","1","145","bgm_M268","8","1","81002502"
"90","3","1","0","0","-70","20018","1.25","0","660018003","240","-50","0.6","510252","bgm_M268","BOSS戰(VERY HARD)","0","0","5025308","650018031","0","81002502","490","2001803","20018201","1","0","0","1","480","bgm_M268","-80","1","81002502"
"90","1","1","0","0","-85","20019","1.25","0","660019001","170","-50","0.6","510271","bgm_M276","Boss戰（NORMAL）","0","0","5027301","650019011","0","81002701","827","2001901","20019101","1","0","0","1","800","bgm_M276","0","1","81002701"
"90","2","1","0","0","-10","20019","1.25","0","660019002","170","-50","0.6","510272","bgm_M276","Boss戰（HARD）","0","0","5027302","650019021","0","81002702","-43","2001902","20019201","1","0","0","1","145","bgm_M276","10","1","81002702"
"90","3","1","0","0","-70","20019","1.25","0","660019003","170","-50","0.6","510272","bgm_M276","Boss戰（VERY HARD）","0","0","5027308","650019031","0","81002702","450","2001903","20019201","1","0","0","1","480","bgm_M276","-15","1","81002702"
"90","1","1","0","0","-57","20020","1.7","0","660020001","170","0","0.8","510331","bgm_M284","Boss戰（NORMAL）","0","0","5029301","650020011","0","81002901","458","2002001","20020102","1","0","0","0.6","820","bgm_M284","0","1","81002901"
"90","2","1","0","0","19","20020","1.7","0","660020002","170","0","0.8","510332","bgm_M284","Boss戰（HARD）","0","0","5029302","650020021","0","81002902","-38","2002002","20020201","1","0","0","0.6","150","bgm_M284","39","1","81002902"
"90","3","1","0","0","-70","20020","1.7","0","660020003","170","0","0.8","510333","bgm_M284","Boss戰（VERY HARD）","0","0","5029308","650020031","0","81002902","474","2002003","20020201","1","0","0","0.6","480","bgm_M284","-40","1","81002902"
"90","1","1","0","0","-85","20021","1.25","0","660021001","170","-50","0.6","510311","bgm_M297","BOSS戰(NORMAL)","0","0","5031301","650021011","0","81003101","550","2002101","20021102","1","0","0","1","800","bgm_M297","-50","1","81003101"
"90","2","1","0","0","-10","20021","1.25","0","660021002","170","-50","0.6","510312","bgm_M297","BOSS戰(HARD)","0","0","5031302","650021021","0","81003102","-17","2002102","20021201","1","0","0","1","145","bgm_M297","10","1","81003102"
"90","3","1","0","0","-70","20021","1.25","0","660021003","170","-50","0.6","510312","bgm_M297","BOSS戰(VERY HARD)","0","0","5031308","650021031","0","81003102","516","2002103","20021201","1","0","0","1","480","bgm_M297","-70","1","81003102"
"90","1","1","0","0","-75","20022","1.25","0","660022001","100","-50","0.8","510331","bgm_M319","Boss戰（NORMAL）","0","0","5033301","650022011","0","81000605","825","2002201","20022101","1","0","0","0.8","822","bgm_M319","-85","1.1","81000605"
"90","2","1","0","0","-190","20022","1.25","0","660022002","100","-50","0.8","510332","bgm_M319","Boss戰（HARD）","0","0","5033302","650022021","0","81003301","-27","2002202","20022201","1","0","0","0.8","-30","bgm_M319","-200","1.1","81003304"
"90","3","1","0","0","-60","20022","1.25","0","660022003","100","-50","0.8","510333","bgm_M319","Boss戰（VERY HARD）","0","0","5033308","650022031","0","81003301","485","2002203","20022201","1","0","0","0.8","482","bgm_M319","-70","1.1","81003304"
"90","1","1","0","0","-93","20023","1.8","0","660023001","325","-50","0.8","510331","bgm_M346","BOSS戰(NORMAL)","0","0","5038301","650023011","0","81003801","663","2002301","20023101","1","0","0","0.65","613","bgm_M346","-43","0.8","81003801"
"90","2","1","0","0","-21","20023","1.8","0","660023002","325","-50","0.8","510332","bgm_M346","Boss戰（HARD）","0","0","5038302","650023021","0","81003802","-12","2002302","20023201","1","0","0","0.65","-62","bgm_M346","29","0.8","81003803"
"90","3","1","0","0","-117","20023","1.8","0","660023003","325","-50","0.8","510333","bgm_M346","Boss戰（VERY HARD）","0","0","5038308","650023031","0","81003802","517","2002303","20023201","1","0","0","0.65","467","bgm_M346","-67","0.8","81003803"
"90","1","1","0","0","-85","20024","1.7","0","660024001","100","-35","0.8","510331","bgm_M354","BOSS戰(NORMAL)","0","0","5040301","650024011","0","81004001","456","2002401","20024103","1","0","0","0.65","406","bgm_M354","-35","0.8","81004001"
"90","2","1","0","0","-41","20024","1.7","0","660024002","100","-35","0.8","510332","bgm_M354","Boss戰（HARD）","0","0","5040302","650024021","0","81004002","99","2002402","20024201","1","0","0","0.65","49","bgm_M354","9","0.8","81004002"
"90","3","1","0","0","-109","20024","1.7","0","660024003","100","-35","0.8","510333","bgm_M354","Boss戰（VERY HARD）","0","0","5040308","650024031","0","81004002","481","2002403","20024201","1","0","0","0.65","431","bgm_M354","-59","0.8","81004002"
"90","1","1","0","0","-40","20025","1.8","0","660025001","140","-50","0.8","510331","bgm_M378","BOSS戰(NORMAL)","0","0","5042301","650025011","0","81004201","1345","2002501","20025101","1","0","0","0.65","770","bgm_M378","33","0.8","81004201"
"90","2","1","0","0","-40","20025","1.8","0","660025002","140","-50","0.8","510332","bgm_M378","Boss戰（HARD）","0","0","5042302","650025021","0","81004202","160","2002502","20025201","1","0","0","0.65","450","bgm_M378","-155","0.8","81004202"
"90","3","1","0","0","-40","20025","1.8","0","660025003","140","-50","0.8","510333","bgm_M378","Boss戰（VERY HARD）","0","0","5042308","650025031","0","81004202","577","2002503","20025201","1","0","0","0.65","450","bgm_M378","44","0.8","81004202"
"90","1","1","0","0","-85","20026","1.8","0","660026001","140","-54","0.8","510331","bgm_M384","BOSS戰(NORMAL)","0","0","5044301","650026011","0","81004401","482","2002601","20026102","1","0","0","0.65","770","bgm_M384","-35","0.8","81004401"
"90","2","1","0","0","110","20026","1.8","0","660026002","140","-54","0.8","510332","bgm_M384","Boss戰（HARD）","0","0","5044302","650026021","0","81004402","-37","2002602","20026201","1","0","0","0.65","720","bgm_M384","-22","0.8","81004402"
"90","3","1","0","0","-40","20026","1.8","0","660026003","140","-54","0.8","510333","bgm_M384","Boss戰（VERY HARD）","0","0","5044308","650026031","0","81004402","514","2002603","20026201","1","0","0","0.65","490","bgm_M384","-51","0.8","81004402"
"90","1","1","0","0","6","20027","1.7","0","660027001","320","-35","0.8","510331","bgm_M397","Boss戰（NORMAL）","0","0","5046301","650027011","0","81004601","883","2002701","20027101","1","0","0","0.65","833","bgm_M397","80","0.8","81004601"
"90","2","1","0","0","29","20027","1.7","0","660027002","320","-35","0.8","510332","bgm_M397","Boss戰（HARD）","0","0","5046302","650027021","0","81004602","174","2002702","20027201","1","0","0","0.65","124","bgm_M397","79","0.8","81004602"
"90","3","1","0","0","43","20027","1.7","0","660027003","320","-35","0.8","510333","bgm_M397","Boss戰（VERY HARD）","0","0","5046308","650027031","0","81004602","486","2002703","20027201","1","0","0","0.65","436","bgm_M397","-7","0.8","81004602"
"90","1","1","0","0","-176","20028","1.25","0","660028001","100","-35","0.7","510331","bgm_M406","BOSS戰(NORMAL)","0","0","5048301","650028011","0","81000605","828","2002801","20028101","1","0","0","0.75","798","bgm_M406","-73","0.7","81000605"
"90","2","1","0","0","-260","20028","1.25","0","660028002","100","-35","0.7","510332","bgm_M406","Boss戰（HARD）","0","0","5048302","650028021","0","81000606","-13","2002802","20028201","1","0","0","0.75","-63","bgm_M406","-210","0.7","81000606"
"90","3","1","0","0","-115","20028","1.25","0","660028003","100","-35","0.7","510333","bgm_M406","Boss戰（VERY HARD）","0","0","5048308","650028031","0","81000606","482","2002803","20028201","1","0","0","0.75","432","bgm_M406","-65","0.7","81000606"
"90","1","1.3","0","0","-85","20029","1.7","0","660029001","100","-35","0.8","510331","bgm_M416","BOSS戰(NORMAL)","0","0","5050301","650029011","0","81005001","1029","2002901","20029101","1","0","0","0.65","770","bgm_M416","-25","0.8","81005001"
"90","2","1.3","0","0","110","20029","1.7","0","660029002","100","-35","0.8","510332","bgm_M416","Boss戰（HARD）","0","0","5050302","650029021","0","81005002","-88","2002902","20029201","1","0","0","0.65","720","bgm_M416","-190","0.8","81005002"
"90","3","1.3","0","0","-40","20029","1.7","0","660029003","100","-35","0.8","510333","bgm_M416","Boss戰（VERY HARD）","0","0","5050308","650029031","0","81005002","465","2002903","20029201","1","0","0","0.65","490","bgm_M416","-65","0.8","81005002"
"90","1","1","0","0","-85","20030","1.7","0","660030001","260","-75","0.8","510331","bgm_M424","BOSS戰(NORMAL)","0","0","5052301","650030011","0","81000605","842","2003001","20030101","1","0","0","0.65","770","bgm_M424","-54","0.8","81000605"
"90","2","1","0","0","110","20030","1.7","0","660030002","260","-75","0.8","510332","bgm_M424","Boss戰（HARD）","0","0","5052302","650030021","0","81003301","-15","2003002","20030201","1","0","0","0.65","720","bgm_M424","32","0.8","81003304"
"90","3","1","0","0","-40","20030","1.7","0","660030003","260","-75","0.8","510333","bgm_M424","Boss戰（VERY HARD）","0","0","5052308","650030031","0","81003301","514","2003003","20030201","1","0","0","0.65","490","bgm_M424","-25","0.8","81003304"
"90","1","1","0","0","0","20031","1.7","0","660031001","380","-75","0.8","510331","bgm_M429","BOSS戰(NORMAL)","0","0","5054301","650031011","0","81000905","732","2003101","20031101","1","0","0","0.65","698","bgm_M429","-25","0.8","81000905"
"90","2","1","0","0","110","20031","1.7","0","660031002","380","-75","0.8","510332","bgm_M429","Boss戰（HARD）","0","0","5054302","650031021","0","81000906","-42","2003102","20031201","1","0","0","0.65","720","bgm_M429","-10","0.8","81000906"
"90","3","1","0","0","-40","20031","1.7","0","660031003","380","-75","0.8","510333","bgm_M429","Boss戰（VERY HARD）","0","0","5054308","650031031","0","81000906","437","2003103","20031201","1","0","0","0.65","490","bgm_M429","-63","0.8","81000906"
"90","1","1","0","0","-85","20032","2","0","660032001","150","-20","0.8","510331","bgm_M438","Boss戰（NORMAL）","0","0","5056301","650032011","0","81005601","883","2003201","20032101","1","0","0","0.65","800","bgm_M438","-30","0.75","81005601"
"90","2","1","0","0","-10","20032","2","0","660032002","150","-20","0.8","510332","bgm_M438","Boss戰（HARD）","0","0","5056302","650032021","0","81005602","-28","2003202","20032201","1","0","0","0.65","145","bgm_M438","-21","0.75","81005602"
