5e4b945b222d9967bda7d63b35fa3b7aaff722396360973ef428852019e5c0a2,b1f604ae0ebd2498aca3e673e3bbc00357fc3f0d1b8eb387d806b9ac7bec8f23,2a50ff2307370b87df0317c9539a723bb1cb08e5156ba11d6ee480adf8838bdf,ede6892870f06fd56c5ed8bcb066eb6a6643866656a908134ceedc9d9a5c2fae,0ce3d28823cffe7f2a598cc2646f59e613f741198ce02d1e3aeb8c6f2653e9f1,1c9ba51549221ba616ebb2d71f1e46c4b4b67df417b9f0fe17ad95be6c1878ee,6819b6918fbcb51ebd8ac9ecb33c38fc7aae595516744e62e4c90ce8b34b79e5,a7c0393d09249957d36e82d1b8230822dac467ad7b47ec05a84050d2d1faa66e,2a100ea49ef10cd0911985edfd2f75727d77a0e1cdd869bad4fe8cd8f5ddc235,0eb1efb93f646ab14ac2b57125b1a355d5b3a06d301ba191610c8a2077f93de5,9ae0c834d043ade9c0c7e8b5dca95e1b7be339d2a20e47ea0204a7f29eabed10,ac4941380c41c1440c3a5128da7f618a2ee45af8dba5f9ae5eb9ac2929c11510,33adcff94c0d87555d715dd51c9e543988ce13cce54bbdb5e356b9f33ffadb7b,e043668f5d35692179583872b042f02c00df80b40923e0b1d9dc23b2f8136e7f,a32b1a104668938f4be38f1141987bdc589682cdfb2c522f05fcd213a09fc396,71c08a4afb198c5948ff359c1fd98cae32919f2730cdb9764d187a95bf525e1a,b094deced6e46602d27b3ab3998557fecf6065fce5a19b13f6b018b08ef844c7,6964fa16efc4e910e16a27bbb8db3f1c9b9ce42be2eeb511e8f717f2edea6fcb,cdd752095729fe28bf4079db123c8c0e4b8fcda2cadb8510eba850baafebc9b8,dc4bd74f53f579a5b853a3e37d01f92da09163dbb9c9dc61260412e63b317c3e,2e4195177d49dbe3837b54053d2f0cf347044384575bf060d71095507f0149b3,e02f3620d5bb1485e56b8499a39b555de7b1eeb7cdf866f7c9efe9563b80c3dc,d6382ecb2c860e712e567c68c6f9356eeb115fdd59e11372ce5d7b3dd0d61241,71b8602731485f3f9bc011bcc901c608dcf1344e8f013ef0470acf844bd17423,1db5523c0c14ee507ecc22db4b320c1213bf90538667ef367ff452bb9327476a,ff1fdd3dacae405aaa9a3392ad47a874e8936822862376cd2e43b44f82e2a9aa,ab0573ff752d451fc1a5c79e54a95ddbaec65de7de451c00a541e2c3198c579f,4ec6e00b4f36ecac317f185349cce54422c8fd33ca659f3617f6d0272fde4ad5,3b42c705ef31a2651ef4cd8dd3ee57493512f935fabfc554ab6b593fb33b6969,b1a85b5c05bb0d55973788d4bf45bc27d6eeda58440c983322a0d270c229eb00,3db9467efb0cffaa0411afef8adbf942bc61a7922f70bca1139b33bab46037ea,4fcdb14f410b07ab64d0319fc11e5d044dbc747c41b31a7dac8fb5b927d117fe,8cd82d26010399320062c51a363df95f735965b0486bae0f0a8740c471840920,3578203ebae94f299628bbc99e5768e4c24665b4bf2b7279338f179b201bbb55
"1","bgm_M172","2000901","-56","20009","-50","1.1","-40","5009301","1","bgm_M172","0","770","1","885","650009011","0","81000905","90","0","660009001","0","0.8","81000905","510091","250","BOSS戰(NORMAL)","0","20009101","0","0","1.5","0","0.8"
"1","bgm_M172","2000902","37","20009","-50","1.1","-40","5009302","1","bgm_M172","0","450","2","-404","650009021","0","81000906","90","0","660009002","0","0.8","81000906","510092","250","BOSS戰(HARD)","0","20009201","0","0","1.5","0","0.8"
"1","bgm_M172","2000903","-104","20009","-50","1.1","-40","5009308","1","bgm_M172","0","450","3","442","650009031","0","81000906","90","0","660009003","0","0.8","81000906","510092","250","BOSS戰(VERY HARD)","0","20009201","0","0","1.5","0","0.8"
"1","bgm_M183","2001001","770","20010","-50","1","770","5010301","1","bgm_M183","0","450","1","450","650010011","0","81001005","90","0","660010001","0","0.8","81001005","510101","200","BOSS戰(NORMAL)","0","20010101","0","0","1.5","0","0.6"
"1","bgm_M183","2001002","12","20010","-50","1.4","12","5010302","1","bgm_M183","0","-173","2","-173","650010021","0","81001006","90","0","660010002","0","0.8","81001006","510102","200","BOSS戰(HARD)","0","20010201","0","0","1.5","0","0.6"
"1","bgm_M183","2001003","85","20010","-50","1.4","85","5010308","1","bgm_M183","0","213","3","213","650010031","0","81001006","90","0","660010003","0","0.8","81001006","510102","200","BOSS戰(VERY HARD)","0","20010201","0","0","1.5","0","0.6"
"1","bgm_M192","2001101","-56","20011","0","1.1","-40","5011301","1","bgm_M192","0","770","1","885","650011011","0","81001105","90","0","660011001","0","0.8","81001105","510111","100","BOSS戰(NORMAL)","0","20011102","0","0","1.4","0","0.8"
"1","bgm_M192","2001102","-1","20011","0","1.1","-90","5011302","1","bgm_M192","0","450","2","-67","650011021","0","81001106","90","0","660011002","0","0.8","81001106","510112","100","BOSS戰(HARD)","0","20011201","0","0","1.4","0","0.8"
"1","bgm_M192","2001103","-99","20011","0","1.1","-55","5011308","1","bgm_M192","0","375","3","395","650011031","0","81001106","90","0","660011003","0","0.8","81001106","510112","100","Boss戰(VERYHARD)","0","20011201","0","0","1.4","0","0.8"
"1","bgm_M209","2001201","-40","20012","-50","1.1","-60","5012301","1","bgm_M209","0","1130","1","980","650012011","0","81001205","90","0","660012001","0","0.8","81001205","510121","100","BOSS戰(NORMAL)","0","20012101","0","0","1.5","0","0.8"
"1","bgm_M209","2001202","-175","20012","-50","1.1","-175","5012302","1","bgm_M209","0","-32","2","-32","650012021","0","81001206","90","0","660012002","0","0.8","81001206","510122","100","BOSS戰(HARD)","0","20012201","0","0","1.5","0","0.8"
"1","bgm_M209","2001203","-80","20012","-50","1.1","-63","5012308","1","bgm_M209_02","0","510","3","500","650012031","0","81001206","90","0","660012003","0","0.8","81001206","510122","100","BOSS戰(VERY HARD)","0","20012201","0","0","1.5","0","0.8"
"1","bgm_M218","2001301","29","20013","84","1.1","-40","5013301","1","bgm_M218","1","450","1","313","650013011","0","81001305","90","0","660013001","0","1","81001305","0","120","BOSS戰(NORMAL)","0","20013102","-48","0","1","205","0.2"
"1","bgm_M218","2001302","41","20013","84","1.1","-40","5013302","1","bgm_M218","1","450","2","-384","650013021","0","81001306","90","0","660013002","0","1","81001306","0","120","BOSS戰(HARD)","0","20013201","-41","0","1","73","-0.18"
"1","bgm_M218","2001303","52","20013","84","1.1","-40","5013308","1","bgm_M218","1","450","3","220","650013031","0","81001306","90","0","660013003","0","1","81001306","0","120","Boss戰(VERYHARD)","0","20013201","-40","0","1","178","0.2"
"1","bgm_M226","2001401","-65","20014","-50","1","-95","5015301","1","bgm_M226","0","963","1","963","650014011","0","81001505","90","0","660014001","0","0.7","81001505","510141","100","BOSS戰(NORMAL)","0","20014101","0","0","1.3","0","0.7"
"1","bgm_M226","2001402","-4","20014","-50","1","-4","5015302","1","bgm_M226","0","121","2","121","650014021","0","81001506","90","0","660014002","0","0.7","81001506","510142","100","BOSS戰(HARD)","0","20014201","0","0","1.3","0","0.7"
"1","bgm_M226","2001403","23","20014","-50","1","23","5015308","1","bgm_M226_02","0","500","3","500","650014031","0","81001506","90","0","660014003","0","0.7","81001506","510142","100","Boss戰(VERYHARD)","0","20014201","0","0","1.3","0","0.7"
"1","bgm_M240","2001501","-35","20015","-50","1","-85","5019301","1","bgm_M240_02","0","800","1","900","650015011","0","81001905","90","0","660015001","0","1","81001905","510181","370","BOSS戰(NORMAL)","0","20015101","0","0","1.25","0","0.6"
"1","bgm_M240","2001502","40","20015","-50","1","-10","5019302","1","bgm_M240_02","0","145","2","205","650015021","0","81001906","90","0","660015002","0","1","81001906","510182","370","BOSS戰(HARD)","0","20015201","0","0","1.25","0","0.6"
"1","bgm_M240","2001503","-70","20015","-50","1","-70","5019308","1","bgm_M240_02","0","480","3","515","650015031","0","81001906","90","0","660015003","0","1","81001906","510182","370","BOSS戰(VERY HARD)","0","20015201","0","0","1.25","0","0.6"
"1","bgm_M248","2001601","-71","20016","0","1","-116","5021301","1","bgm_M248","0","1019","1","1072","650016011","0","81002101","90","0","660016001","0","1","81002101","510211","300","BOSS戰(NORMAL)","0","20016101","0","0","1","0","0.6"
"1","bgm_M248","2001602","65","20016","0","1","20","5021302","1","bgm_M248","0","180","2","233","650016021","0","81002102","90","0","660016002","0","1","81002102","510212","300","BOSS戰(HARD)","0","20016201","0","0","1","0","0.6"
"1","bgm_M248","2001603","-65","20016","0","1","-40","5021308","1","bgm_M248_02","0","450","3","515","650016031","0","81002102","90","0","660016003","0","1","81002102","510212","300","BOSS戰(VERY HARD)","0","20016201","0","0","1","0","0.6"
"1","bgm_M257","2001701","0","20017","-50","1","-50","5023301","1","bgm_M257","0","730","1","780","650017011","0","81002301","90","0","660017001","0","1","81002301","510231","170","BOSS戰(NORMAL)","0","20017101","0","0","1.25","0","0.6"
"1","bgm_M257","2001702","70","20017","-50","1","20","5023302","1","bgm_M257","0","160","2","210","650017021","0","81002302","90","0","660017002","0","0.8","81002302","510232","170","BOSS戰(HARD)","0","20017201","0","0","1.25","0","0.6"
"1","bgm_M257","2001703","-35","20017","-50","1","-85","5023308","1","bgm_M257","0","460","3","510","650017031","0","81002302","90","0","660017003","0","0.8","81002302","510232","170","BOSS戰(VERY HARD)","0","20017201","0","0","1.25","0","0.6"
"1","bgm_M268","2001801","0","20018","-50","1","-85","5025301","1","bgm_M268","0","800","1","458","650018011","0","81002501","90","0","660018001","0","1","81002501","510251","240","BOSS戰(NORMAL)","0","20018102","0","0","1.25","0","0.6"
"1","bgm_M268","2001802","8","20018","-50","1","-10","5025302","1","bgm_M268","0","145","2","0","650018021","0","81002502","90","0","660018002","0","1","81002502","510252","240","BOSS戰(HARD)","0","20018201","0","0","1.25","0","0.6"
"1","bgm_M268","2001803","-80","20018","-50","1","-70","5025308","1","bgm_M268","0","480","3","490","650018031","0","81002502","90","0","660018003","0","1","81002502","510252","240","BOSS戰(VERY HARD)","0","20018201","0","0","1.25","0","0.6"
"1","bgm_M276","2001901","0","20019","-50","1","-85","5027301","1","bgm_M276","0","800","1","827","650019011","0","81002701","90","0","660019001","0","1","81002701","510271","170","Boss戰（NORMAL）","0","20019101","0","0","1.25","0","0.6"
"1","bgm_M276","2001902","10","20019","-50","1","-10","5027302","1","bgm_M276","0","145","2","-43","650019021","0","81002702","90","0","660019002","0","1","81002702","510272","170","Boss戰（HARD）","0","20019201","0","0","1.25","0","0.6"
"1","bgm_M276","2001903","-15","20019","-50","1","-70","5027308","1","bgm_M276","0","480","3","450","650019031","0","81002702","90","0","660019003","0","1","81002702","510272","170","Boss戰（VERY HARD）","0","20019201","0","0","1.25","0","0.6"
"1","bgm_M284","2002001","0","20020","0","1","-57","5029301","1","bgm_M284","0","820","1","458","650020011","0","81002901","90","0","660020001","0","0.6","81002901","510331","170","Boss戰（NORMAL）","0","20020102","0","0","1.7","0","0.8"
"1","bgm_M284","2002002","39","20020","0","1","19","5029302","1","bgm_M284","0","150","2","-38","650020021","0","81002902","90","0","660020002","0","0.6","81002902","510332","170","Boss戰（HARD）","0","20020201","0","0","1.7","0","0.8"
"1","bgm_M284","2002003","-40","20020","0","1","-70","5029308","1","bgm_M284","0","480","3","474","650020031","0","81002902","90","0","660020003","0","0.6","81002902","510333","170","Boss戰（VERY HARD）","0","20020201","0","0","1.7","0","0.8"
"1","bgm_M297","2002101","-50","20021","-50","1","-85","5031301","1","bgm_M297","0","800","1","550","650021011","0","81003101","90","0","660021001","0","1","81003101","510311","170","BOSS戰(NORMAL)","0","20021102","0","0","1.25","0","0.6"
"1","bgm_M297","2002102","10","20021","-50","1","-10","5031302","1","bgm_M297","0","145","2","-17","650021021","0","81003102","90","0","660021002","0","1","81003102","510312","170","BOSS戰(HARD)","0","20021201","0","0","1.25","0","0.6"
"1","bgm_M297","2002103","-70","20021","-50","1","-70","5031308","1","bgm_M297","0","480","3","516","650021031","0","81003102","90","0","660021003","0","1","81003102","510312","170","BOSS戰(VERY HARD)","0","20021201","0","0","1.25","0","0.6"
"1","bgm_M319","2002201","-85","20022","-50","1.1","-75","5033301","1","bgm_M319","0","822","1","825","650022011","0","81000605","90","0","660022001","0","0.8","81000605","510331","100","Boss戰（NORMAL）","0","20022101","0","0","1.25","0","0.8"
"1","bgm_M319","2002202","-200","20022","-50","1.1","-190","5033302","1","bgm_M319","0","-30","2","-27","650022021","0","81003301","90","0","660022002","0","0.8","81003304","510332","100","Boss戰（HARD）","0","20022201","0","0","1.25","0","0.8"
"1","bgm_M319","2002203","-70","20022","-50","1.1","-60","5033308","1","bgm_M319","0","482","3","485","650022031","0","81003301","90","0","660022003","0","0.8","81003304","510333","100","Boss戰（VERY HARD）","0","20022201","0","0","1.25","0","0.8"
"1","bgm_M346","2002301","-43","20023","-50","0.8","-93","5038301","1","bgm_M346","0","613","1","663","650023011","0","81003801","90","0","660023001","0","0.65","81003801","510331","325","BOSS戰(NORMAL)","0","20023101","0","0","1.8","0","0.8"
"1","bgm_M346","2002302","29","20023","-50","0.8","-21","5038302","1","bgm_M346","0","-62","2","-12","650023021","0","81003802","90","0","660023002","0","0.65","81003803","510332","325","Boss戰（HARD）","0","20023201","0","0","1.8","0","0.8"
"1","bgm_M346","2002303","-67","20023","-50","0.8","-117","5038308","1","bgm_M346","0","467","3","517","650023031","0","81003802","90","0","660023003","0","0.65","81003803","510333","325","Boss戰（VERY HARD）","0","20023201","0","0","1.8","0","0.8"
"1","bgm_M354","2002401","-35","20024","-35","0.8","-85","5040301","1","bgm_M354","0","406","1","456","650024011","0","81004001","90","0","660024001","0","0.65","81004001","510331","100","BOSS戰(NORMAL)","0","20024103","0","0","1.7","0","0.8"
"1","bgm_M354","2002402","9","20024","-35","0.8","-41","5040302","1","bgm_M354","0","49","2","99","650024021","0","81004002","90","0","660024002","0","0.65","81004002","510332","100","Boss戰（HARD）","0","20024201","0","0","1.7","0","0.8"
"1","bgm_M354","2002403","-59","20024","-35","0.8","-109","5040308","1","bgm_M354","0","431","3","481","650024031","0","81004002","90","0","660024003","0","0.65","81004002","510333","100","Boss戰（VERY HARD）","0","20024201","0","0","1.7","0","0.8"
"1","bgm_M378","2002501","33","20025","-50","0.8","-40","5042301","1","bgm_M378","0","770","1","1345","650025011","0","81004201","90","0","660025001","0","0.65","81004201","510331","140","BOSS戰(NORMAL)","0","20025101","0","0","1.8","0","0.8"
"1","bgm_M378","2002502","-155","20025","-50","0.8","-40","5042302","1","bgm_M378","0","450","2","160","650025021","0","81004202","90","0","660025002","0","0.65","81004202","510332","140","Boss戰（HARD）","0","20025201","0","0","1.8","0","0.8"
"1","bgm_M378","2002503","44","20025","-50","0.8","-40","5042308","1","bgm_M378","0","450","3","577","650025031","0","81004202","90","0","660025003","0","0.65","81004202","510333","140","Boss戰（VERY HARD）","0","20025201","0","0","1.8","0","0.8"
"1","bgm_M384","2002601","-35","20026","-54","0.8","-85","5044301","1","bgm_M384","0","770","1","482","650026011","0","81004401","90","0","660026001","0","0.65","81004401","510331","140","BOSS戰(NORMAL)","0","20026102","0","0","1.8","0","0.8"
"1","bgm_M384","2002602","-22","20026","-54","0.8","110","5044302","1","bgm_M384","0","720","2","-37","650026021","0","81004402","90","0","660026002","0","0.65","81004402","510332","140","Boss戰（HARD）","0","20026201","0","0","1.8","0","0.8"
"1","bgm_M384","2002603","-51","20026","-54","0.8","-40","5044308","1","bgm_M384","0","490","3","514","650026031","0","81004402","90","0","660026003","0","0.65","81004402","510333","140","Boss戰（VERY HARD）","0","20026201","0","0","1.8","0","0.8"
"1","bgm_M397","2002701","80","20027","-35","0.8","6","5046301","1","bgm_M397","0","833","1","883","650027011","0","81004601","90","0","660027001","0","0.65","81004601","510331","320","Boss戰（NORMAL）","0","20027101","0","0","1.7","0","0.8"
"1","bgm_M397","2002702","79","20027","-35","0.8","29","5046302","1","bgm_M397","0","124","2","174","650027021","0","81004602","90","0","660027002","0","0.65","81004602","510332","320","Boss戰（HARD）","0","20027201","0","0","1.7","0","0.8"
"1","bgm_M397","2002703","-7","20027","-35","0.8","43","5046308","1","bgm_M397","0","436","3","486","650027031","0","81004602","90","0","660027003","0","0.65","81004602","510333","320","Boss戰（VERY HARD）","0","20027201","0","0","1.7","0","0.8"
"1","bgm_M406","2002801","-73","20028","-35","0.7","-176","5048301","1","bgm_M406","0","798","1","828","650028011","0","81000605","90","0","660028001","0","0.75","81000605","510331","100","BOSS戰(NORMAL)","0","20028101","0","0","1.25","0","0.7"
"1","bgm_M406","2002802","-210","20028","-35","0.7","-260","5048302","1","bgm_M406","0","-63","2","-13","650028021","0","81000606","90","0","660028002","0","0.75","81000606","510332","100","Boss戰（HARD）","0","20028201","0","0","1.25","0","0.7"
"1","bgm_M406","2002803","-65","20028","-35","0.7","-115","5048308","1","bgm_M406","0","432","3","482","650028031","0","81000606","90","0","660028003","0","0.75","81000606","510333","100","Boss戰（VERY HARD）","0","20028201","0","0","1.25","0","0.7"
"1","bgm_M416","2002901","-25","20029","-35","0.8","-85","5050301","1.3","bgm_M416","0","770","1","1029","650029011","0","81005001","90","0","660029001","0","0.65","81005001","510331","100","BOSS戰(NORMAL)","0","20029101","0","0","1.7","0","0.8"
"1","bgm_M416","2002902","-190","20029","-35","0.8","110","5050302","1.3","bgm_M416","0","720","2","-88","650029021","0","81005002","90","0","660029002","0","0.65","81005002","510332","100","Boss戰（HARD）","0","20029201","0","0","1.7","0","0.8"
"1","bgm_M416","2002903","-65","20029","-35","0.8","-40","5050308","1.3","bgm_M416","0","490","3","465","650029031","0","81005002","90","0","660029003","0","0.65","81005002","510333","100","Boss戰（VERY HARD）","0","20029201","0","0","1.7","0","0.8"
"1","bgm_M424","2003001","-54","20030","-75","0.8","-85","5052301","1","bgm_M424","0","770","1","842","650030011","0","81000605","90","0","660030001","0","0.65","81000605","510331","260","BOSS戰(NORMAL)","0","20030101","0","0","1.7","0","0.8"
"1","bgm_M424","2003002","32","20030","-75","0.8","110","5052302","1","bgm_M424","0","720","2","-15","650030021","0","81003301","90","0","660030002","0","0.65","81003304","510332","260","Boss戰（HARD）","0","20030201","0","0","1.7","0","0.8"
"1","bgm_M424","2003003","-25","20030","-75","0.8","-40","5052308","1","bgm_M424","0","490","3","514","650030031","0","81003301","90","0","660030003","0","0.65","81003304","510333","260","Boss戰（VERY HARD）","0","20030201","0","0","1.7","0","0.8"
"1","bgm_M429","2003101","-25","20031","-75","0.8","0","5054301","1","bgm_M429","0","698","1","732","650031011","0","81000905","90","0","660031001","0","0.65","81000905","510331","380","BOSS戰(NORMAL)","0","20031101","0","0","1.7","0","0.8"
"1","bgm_M429","2003102","-10","20031","-75","0.8","110","5054302","1","bgm_M429","0","720","2","-42","650031021","0","81000906","90","0","660031002","0","0.65","81000906","510332","380","Boss戰（HARD）","0","20031201","0","0","1.7","0","0.8"
"1","bgm_M429","2003103","-63","20031","-75","0.8","-40","5054308","1","bgm_M429","0","490","3","437","650031031","0","81000906","90","0","660031003","0","0.65","81000906","510333","380","Boss戰（VERY HARD）","0","20031201","0","0","1.7","0","0.8"
"1","bgm_M438","2003201","-30","20032","-20","0.75","-85","5056301","1","bgm_M438","0","800","1","883","650032011","0","81005601","90","0","660032001","0","0.65","81005601","510331","150","Boss戰（NORMAL）","0","20032101","0","0","2","0","0.8"
"1","bgm_M438","2003202","-21","20032","-20","0.75","-10","5056302","1","bgm_M438","0","145","2","-28","650032021","0","81005602","90","0","660032002","0","0.65","81005602","510332","150","Boss戰（HARD）","0","20032201","0","0","2","0","0.8"
