0ce3d28823cffe7f2a598cc2646f59e613f741198ce02d1e3aeb8c6f2653e9f1,5e4b945b222d9967bda7d63b35fa3b7aaff722396360973ef428852019e5c0a2,9ae0c834d043ade9c0c7e8b5dca95e1b7be339d2a20e47ea0204a7f29eabed10,1c9ba51549221ba616ebb2d71f1e46c4b4b67df417b9f0fe17ad95be6c1878ee,a32b1a104668938f4be38f1141987bdc589682cdfb2c522f05fcd213a09fc396,33adcff94c0d87555d715dd51c9e543988ce13cce54bbdb5e356b9f33ffadb7b,3db9467efb0cffaa0411afef8adbf942bc61a7922f70bca1139b33bab46037ea,4fcdb14f410b07ab64d0319fc11e5d044dbc747c41b31a7dac8fb5b927d117fe,71b8602731485f3f9bc011bcc901c608dcf1344e8f013ef0470acf844bd17423,3b42c705ef31a2651ef4cd8dd3ee57493512f935fabfc554ab6b593fb33b6969,2e4195177d49dbe3837b54053d2f0cf347044384575bf060d71095507f0149b3,b094deced6e46602d27b3ab3998557fecf6065fce5a19b13f6b018b08ef844c7,0eb1efb93f646ab14ac2b57125b1a355d5b3a06d301ba191610c8a2077f93de5,cdd752095729fe28bf4079db123c8c0e4b8fcda2cadb8510eba850baafebc9b8,ac4941380c41c1440c3a5128da7f618a2ee45af8dba5f9ae5eb9ac2929c11510,e02f3620d5bb1485e56b8499a39b555de7b1eeb7cdf866f7c9efe9563b80c3dc,1db5523c0c14ee507ecc22db4b320c1213bf90538667ef367ff452bb9327476a,6964fa16efc4e910e16a27bbb8db3f1c9b9ce42be2eeb511e8f717f2edea6fcb,a7c0393d09249957d36e82d1b8230822dac467ad7b47ec05a84050d2d1faa66e,6819b6918fbcb51ebd8ac9ecb33c38fc7aae595516744e62e4c90ce8b34b79e5,b1f604ae0ebd2498aca3e673e3bbc00357fc3f0d1b8eb387d806b9ac7bec8f23,ff1fdd3dacae405aaa9a3392ad47a874e8936822862376cd2e43b44f82e2a9aa,b1a85b5c05bb0d55973788d4bf45bc27d6eeda58440c983322a0d270c229eb00,ede6892870f06fd56c5ed8bcb066eb6a6643866656a908134ceedc9d9a5c2fae,8cd82d26010399320062c51a363df95f735965b0486bae0f0a8740c471840920,71c08a4afb198c5948ff359c1fd98cae32919f2730cdb9764d187a95bf525e1a,ab0573ff752d451fc1a5c79e54a95ddbaec65de7de451c00a541e2c3198c579f,dc4bd74f53f579a5b853a3e37d01f92da09163dbb9c9dc61260412e63b317c3e,e043668f5d35692179583872b042f02c00df80b40923e0b1d9dc23b2f8136e7f,2a100ea49ef10cd0911985edfd2f75727d77a0e1cdd869bad4fe8cd8f5ddc235,4ec6e00b4f36ecac317f185349cce54422c8fd33ca659f3617f6d0272fde4ad5,d6382ecb2c860e712e567c68c6f9356eeb115fdd59e11372ce5d7b3dd0d61241,3578203ebae94f299628bbc99e5768e4c24665b4bf2b7279338f179b201bbb55,2a50ff2307370b87df0317c9539a723bb1cb08e5156ba11d6ee480adf8838bdf
"20012","1","bgm_M209","-50","980","1130","0","1.5","81001205","20012101","660012001","0","1","90","0","0","510121","81001205","-60","1.1","bgm_M209","100","0","-40","0","650012011","BOSS戰(NORMAL)","0","1","5012301","0","0.8","0.8","2001201"
"20012","1","bgm_M209","-50","-32","-32","0","1.5","81001206","20012201","660012002","0","1","90","0","0","510122","81001206","-175","1.1","bgm_M209","100","0","-175","0","650012021","BOSS戰(HARD)","0","2","5012302","0","0.8","0.8","2001202"
"20012","1","bgm_M209_02","-50","500","510","0","1.5","81001206","20012201","660012003","0","1","90","0","0","510122","81001206","-63","1.1","bgm_M209","100","0","-80","0","650012031","BOSS戰(VERY HARD)","0","3","5012308","0","0.8","0.8","2001203"
"20013","1","bgm_M218","84","313","450","0","1","81001305","20013102","660013001","0","1","90","1","0","0","81001305","-40","1.1","bgm_M218","120","-48","29","205","650013011","BOSS戰(NORMAL)","0","1","5013301","0","1","0.2","2001301"
"20013","1","bgm_M218","84","-384","450","0","1","81001306","20013201","660013002","0","1","90","1","0","0","81001306","-40","1.1","bgm_M218","120","-41","41","73","650013021","BOSS戰(HARD)","0","2","5013302","0","1","-0.18","2001302"
"20013","1","bgm_M218","84","220","450","0","1","81001306","20013201","660013003","0","1","90","1","0","0","81001306","-40","1.1","bgm_M218","120","-40","52","178","650013031","Boss戰(VERYHARD)","0","3","5013308","0","1","0.2","2001303"
"20014","1","bgm_M226","-50","963","963","0","1.3","81001505","20014101","660014001","0","1","90","0","0","510141","81001505","-95","1","bgm_M226","100","0","-65","0","650014011","BOSS戰(NORMAL)","0","1","5015301","0","0.7","0.7","2001401"
"20014","1","bgm_M226","-50","121","121","0","1.3","81001506","20014201","660014002","0","1","90","0","0","510142","81001506","-4","1","bgm_M226","100","0","-4","0","650014021","BOSS戰(HARD)","0","2","5015302","0","0.7","0.7","2001402"
"20014","1","bgm_M226_02","-50","500","500","0","1.3","81001506","20014201","660014003","0","1","90","0","0","510142","81001506","23","1","bgm_M226","100","0","23","0","650014031","Boss戰(VERYHARD)","0","3","5015308","0","0.7","0.7","2001403"
"20015","1","bgm_M240_02","-50","900","800","0","1.25","81001905","20015101","660015001","0","1","90","0","0","510181","81001905","-85","1","bgm_M240","370","0","-35","0","650015011","BOSS戰(NORMAL)","0","1","5019301","0","1","0.6","2001501"
"20015","1","bgm_M240_02","-50","205","145","0","1.25","81001906","20015201","660015002","0","1","90","0","0","510182","81001906","-10","1","bgm_M240","370","0","40","0","650015021","BOSS戰(HARD)","0","2","5019302","0","1","0.6","2001502"
"20015","1","bgm_M240_02","-50","515","480","0","1.25","81001906","20015201","660015003","0","1","90","0","0","510182","81001906","-70","1","bgm_M240","370","0","-70","0","650015031","BOSS戰(VERY HARD)","0","3","5019308","0","1","0.6","2001503"
"20016","1","bgm_M248","0","1072","1019","0","1","81002101","20016101","660016001","0","1","90","0","0","510211","81002101","-116","1","bgm_M248","300","0","-71","0","650016011","BOSS戰(NORMAL)","0","1","5021301","0","1","0.6","2001601"
"20016","1","bgm_M248","0","233","180","0","1","81002102","20016201","660016002","0","1","90","0","0","510212","81002102","20","1","bgm_M248","300","0","65","0","650016021","BOSS戰(HARD)","0","2","5021302","0","1","0.6","2001602"
"20016","1","bgm_M248_02","0","515","450","0","1","81002102","20016201","660016003","0","1","90","0","0","510212","81002102","-40","1","bgm_M248","300","0","-65","0","650016031","BOSS戰(VERY HARD)","0","3","5021308","0","1","0.6","2001603"
"20017","1","bgm_M257","-50","780","730","0","1.25","81002301","20017101","660017001","0","1","90","0","0","510231","81002301","-50","1","bgm_M257","170","0","0","0","650017011","BOSS戰(NORMAL)","0","1","5023301","0","1","0.6","2001701"
"20017","1","bgm_M257","-50","210","160","0","1.25","81002302","20017201","660017002","0","1","90","0","0","510232","81002302","20","1","bgm_M257","170","0","70","0","650017021","BOSS戰(HARD)","0","2","5023302","0","0.8","0.6","2001702"
"20017","1","bgm_M257","-50","510","460","0","1.25","81002302","20017201","660017003","0","1","90","0","0","510232","81002302","-85","1","bgm_M257","170","0","-35","0","650017031","BOSS戰(VERY HARD)","0","3","5023308","0","0.8","0.6","2001703"
"20018","1","bgm_M268","-50","458","800","0","1.25","81002501","20018102","660018001","0","1","90","0","0","510251","81002501","-85","1","bgm_M268","240","0","0","0","650018011","BOSS戰(NORMAL)","0","1","5025301","0","1","0.6","2001801"
"20018","1","bgm_M268","-50","0","145","0","1.25","81002502","20018201","660018002","0","1","90","0","0","510252","81002502","-10","1","bgm_M268","240","0","8","0","650018021","BOSS戰(HARD)","0","2","5025302","0","1","0.6","2001802"
"20018","1","bgm_M268","-50","490","480","0","1.25","81002502","20018201","660018003","0","1","90","0","0","510252","81002502","-70","1","bgm_M268","240","0","-80","0","650018031","BOSS戰(VERY HARD)","0","3","5025308","0","1","0.6","2001803"
"20019","1","bgm_M276","-50","827","800","0","1.25","81002701","20019101","660019001","0","1","90","0","0","510271","81002701","-85","1","bgm_M276","170","0","0","0","650019011","Boss戰（NORMAL）","0","1","5027301","0","1","0.6","2001901"
"20019","1","bgm_M276","-50","-43","145","0","1.25","81002702","20019201","660019002","0","1","90","0","0","510272","81002702","-10","1","bgm_M276","170","0","10","0","650019021","Boss戰（HARD）","0","2","5027302","0","1","0.6","2001902"
"20019","1","bgm_M276","-50","450","480","0","1.25","81002702","20019201","660019003","0","1","90","0","0","510272","81002702","-70","1","bgm_M276","170","0","-15","0","650019031","Boss戰（VERY HARD）","0","3","5027308","0","1","0.6","2001903"
"20020","1","bgm_M284","0","458","820","0","1.7","81002901","20020102","660020001","0","1","90","0","0","510331","81002901","-57","1","bgm_M284","170","0","0","0","650020011","Boss戰（NORMAL）","0","1","5029301","0","0.6","0.8","2002001"
"20020","1","bgm_M284","0","-38","150","0","1.7","81002902","20020201","660020002","0","1","90","0","0","510332","81002902","19","1","bgm_M284","170","0","39","0","650020021","Boss戰（HARD）","0","2","5029302","0","0.6","0.8","2002002"
"20020","1","bgm_M284","0","474","480","0","1.7","81002902","20020201","660020003","0","1","90","0","0","510333","81002902","-70","1","bgm_M284","170","0","-40","0","650020031","Boss戰（VERY HARD）","0","3","5029308","0","0.6","0.8","2002003"
"20021","1","bgm_M297","-50","550","800","0","1.25","81003101","20021102","660021001","0","1","90","0","0","510311","81003101","-85","1","bgm_M297","170","0","-50","0","650021011","BOSS戰(NORMAL)","0","1","5031301","0","1","0.6","2002101"
"20021","1","bgm_M297","-50","-17","145","0","1.25","81003102","20021201","660021002","0","1","90","0","0","510312","81003102","-10","1","bgm_M297","170","0","10","0","650021021","BOSS戰(HARD)","0","2","5031302","0","1","0.6","2002102"
"20021","1","bgm_M297","-50","516","480","0","1.25","81003102","20021201","660021003","0","1","90","0","0","510312","81003102","-70","1","bgm_M297","170","0","-70","0","650021031","BOSS戰(VERY HARD)","0","3","5031308","0","1","0.6","2002103"
"20022","1","bgm_M319","-50","825","822","0","1.25","81000605","20022101","660022001","0","1","90","0","0","510331","81000605","-75","1.1","bgm_M319","100","0","-85","0","650022011","Boss戰（NORMAL）","0","1","5033301","0","0.8","0.8","2002201"
"20022","1","bgm_M319","-50","-27","-30","0","1.25","81003304","20022201","660022002","0","1","90","0","0","510332","81003301","-190","1.1","bgm_M319","100","0","-200","0","650022021","Boss戰（HARD）","0","2","5033302","0","0.8","0.8","2002202"
"20022","1","bgm_M319","-50","485","482","0","1.25","81003304","20022201","660022003","0","1","90","0","0","510333","81003301","-60","1.1","bgm_M319","100","0","-70","0","650022031","Boss戰（VERY HARD）","0","3","5033308","0","0.8","0.8","2002203"
"20023","1","bgm_M346","-50","663","613","0","1.8","81003801","20023101","660023001","0","1","90","0","0","510331","81003801","-93","0.8","bgm_M346","325","0","-43","0","650023011","BOSS戰(NORMAL)","0","1","5038301","0","0.65","0.8","2002301"
"20023","1","bgm_M346","-50","-12","-62","0","1.8","81003803","20023201","660023002","0","1","90","0","0","510332","81003802","-21","0.8","bgm_M346","325","0","29","0","650023021","Boss戰（HARD）","0","2","5038302","0","0.65","0.8","2002302"
"20023","1","bgm_M346","-50","517","467","0","1.8","81003803","20023201","660023003","0","1","90","0","0","510333","81003802","-117","0.8","bgm_M346","325","0","-67","0","650023031","Boss戰（VERY HARD）","0","3","5038308","0","0.65","0.8","2002303"
"20024","1","bgm_M354","-35","456","406","0","1.7","81004001","20024103","660024001","0","1","90","0","0","510331","81004001","-85","0.8","bgm_M354","100","0","-35","0","650024011","BOSS戰(NORMAL)","0","1","5040301","0","0.65","0.8","2002401"
"20024","1","bgm_M354","-35","99","49","0","1.7","81004002","20024201","660024002","0","1","90","0","0","510332","81004002","-41","0.8","bgm_M354","100","0","9","0","650024021","Boss戰（HARD）","0","2","5040302","0","0.65","0.8","2002402"
"20024","1","bgm_M354","-35","481","431","0","1.7","81004002","20024201","660024003","0","1","90","0","0","510333","81004002","-109","0.8","bgm_M354","100","0","-59","0","650024031","Boss戰（VERY HARD）","0","3","5040308","0","0.65","0.8","2002403"
"20025","1","bgm_M378","-50","1345","770","0","1.8","81004201","20025101","660025001","0","1","90","0","0","510331","81004201","-40","0.8","bgm_M378","140","0","33","0","650025011","BOSS戰(NORMAL)","0","1","5042301","0","0.65","0.8","2002501"
"20025","1","bgm_M378","-50","160","450","0","1.8","81004202","20025201","660025002","0","1","90","0","0","510332","81004202","-40","0.8","bgm_M378","140","0","-155","0","650025021","Boss戰（HARD）","0","2","5042302","0","0.65","0.8","2002502"
"20025","1","bgm_M378","-50","577","450","0","1.8","81004202","20025201","660025003","0","1","90","0","0","510333","81004202","-40","0.8","bgm_M378","140","0","44","0","650025031","Boss戰（VERY HARD）","0","3","5042308","0","0.65","0.8","2002503"
"20026","1","bgm_M384","-54","482","770","0","1.8","81004401","20026102","660026001","0","1","90","0","0","510331","81004401","-85","0.8","bgm_M384","140","0","-35","0","650026011","BOSS戰(NORMAL)","0","1","5044301","0","0.65","0.8","2002601"
"20026","1","bgm_M384","-54","-37","720","0","1.8","81004402","20026201","660026002","0","1","90","0","0","510332","81004402","110","0.8","bgm_M384","140","0","-22","0","650026021","Boss戰（HARD）","0","2","5044302","0","0.65","0.8","2002602"
"20026","1","bgm_M384","-54","514","490","0","1.8","81004402","20026201","660026003","0","1","90","0","0","510333","81004402","-40","0.8","bgm_M384","140","0","-51","0","650026031","Boss戰（VERY HARD）","0","3","5044308","0","0.65","0.8","2002603"
"20027","1","bgm_M397","-35","883","833","0","1.7","81004601","20027101","660027001","0","1","90","0","0","510331","81004601","6","0.8","bgm_M397","320","0","80","0","650027011","Boss戰（NORMAL）","0","1","5046301","0","0.65","0.8","2002701"
"20027","1","bgm_M397","-35","174","124","0","1.7","81004602","20027201","660027002","0","1","90","0","0","510332","81004602","29","0.8","bgm_M397","320","0","79","0","650027021","Boss戰（HARD）","0","2","5046302","0","0.65","0.8","2002702"
"20027","1","bgm_M397","-35","486","436","0","1.7","81004602","20027201","660027003","0","1","90","0","0","510333","81004602","43","0.8","bgm_M397","320","0","-7","0","650027031","Boss戰（VERY HARD）","0","3","5046308","0","0.65","0.8","2002703"
"20028","1","bgm_M406","-35","828","798","0","1.25","81000605","20028101","660028001","0","1","90","0","0","510331","81000605","-176","0.7","bgm_M406","100","0","-73","0","650028011","BOSS戰(NORMAL)","0","1","5048301","0","0.75","0.7","2002801"
"20028","1","bgm_M406","-35","-13","-63","0","1.25","81000606","20028201","660028002","0","1","90","0","0","510332","81000606","-260","0.7","bgm_M406","100","0","-210","0","650028021","Boss戰（HARD）","0","2","5048302","0","0.75","0.7","2002802"
"20028","1","bgm_M406","-35","482","432","0","1.25","81000606","20028201","660028003","0","1","90","0","0","510333","81000606","-115","0.7","bgm_M406","100","0","-65","0","650028031","Boss戰（VERY HARD）","0","3","5048308","0","0.75","0.7","2002803"
"20029","1","bgm_M416","-35","1029","770","0","1.7","81005001","20029101","660029001","0","1.3","90","0","0","510331","81005001","-85","0.8","bgm_M416","100","0","-25","0","650029011","BOSS戰(NORMAL)","0","1","5050301","0","0.65","0.8","2002901"
"20029","1","bgm_M416","-35","-88","720","0","1.7","81005002","20029201","660029002","0","1.3","90","0","0","510332","81005002","110","0.8","bgm_M416","100","0","-190","0","650029021","Boss戰（HARD）","0","2","5050302","0","0.65","0.8","2002902"
"20029","1","bgm_M416","-35","465","490","0","1.7","81005002","20029201","660029003","0","1.3","90","0","0","510333","81005002","-40","0.8","bgm_M416","100","0","-65","0","650029031","Boss戰（VERY HARD）","0","3","5050308","0","0.65","0.8","2002903"
"20030","1","bgm_M424","-75","842","770","0","1.7","81000605","20030101","660030001","0","1","90","0","0","510331","81000605","-85","0.8","bgm_M424","260","0","-54","0","650030011","BOSS戰(NORMAL)","0","1","5052301","0","0.65","0.8","2003001"
"20030","1","bgm_M424","-75","-15","720","0","1.7","81003304","20030201","660030002","0","1","90","0","0","510332","81003301","110","0.8","bgm_M424","260","0","32","0","650030021","Boss戰（HARD）","0","2","5052302","0","0.65","0.8","2003002"
"20030","1","bgm_M424","-75","514","490","0","1.7","81003304","20030201","660030003","0","1","90","0","0","510333","81003301","-40","0.8","bgm_M424","260","0","-25","0","650030031","Boss戰（VERY HARD）","0","3","5052308","0","0.65","0.8","2003003"
"20031","1","bgm_M429","-75","732","698","0","1.7","81000905","20031101","660031001","0","1","90","0","0","510331","81000905","0","0.8","bgm_M429","380","0","-25","0","650031011","BOSS戰(NORMAL)","0","1","5054301","0","0.65","0.8","2003101"
"20031","1","bgm_M429","-75","-42","720","0","1.7","81000906","20031201","660031002","0","1","90","0","0","510332","81000906","110","0.8","bgm_M429","380","0","-10","0","650031021","Boss戰（HARD）","0","2","5054302","0","0.65","0.8","2003102"
"20031","1","bgm_M429","-75","437","490","0","1.7","81000906","20031201","660031003","0","1","90","0","0","510333","81000906","-40","0.8","bgm_M429","380","0","-63","0","650031031","Boss戰（VERY HARD）","0","3","5054308","0","0.65","0.8","2003103"
"20032","1","bgm_M438","-20","883","800","0","2","81005601","20032101","660032001","0","1","90","0","0","510331","81005601","-85","0.75","bgm_M438","150","0","-30","0","650032011","Boss戰（NORMAL）","0","1","5056301","0","0.65","0.8","2003201"
"20032","1","bgm_M438","-20","-28","145","0","2","81005602","20032201","660032002","0","1","90","0","0","510332","81005602","-10","0.75","bgm_M438","150","0","-21","0","650032021","Boss戰（HARD）","0","2","5056302","0","0.65","0.8","2003202"
