6964fa16efc4e910e16a27bbb8db3f1c9b9ce42be2eeb511e8f717f2edea6fcb,d6382ecb2c860e712e567c68c6f9356eeb115fdd59e11372ce5d7b3dd0d61241,8cd82d26010399320062c51a363df95f735965b0486bae0f0a8740c471840920,ac4941380c41c1440c3a5128da7f618a2ee45af8dba5f9ae5eb9ac2929c11510,dc4bd74f53f579a5b853a3e37d01f92da09163dbb9c9dc61260412e63b317c3e,0ce3d28823cffe7f2a598cc2646f59e613f741198ce02d1e3aeb8c6f2653e9f1,a7c0393d09249957d36e82d1b8230822dac467ad7b47ec05a84050d2d1faa66e,ede6892870f06fd56c5ed8bcb066eb6a6643866656a908134ceedc9d9a5c2fae,b1a85b5c05bb0d55973788d4bf45bc27d6eeda58440c983322a0d270c229eb00,71c08a4afb198c5948ff359c1fd98cae32919f2730cdb9764d187a95bf525e1a,6819b6918fbcb51ebd8ac9ecb33c38fc7aae595516744e62e4c90ce8b34b79e5,2e4195177d49dbe3837b54053d2f0cf347044384575bf060d71095507f0149b3,b094deced6e46602d27b3ab3998557fecf6065fce5a19b13f6b018b08ef844c7,a32b1a104668938f4be38f1141987bdc589682cdfb2c522f05fcd213a09fc396,e043668f5d35692179583872b042f02c00df80b40923e0b1d9dc23b2f8136e7f,5e4b945b222d9967bda7d63b35fa3b7aaff722396360973ef428852019e5c0a2,e02f3620d5bb1485e56b8499a39b555de7b1eeb7cdf866f7c9efe9563b80c3dc,4fcdb14f410b07ab64d0319fc11e5d044dbc747c41b31a7dac8fb5b927d117fe,b1f604ae0ebd2498aca3e673e3bbc00357fc3f0d1b8eb387d806b9ac7bec8f23,3578203ebae94f299628bbc99e5768e4c24665b4bf2b7279338f179b201bbb55,33adcff94c0d87555d715dd51c9e543988ce13cce54bbdb5e356b9f33ffadb7b,1db5523c0c14ee507ecc22db4b320c1213bf90538667ef367ff452bb9327476a,cdd752095729fe28bf4079db123c8c0e4b8fcda2cadb8510eba850baafebc9b8,ab0573ff752d451fc1a5c79e54a95ddbaec65de7de451c00a541e2c3198c579f,ff1fdd3dacae405aaa9a3392ad47a874e8936822862376cd2e43b44f82e2a9aa,1c9ba51549221ba616ebb2d71f1e46c4b4b67df417b9f0fe17ad95be6c1878ee,2a100ea49ef10cd0911985edfd2f75727d77a0e1cdd869bad4fe8cd8f5ddc235,4ec6e00b4f36ecac317f185349cce54422c8fd33ca659f3617f6d0272fde4ad5,0eb1efb93f646ab14ac2b57125b1a355d5b3a06d301ba191610c8a2077f93de5,3b42c705ef31a2651ef4cd8dd3ee57493512f935fabfc554ab6b593fb33b6969,9ae0c834d043ade9c0c7e8b5dca95e1b7be339d2a20e47ea0204a7f29eabed10,3db9467efb0cffaa0411afef8adbf942bc61a7922f70bca1139b33bab46037ea,2a50ff2307370b87df0317c9539a723bb1cb08e5156ba11d6ee480adf8838bdf,71b8602731485f3f9bc011bcc901c608dcf1344e8f013ef0470acf844bd17423
"81001006","0.8","0","0","0","20010","85","85","0","650010031","1.4","660010003","0","213","3","1","0","1.5","bgm_M183","0.6","213","510102","90","BOSS戰(VERY HARD)","200","-50","5010308","0","1","20010201","bgm_M183","0","2001003","81001006"
"81001105","0.8","0","0","0","20011","-40","-56","0","650011011","1.1","660011001","0","885","1","1","0","1.4","bgm_M192","0.8","770","510111","90","BOSS戰(NORMAL)","100","0","5011301","0","1","20011102","bgm_M192","0","2001101","81001105"
"81001106","0.8","0","0","0","20011","-90","-1","0","650011021","1.1","660011002","0","-67","2","1","0","1.4","bgm_M192","0.8","450","510112","90","BOSS戰(HARD)","100","0","5011302","0","1","20011201","bgm_M192","0","2001102","81001106"
"81001106","0.8","0","0","0","20011","-55","-99","0","650011031","1.1","660011003","0","395","3","1","0","1.4","bgm_M192","0.8","375","510112","90","Boss戰(VERYHARD)","100","0","5011308","0","1","20011201","bgm_M192","0","2001103","81001106"
"81001205","0.8","0","0","0","20012","-60","-40","0","650012011","1.1","660012001","0","980","1","1","0","1.5","bgm_M209","0.8","1130","510121","90","BOSS戰(NORMAL)","100","-50","5012301","0","1","20012101","bgm_M209","0","2001201","81001205"
"81001206","0.8","0","0","0","20012","-175","-175","0","650012021","1.1","660012002","0","-32","2","1","0","1.5","bgm_M209","0.8","-32","510122","90","BOSS戰(HARD)","100","-50","5012302","0","1","20012201","bgm_M209","0","2001202","81001206"
"81001206","0.8","0","0","0","20012","-63","-80","0","650012031","1.1","660012003","0","500","3","1","0","1.5","bgm_M209","0.8","510","510122","90","BOSS戰(VERY HARD)","100","-50","5012308","0","1","20012201","bgm_M209_02","0","2001203","81001206"
"81001305","1","205","1","0","20013","-40","29","-48","650013011","1.1","660013001","0","313","1","1","0","1","bgm_M218","0.2","450","0","90","BOSS戰(NORMAL)","120","84","5013301","0","1","20013102","bgm_M218","0","2001301","81001305"
"81001306","1","73","1","0","20013","-40","41","-41","650013021","1.1","660013002","0","-384","2","1","0","1","bgm_M218","-0.18","450","0","90","BOSS戰(HARD)","120","84","5013302","0","1","20013201","bgm_M218","0","2001302","81001306"
"81001306","1","178","1","0","20013","-40","52","-40","650013031","1.1","660013003","0","220","3","1","0","1","bgm_M218","0.2","450","0","90","Boss戰(VERYHARD)","120","84","5013308","0","1","20013201","bgm_M218","0","2001303","81001306"
"81001505","0.7","0","0","0","20014","-95","-65","0","650014011","1","660014001","0","963","1","1","0","1.3","bgm_M226","0.7","963","510141","90","BOSS戰(NORMAL)","100","-50","5015301","0","1","20014101","bgm_M226","0","2001401","81001505"
"81001506","0.7","0","0","0","20014","-4","-4","0","650014021","1","660014002","0","121","2","1","0","1.3","bgm_M226","0.7","121","510142","90","BOSS戰(HARD)","100","-50","5015302","0","1","20014201","bgm_M226","0","2001402","81001506"
"81001506","0.7","0","0","0","20014","23","23","0","650014031","1","660014003","0","500","3","1","0","1.3","bgm_M226","0.7","500","510142","90","Boss戰(VERYHARD)","100","-50","5015308","0","1","20014201","bgm_M226_02","0","2001403","81001506"
"81001905","1","0","0","0","20015","-85","-35","0","650015011","1","660015001","0","900","1","1","0","1.25","bgm_M240","0.6","800","510181","90","BOSS戰(NORMAL)","370","-50","5019301","0","1","20015101","bgm_M240_02","0","2001501","81001905"
"81001906","1","0","0","0","20015","-10","40","0","650015021","1","660015002","0","205","2","1","0","1.25","bgm_M240","0.6","145","510182","90","BOSS戰(HARD)","370","-50","5019302","0","1","20015201","bgm_M240_02","0","2001502","81001906"
"81001906","1","0","0","0","20015","-70","-70","0","650015031","1","660015003","0","515","3","1","0","1.25","bgm_M240","0.6","480","510182","90","BOSS戰(VERY HARD)","370","-50","5019308","0","1","20015201","bgm_M240_02","0","2001503","81001906"
"81002101","1","0","0","0","20016","-116","-71","0","650016011","1","660016001","0","1072","1","1","0","1","bgm_M248","0.6","1019","510211","90","BOSS戰(NORMAL)","300","0","5021301","0","1","20016101","bgm_M248","0","2001601","81002101"
"81002102","1","0","0","0","20016","20","65","0","650016021","1","660016002","0","233","2","1","0","1","bgm_M248","0.6","180","510212","90","BOSS戰(HARD)","300","0","5021302","0","1","20016201","bgm_M248","0","2001602","81002102"
"81002102","1","0","0","0","20016","-40","-65","0","650016031","1","660016003","0","515","3","1","0","1","bgm_M248","0.6","450","510212","90","BOSS戰(VERY HARD)","300","0","5021308","0","1","20016201","bgm_M248_02","0","2001603","81002102"
"81002301","1","0","0","0","20017","-50","0","0","650017011","1","660017001","0","780","1","1","0","1.25","bgm_M257","0.6","730","510231","90","BOSS戰(NORMAL)","170","-50","5023301","0","1","20017101","bgm_M257","0","2001701","81002301"
"81002302","0.8","0","0","0","20017","20","70","0","650017021","1","660017002","0","210","2","1","0","1.25","bgm_M257","0.6","160","510232","90","BOSS戰(HARD)","170","-50","5023302","0","1","20017201","bgm_M257","0","2001702","81002302"
"81002302","0.8","0","0","0","20017","-85","-35","0","650017031","1","660017003","0","510","3","1","0","1.25","bgm_M257","0.6","460","510232","90","BOSS戰(VERY HARD)","170","-50","5023308","0","1","20017201","bgm_M257","0","2001703","81002302"
"81002501","1","0","0","0","20018","-85","0","0","650018011","1","660018001","0","458","1","1","0","1.25","bgm_M268","0.6","800","510251","90","BOSS戰(NORMAL)","240","-50","5025301","0","1","20018102","bgm_M268","0","2001801","81002501"
"81002502","1","0","0","0","20018","-10","8","0","650018021","1","660018002","0","0","2","1","0","1.25","bgm_M268","0.6","145","510252","90","BOSS戰(HARD)","240","-50","5025302","0","1","20018201","bgm_M268","0","2001802","81002502"
"81002502","1","0","0","0","20018","-70","-80","0","650018031","1","660018003","0","490","3","1","0","1.25","bgm_M268","0.6","480","510252","90","BOSS戰(VERY HARD)","240","-50","5025308","0","1","20018201","bgm_M268","0","2001803","81002502"
"81002701","1","0","0","0","20019","-85","0","0","650019011","1","660019001","0","827","1","1","0","1.25","bgm_M276","0.6","800","510271","90","Boss戰（NORMAL）","170","-50","5027301","0","1","20019101","bgm_M276","0","2001901","81002701"
"81002702","1","0","0","0","20019","-10","10","0","650019021","1","660019002","0","-43","2","1","0","1.25","bgm_M276","0.6","145","510272","90","Boss戰（HARD）","170","-50","5027302","0","1","20019201","bgm_M276","0","2001902","81002702"
"81002702","1","0","0","0","20019","-70","-15","0","650019031","1","660019003","0","450","3","1","0","1.25","bgm_M276","0.6","480","510272","90","Boss戰（VERY HARD）","170","-50","5027308","0","1","20019201","bgm_M276","0","2001903","81002702"
"81002901","0.6","0","0","0","20020","-57","0","0","650020011","1","660020001","0","458","1","1","0","1.7","bgm_M284","0.8","820","510331","90","Boss戰（NORMAL）","170","0","5029301","0","1","20020102","bgm_M284","0","2002001","81002901"
"81002902","0.6","0","0","0","20020","19","39","0","650020021","1","660020002","0","-38","2","1","0","1.7","bgm_M284","0.8","150","510332","90","Boss戰（HARD）","170","0","5029302","0","1","20020201","bgm_M284","0","2002002","81002902"
"81002902","0.6","0","0","0","20020","-70","-40","0","650020031","1","660020003","0","474","3","1","0","1.7","bgm_M284","0.8","480","510333","90","Boss戰（VERY HARD）","170","0","5029308","0","1","20020201","bgm_M284","0","2002003","81002902"
"81003101","1","0","0","0","20021","-85","-50","0","650021011","1","660021001","0","550","1","1","0","1.25","bgm_M297","0.6","800","510311","90","BOSS戰(NORMAL)","170","-50","5031301","0","1","20021102","bgm_M297","0","2002101","81003101"
"81003102","1","0","0","0","20021","-10","10","0","650021021","1","660021002","0","-17","2","1","0","1.25","bgm_M297","0.6","145","510312","90","BOSS戰(HARD)","170","-50","5031302","0","1","20021201","bgm_M297","0","2002102","81003102"
"81003102","1","0","0","0","20021","-70","-70","0","650021031","1","660021003","0","516","3","1","0","1.25","bgm_M297","0.6","480","510312","90","BOSS戰(VERY HARD)","170","-50","5031308","0","1","20021201","bgm_M297","0","2002103","81003102"
"81000605","0.8","0","0","0","20022","-75","-85","0","650022011","1.1","660022001","0","825","1","1","0","1.25","bgm_M319","0.8","822","510331","90","Boss戰（NORMAL）","100","-50","5033301","0","1","20022101","bgm_M319","0","2002201","81000605"
"81003301","0.8","0","0","0","20022","-190","-200","0","650022021","1.1","660022002","0","-27","2","1","0","1.25","bgm_M319","0.8","-30","510332","90","Boss戰（HARD）","100","-50","5033302","0","1","20022201","bgm_M319","0","2002202","81003304"
"81003301","0.8","0","0","0","20022","-60","-70","0","650022031","1.1","660022003","0","485","3","1","0","1.25","bgm_M319","0.8","482","510333","90","Boss戰（VERY HARD）","100","-50","5033308","0","1","20022201","bgm_M319","0","2002203","81003304"
"81003801","0.65","0","0","0","20023","-93","-43","0","650023011","0.8","660023001","0","663","1","1","0","1.8","bgm_M346","0.8","613","510331","90","BOSS戰(NORMAL)","325","-50","5038301","0","1","20023101","bgm_M346","0","2002301","81003801"
"81003802","0.65","0","0","0","20023","-21","29","0","650023021","0.8","660023002","0","-12","2","1","0","1.8","bgm_M346","0.8","-62","510332","90","Boss戰（HARD）","325","-50","5038302","0","1","20023201","bgm_M346","0","2002302","81003803"
"81003802","0.65","0","0","0","20023","-117","-67","0","650023031","0.8","660023003","0","517","3","1","0","1.8","bgm_M346","0.8","467","510333","90","Boss戰（VERY HARD）","325","-50","5038308","0","1","20023201","bgm_M346","0","2002303","81003803"
"81004001","0.65","0","0","0","20024","-85","-35","0","650024011","0.8","660024001","0","456","1","1","0","1.7","bgm_M354","0.8","406","510331","90","BOSS戰(NORMAL)","100","-35","5040301","0","1","20024103","bgm_M354","0","2002401","81004001"
"81004002","0.65","0","0","0","20024","-41","9","0","650024021","0.8","660024002","0","99","2","1","0","1.7","bgm_M354","0.8","49","510332","90","Boss戰（HARD）","100","-35","5040302","0","1","20024201","bgm_M354","0","2002402","81004002"
"81004002","0.65","0","0","0","20024","-109","-59","0","650024031","0.8","660024003","0","481","3","1","0","1.7","bgm_M354","0.8","431","510333","90","Boss戰（VERY HARD）","100","-35","5040308","0","1","20024201","bgm_M354","0","2002403","81004002"
"81004201","0.65","0","0","0","20025","-40","33","0","650025011","0.8","660025001","0","1345","1","1","0","1.8","bgm_M378","0.8","770","510331","90","BOSS戰(NORMAL)","140","-50","5042301","0","1","20025101","bgm_M378","0","2002501","81004201"
"81004202","0.65","0","0","0","20025","-40","-155","0","650025021","0.8","660025002","0","160","2","1","0","1.8","bgm_M378","0.8","450","510332","90","Boss戰（HARD）","140","-50","5042302","0","1","20025201","bgm_M378","0","2002502","81004202"
"81004202","0.65","0","0","0","20025","-40","44","0","650025031","0.8","660025003","0","577","3","1","0","1.8","bgm_M378","0.8","450","510333","90","Boss戰（VERY HARD）","140","-50","5042308","0","1","20025201","bgm_M378","0","2002503","81004202"
"81004401","0.65","0","0","0","20026","-85","-35","0","650026011","0.8","660026001","0","482","1","1","0","1.8","bgm_M384","0.8","770","510331","90","BOSS戰(NORMAL)","140","-54","5044301","0","1","20026102","bgm_M384","0","2002601","81004401"
"81004402","0.65","0","0","0","20026","110","-22","0","650026021","0.8","660026002","0","-37","2","1","0","1.8","bgm_M384","0.8","720","510332","90","Boss戰（HARD）","140","-54","5044302","0","1","20026201","bgm_M384","0","2002602","81004402"
"81004402","0.65","0","0","0","20026","-40","-51","0","650026031","0.8","660026003","0","514","3","1","0","1.8","bgm_M384","0.8","490","510333","90","Boss戰（VERY HARD）","140","-54","5044308","0","1","20026201","bgm_M384","0","2002603","81004402"
"81004601","0.65","0","0","0","20027","6","80","0","650027011","0.8","660027001","0","883","1","1","0","1.7","bgm_M397","0.8","833","510331","90","Boss戰（NORMAL）","320","-35","5046301","0","1","20027101","bgm_M397","0","2002701","81004601"
"81004602","0.65","0","0","0","20027","29","79","0","650027021","0.8","660027002","0","174","2","1","0","1.7","bgm_M397","0.8","124","510332","90","Boss戰（HARD）","320","-35","5046302","0","1","20027201","bgm_M397","0","2002702","81004602"
"81004602","0.65","0","0","0","20027","43","-7","0","650027031","0.8","660027003","0","486","3","1","0","1.7","bgm_M397","0.8","436","510333","90","Boss戰（VERY HARD）","320","-35","5046308","0","1","20027201","bgm_M397","0","2002703","81004602"
"81000605","0.75","0","0","0","20028","-176","-73","0","650028011","0.7","660028001","0","828","1","1","0","1.25","bgm_M406","0.7","798","510331","90","BOSS戰(NORMAL)","100","-35","5048301","0","1","20028101","bgm_M406","0","2002801","81000605"
"81000606","0.75","0","0","0","20028","-260","-210","0","650028021","0.7","660028002","0","-13","2","1","0","1.25","bgm_M406","0.7","-63","510332","90","Boss戰（HARD）","100","-35","5048302","0","1","20028201","bgm_M406","0","2002802","81000606"
"81000606","0.75","0","0","0","20028","-115","-65","0","650028031","0.7","660028003","0","482","3","1","0","1.25","bgm_M406","0.7","432","510333","90","Boss戰（VERY HARD）","100","-35","5048308","0","1","20028201","bgm_M406","0","2002803","81000606"
"81005001","0.65","0","0","0","20029","-85","-25","0","650029011","0.8","660029001","0","1029","1","1","0","1.7","bgm_M416","0.8","770","510331","90","BOSS戰(NORMAL)","100","-35","5050301","0","1.3","20029101","bgm_M416","0","2002901","81005001"
"81005002","0.65","0","0","0","20029","110","-190","0","650029021","0.8","660029002","0","-88","2","1","0","1.7","bgm_M416","0.8","720","510332","90","Boss戰（HARD）","100","-35","5050302","0","1.3","20029201","bgm_M416","0","2002902","81005002"
"81005002","0.65","0","0","0","20029","-40","-65","0","650029031","0.8","660029003","0","465","3","1","0","1.7","bgm_M416","0.8","490","510333","90","Boss戰（VERY HARD）","100","-35","5050308","0","1.3","20029201","bgm_M416","0","2002903","81005002"
"81000605","0.65","0","0","0","20030","-85","-54","0","650030011","0.8","660030001","0","842","1","1","0","1.7","bgm_M424","0.8","770","510331","90","BOSS戰(NORMAL)","260","-75","5052301","0","1","20030101","bgm_M424","0","2003001","81000605"
"81003301","0.65","0","0","0","20030","110","32","0","650030021","0.8","660030002","0","-15","2","1","0","1.7","bgm_M424","0.8","720","510332","90","Boss戰（HARD）","260","-75","5052302","0","1","20030201","bgm_M424","0","2003002","81003304"
"81003301","0.65","0","0","0","20030","-40","-25","0","650030031","0.8","660030003","0","514","3","1","0","1.7","bgm_M424","0.8","490","510333","90","Boss戰（VERY HARD）","260","-75","5052308","0","1","20030201","bgm_M424","0","2003003","81003304"
"81000905","0.65","0","0","0","20031","0","-25","0","650031011","0.8","660031001","0","732","1","1","0","1.7","bgm_M429","0.8","698","510331","90","BOSS戰(NORMAL)","380","-75","5054301","0","1","20031101","bgm_M429","0","2003101","81000905"
"81000906","0.65","0","0","0","20031","110","-10","0","650031021","0.8","660031002","0","-42","2","1","0","1.7","bgm_M429","0.8","720","510332","90","Boss戰（HARD）","380","-75","5054302","0","1","20031201","bgm_M429","0","2003102","81000906"
"81000906","0.65","0","0","0","20031","-40","-63","0","650031031","0.8","660031003","0","437","3","1","0","1.7","bgm_M429","0.8","490","510333","90","Boss戰（VERY HARD）","380","-75","5054308","0","1","20031201","bgm_M429","0","2003103","81000906"
"81005601","0.65","0","0","0","20032","-85","-30","0","650032011","0.75","660032001","0","883","1","1","0","2","bgm_M438","0.8","800","510331","90","Boss戰（NORMAL）","150","-20","5056301","0","1","20032101","bgm_M438","0","2003201","81005601"
"81005602","0.65","0","0","0","20032","-10","-21","0","650032021","0.75","660032002","0","-28","2","1","0","2","bgm_M438","0.8","145","510332","90","Boss戰（HARD）","150","-20","5056302","0","1","20032201","bgm_M438","0","2003202","81005602"
