9ae0c834d043ade9c0c7e8b5dca95e1b7be339d2a20e47ea0204a7f29eabed10,3578203ebae94f299628bbc99e5768e4c24665b4bf2b7279338f179b201bbb55,8cd82d26010399320062c51a363df95f735965b0486bae0f0a8740c471840920,a32b1a104668938f4be38f1141987bdc589682cdfb2c522f05fcd213a09fc396,b1f604ae0ebd2498aca3e673e3bbc00357fc3f0d1b8eb387d806b9ac7bec8f23,cdd752095729fe28bf4079db123c8c0e4b8fcda2cadb8510eba850baafebc9b8,b1a85b5c05bb0d55973788d4bf45bc27d6eeda58440c983322a0d270c229eb00,d6382ecb2c860e712e567c68c6f9356eeb115fdd59e11372ce5d7b3dd0d61241,ff1fdd3dacae405aaa9a3392ad47a874e8936822862376cd2e43b44f82e2a9aa,dc4bd74f53f579a5b853a3e37d01f92da09163dbb9c9dc61260412e63b317c3e,0eb1efb93f646ab14ac2b57125b1a355d5b3a06d301ba191610c8a2077f93de5,4fcdb14f410b07ab64d0319fc11e5d044dbc747c41b31a7dac8fb5b927d117fe,2a50ff2307370b87df0317c9539a723bb1cb08e5156ba11d6ee480adf8838bdf,3db9467efb0cffaa0411afef8adbf942bc61a7922f70bca1139b33bab46037ea,1db5523c0c14ee507ecc22db4b320c1213bf90538667ef367ff452bb9327476a,71b8602731485f3f9bc011bcc901c608dcf1344e8f013ef0470acf844bd17423,3b42c705ef31a2651ef4cd8dd3ee57493512f935fabfc554ab6b593fb33b6969,ede6892870f06fd56c5ed8bcb066eb6a6643866656a908134ceedc9d9a5c2fae,71c08a4afb198c5948ff359c1fd98cae32919f2730cdb9764d187a95bf525e1a,2e4195177d49dbe3837b54053d2f0cf347044384575bf060d71095507f0149b3,b094deced6e46602d27b3ab3998557fecf6065fce5a19b13f6b018b08ef844c7,ac4941380c41c1440c3a5128da7f618a2ee45af8dba5f9ae5eb9ac2929c11510,e02f3620d5bb1485e56b8499a39b555de7b1eeb7cdf866f7c9efe9563b80c3dc,a7c0393d09249957d36e82d1b8230822dac467ad7b47ec05a84050d2d1faa66e,1c9ba51549221ba616ebb2d71f1e46c4b4b67df417b9f0fe17ad95be6c1878ee,e043668f5d35692179583872b042f02c00df80b40923e0b1d9dc23b2f8136e7f,ab0573ff752d451fc1a5c79e54a95ddbaec65de7de451c00a541e2c3198c579f,0ce3d28823cffe7f2a598cc2646f59e613f741198ce02d1e3aeb8c6f2653e9f1,4ec6e00b4f36ecac317f185349cce54422c8fd33ca659f3617f6d0272fde4ad5,6964fa16efc4e910e16a27bbb8db3f1c9b9ce42be2eeb511e8f717f2edea6fcb,5e4b945b222d9967bda7d63b35fa3b7aaff722396360973ef428852019e5c0a2,2a100ea49ef10cd0911985edfd2f75727d77a0e1cdd869bad4fe8cd8f5ddc235,6819b6918fbcb51ebd8ac9ecb33c38fc7aae595516744e62e4c90ce8b34b79e5,33adcff94c0d87555d715dd51c9e543988ce13cce54bbdb5e356b9f33ffadb7b
"bgm_M124","0.6","0","380","bgm_M124","90","0","1","90","0","1","1.3","2000502","0","510052","81000506","20005201","-100","650005021","660005002","0","0","0","-40","90","2","BOSS戰(HARD)","20005","0","81000506","1","5005302","1","450"
"bgm_M124","0.6","0","520","bgm_M124","90","0","1","90","0","1","1.3","2000503","0","510052","81000506","20005201","58","650005031","660005003","0","0","0","-40","90","3","Boss戰(VERYHARD)","20005","0","81000506","1","5005308","1","450"
"bgm_M131","0.6","0","888","bgm_M131","90","0","0.8","120","0","1","1.5","2000601","0","510061","81000605","20006101","14","650006011","660006001","0","0","0","-40","0","1","BOSS戰(NORMAL)","20006","0","81000605","1","5006301","1","770"
"bgm_M131","0.6","0","42","bgm_M131","90","0","0.8","120","0","1","1.5","2000602","0","510062","81000606","20006201","14","650006021","660006002","0","0","0","-40","0","2","BOSS戰(HARD)","20006","0","81000606","1","5006302","1","450"
"bgm_M131","0.6","0","500","bgm_M131","90","0","0.8","120","0","1","1.5","2000603","0","510062","81000606","20006201","-60","650006031","660006003","0","0","0","-40","0","3","BOSS戰(VERY HARD)","20006","0","81000606","1","5006308","1","450"
"bgm_M138","0.6","0","482","bgm_M138","90","0","1","140","0","1","1.3","2000701","0","510071","81000705","20007103","10","650007011","660007001","0","0","0","-40","-50","1","BOSS戰(NORMAL)","20007","0","81000705","1","5007301","1","770"
"bgm_M138","0.6","0","-373","bgm_M138","90","0","1","140","0","1","1.3","2000702","0","510072","81000706","20007201","-186","650007021","660007002","0","0","0","-40","-50","2","BOSS戰(HARD)","20007","0","81000706","1","5007302","1.3","450"
"bgm_M138","0.6","0","455","bgm_M138","90","0","1","140","0","1","1.3","2000703","0","510072","81000706","20007201","-63","650007031","660007003","0","0","0","-40","-50","3","Boss戰(VERYHARD)","20007","0","81000706","1","5007308","1.3","450"
"bgm_M165","0.6","0","1400","bgm_M165","90","0","1","100","0","1","1.5","2000801","0","510081","81000805","20008101","-85","650008011","660008001","0","0","0","-40","-50","1","BOSS戰(NORMAL)","20008","0","81000805","1","5008301","1","770"
"bgm_M165","0.6","0","-175","bgm_M165","90","0","0.8","100","0","1","1.5","2000802","0","510082","81000806","20008201","-160","650008021","660008002","0","0","0","-40","-50","2","BOSS戰(HARD)","20008","0","81000806","1","5008302","1","450"
"bgm_M165","0.6","0","450","bgm_M165","90","0","0.8","100","0","1","1.5","2000803","0","510082","81000806","20008201","-80","650008031","660008003","0","0","0","-40","-50","3","Boss戰(VERYHARD)","20008","0","81000806","1","5008308","1","450"
"bgm_M172","0.8","0","885","bgm_M172","90","0","0.8","250","0","1","1.5","2000901","0","510091","81000905","20009101","-56","650009011","660009001","0","0","0","-40","-50","1","BOSS戰(NORMAL)","20009","0","81000905","1","5009301","1.1","770"
"bgm_M172","0.8","0","-404","bgm_M172","90","0","0.8","250","0","1","1.5","2000902","0","510092","81000906","20009201","37","650009021","660009002","0","0","0","-40","-50","2","BOSS戰(HARD)","20009","0","81000906","1","5009302","1.1","450"
"bgm_M172","0.8","0","442","bgm_M172","90","0","0.8","250","0","1","1.5","2000903","0","510092","81000906","20009201","-104","650009031","660009003","0","0","0","-40","-50","3","BOSS戰(VERY HARD)","20009","0","81000906","1","5009308","1.1","450"
"bgm_M183","0.6","0","450","bgm_M183","90","0","0.8","200","0","1","1.5","2001001","0","510101","81001005","20010101","770","650010011","660010001","0","0","0","770","-50","1","BOSS戰(NORMAL)","20010","0","81001005","1","5010301","1","450"
"bgm_M183","0.6","0","-173","bgm_M183","90","0","0.8","200","0","1","1.5","2001002","0","510102","81001006","20010201","12","650010021","660010002","0","0","0","12","-50","2","BOSS戰(HARD)","20010","0","81001006","1","5010302","1.4","-173"
"bgm_M183","0.6","0","213","bgm_M183","90","0","0.8","200","0","1","1.5","2001003","0","510102","81001006","20010201","85","650010031","660010003","0","0","0","85","-50","3","BOSS戰(VERY HARD)","20010","0","81001006","1","5010308","1.4","213"
"bgm_M192","0.8","0","885","bgm_M192","90","0","0.8","100","0","1","1.4","2001101","0","510111","81001105","20011102","-56","650011011","660011001","0","0","0","-40","0","1","BOSS戰(NORMAL)","20011","0","81001105","1","5011301","1.1","770"
"bgm_M192","0.8","0","-67","bgm_M192","90","0","0.8","100","0","1","1.4","2001102","0","510112","81001106","20011201","-1","650011021","660011002","0","0","0","-90","0","2","BOSS戰(HARD)","20011","0","81001106","1","5011302","1.1","450"
"bgm_M192","0.8","0","395","bgm_M192","90","0","0.8","100","0","1","1.4","2001103","0","510112","81001106","20011201","-99","650011031","660011003","0","0","0","-55","0","3","Boss戰(VERYHARD)","20011","0","81001106","1","5011308","1.1","375"
"bgm_M209","0.8","0","980","bgm_M209","90","0","0.8","100","0","1","1.5","2001201","0","510121","81001205","20012101","-40","650012011","660012001","0","0","0","-60","-50","1","BOSS戰(NORMAL)","20012","0","81001205","1","5012301","1.1","1130"
"bgm_M209","0.8","0","-32","bgm_M209","90","0","0.8","100","0","1","1.5","2001202","0","510122","81001206","20012201","-175","650012021","660012002","0","0","0","-175","-50","2","BOSS戰(HARD)","20012","0","81001206","1","5012302","1.1","-32"
"bgm_M209_02","0.8","0","500","bgm_M209","90","0","0.8","100","0","1","1.5","2001203","0","510122","81001206","20012201","-80","650012031","660012003","0","0","0","-63","-50","3","BOSS戰(VERY HARD)","20012","0","81001206","1","5012308","1.1","510"
"bgm_M218","0.2","205","313","bgm_M218","90","-48","1","120","0","1","1","2001301","0","0","81001305","20013102","29","650013011","660013001","0","1","0","-40","84","1","BOSS戰(NORMAL)","20013","0","81001305","1","5013301","1.1","450"
"bgm_M218","-0.18","73","-384","bgm_M218","90","-41","1","120","0","1","1","2001302","0","0","81001306","20013201","41","650013021","660013002","0","1","0","-40","84","2","BOSS戰(HARD)","20013","0","81001306","1","5013302","1.1","450"
"bgm_M218","0.2","178","220","bgm_M218","90","-40","1","120","0","1","1","2001303","0","0","81001306","20013201","52","650013031","660013003","0","1","0","-40","84","3","Boss戰(VERYHARD)","20013","0","81001306","1","5013308","1.1","450"
"bgm_M226","0.7","0","963","bgm_M226","90","0","0.7","100","0","1","1.3","2001401","0","510141","81001505","20014101","-65","650014011","660014001","0","0","0","-95","-50","1","BOSS戰(NORMAL)","20014","0","81001505","1","5015301","1","963"
"bgm_M226","0.7","0","121","bgm_M226","90","0","0.7","100","0","1","1.3","2001402","0","510142","81001506","20014201","-4","650014021","660014002","0","0","0","-4","-50","2","BOSS戰(HARD)","20014","0","81001506","1","5015302","1","121"
"bgm_M226_02","0.7","0","500","bgm_M226","90","0","0.7","100","0","1","1.3","2001403","0","510142","81001506","20014201","23","650014031","660014003","0","0","0","23","-50","3","Boss戰(VERYHARD)","20014","0","81001506","1","5015308","1","500"
"bgm_M240_02","0.6","0","900","bgm_M240","90","0","1","370","0","1","1.25","2001501","0","510181","81001905","20015101","-35","650015011","660015001","0","0","0","-85","-50","1","BOSS戰(NORMAL)","20015","0","81001905","1","5019301","1","800"
"bgm_M240_02","0.6","0","205","bgm_M240","90","0","1","370","0","1","1.25","2001502","0","510182","81001906","20015201","40","650015021","660015002","0","0","0","-10","-50","2","BOSS戰(HARD)","20015","0","81001906","1","5019302","1","145"
"bgm_M240_02","0.6","0","515","bgm_M240","90","0","1","370","0","1","1.25","2001503","0","510182","81001906","20015201","-70","650015031","660015003","0","0","0","-70","-50","3","BOSS戰(VERY HARD)","20015","0","81001906","1","5019308","1","480"
"bgm_M248","0.6","0","1072","bgm_M248","90","0","1","300","0","1","1","2001601","0","510211","81002101","20016101","-71","650016011","660016001","0","0","0","-116","0","1","BOSS戰(NORMAL)","20016","0","81002101","1","5021301","1","1019"
"bgm_M248","0.6","0","233","bgm_M248","90","0","1","300","0","1","1","2001602","0","510212","81002102","20016201","65","650016021","660016002","0","0","0","20","0","2","BOSS戰(HARD)","20016","0","81002102","1","5021302","1","180"
"bgm_M248_02","0.6","0","515","bgm_M248","90","0","1","300","0","1","1","2001603","0","510212","81002102","20016201","-65","650016031","660016003","0","0","0","-40","0","3","BOSS戰(VERY HARD)","20016","0","81002102","1","5021308","1","450"
"bgm_M257","0.6","0","780","bgm_M257","90","0","1","170","0","1","1.25","2001701","0","510231","81002301","20017101","0","650017011","660017001","0","0","0","-50","-50","1","BOSS戰(NORMAL)","20017","0","81002301","1","5023301","1","730"
"bgm_M257","0.6","0","210","bgm_M257","90","0","0.8","170","0","1","1.25","2001702","0","510232","81002302","20017201","70","650017021","660017002","0","0","0","20","-50","2","BOSS戰(HARD)","20017","0","81002302","1","5023302","1","160"
"bgm_M257","0.6","0","510","bgm_M257","90","0","0.8","170","0","1","1.25","2001703","0","510232","81002302","20017201","-35","650017031","660017003","0","0","0","-85","-50","3","BOSS戰(VERY HARD)","20017","0","81002302","1","5023308","1","460"
"bgm_M268","0.6","0","458","bgm_M268","90","0","1","240","0","1","1.25","2001801","0","510251","81002501","20018102","0","650018011","660018001","0","0","0","-85","-50","1","BOSS戰(NORMAL)","20018","0","81002501","1","5025301","1","800"
"bgm_M268","0.6","0","0","bgm_M268","90","0","1","240","0","1","1.25","2001802","0","510252","81002502","20018201","8","650018021","660018002","0","0","0","-10","-50","2","BOSS戰(HARD)","20018","0","81002502","1","5025302","1","145"
"bgm_M268","0.6","0","490","bgm_M268","90","0","1","240","0","1","1.25","2001803","0","510252","81002502","20018201","-80","650018031","660018003","0","0","0","-70","-50","3","BOSS戰(VERY HARD)","20018","0","81002502","1","5025308","1","480"
"bgm_M276","0.6","0","827","bgm_M276","90","0","1","170","0","1","1.25","2001901","0","510271","81002701","20019101","0","650019011","660019001","0","0","0","-85","-50","1","Boss戰（NORMAL）","20019","0","81002701","1","5027301","1","800"
"bgm_M276","0.6","0","-43","bgm_M276","90","0","1","170","0","1","1.25","2001902","0","510272","81002702","20019201","10","650019021","660019002","0","0","0","-10","-50","2","Boss戰（HARD）","20019","0","81002702","1","5027302","1","145"
"bgm_M276","0.6","0","450","bgm_M276","90","0","1","170","0","1","1.25","2001903","0","510272","81002702","20019201","-15","650019031","660019003","0","0","0","-70","-50","3","Boss戰（VERY HARD）","20019","0","81002702","1","5027308","1","480"
"bgm_M284","0.8","0","458","bgm_M284","90","0","0.6","170","0","1","1.7","2002001","0","510331","81002901","20020102","0","650020011","660020001","0","0","0","-57","0","1","Boss戰（NORMAL）","20020","0","81002901","1","5029301","1","820"
"bgm_M284","0.8","0","-38","bgm_M284","90","0","0.6","170","0","1","1.7","2002002","0","510332","81002902","20020201","39","650020021","660020002","0","0","0","19","0","2","Boss戰（HARD）","20020","0","81002902","1","5029302","1","150"
"bgm_M284","0.8","0","474","bgm_M284","90","0","0.6","170","0","1","1.7","2002003","0","510333","81002902","20020201","-40","650020031","660020003","0","0","0","-70","0","3","Boss戰（VERY HARD）","20020","0","81002902","1","5029308","1","480"
"bgm_M297","0.6","0","550","bgm_M297","90","0","1","170","0","1","1.25","2002101","0","510311","81003101","20021102","-50","650021011","660021001","0","0","0","-85","-50","1","BOSS戰(NORMAL)","20021","0","81003101","1","5031301","1","800"
"bgm_M297","0.6","0","-17","bgm_M297","90","0","1","170","0","1","1.25","2002102","0","510312","81003102","20021201","10","650021021","660021002","0","0","0","-10","-50","2","BOSS戰(HARD)","20021","0","81003102","1","5031302","1","145"
"bgm_M297","0.6","0","516","bgm_M297","90","0","1","170","0","1","1.25","2002103","0","510312","81003102","20021201","-70","650021031","660021003","0","0","0","-70","-50","3","BOSS戰(VERY HARD)","20021","0","81003102","1","5031308","1","480"
"bgm_M319","0.8","0","825","bgm_M319","90","0","0.8","100","0","1","1.25","2002201","0","510331","81000605","20022101","-85","650022011","660022001","0","0","0","-75","-50","1","Boss戰（NORMAL）","20022","0","81000605","1","5033301","1.1","822"
"bgm_M319","0.8","0","-27","bgm_M319","90","0","0.8","100","0","1","1.25","2002202","0","510332","81003304","20022201","-200","650022021","660022002","0","0","0","-190","-50","2","Boss戰（HARD）","20022","0","81003301","1","5033302","1.1","-30"
"bgm_M319","0.8","0","485","bgm_M319","90","0","0.8","100","0","1","1.25","2002203","0","510333","81003304","20022201","-70","650022031","660022003","0","0","0","-60","-50","3","Boss戰（VERY HARD）","20022","0","81003301","1","5033308","1.1","482"
"bgm_M346","0.8","0","663","bgm_M346","90","0","0.65","325","0","1","1.8","2002301","0","510331","81003801","20023101","-43","650023011","660023001","0","0","0","-93","-50","1","BOSS戰(NORMAL)","20023","0","81003801","1","5038301","0.8","613"
"bgm_M346","0.8","0","-12","bgm_M346","90","0","0.65","325","0","1","1.8","2002302","0","510332","81003803","20023201","29","650023021","660023002","0","0","0","-21","-50","2","Boss戰（HARD）","20023","0","81003802","1","5038302","0.8","-62"
"bgm_M346","0.8","0","517","bgm_M346","90","0","0.65","325","0","1","1.8","2002303","0","510333","81003803","20023201","-67","650023031","660023003","0","0","0","-117","-50","3","Boss戰（VERY HARD）","20023","0","81003802","1","5038308","0.8","467"
"bgm_M354","0.8","0","456","bgm_M354","90","0","0.65","100","0","1","1.7","2002401","0","510331","81004001","20024103","-35","650024011","660024001","0","0","0","-85","-35","1","BOSS戰(NORMAL)","20024","0","81004001","1","5040301","0.8","406"
"bgm_M354","0.8","0","99","bgm_M354","90","0","0.65","100","0","1","1.7","2002402","0","510332","81004002","20024201","9","650024021","660024002","0","0","0","-41","-35","2","Boss戰（HARD）","20024","0","81004002","1","5040302","0.8","49"
"bgm_M354","0.8","0","481","bgm_M354","90","0","0.65","100","0","1","1.7","2002403","0","510333","81004002","20024201","-59","650024031","660024003","0","0","0","-109","-35","3","Boss戰（VERY HARD）","20024","0","81004002","1","5040308","0.8","431"
"bgm_M378","0.8","0","1345","bgm_M378","90","0","0.65","140","0","1","1.8","2002501","0","510331","81004201","20025101","33","650025011","660025001","0","0","0","-40","-50","1","BOSS戰(NORMAL)","20025","0","81004201","1","5042301","0.8","770"
"bgm_M378","0.8","0","160","bgm_M378","90","0","0.65","140","0","1","1.8","2002502","0","510332","81004202","20025201","-155","650025021","660025002","0","0","0","-40","-50","2","Boss戰（HARD）","20025","0","81004202","1","5042302","0.8","450"
"bgm_M378","0.8","0","577","bgm_M378","90","0","0.65","140","0","1","1.8","2002503","0","510333","81004202","20025201","44","650025031","660025003","0","0","0","-40","-50","3","Boss戰（VERY HARD）","20025","0","81004202","1","5042308","0.8","450"
"bgm_M384","0.8","0","482","bgm_M384","90","0","0.65","140","0","1","1.8","2002601","0","510331","81004401","20026102","-35","650026011","660026001","0","0","0","-85","-54","1","BOSS戰(NORMAL)","20026","0","81004401","1","5044301","0.8","770"
"bgm_M384","0.8","0","-37","bgm_M384","90","0","0.65","140","0","1","1.8","2002602","0","510332","81004402","20026201","-22","650026021","660026002","0","0","0","110","-54","2","Boss戰（HARD）","20026","0","81004402","1","5044302","0.8","720"
"bgm_M384","0.8","0","514","bgm_M384","90","0","0.65","140","0","1","1.8","2002603","0","510333","81004402","20026201","-51","650026031","660026003","0","0","0","-40","-54","3","Boss戰（VERY HARD）","20026","0","81004402","1","5044308","0.8","490"
"bgm_M397","0.8","0","883","bgm_M397","90","0","0.65","320","0","1","1.7","2002701","0","510331","81004601","20027101","80","650027011","660027001","0","0","0","6","-35","1","Boss戰（NORMAL）","20027","0","81004601","1","5046301","0.8","833"
"bgm_M397","0.8","0","174","bgm_M397","90","0","0.65","320","0","1","1.7","2002702","0","510332","81004602","20027201","79","650027021","660027002","0","0","0","29","-35","2","Boss戰（HARD）","20027","0","81004602","1","5046302","0.8","124"
"bgm_M397","0.8","0","486","bgm_M397","90","0","0.65","320","0","1","1.7","2002703","0","510333","81004602","20027201","-7","650027031","660027003","0","0","0","43","-35","3","Boss戰（VERY HARD）","20027","0","81004602","1","5046308","0.8","436"
"bgm_M406","0.7","0","828","bgm_M406","90","0","0.75","100","0","1","1.25","2002801","0","510331","81000605","20028101","-73","650028011","660028001","0","0","0","-176","-35","1","BOSS戰(NORMAL)","20028","0","81000605","1","5048301","0.7","798"
"bgm_M406","0.7","0","-13","bgm_M406","90","0","0.75","100","0","1","1.25","2002802","0","510332","81000606","20028201","-210","650028021","660028002","0","0","0","-260","-35","2","Boss戰（HARD）","20028","0","81000606","1","5048302","0.7","-63"
"bgm_M406","0.7","0","482","bgm_M406","90","0","0.75","100","0","1","1.25","2002803","0","510333","81000606","20028201","-65","650028031","660028003","0","0","0","-115","-35","3","Boss戰（VERY HARD）","20028","0","81000606","1","5048308","0.7","432"
"bgm_M416","0.8","0","1029","bgm_M416","90","0","0.65","100","0","1.3","1.7","2002901","0","510331","81005001","20029101","-25","650029011","660029001","0","0","0","-85","-35","1","BOSS戰(NORMAL)","20029","0","81005001","1","5050301","0.8","770"
"bgm_M416","0.8","0","-88","bgm_M416","90","0","0.65","100","0","1.3","1.7","2002902","0","510332","81005002","20029201","-190","650029021","660029002","0","0","0","110","-35","2","Boss戰（HARD）","20029","0","81005002","1","5050302","0.8","720"
"bgm_M416","0.8","0","465","bgm_M416","90","0","0.65","100","0","1.3","1.7","2002903","0","510333","81005002","20029201","-65","650029031","660029003","0","0","0","-40","-35","3","Boss戰（VERY HARD）","20029","0","81005002","1","5050308","0.8","490"
"bgm_M424","0.8","0","842","bgm_M424","90","0","0.65","260","0","1","1.7","2003001","0","510331","81000605","20030101","-54","650030011","660030001","0","0","0","-85","-75","1","BOSS戰(NORMAL)","20030","0","81000605","1","5052301","0.8","770"
"bgm_M424","0.8","0","-15","bgm_M424","90","0","0.65","260","0","1","1.7","2003002","0","510332","81003304","20030201","32","650030021","660030002","0","0","0","110","-75","2","Boss戰（HARD）","20030","0","81003301","1","5052302","0.8","720"
"bgm_M424","0.8","0","514","bgm_M424","90","0","0.65","260","0","1","1.7","2003003","0","510333","81003304","20030201","-25","650030031","660030003","0","0","0","-40","-75","3","Boss戰（VERY HARD）","20030","0","81003301","1","5052308","0.8","490"
"bgm_M429","0.8","0","732","bgm_M429","90","0","0.65","380","0","1","1.7","2003101","0","510331","81000905","20031101","-25","650031011","660031001","0","0","0","0","-75","1","BOSS戰(NORMAL)","20031","0","81000905","1","5054301","0.8","698"
"bgm_M429","0.8","0","-42","bgm_M429","90","0","0.65","380","0","1","1.7","2003102","0","510332","81000906","20031201","-10","650031021","660031002","0","0","0","110","-75","2","Boss戰（HARD）","20031","0","81000906","1","5054302","0.8","720"
"bgm_M429","0.8","0","437","bgm_M429","90","0","0.65","380","0","1","1.7","2003103","0","510333","81000906","20031201","-63","650031031","660031003","0","0","0","-40","-75","3","Boss戰（VERY HARD）","20031","0","81000906","1","5054308","0.8","490"
"bgm_M438","0.8","0","883","bgm_M438","90","0","0.65","150","0","1","2","2003201","0","510331","81005601","20032101","-30","650032011","660032001","0","0","0","-85","-20","1","Boss戰（NORMAL）","20032","0","81005601","1","5056301","0.75","800"
"bgm_M438","0.8","0","-28","bgm_M438","90","0","0.65","150","0","1","2","2003202","0","510332","81005602","20032201","-21","650032021","660032002","0","0","0","-10","-20","2","Boss戰（HARD）","20032","0","81005602","1","5056302","0.75","145"
