dc4bd74f53f579a5b853a3e37d01f92da09163dbb9c9dc61260412e63b317c3e,71b8602731485f3f9bc011bcc901c608dcf1344e8f013ef0470acf844bd17423,e02f3620d5bb1485e56b8499a39b555de7b1eeb7cdf866f7c9efe9563b80c3dc,b094deced6e46602d27b3ab3998557fecf6065fce5a19b13f6b018b08ef844c7,1db5523c0c14ee507ecc22db4b320c1213bf90538667ef367ff452bb9327476a,6964fa16efc4e910e16a27bbb8db3f1c9b9ce42be2eeb511e8f717f2edea6fcb,d6382ecb2c860e712e567c68c6f9356eeb115fdd59e11372ce5d7b3dd0d61241,ac4941380c41c1440c3a5128da7f618a2ee45af8dba5f9ae5eb9ac2929c11510,e043668f5d35692179583872b042f02c00df80b40923e0b1d9dc23b2f8136e7f,a7c0393d09249957d36e82d1b8230822dac467ad7b47ec05a84050d2d1faa66e,5e4b945b222d9967bda7d63b35fa3b7aaff722396360973ef428852019e5c0a2,71c08a4afb198c5948ff359c1fd98cae32919f2730cdb9764d187a95bf525e1a,0ce3d28823cffe7f2a598cc2646f59e613f741198ce02d1e3aeb8c6f2653e9f1,4ec6e00b4f36ecac317f185349cce54422c8fd33ca659f3617f6d0272fde4ad5,ede6892870f06fd56c5ed8bcb066eb6a6643866656a908134ceedc9d9a5c2fae,2a100ea49ef10cd0911985edfd2f75727d77a0e1cdd869bad4fe8cd8f5ddc235,3b42c705ef31a2651ef4cd8dd3ee57493512f935fabfc554ab6b593fb33b6969,3578203ebae94f299628bbc99e5768e4c24665b4bf2b7279338f179b201bbb55,4fcdb14f410b07ab64d0319fc11e5d044dbc747c41b31a7dac8fb5b927d117fe,6819b6918fbcb51ebd8ac9ecb33c38fc7aae595516744e62e4c90ce8b34b79e5,2a50ff2307370b87df0317c9539a723bb1cb08e5156ba11d6ee480adf8838bdf,ff1fdd3dacae405aaa9a3392ad47a874e8936822862376cd2e43b44f82e2a9aa,1c9ba51549221ba616ebb2d71f1e46c4b4b67df417b9f0fe17ad95be6c1878ee,cdd752095729fe28bf4079db123c8c0e4b8fcda2cadb8510eba850baafebc9b8,b1f604ae0ebd2498aca3e673e3bbc00357fc3f0d1b8eb387d806b9ac7bec8f23,9ae0c834d043ade9c0c7e8b5dca95e1b7be339d2a20e47ea0204a7f29eabed10,a32b1a104668938f4be38f1141987bdc589682cdfb2c522f05fcd213a09fc396,2e4195177d49dbe3837b54053d2f0cf347044384575bf060d71095507f0149b3,8cd82d26010399320062c51a363df95f735965b0486bae0f0a8740c471840920,0eb1efb93f646ab14ac2b57125b1a355d5b3a06d301ba191610c8a2077f93de5,3db9467efb0cffaa0411afef8adbf942bc61a7922f70bca1139b33bab46037ea,ab0573ff752d451fc1a5c79e54a95ddbaec65de7de451c00a541e2c3198c579f,b1a85b5c05bb0d55973788d4bf45bc27d6eeda58440c983322a0d270c229eb00,33adcff94c0d87555d715dd51c9e543988ce13cce54bbdb5e356b9f33ffadb7b
"0","81000506","0","0","510052","81000506","1","0","2","-40","1","650005021","20005","0","-100","5005302","20005201","0.6","1.3","1","2000502","90","90","90","bgm_M124","bgm_M124","380","660005002","0","1","0","BOSS戰(HARD)","0","450"
"0","81000506","0","0","510052","81000506","1","0","3","-40","1","650005031","20005","0","58","5005308","20005201","0.6","1.3","1","2000503","90","90","90","bgm_M124","bgm_M124","520","660005003","0","1","0","Boss戰(VERYHARD)","0","450"
"0","81000605","0","0","510061","81000605","0.8","0","1","-40","1","650006011","20006","0","14","5006301","20006101","0.6","1.5","1","2000601","120","0","90","bgm_M131","bgm_M131","888","660006001","0","1","0","BOSS戰(NORMAL)","0","770"
"0","81000606","0","0","510062","81000606","0.8","0","2","-40","1","650006021","20006","0","14","5006302","20006201","0.6","1.5","1","2000602","120","0","90","bgm_M131","bgm_M131","42","660006002","0","1","0","BOSS戰(HARD)","0","450"
"0","81000606","0","0","510062","81000606","0.8","0","3","-40","1","650006031","20006","0","-60","5006308","20006201","0.6","1.5","1","2000603","120","0","90","bgm_M131","bgm_M131","500","660006003","0","1","0","BOSS戰(VERY HARD)","0","450"
"0","81000705","0","0","510071","81000705","1","0","1","-40","1","650007011","20007","0","10","5007301","20007103","0.6","1.3","1","2000701","140","-50","90","bgm_M138","bgm_M138","482","660007001","0","1","0","BOSS戰(NORMAL)","0","770"
"0","81000706","0","0","510072","81000706","1","0","2","-40","1","650007021","20007","0","-186","5007302","20007201","0.6","1.3","1.3","2000702","140","-50","90","bgm_M138","bgm_M138","-373","660007002","0","1","0","BOSS戰(HARD)","0","450"
"0","81000706","0","0","510072","81000706","1","0","3","-40","1","650007031","20007","0","-63","5007308","20007201","0.6","1.3","1.3","2000703","140","-50","90","bgm_M138","bgm_M138","455","660007003","0","1","0","Boss戰(VERYHARD)","0","450"
"0","81000805","0","0","510081","81000805","1","0","1","-40","1","650008011","20008","0","-85","5008301","20008101","0.6","1.5","1","2000801","100","-50","90","bgm_M165","bgm_M165","1400","660008001","0","1","0","BOSS戰(NORMAL)","0","770"
"0","81000806","0","0","510082","81000806","0.8","0","2","-40","1","650008021","20008","0","-160","5008302","20008201","0.6","1.5","1","2000802","100","-50","90","bgm_M165","bgm_M165","-175","660008002","0","1","0","BOSS戰(HARD)","0","450"
"0","81000806","0","0","510082","81000806","0.8","0","3","-40","1","650008031","20008","0","-80","5008308","20008201","0.6","1.5","1","2000803","100","-50","90","bgm_M165","bgm_M165","450","660008003","0","1","0","Boss戰(VERYHARD)","0","450"
"0","81000905","0","0","510091","81000905","0.8","0","1","-40","1","650009011","20009","0","-56","5009301","20009101","0.8","1.5","1.1","2000901","250","-50","90","bgm_M172","bgm_M172","885","660009001","0","1","0","BOSS戰(NORMAL)","0","770"
"0","81000906","0","0","510092","81000906","0.8","0","2","-40","1","650009021","20009","0","37","5009302","20009201","0.8","1.5","1.1","2000902","250","-50","90","bgm_M172","bgm_M172","-404","660009002","0","1","0","BOSS戰(HARD)","0","450"
"0","81000906","0","0","510092","81000906","0.8","0","3","-40","1","650009031","20009","0","-104","5009308","20009201","0.8","1.5","1.1","2000903","250","-50","90","bgm_M172","bgm_M172","442","660009003","0","1","0","BOSS戰(VERY HARD)","0","450"
"0","81001005","0","0","510101","81001005","0.8","0","1","770","1","650010011","20010","0","770","5010301","20010101","0.6","1.5","1","2001001","200","-50","90","bgm_M183","bgm_M183","450","660010001","0","1","0","BOSS戰(NORMAL)","0","450"
"0","81001006","0","0","510102","81001006","0.8","0","2","12","1","650010021","20010","0","12","5010302","20010201","0.6","1.5","1.4","2001002","200","-50","90","bgm_M183","bgm_M183","-173","660010002","0","1","0","BOSS戰(HARD)","0","-173"
"0","81001006","0","0","510102","81001006","0.8","0","3","85","1","650010031","20010","0","85","5010308","20010201","0.6","1.5","1.4","2001003","200","-50","90","bgm_M183","bgm_M183","213","660010003","0","1","0","BOSS戰(VERY HARD)","0","213"
"0","81001105","0","0","510111","81001105","0.8","0","1","-40","1","650011011","20011","0","-56","5011301","20011102","0.8","1.4","1.1","2001101","100","0","90","bgm_M192","bgm_M192","885","660011001","0","1","0","BOSS戰(NORMAL)","0","770"
"0","81001106","0","0","510112","81001106","0.8","0","2","-90","1","650011021","20011","0","-1","5011302","20011201","0.8","1.4","1.1","2001102","100","0","90","bgm_M192","bgm_M192","-67","660011002","0","1","0","BOSS戰(HARD)","0","450"
"0","81001106","0","0","510112","81001106","0.8","0","3","-55","1","650011031","20011","0","-99","5011308","20011201","0.8","1.4","1.1","2001103","100","0","90","bgm_M192","bgm_M192","395","660011003","0","1","0","Boss戰(VERYHARD)","0","375"
"0","81001205","0","0","510121","81001205","0.8","0","1","-60","1","650012011","20012","0","-40","5012301","20012101","0.8","1.5","1.1","2001201","100","-50","90","bgm_M209","bgm_M209","980","660012001","0","1","0","BOSS戰(NORMAL)","0","1130"
"0","81001206","0","0","510122","81001206","0.8","0","2","-175","1","650012021","20012","0","-175","5012302","20012201","0.8","1.5","1.1","2001202","100","-50","90","bgm_M209","bgm_M209","-32","660012002","0","1","0","BOSS戰(HARD)","0","-32"
"0","81001206","0","0","510122","81001206","0.8","0","3","-63","1","650012031","20012","0","-80","5012308","20012201","0.8","1.5","1.1","2001203","100","-50","90","bgm_M209","bgm_M209_02","500","660012003","0","1","0","BOSS戰(VERY HARD)","0","510"
"0","81001305","0","0","0","81001305","1","1","1","-40","1","650013011","20013","0","29","5013301","20013102","0.2","1","1.1","2001301","120","84","90","bgm_M218","bgm_M218","313","660013001","205","1","0","BOSS戰(NORMAL)","-48","450"
"0","81001306","0","0","0","81001306","1","1","2","-40","1","650013021","20013","0","41","5013302","20013201","-0.18","1","1.1","2001302","120","84","90","bgm_M218","bgm_M218","-384","660013002","73","1","0","BOSS戰(HARD)","-41","450"
"0","81001306","0","0","0","81001306","1","1","3","-40","1","650013031","20013","0","52","5013308","20013201","0.2","1","1.1","2001303","120","84","90","bgm_M218","bgm_M218","220","660013003","178","1","0","Boss戰(VERYHARD)","-40","450"
"0","81001505","0","0","510141","81001505","0.7","0","1","-95","1","650014011","20014","0","-65","5015301","20014101","0.7","1.3","1","2001401","100","-50","90","bgm_M226","bgm_M226","963","660014001","0","1","0","BOSS戰(NORMAL)","0","963"
"0","81001506","0","0","510142","81001506","0.7","0","2","-4","1","650014021","20014","0","-4","5015302","20014201","0.7","1.3","1","2001402","100","-50","90","bgm_M226","bgm_M226","121","660014002","0","1","0","BOSS戰(HARD)","0","121"
"0","81001506","0","0","510142","81001506","0.7","0","3","23","1","650014031","20014","0","23","5015308","20014201","0.7","1.3","1","2001403","100","-50","90","bgm_M226","bgm_M226_02","500","660014003","0","1","0","Boss戰(VERYHARD)","0","500"
"0","81001905","0","0","510181","81001905","1","0","1","-85","1","650015011","20015","0","-35","5019301","20015101","0.6","1.25","1","2001501","370","-50","90","bgm_M240","bgm_M240_02","900","660015001","0","1","0","BOSS戰(NORMAL)","0","800"
"0","81001906","0","0","510182","81001906","1","0","2","-10","1","650015021","20015","0","40","5019302","20015201","0.6","1.25","1","2001502","370","-50","90","bgm_M240","bgm_M240_02","205","660015002","0","1","0","BOSS戰(HARD)","0","145"
"0","81001906","0","0","510182","81001906","1","0","3","-70","1","650015031","20015","0","-70","5019308","20015201","0.6","1.25","1","2001503","370","-50","90","bgm_M240","bgm_M240_02","515","660015003","0","1","0","BOSS戰(VERY HARD)","0","480"
"0","81002101","0","0","510211","81002101","1","0","1","-116","1","650016011","20016","0","-71","5021301","20016101","0.6","1","1","2001601","300","0","90","bgm_M248","bgm_M248","1072","660016001","0","1","0","BOSS戰(NORMAL)","0","1019"
"0","81002102","0","0","510212","81002102","1","0","2","20","1","650016021","20016","0","65","5021302","20016201","0.6","1","1","2001602","300","0","90","bgm_M248","bgm_M248","233","660016002","0","1","0","BOSS戰(HARD)","0","180"
"0","81002102","0","0","510212","81002102","1","0","3","-40","1","650016031","20016","0","-65","5021308","20016201","0.6","1","1","2001603","300","0","90","bgm_M248","bgm_M248_02","515","660016003","0","1","0","BOSS戰(VERY HARD)","0","450"
"0","81002301","0","0","510231","81002301","1","0","1","-50","1","650017011","20017","0","0","5023301","20017101","0.6","1.25","1","2001701","170","-50","90","bgm_M257","bgm_M257","780","660017001","0","1","0","BOSS戰(NORMAL)","0","730"
"0","81002302","0","0","510232","81002302","0.8","0","2","20","1","650017021","20017","0","70","5023302","20017201","0.6","1.25","1","2001702","170","-50","90","bgm_M257","bgm_M257","210","660017002","0","1","0","BOSS戰(HARD)","0","160"
"0","81002302","0","0","510232","81002302","0.8","0","3","-85","1","650017031","20017","0","-35","5023308","20017201","0.6","1.25","1","2001703","170","-50","90","bgm_M257","bgm_M257","510","660017003","0","1","0","BOSS戰(VERY HARD)","0","460"
"0","81002501","0","0","510251","81002501","1","0","1","-85","1","650018011","20018","0","0","5025301","20018102","0.6","1.25","1","2001801","240","-50","90","bgm_M268","bgm_M268","458","660018001","0","1","0","BOSS戰(NORMAL)","0","800"
"0","81002502","0","0","510252","81002502","1","0","2","-10","1","650018021","20018","0","8","5025302","20018201","0.6","1.25","1","2001802","240","-50","90","bgm_M268","bgm_M268","0","660018002","0","1","0","BOSS戰(HARD)","0","145"
"0","81002502","0","0","510252","81002502","1","0","3","-70","1","650018031","20018","0","-80","5025308","20018201","0.6","1.25","1","2001803","240","-50","90","bgm_M268","bgm_M268","490","660018003","0","1","0","BOSS戰(VERY HARD)","0","480"
"0","81002701","0","0","510271","81002701","1","0","1","-85","1","650019011","20019","0","0","5027301","20019101","0.6","1.25","1","2001901","170","-50","90","bgm_M276","bgm_M276","827","660019001","0","1","0","Boss戰（NORMAL）","0","800"
"0","81002702","0","0","510272","81002702","1","0","2","-10","1","650019021","20019","0","10","5027302","20019201","0.6","1.25","1","2001902","170","-50","90","bgm_M276","bgm_M276","-43","660019002","0","1","0","Boss戰（HARD）","0","145"
"0","81002702","0","0","510272","81002702","1","0","3","-70","1","650019031","20019","0","-15","5027308","20019201","0.6","1.25","1","2001903","170","-50","90","bgm_M276","bgm_M276","450","660019003","0","1","0","Boss戰（VERY HARD）","0","480"
"0","81002901","0","0","510331","81002901","0.6","0","1","-57","1","650020011","20020","0","0","5029301","20020102","0.8","1.7","1","2002001","170","0","90","bgm_M284","bgm_M284","458","660020001","0","1","0","Boss戰（NORMAL）","0","820"
"0","81002902","0","0","510332","81002902","0.6","0","2","19","1","650020021","20020","0","39","5029302","20020201","0.8","1.7","1","2002002","170","0","90","bgm_M284","bgm_M284","-38","660020002","0","1","0","Boss戰（HARD）","0","150"
"0","81002902","0","0","510333","81002902","0.6","0","3","-70","1","650020031","20020","0","-40","5029308","20020201","0.8","1.7","1","2002003","170","0","90","bgm_M284","bgm_M284","474","660020003","0","1","0","Boss戰（VERY HARD）","0","480"
"0","81003101","0","0","510311","81003101","1","0","1","-85","1","650021011","20021","0","-50","5031301","20021102","0.6","1.25","1","2002101","170","-50","90","bgm_M297","bgm_M297","550","660021001","0","1","0","BOSS戰(NORMAL)","0","800"
"0","81003102","0","0","510312","81003102","1","0","2","-10","1","650021021","20021","0","10","5031302","20021201","0.6","1.25","1","2002102","170","-50","90","bgm_M297","bgm_M297","-17","660021002","0","1","0","BOSS戰(HARD)","0","145"
"0","81003102","0","0","510312","81003102","1","0","3","-70","1","650021031","20021","0","-70","5031308","20021201","0.6","1.25","1","2002103","170","-50","90","bgm_M297","bgm_M297","516","660021003","0","1","0","BOSS戰(VERY HARD)","0","480"
"0","81000605","0","0","510331","81000605","0.8","0","1","-75","1","650022011","20022","0","-85","5033301","20022101","0.8","1.25","1.1","2002201","100","-50","90","bgm_M319","bgm_M319","825","660022001","0","1","0","Boss戰（NORMAL）","0","822"
"0","81003304","0","0","510332","81003301","0.8","0","2","-190","1","650022021","20022","0","-200","5033302","20022201","0.8","1.25","1.1","2002202","100","-50","90","bgm_M319","bgm_M319","-27","660022002","0","1","0","Boss戰（HARD）","0","-30"
"0","81003304","0","0","510333","81003301","0.8","0","3","-60","1","650022031","20022","0","-70","5033308","20022201","0.8","1.25","1.1","2002203","100","-50","90","bgm_M319","bgm_M319","485","660022003","0","1","0","Boss戰（VERY HARD）","0","482"
"0","81003801","0","0","510331","81003801","0.65","0","1","-93","1","650023011","20023","0","-43","5038301","20023101","0.8","1.8","0.8","2002301","325","-50","90","bgm_M346","bgm_M346","663","660023001","0","1","0","BOSS戰(NORMAL)","0","613"
"0","81003803","0","0","510332","81003802","0.65","0","2","-21","1","650023021","20023","0","29","5038302","20023201","0.8","1.8","0.8","2002302","325","-50","90","bgm_M346","bgm_M346","-12","660023002","0","1","0","Boss戰（HARD）","0","-62"
"0","81003803","0","0","510333","81003802","0.65","0","3","-117","1","650023031","20023","0","-67","5038308","20023201","0.8","1.8","0.8","2002303","325","-50","90","bgm_M346","bgm_M346","517","660023003","0","1","0","Boss戰（VERY HARD）","0","467"
"0","81004001","0","0","510331","81004001","0.65","0","1","-85","1","650024011","20024","0","-35","5040301","20024103","0.8","1.7","0.8","2002401","100","-35","90","bgm_M354","bgm_M354","456","660024001","0","1","0","BOSS戰(NORMAL)","0","406"
"0","81004002","0","0","510332","81004002","0.65","0","2","-41","1","650024021","20024","0","9","5040302","20024201","0.8","1.7","0.8","2002402","100","-35","90","bgm_M354","bgm_M354","99","660024002","0","1","0","Boss戰（HARD）","0","49"
"0","81004002","0","0","510333","81004002","0.65","0","3","-109","1","650024031","20024","0","-59","5040308","20024201","0.8","1.7","0.8","2002403","100","-35","90","bgm_M354","bgm_M354","481","660024003","0","1","0","Boss戰（VERY HARD）","0","431"
"0","81004201","0","0","510331","81004201","0.65","0","1","-40","1","650025011","20025","0","33","5042301","20025101","0.8","1.8","0.8","2002501","140","-50","90","bgm_M378","bgm_M378","1345","660025001","0","1","0","BOSS戰(NORMAL)","0","770"
"0","81004202","0","0","510332","81004202","0.65","0","2","-40","1","650025021","20025","0","-155","5042302","20025201","0.8","1.8","0.8","2002502","140","-50","90","bgm_M378","bgm_M378","160","660025002","0","1","0","Boss戰（HARD）","0","450"
"0","81004202","0","0","510333","81004202","0.65","0","3","-40","1","650025031","20025","0","44","5042308","20025201","0.8","1.8","0.8","2002503","140","-50","90","bgm_M378","bgm_M378","577","660025003","0","1","0","Boss戰（VERY HARD）","0","450"
"0","81004401","0","0","510331","81004401","0.65","0","1","-85","1","650026011","20026","0","-35","5044301","20026102","0.8","1.8","0.8","2002601","140","-54","90","bgm_M384","bgm_M384","482","660026001","0","1","0","BOSS戰(NORMAL)","0","770"
"0","81004402","0","0","510332","81004402","0.65","0","2","110","1","650026021","20026","0","-22","5044302","20026201","0.8","1.8","0.8","2002602","140","-54","90","bgm_M384","bgm_M384","-37","660026002","0","1","0","Boss戰（HARD）","0","720"
"0","81004402","0","0","510333","81004402","0.65","0","3","-40","1","650026031","20026","0","-51","5044308","20026201","0.8","1.8","0.8","2002603","140","-54","90","bgm_M384","bgm_M384","514","660026003","0","1","0","Boss戰（VERY HARD）","0","490"
"0","81004601","0","0","510331","81004601","0.65","0","1","6","1","650027011","20027","0","80","5046301","20027101","0.8","1.7","0.8","2002701","320","-35","90","bgm_M397","bgm_M397","883","660027001","0","1","0","Boss戰（NORMAL）","0","833"
"0","81004602","0","0","510332","81004602","0.65","0","2","29","1","650027021","20027","0","79","5046302","20027201","0.8","1.7","0.8","2002702","320","-35","90","bgm_M397","bgm_M397","174","660027002","0","1","0","Boss戰（HARD）","0","124"
"0","81004602","0","0","510333","81004602","0.65","0","3","43","1","650027031","20027","0","-7","5046308","20027201","0.8","1.7","0.8","2002703","320","-35","90","bgm_M397","bgm_M397","486","660027003","0","1","0","Boss戰（VERY HARD）","0","436"
"0","81000605","0","0","510331","81000605","0.75","0","1","-176","1","650028011","20028","0","-73","5048301","20028101","0.7","1.25","0.7","2002801","100","-35","90","bgm_M406","bgm_M406","828","660028001","0","1","0","BOSS戰(NORMAL)","0","798"
"0","81000606","0","0","510332","81000606","0.75","0","2","-260","1","650028021","20028","0","-210","5048302","20028201","0.7","1.25","0.7","2002802","100","-35","90","bgm_M406","bgm_M406","-13","660028002","0","1","0","Boss戰（HARD）","0","-63"
"0","81000606","0","0","510333","81000606","0.75","0","3","-115","1","650028031","20028","0","-65","5048308","20028201","0.7","1.25","0.7","2002803","100","-35","90","bgm_M406","bgm_M406","482","660028003","0","1","0","Boss戰（VERY HARD）","0","432"
"0","81005001","0","0","510331","81005001","0.65","0","1","-85","1","650029011","20029","0","-25","5050301","20029101","0.8","1.7","0.8","2002901","100","-35","90","bgm_M416","bgm_M416","1029","660029001","0","1.3","0","BOSS戰(NORMAL)","0","770"
"0","81005002","0","0","510332","81005002","0.65","0","2","110","1","650029021","20029","0","-190","5050302","20029201","0.8","1.7","0.8","2002902","100","-35","90","bgm_M416","bgm_M416","-88","660029002","0","1.3","0","Boss戰（HARD）","0","720"
"0","81005002","0","0","510333","81005002","0.65","0","3","-40","1","650029031","20029","0","-65","5050308","20029201","0.8","1.7","0.8","2002903","100","-35","90","bgm_M416","bgm_M416","465","660029003","0","1.3","0","Boss戰（VERY HARD）","0","490"
"0","81000605","0","0","510331","81000605","0.65","0","1","-85","1","650030011","20030","0","-54","5052301","20030101","0.8","1.7","0.8","2003001","260","-75","90","bgm_M424","bgm_M424","842","660030001","0","1","0","BOSS戰(NORMAL)","0","770"
"0","81003304","0","0","510332","81003301","0.65","0","2","110","1","650030021","20030","0","32","5052302","20030201","0.8","1.7","0.8","2003002","260","-75","90","bgm_M424","bgm_M424","-15","660030002","0","1","0","Boss戰（HARD）","0","720"
"0","81003304","0","0","510333","81003301","0.65","0","3","-40","1","650030031","20030","0","-25","5052308","20030201","0.8","1.7","0.8","2003003","260","-75","90","bgm_M424","bgm_M424","514","660030003","0","1","0","Boss戰（VERY HARD）","0","490"
"0","81000905","0","0","510331","81000905","0.65","0","1","0","1","650031011","20031","0","-25","5054301","20031101","0.8","1.7","0.8","2003101","380","-75","90","bgm_M429","bgm_M429","732","660031001","0","1","0","BOSS戰(NORMAL)","0","698"
"0","81000906","0","0","510332","81000906","0.65","0","2","110","1","650031021","20031","0","-10","5054302","20031201","0.8","1.7","0.8","2003102","380","-75","90","bgm_M429","bgm_M429","-42","660031002","0","1","0","Boss戰（HARD）","0","720"
"0","81000906","0","0","510333","81000906","0.65","0","3","-40","1","650031031","20031","0","-63","5054308","20031201","0.8","1.7","0.8","2003103","380","-75","90","bgm_M429","bgm_M429","437","660031003","0","1","0","Boss戰（VERY HARD）","0","490"
"0","81005601","0","0","510331","81005601","0.65","0","1","-85","1","650032011","20032","0","-30","5056301","20032101","0.8","2","0.75","2003201","150","-20","90","bgm_M438","bgm_M438","883","660032001","0","1","0","Boss戰（NORMAL）","0","800"
"0","81005602","0","0","510332","81005602","0.65","0","2","-10","1","650032021","20032","0","-21","5056302","20032201","0.8","2","0.75","2003202","150","-20","90","bgm_M438","bgm_M438","-28","660032002","0","1","0","Boss戰（HARD）","0","145"
