b094deced6e46602d27b3ab3998557fecf6065fce5a19b13f6b018b08ef844c7,6964fa16efc4e910e16a27bbb8db3f1c9b9ce42be2eeb511e8f717f2edea6fcb,3db9467efb0cffaa0411afef8adbf942bc61a7922f70bca1139b33bab46037ea,1c9ba51549221ba616ebb2d71f1e46c4b4b67df417b9f0fe17ad95be6c1878ee,0eb1efb93f646ab14ac2b57125b1a355d5b3a06d301ba191610c8a2077f93de5,e043668f5d35692179583872b042f02c00df80b40923e0b1d9dc23b2f8136e7f,e02f3620d5bb1485e56b8499a39b555de7b1eeb7cdf866f7c9efe9563b80c3dc,a7c0393d09249957d36e82d1b8230822dac467ad7b47ec05a84050d2d1faa66e,a32b1a104668938f4be38f1141987bdc589682cdfb2c522f05fcd213a09fc396,9ae0c834d043ade9c0c7e8b5dca95e1b7be339d2a20e47ea0204a7f29eabed10,ac4941380c41c1440c3a5128da7f618a2ee45af8dba5f9ae5eb9ac2929c11510,6819b6918fbcb51ebd8ac9ecb33c38fc7aae595516744e62e4c90ce8b34b79e5,2e4195177d49dbe3837b54053d2f0cf347044384575bf060d71095507f0149b3,ff1fdd3dacae405aaa9a3392ad47a874e8936822862376cd2e43b44f82e2a9aa,4ec6e00b4f36ecac317f185349cce54422c8fd33ca659f3617f6d0272fde4ad5,71b8602731485f3f9bc011bcc901c608dcf1344e8f013ef0470acf844bd17423,33adcff94c0d87555d715dd51c9e543988ce13cce54bbdb5e356b9f33ffadb7b,3b42c705ef31a2651ef4cd8dd3ee57493512f935fabfc554ab6b593fb33b6969,2a50ff2307370b87df0317c9539a723bb1cb08e5156ba11d6ee480adf8838bdf,3578203ebae94f299628bbc99e5768e4c24665b4bf2b7279338f179b201bbb55,2a100ea49ef10cd0911985edfd2f75727d77a0e1cdd869bad4fe8cd8f5ddc235,1db5523c0c14ee507ecc22db4b320c1213bf90538667ef367ff452bb9327476a,5e4b945b222d9967bda7d63b35fa3b7aaff722396360973ef428852019e5c0a2,71c08a4afb198c5948ff359c1fd98cae32919f2730cdb9764d187a95bf525e1a,b1f604ae0ebd2498aca3e673e3bbc00357fc3f0d1b8eb387d806b9ac7bec8f23,0ce3d28823cffe7f2a598cc2646f59e613f741198ce02d1e3aeb8c6f2653e9f1,d6382ecb2c860e712e567c68c6f9356eeb115fdd59e11372ce5d7b3dd0d61241,cdd752095729fe28bf4079db123c8c0e4b8fcda2cadb8510eba850baafebc9b8,4fcdb14f410b07ab64d0319fc11e5d044dbc747c41b31a7dac8fb5b927d117fe,ede6892870f06fd56c5ed8bcb066eb6a6643866656a908134ceedc9d9a5c2fae,ab0573ff752d451fc1a5c79e54a95ddbaec65de7de451c00a541e2c3198c579f,dc4bd74f53f579a5b853a3e37d01f92da09163dbb9c9dc61260412e63b317c3e,b1a85b5c05bb0d55973788d4bf45bc27d6eeda58440c983322a0d270c229eb00,8cd82d26010399320062c51a363df95f735965b0486bae0f0a8740c471840920
"0","81002502","0","-50","1","3","0","-70","490","bgm_M268","0","1","660018003","240","0","81002502","480","20018201","2001803","0.6","5025308","510252","1","650018031","bgm_M268","20018","1","90","1.25","-80","BOSS戰(VERY HARD)","0","0","0"
"0","81002701","0","-50","1","1","0","-85","827","bgm_M276","0","1","660019001","170","0","81002701","800","20019101","2001901","0.6","5027301","510271","1","650019011","bgm_M276","20019","1","90","1.25","0","Boss戰（NORMAL）","0","0","0"
"0","81002702","0","-50","1","2","0","-10","-43","bgm_M276","0","1","660019002","170","0","81002702","145","20019201","2001902","0.6","5027302","510272","1","650019021","bgm_M276","20019","1","90","1.25","10","Boss戰（HARD）","0","0","0"
"0","81002702","0","-50","1","3","0","-70","450","bgm_M276","0","1","660019003","170","0","81002702","480","20019201","2001903","0.6","5027308","510272","1","650019031","bgm_M276","20019","1","90","1.25","-15","Boss戰（VERY HARD）","0","0","0"
"0","81002901","0","0","1","1","0","-57","458","bgm_M284","0","1","660020001","170","0","81002901","820","20020102","2002001","0.8","5029301","510331","1","650020011","bgm_M284","20020","0.6","90","1.7","0","Boss戰（NORMAL）","0","0","0"
"0","81002902","0","0","1","2","0","19","-38","bgm_M284","0","1","660020002","170","0","81002902","150","20020201","2002002","0.8","5029302","510332","1","650020021","bgm_M284","20020","0.6","90","1.7","39","Boss戰（HARD）","0","0","0"
"0","81002902","0","0","1","3","0","-70","474","bgm_M284","0","1","660020003","170","0","81002902","480","20020201","2002003","0.8","5029308","510333","1","650020031","bgm_M284","20020","0.6","90","1.7","-40","Boss戰（VERY HARD）","0","0","0"
"0","81003101","0","-50","1","1","0","-85","550","bgm_M297","0","1","660021001","170","0","81003101","800","20021102","2002101","0.6","5031301","510311","1","650021011","bgm_M297","20021","1","90","1.25","-50","BOSS戰(NORMAL)","0","0","0"
"0","81003102","0","-50","1","2","0","-10","-17","bgm_M297","0","1","660021002","170","0","81003102","145","20021201","2002102","0.6","5031302","510312","1","650021021","bgm_M297","20021","1","90","1.25","10","BOSS戰(HARD)","0","0","0"
"0","81003102","0","-50","1","3","0","-70","516","bgm_M297","0","1","660021003","170","0","81003102","480","20021201","2002103","0.6","5031308","510312","1","650021031","bgm_M297","20021","1","90","1.25","-70","BOSS戰(VERY HARD)","0","0","0"
"0","81000605","0","-50","1","1","0","-75","825","bgm_M319","0","1.1","660022001","100","0","81000605","822","20022101","2002201","0.8","5033301","510331","1","650022011","bgm_M319","20022","0.8","90","1.25","-85","Boss戰（NORMAL）","0","0","0"
"0","81003301","0","-50","1","2","0","-190","-27","bgm_M319","0","1.1","660022002","100","0","81003304","-30","20022201","2002202","0.8","5033302","510332","1","650022021","bgm_M319","20022","0.8","90","1.25","-200","Boss戰（HARD）","0","0","0"
"0","81003301","0","-50","1","3","0","-60","485","bgm_M319","0","1.1","660022003","100","0","81003304","482","20022201","2002203","0.8","5033308","510333","1","650022031","bgm_M319","20022","0.8","90","1.25","-70","Boss戰（VERY HARD）","0","0","0"
"0","81003801","0","-50","1","1","0","-93","663","bgm_M346","0","0.8","660023001","325","0","81003801","613","20023101","2002301","0.8","5038301","510331","1","650023011","bgm_M346","20023","0.65","90","1.8","-43","BOSS戰(NORMAL)","0","0","0"
"0","81003802","0","-50","1","2","0","-21","-12","bgm_M346","0","0.8","660023002","325","0","81003803","-62","20023201","2002302","0.8","5038302","510332","1","650023021","bgm_M346","20023","0.65","90","1.8","29","Boss戰（HARD）","0","0","0"
"0","81003802","0","-50","1","3","0","-117","517","bgm_M346","0","0.8","660023003","325","0","81003803","467","20023201","2002303","0.8","5038308","510333","1","650023031","bgm_M346","20023","0.65","90","1.8","-67","Boss戰（VERY HARD）","0","0","0"
"0","81004001","0","-35","1","1","0","-85","456","bgm_M354","0","0.8","660024001","100","0","81004001","406","20024103","2002401","0.8","5040301","510331","1","650024011","bgm_M354","20024","0.65","90","1.7","-35","BOSS戰(NORMAL)","0","0","0"
"0","81004002","0","-35","1","2","0","-41","99","bgm_M354","0","0.8","660024002","100","0","81004002","49","20024201","2002402","0.8","5040302","510332","1","650024021","bgm_M354","20024","0.65","90","1.7","9","Boss戰（HARD）","0","0","0"
"0","81004002","0","-35","1","3","0","-109","481","bgm_M354","0","0.8","660024003","100","0","81004002","431","20024201","2002403","0.8","5040308","510333","1","650024031","bgm_M354","20024","0.65","90","1.7","-59","Boss戰（VERY HARD）","0","0","0"
"0","81004201","0","-50","1","1","0","-40","1345","bgm_M378","0","0.8","660025001","140","0","81004201","770","20025101","2002501","0.8","5042301","510331","1","650025011","bgm_M378","20025","0.65","90","1.8","33","BOSS戰(NORMAL)","0","0","0"
"0","81004202","0","-50","1","2","0","-40","160","bgm_M378","0","0.8","660025002","140","0","81004202","450","20025201","2002502","0.8","5042302","510332","1","650025021","bgm_M378","20025","0.65","90","1.8","-155","Boss戰（HARD）","0","0","0"
"0","81004202","0","-50","1","3","0","-40","577","bgm_M378","0","0.8","660025003","140","0","81004202","450","20025201","2002503","0.8","5042308","510333","1","650025031","bgm_M378","20025","0.65","90","1.8","44","Boss戰（VERY HARD）","0","0","0"
"0","81004401","0","-54","1","1","0","-85","482","bgm_M384","0","0.8","660026001","140","0","81004401","770","20026102","2002601","0.8","5044301","510331","1","650026011","bgm_M384","20026","0.65","90","1.8","-35","BOSS戰(NORMAL)","0","0","0"
"0","81004402","0","-54","1","2","0","110","-37","bgm_M384","0","0.8","660026002","140","0","81004402","720","20026201","2002602","0.8","5044302","510332","1","650026021","bgm_M384","20026","0.65","90","1.8","-22","Boss戰（HARD）","0","0","0"
"0","81004402","0","-54","1","3","0","-40","514","bgm_M384","0","0.8","660026003","140","0","81004402","490","20026201","2002603","0.8","5044308","510333","1","650026031","bgm_M384","20026","0.65","90","1.8","-51","Boss戰（VERY HARD）","0","0","0"
"0","81004601","0","-35","1","1","0","6","883","bgm_M397","0","0.8","660027001","320","0","81004601","833","20027101","2002701","0.8","5046301","510331","1","650027011","bgm_M397","20027","0.65","90","1.7","80","Boss戰（NORMAL）","0","0","0"
"0","81004602","0","-35","1","2","0","29","174","bgm_M397","0","0.8","660027002","320","0","81004602","124","20027201","2002702","0.8","5046302","510332","1","650027021","bgm_M397","20027","0.65","90","1.7","79","Boss戰（HARD）","0","0","0"
"0","81004602","0","-35","1","3","0","43","486","bgm_M397","0","0.8","660027003","320","0","81004602","436","20027201","2002703","0.8","5046308","510333","1","650027031","bgm_M397","20027","0.65","90","1.7","-7","Boss戰（VERY HARD）","0","0","0"
"0","81000605","0","-35","1","1","0","-176","828","bgm_M406","0","0.7","660028001","100","0","81000605","798","20028101","2002801","0.7","5048301","510331","1","650028011","bgm_M406","20028","0.75","90","1.25","-73","BOSS戰(NORMAL)","0","0","0"
"0","81000606","0","-35","1","2","0","-260","-13","bgm_M406","0","0.7","660028002","100","0","81000606","-63","20028201","2002802","0.7","5048302","510332","1","650028021","bgm_M406","20028","0.75","90","1.25","-210","Boss戰（HARD）","0","0","0"
"0","81000606","0","-35","1","3","0","-115","482","bgm_M406","0","0.7","660028003","100","0","81000606","432","20028201","2002803","0.7","5048308","510333","1","650028031","bgm_M406","20028","0.75","90","1.25","-65","Boss戰（VERY HARD）","0","0","0"
"0","81005001","0","-35","1.3","1","0","-85","1029","bgm_M416","0","0.8","660029001","100","0","81005001","770","20029101","2002901","0.8","5050301","510331","1","650029011","bgm_M416","20029","0.65","90","1.7","-25","BOSS戰(NORMAL)","0","0","0"
"0","81005002","0","-35","1.3","2","0","110","-88","bgm_M416","0","0.8","660029002","100","0","81005002","720","20029201","2002902","0.8","5050302","510332","1","650029021","bgm_M416","20029","0.65","90","1.7","-190","Boss戰（HARD）","0","0","0"
"0","81005002","0","-35","1.3","3","0","-40","465","bgm_M416","0","0.8","660029003","100","0","81005002","490","20029201","2002903","0.8","5050308","510333","1","650029031","bgm_M416","20029","0.65","90","1.7","-65","Boss戰（VERY HARD）","0","0","0"
"0","81000605","0","-75","1","1","0","-85","842","bgm_M424","0","0.8","660030001","260","0","81000605","770","20030101","2003001","0.8","5052301","510331","1","650030011","bgm_M424","20030","0.65","90","1.7","-54","BOSS戰(NORMAL)","0","0","0"
"0","81003301","0","-75","1","2","0","110","-15","bgm_M424","0","0.8","660030002","260","0","81003304","720","20030201","2003002","0.8","5052302","510332","1","650030021","bgm_M424","20030","0.65","90","1.7","32","Boss戰（HARD）","0","0","0"
"0","81003301","0","-75","1","3","0","-40","514","bgm_M424","0","0.8","660030003","260","0","81003304","490","20030201","2003003","0.8","5052308","510333","1","650030031","bgm_M424","20030","0.65","90","1.7","-25","Boss戰（VERY HARD）","0","0","0"
"0","81000905","0","-75","1","1","0","0","732","bgm_M429","0","0.8","660031001","380","0","81000905","698","20031101","2003101","0.8","5054301","510331","1","650031011","bgm_M429","20031","0.65","90","1.7","-25","BOSS戰(NORMAL)","0","0","0"
"0","81000906","0","-75","1","2","0","110","-42","bgm_M429","0","0.8","660031002","380","0","81000906","720","20031201","2003102","0.8","5054302","510332","1","650031021","bgm_M429","20031","0.65","90","1.7","-10","Boss戰（HARD）","0","0","0"
"0","81000906","0","-75","1","3","0","-40","437","bgm_M429","0","0.8","660031003","380","0","81000906","490","20031201","2003103","0.8","5054308","510333","1","650031031","bgm_M429","20031","0.65","90","1.7","-63","Boss戰（VERY HARD）","0","0","0"
"0","81005601","0","-20","1","1","0","-85","883","bgm_M438","0","0.75","660032001","150","0","81005601","800","20032101","2003201","0.8","5056301","510331","1","650032011","bgm_M438","20032","0.65","90","2","-30","Boss戰（NORMAL）","0","0","0"
"0","81005602","0","-20","1","2","0","-10","-28","bgm_M438","0","0.75","660032002","150","0","81005602","145","20032201","2003202","0.8","5056302","510332","1","650032021","bgm_M438","20032","0.65","90","2","-21","Boss戰（HARD）","0","0","0"
