8cd82d26010399320062c51a363df95f735965b0486bae0f0a8740c471840920,3db9467efb0cffaa0411afef8adbf942bc61a7922f70bca1139b33bab46037ea,2a50ff2307370b87df0317c9539a723bb1cb08e5156ba11d6ee480adf8838bdf,0eb1efb93f646ab14ac2b57125b1a355d5b3a06d301ba191610c8a2077f93de5,33adcff94c0d87555d715dd51c9e543988ce13cce54bbdb5e356b9f33ffadb7b,1db5523c0c14ee507ecc22db4b320c1213bf90538667ef367ff452bb9327476a,6964fa16efc4e910e16a27bbb8db3f1c9b9ce42be2eeb511e8f717f2edea6fcb,d6382ecb2c860e712e567c68c6f9356eeb115fdd59e11372ce5d7b3dd0d61241,1c9ba51549221ba616ebb2d71f1e46c4b4b67df417b9f0fe17ad95be6c1878ee,b1a85b5c05bb0d55973788d4bf45bc27d6eeda58440c983322a0d270c229eb00,b1f604ae0ebd2498aca3e673e3bbc00357fc3f0d1b8eb387d806b9ac7bec8f23,3b42c705ef31a2651ef4cd8dd3ee57493512f935fabfc554ab6b593fb33b6969,e043668f5d35692179583872b042f02c00df80b40923e0b1d9dc23b2f8136e7f,0ce3d28823cffe7f2a598cc2646f59e613f741198ce02d1e3aeb8c6f2653e9f1,ff1fdd3dacae405aaa9a3392ad47a874e8936822862376cd2e43b44f82e2a9aa,2e4195177d49dbe3837b54053d2f0cf347044384575bf060d71095507f0149b3,71b8602731485f3f9bc011bcc901c608dcf1344e8f013ef0470acf844bd17423,4fcdb14f410b07ab64d0319fc11e5d044dbc747c41b31a7dac8fb5b927d117fe,dc4bd74f53f579a5b853a3e37d01f92da09163dbb9c9dc61260412e63b317c3e,2a100ea49ef10cd0911985edfd2f75727d77a0e1cdd869bad4fe8cd8f5ddc235,a7c0393d09249957d36e82d1b8230822dac467ad7b47ec05a84050d2d1faa66e,9ae0c834d043ade9c0c7e8b5dca95e1b7be339d2a20e47ea0204a7f29eabed10,ede6892870f06fd56c5ed8bcb066eb6a6643866656a908134ceedc9d9a5c2fae,e02f3620d5bb1485e56b8499a39b555de7b1eeb7cdf866f7c9efe9563b80c3dc,b094deced6e46602d27b3ab3998557fecf6065fce5a19b13f6b018b08ef844c7,6819b6918fbcb51ebd8ac9ecb33c38fc7aae595516744e62e4c90ce8b34b79e5,ab0573ff752d451fc1a5c79e54a95ddbaec65de7de451c00a541e2c3198c579f,3578203ebae94f299628bbc99e5768e4c24665b4bf2b7279338f179b201bbb55,71c08a4afb198c5948ff359c1fd98cae32919f2730cdb9764d187a95bf525e1a,cdd752095729fe28bf4079db123c8c0e4b8fcda2cadb8510eba850baafebc9b8,5e4b945b222d9967bda7d63b35fa3b7aaff722396360973ef428852019e5c0a2,4ec6e00b4f36ecac317f185349cce54422c8fd33ca659f3617f6d0272fde4ad5,ac4941380c41c1440c3a5128da7f618a2ee45af8dba5f9ae5eb9ac2929c11510,a32b1a104668938f4be38f1141987bdc589682cdfb2c522f05fcd213a09fc396
"0","0","2000702","1","450","510072","81000706","1","-50","0","bgm_M138","20007201","2","20007","140","660007002","81000706","1.3","0","5007302","-40","bgm_M138","-186","0","0","1.3","BOSS戰(HARD)","0.6","650007021","90","1","0","0","-373"
"0","0","2000703","1","450","510072","81000706","1","-50","0","bgm_M138","20007201","3","20007","140","660007003","81000706","1.3","0","5007308","-40","bgm_M138","-63","0","0","1.3","Boss戰(VERYHARD)","0.6","650007031","90","1","0","0","455"
"0","0","2000801","1","770","510081","81000805","1","-50","0","bgm_M165","20008101","1","20008","100","660008001","81000805","1.5","0","5008301","-40","bgm_M165","-85","0","0","1","BOSS戰(NORMAL)","0.6","650008011","90","1","0","0","1400"
"0","0","2000802","1","450","510082","81000806","0.8","-50","0","bgm_M165","20008201","2","20008","100","660008002","81000806","1.5","0","5008302","-40","bgm_M165","-160","0","0","1","BOSS戰(HARD)","0.6","650008021","90","1","0","0","-175"
"0","0","2000803","1","450","510082","81000806","0.8","-50","0","bgm_M165","20008201","3","20008","100","660008003","81000806","1.5","0","5008308","-40","bgm_M165","-80","0","0","1","Boss戰(VERYHARD)","0.6","650008031","90","1","0","0","450"
"0","0","2000901","1","770","510091","81000905","0.8","-50","0","bgm_M172","20009101","1","20009","250","660009001","81000905","1.5","0","5009301","-40","bgm_M172","-56","0","0","1.1","BOSS戰(NORMAL)","0.8","650009011","90","1","0","0","885"
"0","0","2000902","1","450","510092","81000906","0.8","-50","0","bgm_M172","20009201","2","20009","250","660009002","81000906","1.5","0","5009302","-40","bgm_M172","37","0","0","1.1","BOSS戰(HARD)","0.8","650009021","90","1","0","0","-404"
"0","0","2000903","1","450","510092","81000906","0.8","-50","0","bgm_M172","20009201","3","20009","250","660009003","81000906","1.5","0","5009308","-40","bgm_M172","-104","0","0","1.1","BOSS戰(VERY HARD)","0.8","650009031","90","1","0","0","442"
"0","0","2001001","1","450","510101","81001005","0.8","-50","0","bgm_M183","20010101","1","20010","200","660010001","81001005","1.5","0","5010301","770","bgm_M183","770","0","0","1","BOSS戰(NORMAL)","0.6","650010011","90","1","0","0","450"
"0","0","2001002","1","-173","510102","81001006","0.8","-50","0","bgm_M183","20010201","2","20010","200","660010002","81001006","1.5","0","5010302","12","bgm_M183","12","0","0","1.4","BOSS戰(HARD)","0.6","650010021","90","1","0","0","-173"
"0","0","2001003","1","213","510102","81001006","0.8","-50","0","bgm_M183","20010201","3","20010","200","660010003","81001006","1.5","0","5010308","85","bgm_M183","85","0","0","1.4","BOSS戰(VERY HARD)","0.6","650010031","90","1","0","0","213"
"0","0","2001101","1","770","510111","81001105","0.8","0","0","bgm_M192","20011102","1","20011","100","660011001","81001105","1.4","0","5011301","-40","bgm_M192","-56","0","0","1.1","BOSS戰(NORMAL)","0.8","650011011","90","1","0","0","885"
"0","0","2001102","1","450","510112","81001106","0.8","0","0","bgm_M192","20011201","2","20011","100","660011002","81001106","1.4","0","5011302","-90","bgm_M192","-1","0","0","1.1","BOSS戰(HARD)","0.8","650011021","90","1","0","0","-67"
"0","0","2001103","1","375","510112","81001106","0.8","0","0","bgm_M192","20011201","3","20011","100","660011003","81001106","1.4","0","5011308","-55","bgm_M192","-99","0","0","1.1","Boss戰(VERYHARD)","0.8","650011031","90","1","0","0","395"
"0","0","2001201","1","1130","510121","81001205","0.8","-50","0","bgm_M209","20012101","1","20012","100","660012001","81001205","1.5","0","5012301","-60","bgm_M209","-40","0","0","1.1","BOSS戰(NORMAL)","0.8","650012011","90","1","0","0","980"
"0","0","2001202","1","-32","510122","81001206","0.8","-50","0","bgm_M209","20012201","2","20012","100","660012002","81001206","1.5","0","5012302","-175","bgm_M209","-175","0","0","1.1","BOSS戰(HARD)","0.8","650012021","90","1","0","0","-32"
"0","0","2001203","1","510","510122","81001206","0.8","-50","0","bgm_M209","20012201","3","20012","100","660012003","81001206","1.5","0","5012308","-63","bgm_M209_02","-80","0","0","1.1","BOSS戰(VERY HARD)","0.8","650012031","90","1","0","0","500"
"205","0","2001301","1","450","0","81001305","1","84","-48","bgm_M218","20013102","1","20013","120","660013001","81001305","1","0","5013301","-40","bgm_M218","29","0","0","1.1","BOSS戰(NORMAL)","0.2","650013011","90","1","0","1","313"
"73","0","2001302","1","450","0","81001306","1","84","-41","bgm_M218","20013201","2","20013","120","660013002","81001306","1","0","5013302","-40","bgm_M218","41","0","0","1.1","BOSS戰(HARD)","-0.18","650013021","90","1","0","1","-384"
"178","0","2001303","1","450","0","81001306","1","84","-40","bgm_M218","20013201","3","20013","120","660013003","81001306","1","0","5013308","-40","bgm_M218","52","0","0","1.1","Boss戰(VERYHARD)","0.2","650013031","90","1","0","1","220"
"0","0","2001401","1","963","510141","81001505","0.7","-50","0","bgm_M226","20014101","1","20014","100","660014001","81001505","1.3","0","5015301","-95","bgm_M226","-65","0","0","1","BOSS戰(NORMAL)","0.7","650014011","90","1","0","0","963"
"0","0","2001402","1","121","510142","81001506","0.7","-50","0","bgm_M226","20014201","2","20014","100","660014002","81001506","1.3","0","5015302","-4","bgm_M226","-4","0","0","1","BOSS戰(HARD)","0.7","650014021","90","1","0","0","121"
"0","0","2001403","1","500","510142","81001506","0.7","-50","0","bgm_M226","20014201","3","20014","100","660014003","81001506","1.3","0","5015308","23","bgm_M226_02","23","0","0","1","Boss戰(VERYHARD)","0.7","650014031","90","1","0","0","500"
"0","0","2001501","1","800","510181","81001905","1","-50","0","bgm_M240","20015101","1","20015","370","660015001","81001905","1.25","0","5019301","-85","bgm_M240_02","-35","0","0","1","BOSS戰(NORMAL)","0.6","650015011","90","1","0","0","900"
"0","0","2001502","1","145","510182","81001906","1","-50","0","bgm_M240","20015201","2","20015","370","660015002","81001906","1.25","0","5019302","-10","bgm_M240_02","40","0","0","1","BOSS戰(HARD)","0.6","650015021","90","1","0","0","205"
"0","0","2001503","1","480","510182","81001906","1","-50","0","bgm_M240","20015201","3","20015","370","660015003","81001906","1.25","0","5019308","-70","bgm_M240_02","-70","0","0","1","BOSS戰(VERY HARD)","0.6","650015031","90","1","0","0","515"
"0","0","2001601","1","1019","510211","81002101","1","0","0","bgm_M248","20016101","1","20016","300","660016001","81002101","1","0","5021301","-116","bgm_M248","-71","0","0","1","BOSS戰(NORMAL)","0.6","650016011","90","1","0","0","1072"
"0","0","2001602","1","180","510212","81002102","1","0","0","bgm_M248","20016201","2","20016","300","660016002","81002102","1","0","5021302","20","bgm_M248","65","0","0","1","BOSS戰(HARD)","0.6","650016021","90","1","0","0","233"
"0","0","2001603","1","450","510212","81002102","1","0","0","bgm_M248","20016201","3","20016","300","660016003","81002102","1","0","5021308","-40","bgm_M248_02","-65","0","0","1","BOSS戰(VERY HARD)","0.6","650016031","90","1","0","0","515"
"0","0","2001701","1","730","510231","81002301","1","-50","0","bgm_M257","20017101","1","20017","170","660017001","81002301","1.25","0","5023301","-50","bgm_M257","0","0","0","1","BOSS戰(NORMAL)","0.6","650017011","90","1","0","0","780"
"0","0","2001702","1","160","510232","81002302","0.8","-50","0","bgm_M257","20017201","2","20017","170","660017002","81002302","1.25","0","5023302","20","bgm_M257","70","0","0","1","BOSS戰(HARD)","0.6","650017021","90","1","0","0","210"
"0","0","2001703","1","460","510232","81002302","0.8","-50","0","bgm_M257","20017201","3","20017","170","660017003","81002302","1.25","0","5023308","-85","bgm_M257","-35","0","0","1","BOSS戰(VERY HARD)","0.6","650017031","90","1","0","0","510"
"0","0","2001801","1","800","510251","81002501","1","-50","0","bgm_M268","20018102","1","20018","240","660018001","81002501","1.25","0","5025301","-85","bgm_M268","0","0","0","1","BOSS戰(NORMAL)","0.6","650018011","90","1","0","0","458"
"0","0","2001802","1","145","510252","81002502","1","-50","0","bgm_M268","20018201","2","20018","240","660018002","81002502","1.25","0","5025302","-10","bgm_M268","8","0","0","1","BOSS戰(HARD)","0.6","650018021","90","1","0","0","0"
"0","0","2001803","1","480","510252","81002502","1","-50","0","bgm_M268","20018201","3","20018","240","660018003","81002502","1.25","0","5025308","-70","bgm_M268","-80","0","0","1","BOSS戰(VERY HARD)","0.6","650018031","90","1","0","0","490"
"0","0","2001901","1","800","510271","81002701","1","-50","0","bgm_M276","20019101","1","20019","170","660019001","81002701","1.25","0","5027301","-85","bgm_M276","0","0","0","1","Boss戰（NORMAL）","0.6","650019011","90","1","0","0","827"
"0","0","2001902","1","145","510272","81002702","1","-50","0","bgm_M276","20019201","2","20019","170","660019002","81002702","1.25","0","5027302","-10","bgm_M276","10","0","0","1","Boss戰（HARD）","0.6","650019021","90","1","0","0","-43"
"0","0","2001903","1","480","510272","81002702","1","-50","0","bgm_M276","20019201","3","20019","170","660019003","81002702","1.25","0","5027308","-70","bgm_M276","-15","0","0","1","Boss戰（VERY HARD）","0.6","650019031","90","1","0","0","450"
"0","0","2002001","1","820","510331","81002901","0.6","0","0","bgm_M284","20020102","1","20020","170","660020001","81002901","1.7","0","5029301","-57","bgm_M284","0","0","0","1","Boss戰（NORMAL）","0.8","650020011","90","1","0","0","458"
"0","0","2002002","1","150","510332","81002902","0.6","0","0","bgm_M284","20020201","2","20020","170","660020002","81002902","1.7","0","5029302","19","bgm_M284","39","0","0","1","Boss戰（HARD）","0.8","650020021","90","1","0","0","-38"
"0","0","2002003","1","480","510333","81002902","0.6","0","0","bgm_M284","20020201","3","20020","170","660020003","81002902","1.7","0","5029308","-70","bgm_M284","-40","0","0","1","Boss戰（VERY HARD）","0.8","650020031","90","1","0","0","474"
"0","0","2002101","1","800","510311","81003101","1","-50","0","bgm_M297","20021102","1","20021","170","660021001","81003101","1.25","0","5031301","-85","bgm_M297","-50","0","0","1","BOSS戰(NORMAL)","0.6","650021011","90","1","0","0","550"
"0","0","2002102","1","145","510312","81003102","1","-50","0","bgm_M297","20021201","2","20021","170","660021002","81003102","1.25","0","5031302","-10","bgm_M297","10","0","0","1","BOSS戰(HARD)","0.6","650021021","90","1","0","0","-17"
"0","0","2002103","1","480","510312","81003102","1","-50","0","bgm_M297","20021201","3","20021","170","660021003","81003102","1.25","0","5031308","-70","bgm_M297","-70","0","0","1","BOSS戰(VERY HARD)","0.6","650021031","90","1","0","0","516"
"0","0","2002201","1","822","510331","81000605","0.8","-50","0","bgm_M319","20022101","1","20022","100","660022001","81000605","1.25","0","5033301","-75","bgm_M319","-85","0","0","1.1","Boss戰（NORMAL）","0.8","650022011","90","1","0","0","825"
"0","0","2002202","1","-30","510332","81003301","0.8","-50","0","bgm_M319","20022201","2","20022","100","660022002","81003304","1.25","0","5033302","-190","bgm_M319","-200","0","0","1.1","Boss戰（HARD）","0.8","650022021","90","1","0","0","-27"
"0","0","2002203","1","482","510333","81003301","0.8","-50","0","bgm_M319","20022201","3","20022","100","660022003","81003304","1.25","0","5033308","-60","bgm_M319","-70","0","0","1.1","Boss戰（VERY HARD）","0.8","650022031","90","1","0","0","485"
"0","0","2002301","1","613","510331","81003801","0.65","-50","0","bgm_M346","20023101","1","20023","325","660023001","81003801","1.8","0","5038301","-93","bgm_M346","-43","0","0","0.8","BOSS戰(NORMAL)","0.8","650023011","90","1","0","0","663"
"0","0","2002302","1","-62","510332","81003802","0.65","-50","0","bgm_M346","20023201","2","20023","325","660023002","81003803","1.8","0","5038302","-21","bgm_M346","29","0","0","0.8","Boss戰（HARD）","0.8","650023021","90","1","0","0","-12"
"0","0","2002303","1","467","510333","81003802","0.65","-50","0","bgm_M346","20023201","3","20023","325","660023003","81003803","1.8","0","5038308","-117","bgm_M346","-67","0","0","0.8","Boss戰（VERY HARD）","0.8","650023031","90","1","0","0","517"
"0","0","2002401","1","406","510331","81004001","0.65","-35","0","bgm_M354","20024103","1","20024","100","660024001","81004001","1.7","0","5040301","-85","bgm_M354","-35","0","0","0.8","BOSS戰(NORMAL)","0.8","650024011","90","1","0","0","456"
"0","0","2002402","1","49","510332","81004002","0.65","-35","0","bgm_M354","20024201","2","20024","100","660024002","81004002","1.7","0","5040302","-41","bgm_M354","9","0","0","0.8","Boss戰（HARD）","0.8","650024021","90","1","0","0","99"
"0","0","2002403","1","431","510333","81004002","0.65","-35","0","bgm_M354","20024201","3","20024","100","660024003","81004002","1.7","0","5040308","-109","bgm_M354","-59","0","0","0.8","Boss戰（VERY HARD）","0.8","650024031","90","1","0","0","481"
"0","0","2002501","1","770","510331","81004201","0.65","-50","0","bgm_M378","20025101","1","20025","140","660025001","81004201","1.8","0","5042301","-40","bgm_M378","33","0","0","0.8","BOSS戰(NORMAL)","0.8","650025011","90","1","0","0","1345"
"0","0","2002502","1","450","510332","81004202","0.65","-50","0","bgm_M378","20025201","2","20025","140","660025002","81004202","1.8","0","5042302","-40","bgm_M378","-155","0","0","0.8","Boss戰（HARD）","0.8","650025021","90","1","0","0","160"
"0","0","2002503","1","450","510333","81004202","0.65","-50","0","bgm_M378","20025201","3","20025","140","660025003","81004202","1.8","0","5042308","-40","bgm_M378","44","0","0","0.8","Boss戰（VERY HARD）","0.8","650025031","90","1","0","0","577"
"0","0","2002601","1","770","510331","81004401","0.65","-54","0","bgm_M384","20026102","1","20026","140","660026001","81004401","1.8","0","5044301","-85","bgm_M384","-35","0","0","0.8","BOSS戰(NORMAL)","0.8","650026011","90","1","0","0","482"
"0","0","2002602","1","720","510332","81004402","0.65","-54","0","bgm_M384","20026201","2","20026","140","660026002","81004402","1.8","0","5044302","110","bgm_M384","-22","0","0","0.8","Boss戰（HARD）","0.8","650026021","90","1","0","0","-37"
"0","0","2002603","1","490","510333","81004402","0.65","-54","0","bgm_M384","20026201","3","20026","140","660026003","81004402","1.8","0","5044308","-40","bgm_M384","-51","0","0","0.8","Boss戰（VERY HARD）","0.8","650026031","90","1","0","0","514"
"0","0","2002701","1","833","510331","81004601","0.65","-35","0","bgm_M397","20027101","1","20027","320","660027001","81004601","1.7","0","5046301","6","bgm_M397","80","0","0","0.8","Boss戰（NORMAL）","0.8","650027011","90","1","0","0","883"
"0","0","2002702","1","124","510332","81004602","0.65","-35","0","bgm_M397","20027201","2","20027","320","660027002","81004602","1.7","0","5046302","29","bgm_M397","79","0","0","0.8","Boss戰（HARD）","0.8","650027021","90","1","0","0","174"
"0","0","2002703","1","436","510333","81004602","0.65","-35","0","bgm_M397","20027201","3","20027","320","660027003","81004602","1.7","0","5046308","43","bgm_M397","-7","0","0","0.8","Boss戰（VERY HARD）","0.8","650027031","90","1","0","0","486"
"0","0","2002801","1","798","510331","81000605","0.75","-35","0","bgm_M406","20028101","1","20028","100","660028001","81000605","1.25","0","5048301","-176","bgm_M406","-73","0","0","0.7","BOSS戰(NORMAL)","0.7","650028011","90","1","0","0","828"
"0","0","2002802","1","-63","510332","81000606","0.75","-35","0","bgm_M406","20028201","2","20028","100","660028002","81000606","1.25","0","5048302","-260","bgm_M406","-210","0","0","0.7","Boss戰（HARD）","0.7","650028021","90","1","0","0","-13"
"0","0","2002803","1","432","510333","81000606","0.75","-35","0","bgm_M406","20028201","3","20028","100","660028003","81000606","1.25","0","5048308","-115","bgm_M406","-65","0","0","0.7","Boss戰（VERY HARD）","0.7","650028031","90","1","0","0","482"
"0","0","2002901","1.3","770","510331","81005001","0.65","-35","0","bgm_M416","20029101","1","20029","100","660029001","81005001","1.7","0","5050301","-85","bgm_M416","-25","0","0","0.8","BOSS戰(NORMAL)","0.8","650029011","90","1","0","0","1029"
"0","0","2002902","1.3","720","510332","81005002","0.65","-35","0","bgm_M416","20029201","2","20029","100","660029002","81005002","1.7","0","5050302","110","bgm_M416","-190","0","0","0.8","Boss戰（HARD）","0.8","650029021","90","1","0","0","-88"
"0","0","2002903","1.3","490","510333","81005002","0.65","-35","0","bgm_M416","20029201","3","20029","100","660029003","81005002","1.7","0","5050308","-40","bgm_M416","-65","0","0","0.8","Boss戰（VERY HARD）","0.8","650029031","90","1","0","0","465"
"0","0","2003001","1","770","510331","81000605","0.65","-75","0","bgm_M424","20030101","1","20030","260","660030001","81000605","1.7","0","5052301","-85","bgm_M424","-54","0","0","0.8","BOSS戰(NORMAL)","0.8","650030011","90","1","0","0","842"
"0","0","2003002","1","720","510332","81003301","0.65","-75","0","bgm_M424","20030201","2","20030","260","660030002","81003304","1.7","0","5052302","110","bgm_M424","32","0","0","0.8","Boss戰（HARD）","0.8","650030021","90","1","0","0","-15"
"0","0","2003003","1","490","510333","81003301","0.65","-75","0","bgm_M424","20030201","3","20030","260","660030003","81003304","1.7","0","5052308","-40","bgm_M424","-25","0","0","0.8","Boss戰（VERY HARD）","0.8","650030031","90","1","0","0","514"
"0","0","2003101","1","698","510331","81000905","0.65","-75","0","bgm_M429","20031101","1","20031","380","660031001","81000905","1.7","0","5054301","0","bgm_M429","-25","0","0","0.8","BOSS戰(NORMAL)","0.8","650031011","90","1","0","0","732"
"0","0","2003102","1","720","510332","81000906","0.65","-75","0","bgm_M429","20031201","2","20031","380","660031002","81000906","1.7","0","5054302","110","bgm_M429","-10","0","0","0.8","Boss戰（HARD）","0.8","650031021","90","1","0","0","-42"
"0","0","2003103","1","490","510333","81000906","0.65","-75","0","bgm_M429","20031201","3","20031","380","660031003","81000906","1.7","0","5054308","-40","bgm_M429","-63","0","0","0.8","Boss戰（VERY HARD）","0.8","650031031","90","1","0","0","437"
"0","0","2003201","1","800","510331","81005601","0.65","-20","0","bgm_M438","20032101","1","20032","150","660032001","81005601","2","0","5056301","-85","bgm_M438","-30","0","0","0.75","Boss戰（NORMAL）","0.8","650032011","90","1","0","0","883"
"0","0","2003202","1","145","510332","81005602","0.65","-20","0","bgm_M438","20032201","2","20032","150","660032002","81005602","2","0","5056302","-10","bgm_M438","-21","0","0","0.75","Boss戰（HARD）","0.8","650032021","90","1","0","0","-28"
