e02f3620d5bb1485e56b8499a39b555de7b1eeb7cdf866f7c9efe9563b80c3dc,ab0573ff752d451fc1a5c79e54a95ddbaec65de7de451c00a541e2c3198c579f,d6382ecb2c860e712e567c68c6f9356eeb115fdd59e11372ce5d7b3dd0d61241,0eb1efb93f646ab14ac2b57125b1a355d5b3a06d301ba191610c8a2077f93de5,5e4b945b222d9967bda7d63b35fa3b7aaff722396360973ef428852019e5c0a2,e043668f5d35692179583872b042f02c00df80b40923e0b1d9dc23b2f8136e7f,3578203ebae94f299628bbc99e5768e4c24665b4bf2b7279338f179b201bbb55,b1a85b5c05bb0d55973788d4bf45bc27d6eeda58440c983322a0d270c229eb00,33adcff94c0d87555d715dd51c9e543988ce13cce54bbdb5e356b9f33ffadb7b,0ce3d28823cffe7f2a598cc2646f59e613f741198ce02d1e3aeb8c6f2653e9f1,8cd82d26010399320062c51a363df95f735965b0486bae0f0a8740c471840920,1c9ba51549221ba616ebb2d71f1e46c4b4b67df417b9f0fe17ad95be6c1878ee,4ec6e00b4f36ecac317f185349cce54422c8fd33ca659f3617f6d0272fde4ad5,2a100ea49ef10cd0911985edfd2f75727d77a0e1cdd869bad4fe8cd8f5ddc235,71c08a4afb198c5948ff359c1fd98cae32919f2730cdb9764d187a95bf525e1a,2e4195177d49dbe3837b54053d2f0cf347044384575bf060d71095507f0149b3,ede6892870f06fd56c5ed8bcb066eb6a6643866656a908134ceedc9d9a5c2fae,1db5523c0c14ee507ecc22db4b320c1213bf90538667ef367ff452bb9327476a,b1f604ae0ebd2498aca3e673e3bbc00357fc3f0d1b8eb387d806b9ac7bec8f23,a7c0393d09249957d36e82d1b8230822dac467ad7b47ec05a84050d2d1faa66e,ac4941380c41c1440c3a5128da7f618a2ee45af8dba5f9ae5eb9ac2929c11510,3b42c705ef31a2651ef4cd8dd3ee57493512f935fabfc554ab6b593fb33b6969,cdd752095729fe28bf4079db123c8c0e4b8fcda2cadb8510eba850baafebc9b8,71b8602731485f3f9bc011bcc901c608dcf1344e8f013ef0470acf844bd17423,a32b1a104668938f4be38f1141987bdc589682cdfb2c522f05fcd213a09fc396,6964fa16efc4e910e16a27bbb8db3f1c9b9ce42be2eeb511e8f717f2edea6fcb,9ae0c834d043ade9c0c7e8b5dca95e1b7be339d2a20e47ea0204a7f29eabed10,6819b6918fbcb51ebd8ac9ecb33c38fc7aae595516744e62e4c90ce8b34b79e5,ff1fdd3dacae405aaa9a3392ad47a874e8936822862376cd2e43b44f82e2a9aa,2a50ff2307370b87df0317c9539a723bb1cb08e5156ba11d6ee480adf8838bdf,b094deced6e46602d27b3ab3998557fecf6065fce5a19b13f6b018b08ef844c7,4fcdb14f410b07ab64d0319fc11e5d044dbc747c41b31a7dac8fb5b927d117fe,dc4bd74f53f579a5b853a3e37d01f92da09163dbb9c9dc61260412e63b317c3e,3db9467efb0cffaa0411afef8adbf942bc61a7922f70bca1139b33bab46037ea
"0","BOSS戰(HARD)","1","1","1","2","0.6","0","450","20005","0","90","0","5005302","650005021","660005002","-100","510052","bgm_M124","-40","0","20005201","90","81000506","380","81000506","bgm_M124","1","90","2000502","0","1.3","0","0"
"0","Boss戰(VERYHARD)","1","1","1","3","0.6","0","450","20005","0","90","0","5005308","650005031","660005003","58","510052","bgm_M124","-40","0","20005201","90","81000506","520","81000506","bgm_M124","1","90","2000503","0","1.3","0","0"
"0","BOSS戰(NORMAL)","0.8","1","1","1","0.6","0","770","20006","0","0","0","5006301","650006011","660006001","14","510061","bgm_M131","-40","0","20006101","90","81000605","888","81000605","bgm_M131","1","120","2000601","0","1.5","0","0"
"0","BOSS戰(HARD)","0.8","1","1","2","0.6","0","450","20006","0","0","0","5006302","650006021","660006002","14","510062","bgm_M131","-40","0","20006201","90","81000606","42","81000606","bgm_M131","1","120","2000602","0","1.5","0","0"
"0","BOSS戰(VERY HARD)","0.8","1","1","3","0.6","0","450","20006","0","0","0","5006308","650006031","660006003","-60","510062","bgm_M131","-40","0","20006201","90","81000606","500","81000606","bgm_M131","1","120","2000603","0","1.5","0","0"
"0","BOSS戰(NORMAL)","1","1","1","1","0.6","0","770","20007","0","-50","0","5007301","650007011","660007001","10","510071","bgm_M138","-40","0","20007103","90","81000705","482","81000705","bgm_M138","1","140","2000701","0","1.3","0","0"
"0","BOSS戰(HARD)","1","1","1","2","0.6","0","450","20007","0","-50","0","5007302","650007021","660007002","-186","510072","bgm_M138","-40","0","20007201","90","81000706","-373","81000706","bgm_M138","1.3","140","2000702","0","1.3","0","0"
"0","Boss戰(VERYHARD)","1","1","1","3","0.6","0","450","20007","0","-50","0","5007308","650007031","660007003","-63","510072","bgm_M138","-40","0","20007201","90","81000706","455","81000706","bgm_M138","1.3","140","2000703","0","1.3","0","0"
"0","BOSS戰(NORMAL)","1","1","1","1","0.6","0","770","20008","0","-50","0","5008301","650008011","660008001","-85","510081","bgm_M165","-40","0","20008101","90","81000805","1400","81000805","bgm_M165","1","100","2000801","0","1.5","0","0"
"0","BOSS戰(HARD)","0.8","1","1","2","0.6","0","450","20008","0","-50","0","5008302","650008021","660008002","-160","510082","bgm_M165","-40","0","20008201","90","81000806","-175","81000806","bgm_M165","1","100","2000802","0","1.5","0","0"
"0","Boss戰(VERYHARD)","0.8","1","1","3","0.6","0","450","20008","0","-50","0","5008308","650008031","660008003","-80","510082","bgm_M165","-40","0","20008201","90","81000806","450","81000806","bgm_M165","1","100","2000803","0","1.5","0","0"
"0","BOSS戰(NORMAL)","0.8","1","1","1","0.8","0","770","20009","0","-50","0","5009301","650009011","660009001","-56","510091","bgm_M172","-40","0","20009101","90","81000905","885","81000905","bgm_M172","1.1","250","2000901","0","1.5","0","0"
"0","BOSS戰(HARD)","0.8","1","1","2","0.8","0","450","20009","0","-50","0","5009302","650009021","660009002","37","510092","bgm_M172","-40","0","20009201","90","81000906","-404","81000906","bgm_M172","1.1","250","2000902","0","1.5","0","0"
"0","BOSS戰(VERY HARD)","0.8","1","1","3","0.8","0","450","20009","0","-50","0","5009308","650009031","660009003","-104","510092","bgm_M172","-40","0","20009201","90","81000906","442","81000906","bgm_M172","1.1","250","2000903","0","1.5","0","0"
"0","BOSS戰(NORMAL)","0.8","1","1","1","0.6","0","450","20010","0","-50","0","5010301","650010011","660010001","770","510101","bgm_M183","770","0","20010101","90","81001005","450","81001005","bgm_M183","1","200","2001001","0","1.5","0","0"
"0","BOSS戰(HARD)","0.8","1","1","2","0.6","0","-173","20010","0","-50","0","5010302","650010021","660010002","12","510102","bgm_M183","12","0","20010201","90","81001006","-173","81001006","bgm_M183","1.4","200","2001002","0","1.5","0","0"
"0","BOSS戰(VERY HARD)","0.8","1","1","3","0.6","0","213","20010","0","-50","0","5010308","650010031","660010003","85","510102","bgm_M183","85","0","20010201","90","81001006","213","81001006","bgm_M183","1.4","200","2001003","0","1.5","0","0"
"0","BOSS戰(NORMAL)","0.8","1","1","1","0.8","0","770","20011","0","0","0","5011301","650011011","660011001","-56","510111","bgm_M192","-40","0","20011102","90","81001105","885","81001105","bgm_M192","1.1","100","2001101","0","1.4","0","0"
"0","BOSS戰(HARD)","0.8","1","1","2","0.8","0","450","20011","0","0","0","5011302","650011021","660011002","-1","510112","bgm_M192","-90","0","20011201","90","81001106","-67","81001106","bgm_M192","1.1","100","2001102","0","1.4","0","0"
"0","Boss戰(VERYHARD)","0.8","1","1","3","0.8","0","375","20011","0","0","0","5011308","650011031","660011003","-99","510112","bgm_M192","-55","0","20011201","90","81001106","395","81001106","bgm_M192","1.1","100","2001103","0","1.4","0","0"
"0","BOSS戰(NORMAL)","0.8","1","1","1","0.8","0","1130","20012","0","-50","0","5012301","650012011","660012001","-40","510121","bgm_M209","-60","0","20012101","90","81001205","980","81001205","bgm_M209","1.1","100","2001201","0","1.5","0","0"
"0","BOSS戰(HARD)","0.8","1","1","2","0.8","0","-32","20012","0","-50","0","5012302","650012021","660012002","-175","510122","bgm_M209","-175","0","20012201","90","81001206","-32","81001206","bgm_M209","1.1","100","2001202","0","1.5","0","0"
"0","BOSS戰(VERY HARD)","0.8","1","1","3","0.8","0","510","20012","0","-50","0","5012308","650012031","660012003","-80","510122","bgm_M209","-63","0","20012201","90","81001206","500","81001206","bgm_M209_02","1.1","100","2001203","0","1.5","0","0"
"0","BOSS戰(NORMAL)","1","1","1","1","0.2","-48","450","20013","205","84","0","5013301","650013011","660013001","29","0","bgm_M218","-40","1","20013102","90","81001305","313","81001305","bgm_M218","1.1","120","2001301","0","1","0","0"
"0","BOSS戰(HARD)","1","1","1","2","-0.18","-41","450","20013","73","84","0","5013302","650013021","660013002","41","0","bgm_M218","-40","1","20013201","90","81001306","-384","81001306","bgm_M218","1.1","120","2001302","0","1","0","0"
"0","Boss戰(VERYHARD)","1","1","1","3","0.2","-40","450","20013","178","84","0","5013308","650013031","660013003","52","0","bgm_M218","-40","1","20013201","90","81001306","220","81001306","bgm_M218","1.1","120","2001303","0","1","0","0"
"0","BOSS戰(NORMAL)","0.7","1","1","1","0.7","0","963","20014","0","-50","0","5015301","650014011","660014001","-65","510141","bgm_M226","-95","0","20014101","90","81001505","963","81001505","bgm_M226","1","100","2001401","0","1.3","0","0"
"0","BOSS戰(HARD)","0.7","1","1","2","0.7","0","121","20014","0","-50","0","5015302","650014021","660014002","-4","510142","bgm_M226","-4","0","20014201","90","81001506","121","81001506","bgm_M226","1","100","2001402","0","1.3","0","0"
"0","Boss戰(VERYHARD)","0.7","1","1","3","0.7","0","500","20014","0","-50","0","5015308","650014031","660014003","23","510142","bgm_M226","23","0","20014201","90","81001506","500","81001506","bgm_M226_02","1","100","2001403","0","1.3","0","0"
"0","BOSS戰(NORMAL)","1","1","1","1","0.6","0","800","20015","0","-50","0","5019301","650015011","660015001","-35","510181","bgm_M240","-85","0","20015101","90","81001905","900","81001905","bgm_M240_02","1","370","2001501","0","1.25","0","0"
"0","BOSS戰(HARD)","1","1","1","2","0.6","0","145","20015","0","-50","0","5019302","650015021","660015002","40","510182","bgm_M240","-10","0","20015201","90","81001906","205","81001906","bgm_M240_02","1","370","2001502","0","1.25","0","0"
"0","BOSS戰(VERY HARD)","1","1","1","3","0.6","0","480","20015","0","-50","0","5019308","650015031","660015003","-70","510182","bgm_M240","-70","0","20015201","90","81001906","515","81001906","bgm_M240_02","1","370","2001503","0","1.25","0","0"
"0","BOSS戰(NORMAL)","1","1","1","1","0.6","0","1019","20016","0","0","0","5021301","650016011","660016001","-71","510211","bgm_M248","-116","0","20016101","90","81002101","1072","81002101","bgm_M248","1","300","2001601","0","1","0","0"
"0","BOSS戰(HARD)","1","1","1","2","0.6","0","180","20016","0","0","0","5021302","650016021","660016002","65","510212","bgm_M248","20","0","20016201","90","81002102","233","81002102","bgm_M248","1","300","2001602","0","1","0","0"
"0","BOSS戰(VERY HARD)","1","1","1","3","0.6","0","450","20016","0","0","0","5021308","650016031","660016003","-65","510212","bgm_M248","-40","0","20016201","90","81002102","515","81002102","bgm_M248_02","1","300","2001603","0","1","0","0"
"0","BOSS戰(NORMAL)","1","1","1","1","0.6","0","730","20017","0","-50","0","5023301","650017011","660017001","0","510231","bgm_M257","-50","0","20017101","90","81002301","780","81002301","bgm_M257","1","170","2001701","0","1.25","0","0"
"0","BOSS戰(HARD)","0.8","1","1","2","0.6","0","160","20017","0","-50","0","5023302","650017021","660017002","70","510232","bgm_M257","20","0","20017201","90","81002302","210","81002302","bgm_M257","1","170","2001702","0","1.25","0","0"
"0","BOSS戰(VERY HARD)","0.8","1","1","3","0.6","0","460","20017","0","-50","0","5023308","650017031","660017003","-35","510232","bgm_M257","-85","0","20017201","90","81002302","510","81002302","bgm_M257","1","170","2001703","0","1.25","0","0"
"0","BOSS戰(NORMAL)","1","1","1","1","0.6","0","800","20018","0","-50","0","5025301","650018011","660018001","0","510251","bgm_M268","-85","0","20018102","90","81002501","458","81002501","bgm_M268","1","240","2001801","0","1.25","0","0"
"0","BOSS戰(HARD)","1","1","1","2","0.6","0","145","20018","0","-50","0","5025302","650018021","660018002","8","510252","bgm_M268","-10","0","20018201","90","81002502","0","81002502","bgm_M268","1","240","2001802","0","1.25","0","0"
"0","BOSS戰(VERY HARD)","1","1","1","3","0.6","0","480","20018","0","-50","0","5025308","650018031","660018003","-80","510252","bgm_M268","-70","0","20018201","90","81002502","490","81002502","bgm_M268","1","240","2001803","0","1.25","0","0"
"0","Boss戰（NORMAL）","1","1","1","1","0.6","0","800","20019","0","-50","0","5027301","650019011","660019001","0","510271","bgm_M276","-85","0","20019101","90","81002701","827","81002701","bgm_M276","1","170","2001901","0","1.25","0","0"
"0","Boss戰（HARD）","1","1","1","2","0.6","0","145","20019","0","-50","0","5027302","650019021","660019002","10","510272","bgm_M276","-10","0","20019201","90","81002702","-43","81002702","bgm_M276","1","170","2001902","0","1.25","0","0"
"0","Boss戰（VERY HARD）","1","1","1","3","0.6","0","480","20019","0","-50","0","5027308","650019031","660019003","-15","510272","bgm_M276","-70","0","20019201","90","81002702","450","81002702","bgm_M276","1","170","2001903","0","1.25","0","0"
"0","Boss戰（NORMAL）","0.6","1","1","1","0.8","0","820","20020","0","0","0","5029301","650020011","660020001","0","510331","bgm_M284","-57","0","20020102","90","81002901","458","81002901","bgm_M284","1","170","2002001","0","1.7","0","0"
"0","Boss戰（HARD）","0.6","1","1","2","0.8","0","150","20020","0","0","0","5029302","650020021","660020002","39","510332","bgm_M284","19","0","20020201","90","81002902","-38","81002902","bgm_M284","1","170","2002002","0","1.7","0","0"
"0","Boss戰（VERY HARD）","0.6","1","1","3","0.8","0","480","20020","0","0","0","5029308","650020031","660020003","-40","510333","bgm_M284","-70","0","20020201","90","81002902","474","81002902","bgm_M284","1","170","2002003","0","1.7","0","0"
"0","BOSS戰(NORMAL)","1","1","1","1","0.6","0","800","20021","0","-50","0","5031301","650021011","660021001","-50","510311","bgm_M297","-85","0","20021102","90","81003101","550","81003101","bgm_M297","1","170","2002101","0","1.25","0","0"
"0","BOSS戰(HARD)","1","1","1","2","0.6","0","145","20021","0","-50","0","5031302","650021021","660021002","10","510312","bgm_M297","-10","0","20021201","90","81003102","-17","81003102","bgm_M297","1","170","2002102","0","1.25","0","0"
"0","BOSS戰(VERY HARD)","1","1","1","3","0.6","0","480","20021","0","-50","0","5031308","650021031","660021003","-70","510312","bgm_M297","-70","0","20021201","90","81003102","516","81003102","bgm_M297","1","170","2002103","0","1.25","0","0"
"0","Boss戰（NORMAL）","0.8","1","1","1","0.8","0","822","20022","0","-50","0","5033301","650022011","660022001","-85","510331","bgm_M319","-75","0","20022101","90","81000605","825","81000605","bgm_M319","1.1","100","2002201","0","1.25","0","0"
"0","Boss戰（HARD）","0.8","1","1","2","0.8","0","-30","20022","0","-50","0","5033302","650022021","660022002","-200","510332","bgm_M319","-190","0","20022201","90","81003304","-27","81003301","bgm_M319","1.1","100","2002202","0","1.25","0","0"
"0","Boss戰（VERY HARD）","0.8","1","1","3","0.8","0","482","20022","0","-50","0","5033308","650022031","660022003","-70","510333","bgm_M319","-60","0","20022201","90","81003304","485","81003301","bgm_M319","1.1","100","2002203","0","1.25","0","0"
"0","BOSS戰(NORMAL)","0.65","1","1","1","0.8","0","613","20023","0","-50","0","5038301","650023011","660023001","-43","510331","bgm_M346","-93","0","20023101","90","81003801","663","81003801","bgm_M346","0.8","325","2002301","0","1.8","0","0"
"0","Boss戰（HARD）","0.65","1","1","2","0.8","0","-62","20023","0","-50","0","5038302","650023021","660023002","29","510332","bgm_M346","-21","0","20023201","90","81003803","-12","81003802","bgm_M346","0.8","325","2002302","0","1.8","0","0"
"0","Boss戰（VERY HARD）","0.65","1","1","3","0.8","0","467","20023","0","-50","0","5038308","650023031","660023003","-67","510333","bgm_M346","-117","0","20023201","90","81003803","517","81003802","bgm_M346","0.8","325","2002303","0","1.8","0","0"
"0","BOSS戰(NORMAL)","0.65","1","1","1","0.8","0","406","20024","0","-35","0","5040301","650024011","660024001","-35","510331","bgm_M354","-85","0","20024103","90","81004001","456","81004001","bgm_M354","0.8","100","2002401","0","1.7","0","0"
"0","Boss戰（HARD）","0.65","1","1","2","0.8","0","49","20024","0","-35","0","5040302","650024021","660024002","9","510332","bgm_M354","-41","0","20024201","90","81004002","99","81004002","bgm_M354","0.8","100","2002402","0","1.7","0","0"
"0","Boss戰（VERY HARD）","0.65","1","1","3","0.8","0","431","20024","0","-35","0","5040308","650024031","660024003","-59","510333","bgm_M354","-109","0","20024201","90","81004002","481","81004002","bgm_M354","0.8","100","2002403","0","1.7","0","0"
"0","BOSS戰(NORMAL)","0.65","1","1","1","0.8","0","770","20025","0","-50","0","5042301","650025011","660025001","33","510331","bgm_M378","-40","0","20025101","90","81004201","1345","81004201","bgm_M378","0.8","140","2002501","0","1.8","0","0"
"0","Boss戰（HARD）","0.65","1","1","2","0.8","0","450","20025","0","-50","0","5042302","650025021","660025002","-155","510332","bgm_M378","-40","0","20025201","90","81004202","160","81004202","bgm_M378","0.8","140","2002502","0","1.8","0","0"
"0","Boss戰（VERY HARD）","0.65","1","1","3","0.8","0","450","20025","0","-50","0","5042308","650025031","660025003","44","510333","bgm_M378","-40","0","20025201","90","81004202","577","81004202","bgm_M378","0.8","140","2002503","0","1.8","0","0"
"0","BOSS戰(NORMAL)","0.65","1","1","1","0.8","0","770","20026","0","-54","0","5044301","650026011","660026001","-35","510331","bgm_M384","-85","0","20026102","90","81004401","482","81004401","bgm_M384","0.8","140","2002601","0","1.8","0","0"
"0","Boss戰（HARD）","0.65","1","1","2","0.8","0","720","20026","0","-54","0","5044302","650026021","660026002","-22","510332","bgm_M384","110","0","20026201","90","81004402","-37","81004402","bgm_M384","0.8","140","2002602","0","1.8","0","0"
"0","Boss戰（VERY HARD）","0.65","1","1","3","0.8","0","490","20026","0","-54","0","5044308","650026031","660026003","-51","510333","bgm_M384","-40","0","20026201","90","81004402","514","81004402","bgm_M384","0.8","140","2002603","0","1.8","0","0"
"0","Boss戰（NORMAL）","0.65","1","1","1","0.8","0","833","20027","0","-35","0","5046301","650027011","660027001","80","510331","bgm_M397","6","0","20027101","90","81004601","883","81004601","bgm_M397","0.8","320","2002701","0","1.7","0","0"
"0","Boss戰（HARD）","0.65","1","1","2","0.8","0","124","20027","0","-35","0","5046302","650027021","660027002","79","510332","bgm_M397","29","0","20027201","90","81004602","174","81004602","bgm_M397","0.8","320","2002702","0","1.7","0","0"
"0","Boss戰（VERY HARD）","0.65","1","1","3","0.8","0","436","20027","0","-35","0","5046308","650027031","660027003","-7","510333","bgm_M397","43","0","20027201","90","81004602","486","81004602","bgm_M397","0.8","320","2002703","0","1.7","0","0"
"0","BOSS戰(NORMAL)","0.75","1","1","1","0.7","0","798","20028","0","-35","0","5048301","650028011","660028001","-73","510331","bgm_M406","-176","0","20028101","90","81000605","828","81000605","bgm_M406","0.7","100","2002801","0","1.25","0","0"
"0","Boss戰（HARD）","0.75","1","1","2","0.7","0","-63","20028","0","-35","0","5048302","650028021","660028002","-210","510332","bgm_M406","-260","0","20028201","90","81000606","-13","81000606","bgm_M406","0.7","100","2002802","0","1.25","0","0"
"0","Boss戰（VERY HARD）","0.75","1","1","3","0.7","0","432","20028","0","-35","0","5048308","650028031","660028003","-65","510333","bgm_M406","-115","0","20028201","90","81000606","482","81000606","bgm_M406","0.7","100","2002803","0","1.25","0","0"
"0","BOSS戰(NORMAL)","0.65","1.3","1","1","0.8","0","770","20029","0","-35","0","5050301","650029011","660029001","-25","510331","bgm_M416","-85","0","20029101","90","81005001","1029","81005001","bgm_M416","0.8","100","2002901","0","1.7","0","0"
"0","Boss戰（HARD）","0.65","1.3","1","2","0.8","0","720","20029","0","-35","0","5050302","650029021","660029002","-190","510332","bgm_M416","110","0","20029201","90","81005002","-88","81005002","bgm_M416","0.8","100","2002902","0","1.7","0","0"
"0","Boss戰（VERY HARD）","0.65","1.3","1","3","0.8","0","490","20029","0","-35","0","5050308","650029031","660029003","-65","510333","bgm_M416","-40","0","20029201","90","81005002","465","81005002","bgm_M416","0.8","100","2002903","0","1.7","0","0"
"0","BOSS戰(NORMAL)","0.65","1","1","1","0.8","0","770","20030","0","-75","0","5052301","650030011","660030001","-54","510331","bgm_M424","-85","0","20030101","90","81000605","842","81000605","bgm_M424","0.8","260","2003001","0","1.7","0","0"
"0","Boss戰（HARD）","0.65","1","1","2","0.8","0","720","20030","0","-75","0","5052302","650030021","660030002","32","510332","bgm_M424","110","0","20030201","90","81003304","-15","81003301","bgm_M424","0.8","260","2003002","0","1.7","0","0"
"0","Boss戰（VERY HARD）","0.65","1","1","3","0.8","0","490","20030","0","-75","0","5052308","650030031","660030003","-25","510333","bgm_M424","-40","0","20030201","90","81003304","514","81003301","bgm_M424","0.8","260","2003003","0","1.7","0","0"
"0","BOSS戰(NORMAL)","0.65","1","1","1","0.8","0","698","20031","0","-75","0","5054301","650031011","660031001","-25","510331","bgm_M429","0","0","20031101","90","81000905","732","81000905","bgm_M429","0.8","380","2003101","0","1.7","0","0"
"0","Boss戰（HARD）","0.65","1","1","2","0.8","0","720","20031","0","-75","0","5054302","650031021","660031002","-10","510332","bgm_M429","110","0","20031201","90","81000906","-42","81000906","bgm_M429","0.8","380","2003102","0","1.7","0","0"
"0","Boss戰（VERY HARD）","0.65","1","1","3","0.8","0","490","20031","0","-75","0","5054308","650031031","660031003","-63","510333","bgm_M429","-40","0","20031201","90","81000906","437","81000906","bgm_M429","0.8","380","2003103","0","1.7","0","0"
"0","Boss戰（NORMAL）","0.65","1","1","1","0.8","0","800","20032","0","-20","0","5056301","650032011","660032001","-30","510331","bgm_M438","-85","0","20032101","90","81005601","883","81005601","bgm_M438","0.75","150","2003201","0","2","0","0"
"0","Boss戰（HARD）","0.65","1","1","2","0.8","0","145","20032","0","-20","0","5056302","650032021","660032002","-21","510332","bgm_M438","-10","0","20032201","90","81005602","-28","81005602","bgm_M438","0.75","150","2003202","0","2","0","0"
