2e4195177d49dbe3837b54053d2f0cf347044384575bf060d71095507f0149b3,71b8602731485f3f9bc011bcc901c608dcf1344e8f013ef0470acf844bd17423,33adcff94c0d87555d715dd51c9e543988ce13cce54bbdb5e356b9f33ffadb7b,b1f604ae0ebd2498aca3e673e3bbc00357fc3f0d1b8eb387d806b9ac7bec8f23,e043668f5d35692179583872b042f02c00df80b40923e0b1d9dc23b2f8136e7f,5e4b945b222d9967bda7d63b35fa3b7aaff722396360973ef428852019e5c0a2,6964fa16efc4e910e16a27bbb8db3f1c9b9ce42be2eeb511e8f717f2edea6fcb,b1a85b5c05bb0d55973788d4bf45bc27d6eeda58440c983322a0d270c229eb00,ab0573ff752d451fc1a5c79e54a95ddbaec65de7de451c00a541e2c3198c579f,0ce3d28823cffe7f2a598cc2646f59e613f741198ce02d1e3aeb8c6f2653e9f1,9ae0c834d043ade9c0c7e8b5dca95e1b7be339d2a20e47ea0204a7f29eabed10,1db5523c0c14ee507ecc22db4b320c1213bf90538667ef367ff452bb9327476a,b094deced6e46602d27b3ab3998557fecf6065fce5a19b13f6b018b08ef844c7,cdd752095729fe28bf4079db123c8c0e4b8fcda2cadb8510eba850baafebc9b8,ff1fdd3dacae405aaa9a3392ad47a874e8936822862376cd2e43b44f82e2a9aa,4ec6e00b4f36ecac317f185349cce54422c8fd33ca659f3617f6d0272fde4ad5,6819b6918fbcb51ebd8ac9ecb33c38fc7aae595516744e62e4c90ce8b34b79e5,71c08a4afb198c5948ff359c1fd98cae32919f2730cdb9764d187a95bf525e1a,8cd82d26010399320062c51a363df95f735965b0486bae0f0a8740c471840920,a7c0393d09249957d36e82d1b8230822dac467ad7b47ec05a84050d2d1faa66e,1c9ba51549221ba616ebb2d71f1e46c4b4b67df417b9f0fe17ad95be6c1878ee,ede6892870f06fd56c5ed8bcb066eb6a6643866656a908134ceedc9d9a5c2fae,4fcdb14f410b07ab64d0319fc11e5d044dbc747c41b31a7dac8fb5b927d117fe,3b42c705ef31a2651ef4cd8dd3ee57493512f935fabfc554ab6b593fb33b6969,3578203ebae94f299628bbc99e5768e4c24665b4bf2b7279338f179b201bbb55,ac4941380c41c1440c3a5128da7f618a2ee45af8dba5f9ae5eb9ac2929c11510,e02f3620d5bb1485e56b8499a39b555de7b1eeb7cdf866f7c9efe9563b80c3dc,a32b1a104668938f4be38f1141987bdc589682cdfb2c522f05fcd213a09fc396,2a50ff2307370b87df0317c9539a723bb1cb08e5156ba11d6ee480adf8838bdf,2a100ea49ef10cd0911985edfd2f75727d77a0e1cdd869bad4fe8cd8f5ddc235,3db9467efb0cffaa0411afef8adbf942bc61a7922f70bca1139b33bab46037ea,d6382ecb2c860e712e567c68c6f9356eeb115fdd59e11372ce5d7b3dd0d61241,0eb1efb93f646ab14ac2b57125b1a355d5b3a06d301ba191610c8a2077f93de5,dc4bd74f53f579a5b853a3e37d01f92da09163dbb9c9dc61260412e63b317c3e
"660015001","81001905","800","bgm_M240","1","1","81001905","0","BOSS戰(NORMAL)","20015","bgm_M240_02","510181","0","90","370","0","1","650015011","0","-85","-50","-35","1.25","20015101","0.6","0","0","900","2001501","5019301","0","1","1","0"
"660015002","81001906","145","bgm_M240","2","1","81001906","0","BOSS戰(HARD)","20015","bgm_M240_02","510182","0","90","370","0","1","650015021","0","-10","-50","40","1.25","20015201","0.6","0","0","205","2001502","5019302","0","1","1","0"
"660015003","81001906","480","bgm_M240","3","1","81001906","0","BOSS戰(VERY HARD)","20015","bgm_M240_02","510182","0","90","370","0","1","650015031","0","-70","-50","-70","1.25","20015201","0.6","0","0","515","2001503","5019308","0","1","1","0"
"660016001","81002101","1019","bgm_M248","1","1","81002101","0","BOSS戰(NORMAL)","20016","bgm_M248","510211","0","90","300","0","1","650016011","0","-116","0","-71","1","20016101","0.6","0","0","1072","2001601","5021301","0","1","1","0"
"660016002","81002102","180","bgm_M248","2","1","81002102","0","BOSS戰(HARD)","20016","bgm_M248","510212","0","90","300","0","1","650016021","0","20","0","65","1","20016201","0.6","0","0","233","2001602","5021302","0","1","1","0"
"660016003","81002102","450","bgm_M248","3","1","81002102","0","BOSS戰(VERY HARD)","20016","bgm_M248_02","510212","0","90","300","0","1","650016031","0","-40","0","-65","1","20016201","0.6","0","0","515","2001603","5021308","0","1","1","0"
"660017001","81002301","730","bgm_M257","1","1","81002301","0","BOSS戰(NORMAL)","20017","bgm_M257","510231","0","90","170","0","1","650017011","0","-50","-50","0","1.25","20017101","0.6","0","0","780","2001701","5023301","0","1","1","0"
"660017002","81002302","160","bgm_M257","2","1","81002302","0","BOSS戰(HARD)","20017","bgm_M257","510232","0","90","170","0","1","650017021","0","20","-50","70","1.25","20017201","0.6","0","0","210","2001702","5023302","0","0.8","1","0"
"660017003","81002302","460","bgm_M257","3","1","81002302","0","BOSS戰(VERY HARD)","20017","bgm_M257","510232","0","90","170","0","1","650017031","0","-85","-50","-35","1.25","20017201","0.6","0","0","510","2001703","5023308","0","0.8","1","0"
"660018001","81002501","800","bgm_M268","1","1","81002501","0","BOSS戰(NORMAL)","20018","bgm_M268","510251","0","90","240","0","1","650018011","0","-85","-50","0","1.25","20018102","0.6","0","0","458","2001801","5025301","0","1","1","0"
"660018002","81002502","145","bgm_M268","2","1","81002502","0","BOSS戰(HARD)","20018","bgm_M268","510252","0","90","240","0","1","650018021","0","-10","-50","8","1.25","20018201","0.6","0","0","0","2001802","5025302","0","1","1","0"
"660018003","81002502","480","bgm_M268","3","1","81002502","0","BOSS戰(VERY HARD)","20018","bgm_M268","510252","0","90","240","0","1","650018031","0","-70","-50","-80","1.25","20018201","0.6","0","0","490","2001803","5025308","0","1","1","0"
"660019001","81002701","800","bgm_M276","1","1","81002701","0","Boss戰（NORMAL）","20019","bgm_M276","510271","0","90","170","0","1","650019011","0","-85","-50","0","1.25","20019101","0.6","0","0","827","2001901","5027301","0","1","1","0"
"660019002","81002702","145","bgm_M276","2","1","81002702","0","Boss戰（HARD）","20019","bgm_M276","510272","0","90","170","0","1","650019021","0","-10","-50","10","1.25","20019201","0.6","0","0","-43","2001902","5027302","0","1","1","0"
"660019003","81002702","480","bgm_M276","3","1","81002702","0","Boss戰（VERY HARD）","20019","bgm_M276","510272","0","90","170","0","1","650019031","0","-70","-50","-15","1.25","20019201","0.6","0","0","450","2001903","5027308","0","1","1","0"
"660020001","81002901","820","bgm_M284","1","1","81002901","0","Boss戰（NORMAL）","20020","bgm_M284","510331","0","90","170","0","1","650020011","0","-57","0","0","1.7","20020102","0.8","0","0","458","2002001","5029301","0","0.6","1","0"
"660020002","81002902","150","bgm_M284","2","1","81002902","0","Boss戰（HARD）","20020","bgm_M284","510332","0","90","170","0","1","650020021","0","19","0","39","1.7","20020201","0.8","0","0","-38","2002002","5029302","0","0.6","1","0"
"660020003","81002902","480","bgm_M284","3","1","81002902","0","Boss戰（VERY HARD）","20020","bgm_M284","510333","0","90","170","0","1","650020031","0","-70","0","-40","1.7","20020201","0.8","0","0","474","2002003","5029308","0","0.6","1","0"
"660021001","81003101","800","bgm_M297","1","1","81003101","0","BOSS戰(NORMAL)","20021","bgm_M297","510311","0","90","170","0","1","650021011","0","-85","-50","-50","1.25","20021102","0.6","0","0","550","2002101","5031301","0","1","1","0"
"660021002","81003102","145","bgm_M297","2","1","81003102","0","BOSS戰(HARD)","20021","bgm_M297","510312","0","90","170","0","1","650021021","0","-10","-50","10","1.25","20021201","0.6","0","0","-17","2002102","5031302","0","1","1","0"
"660021003","81003102","480","bgm_M297","3","1","81003102","0","BOSS戰(VERY HARD)","20021","bgm_M297","510312","0","90","170","0","1","650021031","0","-70","-50","-70","1.25","20021201","0.6","0","0","516","2002103","5031308","0","1","1","0"
"660022001","81000605","822","bgm_M319","1","1","81000605","0","Boss戰（NORMAL）","20022","bgm_M319","510331","0","90","100","0","1.1","650022011","0","-75","-50","-85","1.25","20022101","0.8","0","0","825","2002201","5033301","0","0.8","1","0"
"660022002","81003304","-30","bgm_M319","2","1","81003301","0","Boss戰（HARD）","20022","bgm_M319","510332","0","90","100","0","1.1","650022021","0","-190","-50","-200","1.25","20022201","0.8","0","0","-27","2002202","5033302","0","0.8","1","0"
"660022003","81003304","482","bgm_M319","3","1","81003301","0","Boss戰（VERY HARD）","20022","bgm_M319","510333","0","90","100","0","1.1","650022031","0","-60","-50","-70","1.25","20022201","0.8","0","0","485","2002203","5033308","0","0.8","1","0"
"660023001","81003801","613","bgm_M346","1","1","81003801","0","BOSS戰(NORMAL)","20023","bgm_M346","510331","0","90","325","0","0.8","650023011","0","-93","-50","-43","1.8","20023101","0.8","0","0","663","2002301","5038301","0","0.65","1","0"
"660023002","81003803","-62","bgm_M346","2","1","81003802","0","Boss戰（HARD）","20023","bgm_M346","510332","0","90","325","0","0.8","650023021","0","-21","-50","29","1.8","20023201","0.8","0","0","-12","2002302","5038302","0","0.65","1","0"
"660023003","81003803","467","bgm_M346","3","1","81003802","0","Boss戰（VERY HARD）","20023","bgm_M346","510333","0","90","325","0","0.8","650023031","0","-117","-50","-67","1.8","20023201","0.8","0","0","517","2002303","5038308","0","0.65","1","0"
"660024001","81004001","406","bgm_M354","1","1","81004001","0","BOSS戰(NORMAL)","20024","bgm_M354","510331","0","90","100","0","0.8","650024011","0","-85","-35","-35","1.7","20024103","0.8","0","0","456","2002401","5040301","0","0.65","1","0"
"660024002","81004002","49","bgm_M354","2","1","81004002","0","Boss戰（HARD）","20024","bgm_M354","510332","0","90","100","0","0.8","650024021","0","-41","-35","9","1.7","20024201","0.8","0","0","99","2002402","5040302","0","0.65","1","0"
"660024003","81004002","431","bgm_M354","3","1","81004002","0","Boss戰（VERY HARD）","20024","bgm_M354","510333","0","90","100","0","0.8","650024031","0","-109","-35","-59","1.7","20024201","0.8","0","0","481","2002403","5040308","0","0.65","1","0"
"660025001","81004201","770","bgm_M378","1","1","81004201","0","BOSS戰(NORMAL)","20025","bgm_M378","510331","0","90","140","0","0.8","650025011","0","-40","-50","33","1.8","20025101","0.8","0","0","1345","2002501","5042301","0","0.65","1","0"
"660025002","81004202","450","bgm_M378","2","1","81004202","0","Boss戰（HARD）","20025","bgm_M378","510332","0","90","140","0","0.8","650025021","0","-40","-50","-155","1.8","20025201","0.8","0","0","160","2002502","5042302","0","0.65","1","0"
"660025003","81004202","450","bgm_M378","3","1","81004202","0","Boss戰（VERY HARD）","20025","bgm_M378","510333","0","90","140","0","0.8","650025031","0","-40","-50","44","1.8","20025201","0.8","0","0","577","2002503","5042308","0","0.65","1","0"
"660026001","81004401","770","bgm_M384","1","1","81004401","0","BOSS戰(NORMAL)","20026","bgm_M384","510331","0","90","140","0","0.8","650026011","0","-85","-54","-35","1.8","20026102","0.8","0","0","482","2002601","5044301","0","0.65","1","0"
"660026002","81004402","720","bgm_M384","2","1","81004402","0","Boss戰（HARD）","20026","bgm_M384","510332","0","90","140","0","0.8","650026021","0","110","-54","-22","1.8","20026201","0.8","0","0","-37","2002602","5044302","0","0.65","1","0"
"660026003","81004402","490","bgm_M384","3","1","81004402","0","Boss戰（VERY HARD）","20026","bgm_M384","510333","0","90","140","0","0.8","650026031","0","-40","-54","-51","1.8","20026201","0.8","0","0","514","2002603","5044308","0","0.65","1","0"
"660027001","81004601","833","bgm_M397","1","1","81004601","0","Boss戰（NORMAL）","20027","bgm_M397","510331","0","90","320","0","0.8","650027011","0","6","-35","80","1.7","20027101","0.8","0","0","883","2002701","5046301","0","0.65","1","0"
"660027002","81004602","124","bgm_M397","2","1","81004602","0","Boss戰（HARD）","20027","bgm_M397","510332","0","90","320","0","0.8","650027021","0","29","-35","79","1.7","20027201","0.8","0","0","174","2002702","5046302","0","0.65","1","0"
"660027003","81004602","436","bgm_M397","3","1","81004602","0","Boss戰（VERY HARD）","20027","bgm_M397","510333","0","90","320","0","0.8","650027031","0","43","-35","-7","1.7","20027201","0.8","0","0","486","2002703","5046308","0","0.65","1","0"
"660028001","81000605","798","bgm_M406","1","1","81000605","0","BOSS戰(NORMAL)","20028","bgm_M406","510331","0","90","100","0","0.7","650028011","0","-176","-35","-73","1.25","20028101","0.7","0","0","828","2002801","5048301","0","0.75","1","0"
"660028002","81000606","-63","bgm_M406","2","1","81000606","0","Boss戰（HARD）","20028","bgm_M406","510332","0","90","100","0","0.7","650028021","0","-260","-35","-210","1.25","20028201","0.7","0","0","-13","2002802","5048302","0","0.75","1","0"
"660028003","81000606","432","bgm_M406","3","1","81000606","0","Boss戰（VERY HARD）","20028","bgm_M406","510333","0","90","100","0","0.7","650028031","0","-115","-35","-65","1.25","20028201","0.7","0","0","482","2002803","5048308","0","0.75","1","0"
"660029001","81005001","770","bgm_M416","1","1","81005001","0","BOSS戰(NORMAL)","20029","bgm_M416","510331","0","90","100","0","0.8","650029011","0","-85","-35","-25","1.7","20029101","0.8","0","0","1029","2002901","5050301","0","0.65","1.3","0"
"660029002","81005002","720","bgm_M416","2","1","81005002","0","Boss戰（HARD）","20029","bgm_M416","510332","0","90","100","0","0.8","650029021","0","110","-35","-190","1.7","20029201","0.8","0","0","-88","2002902","5050302","0","0.65","1.3","0"
"660029003","81005002","490","bgm_M416","3","1","81005002","0","Boss戰（VERY HARD）","20029","bgm_M416","510333","0","90","100","0","0.8","650029031","0","-40","-35","-65","1.7","20029201","0.8","0","0","465","2002903","5050308","0","0.65","1.3","0"
"660030001","81000605","770","bgm_M424","1","1","81000605","0","BOSS戰(NORMAL)","20030","bgm_M424","510331","0","90","260","0","0.8","650030011","0","-85","-75","-54","1.7","20030101","0.8","0","0","842","2003001","5052301","0","0.65","1","0"
"660030002","81003304","720","bgm_M424","2","1","81003301","0","Boss戰（HARD）","20030","bgm_M424","510332","0","90","260","0","0.8","650030021","0","110","-75","32","1.7","20030201","0.8","0","0","-15","2003002","5052302","0","0.65","1","0"
"660030003","81003304","490","bgm_M424","3","1","81003301","0","Boss戰（VERY HARD）","20030","bgm_M424","510333","0","90","260","0","0.8","650030031","0","-40","-75","-25","1.7","20030201","0.8","0","0","514","2003003","5052308","0","0.65","1","0"
"660031001","81000905","698","bgm_M429","1","1","81000905","0","BOSS戰(NORMAL)","20031","bgm_M429","510331","0","90","380","0","0.8","650031011","0","0","-75","-25","1.7","20031101","0.8","0","0","732","2003101","5054301","0","0.65","1","0"
"660031002","81000906","720","bgm_M429","2","1","81000906","0","Boss戰（HARD）","20031","bgm_M429","510332","0","90","380","0","0.8","650031021","0","110","-75","-10","1.7","20031201","0.8","0","0","-42","2003102","5054302","0","0.65","1","0"
"660031003","81000906","490","bgm_M429","3","1","81000906","0","Boss戰（VERY HARD）","20031","bgm_M429","510333","0","90","380","0","0.8","650031031","0","-40","-75","-63","1.7","20031201","0.8","0","0","437","2003103","5054308","0","0.65","1","0"
"660032001","81005601","800","bgm_M438","1","1","81005601","0","Boss戰（NORMAL）","20032","bgm_M438","510331","0","90","150","0","0.75","650032011","0","-85","-20","-30","2","20032101","0.8","0","0","883","2003201","5056301","0","0.65","1","0"
"660032002","81005602","145","bgm_M438","2","1","81005602","0","Boss戰（HARD）","20032","bgm_M438","510332","0","90","150","0","0.75","650032021","0","-10","-20","-21","2","20032201","0.8","0","0","-28","2003202","5056302","0","0.65","1","0"
