2e4195177d49dbe3837b54053d2f0cf347044384575bf060d71095507f0149b3,dc4bd74f53f579a5b853a3e37d01f92da09163dbb9c9dc61260412e63b317c3e,ff1fdd3dacae405aaa9a3392ad47a874e8936822862376cd2e43b44f82e2a9aa,ab0573ff752d451fc1a5c79e54a95ddbaec65de7de451c00a541e2c3198c579f,b1f604ae0ebd2498aca3e673e3bbc00357fc3f0d1b8eb387d806b9ac7bec8f23,9ae0c834d043ade9c0c7e8b5dca95e1b7be339d2a20e47ea0204a7f29eabed10,0ce3d28823cffe7f2a598cc2646f59e613f741198ce02d1e3aeb8c6f2653e9f1,6819b6918fbcb51ebd8ac9ecb33c38fc7aae595516744e62e4c90ce8b34b79e5,d6382ecb2c860e712e567c68c6f9356eeb115fdd59e11372ce5d7b3dd0d61241,b094deced6e46602d27b3ab3998557fecf6065fce5a19b13f6b018b08ef844c7,0eb1efb93f646ab14ac2b57125b1a355d5b3a06d301ba191610c8a2077f93de5,e02f3620d5bb1485e56b8499a39b555de7b1eeb7cdf866f7c9efe9563b80c3dc,4ec6e00b4f36ecac317f185349cce54422c8fd33ca659f3617f6d0272fde4ad5,b1a85b5c05bb0d55973788d4bf45bc27d6eeda58440c983322a0d270c229eb00,e043668f5d35692179583872b042f02c00df80b40923e0b1d9dc23b2f8136e7f,1db5523c0c14ee507ecc22db4b320c1213bf90538667ef367ff452bb9327476a,6964fa16efc4e910e16a27bbb8db3f1c9b9ce42be2eeb511e8f717f2edea6fcb,3b42c705ef31a2651ef4cd8dd3ee57493512f935fabfc554ab6b593fb33b6969,ede6892870f06fd56c5ed8bcb066eb6a6643866656a908134ceedc9d9a5c2fae,2a100ea49ef10cd0911985edfd2f75727d77a0e1cdd869bad4fe8cd8f5ddc235,3db9467efb0cffaa0411afef8adbf942bc61a7922f70bca1139b33bab46037ea,ac4941380c41c1440c3a5128da7f618a2ee45af8dba5f9ae5eb9ac2929c11510,2a50ff2307370b87df0317c9539a723bb1cb08e5156ba11d6ee480adf8838bdf,1c9ba51549221ba616ebb2d71f1e46c4b4b67df417b9f0fe17ad95be6c1878ee,4fcdb14f410b07ab64d0319fc11e5d044dbc747c41b31a7dac8fb5b927d117fe,5e4b945b222d9967bda7d63b35fa3b7aaff722396360973ef428852019e5c0a2,cdd752095729fe28bf4079db123c8c0e4b8fcda2cadb8510eba850baafebc9b8,71c08a4afb198c5948ff359c1fd98cae32919f2730cdb9764d187a95bf525e1a,8cd82d26010399320062c51a363df95f735965b0486bae0f0a8740c471840920,33adcff94c0d87555d715dd51c9e543988ce13cce54bbdb5e356b9f33ffadb7b,3578203ebae94f299628bbc99e5768e4c24665b4bf2b7279338f179b201bbb55,71b8602731485f3f9bc011bcc901c608dcf1344e8f013ef0470acf844bd17423,a7c0393d09249957d36e82d1b8230822dac467ad7b47ec05a84050d2d1faa66e,a32b1a104668938f4be38f1141987bdc589682cdfb2c522f05fcd213a09fc396
"660008003","0","100","Boss戰(VERYHARD)","bgm_M165","bgm_M165","20008","1","0.8","0","1","0","0","0","3","510082","81000806","20008201","-80","5008308","0","0","2000803","-50","1.5","1","90","650008031","0","450","0.6","81000806","-40","450"
"660009001","0","250","BOSS戰(NORMAL)","bgm_M172","bgm_M172","20009","1.1","0.8","0","1","0","0","0","1","510091","81000905","20009101","-56","5009301","0","0","2000901","-50","1.5","1","90","650009011","0","770","0.8","81000905","-40","885"
"660009002","0","250","BOSS戰(HARD)","bgm_M172","bgm_M172","20009","1.1","0.8","0","1","0","0","0","2","510092","81000906","20009201","37","5009302","0","0","2000902","-50","1.5","1","90","650009021","0","450","0.8","81000906","-40","-404"
"660009003","0","250","BOSS戰(VERY HARD)","bgm_M172","bgm_M172","20009","1.1","0.8","0","1","0","0","0","3","510092","81000906","20009201","-104","5009308","0","0","2000903","-50","1.5","1","90","650009031","0","450","0.8","81000906","-40","442"
"660010001","0","200","BOSS戰(NORMAL)","bgm_M183","bgm_M183","20010","1","0.8","0","1","0","0","0","1","510101","81001005","20010101","770","5010301","0","0","2001001","-50","1.5","1","90","650010011","0","450","0.6","81001005","770","450"
"660010002","0","200","BOSS戰(HARD)","bgm_M183","bgm_M183","20010","1.4","0.8","0","1","0","0","0","2","510102","81001006","20010201","12","5010302","0","0","2001002","-50","1.5","1","90","650010021","0","-173","0.6","81001006","12","-173"
"660010003","0","200","BOSS戰(VERY HARD)","bgm_M183","bgm_M183","20010","1.4","0.8","0","1","0","0","0","3","510102","81001006","20010201","85","5010308","0","0","2001003","-50","1.5","1","90","650010031","0","213","0.6","81001006","85","213"
"660011001","0","100","BOSS戰(NORMAL)","bgm_M192","bgm_M192","20011","1.1","0.8","0","1","0","0","0","1","510111","81001105","20011102","-56","5011301","0","0","2001101","0","1.4","1","90","650011011","0","770","0.8","81001105","-40","885"
"660011002","0","100","BOSS戰(HARD)","bgm_M192","bgm_M192","20011","1.1","0.8","0","1","0","0","0","2","510112","81001106","20011201","-1","5011302","0","0","2001102","0","1.4","1","90","650011021","0","450","0.8","81001106","-90","-67"
"660011003","0","100","Boss戰(VERYHARD)","bgm_M192","bgm_M192","20011","1.1","0.8","0","1","0","0","0","3","510112","81001106","20011201","-99","5011308","0","0","2001103","0","1.4","1","90","650011031","0","375","0.8","81001106","-55","395"
"660012001","0","100","BOSS戰(NORMAL)","bgm_M209","bgm_M209","20012","1.1","0.8","0","1","0","0","0","1","510121","81001205","20012101","-40","5012301","0","0","2001201","-50","1.5","1","90","650012011","0","1130","0.8","81001205","-60","980"
"660012002","0","100","BOSS戰(HARD)","bgm_M209","bgm_M209","20012","1.1","0.8","0","1","0","0","0","2","510122","81001206","20012201","-175","5012302","0","0","2001202","-50","1.5","1","90","650012021","0","-32","0.8","81001206","-175","-32"
"660012003","0","100","BOSS戰(VERY HARD)","bgm_M209","bgm_M209_02","20012","1.1","0.8","0","1","0","0","0","3","510122","81001206","20012201","-80","5012308","0","0","2001203","-50","1.5","1","90","650012031","0","510","0.8","81001206","-63","500"
"660013001","0","120","BOSS戰(NORMAL)","bgm_M218","bgm_M218","20013","1.1","1","0","1","0","0","-48","1","0","81001305","20013102","29","5013301","0","1","2001301","84","1","1","90","650013011","205","450","0.2","81001305","-40","313"
"660013002","0","120","BOSS戰(HARD)","bgm_M218","bgm_M218","20013","1.1","1","0","1","0","0","-41","2","0","81001306","20013201","41","5013302","0","1","2001302","84","1","1","90","650013021","73","450","-0.18","81001306","-40","-384"
"660013003","0","120","Boss戰(VERYHARD)","bgm_M218","bgm_M218","20013","1.1","1","0","1","0","0","-40","3","0","81001306","20013201","52","5013308","0","1","2001303","84","1","1","90","650013031","178","450","0.2","81001306","-40","220"
"660014001","0","100","BOSS戰(NORMAL)","bgm_M226","bgm_M226","20014","1","0.7","0","1","0","0","0","1","510141","81001505","20014101","-65","5015301","0","0","2001401","-50","1.3","1","90","650014011","0","963","0.7","81001505","-95","963"
"660014002","0","100","BOSS戰(HARD)","bgm_M226","bgm_M226","20014","1","0.7","0","1","0","0","0","2","510142","81001506","20014201","-4","5015302","0","0","2001402","-50","1.3","1","90","650014021","0","121","0.7","81001506","-4","121"
"660014003","0","100","Boss戰(VERYHARD)","bgm_M226","bgm_M226_02","20014","1","0.7","0","1","0","0","0","3","510142","81001506","20014201","23","5015308","0","0","2001403","-50","1.3","1","90","650014031","0","500","0.7","81001506","23","500"
"660015001","0","370","BOSS戰(NORMAL)","bgm_M240","bgm_M240_02","20015","1","1","0","1","0","0","0","1","510181","81001905","20015101","-35","5019301","0","0","2001501","-50","1.25","1","90","650015011","0","800","0.6","81001905","-85","900"
"660015002","0","370","BOSS戰(HARD)","bgm_M240","bgm_M240_02","20015","1","1","0","1","0","0","0","2","510182","81001906","20015201","40","5019302","0","0","2001502","-50","1.25","1","90","650015021","0","145","0.6","81001906","-10","205"
"660015003","0","370","BOSS戰(VERY HARD)","bgm_M240","bgm_M240_02","20015","1","1","0","1","0","0","0","3","510182","81001906","20015201","-70","5019308","0","0","2001503","-50","1.25","1","90","650015031","0","480","0.6","81001906","-70","515"
"660016001","0","300","BOSS戰(NORMAL)","bgm_M248","bgm_M248","20016","1","1","0","1","0","0","0","1","510211","81002101","20016101","-71","5021301","0","0","2001601","0","1","1","90","650016011","0","1019","0.6","81002101","-116","1072"
"660016002","0","300","BOSS戰(HARD)","bgm_M248","bgm_M248","20016","1","1","0","1","0","0","0","2","510212","81002102","20016201","65","5021302","0","0","2001602","0","1","1","90","650016021","0","180","0.6","81002102","20","233"
"660016003","0","300","BOSS戰(VERY HARD)","bgm_M248","bgm_M248_02","20016","1","1","0","1","0","0","0","3","510212","81002102","20016201","-65","5021308","0","0","2001603","0","1","1","90","650016031","0","450","0.6","81002102","-40","515"
"660017001","0","170","BOSS戰(NORMAL)","bgm_M257","bgm_M257","20017","1","1","0","1","0","0","0","1","510231","81002301","20017101","0","5023301","0","0","2001701","-50","1.25","1","90","650017011","0","730","0.6","81002301","-50","780"
"660017002","0","170","BOSS戰(HARD)","bgm_M257","bgm_M257","20017","1","0.8","0","1","0","0","0","2","510232","81002302","20017201","70","5023302","0","0","2001702","-50","1.25","1","90","650017021","0","160","0.6","81002302","20","210"
"660017003","0","170","BOSS戰(VERY HARD)","bgm_M257","bgm_M257","20017","1","0.8","0","1","0","0","0","3","510232","81002302","20017201","-35","5023308","0","0","2001703","-50","1.25","1","90","650017031","0","460","0.6","81002302","-85","510"
"660018001","0","240","BOSS戰(NORMAL)","bgm_M268","bgm_M268","20018","1","1","0","1","0","0","0","1","510251","81002501","20018102","0","5025301","0","0","2001801","-50","1.25","1","90","650018011","0","800","0.6","81002501","-85","458"
"660018002","0","240","BOSS戰(HARD)","bgm_M268","bgm_M268","20018","1","1","0","1","0","0","0","2","510252","81002502","20018201","8","5025302","0","0","2001802","-50","1.25","1","90","650018021","0","145","0.6","81002502","-10","0"
"660018003","0","240","BOSS戰(VERY HARD)","bgm_M268","bgm_M268","20018","1","1","0","1","0","0","0","3","510252","81002502","20018201","-80","5025308","0","0","2001803","-50","1.25","1","90","650018031","0","480","0.6","81002502","-70","490"
"660019001","0","170","Boss戰（NORMAL）","bgm_M276","bgm_M276","20019","1","1","0","1","0","0","0","1","510271","81002701","20019101","0","5027301","0","0","2001901","-50","1.25","1","90","650019011","0","800","0.6","81002701","-85","827"
"660019002","0","170","Boss戰（HARD）","bgm_M276","bgm_M276","20019","1","1","0","1","0","0","0","2","510272","81002702","20019201","10","5027302","0","0","2001902","-50","1.25","1","90","650019021","0","145","0.6","81002702","-10","-43"
"660019003","0","170","Boss戰（VERY HARD）","bgm_M276","bgm_M276","20019","1","1","0","1","0","0","0","3","510272","81002702","20019201","-15","5027308","0","0","2001903","-50","1.25","1","90","650019031","0","480","0.6","81002702","-70","450"
"660020001","0","170","Boss戰（NORMAL）","bgm_M284","bgm_M284","20020","1","0.6","0","1","0","0","0","1","510331","81002901","20020102","0","5029301","0","0","2002001","0","1.7","1","90","650020011","0","820","0.8","81002901","-57","458"
"660020002","0","170","Boss戰（HARD）","bgm_M284","bgm_M284","20020","1","0.6","0","1","0","0","0","2","510332","81002902","20020201","39","5029302","0","0","2002002","0","1.7","1","90","650020021","0","150","0.8","81002902","19","-38"
"660020003","0","170","Boss戰（VERY HARD）","bgm_M284","bgm_M284","20020","1","0.6","0","1","0","0","0","3","510333","81002902","20020201","-40","5029308","0","0","2002003","0","1.7","1","90","650020031","0","480","0.8","81002902","-70","474"
"660021001","0","170","BOSS戰(NORMAL)","bgm_M297","bgm_M297","20021","1","1","0","1","0","0","0","1","510311","81003101","20021102","-50","5031301","0","0","2002101","-50","1.25","1","90","650021011","0","800","0.6","81003101","-85","550"
"660021002","0","170","BOSS戰(HARD)","bgm_M297","bgm_M297","20021","1","1","0","1","0","0","0","2","510312","81003102","20021201","10","5031302","0","0","2002102","-50","1.25","1","90","650021021","0","145","0.6","81003102","-10","-17"
"660021003","0","170","BOSS戰(VERY HARD)","bgm_M297","bgm_M297","20021","1","1","0","1","0","0","0","3","510312","81003102","20021201","-70","5031308","0","0","2002103","-50","1.25","1","90","650021031","0","480","0.6","81003102","-70","516"
"660022001","0","100","Boss戰（NORMAL）","bgm_M319","bgm_M319","20022","1.1","0.8","0","1","0","0","0","1","510331","81000605","20022101","-85","5033301","0","0","2002201","-50","1.25","1","90","650022011","0","822","0.8","81000605","-75","825"
"660022002","0","100","Boss戰（HARD）","bgm_M319","bgm_M319","20022","1.1","0.8","0","1","0","0","0","2","510332","81003301","20022201","-200","5033302","0","0","2002202","-50","1.25","1","90","650022021","0","-30","0.8","81003304","-190","-27"
"660022003","0","100","Boss戰（VERY HARD）","bgm_M319","bgm_M319","20022","1.1","0.8","0","1","0","0","0","3","510333","81003301","20022201","-70","5033308","0","0","2002203","-50","1.25","1","90","650022031","0","482","0.8","81003304","-60","485"
"660023001","0","325","BOSS戰(NORMAL)","bgm_M346","bgm_M346","20023","0.8","0.65","0","1","0","0","0","1","510331","81003801","20023101","-43","5038301","0","0","2002301","-50","1.8","1","90","650023011","0","613","0.8","81003801","-93","663"
"660023002","0","325","Boss戰（HARD）","bgm_M346","bgm_M346","20023","0.8","0.65","0","1","0","0","0","2","510332","81003802","20023201","29","5038302","0","0","2002302","-50","1.8","1","90","650023021","0","-62","0.8","81003803","-21","-12"
"660023003","0","325","Boss戰（VERY HARD）","bgm_M346","bgm_M346","20023","0.8","0.65","0","1","0","0","0","3","510333","81003802","20023201","-67","5038308","0","0","2002303","-50","1.8","1","90","650023031","0","467","0.8","81003803","-117","517"
"660024001","0","100","BOSS戰(NORMAL)","bgm_M354","bgm_M354","20024","0.8","0.65","0","1","0","0","0","1","510331","81004001","20024103","-35","5040301","0","0","2002401","-35","1.7","1","90","650024011","0","406","0.8","81004001","-85","456"
"660024002","0","100","Boss戰（HARD）","bgm_M354","bgm_M354","20024","0.8","0.65","0","1","0","0","0","2","510332","81004002","20024201","9","5040302","0","0","2002402","-35","1.7","1","90","650024021","0","49","0.8","81004002","-41","99"
"660024003","0","100","Boss戰（VERY HARD）","bgm_M354","bgm_M354","20024","0.8","0.65","0","1","0","0","0","3","510333","81004002","20024201","-59","5040308","0","0","2002403","-35","1.7","1","90","650024031","0","431","0.8","81004002","-109","481"
"660025001","0","140","BOSS戰(NORMAL)","bgm_M378","bgm_M378","20025","0.8","0.65","0","1","0","0","0","1","510331","81004201","20025101","33","5042301","0","0","2002501","-50","1.8","1","90","650025011","0","770","0.8","81004201","-40","1345"
"660025002","0","140","Boss戰（HARD）","bgm_M378","bgm_M378","20025","0.8","0.65","0","1","0","0","0","2","510332","81004202","20025201","-155","5042302","0","0","2002502","-50","1.8","1","90","650025021","0","450","0.8","81004202","-40","160"
"660025003","0","140","Boss戰（VERY HARD）","bgm_M378","bgm_M378","20025","0.8","0.65","0","1","0","0","0","3","510333","81004202","20025201","44","5042308","0","0","2002503","-50","1.8","1","90","650025031","0","450","0.8","81004202","-40","577"
"660026001","0","140","BOSS戰(NORMAL)","bgm_M384","bgm_M384","20026","0.8","0.65","0","1","0","0","0","1","510331","81004401","20026102","-35","5044301","0","0","2002601","-54","1.8","1","90","650026011","0","770","0.8","81004401","-85","482"
"660026002","0","140","Boss戰（HARD）","bgm_M384","bgm_M384","20026","0.8","0.65","0","1","0","0","0","2","510332","81004402","20026201","-22","5044302","0","0","2002602","-54","1.8","1","90","650026021","0","720","0.8","81004402","110","-37"
"660026003","0","140","Boss戰（VERY HARD）","bgm_M384","bgm_M384","20026","0.8","0.65","0","1","0","0","0","3","510333","81004402","20026201","-51","5044308","0","0","2002603","-54","1.8","1","90","650026031","0","490","0.8","81004402","-40","514"
"660027001","0","320","Boss戰（NORMAL）","bgm_M397","bgm_M397","20027","0.8","0.65","0","1","0","0","0","1","510331","81004601","20027101","80","5046301","0","0","2002701","-35","1.7","1","90","650027011","0","833","0.8","81004601","6","883"
"660027002","0","320","Boss戰（HARD）","bgm_M397","bgm_M397","20027","0.8","0.65","0","1","0","0","0","2","510332","81004602","20027201","79","5046302","0","0","2002702","-35","1.7","1","90","650027021","0","124","0.8","81004602","29","174"
"660027003","0","320","Boss戰（VERY HARD）","bgm_M397","bgm_M397","20027","0.8","0.65","0","1","0","0","0","3","510333","81004602","20027201","-7","5046308","0","0","2002703","-35","1.7","1","90","650027031","0","436","0.8","81004602","43","486"
"660028001","0","100","BOSS戰(NORMAL)","bgm_M406","bgm_M406","20028","0.7","0.75","0","1","0","0","0","1","510331","81000605","20028101","-73","5048301","0","0","2002801","-35","1.25","1","90","650028011","0","798","0.7","81000605","-176","828"
"660028002","0","100","Boss戰（HARD）","bgm_M406","bgm_M406","20028","0.7","0.75","0","1","0","0","0","2","510332","81000606","20028201","-210","5048302","0","0","2002802","-35","1.25","1","90","650028021","0","-63","0.7","81000606","-260","-13"
"660028003","0","100","Boss戰（VERY HARD）","bgm_M406","bgm_M406","20028","0.7","0.75","0","1","0","0","0","3","510333","81000606","20028201","-65","5048308","0","0","2002803","-35","1.25","1","90","650028031","0","432","0.7","81000606","-115","482"
"660029001","0","100","BOSS戰(NORMAL)","bgm_M416","bgm_M416","20029","0.8","0.65","0","1.3","0","0","0","1","510331","81005001","20029101","-25","5050301","0","0","2002901","-35","1.7","1","90","650029011","0","770","0.8","81005001","-85","1029"
"660029002","0","100","Boss戰（HARD）","bgm_M416","bgm_M416","20029","0.8","0.65","0","1.3","0","0","0","2","510332","81005002","20029201","-190","5050302","0","0","2002902","-35","1.7","1","90","650029021","0","720","0.8","81005002","110","-88"
"660029003","0","100","Boss戰（VERY HARD）","bgm_M416","bgm_M416","20029","0.8","0.65","0","1.3","0","0","0","3","510333","81005002","20029201","-65","5050308","0","0","2002903","-35","1.7","1","90","650029031","0","490","0.8","81005002","-40","465"
"660030001","0","260","BOSS戰(NORMAL)","bgm_M424","bgm_M424","20030","0.8","0.65","0","1","0","0","0","1","510331","81000605","20030101","-54","5052301","0","0","2003001","-75","1.7","1","90","650030011","0","770","0.8","81000605","-85","842"
"660030002","0","260","Boss戰（HARD）","bgm_M424","bgm_M424","20030","0.8","0.65","0","1","0","0","0","2","510332","81003301","20030201","32","5052302","0","0","2003002","-75","1.7","1","90","650030021","0","720","0.8","81003304","110","-15"
"660030003","0","260","Boss戰（VERY HARD）","bgm_M424","bgm_M424","20030","0.8","0.65","0","1","0","0","0","3","510333","81003301","20030201","-25","5052308","0","0","2003003","-75","1.7","1","90","650030031","0","490","0.8","81003304","-40","514"
"660031001","0","380","BOSS戰(NORMAL)","bgm_M429","bgm_M429","20031","0.8","0.65","0","1","0","0","0","1","510331","81000905","20031101","-25","5054301","0","0","2003101","-75","1.7","1","90","650031011","0","698","0.8","81000905","0","732"
"660031002","0","380","Boss戰（HARD）","bgm_M429","bgm_M429","20031","0.8","0.65","0","1","0","0","0","2","510332","81000906","20031201","-10","5054302","0","0","2003102","-75","1.7","1","90","650031021","0","720","0.8","81000906","110","-42"
"660031003","0","380","Boss戰（VERY HARD）","bgm_M429","bgm_M429","20031","0.8","0.65","0","1","0","0","0","3","510333","81000906","20031201","-63","5054308","0","0","2003103","-75","1.7","1","90","650031031","0","490","0.8","81000906","-40","437"
"660032001","0","150","Boss戰（NORMAL）","bgm_M438","bgm_M438","20032","0.75","0.65","0","1","0","0","0","1","510331","81005601","20032101","-30","5056301","0","0","2003201","-20","2","1","90","650032011","0","800","0.8","81005601","-85","883"
"660032002","0","150","Boss戰（HARD）","bgm_M438","bgm_M438","20032","0.75","0.65","0","1","0","0","0","2","510332","81005602","20032201","-21","5056302","0","0","2003202","-20","2","1","90","650032021","0","145","0.8","81005602","-10","-28"
