9ae0c834d043ade9c0c7e8b5dca95e1b7be339d2a20e47ea0204a7f29eabed10,0ce3d28823cffe7f2a598cc2646f59e613f741198ce02d1e3aeb8c6f2653e9f1,e043668f5d35692179583872b042f02c00df80b40923e0b1d9dc23b2f8136e7f,5e4b945b222d9967bda7d63b35fa3b7aaff722396360973ef428852019e5c0a2,33adcff94c0d87555d715dd51c9e543988ce13cce54bbdb5e356b9f33ffadb7b,3b42c705ef31a2651ef4cd8dd3ee57493512f935fabfc554ab6b593fb33b6969,b094deced6e46602d27b3ab3998557fecf6065fce5a19b13f6b018b08ef844c7,1db5523c0c14ee507ecc22db4b320c1213bf90538667ef367ff452bb9327476a,2a50ff2307370b87df0317c9539a723bb1cb08e5156ba11d6ee480adf8838bdf,71c08a4afb198c5948ff359c1fd98cae32919f2730cdb9764d187a95bf525e1a,cdd752095729fe28bf4079db123c8c0e4b8fcda2cadb8510eba850baafebc9b8,3578203ebae94f299628bbc99e5768e4c24665b4bf2b7279338f179b201bbb55,0eb1efb93f646ab14ac2b57125b1a355d5b3a06d301ba191610c8a2077f93de5,b1a85b5c05bb0d55973788d4bf45bc27d6eeda58440c983322a0d270c229eb00,8cd82d26010399320062c51a363df95f735965b0486bae0f0a8740c471840920,ede6892870f06fd56c5ed8bcb066eb6a6643866656a908134ceedc9d9a5c2fae,1c9ba51549221ba616ebb2d71f1e46c4b4b67df417b9f0fe17ad95be6c1878ee,b1f604ae0ebd2498aca3e673e3bbc00357fc3f0d1b8eb387d806b9ac7bec8f23,4fcdb14f410b07ab64d0319fc11e5d044dbc747c41b31a7dac8fb5b927d117fe,6819b6918fbcb51ebd8ac9ecb33c38fc7aae595516744e62e4c90ce8b34b79e5,2a100ea49ef10cd0911985edfd2f75727d77a0e1cdd869bad4fe8cd8f5ddc235,71b8602731485f3f9bc011bcc901c608dcf1344e8f013ef0470acf844bd17423,ac4941380c41c1440c3a5128da7f618a2ee45af8dba5f9ae5eb9ac2929c11510,ff1fdd3dacae405aaa9a3392ad47a874e8936822862376cd2e43b44f82e2a9aa,2e4195177d49dbe3837b54053d2f0cf347044384575bf060d71095507f0149b3,dc4bd74f53f579a5b853a3e37d01f92da09163dbb9c9dc61260412e63b317c3e,3db9467efb0cffaa0411afef8adbf942bc61a7922f70bca1139b33bab46037ea,ab0573ff752d451fc1a5c79e54a95ddbaec65de7de451c00a541e2c3198c579f,a7c0393d09249957d36e82d1b8230822dac467ad7b47ec05a84050d2d1faa66e,a32b1a104668938f4be38f1141987bdc589682cdfb2c522f05fcd213a09fc396,d6382ecb2c860e712e567c68c6f9356eeb115fdd59e11372ce5d7b3dd0d61241,4ec6e00b4f36ecac317f185349cce54422c8fd33ca659f3617f6d0272fde4ad5,e02f3620d5bb1485e56b8499a39b555de7b1eeb7cdf866f7c9efe9563b80c3dc,6964fa16efc4e910e16a27bbb8db3f1c9b9ce42be2eeb511e8f717f2edea6fcb
"bgm_M172","20009","3","1","450","20009201","0","510092","2000903","650009031","90","0.8","1","0","0","-104","-50","bgm_M172","1.5","1.1","5009308","81000906","0","250","660009003","0","0","BOSS戰(VERY HARD)","-40","442","0.8","0","0","81000906"
"bgm_M183","20010","1","1","450","20010101","0","510101","2001001","650010011","90","0.6","1","0","0","770","-50","bgm_M183","1.5","1","5010301","81001005","0","200","660010001","0","0","BOSS戰(NORMAL)","770","450","0.8","0","0","81001005"
"bgm_M183","20010","2","1","-173","20010201","0","510102","2001002","650010021","90","0.6","1","0","0","12","-50","bgm_M183","1.5","1.4","5010302","81001006","0","200","660010002","0","0","BOSS戰(HARD)","12","-173","0.8","0","0","81001006"
"bgm_M183","20010","3","1","213","20010201","0","510102","2001003","650010031","90","0.6","1","0","0","85","-50","bgm_M183","1.5","1.4","5010308","81001006","0","200","660010003","0","0","BOSS戰(VERY HARD)","85","213","0.8","0","0","81001006"
"bgm_M192","20011","1","1","770","20011102","0","510111","2001101","650011011","90","0.8","1","0","0","-56","0","bgm_M192","1.4","1.1","5011301","81001105","0","100","660011001","0","0","BOSS戰(NORMAL)","-40","885","0.8","0","0","81001105"
"bgm_M192","20011","2","1","450","20011201","0","510112","2001102","650011021","90","0.8","1","0","0","-1","0","bgm_M192","1.4","1.1","5011302","81001106","0","100","660011002","0","0","BOSS戰(HARD)","-90","-67","0.8","0","0","81001106"
"bgm_M192","20011","3","1","375","20011201","0","510112","2001103","650011031","90","0.8","1","0","0","-99","0","bgm_M192","1.4","1.1","5011308","81001106","0","100","660011003","0","0","Boss戰(VERYHARD)","-55","395","0.8","0","0","81001106"
"bgm_M209","20012","1","1","1130","20012101","0","510121","2001201","650012011","90","0.8","1","0","0","-40","-50","bgm_M209","1.5","1.1","5012301","81001205","0","100","660012001","0","0","BOSS戰(NORMAL)","-60","980","0.8","0","0","81001205"
"bgm_M209","20012","2","1","-32","20012201","0","510122","2001202","650012021","90","0.8","1","0","0","-175","-50","bgm_M209","1.5","1.1","5012302","81001206","0","100","660012002","0","0","BOSS戰(HARD)","-175","-32","0.8","0","0","81001206"
"bgm_M209_02","20012","3","1","510","20012201","0","510122","2001203","650012031","90","0.8","1","0","0","-80","-50","bgm_M209","1.5","1.1","5012308","81001206","0","100","660012003","0","0","BOSS戰(VERY HARD)","-63","500","0.8","0","0","81001206"
"bgm_M218","20013","1","1","450","20013102","0","0","2001301","650013011","90","0.2","1","-48","205","29","84","bgm_M218","1","1.1","5013301","81001305","1","120","660013001","0","0","BOSS戰(NORMAL)","-40","313","1","0","0","81001305"
"bgm_M218","20013","2","1","450","20013201","0","0","2001302","650013021","90","-0.18","1","-41","73","41","84","bgm_M218","1","1.1","5013302","81001306","1","120","660013002","0","0","BOSS戰(HARD)","-40","-384","1","0","0","81001306"
"bgm_M218","20013","3","1","450","20013201","0","0","2001303","650013031","90","0.2","1","-40","178","52","84","bgm_M218","1","1.1","5013308","81001306","1","120","660013003","0","0","Boss戰(VERYHARD)","-40","220","1","0","0","81001306"
"bgm_M226","20014","1","1","963","20014101","0","510141","2001401","650014011","90","0.7","1","0","0","-65","-50","bgm_M226","1.3","1","5015301","81001505","0","100","660014001","0","0","BOSS戰(NORMAL)","-95","963","0.7","0","0","81001505"
"bgm_M226","20014","2","1","121","20014201","0","510142","2001402","650014021","90","0.7","1","0","0","-4","-50","bgm_M226","1.3","1","5015302","81001506","0","100","660014002","0","0","BOSS戰(HARD)","-4","121","0.7","0","0","81001506"
"bgm_M226_02","20014","3","1","500","20014201","0","510142","2001403","650014031","90","0.7","1","0","0","23","-50","bgm_M226","1.3","1","5015308","81001506","0","100","660014003","0","0","Boss戰(VERYHARD)","23","500","0.7","0","0","81001506"
"bgm_M240_02","20015","1","1","800","20015101","0","510181","2001501","650015011","90","0.6","1","0","0","-35","-50","bgm_M240","1.25","1","5019301","81001905","0","370","660015001","0","0","BOSS戰(NORMAL)","-85","900","1","0","0","81001905"
"bgm_M240_02","20015","2","1","145","20015201","0","510182","2001502","650015021","90","0.6","1","0","0","40","-50","bgm_M240","1.25","1","5019302","81001906","0","370","660015002","0","0","BOSS戰(HARD)","-10","205","1","0","0","81001906"
"bgm_M240_02","20015","3","1","480","20015201","0","510182","2001503","650015031","90","0.6","1","0","0","-70","-50","bgm_M240","1.25","1","5019308","81001906","0","370","660015003","0","0","BOSS戰(VERY HARD)","-70","515","1","0","0","81001906"
"bgm_M248","20016","1","1","1019","20016101","0","510211","2001601","650016011","90","0.6","1","0","0","-71","0","bgm_M248","1","1","5021301","81002101","0","300","660016001","0","0","BOSS戰(NORMAL)","-116","1072","1","0","0","81002101"
"bgm_M248","20016","2","1","180","20016201","0","510212","2001602","650016021","90","0.6","1","0","0","65","0","bgm_M248","1","1","5021302","81002102","0","300","660016002","0","0","BOSS戰(HARD)","20","233","1","0","0","81002102"
"bgm_M248_02","20016","3","1","450","20016201","0","510212","2001603","650016031","90","0.6","1","0","0","-65","0","bgm_M248","1","1","5021308","81002102","0","300","660016003","0","0","BOSS戰(VERY HARD)","-40","515","1","0","0","81002102"
"bgm_M257","20017","1","1","730","20017101","0","510231","2001701","650017011","90","0.6","1","0","0","0","-50","bgm_M257","1.25","1","5023301","81002301","0","170","660017001","0","0","BOSS戰(NORMAL)","-50","780","1","0","0","81002301"
"bgm_M257","20017","2","1","160","20017201","0","510232","2001702","650017021","90","0.6","1","0","0","70","-50","bgm_M257","1.25","1","5023302","81002302","0","170","660017002","0","0","BOSS戰(HARD)","20","210","0.8","0","0","81002302"
"bgm_M257","20017","3","1","460","20017201","0","510232","2001703","650017031","90","0.6","1","0","0","-35","-50","bgm_M257","1.25","1","5023308","81002302","0","170","660017003","0","0","BOSS戰(VERY HARD)","-85","510","0.8","0","0","81002302"
"bgm_M268","20018","1","1","800","20018102","0","510251","2001801","650018011","90","0.6","1","0","0","0","-50","bgm_M268","1.25","1","5025301","81002501","0","240","660018001","0","0","BOSS戰(NORMAL)","-85","458","1","0","0","81002501"
"bgm_M268","20018","2","1","145","20018201","0","510252","2001802","650018021","90","0.6","1","0","0","8","-50","bgm_M268","1.25","1","5025302","81002502","0","240","660018002","0","0","BOSS戰(HARD)","-10","0","1","0","0","81002502"
"bgm_M268","20018","3","1","480","20018201","0","510252","2001803","650018031","90","0.6","1","0","0","-80","-50","bgm_M268","1.25","1","5025308","81002502","0","240","660018003","0","0","BOSS戰(VERY HARD)","-70","490","1","0","0","81002502"
"bgm_M276","20019","1","1","800","20019101","0","510271","2001901","650019011","90","0.6","1","0","0","0","-50","bgm_M276","1.25","1","5027301","81002701","0","170","660019001","0","0","Boss戰（NORMAL）","-85","827","1","0","0","81002701"
"bgm_M276","20019","2","1","145","20019201","0","510272","2001902","650019021","90","0.6","1","0","0","10","-50","bgm_M276","1.25","1","5027302","81002702","0","170","660019002","0","0","Boss戰（HARD）","-10","-43","1","0","0","81002702"
"bgm_M276","20019","3","1","480","20019201","0","510272","2001903","650019031","90","0.6","1","0","0","-15","-50","bgm_M276","1.25","1","5027308","81002702","0","170","660019003","0","0","Boss戰（VERY HARD）","-70","450","1","0","0","81002702"
"bgm_M284","20020","1","1","820","20020102","0","510331","2002001","650020011","90","0.8","1","0","0","0","0","bgm_M284","1.7","1","5029301","81002901","0","170","660020001","0","0","Boss戰（NORMAL）","-57","458","0.6","0","0","81002901"
"bgm_M284","20020","2","1","150","20020201","0","510332","2002002","650020021","90","0.8","1","0","0","39","0","bgm_M284","1.7","1","5029302","81002902","0","170","660020002","0","0","Boss戰（HARD）","19","-38","0.6","0","0","81002902"
"bgm_M284","20020","3","1","480","20020201","0","510333","2002003","650020031","90","0.8","1","0","0","-40","0","bgm_M284","1.7","1","5029308","81002902","0","170","660020003","0","0","Boss戰（VERY HARD）","-70","474","0.6","0","0","81002902"
"bgm_M297","20021","1","1","800","20021102","0","510311","2002101","650021011","90","0.6","1","0","0","-50","-50","bgm_M297","1.25","1","5031301","81003101","0","170","660021001","0","0","BOSS戰(NORMAL)","-85","550","1","0","0","81003101"
"bgm_M297","20021","2","1","145","20021201","0","510312","2002102","650021021","90","0.6","1","0","0","10","-50","bgm_M297","1.25","1","5031302","81003102","0","170","660021002","0","0","BOSS戰(HARD)","-10","-17","1","0","0","81003102"
"bgm_M297","20021","3","1","480","20021201","0","510312","2002103","650021031","90","0.6","1","0","0","-70","-50","bgm_M297","1.25","1","5031308","81003102","0","170","660021003","0","0","BOSS戰(VERY HARD)","-70","516","1","0","0","81003102"
"bgm_M319","20022","1","1","822","20022101","0","510331","2002201","650022011","90","0.8","1","0","0","-85","-50","bgm_M319","1.25","1.1","5033301","81000605","0","100","660022001","0","0","Boss戰（NORMAL）","-75","825","0.8","0","0","81000605"
"bgm_M319","20022","2","1","-30","20022201","0","510332","2002202","650022021","90","0.8","1","0","0","-200","-50","bgm_M319","1.25","1.1","5033302","81003304","0","100","660022002","0","0","Boss戰（HARD）","-190","-27","0.8","0","0","81003301"
"bgm_M319","20022","3","1","482","20022201","0","510333","2002203","650022031","90","0.8","1","0","0","-70","-50","bgm_M319","1.25","1.1","5033308","81003304","0","100","660022003","0","0","Boss戰（VERY HARD）","-60","485","0.8","0","0","81003301"
"bgm_M346","20023","1","1","613","20023101","0","510331","2002301","650023011","90","0.8","1","0","0","-43","-50","bgm_M346","1.8","0.8","5038301","81003801","0","325","660023001","0","0","BOSS戰(NORMAL)","-93","663","0.65","0","0","81003801"
"bgm_M346","20023","2","1","-62","20023201","0","510332","2002302","650023021","90","0.8","1","0","0","29","-50","bgm_M346","1.8","0.8","5038302","81003803","0","325","660023002","0","0","Boss戰（HARD）","-21","-12","0.65","0","0","81003802"
"bgm_M346","20023","3","1","467","20023201","0","510333","2002303","650023031","90","0.8","1","0","0","-67","-50","bgm_M346","1.8","0.8","5038308","81003803","0","325","660023003","0","0","Boss戰（VERY HARD）","-117","517","0.65","0","0","81003802"
"bgm_M354","20024","1","1","406","20024103","0","510331","2002401","650024011","90","0.8","1","0","0","-35","-35","bgm_M354","1.7","0.8","5040301","81004001","0","100","660024001","0","0","BOSS戰(NORMAL)","-85","456","0.65","0","0","81004001"
"bgm_M354","20024","2","1","49","20024201","0","510332","2002402","650024021","90","0.8","1","0","0","9","-35","bgm_M354","1.7","0.8","5040302","81004002","0","100","660024002","0","0","Boss戰（HARD）","-41","99","0.65","0","0","81004002"
"bgm_M354","20024","3","1","431","20024201","0","510333","2002403","650024031","90","0.8","1","0","0","-59","-35","bgm_M354","1.7","0.8","5040308","81004002","0","100","660024003","0","0","Boss戰（VERY HARD）","-109","481","0.65","0","0","81004002"
"bgm_M378","20025","1","1","770","20025101","0","510331","2002501","650025011","90","0.8","1","0","0","33","-50","bgm_M378","1.8","0.8","5042301","81004201","0","140","660025001","0","0","BOSS戰(NORMAL)","-40","1345","0.65","0","0","81004201"
"bgm_M378","20025","2","1","450","20025201","0","510332","2002502","650025021","90","0.8","1","0","0","-155","-50","bgm_M378","1.8","0.8","5042302","81004202","0","140","660025002","0","0","Boss戰（HARD）","-40","160","0.65","0","0","81004202"
"bgm_M378","20025","3","1","450","20025201","0","510333","2002503","650025031","90","0.8","1","0","0","44","-50","bgm_M378","1.8","0.8","5042308","81004202","0","140","660025003","0","0","Boss戰（VERY HARD）","-40","577","0.65","0","0","81004202"
"bgm_M384","20026","1","1","770","20026102","0","510331","2002601","650026011","90","0.8","1","0","0","-35","-54","bgm_M384","1.8","0.8","5044301","81004401","0","140","660026001","0","0","BOSS戰(NORMAL)","-85","482","0.65","0","0","81004401"
"bgm_M384","20026","2","1","720","20026201","0","510332","2002602","650026021","90","0.8","1","0","0","-22","-54","bgm_M384","1.8","0.8","5044302","81004402","0","140","660026002","0","0","Boss戰（HARD）","110","-37","0.65","0","0","81004402"
"bgm_M384","20026","3","1","490","20026201","0","510333","2002603","650026031","90","0.8","1","0","0","-51","-54","bgm_M384","1.8","0.8","5044308","81004402","0","140","660026003","0","0","Boss戰（VERY HARD）","-40","514","0.65","0","0","81004402"
"bgm_M397","20027","1","1","833","20027101","0","510331","2002701","650027011","90","0.8","1","0","0","80","-35","bgm_M397","1.7","0.8","5046301","81004601","0","320","660027001","0","0","Boss戰（NORMAL）","6","883","0.65","0","0","81004601"
"bgm_M397","20027","2","1","124","20027201","0","510332","2002702","650027021","90","0.8","1","0","0","79","-35","bgm_M397","1.7","0.8","5046302","81004602","0","320","660027002","0","0","Boss戰（HARD）","29","174","0.65","0","0","81004602"
"bgm_M397","20027","3","1","436","20027201","0","510333","2002703","650027031","90","0.8","1","0","0","-7","-35","bgm_M397","1.7","0.8","5046308","81004602","0","320","660027003","0","0","Boss戰（VERY HARD）","43","486","0.65","0","0","81004602"
"bgm_M406","20028","1","1","798","20028101","0","510331","2002801","650028011","90","0.7","1","0","0","-73","-35","bgm_M406","1.25","0.7","5048301","81000605","0","100","660028001","0","0","BOSS戰(NORMAL)","-176","828","0.75","0","0","81000605"
"bgm_M406","20028","2","1","-63","20028201","0","510332","2002802","650028021","90","0.7","1","0","0","-210","-35","bgm_M406","1.25","0.7","5048302","81000606","0","100","660028002","0","0","Boss戰（HARD）","-260","-13","0.75","0","0","81000606"
"bgm_M406","20028","3","1","432","20028201","0","510333","2002803","650028031","90","0.7","1","0","0","-65","-35","bgm_M406","1.25","0.7","5048308","81000606","0","100","660028003","0","0","Boss戰（VERY HARD）","-115","482","0.75","0","0","81000606"
"bgm_M416","20029","1","1","770","20029101","0","510331","2002901","650029011","90","0.8","1.3","0","0","-25","-35","bgm_M416","1.7","0.8","5050301","81005001","0","100","660029001","0","0","BOSS戰(NORMAL)","-85","1029","0.65","0","0","81005001"
"bgm_M416","20029","2","1","720","20029201","0","510332","2002902","650029021","90","0.8","1.3","0","0","-190","-35","bgm_M416","1.7","0.8","5050302","81005002","0","100","660029002","0","0","Boss戰（HARD）","110","-88","0.65","0","0","81005002"
"bgm_M416","20029","3","1","490","20029201","0","510333","2002903","650029031","90","0.8","1.3","0","0","-65","-35","bgm_M416","1.7","0.8","5050308","81005002","0","100","660029003","0","0","Boss戰（VERY HARD）","-40","465","0.65","0","0","81005002"
"bgm_M424","20030","1","1","770","20030101","0","510331","2003001","650030011","90","0.8","1","0","0","-54","-75","bgm_M424","1.7","0.8","5052301","81000605","0","260","660030001","0","0","BOSS戰(NORMAL)","-85","842","0.65","0","0","81000605"
"bgm_M424","20030","2","1","720","20030201","0","510332","2003002","650030021","90","0.8","1","0","0","32","-75","bgm_M424","1.7","0.8","5052302","81003304","0","260","660030002","0","0","Boss戰（HARD）","110","-15","0.65","0","0","81003301"
"bgm_M424","20030","3","1","490","20030201","0","510333","2003003","650030031","90","0.8","1","0","0","-25","-75","bgm_M424","1.7","0.8","5052308","81003304","0","260","660030003","0","0","Boss戰（VERY HARD）","-40","514","0.65","0","0","81003301"
"bgm_M429","20031","1","1","698","20031101","0","510331","2003101","650031011","90","0.8","1","0","0","-25","-75","bgm_M429","1.7","0.8","5054301","81000905","0","380","660031001","0","0","BOSS戰(NORMAL)","0","732","0.65","0","0","81000905"
"bgm_M429","20031","2","1","720","20031201","0","510332","2003102","650031021","90","0.8","1","0","0","-10","-75","bgm_M429","1.7","0.8","5054302","81000906","0","380","660031002","0","0","Boss戰（HARD）","110","-42","0.65","0","0","81000906"
"bgm_M429","20031","3","1","490","20031201","0","510333","2003103","650031031","90","0.8","1","0","0","-63","-75","bgm_M429","1.7","0.8","5054308","81000906","0","380","660031003","0","0","Boss戰（VERY HARD）","-40","437","0.65","0","0","81000906"
"bgm_M438","20032","1","1","800","20032101","0","510331","2003201","650032011","90","0.8","1","0","0","-30","-20","bgm_M438","2","0.75","5056301","81005601","0","150","660032001","0","0","Boss戰（NORMAL）","-85","883","0.65","0","0","81005601"
"bgm_M438","20032","2","1","145","20032201","0","510332","2003202","650032021","90","0.8","1","0","0","-21","-20","bgm_M438","2","0.75","5056302","81005602","0","150","660032002","0","0","Boss戰（HARD）","-10","-28","0.65","0","0","81005602"
