3db9467efb0cffaa0411afef8adbf942bc61a7922f70bca1139b33bab46037ea,6964fa16efc4e910e16a27bbb8db3f1c9b9ce42be2eeb511e8f717f2edea6fcb,ac4941380c41c1440c3a5128da7f618a2ee45af8dba5f9ae5eb9ac2929c11510,2a50ff2307370b87df0317c9539a723bb1cb08e5156ba11d6ee480adf8838bdf,4ec6e00b4f36ecac317f185349cce54422c8fd33ca659f3617f6d0272fde4ad5,e043668f5d35692179583872b042f02c00df80b40923e0b1d9dc23b2f8136e7f,b1f604ae0ebd2498aca3e673e3bbc00357fc3f0d1b8eb387d806b9ac7bec8f23,0eb1efb93f646ab14ac2b57125b1a355d5b3a06d301ba191610c8a2077f93de5,a32b1a104668938f4be38f1141987bdc589682cdfb2c522f05fcd213a09fc396,6819b6918fbcb51ebd8ac9ecb33c38fc7aae595516744e62e4c90ce8b34b79e5,2a100ea49ef10cd0911985edfd2f75727d77a0e1cdd869bad4fe8cd8f5ddc235,9ae0c834d043ade9c0c7e8b5dca95e1b7be339d2a20e47ea0204a7f29eabed10,e02f3620d5bb1485e56b8499a39b555de7b1eeb7cdf866f7c9efe9563b80c3dc,2e4195177d49dbe3837b54053d2f0cf347044384575bf060d71095507f0149b3,ede6892870f06fd56c5ed8bcb066eb6a6643866656a908134ceedc9d9a5c2fae,33adcff94c0d87555d715dd51c9e543988ce13cce54bbdb5e356b9f33ffadb7b,ff1fdd3dacae405aaa9a3392ad47a874e8936822862376cd2e43b44f82e2a9aa,ab0573ff752d451fc1a5c79e54a95ddbaec65de7de451c00a541e2c3198c579f,b1a85b5c05bb0d55973788d4bf45bc27d6eeda58440c983322a0d270c229eb00,dc4bd74f53f579a5b853a3e37d01f92da09163dbb9c9dc61260412e63b317c3e,d6382ecb2c860e712e567c68c6f9356eeb115fdd59e11372ce5d7b3dd0d61241,a7c0393d09249957d36e82d1b8230822dac467ad7b47ec05a84050d2d1faa66e,5e4b945b222d9967bda7d63b35fa3b7aaff722396360973ef428852019e5c0a2,3b42c705ef31a2651ef4cd8dd3ee57493512f935fabfc554ab6b593fb33b6969,4fcdb14f410b07ab64d0319fc11e5d044dbc747c41b31a7dac8fb5b927d117fe,3578203ebae94f299628bbc99e5768e4c24665b4bf2b7279338f179b201bbb55,8cd82d26010399320062c51a363df95f735965b0486bae0f0a8740c471840920,cdd752095729fe28bf4079db123c8c0e4b8fcda2cadb8510eba850baafebc9b8,1db5523c0c14ee507ecc22db4b320c1213bf90538667ef367ff452bb9327476a,1c9ba51549221ba616ebb2d71f1e46c4b4b67df417b9f0fe17ad95be6c1878ee,0ce3d28823cffe7f2a598cc2646f59e613f741198ce02d1e3aeb8c6f2653e9f1,b094deced6e46602d27b3ab3998557fecf6065fce5a19b13f6b018b08ef844c7,71c08a4afb198c5948ff359c1fd98cae32919f2730cdb9764d187a95bf525e1a,71b8602731485f3f9bc011bcc901c608dcf1344e8f013ef0470acf844bd17423
"0","81000506","0","2000502","0","2","bgm_M124","1","380","1","5005302","bgm_M124","0","660005002","-100","450","90","BOSS戰(HARD)","0","0","1","-40","1","20005201","1.3","0.6","0","90","510052","90","20005","0","650005021","81000506"
"0","81000506","0","2000503","0","3","bgm_M124","1","520","1","5005308","bgm_M124","0","660005003","58","450","90","Boss戰(VERYHARD)","0","0","1","-40","1","20005201","1.3","0.6","0","90","510052","90","20005","0","650005031","81000506"
"0","81000605","0","2000601","0","1","bgm_M131","1","888","1","5006301","bgm_M131","0","660006001","14","770","120","BOSS戰(NORMAL)","0","0","0.8","-40","1","20006101","1.5","0.6","0","90","510061","0","20006","0","650006011","81000605"
"0","81000606","0","2000602","0","2","bgm_M131","1","42","1","5006302","bgm_M131","0","660006002","14","450","120","BOSS戰(HARD)","0","0","0.8","-40","1","20006201","1.5","0.6","0","90","510062","0","20006","0","650006021","81000606"
"0","81000606","0","2000603","0","3","bgm_M131","1","500","1","5006308","bgm_M131","0","660006003","-60","450","120","BOSS戰(VERY HARD)","0","0","0.8","-40","1","20006201","1.5","0.6","0","90","510062","0","20006","0","650006031","81000606"
"0","81000705","0","2000701","0","1","bgm_M138","1","482","1","5007301","bgm_M138","0","660007001","10","770","140","BOSS戰(NORMAL)","0","0","1","-40","1","20007103","1.3","0.6","0","90","510071","-50","20007","0","650007011","81000705"
"0","81000706","0","2000702","0","2","bgm_M138","1","-373","1.3","5007302","bgm_M138","0","660007002","-186","450","140","BOSS戰(HARD)","0","0","1","-40","1","20007201","1.3","0.6","0","90","510072","-50","20007","0","650007021","81000706"
"0","81000706","0","2000703","0","3","bgm_M138","1","455","1.3","5007308","bgm_M138","0","660007003","-63","450","140","Boss戰(VERYHARD)","0","0","1","-40","1","20007201","1.3","0.6","0","90","510072","-50","20007","0","650007031","81000706"
"0","81000805","0","2000801","0","1","bgm_M165","1","1400","1","5008301","bgm_M165","0","660008001","-85","770","100","BOSS戰(NORMAL)","0","0","1","-40","1","20008101","1.5","0.6","0","90","510081","-50","20008","0","650008011","81000805"
"0","81000806","0","2000802","0","2","bgm_M165","1","-175","1","5008302","bgm_M165","0","660008002","-160","450","100","BOSS戰(HARD)","0","0","0.8","-40","1","20008201","1.5","0.6","0","90","510082","-50","20008","0","650008021","81000806"
"0","81000806","0","2000803","0","3","bgm_M165","1","450","1","5008308","bgm_M165","0","660008003","-80","450","100","Boss戰(VERYHARD)","0","0","0.8","-40","1","20008201","1.5","0.6","0","90","510082","-50","20008","0","650008031","81000806"
"0","81000905","0","2000901","0","1","bgm_M172","1","885","1.1","5009301","bgm_M172","0","660009001","-56","770","250","BOSS戰(NORMAL)","0","0","0.8","-40","1","20009101","1.5","0.8","0","90","510091","-50","20009","0","650009011","81000905"
"0","81000906","0","2000902","0","2","bgm_M172","1","-404","1.1","5009302","bgm_M172","0","660009002","37","450","250","BOSS戰(HARD)","0","0","0.8","-40","1","20009201","1.5","0.8","0","90","510092","-50","20009","0","650009021","81000906"
"0","81000906","0","2000903","0","3","bgm_M172","1","442","1.1","5009308","bgm_M172","0","660009003","-104","450","250","BOSS戰(VERY HARD)","0","0","0.8","-40","1","20009201","1.5","0.8","0","90","510092","-50","20009","0","650009031","81000906"
"0","81001005","0","2001001","0","1","bgm_M183","1","450","1","5010301","bgm_M183","0","660010001","770","450","200","BOSS戰(NORMAL)","0","0","0.8","770","1","20010101","1.5","0.6","0","90","510101","-50","20010","0","650010011","81001005"
"0","81001006","0","2001002","0","2","bgm_M183","1","-173","1.4","5010302","bgm_M183","0","660010002","12","-173","200","BOSS戰(HARD)","0","0","0.8","12","1","20010201","1.5","0.6","0","90","510102","-50","20010","0","650010021","81001006"
"0","81001006","0","2001003","0","3","bgm_M183","1","213","1.4","5010308","bgm_M183","0","660010003","85","213","200","BOSS戰(VERY HARD)","0","0","0.8","85","1","20010201","1.5","0.6","0","90","510102","-50","20010","0","650010031","81001006"
"0","81001105","0","2001101","0","1","bgm_M192","1","885","1.1","5011301","bgm_M192","0","660011001","-56","770","100","BOSS戰(NORMAL)","0","0","0.8","-40","1","20011102","1.4","0.8","0","90","510111","0","20011","0","650011011","81001105"
"0","81001106","0","2001102","0","2","bgm_M192","1","-67","1.1","5011302","bgm_M192","0","660011002","-1","450","100","BOSS戰(HARD)","0","0","0.8","-90","1","20011201","1.4","0.8","0","90","510112","0","20011","0","650011021","81001106"
"0","81001106","0","2001103","0","3","bgm_M192","1","395","1.1","5011308","bgm_M192","0","660011003","-99","375","100","Boss戰(VERYHARD)","0","0","0.8","-55","1","20011201","1.4","0.8","0","90","510112","0","20011","0","650011031","81001106"
"0","81001205","0","2001201","0","1","bgm_M209","1","980","1.1","5012301","bgm_M209","0","660012001","-40","1130","100","BOSS戰(NORMAL)","0","0","0.8","-60","1","20012101","1.5","0.8","0","90","510121","-50","20012","0","650012011","81001205"
"0","81001206","0","2001202","0","2","bgm_M209","1","-32","1.1","5012302","bgm_M209","0","660012002","-175","-32","100","BOSS戰(HARD)","0","0","0.8","-175","1","20012201","1.5","0.8","0","90","510122","-50","20012","0","650012021","81001206"
"0","81001206","0","2001203","0","3","bgm_M209","1","500","1.1","5012308","bgm_M209_02","0","660012003","-80","510","100","BOSS戰(VERY HARD)","0","0","0.8","-63","1","20012201","1.5","0.8","0","90","510122","-50","20012","0","650012031","81001206"
"0","81001305","1","2001301","0","1","bgm_M218","1","313","1.1","5013301","bgm_M218","0","660013001","29","450","120","BOSS戰(NORMAL)","-48","0","1","-40","1","20013102","1","0.2","205","90","0","84","20013","0","650013011","81001305"
"0","81001306","1","2001302","0","2","bgm_M218","1","-384","1.1","5013302","bgm_M218","0","660013002","41","450","120","BOSS戰(HARD)","-41","0","1","-40","1","20013201","1","-0.18","73","90","0","84","20013","0","650013021","81001306"
"0","81001306","1","2001303","0","3","bgm_M218","1","220","1.1","5013308","bgm_M218","0","660013003","52","450","120","Boss戰(VERYHARD)","-40","0","1","-40","1","20013201","1","0.2","178","90","0","84","20013","0","650013031","81001306"
"0","81001505","0","2001401","0","1","bgm_M226","1","963","1","5015301","bgm_M226","0","660014001","-65","963","100","BOSS戰(NORMAL)","0","0","0.7","-95","1","20014101","1.3","0.7","0","90","510141","-50","20014","0","650014011","81001505"
"0","81001506","0","2001402","0","2","bgm_M226","1","121","1","5015302","bgm_M226","0","660014002","-4","121","100","BOSS戰(HARD)","0","0","0.7","-4","1","20014201","1.3","0.7","0","90","510142","-50","20014","0","650014021","81001506"
"0","81001506","0","2001403","0","3","bgm_M226","1","500","1","5015308","bgm_M226_02","0","660014003","23","500","100","Boss戰(VERYHARD)","0","0","0.7","23","1","20014201","1.3","0.7","0","90","510142","-50","20014","0","650014031","81001506"
"0","81001905","0","2001501","0","1","bgm_M240","1","900","1","5019301","bgm_M240_02","0","660015001","-35","800","370","BOSS戰(NORMAL)","0","0","1","-85","1","20015101","1.25","0.6","0","90","510181","-50","20015","0","650015011","81001905"
"0","81001906","0","2001502","0","2","bgm_M240","1","205","1","5019302","bgm_M240_02","0","660015002","40","145","370","BOSS戰(HARD)","0","0","1","-10","1","20015201","1.25","0.6","0","90","510182","-50","20015","0","650015021","81001906"
"0","81001906","0","2001503","0","3","bgm_M240","1","515","1","5019308","bgm_M240_02","0","660015003","-70","480","370","BOSS戰(VERY HARD)","0","0","1","-70","1","20015201","1.25","0.6","0","90","510182","-50","20015","0","650015031","81001906"
"0","81002101","0","2001601","0","1","bgm_M248","1","1072","1","5021301","bgm_M248","0","660016001","-71","1019","300","BOSS戰(NORMAL)","0","0","1","-116","1","20016101","1","0.6","0","90","510211","0","20016","0","650016011","81002101"
"0","81002102","0","2001602","0","2","bgm_M248","1","233","1","5021302","bgm_M248","0","660016002","65","180","300","BOSS戰(HARD)","0","0","1","20","1","20016201","1","0.6","0","90","510212","0","20016","0","650016021","81002102"
"0","81002102","0","2001603","0","3","bgm_M248","1","515","1","5021308","bgm_M248_02","0","660016003","-65","450","300","BOSS戰(VERY HARD)","0","0","1","-40","1","20016201","1","0.6","0","90","510212","0","20016","0","650016031","81002102"
"0","81002301","0","2001701","0","1","bgm_M257","1","780","1","5023301","bgm_M257","0","660017001","0","730","170","BOSS戰(NORMAL)","0","0","1","-50","1","20017101","1.25","0.6","0","90","510231","-50","20017","0","650017011","81002301"
"0","81002302","0","2001702","0","2","bgm_M257","1","210","1","5023302","bgm_M257","0","660017002","70","160","170","BOSS戰(HARD)","0","0","0.8","20","1","20017201","1.25","0.6","0","90","510232","-50","20017","0","650017021","81002302"
"0","81002302","0","2001703","0","3","bgm_M257","1","510","1","5023308","bgm_M257","0","660017003","-35","460","170","BOSS戰(VERY HARD)","0","0","0.8","-85","1","20017201","1.25","0.6","0","90","510232","-50","20017","0","650017031","81002302"
"0","81002501","0","2001801","0","1","bgm_M268","1","458","1","5025301","bgm_M268","0","660018001","0","800","240","BOSS戰(NORMAL)","0","0","1","-85","1","20018102","1.25","0.6","0","90","510251","-50","20018","0","650018011","81002501"
"0","81002502","0","2001802","0","2","bgm_M268","1","0","1","5025302","bgm_M268","0","660018002","8","145","240","BOSS戰(HARD)","0","0","1","-10","1","20018201","1.25","0.6","0","90","510252","-50","20018","0","650018021","81002502"
"0","81002502","0","2001803","0","3","bgm_M268","1","490","1","5025308","bgm_M268","0","660018003","-80","480","240","BOSS戰(VERY HARD)","0","0","1","-70","1","20018201","1.25","0.6","0","90","510252","-50","20018","0","650018031","81002502"
"0","81002701","0","2001901","0","1","bgm_M276","1","827","1","5027301","bgm_M276","0","660019001","0","800","170","Boss戰（NORMAL）","0","0","1","-85","1","20019101","1.25","0.6","0","90","510271","-50","20019","0","650019011","81002701"
"0","81002702","0","2001902","0","2","bgm_M276","1","-43","1","5027302","bgm_M276","0","660019002","10","145","170","Boss戰（HARD）","0","0","1","-10","1","20019201","1.25","0.6","0","90","510272","-50","20019","0","650019021","81002702"
"0","81002702","0","2001903","0","3","bgm_M276","1","450","1","5027308","bgm_M276","0","660019003","-15","480","170","Boss戰（VERY HARD）","0","0","1","-70","1","20019201","1.25","0.6","0","90","510272","-50","20019","0","650019031","81002702"
"0","81002901","0","2002001","0","1","bgm_M284","1","458","1","5029301","bgm_M284","0","660020001","0","820","170","Boss戰（NORMAL）","0","0","0.6","-57","1","20020102","1.7","0.8","0","90","510331","0","20020","0","650020011","81002901"
"0","81002902","0","2002002","0","2","bgm_M284","1","-38","1","5029302","bgm_M284","0","660020002","39","150","170","Boss戰（HARD）","0","0","0.6","19","1","20020201","1.7","0.8","0","90","510332","0","20020","0","650020021","81002902"
"0","81002902","0","2002003","0","3","bgm_M284","1","474","1","5029308","bgm_M284","0","660020003","-40","480","170","Boss戰（VERY HARD）","0","0","0.6","-70","1","20020201","1.7","0.8","0","90","510333","0","20020","0","650020031","81002902"
"0","81003101","0","2002101","0","1","bgm_M297","1","550","1","5031301","bgm_M297","0","660021001","-50","800","170","BOSS戰(NORMAL)","0","0","1","-85","1","20021102","1.25","0.6","0","90","510311","-50","20021","0","650021011","81003101"
"0","81003102","0","2002102","0","2","bgm_M297","1","-17","1","5031302","bgm_M297","0","660021002","10","145","170","BOSS戰(HARD)","0","0","1","-10","1","20021201","1.25","0.6","0","90","510312","-50","20021","0","650021021","81003102"
"0","81003102","0","2002103","0","3","bgm_M297","1","516","1","5031308","bgm_M297","0","660021003","-70","480","170","BOSS戰(VERY HARD)","0","0","1","-70","1","20021201","1.25","0.6","0","90","510312","-50","20021","0","650021031","81003102"
"0","81000605","0","2002201","0","1","bgm_M319","1","825","1.1","5033301","bgm_M319","0","660022001","-85","822","100","Boss戰（NORMAL）","0","0","0.8","-75","1","20022101","1.25","0.8","0","90","510331","-50","20022","0","650022011","81000605"
"0","81003301","0","2002202","0","2","bgm_M319","1","-27","1.1","5033302","bgm_M319","0","660022002","-200","-30","100","Boss戰（HARD）","0","0","0.8","-190","1","20022201","1.25","0.8","0","90","510332","-50","20022","0","650022021","81003304"
"0","81003301","0","2002203","0","3","bgm_M319","1","485","1.1","5033308","bgm_M319","0","660022003","-70","482","100","Boss戰（VERY HARD）","0","0","0.8","-60","1","20022201","1.25","0.8","0","90","510333","-50","20022","0","650022031","81003304"
"0","81003801","0","2002301","0","1","bgm_M346","1","663","0.8","5038301","bgm_M346","0","660023001","-43","613","325","BOSS戰(NORMAL)","0","0","0.65","-93","1","20023101","1.8","0.8","0","90","510331","-50","20023","0","650023011","81003801"
"0","81003802","0","2002302","0","2","bgm_M346","1","-12","0.8","5038302","bgm_M346","0","660023002","29","-62","325","Boss戰（HARD）","0","0","0.65","-21","1","20023201","1.8","0.8","0","90","510332","-50","20023","0","650023021","81003803"
"0","81003802","0","2002303","0","3","bgm_M346","1","517","0.8","5038308","bgm_M346","0","660023003","-67","467","325","Boss戰（VERY HARD）","0","0","0.65","-117","1","20023201","1.8","0.8","0","90","510333","-50","20023","0","650023031","81003803"
"0","81004001","0","2002401","0","1","bgm_M354","1","456","0.8","5040301","bgm_M354","0","660024001","-35","406","100","BOSS戰(NORMAL)","0","0","0.65","-85","1","20024103","1.7","0.8","0","90","510331","-35","20024","0","650024011","81004001"
"0","81004002","0","2002402","0","2","bgm_M354","1","99","0.8","5040302","bgm_M354","0","660024002","9","49","100","Boss戰（HARD）","0","0","0.65","-41","1","20024201","1.7","0.8","0","90","510332","-35","20024","0","650024021","81004002"
"0","81004002","0","2002403","0","3","bgm_M354","1","481","0.8","5040308","bgm_M354","0","660024003","-59","431","100","Boss戰（VERY HARD）","0","0","0.65","-109","1","20024201","1.7","0.8","0","90","510333","-35","20024","0","650024031","81004002"
"0","81004201","0","2002501","0","1","bgm_M378","1","1345","0.8","5042301","bgm_M378","0","660025001","33","770","140","BOSS戰(NORMAL)","0","0","0.65","-40","1","20025101","1.8","0.8","0","90","510331","-50","20025","0","650025011","81004201"
"0","81004202","0","2002502","0","2","bgm_M378","1","160","0.8","5042302","bgm_M378","0","660025002","-155","450","140","Boss戰（HARD）","0","0","0.65","-40","1","20025201","1.8","0.8","0","90","510332","-50","20025","0","650025021","81004202"
"0","81004202","0","2002503","0","3","bgm_M378","1","577","0.8","5042308","bgm_M378","0","660025003","44","450","140","Boss戰（VERY HARD）","0","0","0.65","-40","1","20025201","1.8","0.8","0","90","510333","-50","20025","0","650025031","81004202"
"0","81004401","0","2002601","0","1","bgm_M384","1","482","0.8","5044301","bgm_M384","0","660026001","-35","770","140","BOSS戰(NORMAL)","0","0","0.65","-85","1","20026102","1.8","0.8","0","90","510331","-54","20026","0","650026011","81004401"
"0","81004402","0","2002602","0","2","bgm_M384","1","-37","0.8","5044302","bgm_M384","0","660026002","-22","720","140","Boss戰（HARD）","0","0","0.65","110","1","20026201","1.8","0.8","0","90","510332","-54","20026","0","650026021","81004402"
"0","81004402","0","2002603","0","3","bgm_M384","1","514","0.8","5044308","bgm_M384","0","660026003","-51","490","140","Boss戰（VERY HARD）","0","0","0.65","-40","1","20026201","1.8","0.8","0","90","510333","-54","20026","0","650026031","81004402"
"0","81004601","0","2002701","0","1","bgm_M397","1","883","0.8","5046301","bgm_M397","0","660027001","80","833","320","Boss戰（NORMAL）","0","0","0.65","6","1","20027101","1.7","0.8","0","90","510331","-35","20027","0","650027011","81004601"
"0","81004602","0","2002702","0","2","bgm_M397","1","174","0.8","5046302","bgm_M397","0","660027002","79","124","320","Boss戰（HARD）","0","0","0.65","29","1","20027201","1.7","0.8","0","90","510332","-35","20027","0","650027021","81004602"
"0","81004602","0","2002703","0","3","bgm_M397","1","486","0.8","5046308","bgm_M397","0","660027003","-7","436","320","Boss戰（VERY HARD）","0","0","0.65","43","1","20027201","1.7","0.8","0","90","510333","-35","20027","0","650027031","81004602"
"0","81000605","0","2002801","0","1","bgm_M406","1","828","0.7","5048301","bgm_M406","0","660028001","-73","798","100","BOSS戰(NORMAL)","0","0","0.75","-176","1","20028101","1.25","0.7","0","90","510331","-35","20028","0","650028011","81000605"
"0","81000606","0","2002802","0","2","bgm_M406","1","-13","0.7","5048302","bgm_M406","0","660028002","-210","-63","100","Boss戰（HARD）","0","0","0.75","-260","1","20028201","1.25","0.7","0","90","510332","-35","20028","0","650028021","81000606"
"0","81000606","0","2002803","0","3","bgm_M406","1","482","0.7","5048308","bgm_M406","0","660028003","-65","432","100","Boss戰（VERY HARD）","0","0","0.75","-115","1","20028201","1.25","0.7","0","90","510333","-35","20028","0","650028031","81000606"
"0","81005001","0","2002901","0","1","bgm_M416","1.3","1029","0.8","5050301","bgm_M416","0","660029001","-25","770","100","BOSS戰(NORMAL)","0","0","0.65","-85","1","20029101","1.7","0.8","0","90","510331","-35","20029","0","650029011","81005001"
"0","81005002","0","2002902","0","2","bgm_M416","1.3","-88","0.8","5050302","bgm_M416","0","660029002","-190","720","100","Boss戰（HARD）","0","0","0.65","110","1","20029201","1.7","0.8","0","90","510332","-35","20029","0","650029021","81005002"
"0","81005002","0","2002903","0","3","bgm_M416","1.3","465","0.8","5050308","bgm_M416","0","660029003","-65","490","100","Boss戰（VERY HARD）","0","0","0.65","-40","1","20029201","1.7","0.8","0","90","510333","-35","20029","0","650029031","81005002"
"0","81000605","0","2003001","0","1","bgm_M424","1","842","0.8","5052301","bgm_M424","0","660030001","-54","770","260","BOSS戰(NORMAL)","0","0","0.65","-85","1","20030101","1.7","0.8","0","90","510331","-75","20030","0","650030011","81000605"
"0","81003301","0","2003002","0","2","bgm_M424","1","-15","0.8","5052302","bgm_M424","0","660030002","32","720","260","Boss戰（HARD）","0","0","0.65","110","1","20030201","1.7","0.8","0","90","510332","-75","20030","0","650030021","81003304"
"0","81003301","0","2003003","0","3","bgm_M424","1","514","0.8","5052308","bgm_M424","0","660030003","-25","490","260","Boss戰（VERY HARD）","0","0","0.65","-40","1","20030201","1.7","0.8","0","90","510333","-75","20030","0","650030031","81003304"
"0","81000905","0","2003101","0","1","bgm_M429","1","732","0.8","5054301","bgm_M429","0","660031001","-25","698","380","BOSS戰(NORMAL)","0","0","0.65","0","1","20031101","1.7","0.8","0","90","510331","-75","20031","0","650031011","81000905"
"0","81000906","0","2003102","0","2","bgm_M429","1","-42","0.8","5054302","bgm_M429","0","660031002","-10","720","380","Boss戰（HARD）","0","0","0.65","110","1","20031201","1.7","0.8","0","90","510332","-75","20031","0","650031021","81000906"
"0","81000906","0","2003103","0","3","bgm_M429","1","437","0.8","5054308","bgm_M429","0","660031003","-63","490","380","Boss戰（VERY HARD）","0","0","0.65","-40","1","20031201","1.7","0.8","0","90","510333","-75","20031","0","650031031","81000906"
"0","81005601","0","2003201","0","1","bgm_M438","1","883","0.75","5056301","bgm_M438","0","660032001","-30","800","150","Boss戰（NORMAL）","0","0","0.65","-85","1","20032101","2","0.8","0","90","510331","-20","20032","0","650032011","81005601"
"0","81005602","0","2003202","0","2","bgm_M438","1","-28","0.75","5056302","bgm_M438","0","660032002","-21","145","150","Boss戰（HARD）","0","0","0.65","-10","1","20032201","2","0.8","0","90","510332","-20","20032","0","650032021","81005602"
