dc4bd74f53f579a5b853a3e37d01f92da09163dbb9c9dc61260412e63b317c3e,9ae0c834d043ade9c0c7e8b5dca95e1b7be339d2a20e47ea0204a7f29eabed10,b1f604ae0ebd2498aca3e673e3bbc00357fc3f0d1b8eb387d806b9ac7bec8f23,a32b1a104668938f4be38f1141987bdc589682cdfb2c522f05fcd213a09fc396,1db5523c0c14ee507ecc22db4b320c1213bf90538667ef367ff452bb9327476a,2e4195177d49dbe3837b54053d2f0cf347044384575bf060d71095507f0149b3,ede6892870f06fd56c5ed8bcb066eb6a6643866656a908134ceedc9d9a5c2fae,cdd752095729fe28bf4079db123c8c0e4b8fcda2cadb8510eba850baafebc9b8,3b42c705ef31a2651ef4cd8dd3ee57493512f935fabfc554ab6b593fb33b6969,3578203ebae94f299628bbc99e5768e4c24665b4bf2b7279338f179b201bbb55,b1a85b5c05bb0d55973788d4bf45bc27d6eeda58440c983322a0d270c229eb00,ff1fdd3dacae405aaa9a3392ad47a874e8936822862376cd2e43b44f82e2a9aa,a7c0393d09249957d36e82d1b8230822dac467ad7b47ec05a84050d2d1faa66e,6819b6918fbcb51ebd8ac9ecb33c38fc7aae595516744e62e4c90ce8b34b79e5,b094deced6e46602d27b3ab3998557fecf6065fce5a19b13f6b018b08ef844c7,3db9467efb0cffaa0411afef8adbf942bc61a7922f70bca1139b33bab46037ea,ab0573ff752d451fc1a5c79e54a95ddbaec65de7de451c00a541e2c3198c579f,4fcdb14f410b07ab64d0319fc11e5d044dbc747c41b31a7dac8fb5b927d117fe,71b8602731485f3f9bc011bcc901c608dcf1344e8f013ef0470acf844bd17423,71c08a4afb198c5948ff359c1fd98cae32919f2730cdb9764d187a95bf525e1a,e02f3620d5bb1485e56b8499a39b555de7b1eeb7cdf866f7c9efe9563b80c3dc,5e4b945b222d9967bda7d63b35fa3b7aaff722396360973ef428852019e5c0a2,d6382ecb2c860e712e567c68c6f9356eeb115fdd59e11372ce5d7b3dd0d61241,4ec6e00b4f36ecac317f185349cce54422c8fd33ca659f3617f6d0272fde4ad5,ac4941380c41c1440c3a5128da7f618a2ee45af8dba5f9ae5eb9ac2929c11510,e043668f5d35692179583872b042f02c00df80b40923e0b1d9dc23b2f8136e7f,0eb1efb93f646ab14ac2b57125b1a355d5b3a06d301ba191610c8a2077f93de5,0ce3d28823cffe7f2a598cc2646f59e613f741198ce02d1e3aeb8c6f2653e9f1,6964fa16efc4e910e16a27bbb8db3f1c9b9ce42be2eeb511e8f717f2edea6fcb,2a100ea49ef10cd0911985edfd2f75727d77a0e1cdd869bad4fe8cd8f5ddc235,8cd82d26010399320062c51a363df95f735965b0486bae0f0a8740c471840920,33adcff94c0d87555d715dd51c9e543988ce13cce54bbdb5e356b9f33ffadb7b,1c9ba51549221ba616ebb2d71f1e46c4b4b67df417b9f0fe17ad95be6c1878ee,2a50ff2307370b87df0317c9539a723bb1cb08e5156ba11d6ee480adf8838bdf
"0","bgm_M268","bgm_M268","490","510252","660018003","-80","90","20018201","0.6","0","240","-70","1","0","0","BOSS戰(VERY HARD)","1.25","81002502","650018031","0","1","1","0","0","3","1","20018","81002502","5025308","0","480","-50","2001803"
"0","bgm_M276","bgm_M276","827","510271","660019001","0","90","20019101","0.6","0","170","-85","1","0","0","Boss戰（NORMAL）","1.25","81002701","650019011","0","1","1","0","0","1","1","20019","81002701","5027301","0","800","-50","2001901"
"0","bgm_M276","bgm_M276","-43","510272","660019002","10","90","20019201","0.6","0","170","-10","1","0","0","Boss戰（HARD）","1.25","81002702","650019021","0","1","1","0","0","2","1","20019","81002702","5027302","0","145","-50","2001902"
"0","bgm_M276","bgm_M276","450","510272","660019003","-15","90","20019201","0.6","0","170","-70","1","0","0","Boss戰（VERY HARD）","1.25","81002702","650019031","0","1","1","0","0","3","1","20019","81002702","5027308","0","480","-50","2001903"
"0","bgm_M284","bgm_M284","458","510331","660020001","0","90","20020102","0.8","0","170","-57","1","0","0","Boss戰（NORMAL）","1.7","81002901","650020011","0","1","0.6","0","0","1","1","20020","81002901","5029301","0","820","0","2002001"
"0","bgm_M284","bgm_M284","-38","510332","660020002","39","90","20020201","0.8","0","170","19","1","0","0","Boss戰（HARD）","1.7","81002902","650020021","0","1","0.6","0","0","2","1","20020","81002902","5029302","0","150","0","2002002"
"0","bgm_M284","bgm_M284","474","510333","660020003","-40","90","20020201","0.8","0","170","-70","1","0","0","Boss戰（VERY HARD）","1.7","81002902","650020031","0","1","0.6","0","0","3","1","20020","81002902","5029308","0","480","0","2002003"
"0","bgm_M297","bgm_M297","550","510311","660021001","-50","90","20021102","0.6","0","170","-85","1","0","0","BOSS戰(NORMAL)","1.25","81003101","650021011","0","1","1","0","0","1","1","20021","81003101","5031301","0","800","-50","2002101"
"0","bgm_M297","bgm_M297","-17","510312","660021002","10","90","20021201","0.6","0","170","-10","1","0","0","BOSS戰(HARD)","1.25","81003102","650021021","0","1","1","0","0","2","1","20021","81003102","5031302","0","145","-50","2002102"
"0","bgm_M297","bgm_M297","516","510312","660021003","-70","90","20021201","0.6","0","170","-70","1","0","0","BOSS戰(VERY HARD)","1.25","81003102","650021031","0","1","1","0","0","3","1","20021","81003102","5031308","0","480","-50","2002103"
"0","bgm_M319","bgm_M319","825","510331","660022001","-85","90","20022101","0.8","0","100","-75","1.1","0","0","Boss戰（NORMAL）","1.25","81000605","650022011","0","1","0.8","0","0","1","1","20022","81000605","5033301","0","822","-50","2002201"
"0","bgm_M319","bgm_M319","-27","510332","660022002","-200","90","20022201","0.8","0","100","-190","1.1","0","0","Boss戰（HARD）","1.25","81003304","650022021","0","1","0.8","0","0","2","1","20022","81003301","5033302","0","-30","-50","2002202"
"0","bgm_M319","bgm_M319","485","510333","660022003","-70","90","20022201","0.8","0","100","-60","1.1","0","0","Boss戰（VERY HARD）","1.25","81003304","650022031","0","1","0.8","0","0","3","1","20022","81003301","5033308","0","482","-50","2002203"
"0","bgm_M346","bgm_M346","663","510331","660023001","-43","90","20023101","0.8","0","325","-93","0.8","0","0","BOSS戰(NORMAL)","1.8","81003801","650023011","0","1","0.65","0","0","1","1","20023","81003801","5038301","0","613","-50","2002301"
"0","bgm_M346","bgm_M346","-12","510332","660023002","29","90","20023201","0.8","0","325","-21","0.8","0","0","Boss戰（HARD）","1.8","81003803","650023021","0","1","0.65","0","0","2","1","20023","81003802","5038302","0","-62","-50","2002302"
"0","bgm_M346","bgm_M346","517","510333","660023003","-67","90","20023201","0.8","0","325","-117","0.8","0","0","Boss戰（VERY HARD）","1.8","81003803","650023031","0","1","0.65","0","0","3","1","20023","81003802","5038308","0","467","-50","2002303"
"0","bgm_M354","bgm_M354","456","510331","660024001","-35","90","20024103","0.8","0","100","-85","0.8","0","0","BOSS戰(NORMAL)","1.7","81004001","650024011","0","1","0.65","0","0","1","1","20024","81004001","5040301","0","406","-35","2002401"
"0","bgm_M354","bgm_M354","99","510332","660024002","9","90","20024201","0.8","0","100","-41","0.8","0","0","Boss戰（HARD）","1.7","81004002","650024021","0","1","0.65","0","0","2","1","20024","81004002","5040302","0","49","-35","2002402"
"0","bgm_M354","bgm_M354","481","510333","660024003","-59","90","20024201","0.8","0","100","-109","0.8","0","0","Boss戰（VERY HARD）","1.7","81004002","650024031","0","1","0.65","0","0","3","1","20024","81004002","5040308","0","431","-35","2002403"
"0","bgm_M378","bgm_M378","1345","510331","660025001","33","90","20025101","0.8","0","140","-40","0.8","0","0","BOSS戰(NORMAL)","1.8","81004201","650025011","0","1","0.65","0","0","1","1","20025","81004201","5042301","0","770","-50","2002501"
"0","bgm_M378","bgm_M378","160","510332","660025002","-155","90","20025201","0.8","0","140","-40","0.8","0","0","Boss戰（HARD）","1.8","81004202","650025021","0","1","0.65","0","0","2","1","20025","81004202","5042302","0","450","-50","2002502"
"0","bgm_M378","bgm_M378","577","510333","660025003","44","90","20025201","0.8","0","140","-40","0.8","0","0","Boss戰（VERY HARD）","1.8","81004202","650025031","0","1","0.65","0","0","3","1","20025","81004202","5042308","0","450","-50","2002503"
"0","bgm_M384","bgm_M384","482","510331","660026001","-35","90","20026102","0.8","0","140","-85","0.8","0","0","BOSS戰(NORMAL)","1.8","81004401","650026011","0","1","0.65","0","0","1","1","20026","81004401","5044301","0","770","-54","2002601"
"0","bgm_M384","bgm_M384","-37","510332","660026002","-22","90","20026201","0.8","0","140","110","0.8","0","0","Boss戰（HARD）","1.8","81004402","650026021","0","1","0.65","0","0","2","1","20026","81004402","5044302","0","720","-54","2002602"
"0","bgm_M384","bgm_M384","514","510333","660026003","-51","90","20026201","0.8","0","140","-40","0.8","0","0","Boss戰（VERY HARD）","1.8","81004402","650026031","0","1","0.65","0","0","3","1","20026","81004402","5044308","0","490","-54","2002603"
"0","bgm_M397","bgm_M397","883","510331","660027001","80","90","20027101","0.8","0","320","6","0.8","0","0","Boss戰（NORMAL）","1.7","81004601","650027011","0","1","0.65","0","0","1","1","20027","81004601","5046301","0","833","-35","2002701"
"0","bgm_M397","bgm_M397","174","510332","660027002","79","90","20027201","0.8","0","320","29","0.8","0","0","Boss戰（HARD）","1.7","81004602","650027021","0","1","0.65","0","0","2","1","20027","81004602","5046302","0","124","-35","2002702"
"0","bgm_M397","bgm_M397","486","510333","660027003","-7","90","20027201","0.8","0","320","43","0.8","0","0","Boss戰（VERY HARD）","1.7","81004602","650027031","0","1","0.65","0","0","3","1","20027","81004602","5046308","0","436","-35","2002703"
"0","bgm_M406","bgm_M406","828","510331","660028001","-73","90","20028101","0.7","0","100","-176","0.7","0","0","BOSS戰(NORMAL)","1.25","81000605","650028011","0","1","0.75","0","0","1","1","20028","81000605","5048301","0","798","-35","2002801"
"0","bgm_M406","bgm_M406","-13","510332","660028002","-210","90","20028201","0.7","0","100","-260","0.7","0","0","Boss戰（HARD）","1.25","81000606","650028021","0","1","0.75","0","0","2","1","20028","81000606","5048302","0","-63","-35","2002802"
"0","bgm_M406","bgm_M406","482","510333","660028003","-65","90","20028201","0.7","0","100","-115","0.7","0","0","Boss戰（VERY HARD）","1.25","81000606","650028031","0","1","0.75","0","0","3","1","20028","81000606","5048308","0","432","-35","2002803"
"0","bgm_M416","bgm_M416","1029","510331","660029001","-25","90","20029101","0.8","0","100","-85","0.8","0","0","BOSS戰(NORMAL)","1.7","81005001","650029011","0","1","0.65","0","0","1","1.3","20029","81005001","5050301","0","770","-35","2002901"
"0","bgm_M416","bgm_M416","-88","510332","660029002","-190","90","20029201","0.8","0","100","110","0.8","0","0","Boss戰（HARD）","1.7","81005002","650029021","0","1","0.65","0","0","2","1.3","20029","81005002","5050302","0","720","-35","2002902"
"0","bgm_M416","bgm_M416","465","510333","660029003","-65","90","20029201","0.8","0","100","-40","0.8","0","0","Boss戰（VERY HARD）","1.7","81005002","650029031","0","1","0.65","0","0","3","1.3","20029","81005002","5050308","0","490","-35","2002903"
"0","bgm_M424","bgm_M424","842","510331","660030001","-54","90","20030101","0.8","0","260","-85","0.8","0","0","BOSS戰(NORMAL)","1.7","81000605","650030011","0","1","0.65","0","0","1","1","20030","81000605","5052301","0","770","-75","2003001"
"0","bgm_M424","bgm_M424","-15","510332","660030002","32","90","20030201","0.8","0","260","110","0.8","0","0","Boss戰（HARD）","1.7","81003304","650030021","0","1","0.65","0","0","2","1","20030","81003301","5052302","0","720","-75","2003002"
"0","bgm_M424","bgm_M424","514","510333","660030003","-25","90","20030201","0.8","0","260","-40","0.8","0","0","Boss戰（VERY HARD）","1.7","81003304","650030031","0","1","0.65","0","0","3","1","20030","81003301","5052308","0","490","-75","2003003"
"0","bgm_M429","bgm_M429","732","510331","660031001","-25","90","20031101","0.8","0","380","0","0.8","0","0","BOSS戰(NORMAL)","1.7","81000905","650031011","0","1","0.65","0","0","1","1","20031","81000905","5054301","0","698","-75","2003101"
"0","bgm_M429","bgm_M429","-42","510332","660031002","-10","90","20031201","0.8","0","380","110","0.8","0","0","Boss戰（HARD）","1.7","81000906","650031021","0","1","0.65","0","0","2","1","20031","81000906","5054302","0","720","-75","2003102"
"0","bgm_M429","bgm_M429","437","510333","660031003","-63","90","20031201","0.8","0","380","-40","0.8","0","0","Boss戰（VERY HARD）","1.7","81000906","650031031","0","1","0.65","0","0","3","1","20031","81000906","5054308","0","490","-75","2003103"
"0","bgm_M438","bgm_M438","883","510331","660032001","-30","90","20032101","0.8","0","150","-85","0.75","0","0","Boss戰（NORMAL）","2","81005601","650032011","0","1","0.65","0","0","1","1","20032","81005601","5056301","0","800","-20","2003201"
"0","bgm_M438","bgm_M438","-28","510332","660032002","-21","90","20032201","0.8","0","150","-10","0.75","0","0","Boss戰（HARD）","2","81005602","650032021","0","1","0.65","0","0","2","1","20032","81005602","5056302","0","145","-20","2003202"
