ac4941380c41c1440c3a5128da7f618a2ee45af8dba5f9ae5eb9ac2929c11510,a7c0393d09249957d36e82d1b8230822dac467ad7b47ec05a84050d2d1faa66e,b1f604ae0ebd2498aca3e673e3bbc00357fc3f0d1b8eb387d806b9ac7bec8f23,e043668f5d35692179583872b042f02c00df80b40923e0b1d9dc23b2f8136e7f,71b8602731485f3f9bc011bcc901c608dcf1344e8f013ef0470acf844bd17423,5e4b945b222d9967bda7d63b35fa3b7aaff722396360973ef428852019e5c0a2,1db5523c0c14ee507ecc22db4b320c1213bf90538667ef367ff452bb9327476a,3db9467efb0cffaa0411afef8adbf942bc61a7922f70bca1139b33bab46037ea,d6382ecb2c860e712e567c68c6f9356eeb115fdd59e11372ce5d7b3dd0d61241,ff1fdd3dacae405aaa9a3392ad47a874e8936822862376cd2e43b44f82e2a9aa,9ae0c834d043ade9c0c7e8b5dca95e1b7be339d2a20e47ea0204a7f29eabed10,2a100ea49ef10cd0911985edfd2f75727d77a0e1cdd869bad4fe8cd8f5ddc235,2a50ff2307370b87df0317c9539a723bb1cb08e5156ba11d6ee480adf8838bdf,b094deced6e46602d27b3ab3998557fecf6065fce5a19b13f6b018b08ef844c7,b1a85b5c05bb0d55973788d4bf45bc27d6eeda58440c983322a0d270c229eb00,3578203ebae94f299628bbc99e5768e4c24665b4bf2b7279338f179b201bbb55,0ce3d28823cffe7f2a598cc2646f59e613f741198ce02d1e3aeb8c6f2653e9f1,33adcff94c0d87555d715dd51c9e543988ce13cce54bbdb5e356b9f33ffadb7b,3b42c705ef31a2651ef4cd8dd3ee57493512f935fabfc554ab6b593fb33b6969,4fcdb14f410b07ab64d0319fc11e5d044dbc747c41b31a7dac8fb5b927d117fe,ab0573ff752d451fc1a5c79e54a95ddbaec65de7de451c00a541e2c3198c579f,6819b6918fbcb51ebd8ac9ecb33c38fc7aae595516744e62e4c90ce8b34b79e5,e02f3620d5bb1485e56b8499a39b555de7b1eeb7cdf866f7c9efe9563b80c3dc,6964fa16efc4e910e16a27bbb8db3f1c9b9ce42be2eeb511e8f717f2edea6fcb,2e4195177d49dbe3837b54053d2f0cf347044384575bf060d71095507f0149b3,4ec6e00b4f36ecac317f185349cce54422c8fd33ca659f3617f6d0272fde4ad5,dc4bd74f53f579a5b853a3e37d01f92da09163dbb9c9dc61260412e63b317c3e,0eb1efb93f646ab14ac2b57125b1a355d5b3a06d301ba191610c8a2077f93de5,8cd82d26010399320062c51a363df95f735965b0486bae0f0a8740c471840920,ede6892870f06fd56c5ed8bcb066eb6a6643866656a908134ceedc9d9a5c2fae,1c9ba51549221ba616ebb2d71f1e46c4b4b67df417b9f0fe17ad95be6c1878ee,a32b1a104668938f4be38f1141987bdc589682cdfb2c522f05fcd213a09fc396,cdd752095729fe28bf4079db123c8c0e4b8fcda2cadb8510eba850baafebc9b8,71c08a4afb198c5948ff359c1fd98cae32919f2730cdb9764d187a95bf525e1a
"0","-40","bgm_M124","2","81000506","1","510052","0","1","90","bgm_M124","5005302","2000502","0","0","0.6","20005","450","20005201","1.3","BOSS戰(HARD)","1","0","81000506","660005002","0","0","1","0","-100","90","380","90","650005021"
"0","-40","bgm_M124","3","81000506","1","510052","0","1","90","bgm_M124","5005308","2000503","0","0","0.6","20005","450","20005201","1.3","Boss戰(VERYHARD)","1","0","81000506","660005003","0","0","1","0","58","90","520","90","650005031"
"0","-40","bgm_M131","1","81000605","1","510061","0","0.8","120","bgm_M131","5006301","2000601","0","0","0.6","20006","770","20006101","1.5","BOSS戰(NORMAL)","1","0","81000605","660006001","0","0","1","0","14","0","888","90","650006011"
"0","-40","bgm_M131","2","81000606","1","510062","0","0.8","120","bgm_M131","5006302","2000602","0","0","0.6","20006","450","20006201","1.5","BOSS戰(HARD)","1","0","81000606","660006002","0","0","1","0","14","0","42","90","650006021"
"0","-40","bgm_M131","3","81000606","1","510062","0","0.8","120","bgm_M131","5006308","2000603","0","0","0.6","20006","450","20006201","1.5","BOSS戰(VERY HARD)","1","0","81000606","660006003","0","0","1","0","-60","0","500","90","650006031"
"0","-40","bgm_M138","1","81000705","1","510071","0","1","140","bgm_M138","5007301","2000701","0","0","0.6","20007","770","20007103","1.3","BOSS戰(NORMAL)","1","0","81000705","660007001","0","0","1","0","10","-50","482","90","650007011"
"0","-40","bgm_M138","2","81000706","1","510072","0","1","140","bgm_M138","5007302","2000702","0","0","0.6","20007","450","20007201","1.3","BOSS戰(HARD)","1.3","0","81000706","660007002","0","0","1","0","-186","-50","-373","90","650007021"
"0","-40","bgm_M138","3","81000706","1","510072","0","1","140","bgm_M138","5007308","2000703","0","0","0.6","20007","450","20007201","1.3","Boss戰(VERYHARD)","1.3","0","81000706","660007003","0","0","1","0","-63","-50","455","90","650007031"
"0","-40","bgm_M165","1","81000805","1","510081","0","1","100","bgm_M165","5008301","2000801","0","0","0.6","20008","770","20008101","1.5","BOSS戰(NORMAL)","1","0","81000805","660008001","0","0","1","0","-85","-50","1400","90","650008011"
"0","-40","bgm_M165","2","81000806","1","510082","0","0.8","100","bgm_M165","5008302","2000802","0","0","0.6","20008","450","20008201","1.5","BOSS戰(HARD)","1","0","81000806","660008002","0","0","1","0","-160","-50","-175","90","650008021"
"0","-40","bgm_M165","3","81000806","1","510082","0","0.8","100","bgm_M165","5008308","2000803","0","0","0.6","20008","450","20008201","1.5","Boss戰(VERYHARD)","1","0","81000806","660008003","0","0","1","0","-80","-50","450","90","650008031"
"0","-40","bgm_M172","1","81000905","1","510091","0","0.8","250","bgm_M172","5009301","2000901","0","0","0.8","20009","770","20009101","1.5","BOSS戰(NORMAL)","1.1","0","81000905","660009001","0","0","1","0","-56","-50","885","90","650009011"
"0","-40","bgm_M172","2","81000906","1","510092","0","0.8","250","bgm_M172","5009302","2000902","0","0","0.8","20009","450","20009201","1.5","BOSS戰(HARD)","1.1","0","81000906","660009002","0","0","1","0","37","-50","-404","90","650009021"
"0","-40","bgm_M172","3","81000906","1","510092","0","0.8","250","bgm_M172","5009308","2000903","0","0","0.8","20009","450","20009201","1.5","BOSS戰(VERY HARD)","1.1","0","81000906","660009003","0","0","1","0","-104","-50","442","90","650009031"
"0","770","bgm_M183","1","81001005","1","510101","0","0.8","200","bgm_M183","5010301","2001001","0","0","0.6","20010","450","20010101","1.5","BOSS戰(NORMAL)","1","0","81001005","660010001","0","0","1","0","770","-50","450","90","650010011"
"0","12","bgm_M183","2","81001006","1","510102","0","0.8","200","bgm_M183","5010302","2001002","0","0","0.6","20010","-173","20010201","1.5","BOSS戰(HARD)","1.4","0","81001006","660010002","0","0","1","0","12","-50","-173","90","650010021"
"0","85","bgm_M183","3","81001006","1","510102","0","0.8","200","bgm_M183","5010308","2001003","0","0","0.6","20010","213","20010201","1.5","BOSS戰(VERY HARD)","1.4","0","81001006","660010003","0","0","1","0","85","-50","213","90","650010031"
"0","-40","bgm_M192","1","81001105","1","510111","0","0.8","100","bgm_M192","5011301","2001101","0","0","0.8","20011","770","20011102","1.4","BOSS戰(NORMAL)","1.1","0","81001105","660011001","0","0","1","0","-56","0","885","90","650011011"
"0","-90","bgm_M192","2","81001106","1","510112","0","0.8","100","bgm_M192","5011302","2001102","0","0","0.8","20011","450","20011201","1.4","BOSS戰(HARD)","1.1","0","81001106","660011002","0","0","1","0","-1","0","-67","90","650011021"
"0","-55","bgm_M192","3","81001106","1","510112","0","0.8","100","bgm_M192","5011308","2001103","0","0","0.8","20011","375","20011201","1.4","Boss戰(VERYHARD)","1.1","0","81001106","660011003","0","0","1","0","-99","0","395","90","650011031"
"0","-60","bgm_M209","1","81001205","1","510121","0","0.8","100","bgm_M209","5012301","2001201","0","0","0.8","20012","1130","20012101","1.5","BOSS戰(NORMAL)","1.1","0","81001205","660012001","0","0","1","0","-40","-50","980","90","650012011"
"0","-175","bgm_M209","2","81001206","1","510122","0","0.8","100","bgm_M209","5012302","2001202","0","0","0.8","20012","-32","20012201","1.5","BOSS戰(HARD)","1.1","0","81001206","660012002","0","0","1","0","-175","-50","-32","90","650012021"
"0","-63","bgm_M209","3","81001206","1","510122","0","0.8","100","bgm_M209_02","5012308","2001203","0","0","0.8","20012","510","20012201","1.5","BOSS戰(VERY HARD)","1.1","0","81001206","660012003","0","0","1","0","-80","-50","500","90","650012031"
"1","-40","bgm_M218","1","81001305","1","0","0","1","120","bgm_M218","5013301","2001301","0","-48","0.2","20013","450","20013102","1","BOSS戰(NORMAL)","1.1","0","81001305","660013001","0","0","1","205","29","84","313","90","650013011"
"1","-40","bgm_M218","2","81001306","1","0","0","1","120","bgm_M218","5013302","2001302","0","-41","-0.18","20013","450","20013201","1","BOSS戰(HARD)","1.1","0","81001306","660013002","0","0","1","73","41","84","-384","90","650013021"
"1","-40","bgm_M218","3","81001306","1","0","0","1","120","bgm_M218","5013308","2001303","0","-40","0.2","20013","450","20013201","1","Boss戰(VERYHARD)","1.1","0","81001306","660013003","0","0","1","178","52","84","220","90","650013031"
"0","-95","bgm_M226","1","81001505","1","510141","0","0.7","100","bgm_M226","5015301","2001401","0","0","0.7","20014","963","20014101","1.3","BOSS戰(NORMAL)","1","0","81001505","660014001","0","0","1","0","-65","-50","963","90","650014011"
"0","-4","bgm_M226","2","81001506","1","510142","0","0.7","100","bgm_M226","5015302","2001402","0","0","0.7","20014","121","20014201","1.3","BOSS戰(HARD)","1","0","81001506","660014002","0","0","1","0","-4","-50","121","90","650014021"
"0","23","bgm_M226","3","81001506","1","510142","0","0.7","100","bgm_M226_02","5015308","2001403","0","0","0.7","20014","500","20014201","1.3","Boss戰(VERYHARD)","1","0","81001506","660014003","0","0","1","0","23","-50","500","90","650014031"
"0","-85","bgm_M240","1","81001905","1","510181","0","1","370","bgm_M240_02","5019301","2001501","0","0","0.6","20015","800","20015101","1.25","BOSS戰(NORMAL)","1","0","81001905","660015001","0","0","1","0","-35","-50","900","90","650015011"
"0","-10","bgm_M240","2","81001906","1","510182","0","1","370","bgm_M240_02","5019302","2001502","0","0","0.6","20015","145","20015201","1.25","BOSS戰(HARD)","1","0","81001906","660015002","0","0","1","0","40","-50","205","90","650015021"
"0","-70","bgm_M240","3","81001906","1","510182","0","1","370","bgm_M240_02","5019308","2001503","0","0","0.6","20015","480","20015201","1.25","BOSS戰(VERY HARD)","1","0","81001906","660015003","0","0","1","0","-70","-50","515","90","650015031"
"0","-116","bgm_M248","1","81002101","1","510211","0","1","300","bgm_M248","5021301","2001601","0","0","0.6","20016","1019","20016101","1","BOSS戰(NORMAL)","1","0","81002101","660016001","0","0","1","0","-71","0","1072","90","650016011"
"0","20","bgm_M248","2","81002102","1","510212","0","1","300","bgm_M248","5021302","2001602","0","0","0.6","20016","180","20016201","1","BOSS戰(HARD)","1","0","81002102","660016002","0","0","1","0","65","0","233","90","650016021"
"0","-40","bgm_M248","3","81002102","1","510212","0","1","300","bgm_M248_02","5021308","2001603","0","0","0.6","20016","450","20016201","1","BOSS戰(VERY HARD)","1","0","81002102","660016003","0","0","1","0","-65","0","515","90","650016031"
"0","-50","bgm_M257","1","81002301","1","510231","0","1","170","bgm_M257","5023301","2001701","0","0","0.6","20017","730","20017101","1.25","BOSS戰(NORMAL)","1","0","81002301","660017001","0","0","1","0","0","-50","780","90","650017011"
"0","20","bgm_M257","2","81002302","1","510232","0","0.8","170","bgm_M257","5023302","2001702","0","0","0.6","20017","160","20017201","1.25","BOSS戰(HARD)","1","0","81002302","660017002","0","0","1","0","70","-50","210","90","650017021"
"0","-85","bgm_M257","3","81002302","1","510232","0","0.8","170","bgm_M257","5023308","2001703","0","0","0.6","20017","460","20017201","1.25","BOSS戰(VERY HARD)","1","0","81002302","660017003","0","0","1","0","-35","-50","510","90","650017031"
"0","-85","bgm_M268","1","81002501","1","510251","0","1","240","bgm_M268","5025301","2001801","0","0","0.6","20018","800","20018102","1.25","BOSS戰(NORMAL)","1","0","81002501","660018001","0","0","1","0","0","-50","458","90","650018011"
"0","-10","bgm_M268","2","81002502","1","510252","0","1","240","bgm_M268","5025302","2001802","0","0","0.6","20018","145","20018201","1.25","BOSS戰(HARD)","1","0","81002502","660018002","0","0","1","0","8","-50","0","90","650018021"
"0","-70","bgm_M268","3","81002502","1","510252","0","1","240","bgm_M268","5025308","2001803","0","0","0.6","20018","480","20018201","1.25","BOSS戰(VERY HARD)","1","0","81002502","660018003","0","0","1","0","-80","-50","490","90","650018031"
"0","-85","bgm_M276","1","81002701","1","510271","0","1","170","bgm_M276","5027301","2001901","0","0","0.6","20019","800","20019101","1.25","Boss戰（NORMAL）","1","0","81002701","660019001","0","0","1","0","0","-50","827","90","650019011"
"0","-10","bgm_M276","2","81002702","1","510272","0","1","170","bgm_M276","5027302","2001902","0","0","0.6","20019","145","20019201","1.25","Boss戰（HARD）","1","0","81002702","660019002","0","0","1","0","10","-50","-43","90","650019021"
"0","-70","bgm_M276","3","81002702","1","510272","0","1","170","bgm_M276","5027308","2001903","0","0","0.6","20019","480","20019201","1.25","Boss戰（VERY HARD）","1","0","81002702","660019003","0","0","1","0","-15","-50","450","90","650019031"
"0","-57","bgm_M284","1","81002901","1","510331","0","0.6","170","bgm_M284","5029301","2002001","0","0","0.8","20020","820","20020102","1.7","Boss戰（NORMAL）","1","0","81002901","660020001","0","0","1","0","0","0","458","90","650020011"
"0","19","bgm_M284","2","81002902","1","510332","0","0.6","170","bgm_M284","5029302","2002002","0","0","0.8","20020","150","20020201","1.7","Boss戰（HARD）","1","0","81002902","660020002","0","0","1","0","39","0","-38","90","650020021"
"0","-70","bgm_M284","3","81002902","1","510333","0","0.6","170","bgm_M284","5029308","2002003","0","0","0.8","20020","480","20020201","1.7","Boss戰（VERY HARD）","1","0","81002902","660020003","0","0","1","0","-40","0","474","90","650020031"
"0","-85","bgm_M297","1","81003101","1","510311","0","1","170","bgm_M297","5031301","2002101","0","0","0.6","20021","800","20021102","1.25","BOSS戰(NORMAL)","1","0","81003101","660021001","0","0","1","0","-50","-50","550","90","650021011"
"0","-10","bgm_M297","2","81003102","1","510312","0","1","170","bgm_M297","5031302","2002102","0","0","0.6","20021","145","20021201","1.25","BOSS戰(HARD)","1","0","81003102","660021002","0","0","1","0","10","-50","-17","90","650021021"
"0","-70","bgm_M297","3","81003102","1","510312","0","1","170","bgm_M297","5031308","2002103","0","0","0.6","20021","480","20021201","1.25","BOSS戰(VERY HARD)","1","0","81003102","660021003","0","0","1","0","-70","-50","516","90","650021031"
"0","-75","bgm_M319","1","81000605","1","510331","0","0.8","100","bgm_M319","5033301","2002201","0","0","0.8","20022","822","20022101","1.25","Boss戰（NORMAL）","1.1","0","81000605","660022001","0","0","1","0","-85","-50","825","90","650022011"
"0","-190","bgm_M319","2","81003304","1","510332","0","0.8","100","bgm_M319","5033302","2002202","0","0","0.8","20022","-30","20022201","1.25","Boss戰（HARD）","1.1","0","81003301","660022002","0","0","1","0","-200","-50","-27","90","650022021"
"0","-60","bgm_M319","3","81003304","1","510333","0","0.8","100","bgm_M319","5033308","2002203","0","0","0.8","20022","482","20022201","1.25","Boss戰（VERY HARD）","1.1","0","81003301","660022003","0","0","1","0","-70","-50","485","90","650022031"
"0","-93","bgm_M346","1","81003801","1","510331","0","0.65","325","bgm_M346","5038301","2002301","0","0","0.8","20023","613","20023101","1.8","BOSS戰(NORMAL)","0.8","0","81003801","660023001","0","0","1","0","-43","-50","663","90","650023011"
"0","-21","bgm_M346","2","81003803","1","510332","0","0.65","325","bgm_M346","5038302","2002302","0","0","0.8","20023","-62","20023201","1.8","Boss戰（HARD）","0.8","0","81003802","660023002","0","0","1","0","29","-50","-12","90","650023021"
"0","-117","bgm_M346","3","81003803","1","510333","0","0.65","325","bgm_M346","5038308","2002303","0","0","0.8","20023","467","20023201","1.8","Boss戰（VERY HARD）","0.8","0","81003802","660023003","0","0","1","0","-67","-50","517","90","650023031"
"0","-85","bgm_M354","1","81004001","1","510331","0","0.65","100","bgm_M354","5040301","2002401","0","0","0.8","20024","406","20024103","1.7","BOSS戰(NORMAL)","0.8","0","81004001","660024001","0","0","1","0","-35","-35","456","90","650024011"
"0","-41","bgm_M354","2","81004002","1","510332","0","0.65","100","bgm_M354","5040302","2002402","0","0","0.8","20024","49","20024201","1.7","Boss戰（HARD）","0.8","0","81004002","660024002","0","0","1","0","9","-35","99","90","650024021"
"0","-109","bgm_M354","3","81004002","1","510333","0","0.65","100","bgm_M354","5040308","2002403","0","0","0.8","20024","431","20024201","1.7","Boss戰（VERY HARD）","0.8","0","81004002","660024003","0","0","1","0","-59","-35","481","90","650024031"
"0","-40","bgm_M378","1","81004201","1","510331","0","0.65","140","bgm_M378","5042301","2002501","0","0","0.8","20025","770","20025101","1.8","BOSS戰(NORMAL)","0.8","0","81004201","660025001","0","0","1","0","33","-50","1345","90","650025011"
"0","-40","bgm_M378","2","81004202","1","510332","0","0.65","140","bgm_M378","5042302","2002502","0","0","0.8","20025","450","20025201","1.8","Boss戰（HARD）","0.8","0","81004202","660025002","0","0","1","0","-155","-50","160","90","650025021"
"0","-40","bgm_M378","3","81004202","1","510333","0","0.65","140","bgm_M378","5042308","2002503","0","0","0.8","20025","450","20025201","1.8","Boss戰（VERY HARD）","0.8","0","81004202","660025003","0","0","1","0","44","-50","577","90","650025031"
"0","-85","bgm_M384","1","81004401","1","510331","0","0.65","140","bgm_M384","5044301","2002601","0","0","0.8","20026","770","20026102","1.8","BOSS戰(NORMAL)","0.8","0","81004401","660026001","0","0","1","0","-35","-54","482","90","650026011"
"0","110","bgm_M384","2","81004402","1","510332","0","0.65","140","bgm_M384","5044302","2002602","0","0","0.8","20026","720","20026201","1.8","Boss戰（HARD）","0.8","0","81004402","660026002","0","0","1","0","-22","-54","-37","90","650026021"
"0","-40","bgm_M384","3","81004402","1","510333","0","0.65","140","bgm_M384","5044308","2002603","0","0","0.8","20026","490","20026201","1.8","Boss戰（VERY HARD）","0.8","0","81004402","660026003","0","0","1","0","-51","-54","514","90","650026031"
"0","6","bgm_M397","1","81004601","1","510331","0","0.65","320","bgm_M397","5046301","2002701","0","0","0.8","20027","833","20027101","1.7","Boss戰（NORMAL）","0.8","0","81004601","660027001","0","0","1","0","80","-35","883","90","650027011"
"0","29","bgm_M397","2","81004602","1","510332","0","0.65","320","bgm_M397","5046302","2002702","0","0","0.8","20027","124","20027201","1.7","Boss戰（HARD）","0.8","0","81004602","660027002","0","0","1","0","79","-35","174","90","650027021"
"0","43","bgm_M397","3","81004602","1","510333","0","0.65","320","bgm_M397","5046308","2002703","0","0","0.8","20027","436","20027201","1.7","Boss戰（VERY HARD）","0.8","0","81004602","660027003","0","0","1","0","-7","-35","486","90","650027031"
"0","-176","bgm_M406","1","81000605","1","510331","0","0.75","100","bgm_M406","5048301","2002801","0","0","0.7","20028","798","20028101","1.25","BOSS戰(NORMAL)","0.7","0","81000605","660028001","0","0","1","0","-73","-35","828","90","650028011"
"0","-260","bgm_M406","2","81000606","1","510332","0","0.75","100","bgm_M406","5048302","2002802","0","0","0.7","20028","-63","20028201","1.25","Boss戰（HARD）","0.7","0","81000606","660028002","0","0","1","0","-210","-35","-13","90","650028021"
"0","-115","bgm_M406","3","81000606","1","510333","0","0.75","100","bgm_M406","5048308","2002803","0","0","0.7","20028","432","20028201","1.25","Boss戰（VERY HARD）","0.7","0","81000606","660028003","0","0","1","0","-65","-35","482","90","650028031"
"0","-85","bgm_M416","1","81005001","1","510331","0","0.65","100","bgm_M416","5050301","2002901","0","0","0.8","20029","770","20029101","1.7","BOSS戰(NORMAL)","0.8","0","81005001","660029001","0","0","1.3","0","-25","-35","1029","90","650029011"
"0","110","bgm_M416","2","81005002","1","510332","0","0.65","100","bgm_M416","5050302","2002902","0","0","0.8","20029","720","20029201","1.7","Boss戰（HARD）","0.8","0","81005002","660029002","0","0","1.3","0","-190","-35","-88","90","650029021"
"0","-40","bgm_M416","3","81005002","1","510333","0","0.65","100","bgm_M416","5050308","2002903","0","0","0.8","20029","490","20029201","1.7","Boss戰（VERY HARD）","0.8","0","81005002","660029003","0","0","1.3","0","-65","-35","465","90","650029031"
"0","-85","bgm_M424","1","81000605","1","510331","0","0.65","260","bgm_M424","5052301","2003001","0","0","0.8","20030","770","20030101","1.7","BOSS戰(NORMAL)","0.8","0","81000605","660030001","0","0","1","0","-54","-75","842","90","650030011"
"0","110","bgm_M424","2","81003304","1","510332","0","0.65","260","bgm_M424","5052302","2003002","0","0","0.8","20030","720","20030201","1.7","Boss戰（HARD）","0.8","0","81003301","660030002","0","0","1","0","32","-75","-15","90","650030021"
"0","-40","bgm_M424","3","81003304","1","510333","0","0.65","260","bgm_M424","5052308","2003003","0","0","0.8","20030","490","20030201","1.7","Boss戰（VERY HARD）","0.8","0","81003301","660030003","0","0","1","0","-25","-75","514","90","650030031"
"0","0","bgm_M429","1","81000905","1","510331","0","0.65","380","bgm_M429","5054301","2003101","0","0","0.8","20031","698","20031101","1.7","BOSS戰(NORMAL)","0.8","0","81000905","660031001","0","0","1","0","-25","-75","732","90","650031011"
"0","110","bgm_M429","2","81000906","1","510332","0","0.65","380","bgm_M429","5054302","2003102","0","0","0.8","20031","720","20031201","1.7","Boss戰（HARD）","0.8","0","81000906","660031002","0","0","1","0","-10","-75","-42","90","650031021"
"0","-40","bgm_M429","3","81000906","1","510333","0","0.65","380","bgm_M429","5054308","2003103","0","0","0.8","20031","490","20031201","1.7","Boss戰（VERY HARD）","0.8","0","81000906","660031003","0","0","1","0","-63","-75","437","90","650031031"
"0","-85","bgm_M438","1","81005601","1","510331","0","0.65","150","bgm_M438","5056301","2003201","0","0","0.8","20032","800","20032101","2","Boss戰（NORMAL）","0.75","0","81005601","660032001","0","0","1","0","-30","-20","883","90","650032011"
"0","-10","bgm_M438","2","81005602","1","510332","0","0.65","150","bgm_M438","5056302","2003202","0","0","0.8","20032","145","20032201","2","Boss戰（HARD）","0.75","0","81005602","660032002","0","0","1","0","-21","-20","-28","90","650032021"
