e043668f5d35692179583872b042f02c00df80b40923e0b1d9dc23b2f8136e7f,4ec6e00b4f36ecac317f185349cce54422c8fd33ca659f3617f6d0272fde4ad5,33adcff94c0d87555d715dd51c9e543988ce13cce54bbdb5e356b9f33ffadb7b,6819b6918fbcb51ebd8ac9ecb33c38fc7aae595516744e62e4c90ce8b34b79e5,8cd82d26010399320062c51a363df95f735965b0486bae0f0a8740c471840920,ff1fdd3dacae405aaa9a3392ad47a874e8936822862376cd2e43b44f82e2a9aa,ab0573ff752d451fc1a5c79e54a95ddbaec65de7de451c00a541e2c3198c579f,3b42c705ef31a2651ef4cd8dd3ee57493512f935fabfc554ab6b593fb33b6969,b094deced6e46602d27b3ab3998557fecf6065fce5a19b13f6b018b08ef844c7,4fcdb14f410b07ab64d0319fc11e5d044dbc747c41b31a7dac8fb5b927d117fe,71c08a4afb198c5948ff359c1fd98cae32919f2730cdb9764d187a95bf525e1a,1c9ba51549221ba616ebb2d71f1e46c4b4b67df417b9f0fe17ad95be6c1878ee,d6382ecb2c860e712e567c68c6f9356eeb115fdd59e11372ce5d7b3dd0d61241,ac4941380c41c1440c3a5128da7f618a2ee45af8dba5f9ae5eb9ac2929c11510,1db5523c0c14ee507ecc22db4b320c1213bf90538667ef367ff452bb9327476a,b1f604ae0ebd2498aca3e673e3bbc00357fc3f0d1b8eb387d806b9ac7bec8f23,71b8602731485f3f9bc011bcc901c608dcf1344e8f013ef0470acf844bd17423,0ce3d28823cffe7f2a598cc2646f59e613f741198ce02d1e3aeb8c6f2653e9f1,5e4b945b222d9967bda7d63b35fa3b7aaff722396360973ef428852019e5c0a2,3578203ebae94f299628bbc99e5768e4c24665b4bf2b7279338f179b201bbb55,2a100ea49ef10cd0911985edfd2f75727d77a0e1cdd869bad4fe8cd8f5ddc235,2e4195177d49dbe3837b54053d2f0cf347044384575bf060d71095507f0149b3,cdd752095729fe28bf4079db123c8c0e4b8fcda2cadb8510eba850baafebc9b8,b1a85b5c05bb0d55973788d4bf45bc27d6eeda58440c983322a0d270c229eb00,e02f3620d5bb1485e56b8499a39b555de7b1eeb7cdf866f7c9efe9563b80c3dc,3db9467efb0cffaa0411afef8adbf942bc61a7922f70bca1139b33bab46037ea,dc4bd74f53f579a5b853a3e37d01f92da09163dbb9c9dc61260412e63b317c3e,2a50ff2307370b87df0317c9539a723bb1cb08e5156ba11d6ee480adf8838bdf,a7c0393d09249957d36e82d1b8230822dac467ad7b47ec05a84050d2d1faa66e,6964fa16efc4e910e16a27bbb8db3f1c9b9ce42be2eeb511e8f717f2edea6fcb,0eb1efb93f646ab14ac2b57125b1a355d5b3a06d301ba191610c8a2077f93de5,a32b1a104668938f4be38f1141987bdc589682cdfb2c522f05fcd213a09fc396,ede6892870f06fd56c5ed8bcb066eb6a6643866656a908134ceedc9d9a5c2fae,9ae0c834d043ade9c0c7e8b5dca95e1b7be339d2a20e47ea0204a7f29eabed10
"1","0","770","0.8","0","140","BOSS戰(NORMAL)","20026102","0","1.8","650026011","-54","0.65","0","510331","bgm_M384","81004401","20026","1","0.8","5044301","660026001","90","0","0","0","0","2002601","-85","81004401","1","482","-35","bgm_M384"
"2","0","720","0.8","0","140","Boss戰（HARD）","20026201","0","1.8","650026021","-54","0.65","0","510332","bgm_M384","81004402","20026","1","0.8","5044302","660026002","90","0","0","0","0","2002602","110","81004402","1","-37","-22","bgm_M384"
"3","0","490","0.8","0","140","Boss戰（VERY HARD）","20026201","0","1.8","650026031","-54","0.65","0","510333","bgm_M384","81004402","20026","1","0.8","5044308","660026003","90","0","0","0","0","2002603","-40","81004402","1","514","-51","bgm_M384"
"1","0","833","0.8","0","320","Boss戰（NORMAL）","20027101","0","1.7","650027011","-35","0.65","0","510331","bgm_M397","81004601","20027","1","0.8","5046301","660027001","90","0","0","0","0","2002701","6","81004601","1","883","80","bgm_M397"
"2","0","124","0.8","0","320","Boss戰（HARD）","20027201","0","1.7","650027021","-35","0.65","0","510332","bgm_M397","81004602","20027","1","0.8","5046302","660027002","90","0","0","0","0","2002702","29","81004602","1","174","79","bgm_M397"
"3","0","436","0.8","0","320","Boss戰（VERY HARD）","20027201","0","1.7","650027031","-35","0.65","0","510333","bgm_M397","81004602","20027","1","0.8","5046308","660027003","90","0","0","0","0","2002703","43","81004602","1","486","-7","bgm_M397"
"1","0","798","0.7","0","100","BOSS戰(NORMAL)","20028101","0","1.25","650028011","-35","0.75","0","510331","bgm_M406","81000605","20028","1","0.7","5048301","660028001","90","0","0","0","0","2002801","-176","81000605","1","828","-73","bgm_M406"
"2","0","-63","0.7","0","100","Boss戰（HARD）","20028201","0","1.25","650028021","-35","0.75","0","510332","bgm_M406","81000606","20028","1","0.7","5048302","660028002","90","0","0","0","0","2002802","-260","81000606","1","-13","-210","bgm_M406"
"3","0","432","0.7","0","100","Boss戰（VERY HARD）","20028201","0","1.25","650028031","-35","0.75","0","510333","bgm_M406","81000606","20028","1","0.7","5048308","660028003","90","0","0","0","0","2002803","-115","81000606","1","482","-65","bgm_M406"
"1","0","770","0.8","0","100","BOSS戰(NORMAL)","20029101","0","1.7","650029011","-35","0.65","0","510331","bgm_M416","81005001","20029","1","0.8","5050301","660029001","90","0","0","0","0","2002901","-85","81005001","1.3","1029","-25","bgm_M416"
"2","0","720","0.8","0","100","Boss戰（HARD）","20029201","0","1.7","650029021","-35","0.65","0","510332","bgm_M416","81005002","20029","1","0.8","5050302","660029002","90","0","0","0","0","2002902","110","81005002","1.3","-88","-190","bgm_M416"
"3","0","490","0.8","0","100","Boss戰（VERY HARD）","20029201","0","1.7","650029031","-35","0.65","0","510333","bgm_M416","81005002","20029","1","0.8","5050308","660029003","90","0","0","0","0","2002903","-40","81005002","1.3","465","-65","bgm_M416"
"1","0","770","0.8","0","260","BOSS戰(NORMAL)","20030101","0","1.7","650030011","-75","0.65","0","510331","bgm_M424","81000605","20030","1","0.8","5052301","660030001","90","0","0","0","0","2003001","-85","81000605","1","842","-54","bgm_M424"
"2","0","720","0.8","0","260","Boss戰（HARD）","20030201","0","1.7","650030021","-75","0.65","0","510332","bgm_M424","81003304","20030","1","0.8","5052302","660030002","90","0","0","0","0","2003002","110","81003301","1","-15","32","bgm_M424"
"3","0","490","0.8","0","260","Boss戰（VERY HARD）","20030201","0","1.7","650030031","-75","0.65","0","510333","bgm_M424","81003304","20030","1","0.8","5052308","660030003","90","0","0","0","0","2003003","-40","81003301","1","514","-25","bgm_M424"
"1","0","698","0.8","0","380","BOSS戰(NORMAL)","20031101","0","1.7","650031011","-75","0.65","0","510331","bgm_M429","81000905","20031","1","0.8","5054301","660031001","90","0","0","0","0","2003101","0","81000905","1","732","-25","bgm_M429"
"2","0","720","0.8","0","380","Boss戰（HARD）","20031201","0","1.7","650031021","-75","0.65","0","510332","bgm_M429","81000906","20031","1","0.8","5054302","660031002","90","0","0","0","0","2003102","110","81000906","1","-42","-10","bgm_M429"
"3","0","490","0.8","0","380","Boss戰（VERY HARD）","20031201","0","1.7","650031031","-75","0.65","0","510333","bgm_M429","81000906","20031","1","0.8","5054308","660031003","90","0","0","0","0","2003103","-40","81000906","1","437","-63","bgm_M429"
"1","0","800","0.75","0","150","Boss戰（NORMAL）","20032101","0","2","650032011","-20","0.65","0","510331","bgm_M438","81005601","20032","1","0.8","5056301","660032001","90","0","0","0","0","2003201","-85","81005601","1","883","-30","bgm_M438"
"2","0","145","0.75","0","150","Boss戰（HARD）","20032201","0","2","650032021","-20","0.65","0","510332","bgm_M438","81005602","20032","1","0.8","5056302","660032002","90","0","0","0","0","2003202","-10","81005602","1","-28","-21","bgm_M438"
