1c9ba51549221ba616ebb2d71f1e46c4b4b67df417b9f0fe17ad95be6c1878ee,2a50ff2307370b87df0317c9539a723bb1cb08e5156ba11d6ee480adf8838bdf,a7c0393d09249957d36e82d1b8230822dac467ad7b47ec05a84050d2d1faa66e,ff1fdd3dacae405aaa9a3392ad47a874e8936822862376cd2e43b44f82e2a9aa,0ce3d28823cffe7f2a598cc2646f59e613f741198ce02d1e3aeb8c6f2653e9f1,cdd752095729fe28bf4079db123c8c0e4b8fcda2cadb8510eba850baafebc9b8,6964fa16efc4e910e16a27bbb8db3f1c9b9ce42be2eeb511e8f717f2edea6fcb,ab0573ff752d451fc1a5c79e54a95ddbaec65de7de451c00a541e2c3198c579f,2e4195177d49dbe3837b54053d2f0cf347044384575bf060d71095507f0149b3,e02f3620d5bb1485e56b8499a39b555de7b1eeb7cdf866f7c9efe9563b80c3dc,3578203ebae94f299628bbc99e5768e4c24665b4bf2b7279338f179b201bbb55,2a100ea49ef10cd0911985edfd2f75727d77a0e1cdd869bad4fe8cd8f5ddc235,b1f604ae0ebd2498aca3e673e3bbc00357fc3f0d1b8eb387d806b9ac7bec8f23,e043668f5d35692179583872b042f02c00df80b40923e0b1d9dc23b2f8136e7f,dc4bd74f53f579a5b853a3e37d01f92da09163dbb9c9dc61260412e63b317c3e,b1a85b5c05bb0d55973788d4bf45bc27d6eeda58440c983322a0d270c229eb00,71c08a4afb198c5948ff359c1fd98cae32919f2730cdb9764d187a95bf525e1a,b094deced6e46602d27b3ab3998557fecf6065fce5a19b13f6b018b08ef844c7,33adcff94c0d87555d715dd51c9e543988ce13cce54bbdb5e356b9f33ffadb7b,1db5523c0c14ee507ecc22db4b320c1213bf90538667ef367ff452bb9327476a,3b42c705ef31a2651ef4cd8dd3ee57493512f935fabfc554ab6b593fb33b6969,ac4941380c41c1440c3a5128da7f618a2ee45af8dba5f9ae5eb9ac2929c11510,71b8602731485f3f9bc011bcc901c608dcf1344e8f013ef0470acf844bd17423,6819b6918fbcb51ebd8ac9ecb33c38fc7aae595516744e62e4c90ce8b34b79e5,9ae0c834d043ade9c0c7e8b5dca95e1b7be339d2a20e47ea0204a7f29eabed10,5e4b945b222d9967bda7d63b35fa3b7aaff722396360973ef428852019e5c0a2,0eb1efb93f646ab14ac2b57125b1a355d5b3a06d301ba191610c8a2077f93de5,4ec6e00b4f36ecac317f185349cce54422c8fd33ca659f3617f6d0272fde4ad5,8cd82d26010399320062c51a363df95f735965b0486bae0f0a8740c471840920,4fcdb14f410b07ab64d0319fc11e5d044dbc747c41b31a7dac8fb5b927d117fe,ede6892870f06fd56c5ed8bcb066eb6a6643866656a908134ceedc9d9a5c2fae,3db9467efb0cffaa0411afef8adbf942bc61a7922f70bca1139b33bab46037ea,a32b1a104668938f4be38f1141987bdc589682cdfb2c522f05fcd213a09fc396,d6382ecb2c860e712e567c68c6f9356eeb115fdd59e11372ce5d7b3dd0d61241
"90","2000502","-40","90","20005","90","81000506","BOSS戰(HARD)","660005002","0","0.6","5005302","bgm_M124","2","0","0","650005021","0","450","510052","20005201","0","81000506","1","bgm_M124","1","1","0","0","1.3","-100","0","380","1"
"90","2000503","-40","90","20005","90","81000506","Boss戰(VERYHARD)","660005003","0","0.6","5005308","bgm_M124","3","0","0","650005031","0","450","510052","20005201","0","81000506","1","bgm_M124","1","1","0","0","1.3","58","0","520","1"
"0","2000601","-40","120","20006","90","81000605","BOSS戰(NORMAL)","660006001","0","0.6","5006301","bgm_M131","1","0","0","650006011","0","770","510061","20006101","0","81000605","1","bgm_M131","1","1","0","0","1.5","14","0","888","0.8"
"0","2000602","-40","120","20006","90","81000606","BOSS戰(HARD)","660006002","0","0.6","5006302","bgm_M131","2","0","0","650006021","0","450","510062","20006201","0","81000606","1","bgm_M131","1","1","0","0","1.5","14","0","42","0.8"
"0","2000603","-40","120","20006","90","81000606","BOSS戰(VERY HARD)","660006003","0","0.6","5006308","bgm_M131","3","0","0","650006031","0","450","510062","20006201","0","81000606","1","bgm_M131","1","1","0","0","1.5","-60","0","500","0.8"
"-50","2000701","-40","140","20007","90","81000705","BOSS戰(NORMAL)","660007001","0","0.6","5007301","bgm_M138","1","0","0","650007011","0","770","510071","20007103","0","81000705","1","bgm_M138","1","1","0","0","1.3","10","0","482","1"
"-50","2000702","-40","140","20007","90","81000706","BOSS戰(HARD)","660007002","0","0.6","5007302","bgm_M138","2","0","0","650007021","0","450","510072","20007201","0","81000706","1.3","bgm_M138","1","1","0","0","1.3","-186","0","-373","1"
"-50","2000703","-40","140","20007","90","81000706","Boss戰(VERYHARD)","660007003","0","0.6","5007308","bgm_M138","3","0","0","650007031","0","450","510072","20007201","0","81000706","1.3","bgm_M138","1","1","0","0","1.3","-63","0","455","1"
"-50","2000801","-40","100","20008","90","81000805","BOSS戰(NORMAL)","660008001","0","0.6","5008301","bgm_M165","1","0","0","650008011","0","770","510081","20008101","0","81000805","1","bgm_M165","1","1","0","0","1.5","-85","0","1400","1"
"-50","2000802","-40","100","20008","90","81000806","BOSS戰(HARD)","660008002","0","0.6","5008302","bgm_M165","2","0","0","650008021","0","450","510082","20008201","0","81000806","1","bgm_M165","1","1","0","0","1.5","-160","0","-175","0.8"
"-50","2000803","-40","100","20008","90","81000806","Boss戰(VERYHARD)","660008003","0","0.6","5008308","bgm_M165","3","0","0","650008031","0","450","510082","20008201","0","81000806","1","bgm_M165","1","1","0","0","1.5","-80","0","450","0.8"
"-50","2000901","-40","250","20009","90","81000905","BOSS戰(NORMAL)","660009001","0","0.8","5009301","bgm_M172","1","0","0","650009011","0","770","510091","20009101","0","81000905","1.1","bgm_M172","1","1","0","0","1.5","-56","0","885","0.8"
"-50","2000902","-40","250","20009","90","81000906","BOSS戰(HARD)","660009002","0","0.8","5009302","bgm_M172","2","0","0","650009021","0","450","510092","20009201","0","81000906","1.1","bgm_M172","1","1","0","0","1.5","37","0","-404","0.8"
"-50","2000903","-40","250","20009","90","81000906","BOSS戰(VERY HARD)","660009003","0","0.8","5009308","bgm_M172","3","0","0","650009031","0","450","510092","20009201","0","81000906","1.1","bgm_M172","1","1","0","0","1.5","-104","0","442","0.8"
"-50","2001001","770","200","20010","90","81001005","BOSS戰(NORMAL)","660010001","0","0.6","5010301","bgm_M183","1","0","0","650010011","0","450","510101","20010101","0","81001005","1","bgm_M183","1","1","0","0","1.5","770","0","450","0.8"
"-50","2001002","12","200","20010","90","81001006","BOSS戰(HARD)","660010002","0","0.6","5010302","bgm_M183","2","0","0","650010021","0","-173","510102","20010201","0","81001006","1.4","bgm_M183","1","1","0","0","1.5","12","0","-173","0.8"
"-50","2001003","85","200","20010","90","81001006","BOSS戰(VERY HARD)","660010003","0","0.6","5010308","bgm_M183","3","0","0","650010031","0","213","510102","20010201","0","81001006","1.4","bgm_M183","1","1","0","0","1.5","85","0","213","0.8"
"0","2001101","-40","100","20011","90","81001105","BOSS戰(NORMAL)","660011001","0","0.8","5011301","bgm_M192","1","0","0","650011011","0","770","510111","20011102","0","81001105","1.1","bgm_M192","1","1","0","0","1.4","-56","0","885","0.8"
"0","2001102","-90","100","20011","90","81001106","BOSS戰(HARD)","660011002","0","0.8","5011302","bgm_M192","2","0","0","650011021","0","450","510112","20011201","0","81001106","1.1","bgm_M192","1","1","0","0","1.4","-1","0","-67","0.8"
"0","2001103","-55","100","20011","90","81001106","Boss戰(VERYHARD)","660011003","0","0.8","5011308","bgm_M192","3","0","0","650011031","0","375","510112","20011201","0","81001106","1.1","bgm_M192","1","1","0","0","1.4","-99","0","395","0.8"
"-50","2001201","-60","100","20012","90","81001205","BOSS戰(NORMAL)","660012001","0","0.8","5012301","bgm_M209","1","0","0","650012011","0","1130","510121","20012101","0","81001205","1.1","bgm_M209","1","1","0","0","1.5","-40","0","980","0.8"
"-50","2001202","-175","100","20012","90","81001206","BOSS戰(HARD)","660012002","0","0.8","5012302","bgm_M209","2","0","0","650012021","0","-32","510122","20012201","0","81001206","1.1","bgm_M209","1","1","0","0","1.5","-175","0","-32","0.8"
"-50","2001203","-63","100","20012","90","81001206","BOSS戰(VERY HARD)","660012003","0","0.8","5012308","bgm_M209","3","0","0","650012031","0","510","510122","20012201","0","81001206","1.1","bgm_M209_02","1","1","0","0","1.5","-80","0","500","0.8"
"84","2001301","-40","120","20013","90","81001305","BOSS戰(NORMAL)","660013001","0","0.2","5013301","bgm_M218","1","0","-48","650013011","0","450","0","20013102","1","81001305","1.1","bgm_M218","1","1","0","205","1","29","0","313","1"
"84","2001302","-40","120","20013","90","81001306","BOSS戰(HARD)","660013002","0","-0.18","5013302","bgm_M218","2","0","-41","650013021","0","450","0","20013201","1","81001306","1.1","bgm_M218","1","1","0","73","1","41","0","-384","1"
"84","2001303","-40","120","20013","90","81001306","Boss戰(VERYHARD)","660013003","0","0.2","5013308","bgm_M218","3","0","-40","650013031","0","450","0","20013201","1","81001306","1.1","bgm_M218","1","1","0","178","1","52","0","220","1"
"-50","2001401","-95","100","20014","90","81001505","BOSS戰(NORMAL)","660014001","0","0.7","5015301","bgm_M226","1","0","0","650014011","0","963","510141","20014101","0","81001505","1","bgm_M226","1","1","0","0","1.3","-65","0","963","0.7"
"-50","2001402","-4","100","20014","90","81001506","BOSS戰(HARD)","660014002","0","0.7","5015302","bgm_M226","2","0","0","650014021","0","121","510142","20014201","0","81001506","1","bgm_M226","1","1","0","0","1.3","-4","0","121","0.7"
"-50","2001403","23","100","20014","90","81001506","Boss戰(VERYHARD)","660014003","0","0.7","5015308","bgm_M226","3","0","0","650014031","0","500","510142","20014201","0","81001506","1","bgm_M226_02","1","1","0","0","1.3","23","0","500","0.7"
"-50","2001501","-85","370","20015","90","81001905","BOSS戰(NORMAL)","660015001","0","0.6","5019301","bgm_M240","1","0","0","650015011","0","800","510181","20015101","0","81001905","1","bgm_M240_02","1","1","0","0","1.25","-35","0","900","1"
"-50","2001502","-10","370","20015","90","81001906","BOSS戰(HARD)","660015002","0","0.6","5019302","bgm_M240","2","0","0","650015021","0","145","510182","20015201","0","81001906","1","bgm_M240_02","1","1","0","0","1.25","40","0","205","1"
"-50","2001503","-70","370","20015","90","81001906","BOSS戰(VERY HARD)","660015003","0","0.6","5019308","bgm_M240","3","0","0","650015031","0","480","510182","20015201","0","81001906","1","bgm_M240_02","1","1","0","0","1.25","-70","0","515","1"
"0","2001601","-116","300","20016","90","81002101","BOSS戰(NORMAL)","660016001","0","0.6","5021301","bgm_M248","1","0","0","650016011","0","1019","510211","20016101","0","81002101","1","bgm_M248","1","1","0","0","1","-71","0","1072","1"
"0","2001602","20","300","20016","90","81002102","BOSS戰(HARD)","660016002","0","0.6","5021302","bgm_M248","2","0","0","650016021","0","180","510212","20016201","0","81002102","1","bgm_M248","1","1","0","0","1","65","0","233","1"
"0","2001603","-40","300","20016","90","81002102","BOSS戰(VERY HARD)","660016003","0","0.6","5021308","bgm_M248","3","0","0","650016031","0","450","510212","20016201","0","81002102","1","bgm_M248_02","1","1","0","0","1","-65","0","515","1"
"-50","2001701","-50","170","20017","90","81002301","BOSS戰(NORMAL)","660017001","0","0.6","5023301","bgm_M257","1","0","0","650017011","0","730","510231","20017101","0","81002301","1","bgm_M257","1","1","0","0","1.25","0","0","780","1"
"-50","2001702","20","170","20017","90","81002302","BOSS戰(HARD)","660017002","0","0.6","5023302","bgm_M257","2","0","0","650017021","0","160","510232","20017201","0","81002302","1","bgm_M257","1","1","0","0","1.25","70","0","210","0.8"
"-50","2001703","-85","170","20017","90","81002302","BOSS戰(VERY HARD)","660017003","0","0.6","5023308","bgm_M257","3","0","0","650017031","0","460","510232","20017201","0","81002302","1","bgm_M257","1","1","0","0","1.25","-35","0","510","0.8"
"-50","2001801","-85","240","20018","90","81002501","BOSS戰(NORMAL)","660018001","0","0.6","5025301","bgm_M268","1","0","0","650018011","0","800","510251","20018102","0","81002501","1","bgm_M268","1","1","0","0","1.25","0","0","458","1"
"-50","2001802","-10","240","20018","90","81002502","BOSS戰(HARD)","660018002","0","0.6","5025302","bgm_M268","2","0","0","650018021","0","145","510252","20018201","0","81002502","1","bgm_M268","1","1","0","0","1.25","8","0","0","1"
"-50","2001803","-70","240","20018","90","81002502","BOSS戰(VERY HARD)","660018003","0","0.6","5025308","bgm_M268","3","0","0","650018031","0","480","510252","20018201","0","81002502","1","bgm_M268","1","1","0","0","1.25","-80","0","490","1"
"-50","2001901","-85","170","20019","90","81002701","Boss戰（NORMAL）","660019001","0","0.6","5027301","bgm_M276","1","0","0","650019011","0","800","510271","20019101","0","81002701","1","bgm_M276","1","1","0","0","1.25","0","0","827","1"
"-50","2001902","-10","170","20019","90","81002702","Boss戰（HARD）","660019002","0","0.6","5027302","bgm_M276","2","0","0","650019021","0","145","510272","20019201","0","81002702","1","bgm_M276","1","1","0","0","1.25","10","0","-43","1"
"-50","2001903","-70","170","20019","90","81002702","Boss戰（VERY HARD）","660019003","0","0.6","5027308","bgm_M276","3","0","0","650019031","0","480","510272","20019201","0","81002702","1","bgm_M276","1","1","0","0","1.25","-15","0","450","1"
"0","2002001","-57","170","20020","90","81002901","Boss戰（NORMAL）","660020001","0","0.8","5029301","bgm_M284","1","0","0","650020011","0","820","510331","20020102","0","81002901","1","bgm_M284","1","1","0","0","1.7","0","0","458","0.6"
"0","2002002","19","170","20020","90","81002902","Boss戰（HARD）","660020002","0","0.8","5029302","bgm_M284","2","0","0","650020021","0","150","510332","20020201","0","81002902","1","bgm_M284","1","1","0","0","1.7","39","0","-38","0.6"
"0","2002003","-70","170","20020","90","81002902","Boss戰（VERY HARD）","660020003","0","0.8","5029308","bgm_M284","3","0","0","650020031","0","480","510333","20020201","0","81002902","1","bgm_M284","1","1","0","0","1.7","-40","0","474","0.6"
"-50","2002101","-85","170","20021","90","81003101","BOSS戰(NORMAL)","660021001","0","0.6","5031301","bgm_M297","1","0","0","650021011","0","800","510311","20021102","0","81003101","1","bgm_M297","1","1","0","0","1.25","-50","0","550","1"
"-50","2002102","-10","170","20021","90","81003102","BOSS戰(HARD)","660021002","0","0.6","5031302","bgm_M297","2","0","0","650021021","0","145","510312","20021201","0","81003102","1","bgm_M297","1","1","0","0","1.25","10","0","-17","1"
"-50","2002103","-70","170","20021","90","81003102","BOSS戰(VERY HARD)","660021003","0","0.6","5031308","bgm_M297","3","0","0","650021031","0","480","510312","20021201","0","81003102","1","bgm_M297","1","1","0","0","1.25","-70","0","516","1"
"-50","2002201","-75","100","20022","90","81000605","Boss戰（NORMAL）","660022001","0","0.8","5033301","bgm_M319","1","0","0","650022011","0","822","510331","20022101","0","81000605","1.1","bgm_M319","1","1","0","0","1.25","-85","0","825","0.8"
"-50","2002202","-190","100","20022","90","81003301","Boss戰（HARD）","660022002","0","0.8","5033302","bgm_M319","2","0","0","650022021","0","-30","510332","20022201","0","81003304","1.1","bgm_M319","1","1","0","0","1.25","-200","0","-27","0.8"
"-50","2002203","-60","100","20022","90","81003301","Boss戰（VERY HARD）","660022003","0","0.8","5033308","bgm_M319","3","0","0","650022031","0","482","510333","20022201","0","81003304","1.1","bgm_M319","1","1","0","0","1.25","-70","0","485","0.8"
"-50","2002301","-93","325","20023","90","81003801","BOSS戰(NORMAL)","660023001","0","0.8","5038301","bgm_M346","1","0","0","650023011","0","613","510331","20023101","0","81003801","0.8","bgm_M346","1","1","0","0","1.8","-43","0","663","0.65"
"-50","2002302","-21","325","20023","90","81003802","Boss戰（HARD）","660023002","0","0.8","5038302","bgm_M346","2","0","0","650023021","0","-62","510332","20023201","0","81003803","0.8","bgm_M346","1","1","0","0","1.8","29","0","-12","0.65"
"-50","2002303","-117","325","20023","90","81003802","Boss戰（VERY HARD）","660023003","0","0.8","5038308","bgm_M346","3","0","0","650023031","0","467","510333","20023201","0","81003803","0.8","bgm_M346","1","1","0","0","1.8","-67","0","517","0.65"
"-35","2002401","-85","100","20024","90","81004001","BOSS戰(NORMAL)","660024001","0","0.8","5040301","bgm_M354","1","0","0","650024011","0","406","510331","20024103","0","81004001","0.8","bgm_M354","1","1","0","0","1.7","-35","0","456","0.65"
"-35","2002402","-41","100","20024","90","81004002","Boss戰（HARD）","660024002","0","0.8","5040302","bgm_M354","2","0","0","650024021","0","49","510332","20024201","0","81004002","0.8","bgm_M354","1","1","0","0","1.7","9","0","99","0.65"
"-35","2002403","-109","100","20024","90","81004002","Boss戰（VERY HARD）","660024003","0","0.8","5040308","bgm_M354","3","0","0","650024031","0","431","510333","20024201","0","81004002","0.8","bgm_M354","1","1","0","0","1.7","-59","0","481","0.65"
"-50","2002501","-40","140","20025","90","81004201","BOSS戰(NORMAL)","660025001","0","0.8","5042301","bgm_M378","1","0","0","650025011","0","770","510331","20025101","0","81004201","0.8","bgm_M378","1","1","0","0","1.8","33","0","1345","0.65"
"-50","2002502","-40","140","20025","90","81004202","Boss戰（HARD）","660025002","0","0.8","5042302","bgm_M378","2","0","0","650025021","0","450","510332","20025201","0","81004202","0.8","bgm_M378","1","1","0","0","1.8","-155","0","160","0.65"
"-50","2002503","-40","140","20025","90","81004202","Boss戰（VERY HARD）","660025003","0","0.8","5042308","bgm_M378","3","0","0","650025031","0","450","510333","20025201","0","81004202","0.8","bgm_M378","1","1","0","0","1.8","44","0","577","0.65"
"-54","2002601","-85","140","20026","90","81004401","BOSS戰(NORMAL)","660026001","0","0.8","5044301","bgm_M384","1","0","0","650026011","0","770","510331","20026102","0","81004401","0.8","bgm_M384","1","1","0","0","1.8","-35","0","482","0.65"
"-54","2002602","110","140","20026","90","81004402","Boss戰（HARD）","660026002","0","0.8","5044302","bgm_M384","2","0","0","650026021","0","720","510332","20026201","0","81004402","0.8","bgm_M384","1","1","0","0","1.8","-22","0","-37","0.65"
"-54","2002603","-40","140","20026","90","81004402","Boss戰（VERY HARD）","660026003","0","0.8","5044308","bgm_M384","3","0","0","650026031","0","490","510333","20026201","0","81004402","0.8","bgm_M384","1","1","0","0","1.8","-51","0","514","0.65"
"-35","2002701","6","320","20027","90","81004601","Boss戰（NORMAL）","660027001","0","0.8","5046301","bgm_M397","1","0","0","650027011","0","833","510331","20027101","0","81004601","0.8","bgm_M397","1","1","0","0","1.7","80","0","883","0.65"
"-35","2002702","29","320","20027","90","81004602","Boss戰（HARD）","660027002","0","0.8","5046302","bgm_M397","2","0","0","650027021","0","124","510332","20027201","0","81004602","0.8","bgm_M397","1","1","0","0","1.7","79","0","174","0.65"
"-35","2002703","43","320","20027","90","81004602","Boss戰（VERY HARD）","660027003","0","0.8","5046308","bgm_M397","3","0","0","650027031","0","436","510333","20027201","0","81004602","0.8","bgm_M397","1","1","0","0","1.7","-7","0","486","0.65"
"-35","2002801","-176","100","20028","90","81000605","BOSS戰(NORMAL)","660028001","0","0.7","5048301","bgm_M406","1","0","0","650028011","0","798","510331","20028101","0","81000605","0.7","bgm_M406","1","1","0","0","1.25","-73","0","828","0.75"
"-35","2002802","-260","100","20028","90","81000606","Boss戰（HARD）","660028002","0","0.7","5048302","bgm_M406","2","0","0","650028021","0","-63","510332","20028201","0","81000606","0.7","bgm_M406","1","1","0","0","1.25","-210","0","-13","0.75"
"-35","2002803","-115","100","20028","90","81000606","Boss戰（VERY HARD）","660028003","0","0.7","5048308","bgm_M406","3","0","0","650028031","0","432","510333","20028201","0","81000606","0.7","bgm_M406","1","1","0","0","1.25","-65","0","482","0.75"
"-35","2002901","-85","100","20029","90","81005001","BOSS戰(NORMAL)","660029001","0","0.8","5050301","bgm_M416","1","0","0","650029011","0","770","510331","20029101","0","81005001","0.8","bgm_M416","1","1.3","0","0","1.7","-25","0","1029","0.65"
"-35","2002902","110","100","20029","90","81005002","Boss戰（HARD）","660029002","0","0.8","5050302","bgm_M416","2","0","0","650029021","0","720","510332","20029201","0","81005002","0.8","bgm_M416","1","1.3","0","0","1.7","-190","0","-88","0.65"
"-35","2002903","-40","100","20029","90","81005002","Boss戰（VERY HARD）","660029003","0","0.8","5050308","bgm_M416","3","0","0","650029031","0","490","510333","20029201","0","81005002","0.8","bgm_M416","1","1.3","0","0","1.7","-65","0","465","0.65"
"-75","2003001","-85","260","20030","90","81000605","BOSS戰(NORMAL)","660030001","0","0.8","5052301","bgm_M424","1","0","0","650030011","0","770","510331","20030101","0","81000605","0.8","bgm_M424","1","1","0","0","1.7","-54","0","842","0.65"
"-75","2003002","110","260","20030","90","81003301","Boss戰（HARD）","660030002","0","0.8","5052302","bgm_M424","2","0","0","650030021","0","720","510332","20030201","0","81003304","0.8","bgm_M424","1","1","0","0","1.7","32","0","-15","0.65"
"-75","2003003","-40","260","20030","90","81003301","Boss戰（VERY HARD）","660030003","0","0.8","5052308","bgm_M424","3","0","0","650030031","0","490","510333","20030201","0","81003304","0.8","bgm_M424","1","1","0","0","1.7","-25","0","514","0.65"
"-75","2003101","0","380","20031","90","81000905","BOSS戰(NORMAL)","660031001","0","0.8","5054301","bgm_M429","1","0","0","650031011","0","698","510331","20031101","0","81000905","0.8","bgm_M429","1","1","0","0","1.7","-25","0","732","0.65"
"-75","2003102","110","380","20031","90","81000906","Boss戰（HARD）","660031002","0","0.8","5054302","bgm_M429","2","0","0","650031021","0","720","510332","20031201","0","81000906","0.8","bgm_M429","1","1","0","0","1.7","-10","0","-42","0.65"
"-75","2003103","-40","380","20031","90","81000906","Boss戰（VERY HARD）","660031003","0","0.8","5054308","bgm_M429","3","0","0","650031031","0","490","510333","20031201","0","81000906","0.8","bgm_M429","1","1","0","0","1.7","-63","0","437","0.65"
"-20","2003201","-85","150","20032","90","81005601","Boss戰（NORMAL）","660032001","0","0.8","5056301","bgm_M438","1","0","0","650032011","0","800","510331","20032101","0","81005601","0.75","bgm_M438","1","1","0","0","2","-30","0","883","0.65"
"-20","2003202","-10","150","20032","90","81005602","Boss戰（HARD）","660032002","0","0.8","5056302","bgm_M438","2","0","0","650032021","0","145","510332","20032201","0","81005602","0.75","bgm_M438","1","1","0","0","2","-21","0","-28","0.65"
