3b42c705ef31a2651ef4cd8dd3ee57493512f935fabfc554ab6b593fb33b6969,a7c0393d09249957d36e82d1b8230822dac467ad7b47ec05a84050d2d1faa66e,3db9467efb0cffaa0411afef8adbf942bc61a7922f70bca1139b33bab46037ea,0eb1efb93f646ab14ac2b57125b1a355d5b3a06d301ba191610c8a2077f93de5,cdd752095729fe28bf4079db123c8c0e4b8fcda2cadb8510eba850baafebc9b8,2a100ea49ef10cd0911985edfd2f75727d77a0e1cdd869bad4fe8cd8f5ddc235,71c08a4afb198c5948ff359c1fd98cae32919f2730cdb9764d187a95bf525e1a,ab0573ff752d451fc1a5c79e54a95ddbaec65de7de451c00a541e2c3198c579f,1db5523c0c14ee507ecc22db4b320c1213bf90538667ef367ff452bb9327476a,a32b1a104668938f4be38f1141987bdc589682cdfb2c522f05fcd213a09fc396,b1a85b5c05bb0d55973788d4bf45bc27d6eeda58440c983322a0d270c229eb00,ff1fdd3dacae405aaa9a3392ad47a874e8936822862376cd2e43b44f82e2a9aa,b094deced6e46602d27b3ab3998557fecf6065fce5a19b13f6b018b08ef844c7,8cd82d26010399320062c51a363df95f735965b0486bae0f0a8740c471840920,4ec6e00b4f36ecac317f185349cce54422c8fd33ca659f3617f6d0272fde4ad5,4fcdb14f410b07ab64d0319fc11e5d044dbc747c41b31a7dac8fb5b927d117fe,6819b6918fbcb51ebd8ac9ecb33c38fc7aae595516744e62e4c90ce8b34b79e5,3578203ebae94f299628bbc99e5768e4c24665b4bf2b7279338f179b201bbb55,5e4b945b222d9967bda7d63b35fa3b7aaff722396360973ef428852019e5c0a2,9ae0c834d043ade9c0c7e8b5dca95e1b7be339d2a20e47ea0204a7f29eabed10,ede6892870f06fd56c5ed8bcb066eb6a6643866656a908134ceedc9d9a5c2fae,e02f3620d5bb1485e56b8499a39b555de7b1eeb7cdf866f7c9efe9563b80c3dc,0ce3d28823cffe7f2a598cc2646f59e613f741198ce02d1e3aeb8c6f2653e9f1,6964fa16efc4e910e16a27bbb8db3f1c9b9ce42be2eeb511e8f717f2edea6fcb,2a50ff2307370b87df0317c9539a723bb1cb08e5156ba11d6ee480adf8838bdf,1c9ba51549221ba616ebb2d71f1e46c4b4b67df417b9f0fe17ad95be6c1878ee,ac4941380c41c1440c3a5128da7f618a2ee45af8dba5f9ae5eb9ac2929c11510,b1f604ae0ebd2498aca3e673e3bbc00357fc3f0d1b8eb387d806b9ac7bec8f23,d6382ecb2c860e712e567c68c6f9356eeb115fdd59e11372ce5d7b3dd0d61241,2e4195177d49dbe3837b54053d2f0cf347044384575bf060d71095507f0149b3,33adcff94c0d87555d715dd51c9e543988ce13cce54bbdb5e356b9f33ffadb7b,e043668f5d35692179583872b042f02c00df80b40923e0b1d9dc23b2f8136e7f,dc4bd74f53f579a5b853a3e37d01f92da09163dbb9c9dc61260412e63b317c3e,71b8602731485f3f9bc011bcc901c608dcf1344e8f013ef0470acf844bd17423
"20005201","-40","0","1","90","5005302","650005021","BOSS戰(HARD)","510052","380","0","90","0","0","0","1.3","1","0.6","1","bgm_M124","-100","0","20005","81000506","2000502","90","0","bgm_M124","1","660005002","450","2","0","81000506"
"20005201","-40","0","1","90","5005308","650005031","Boss戰(VERYHARD)","510052","520","0","90","0","0","0","1.3","1","0.6","1","bgm_M124","58","0","20005","81000506","2000503","90","0","bgm_M124","1","660005003","450","3","0","81000506"
"20006101","-40","0","1","90","5006301","650006011","BOSS戰(NORMAL)","510061","888","0","120","0","0","0","1.5","1","0.6","1","bgm_M131","14","0","20006","81000605","2000601","0","0","bgm_M131","0.8","660006001","770","1","0","81000605"
"20006201","-40","0","1","90","5006302","650006021","BOSS戰(HARD)","510062","42","0","120","0","0","0","1.5","1","0.6","1","bgm_M131","14","0","20006","81000606","2000602","0","0","bgm_M131","0.8","660006002","450","2","0","81000606"
"20006201","-40","0","1","90","5006308","650006031","BOSS戰(VERY HARD)","510062","500","0","120","0","0","0","1.5","1","0.6","1","bgm_M131","-60","0","20006","81000606","2000603","0","0","bgm_M131","0.8","660006003","450","3","0","81000606"
"20007103","-40","0","1","90","5007301","650007011","BOSS戰(NORMAL)","510071","482","0","140","0","0","0","1.3","1","0.6","1","bgm_M138","10","0","20007","81000705","2000701","-50","0","bgm_M138","1","660007001","770","1","0","81000705"
"20007201","-40","0","1","90","5007302","650007021","BOSS戰(HARD)","510072","-373","0","140","0","0","0","1.3","1.3","0.6","1","bgm_M138","-186","0","20007","81000706","2000702","-50","0","bgm_M138","1","660007002","450","2","0","81000706"
"20007201","-40","0","1","90","5007308","650007031","Boss戰(VERYHARD)","510072","455","0","140","0","0","0","1.3","1.3","0.6","1","bgm_M138","-63","0","20007","81000706","2000703","-50","0","bgm_M138","1","660007003","450","3","0","81000706"
"20008101","-40","0","1","90","5008301","650008011","BOSS戰(NORMAL)","510081","1400","0","100","0","0","0","1.5","1","0.6","1","bgm_M165","-85","0","20008","81000805","2000801","-50","0","bgm_M165","1","660008001","770","1","0","81000805"
"20008201","-40","0","1","90","5008302","650008021","BOSS戰(HARD)","510082","-175","0","100","0","0","0","1.5","1","0.6","1","bgm_M165","-160","0","20008","81000806","2000802","-50","0","bgm_M165","0.8","660008002","450","2","0","81000806"
"20008201","-40","0","1","90","5008308","650008031","Boss戰(VERYHARD)","510082","450","0","100","0","0","0","1.5","1","0.6","1","bgm_M165","-80","0","20008","81000806","2000803","-50","0","bgm_M165","0.8","660008003","450","3","0","81000806"
"20009101","-40","0","1","90","5009301","650009011","BOSS戰(NORMAL)","510091","885","0","250","0","0","0","1.5","1.1","0.8","1","bgm_M172","-56","0","20009","81000905","2000901","-50","0","bgm_M172","0.8","660009001","770","1","0","81000905"
"20009201","-40","0","1","90","5009302","650009021","BOSS戰(HARD)","510092","-404","0","250","0","0","0","1.5","1.1","0.8","1","bgm_M172","37","0","20009","81000906","2000902","-50","0","bgm_M172","0.8","660009002","450","2","0","81000906"
"20009201","-40","0","1","90","5009308","650009031","BOSS戰(VERY HARD)","510092","442","0","250","0","0","0","1.5","1.1","0.8","1","bgm_M172","-104","0","20009","81000906","2000903","-50","0","bgm_M172","0.8","660009003","450","3","0","81000906"
"20010101","770","0","1","90","5010301","650010011","BOSS戰(NORMAL)","510101","450","0","200","0","0","0","1.5","1","0.6","1","bgm_M183","770","0","20010","81001005","2001001","-50","0","bgm_M183","0.8","660010001","450","1","0","81001005"
"20010201","12","0","1","90","5010302","650010021","BOSS戰(HARD)","510102","-173","0","200","0","0","0","1.5","1.4","0.6","1","bgm_M183","12","0","20010","81001006","2001002","-50","0","bgm_M183","0.8","660010002","-173","2","0","81001006"
"20010201","85","0","1","90","5010308","650010031","BOSS戰(VERY HARD)","510102","213","0","200","0","0","0","1.5","1.4","0.6","1","bgm_M183","85","0","20010","81001006","2001003","-50","0","bgm_M183","0.8","660010003","213","3","0","81001006"
"20011102","-40","0","1","90","5011301","650011011","BOSS戰(NORMAL)","510111","885","0","100","0","0","0","1.4","1.1","0.8","1","bgm_M192","-56","0","20011","81001105","2001101","0","0","bgm_M192","0.8","660011001","770","1","0","81001105"
"20011201","-90","0","1","90","5011302","650011021","BOSS戰(HARD)","510112","-67","0","100","0","0","0","1.4","1.1","0.8","1","bgm_M192","-1","0","20011","81001106","2001102","0","0","bgm_M192","0.8","660011002","450","2","0","81001106"
"20011201","-55","0","1","90","5011308","650011031","Boss戰(VERYHARD)","510112","395","0","100","0","0","0","1.4","1.1","0.8","1","bgm_M192","-99","0","20011","81001106","2001103","0","0","bgm_M192","0.8","660011003","375","3","0","81001106"
"20012101","-60","0","1","90","5012301","650012011","BOSS戰(NORMAL)","510121","980","0","100","0","0","0","1.5","1.1","0.8","1","bgm_M209","-40","0","20012","81001205","2001201","-50","0","bgm_M209","0.8","660012001","1130","1","0","81001205"
"20012201","-175","0","1","90","5012302","650012021","BOSS戰(HARD)","510122","-32","0","100","0","0","0","1.5","1.1","0.8","1","bgm_M209","-175","0","20012","81001206","2001202","-50","0","bgm_M209","0.8","660012002","-32","2","0","81001206"
"20012201","-63","0","1","90","5012308","650012031","BOSS戰(VERY HARD)","510122","500","0","100","0","0","0","1.5","1.1","0.8","1","bgm_M209_02","-80","0","20012","81001206","2001203","-50","0","bgm_M209","0.8","660012003","510","3","0","81001206"
"20013102","-40","0","1","90","5013301","650013011","BOSS戰(NORMAL)","0","313","-48","120","0","205","0","1","1.1","0.2","1","bgm_M218","29","0","20013","81001305","2001301","84","1","bgm_M218","1","660013001","450","1","0","81001305"
"20013201","-40","0","1","90","5013302","650013021","BOSS戰(HARD)","0","-384","-41","120","0","73","0","1","1.1","-0.18","1","bgm_M218","41","0","20013","81001306","2001302","84","1","bgm_M218","1","660013002","450","2","0","81001306"
"20013201","-40","0","1","90","5013308","650013031","Boss戰(VERYHARD)","0","220","-40","120","0","178","0","1","1.1","0.2","1","bgm_M218","52","0","20013","81001306","2001303","84","1","bgm_M218","1","660013003","450","3","0","81001306"
"20014101","-95","0","1","90","5015301","650014011","BOSS戰(NORMAL)","510141","963","0","100","0","0","0","1.3","1","0.7","1","bgm_M226","-65","0","20014","81001505","2001401","-50","0","bgm_M226","0.7","660014001","963","1","0","81001505"
"20014201","-4","0","1","90","5015302","650014021","BOSS戰(HARD)","510142","121","0","100","0","0","0","1.3","1","0.7","1","bgm_M226","-4","0","20014","81001506","2001402","-50","0","bgm_M226","0.7","660014002","121","2","0","81001506"
"20014201","23","0","1","90","5015308","650014031","Boss戰(VERYHARD)","510142","500","0","100","0","0","0","1.3","1","0.7","1","bgm_M226_02","23","0","20014","81001506","2001403","-50","0","bgm_M226","0.7","660014003","500","3","0","81001506"
"20015101","-85","0","1","90","5019301","650015011","BOSS戰(NORMAL)","510181","900","0","370","0","0","0","1.25","1","0.6","1","bgm_M240_02","-35","0","20015","81001905","2001501","-50","0","bgm_M240","1","660015001","800","1","0","81001905"
"20015201","-10","0","1","90","5019302","650015021","BOSS戰(HARD)","510182","205","0","370","0","0","0","1.25","1","0.6","1","bgm_M240_02","40","0","20015","81001906","2001502","-50","0","bgm_M240","1","660015002","145","2","0","81001906"
"20015201","-70","0","1","90","5019308","650015031","BOSS戰(VERY HARD)","510182","515","0","370","0","0","0","1.25","1","0.6","1","bgm_M240_02","-70","0","20015","81001906","2001503","-50","0","bgm_M240","1","660015003","480","3","0","81001906"
"20016101","-116","0","1","90","5021301","650016011","BOSS戰(NORMAL)","510211","1072","0","300","0","0","0","1","1","0.6","1","bgm_M248","-71","0","20016","81002101","2001601","0","0","bgm_M248","1","660016001","1019","1","0","81002101"
"20016201","20","0","1","90","5021302","650016021","BOSS戰(HARD)","510212","233","0","300","0","0","0","1","1","0.6","1","bgm_M248","65","0","20016","81002102","2001602","0","0","bgm_M248","1","660016002","180","2","0","81002102"
"20016201","-40","0","1","90","5021308","650016031","BOSS戰(VERY HARD)","510212","515","0","300","0","0","0","1","1","0.6","1","bgm_M248_02","-65","0","20016","81002102","2001603","0","0","bgm_M248","1","660016003","450","3","0","81002102"
"20017101","-50","0","1","90","5023301","650017011","BOSS戰(NORMAL)","510231","780","0","170","0","0","0","1.25","1","0.6","1","bgm_M257","0","0","20017","81002301","2001701","-50","0","bgm_M257","1","660017001","730","1","0","81002301"
"20017201","20","0","1","90","5023302","650017021","BOSS戰(HARD)","510232","210","0","170","0","0","0","1.25","1","0.6","1","bgm_M257","70","0","20017","81002302","2001702","-50","0","bgm_M257","0.8","660017002","160","2","0","81002302"
"20017201","-85","0","1","90","5023308","650017031","BOSS戰(VERY HARD)","510232","510","0","170","0","0","0","1.25","1","0.6","1","bgm_M257","-35","0","20017","81002302","2001703","-50","0","bgm_M257","0.8","660017003","460","3","0","81002302"
"20018102","-85","0","1","90","5025301","650018011","BOSS戰(NORMAL)","510251","458","0","240","0","0","0","1.25","1","0.6","1","bgm_M268","0","0","20018","81002501","2001801","-50","0","bgm_M268","1","660018001","800","1","0","81002501"
"20018201","-10","0","1","90","5025302","650018021","BOSS戰(HARD)","510252","0","0","240","0","0","0","1.25","1","0.6","1","bgm_M268","8","0","20018","81002502","2001802","-50","0","bgm_M268","1","660018002","145","2","0","81002502"
"20018201","-70","0","1","90","5025308","650018031","BOSS戰(VERY HARD)","510252","490","0","240","0","0","0","1.25","1","0.6","1","bgm_M268","-80","0","20018","81002502","2001803","-50","0","bgm_M268","1","660018003","480","3","0","81002502"
"20019101","-85","0","1","90","5027301","650019011","Boss戰（NORMAL）","510271","827","0","170","0","0","0","1.25","1","0.6","1","bgm_M276","0","0","20019","81002701","2001901","-50","0","bgm_M276","1","660019001","800","1","0","81002701"
"20019201","-10","0","1","90","5027302","650019021","Boss戰（HARD）","510272","-43","0","170","0","0","0","1.25","1","0.6","1","bgm_M276","10","0","20019","81002702","2001902","-50","0","bgm_M276","1","660019002","145","2","0","81002702"
"20019201","-70","0","1","90","5027308","650019031","Boss戰（VERY HARD）","510272","450","0","170","0","0","0","1.25","1","0.6","1","bgm_M276","-15","0","20019","81002702","2001903","-50","0","bgm_M276","1","660019003","480","3","0","81002702"
"20020102","-57","0","1","90","5029301","650020011","Boss戰（NORMAL）","510331","458","0","170","0","0","0","1.7","1","0.8","1","bgm_M284","0","0","20020","81002901","2002001","0","0","bgm_M284","0.6","660020001","820","1","0","81002901"
"20020201","19","0","1","90","5029302","650020021","Boss戰（HARD）","510332","-38","0","170","0","0","0","1.7","1","0.8","1","bgm_M284","39","0","20020","81002902","2002002","0","0","bgm_M284","0.6","660020002","150","2","0","81002902"
"20020201","-70","0","1","90","5029308","650020031","Boss戰（VERY HARD）","510333","474","0","170","0","0","0","1.7","1","0.8","1","bgm_M284","-40","0","20020","81002902","2002003","0","0","bgm_M284","0.6","660020003","480","3","0","81002902"
"20021102","-85","0","1","90","5031301","650021011","BOSS戰(NORMAL)","510311","550","0","170","0","0","0","1.25","1","0.6","1","bgm_M297","-50","0","20021","81003101","2002101","-50","0","bgm_M297","1","660021001","800","1","0","81003101"
"20021201","-10","0","1","90","5031302","650021021","BOSS戰(HARD)","510312","-17","0","170","0","0","0","1.25","1","0.6","1","bgm_M297","10","0","20021","81003102","2002102","-50","0","bgm_M297","1","660021002","145","2","0","81003102"
"20021201","-70","0","1","90","5031308","650021031","BOSS戰(VERY HARD)","510312","516","0","170","0","0","0","1.25","1","0.6","1","bgm_M297","-70","0","20021","81003102","2002103","-50","0","bgm_M297","1","660021003","480","3","0","81003102"
"20022101","-75","0","1","90","5033301","650022011","Boss戰（NORMAL）","510331","825","0","100","0","0","0","1.25","1.1","0.8","1","bgm_M319","-85","0","20022","81000605","2002201","-50","0","bgm_M319","0.8","660022001","822","1","0","81000605"
"20022201","-190","0","1","90","5033302","650022021","Boss戰（HARD）","510332","-27","0","100","0","0","0","1.25","1.1","0.8","1","bgm_M319","-200","0","20022","81003301","2002202","-50","0","bgm_M319","0.8","660022002","-30","2","0","81003304"
"20022201","-60","0","1","90","5033308","650022031","Boss戰（VERY HARD）","510333","485","0","100","0","0","0","1.25","1.1","0.8","1","bgm_M319","-70","0","20022","81003301","2002203","-50","0","bgm_M319","0.8","660022003","482","3","0","81003304"
"20023101","-93","0","1","90","5038301","650023011","BOSS戰(NORMAL)","510331","663","0","325","0","0","0","1.8","0.8","0.8","1","bgm_M346","-43","0","20023","81003801","2002301","-50","0","bgm_M346","0.65","660023001","613","1","0","81003801"
"20023201","-21","0","1","90","5038302","650023021","Boss戰（HARD）","510332","-12","0","325","0","0","0","1.8","0.8","0.8","1","bgm_M346","29","0","20023","81003802","2002302","-50","0","bgm_M346","0.65","660023002","-62","2","0","81003803"
"20023201","-117","0","1","90","5038308","650023031","Boss戰（VERY HARD）","510333","517","0","325","0","0","0","1.8","0.8","0.8","1","bgm_M346","-67","0","20023","81003802","2002303","-50","0","bgm_M346","0.65","660023003","467","3","0","81003803"
"20024103","-85","0","1","90","5040301","650024011","BOSS戰(NORMAL)","510331","456","0","100","0","0","0","1.7","0.8","0.8","1","bgm_M354","-35","0","20024","81004001","2002401","-35","0","bgm_M354","0.65","660024001","406","1","0","81004001"
"20024201","-41","0","1","90","5040302","650024021","Boss戰（HARD）","510332","99","0","100","0","0","0","1.7","0.8","0.8","1","bgm_M354","9","0","20024","81004002","2002402","-35","0","bgm_M354","0.65","660024002","49","2","0","81004002"
"20024201","-109","0","1","90","5040308","650024031","Boss戰（VERY HARD）","510333","481","0","100","0","0","0","1.7","0.8","0.8","1","bgm_M354","-59","0","20024","81004002","2002403","-35","0","bgm_M354","0.65","660024003","431","3","0","81004002"
"20025101","-40","0","1","90","5042301","650025011","BOSS戰(NORMAL)","510331","1345","0","140","0","0","0","1.8","0.8","0.8","1","bgm_M378","33","0","20025","81004201","2002501","-50","0","bgm_M378","0.65","660025001","770","1","0","81004201"
"20025201","-40","0","1","90","5042302","650025021","Boss戰（HARD）","510332","160","0","140","0","0","0","1.8","0.8","0.8","1","bgm_M378","-155","0","20025","81004202","2002502","-50","0","bgm_M378","0.65","660025002","450","2","0","81004202"
"20025201","-40","0","1","90","5042308","650025031","Boss戰（VERY HARD）","510333","577","0","140","0","0","0","1.8","0.8","0.8","1","bgm_M378","44","0","20025","81004202","2002503","-50","0","bgm_M378","0.65","660025003","450","3","0","81004202"
"20026102","-85","0","1","90","5044301","650026011","BOSS戰(NORMAL)","510331","482","0","140","0","0","0","1.8","0.8","0.8","1","bgm_M384","-35","0","20026","81004401","2002601","-54","0","bgm_M384","0.65","660026001","770","1","0","81004401"
"20026201","110","0","1","90","5044302","650026021","Boss戰（HARD）","510332","-37","0","140","0","0","0","1.8","0.8","0.8","1","bgm_M384","-22","0","20026","81004402","2002602","-54","0","bgm_M384","0.65","660026002","720","2","0","81004402"
"20026201","-40","0","1","90","5044308","650026031","Boss戰（VERY HARD）","510333","514","0","140","0","0","0","1.8","0.8","0.8","1","bgm_M384","-51","0","20026","81004402","2002603","-54","0","bgm_M384","0.65","660026003","490","3","0","81004402"
"20027101","6","0","1","90","5046301","650027011","Boss戰（NORMAL）","510331","883","0","320","0","0","0","1.7","0.8","0.8","1","bgm_M397","80","0","20027","81004601","2002701","-35","0","bgm_M397","0.65","660027001","833","1","0","81004601"
"20027201","29","0","1","90","5046302","650027021","Boss戰（HARD）","510332","174","0","320","0","0","0","1.7","0.8","0.8","1","bgm_M397","79","0","20027","81004602","2002702","-35","0","bgm_M397","0.65","660027002","124","2","0","81004602"
"20027201","43","0","1","90","5046308","650027031","Boss戰（VERY HARD）","510333","486","0","320","0","0","0","1.7","0.8","0.8","1","bgm_M397","-7","0","20027","81004602","2002703","-35","0","bgm_M397","0.65","660027003","436","3","0","81004602"
"20028101","-176","0","1","90","5048301","650028011","BOSS戰(NORMAL)","510331","828","0","100","0","0","0","1.25","0.7","0.7","1","bgm_M406","-73","0","20028","81000605","2002801","-35","0","bgm_M406","0.75","660028001","798","1","0","81000605"
"20028201","-260","0","1","90","5048302","650028021","Boss戰（HARD）","510332","-13","0","100","0","0","0","1.25","0.7","0.7","1","bgm_M406","-210","0","20028","81000606","2002802","-35","0","bgm_M406","0.75","660028002","-63","2","0","81000606"
"20028201","-115","0","1","90","5048308","650028031","Boss戰（VERY HARD）","510333","482","0","100","0","0","0","1.25","0.7","0.7","1","bgm_M406","-65","0","20028","81000606","2002803","-35","0","bgm_M406","0.75","660028003","432","3","0","81000606"
"20029101","-85","0","1.3","90","5050301","650029011","BOSS戰(NORMAL)","510331","1029","0","100","0","0","0","1.7","0.8","0.8","1","bgm_M416","-25","0","20029","81005001","2002901","-35","0","bgm_M416","0.65","660029001","770","1","0","81005001"
"20029201","110","0","1.3","90","5050302","650029021","Boss戰（HARD）","510332","-88","0","100","0","0","0","1.7","0.8","0.8","1","bgm_M416","-190","0","20029","81005002","2002902","-35","0","bgm_M416","0.65","660029002","720","2","0","81005002"
"20029201","-40","0","1.3","90","5050308","650029031","Boss戰（VERY HARD）","510333","465","0","100","0","0","0","1.7","0.8","0.8","1","bgm_M416","-65","0","20029","81005002","2002903","-35","0","bgm_M416","0.65","660029003","490","3","0","81005002"
"20030101","-85","0","1","90","5052301","650030011","BOSS戰(NORMAL)","510331","842","0","260","0","0","0","1.7","0.8","0.8","1","bgm_M424","-54","0","20030","81000605","2003001","-75","0","bgm_M424","0.65","660030001","770","1","0","81000605"
"20030201","110","0","1","90","5052302","650030021","Boss戰（HARD）","510332","-15","0","260","0","0","0","1.7","0.8","0.8","1","bgm_M424","32","0","20030","81003301","2003002","-75","0","bgm_M424","0.65","660030002","720","2","0","81003304"
"20030201","-40","0","1","90","5052308","650030031","Boss戰（VERY HARD）","510333","514","0","260","0","0","0","1.7","0.8","0.8","1","bgm_M424","-25","0","20030","81003301","2003003","-75","0","bgm_M424","0.65","660030003","490","3","0","81003304"
"20031101","0","0","1","90","5054301","650031011","BOSS戰(NORMAL)","510331","732","0","380","0","0","0","1.7","0.8","0.8","1","bgm_M429","-25","0","20031","81000905","2003101","-75","0","bgm_M429","0.65","660031001","698","1","0","81000905"
"20031201","110","0","1","90","5054302","650031021","Boss戰（HARD）","510332","-42","0","380","0","0","0","1.7","0.8","0.8","1","bgm_M429","-10","0","20031","81000906","2003102","-75","0","bgm_M429","0.65","660031002","720","2","0","81000906"
"20031201","-40","0","1","90","5054308","650031031","Boss戰（VERY HARD）","510333","437","0","380","0","0","0","1.7","0.8","0.8","1","bgm_M429","-63","0","20031","81000906","2003103","-75","0","bgm_M429","0.65","660031003","490","3","0","81000906"
"20032101","-85","0","1","90","5056301","650032011","Boss戰（NORMAL）","510331","883","0","150","0","0","0","2","0.75","0.8","1","bgm_M438","-30","0","20032","81005601","2003201","-20","0","bgm_M438","0.65","660032001","800","1","0","81005601"
"20032201","-10","0","1","90","5056302","650032021","Boss戰（HARD）","510332","-28","0","150","0","0","0","2","0.75","0.8","1","bgm_M438","-21","0","20032","81005602","2003202","-20","0","bgm_M438","0.65","660032002","145","2","0","81005602"
