ab0573ff752d451fc1a5c79e54a95ddbaec65de7de451c00a541e2c3198c579f,a32b1a104668938f4be38f1141987bdc589682cdfb2c522f05fcd213a09fc396,5e4b945b222d9967bda7d63b35fa3b7aaff722396360973ef428852019e5c0a2,0ce3d28823cffe7f2a598cc2646f59e613f741198ce02d1e3aeb8c6f2653e9f1,a7c0393d09249957d36e82d1b8230822dac467ad7b47ec05a84050d2d1faa66e,b1a85b5c05bb0d55973788d4bf45bc27d6eeda58440c983322a0d270c229eb00,71c08a4afb198c5948ff359c1fd98cae32919f2730cdb9764d187a95bf525e1a,2a100ea49ef10cd0911985edfd2f75727d77a0e1cdd869bad4fe8cd8f5ddc235,b094deced6e46602d27b3ab3998557fecf6065fce5a19b13f6b018b08ef844c7,cdd752095729fe28bf4079db123c8c0e4b8fcda2cadb8510eba850baafebc9b8,ff1fdd3dacae405aaa9a3392ad47a874e8936822862376cd2e43b44f82e2a9aa,8cd82d26010399320062c51a363df95f735965b0486bae0f0a8740c471840920,1db5523c0c14ee507ecc22db4b320c1213bf90538667ef367ff452bb9327476a,2a50ff2307370b87df0317c9539a723bb1cb08e5156ba11d6ee480adf8838bdf,3b42c705ef31a2651ef4cd8dd3ee57493512f935fabfc554ab6b593fb33b6969,71b8602731485f3f9bc011bcc901c608dcf1344e8f013ef0470acf844bd17423,3578203ebae94f299628bbc99e5768e4c24665b4bf2b7279338f179b201bbb55,b1f604ae0ebd2498aca3e673e3bbc00357fc3f0d1b8eb387d806b9ac7bec8f23,9ae0c834d043ade9c0c7e8b5dca95e1b7be339d2a20e47ea0204a7f29eabed10,6819b6918fbcb51ebd8ac9ecb33c38fc7aae595516744e62e4c90ce8b34b79e5,2e4195177d49dbe3837b54053d2f0cf347044384575bf060d71095507f0149b3,e043668f5d35692179583872b042f02c00df80b40923e0b1d9dc23b2f8136e7f,d6382ecb2c860e712e567c68c6f9356eeb115fdd59e11372ce5d7b3dd0d61241,ede6892870f06fd56c5ed8bcb066eb6a6643866656a908134ceedc9d9a5c2fae,0eb1efb93f646ab14ac2b57125b1a355d5b3a06d301ba191610c8a2077f93de5,6964fa16efc4e910e16a27bbb8db3f1c9b9ce42be2eeb511e8f717f2edea6fcb,e02f3620d5bb1485e56b8499a39b555de7b1eeb7cdf866f7c9efe9563b80c3dc,ac4941380c41c1440c3a5128da7f618a2ee45af8dba5f9ae5eb9ac2929c11510,1c9ba51549221ba616ebb2d71f1e46c4b4b67df417b9f0fe17ad95be6c1878ee,3db9467efb0cffaa0411afef8adbf942bc61a7922f70bca1139b33bab46037ea,dc4bd74f53f579a5b853a3e37d01f92da09163dbb9c9dc61260412e63b317c3e,4fcdb14f410b07ab64d0319fc11e5d044dbc747c41b31a7dac8fb5b927d117fe,33adcff94c0d87555d715dd51c9e543988ce13cce54bbdb5e356b9f33ffadb7b,4ec6e00b4f36ecac317f185349cce54422c8fd33ca659f3617f6d0272fde4ad5
"BOSS戰(HARD)","-373","1","20007","-40","0","650007021","5007302","0","90","140","0","510072","2000702","20007201","81000706","0.6","bgm_M138","bgm_M138","1.3","660007002","2","1","-186","1","81000706","0","0","-50","0","0","1.3","450","0"
"Boss戰(VERYHARD)","455","1","20007","-40","0","650007031","5007308","0","90","140","0","510072","2000703","20007201","81000706","0.6","bgm_M138","bgm_M138","1.3","660007003","3","1","-63","1","81000706","0","0","-50","0","0","1.3","450","0"
"BOSS戰(NORMAL)","1400","1","20008","-40","0","650008011","5008301","0","90","100","0","510081","2000801","20008101","81000805","0.6","bgm_M165","bgm_M165","1","660008001","1","1","-85","1","81000805","0","0","-50","0","0","1.5","770","0"
"BOSS戰(HARD)","-175","1","20008","-40","0","650008021","5008302","0","90","100","0","510082","2000802","20008201","81000806","0.6","bgm_M165","bgm_M165","1","660008002","2","0.8","-160","1","81000806","0","0","-50","0","0","1.5","450","0"
"Boss戰(VERYHARD)","450","1","20008","-40","0","650008031","5008308","0","90","100","0","510082","2000803","20008201","81000806","0.6","bgm_M165","bgm_M165","1","660008003","3","0.8","-80","1","81000806","0","0","-50","0","0","1.5","450","0"
"BOSS戰(NORMAL)","885","1","20009","-40","0","650009011","5009301","0","90","250","0","510091","2000901","20009101","81000905","0.8","bgm_M172","bgm_M172","1.1","660009001","1","0.8","-56","1","81000905","0","0","-50","0","0","1.5","770","0"
"BOSS戰(HARD)","-404","1","20009","-40","0","650009021","5009302","0","90","250","0","510092","2000902","20009201","81000906","0.8","bgm_M172","bgm_M172","1.1","660009002","2","0.8","37","1","81000906","0","0","-50","0","0","1.5","450","0"
"BOSS戰(VERY HARD)","442","1","20009","-40","0","650009031","5009308","0","90","250","0","510092","2000903","20009201","81000906","0.8","bgm_M172","bgm_M172","1.1","660009003","3","0.8","-104","1","81000906","0","0","-50","0","0","1.5","450","0"
"BOSS戰(NORMAL)","450","1","20010","770","0","650010011","5010301","0","90","200","0","510101","2001001","20010101","81001005","0.6","bgm_M183","bgm_M183","1","660010001","1","0.8","770","1","81001005","0","0","-50","0","0","1.5","450","0"
"BOSS戰(HARD)","-173","1","20010","12","0","650010021","5010302","0","90","200","0","510102","2001002","20010201","81001006","0.6","bgm_M183","bgm_M183","1.4","660010002","2","0.8","12","1","81001006","0","0","-50","0","0","1.5","-173","0"
"BOSS戰(VERY HARD)","213","1","20010","85","0","650010031","5010308","0","90","200","0","510102","2001003","20010201","81001006","0.6","bgm_M183","bgm_M183","1.4","660010003","3","0.8","85","1","81001006","0","0","-50","0","0","1.5","213","0"
"BOSS戰(NORMAL)","885","1","20011","-40","0","650011011","5011301","0","90","100","0","510111","2001101","20011102","81001105","0.8","bgm_M192","bgm_M192","1.1","660011001","1","0.8","-56","1","81001105","0","0","0","0","0","1.4","770","0"
"BOSS戰(HARD)","-67","1","20011","-90","0","650011021","5011302","0","90","100","0","510112","2001102","20011201","81001106","0.8","bgm_M192","bgm_M192","1.1","660011002","2","0.8","-1","1","81001106","0","0","0","0","0","1.4","450","0"
"Boss戰(VERYHARD)","395","1","20011","-55","0","650011031","5011308","0","90","100","0","510112","2001103","20011201","81001106","0.8","bgm_M192","bgm_M192","1.1","660011003","3","0.8","-99","1","81001106","0","0","0","0","0","1.4","375","0"
"BOSS戰(NORMAL)","980","1","20012","-60","0","650012011","5012301","0","90","100","0","510121","2001201","20012101","81001205","0.8","bgm_M209","bgm_M209","1.1","660012001","1","0.8","-40","1","81001205","0","0","-50","0","0","1.5","1130","0"
"BOSS戰(HARD)","-32","1","20012","-175","0","650012021","5012302","0","90","100","0","510122","2001202","20012201","81001206","0.8","bgm_M209","bgm_M209","1.1","660012002","2","0.8","-175","1","81001206","0","0","-50","0","0","1.5","-32","0"
"BOSS戰(VERY HARD)","500","1","20012","-63","0","650012031","5012308","0","90","100","0","510122","2001203","20012201","81001206","0.8","bgm_M209","bgm_M209_02","1.1","660012003","3","0.8","-80","1","81001206","0","0","-50","0","0","1.5","510","0"
"BOSS戰(NORMAL)","313","1","20013","-40","-48","650013011","5013301","0","90","120","205","0","2001301","20013102","81001305","0.2","bgm_M218","bgm_M218","1.1","660013001","1","1","29","1","81001305","0","1","84","0","0","1","450","0"
"BOSS戰(HARD)","-384","1","20013","-40","-41","650013021","5013302","0","90","120","73","0","2001302","20013201","81001306","-0.18","bgm_M218","bgm_M218","1.1","660013002","2","1","41","1","81001306","0","1","84","0","0","1","450","0"
"Boss戰(VERYHARD)","220","1","20013","-40","-40","650013031","5013308","0","90","120","178","0","2001303","20013201","81001306","0.2","bgm_M218","bgm_M218","1.1","660013003","3","1","52","1","81001306","0","1","84","0","0","1","450","0"
"BOSS戰(NORMAL)","963","1","20014","-95","0","650014011","5015301","0","90","100","0","510141","2001401","20014101","81001505","0.7","bgm_M226","bgm_M226","1","660014001","1","0.7","-65","1","81001505","0","0","-50","0","0","1.3","963","0"
"BOSS戰(HARD)","121","1","20014","-4","0","650014021","5015302","0","90","100","0","510142","2001402","20014201","81001506","0.7","bgm_M226","bgm_M226","1","660014002","2","0.7","-4","1","81001506","0","0","-50","0","0","1.3","121","0"
"Boss戰(VERYHARD)","500","1","20014","23","0","650014031","5015308","0","90","100","0","510142","2001403","20014201","81001506","0.7","bgm_M226","bgm_M226_02","1","660014003","3","0.7","23","1","81001506","0","0","-50","0","0","1.3","500","0"
"BOSS戰(NORMAL)","900","1","20015","-85","0","650015011","5019301","0","90","370","0","510181","2001501","20015101","81001905","0.6","bgm_M240","bgm_M240_02","1","660015001","1","1","-35","1","81001905","0","0","-50","0","0","1.25","800","0"
"BOSS戰(HARD)","205","1","20015","-10","0","650015021","5019302","0","90","370","0","510182","2001502","20015201","81001906","0.6","bgm_M240","bgm_M240_02","1","660015002","2","1","40","1","81001906","0","0","-50","0","0","1.25","145","0"
"BOSS戰(VERY HARD)","515","1","20015","-70","0","650015031","5019308","0","90","370","0","510182","2001503","20015201","81001906","0.6","bgm_M240","bgm_M240_02","1","660015003","3","1","-70","1","81001906","0","0","-50","0","0","1.25","480","0"
"BOSS戰(NORMAL)","1072","1","20016","-116","0","650016011","5021301","0","90","300","0","510211","2001601","20016101","81002101","0.6","bgm_M248","bgm_M248","1","660016001","1","1","-71","1","81002101","0","0","0","0","0","1","1019","0"
"BOSS戰(HARD)","233","1","20016","20","0","650016021","5021302","0","90","300","0","510212","2001602","20016201","81002102","0.6","bgm_M248","bgm_M248","1","660016002","2","1","65","1","81002102","0","0","0","0","0","1","180","0"
"BOSS戰(VERY HARD)","515","1","20016","-40","0","650016031","5021308","0","90","300","0","510212","2001603","20016201","81002102","0.6","bgm_M248","bgm_M248_02","1","660016003","3","1","-65","1","81002102","0","0","0","0","0","1","450","0"
"BOSS戰(NORMAL)","780","1","20017","-50","0","650017011","5023301","0","90","170","0","510231","2001701","20017101","81002301","0.6","bgm_M257","bgm_M257","1","660017001","1","1","0","1","81002301","0","0","-50","0","0","1.25","730","0"
"BOSS戰(HARD)","210","1","20017","20","0","650017021","5023302","0","90","170","0","510232","2001702","20017201","81002302","0.6","bgm_M257","bgm_M257","1","660017002","2","0.8","70","1","81002302","0","0","-50","0","0","1.25","160","0"
"BOSS戰(VERY HARD)","510","1","20017","-85","0","650017031","5023308","0","90","170","0","510232","2001703","20017201","81002302","0.6","bgm_M257","bgm_M257","1","660017003","3","0.8","-35","1","81002302","0","0","-50","0","0","1.25","460","0"
"BOSS戰(NORMAL)","458","1","20018","-85","0","650018011","5025301","0","90","240","0","510251","2001801","20018102","81002501","0.6","bgm_M268","bgm_M268","1","660018001","1","1","0","1","81002501","0","0","-50","0","0","1.25","800","0"
"BOSS戰(HARD)","0","1","20018","-10","0","650018021","5025302","0","90","240","0","510252","2001802","20018201","81002502","0.6","bgm_M268","bgm_M268","1","660018002","2","1","8","1","81002502","0","0","-50","0","0","1.25","145","0"
"BOSS戰(VERY HARD)","490","1","20018","-70","0","650018031","5025308","0","90","240","0","510252","2001803","20018201","81002502","0.6","bgm_M268","bgm_M268","1","660018003","3","1","-80","1","81002502","0","0","-50","0","0","1.25","480","0"
"Boss戰（NORMAL）","827","1","20019","-85","0","650019011","5027301","0","90","170","0","510271","2001901","20019101","81002701","0.6","bgm_M276","bgm_M276","1","660019001","1","1","0","1","81002701","0","0","-50","0","0","1.25","800","0"
"Boss戰（HARD）","-43","1","20019","-10","0","650019021","5027302","0","90","170","0","510272","2001902","20019201","81002702","0.6","bgm_M276","bgm_M276","1","660019002","2","1","10","1","81002702","0","0","-50","0","0","1.25","145","0"
"Boss戰（VERY HARD）","450","1","20019","-70","0","650019031","5027308","0","90","170","0","510272","2001903","20019201","81002702","0.6","bgm_M276","bgm_M276","1","660019003","3","1","-15","1","81002702","0","0","-50","0","0","1.25","480","0"
"Boss戰（NORMAL）","458","1","20020","-57","0","650020011","5029301","0","90","170","0","510331","2002001","20020102","81002901","0.8","bgm_M284","bgm_M284","1","660020001","1","0.6","0","1","81002901","0","0","0","0","0","1.7","820","0"
"Boss戰（HARD）","-38","1","20020","19","0","650020021","5029302","0","90","170","0","510332","2002002","20020201","81002902","0.8","bgm_M284","bgm_M284","1","660020002","2","0.6","39","1","81002902","0","0","0","0","0","1.7","150","0"
"Boss戰（VERY HARD）","474","1","20020","-70","0","650020031","5029308","0","90","170","0","510333","2002003","20020201","81002902","0.8","bgm_M284","bgm_M284","1","660020003","3","0.6","-40","1","81002902","0","0","0","0","0","1.7","480","0"
"BOSS戰(NORMAL)","550","1","20021","-85","0","650021011","5031301","0","90","170","0","510311","2002101","20021102","81003101","0.6","bgm_M297","bgm_M297","1","660021001","1","1","-50","1","81003101","0","0","-50","0","0","1.25","800","0"
"BOSS戰(HARD)","-17","1","20021","-10","0","650021021","5031302","0","90","170","0","510312","2002102","20021201","81003102","0.6","bgm_M297","bgm_M297","1","660021002","2","1","10","1","81003102","0","0","-50","0","0","1.25","145","0"
"BOSS戰(VERY HARD)","516","1","20021","-70","0","650021031","5031308","0","90","170","0","510312","2002103","20021201","81003102","0.6","bgm_M297","bgm_M297","1","660021003","3","1","-70","1","81003102","0","0","-50","0","0","1.25","480","0"
"Boss戰（NORMAL）","825","1","20022","-75","0","650022011","5033301","0","90","100","0","510331","2002201","20022101","81000605","0.8","bgm_M319","bgm_M319","1.1","660022001","1","0.8","-85","1","81000605","0","0","-50","0","0","1.25","822","0"
"Boss戰（HARD）","-27","1","20022","-190","0","650022021","5033302","0","90","100","0","510332","2002202","20022201","81003304","0.8","bgm_M319","bgm_M319","1.1","660022002","2","0.8","-200","1","81003301","0","0","-50","0","0","1.25","-30","0"
"Boss戰（VERY HARD）","485","1","20022","-60","0","650022031","5033308","0","90","100","0","510333","2002203","20022201","81003304","0.8","bgm_M319","bgm_M319","1.1","660022003","3","0.8","-70","1","81003301","0","0","-50","0","0","1.25","482","0"
"BOSS戰(NORMAL)","663","1","20023","-93","0","650023011","5038301","0","90","325","0","510331","2002301","20023101","81003801","0.8","bgm_M346","bgm_M346","0.8","660023001","1","0.65","-43","1","81003801","0","0","-50","0","0","1.8","613","0"
"Boss戰（HARD）","-12","1","20023","-21","0","650023021","5038302","0","90","325","0","510332","2002302","20023201","81003803","0.8","bgm_M346","bgm_M346","0.8","660023002","2","0.65","29","1","81003802","0","0","-50","0","0","1.8","-62","0"
"Boss戰（VERY HARD）","517","1","20023","-117","0","650023031","5038308","0","90","325","0","510333","2002303","20023201","81003803","0.8","bgm_M346","bgm_M346","0.8","660023003","3","0.65","-67","1","81003802","0","0","-50","0","0","1.8","467","0"
"BOSS戰(NORMAL)","456","1","20024","-85","0","650024011","5040301","0","90","100","0","510331","2002401","20024103","81004001","0.8","bgm_M354","bgm_M354","0.8","660024001","1","0.65","-35","1","81004001","0","0","-35","0","0","1.7","406","0"
"Boss戰（HARD）","99","1","20024","-41","0","650024021","5040302","0","90","100","0","510332","2002402","20024201","81004002","0.8","bgm_M354","bgm_M354","0.8","660024002","2","0.65","9","1","81004002","0","0","-35","0","0","1.7","49","0"
"Boss戰（VERY HARD）","481","1","20024","-109","0","650024031","5040308","0","90","100","0","510333","2002403","20024201","81004002","0.8","bgm_M354","bgm_M354","0.8","660024003","3","0.65","-59","1","81004002","0","0","-35","0","0","1.7","431","0"
"BOSS戰(NORMAL)","1345","1","20025","-40","0","650025011","5042301","0","90","140","0","510331","2002501","20025101","81004201","0.8","bgm_M378","bgm_M378","0.8","660025001","1","0.65","33","1","81004201","0","0","-50","0","0","1.8","770","0"
"Boss戰（HARD）","160","1","20025","-40","0","650025021","5042302","0","90","140","0","510332","2002502","20025201","81004202","0.8","bgm_M378","bgm_M378","0.8","660025002","2","0.65","-155","1","81004202","0","0","-50","0","0","1.8","450","0"
"Boss戰（VERY HARD）","577","1","20025","-40","0","650025031","5042308","0","90","140","0","510333","2002503","20025201","81004202","0.8","bgm_M378","bgm_M378","0.8","660025003","3","0.65","44","1","81004202","0","0","-50","0","0","1.8","450","0"
"BOSS戰(NORMAL)","482","1","20026","-85","0","650026011","5044301","0","90","140","0","510331","2002601","20026102","81004401","0.8","bgm_M384","bgm_M384","0.8","660026001","1","0.65","-35","1","81004401","0","0","-54","0","0","1.8","770","0"
"Boss戰（HARD）","-37","1","20026","110","0","650026021","5044302","0","90","140","0","510332","2002602","20026201","81004402","0.8","bgm_M384","bgm_M384","0.8","660026002","2","0.65","-22","1","81004402","0","0","-54","0","0","1.8","720","0"
"Boss戰（VERY HARD）","514","1","20026","-40","0","650026031","5044308","0","90","140","0","510333","2002603","20026201","81004402","0.8","bgm_M384","bgm_M384","0.8","660026003","3","0.65","-51","1","81004402","0","0","-54","0","0","1.8","490","0"
"Boss戰（NORMAL）","883","1","20027","6","0","650027011","5046301","0","90","320","0","510331","2002701","20027101","81004601","0.8","bgm_M397","bgm_M397","0.8","660027001","1","0.65","80","1","81004601","0","0","-35","0","0","1.7","833","0"
"Boss戰（HARD）","174","1","20027","29","0","650027021","5046302","0","90","320","0","510332","2002702","20027201","81004602","0.8","bgm_M397","bgm_M397","0.8","660027002","2","0.65","79","1","81004602","0","0","-35","0","0","1.7","124","0"
"Boss戰（VERY HARD）","486","1","20027","43","0","650027031","5046308","0","90","320","0","510333","2002703","20027201","81004602","0.8","bgm_M397","bgm_M397","0.8","660027003","3","0.65","-7","1","81004602","0","0","-35","0","0","1.7","436","0"
"BOSS戰(NORMAL)","828","1","20028","-176","0","650028011","5048301","0","90","100","0","510331","2002801","20028101","81000605","0.7","bgm_M406","bgm_M406","0.7","660028001","1","0.75","-73","1","81000605","0","0","-35","0","0","1.25","798","0"
"Boss戰（HARD）","-13","1","20028","-260","0","650028021","5048302","0","90","100","0","510332","2002802","20028201","81000606","0.7","bgm_M406","bgm_M406","0.7","660028002","2","0.75","-210","1","81000606","0","0","-35","0","0","1.25","-63","0"
"Boss戰（VERY HARD）","482","1","20028","-115","0","650028031","5048308","0","90","100","0","510333","2002803","20028201","81000606","0.7","bgm_M406","bgm_M406","0.7","660028003","3","0.75","-65","1","81000606","0","0","-35","0","0","1.25","432","0"
"BOSS戰(NORMAL)","1029","1","20029","-85","0","650029011","5050301","0","90","100","0","510331","2002901","20029101","81005001","0.8","bgm_M416","bgm_M416","0.8","660029001","1","0.65","-25","1.3","81005001","0","0","-35","0","0","1.7","770","0"
"Boss戰（HARD）","-88","1","20029","110","0","650029021","5050302","0","90","100","0","510332","2002902","20029201","81005002","0.8","bgm_M416","bgm_M416","0.8","660029002","2","0.65","-190","1.3","81005002","0","0","-35","0","0","1.7","720","0"
"Boss戰（VERY HARD）","465","1","20029","-40","0","650029031","5050308","0","90","100","0","510333","2002903","20029201","81005002","0.8","bgm_M416","bgm_M416","0.8","660029003","3","0.65","-65","1.3","81005002","0","0","-35","0","0","1.7","490","0"
"BOSS戰(NORMAL)","842","1","20030","-85","0","650030011","5052301","0","90","260","0","510331","2003001","20030101","81000605","0.8","bgm_M424","bgm_M424","0.8","660030001","1","0.65","-54","1","81000605","0","0","-75","0","0","1.7","770","0"
"Boss戰（HARD）","-15","1","20030","110","0","650030021","5052302","0","90","260","0","510332","2003002","20030201","81003304","0.8","bgm_M424","bgm_M424","0.8","660030002","2","0.65","32","1","81003301","0","0","-75","0","0","1.7","720","0"
"Boss戰（VERY HARD）","514","1","20030","-40","0","650030031","5052308","0","90","260","0","510333","2003003","20030201","81003304","0.8","bgm_M424","bgm_M424","0.8","660030003","3","0.65","-25","1","81003301","0","0","-75","0","0","1.7","490","0"
"BOSS戰(NORMAL)","732","1","20031","0","0","650031011","5054301","0","90","380","0","510331","2003101","20031101","81000905","0.8","bgm_M429","bgm_M429","0.8","660031001","1","0.65","-25","1","81000905","0","0","-75","0","0","1.7","698","0"
"Boss戰（HARD）","-42","1","20031","110","0","650031021","5054302","0","90","380","0","510332","2003102","20031201","81000906","0.8","bgm_M429","bgm_M429","0.8","660031002","2","0.65","-10","1","81000906","0","0","-75","0","0","1.7","720","0"
"Boss戰（VERY HARD）","437","1","20031","-40","0","650031031","5054308","0","90","380","0","510333","2003103","20031201","81000906","0.8","bgm_M429","bgm_M429","0.8","660031003","3","0.65","-63","1","81000906","0","0","-75","0","0","1.7","490","0"
"Boss戰（NORMAL）","883","1","20032","-85","0","650032011","5056301","0","90","150","0","510331","2003201","20032101","81005601","0.8","bgm_M438","bgm_M438","0.75","660032001","1","0.65","-30","1","81005601","0","0","-20","0","0","2","800","0"
"Boss戰（HARD）","-28","1","20032","-10","0","650032021","5056302","0","90","150","0","510332","2003202","20032201","81005602","0.8","bgm_M438","bgm_M438","0.75","660032002","2","0.65","-21","1","81005602","0","0","-20","0","0","2","145","0"
