cebb7312776aab28324e446b19d3d1a7c23a0e3a188b356c1b078091803f6b9b,f4ecfc2410d971b56ca8aeb639397274de6d9f88d1b37df5c929c419c081632e,fe8ea953781d4e7d5985b0d7fd16e4473cd9c6adf8d9909b4e81b9ea5a9af679,0f0db590e48073179d0b9a894274e3f25cf6c65dfa0ddb83e22f7c7ab50f59d2,89104b609d7c27e155a285e709e7c6b4b88bd1dfe0b0c1ffc5d57389989c7da0,6831250654718fdf3ceee4e633b0eb4201f4f13eb5b917e8cc37405a15eb7df2,b8cc64fa2c49df9037fed3dacb9305adfc6682ebce905a2d68c98472922b04f1,7faa3e0a19334e1b0d16422a3bf59d64980d16bef28a311785a412c15a379f1d,23b8be48a81f4fdce41a2a5908e91b5aae5fd393eb27bbda7daa2430c64ec42a,9e09a7d048c668ee98b186cfa036d711fed4b6ca8f6201ff9a25263515d2e83f,336f79ef7201f1e1ad4d2a501647bd7b471212401557c90f3de5e1f2dd528537,ae935cb83bc709675d4c01164646adbb6e48ec010c4b17614dddb130088c4839,88d380fff3f79f264fbc0e145fdb7750730e5e2c640873481dfa8ebb4fbcb98d,458c6c6eb6500be6e852d93a7d60619c7f086cd9e0a63e2c4619dc4153c47b97
"72002014","完成活動任務1-14 (NORMAL)","20002","20002102","2018/01/01 12:00:00","8004","72002014","20002114","0","1","2030/12/31 14:59:59","9003","0","601"
"72002015","完成活動任務1-15 (NORMAL)","20002","20002102","2018/01/01 12:00:00","8004","72002015","20002115","0","1","2030/12/31 14:59:59","9003","0","601"
"72002016","完成活動任務1-1 (HARD)","20002","20002103","2018/01/01 12:00:00","8005","72002016","20002201","0","1","2030/12/31 14:59:59","9003","0","601"
"72002017","完成活動任務1-2 (HARD)","20002","20002103","2018/01/01 12:00:00","8005","72002017","20002202","0","1","2030/12/31 14:59:59","9003","0","601"
"72002018","完成活動任務1-3 (HARD)","20002","20002103","2018/01/01 12:00:00","8005","72002018","20002203","0","1","2030/12/31 14:59:59","9003","0","601"
"72002019","完成活動任務1-4 (HARD)","20002","20002103","2018/01/01 12:00:00","8005","72002019","20002204","0","1","2030/12/31 14:59:59","9003","0","601"
"72002020","完成活動任務1-5 (HARD)","20002","20002103","2018/01/01 12:00:00","8005","72002020","20002205","0","1","2030/12/31 14:59:59","9003","0","601"
"72002021","打倒 1 隻阿爾瑪（NORMAL限定）","20002","20002104","2018/01/01 12:00:00","8006","72002021","660002101","0","1","2030/12/31 14:59:59","9001","0","601"
"72002022","打倒 1 隻阿爾瑪（HARD限定）","20002","20002104","2018/01/01 12:00:00","8007","72002022","660002201","0","1","2030/12/31 14:59:59","9001","0","601"
"72002023","打倒 1 隻阿爾瑪（VERY HARD限定）","20002","20002104","2018/01/01 12:00:00","8010","72002023","660002301","0","1","2030/12/31 14:59:59","9001","0","601"
"72003001","完成活動任務1-1 (NORMAL)","20003","20003102","2018/01/01 12:00:00","8004","72003001","20003101","0","1","2030/12/31 14:59:59","9003","0","601"
"72003002","完成活動任務1-2 (NORMAL)","20003","20003102","2018/01/01 12:00:00","8004","72003002","20003102","0","1","2030/12/31 14:59:59","9003","0","601"
"72003003","完成活動任務1-3 (NORMAL)","20003","20003102","2018/01/01 12:00:00","8004","72003003","20003103","0","1","2030/12/31 14:59:59","9003","0","601"
"72003004","完成活動任務1-4 (NORMAL)","20003","20003102","2018/01/01 12:00:00","8004","72003004","20003104","0","1","2030/12/31 14:59:59","9003","0","601"
"72003005","完成活動任務1-5 (NORMAL)","20003","20003102","2018/01/01 12:00:00","8004","72003005","20003105","0","1","2030/12/31 14:59:59","9003","0","601"
"72003006","完成活動任務1-6 (NORMAL)","20003","20003102","2018/01/01 12:00:00","8004","72003006","20003106","0","1","2030/12/31 14:59:59","9003","0","601"
"72003007","完成活動任務1-7 (NORMAL)","20003","20003102","2018/01/01 12:00:00","8004","72003007","20003107","0","1","2030/12/31 14:59:59","9003","0","601"
"72003008","完成活動任務1-8 (NORMAL)","20003","20003102","2018/01/01 12:00:00","8004","72003008","20003108","0","1","2030/12/31 14:59:59","9003","0","601"
"72003009","完成活動任務1-9 (NORMAL)","20003","20003102","2018/01/01 12:00:00","8004","72003009","20003109","0","1","2030/12/31 14:59:59","9003","0","601"
"72003010","完成活動任務1-10 (NORMAL)","20003","20003102","2018/01/01 12:00:00","8004","72003010","20003110","0","1","2030/12/31 14:59:59","9003","0","601"
"72003011","完成活動任務1-11 (NORMAL)","20003","20003102","2018/01/01 12:00:00","8004","72003011","20003111","0","1","2030/12/31 14:59:59","9003","0","601"
"72003012","完成活動任務1-12 (NORMAL)","20003","20003102","2018/01/01 12:00:00","8004","72003012","20003112","0","1","2030/12/31 14:59:59","9003","0","601"
"72003013","完成活動任務1-13 (NORMAL)","20003","20003102","2018/01/01 12:00:00","8004","72003013","20003113","0","1","2030/12/31 14:59:59","9003","0","601"
"72003014","完成活動任務1-14 (NORMAL)","20003","20003102","2018/01/01 12:00:00","8004","72003014","20003114","0","1","2030/12/31 14:59:59","9003","0","601"
"72003015","完成活動任務1-15 (NORMAL)","20003","20003102","2018/01/01 12:00:00","8004","72003015","20003115","0","1","2030/12/31 14:59:59","9003","0","601"
"72003016","完成活動任務1-1 (HARD)","20003","20003103","2018/01/01 12:00:00","8005","72003016","20003201","0","1","2030/12/31 14:59:59","9003","0","601"
"72003017","完成活動任務1-2 (HARD)","20003","20003103","2018/01/01 12:00:00","8005","72003017","20003202","0","1","2030/12/31 14:59:59","9003","0","601"
"72003018","完成活動任務1-3 (HARD)","20003","20003103","2018/01/01 12:00:00","8005","72003018","20003203","0","1","2030/12/31 14:59:59","9003","0","601"
"72003019","完成活動任務1-4 (HARD)","20003","20003103","2018/01/01 12:00:00","8005","72003019","20003204","0","1","2030/12/31 14:59:59","9003","0","601"
"72003020","完成活動任務1-5 (HARD)","20003","20003103","2018/01/01 12:00:00","8005","72003020","20003205","0","1","2030/12/31 14:59:59","9003","0","601"
"72003021","打倒 1 隻加爾格（NORMAL限定）","20003","20003104","2018/01/01 12:00:00","8006","72003021","660003101","0","1","2030/12/31 14:59:59","9001","0","601"
"72003022","打倒 1 隻加爾格（HARD限定）","20003","20003104","2018/01/01 12:00:00","8007","72003022","660003201","0","1","2030/12/31 14:59:59","9001","0","601"
"72003023","打倒 1 隻加爾格（VERY HARD限定）","20003","20003104","2018/01/01 12:00:00","8010","72003023","660003301","0","1","2030/12/31 14:59:59","9001","0","601"
"72004001","完成活動任務1-1 (NORMAL)","20004","20004102","2020/09/30 16:00:00","8004","72004001","20004101","0","1","2030/12/31 14:59:59","9003","0","601"
"72004002","完成活動任務1-2 (NORMAL)","20004","20004102","2020/09/30 16:00:00","8004","72004002","20004102","0","1","2030/12/31 14:59:59","9003","0","601"
"72004003","完成活動任務1-3 (NORMAL)","20004","20004102","2020/09/30 16:00:00","8004","72004003","20004103","0","1","2030/12/31 14:59:59","9003","0","601"
"72004004","完成活動任務1-4 (NORMAL)","20004","20004102","2020/09/30 16:00:00","8004","72004004","20004104","0","1","2030/12/31 14:59:59","9003","0","601"
"72004005","完成活動任務1-5 (NORMAL)","20004","20004102","2020/09/30 16:00:00","8004","72004005","20004105","0","1","2030/12/31 14:59:59","9003","0","601"
"72004006","完成活動任務1-6 (NORMAL)","20004","20004102","2020/09/30 16:00:00","8004","72004006","20004106","0","1","2030/12/31 14:59:59","9003","0","601"
"72004007","完成活動任務1-7 (NORMAL)","20004","20004102","2020/09/30 16:00:00","8004","72004007","20004107","0","1","2030/12/31 14:59:59","9003","0","601"
"72004008","完成活動任務1-8 (NORMAL)","20004","20004102","2020/09/30 16:00:00","8004","72004008","20004108","0","1","2030/12/31 14:59:59","9003","0","601"
"72004009","完成活動任務1-9 (NORMAL)","20004","20004102","2020/09/30 16:00:00","8004","72004009","20004109","0","1","2030/12/31 14:59:59","9003","0","601"
"72004010","完成活動任務1-10 (NORMAL)","20004","20004102","2020/09/30 16:00:00","8004","72004010","20004110","0","1","2030/12/31 14:59:59","9003","0","601"
"72004011","完成活動任務1-11 (NORMAL)","20004","20004102","2020/09/30 16:00:00","8004","72004011","20004111","0","1","2030/12/31 14:59:59","9003","0","601"
"72004012","完成活動任務1-12 (NORMAL)","20004","20004102","2020/09/30 16:00:00","8004","72004012","20004112","0","1","2030/12/31 14:59:59","9003","0","601"
"72004013","完成活動任務1-13 (NORMAL)","20004","20004102","2020/09/30 16:00:00","8004","72004013","20004113","0","1","2030/12/31 14:59:59","9003","0","601"
"72004014","完成活動任務1-14 (NORMAL)","20004","20004102","2020/09/30 16:00:00","8004","72004014","20004114","0","1","2030/12/31 14:59:59","9003","0","601"
"72004015","完成活動任務1-15 (NORMAL)","20004","20004102","2020/09/30 16:00:00","8004","72004015","20004115","0","1","2030/12/31 14:59:59","9003","0","601"
"72004016","完成活動任務1-1 (HARD)","20004","20004103","2020/09/30 16:00:00","8005","72004016","20004201","0","1","2030/12/31 14:59:59","9003","0","601"
"72004017","完成活動任務1-2 (HARD)","20004","20004103","2020/09/30 16:00:00","8005","72004017","20004202","0","1","2030/12/31 14:59:59","9003","0","601"
"72004018","完成活動任務1-3 (HARD)","20004","20004103","2020/09/30 16:00:00","8005","72004018","20004203","0","1","2030/12/31 14:59:59","9003","0","601"
"72004019","完成活動任務1-4 (HARD)","20004","20004103","2020/09/30 16:00:00","8005","72004019","20004204","0","1","2030/12/31 14:59:59","9003","0","601"
"72004020","完成活動任務1-5 (HARD)","20004","20004103","2020/09/30 16:00:00","8005","72004020","20004205","0","1","2030/12/31 14:59:59","9003","0","601"
"72004021","打倒 1 隻天塔帕斯（NORMAL限定）","20004","20004104","2020/09/30 16:00:00","8006","72004021","660004101","0","1","2030/12/31 14:59:59","9001","0","601"
"72004022","打倒 1 隻天塔帕斯（HARD限定）","20004","20004104","2020/09/30 16:00:00","8007","72004022","660004201","0","1","2030/12/31 14:59:59","9001","0","601"
"72004023","打倒1隻天塔帕斯(VERY HARD限定)","20004","20004104","2020/09/30 16:00:00","8010","72004023","660004301","0","1","2030/12/31 14:59:59","9001","0","601"
"72005001","完成活動任務1-1 (NORMAL)","20005","20005102","2020/11/02 16:00:00","8004","72005001","20005101","0","1","2030/12/31 14:59:59","9003","0","601"
"72005002","完成活動任務1-2 (NORMAL)","20005","20005102","2020/11/02 16:00:00","8004","72005002","20005102","0","1","2030/12/31 14:59:59","9003","0","601"
"72005003","完成活動任務1-3 (NORMAL)","20005","20005102","2020/11/02 16:00:00","8004","72005003","20005103","0","1","2030/12/31 14:59:59","9003","0","601"
"72005004","完成活動任務1-4 (NORMAL)","20005","20005102","2020/11/02 16:00:00","8004","72005004","20005104","0","1","2030/12/31 14:59:59","9003","0","601"
"72005005","完成活動任務1-5 (NORMAL)","20005","20005102","2020/11/02 16:00:00","8004","72005005","20005105","0","1","2030/12/31 14:59:59","9003","0","601"
"72005006","完成活動任務1-6 (NORMAL)","20005","20005102","2020/11/02 16:00:00","8004","72005006","20005106","0","1","2030/12/31 14:59:59","9003","0","601"
"72005007","完成活動任務1-7 (NORMAL)","20005","20005102","2020/11/02 16:00:00","8004","72005007","20005107","0","1","2030/12/31 14:59:59","9003","0","601"
"72005008","完成活動任務1-8 (NORMAL)","20005","20005102","2020/11/02 16:00:00","8004","72005008","20005108","0","1","2030/12/31 14:59:59","9003","0","601"
"72005009","完成活動任務1-9 (NORMAL)","20005","20005102","2020/11/02 16:00:00","8004","72005009","20005109","0","1","2030/12/31 14:59:59","9003","0","601"
"72005010","完成活動任務1-10 (NORMAL)","20005","20005102","2020/11/02 16:00:00","8004","72005010","20005110","0","1","2030/12/31 14:59:59","9003","0","601"
"72005011","完成活動任務1-11 (NORMAL)","20005","20005102","2020/11/02 16:00:00","8004","72005011","20005111","0","1","2030/12/31 14:59:59","9003","0","601"
"72005012","完成活動任務1-12 (NORMAL)","20005","20005102","2020/11/02 16:00:00","8004","72005012","20005112","0","1","2030/12/31 14:59:59","9003","0","601"
"72005013","完成活動任務1-13 (NORMAL)","20005","20005102","2020/11/02 16:00:00","8004","72005013","20005113","0","1","2030/12/31 14:59:59","9003","0","601"
"72005014","完成活動任務1-14 (NORMAL)","20005","20005102","2020/11/02 16:00:00","8004","72005014","20005114","0","1","2030/12/31 14:59:59","9003","0","601"
"72005015","完成活動任務1-15 (NORMAL)","20005","20005102","2020/11/02 16:00:00","8004","72005015","20005115","0","1","2030/12/31 14:59:59","9003","0","601"
"72005016","完成活動任務1-1 (HARD)","20005","20005103","2020/11/02 16:00:00","8005","72005016","20005201","0","1","2030/12/31 14:59:59","9003","0","601"
"72005017","完成活動任務1-2 (HARD)","20005","20005103","2020/11/02 16:00:00","8005","72005017","20005202","0","1","2030/12/31 14:59:59","9003","0","601"
"72005018","完成活動任務1-3 (HARD)","20005","20005103","2020/11/02 16:00:00","8005","72005018","20005203","0","1","2030/12/31 14:59:59","9003","0","601"
"72005019","完成活動任務1-4 (HARD)","20005","20005103","2020/11/02 16:00:00","8005","72005019","20005204","0","1","2030/12/31 14:59:59","9003","0","601"
"72005020","完成活動任務1-5 (HARD)","20005","20005103","2020/11/02 16:00:00","8005","72005020","20005205","0","1","2030/12/31 14:59:59","9003","0","601"
"72005021","打倒 1 隻島鯨（NORMAL限定）","20005","20005104","2020/11/02 16:00:00","8006","72005021","660005101","0","1","2030/12/31 14:59:59","9001","0","601"
"72005022","打倒 1 隻島鯨（HARD限定）","20005","20005104","2020/11/02 16:00:00","8007","72005022","660005201","0","1","2030/12/31 14:59:59","9001","0","601"
"72005023","打倒1隻島鯨(VERY HARD限定)","20005","20005104","2020/11/02 16:00:00","8010","72005023","660005301","0","1","2030/12/31 14:59:59","9001","0","601"
"72006001","完成活動任務1-1 (NORMAL)","20006","20006102","2020/12/04 16:00:00","8004","72006001","20006101","0","1","2030/12/31 14:59:59","9003","0","601"
"72006002","完成活動任務1-2 (NORMAL)","20006","20006102","2020/12/04 16:00:00","8004","72006002","20006102","0","1","2030/12/31 14:59:59","9003","0","601"
"72006003","完成活動任務1-3 (NORMAL)","20006","20006102","2020/12/04 16:00:00","8004","72006003","20006103","0","1","2030/12/31 14:59:59","9003","0","601"
"72006004","完成活動任務1-4 (NORMAL)","20006","20006102","2020/12/04 16:00:00","8004","72006004","20006104","0","1","2030/12/31 14:59:59","9003","0","601"
"72006005","完成活動任務1-5 (NORMAL)","20006","20006102","2020/12/04 16:00:00","8004","72006005","20006105","0","1","2030/12/31 14:59:59","9003","0","601"
"72006006","完成活動任務1-6 (NORMAL)","20006","20006102","2020/12/04 16:00:00","8004","72006006","20006106","0","1","2030/12/31 14:59:59","9003","0","601"
"72006007","完成活動任務1-7 (NORMAL)","20006","20006102","2020/12/04 16:00:00","8004","72006007","20006107","0","1","2030/12/31 14:59:59","9003","0","601"
"72006008","完成活動任務1-8 (NORMAL)","20006","20006102","2020/12/04 16:00:00","8004","72006008","20006108","0","1","2030/12/31 14:59:59","9003","0","601"
"72006009","完成活動任務1-9 (NORMAL)","20006","20006102","2020/12/04 16:00:00","8004","72006009","20006109","0","1","2030/12/31 14:59:59","9003","0","601"
"72006010","完成活動任務1-10 (NORMAL)","20006","20006102","2020/12/04 16:00:00","8004","72006010","20006110","0","1","2030/12/31 14:59:59","9003","0","601"
"72006011","完成活動任務1-11 (NORMAL)","20006","20006102","2020/12/04 16:00:00","8004","72006011","20006111","0","1","2030/12/31 14:59:59","9003","0","601"
"72006012","完成活動任務1-12 (NORMAL)","20006","20006102","2020/12/04 16:00:00","8004","72006012","20006112","0","1","2030/12/31 14:59:59","9003","0","601"
"72006013","完成活動任務1-13 (NORMAL)","20006","20006102","2020/12/04 16:00:00","8004","72006013","20006113","0","1","2030/12/31 14:59:59","9003","0","601"
"72006014","完成活動任務1-14 (NORMAL)","20006","20006102","2020/12/04 16:00:00","8004","72006014","20006114","0","1","2030/12/31 14:59:59","9003","0","601"
"72006015","完成活動任務1-15 (NORMAL)","20006","20006102","2020/12/04 16:00:00","8004","72006015","20006115","0","1","2030/12/31 14:59:59","9003","0","601"
"72006016","完成活動任務1-1 (HARD)","20006","20006103","2020/12/04 16:00:00","8005","72006016","20006201","0","1","2030/12/31 14:59:59","9003","0","601"
"72006017","完成活動任務1-2 (HARD)","20006","20006103","2020/12/04 16:00:00","8005","72006017","20006202","0","1","2030/12/31 14:59:59","9003","0","601"
"72006018","完成活動任務1-3 (HARD)","20006","20006103","2020/12/04 16:00:00","8005","72006018","20006203","0","1","2030/12/31 14:59:59","9003","0","601"
"72006019","完成活動任務1-4 (HARD)","20006","20006103","2020/12/04 16:00:00","8005","72006019","20006204","0","1","2030/12/31 14:59:59","9003","0","601"
"72006020","完成活動任務1-5 (HARD)","20006","20006103","2020/12/04 16:00:00","8005","72006020","20006205","0","1","2030/12/31 14:59:59","9003","0","601"
"72006021","打倒 1 隻亡靈鎧甲（NORMAL限定）","20006","20006104","2020/12/04 16:00:00","8006","72006021","660006101","0","1","2030/12/31 14:59:59","9001","0","601"
"72006022","打倒 1 隻亡靈鎧甲（HARD限定）","20006","20006104","2020/12/04 16:00:00","8007","72006022","660006201","0","1","2030/12/31 14:59:59","9001","0","601"
"72006023","打倒1隻亡靈鎧甲(VERY HARD限定)","20006","20006104","2020/12/04 16:00:00","8010","72006023","660006301","0","1","2030/12/31 14:59:59","9001","0","601"
"72007001","完成活動任務1-1 (NORMAL)","20007","20007102","2021/01/20 16:00:00","8004","72007001","20007101","0","1","2030/12/31 14:59:59","9003","0","601"
"72007002","完成活動任務1-2 (NORMAL)","20007","20007102","2021/01/20 16:00:00","8004","72007002","20007102","0","1","2030/12/31 14:59:59","9003","0","601"
"72007003","完成活動任務1-3 (NORMAL)","20007","20007102","2021/01/20 16:00:00","8004","72007003","20007103","0","1","2030/12/31 14:59:59","9003","0","601"
"72007004","完成活動任務1-4 (NORMAL)","20007","20007102","2021/01/20 16:00:00","8004","72007004","20007104","0","1","2030/12/31 14:59:59","9003","0","601"
"72007005","完成活動任務1-5 (NORMAL)","20007","20007102","2021/01/20 16:00:00","8004","72007005","20007105","0","1","2030/12/31 14:59:59","9003","0","601"
"72007006","完成活動任務1-6 (NORMAL)","20007","20007102","2021/01/20 16:00:00","8004","72007006","20007106","0","1","2030/12/31 14:59:59","9003","0","601"
"72007007","完成活動任務1-7 (NORMAL)","20007","20007102","2021/01/20 16:00:00","8004","72007007","20007107","0","1","2030/12/31 14:59:59","9003","0","601"
"72007008","完成活動任務1-8 (NORMAL)","20007","20007102","2021/01/20 16:00:00","8004","72007008","20007108","0","1","2030/12/31 14:59:59","9003","0","601"
"72007009","完成活動任務1-9 (NORMAL)","20007","20007102","2021/01/20 16:00:00","8004","72007009","20007109","0","1","2030/12/31 14:59:59","9003","0","601"
"72007010","完成活動任務1-10 (NORMAL)","20007","20007102","2021/01/20 16:00:00","8004","72007010","20007110","0","1","2030/12/31 14:59:59","9003","0","601"
"72007011","完成活動任務1-11 (NORMAL)","20007","20007102","2021/01/20 16:00:00","8004","72007011","20007111","0","1","2030/12/31 14:59:59","9003","0","601"
"72007012","完成活動任務1-12 (NORMAL)","20007","20007102","2021/01/20 16:00:00","8004","72007012","20007112","0","1","2030/12/31 14:59:59","9003","0","601"
"72007013","完成活動任務1-13 (NORMAL)","20007","20007102","2021/01/20 16:00:00","8004","72007013","20007113","0","1","2030/12/31 14:59:59","9003","0","601"
"72007014","完成活動任務1-14 (NORMAL)","20007","20007102","2021/01/20 16:00:00","8004","72007014","20007114","0","1","2030/12/31 14:59:59","9003","0","601"
"72007015","完成活動任務1-15 (NORMAL)","20007","20007102","2021/01/20 16:00:00","8004","72007015","20007115","0","1","2030/12/31 14:59:59","9003","0","601"
"72007016","完成活動任務1-1 (HARD)","20007","20007103","2021/01/20 16:00:00","8005","72007016","20007201","0","1","2030/12/31 14:59:59","9003","0","601"
"72007017","完成活動任務1-2 (HARD)","20007","20007103","2021/01/20 16:00:00","8005","72007017","20007202","0","1","2030/12/31 14:59:59","9003","0","601"
"72007018","完成活動任務1-3 (HARD)","20007","20007103","2021/01/20 16:00:00","8005","72007018","20007203","0","1","2030/12/31 14:59:59","9003","0","601"
"72007019","完成活動任務1-4 (HARD)","20007","20007103","2021/01/20 16:00:00","8005","72007019","20007204","0","1","2030/12/31 14:59:59","9003","0","601"
"72007020","完成活動任務1-5 (HARD)","20007","20007103","2021/01/20 16:00:00","8005","72007020","20007205","0","1","2030/12/31 14:59:59","9003","0","601"
"72007021","打倒1隻傑克南瓜布丁（NORMAL限定）","20007","20007104","2021/01/20 16:00:00","8006","72007021","660007101","0","1","2030/12/31 14:59:59","9001","0","601"
"72007022","打倒1隻傑克南瓜布丁（HARD限定）","20007","20007104","2021/01/20 16:00:00","8007","72007022","660007201","0","1","2030/12/31 14:59:59","9001","0","601"
"72007023","打倒1隻傑克南瓜布丁（VERY HARD限定）","20007","20007104","2021/01/20 16:00:00","8010","72007023","660007301","0","1","2030/12/31 14:59:59","9001","0","601"
