7faa3e0a19334e1b0d16422a3bf59d64980d16bef28a311785a412c15a379f1d,9e09a7d048c668ee98b186cfa036d711fed4b6ca8f6201ff9a25263515d2e83f,ae935cb83bc709675d4c01164646adbb6e48ec010c4b17614dddb130088c4839,458c6c6eb6500be6e852d93a7d60619c7f086cd9e0a63e2c4619dc4153c47b97,89104b609d7c27e155a285e709e7c6b4b88bd1dfe0b0c1ffc5d57389989c7da0,b8cc64fa2c49df9037fed3dacb9305adfc6682ebce905a2d68c98472922b04f1,f4ecfc2410d971b56ca8aeb639397274de6d9f88d1b37df5c929c419c081632e,cebb7312776aab28324e446b19d3d1a7c23a0e3a188b356c1b078091803f6b9b,0f0db590e48073179d0b9a894274e3f25cf6c65dfa0ddb83e22f7c7ab50f59d2,88d380fff3f79f264fbc0e145fdb7750730e5e2c640873481dfa8ebb4fbcb98d,336f79ef7201f1e1ad4d2a501647bd7b471212401557c90f3de5e1f2dd528537,6831250654718fdf3ceee4e633b0eb4201f4f13eb5b917e8cc37405a15eb7df2,fe8ea953781d4e7d5985b0d7fd16e4473cd9c6adf8d9909b4e81b9ea5a9af679,23b8be48a81f4fdce41a2a5908e91b5aae5fd393eb27bbda7daa2430c64ec42a
"20004110","1","9003","601","2020/09/30 16:00:00","72004010","完成活動任務1-10 (NORMAL)","72004010","20004102","0","2030/12/31 14:59:59","8004","20004","0"
"20004111","1","9003","601","2020/09/30 16:00:00","72004011","完成活動任務1-11 (NORMAL)","72004011","20004102","0","2030/12/31 14:59:59","8004","20004","0"
"20004112","1","9003","601","2020/09/30 16:00:00","72004012","完成活動任務1-12 (NORMAL)","72004012","20004102","0","2030/12/31 14:59:59","8004","20004","0"
"20004113","1","9003","601","2020/09/30 16:00:00","72004013","完成活動任務1-13 (NORMAL)","72004013","20004102","0","2030/12/31 14:59:59","8004","20004","0"
"20004114","1","9003","601","2020/09/30 16:00:00","72004014","完成活動任務1-14 (NORMAL)","72004014","20004102","0","2030/12/31 14:59:59","8004","20004","0"
"20004115","1","9003","601","2020/09/30 16:00:00","72004015","完成活動任務1-15 (NORMAL)","72004015","20004102","0","2030/12/31 14:59:59","8004","20004","0"
"20004201","1","9003","601","2020/09/30 16:00:00","72004016","完成活動任務1-1 (HARD)","72004016","20004103","0","2030/12/31 14:59:59","8005","20004","0"
"20004202","1","9003","601","2020/09/30 16:00:00","72004017","完成活動任務1-2 (HARD)","72004017","20004103","0","2030/12/31 14:59:59","8005","20004","0"
"20004203","1","9003","601","2020/09/30 16:00:00","72004018","完成活動任務1-3 (HARD)","72004018","20004103","0","2030/12/31 14:59:59","8005","20004","0"
"20004204","1","9003","601","2020/09/30 16:00:00","72004019","完成活動任務1-4 (HARD)","72004019","20004103","0","2030/12/31 14:59:59","8005","20004","0"
"20004205","1","9003","601","2020/09/30 16:00:00","72004020","完成活動任務1-5 (HARD)","72004020","20004103","0","2030/12/31 14:59:59","8005","20004","0"
"660004101","1","9001","601","2020/09/30 16:00:00","72004021","打倒 1 隻天塔帕斯（NORMAL限定）","72004021","20004104","0","2030/12/31 14:59:59","8006","20004","0"
"660004201","1","9001","601","2020/09/30 16:00:00","72004022","打倒 1 隻天塔帕斯（HARD限定）","72004022","20004104","0","2030/12/31 14:59:59","8007","20004","0"
"660004301","1","9001","601","2020/09/30 16:00:00","72004023","打倒1隻天塔帕斯(VERY HARD限定)","72004023","20004104","0","2030/12/31 14:59:59","8010","20004","0"
"20005101","1","9003","601","2020/11/02 16:00:00","72005001","完成活動任務1-1 (NORMAL)","72005001","20005102","0","2030/12/31 14:59:59","8004","20005","0"
"20005102","1","9003","601","2020/11/02 16:00:00","72005002","完成活動任務1-2 (NORMAL)","72005002","20005102","0","2030/12/31 14:59:59","8004","20005","0"
"20005103","1","9003","601","2020/11/02 16:00:00","72005003","完成活動任務1-3 (NORMAL)","72005003","20005102","0","2030/12/31 14:59:59","8004","20005","0"
"20005104","1","9003","601","2020/11/02 16:00:00","72005004","完成活動任務1-4 (NORMAL)","72005004","20005102","0","2030/12/31 14:59:59","8004","20005","0"
"20005105","1","9003","601","2020/11/02 16:00:00","72005005","完成活動任務1-5 (NORMAL)","72005005","20005102","0","2030/12/31 14:59:59","8004","20005","0"
"20005106","1","9003","601","2020/11/02 16:00:00","72005006","完成活動任務1-6 (NORMAL)","72005006","20005102","0","2030/12/31 14:59:59","8004","20005","0"
"20005107","1","9003","601","2020/11/02 16:00:00","72005007","完成活動任務1-7 (NORMAL)","72005007","20005102","0","2030/12/31 14:59:59","8004","20005","0"
"20005108","1","9003","601","2020/11/02 16:00:00","72005008","完成活動任務1-8 (NORMAL)","72005008","20005102","0","2030/12/31 14:59:59","8004","20005","0"
"20005109","1","9003","601","2020/11/02 16:00:00","72005009","完成活動任務1-9 (NORMAL)","72005009","20005102","0","2030/12/31 14:59:59","8004","20005","0"
"20005110","1","9003","601","2020/11/02 16:00:00","72005010","完成活動任務1-10 (NORMAL)","72005010","20005102","0","2030/12/31 14:59:59","8004","20005","0"
"20005111","1","9003","601","2020/11/02 16:00:00","72005011","完成活動任務1-11 (NORMAL)","72005011","20005102","0","2030/12/31 14:59:59","8004","20005","0"
"20005112","1","9003","601","2020/11/02 16:00:00","72005012","完成活動任務1-12 (NORMAL)","72005012","20005102","0","2030/12/31 14:59:59","8004","20005","0"
"20005113","1","9003","601","2020/11/02 16:00:00","72005013","完成活動任務1-13 (NORMAL)","72005013","20005102","0","2030/12/31 14:59:59","8004","20005","0"
"20005114","1","9003","601","2020/11/02 16:00:00","72005014","完成活動任務1-14 (NORMAL)","72005014","20005102","0","2030/12/31 14:59:59","8004","20005","0"
"20005115","1","9003","601","2020/11/02 16:00:00","72005015","完成活動任務1-15 (NORMAL)","72005015","20005102","0","2030/12/31 14:59:59","8004","20005","0"
"20005201","1","9003","601","2020/11/02 16:00:00","72005016","完成活動任務1-1 (HARD)","72005016","20005103","0","2030/12/31 14:59:59","8005","20005","0"
"20005202","1","9003","601","2020/11/02 16:00:00","72005017","完成活動任務1-2 (HARD)","72005017","20005103","0","2030/12/31 14:59:59","8005","20005","0"
"20005203","1","9003","601","2020/11/02 16:00:00","72005018","完成活動任務1-3 (HARD)","72005018","20005103","0","2030/12/31 14:59:59","8005","20005","0"
"20005204","1","9003","601","2020/11/02 16:00:00","72005019","完成活動任務1-4 (HARD)","72005019","20005103","0","2030/12/31 14:59:59","8005","20005","0"
"20005205","1","9003","601","2020/11/02 16:00:00","72005020","完成活動任務1-5 (HARD)","72005020","20005103","0","2030/12/31 14:59:59","8005","20005","0"
"660005101","1","9001","601","2020/11/02 16:00:00","72005021","打倒 1 隻島鯨（NORMAL限定）","72005021","20005104","0","2030/12/31 14:59:59","8006","20005","0"
"660005201","1","9001","601","2020/11/02 16:00:00","72005022","打倒 1 隻島鯨（HARD限定）","72005022","20005104","0","2030/12/31 14:59:59","8007","20005","0"
"660005301","1","9001","601","2020/11/02 16:00:00","72005023","打倒1隻島鯨(VERY HARD限定)","72005023","20005104","0","2030/12/31 14:59:59","8010","20005","0"
"20006101","1","9003","601","2020/12/04 16:00:00","72006001","完成活動任務1-1 (NORMAL)","72006001","20006102","0","2030/12/31 14:59:59","8004","20006","0"
"20006102","1","9003","601","2020/12/04 16:00:00","72006002","完成活動任務1-2 (NORMAL)","72006002","20006102","0","2030/12/31 14:59:59","8004","20006","0"
"20006103","1","9003","601","2020/12/04 16:00:00","72006003","完成活動任務1-3 (NORMAL)","72006003","20006102","0","2030/12/31 14:59:59","8004","20006","0"
"20006104","1","9003","601","2020/12/04 16:00:00","72006004","完成活動任務1-4 (NORMAL)","72006004","20006102","0","2030/12/31 14:59:59","8004","20006","0"
"20006105","1","9003","601","2020/12/04 16:00:00","72006005","完成活動任務1-5 (NORMAL)","72006005","20006102","0","2030/12/31 14:59:59","8004","20006","0"
"20006106","1","9003","601","2020/12/04 16:00:00","72006006","完成活動任務1-6 (NORMAL)","72006006","20006102","0","2030/12/31 14:59:59","8004","20006","0"
"20006107","1","9003","601","2020/12/04 16:00:00","72006007","完成活動任務1-7 (NORMAL)","72006007","20006102","0","2030/12/31 14:59:59","8004","20006","0"
"20006108","1","9003","601","2020/12/04 16:00:00","72006008","完成活動任務1-8 (NORMAL)","72006008","20006102","0","2030/12/31 14:59:59","8004","20006","0"
"20006109","1","9003","601","2020/12/04 16:00:00","72006009","完成活動任務1-9 (NORMAL)","72006009","20006102","0","2030/12/31 14:59:59","8004","20006","0"
"20006110","1","9003","601","2020/12/04 16:00:00","72006010","完成活動任務1-10 (NORMAL)","72006010","20006102","0","2030/12/31 14:59:59","8004","20006","0"
"20006111","1","9003","601","2020/12/04 16:00:00","72006011","完成活動任務1-11 (NORMAL)","72006011","20006102","0","2030/12/31 14:59:59","8004","20006","0"
"20006112","1","9003","601","2020/12/04 16:00:00","72006012","完成活動任務1-12 (NORMAL)","72006012","20006102","0","2030/12/31 14:59:59","8004","20006","0"
"20006113","1","9003","601","2020/12/04 16:00:00","72006013","完成活動任務1-13 (NORMAL)","72006013","20006102","0","2030/12/31 14:59:59","8004","20006","0"
"20006114","1","9003","601","2020/12/04 16:00:00","72006014","完成活動任務1-14 (NORMAL)","72006014","20006102","0","2030/12/31 14:59:59","8004","20006","0"
"20006115","1","9003","601","2020/12/04 16:00:00","72006015","完成活動任務1-15 (NORMAL)","72006015","20006102","0","2030/12/31 14:59:59","8004","20006","0"
"20006201","1","9003","601","2020/12/04 16:00:00","72006016","完成活動任務1-1 (HARD)","72006016","20006103","0","2030/12/31 14:59:59","8005","20006","0"
"20006202","1","9003","601","2020/12/04 16:00:00","72006017","完成活動任務1-2 (HARD)","72006017","20006103","0","2030/12/31 14:59:59","8005","20006","0"
"20006203","1","9003","601","2020/12/04 16:00:00","72006018","完成活動任務1-3 (HARD)","72006018","20006103","0","2030/12/31 14:59:59","8005","20006","0"
"20006204","1","9003","601","2020/12/04 16:00:00","72006019","完成活動任務1-4 (HARD)","72006019","20006103","0","2030/12/31 14:59:59","8005","20006","0"
"20006205","1","9003","601","2020/12/04 16:00:00","72006020","完成活動任務1-5 (HARD)","72006020","20006103","0","2030/12/31 14:59:59","8005","20006","0"
"660006101","1","9001","601","2020/12/04 16:00:00","72006021","打倒 1 隻亡靈鎧甲（NORMAL限定）","72006021","20006104","0","2030/12/31 14:59:59","8006","20006","0"
"660006201","1","9001","601","2020/12/04 16:00:00","72006022","打倒 1 隻亡靈鎧甲（HARD限定）","72006022","20006104","0","2030/12/31 14:59:59","8007","20006","0"
"660006301","1","9001","601","2020/12/04 16:00:00","72006023","打倒1隻亡靈鎧甲(VERY HARD限定)","72006023","20006104","0","2030/12/31 14:59:59","8010","20006","0"
"20007101","1","9003","601","2021/01/20 16:00:00","72007001","完成活動任務1-1 (NORMAL)","72007001","20007102","0","2030/12/31 14:59:59","8004","20007","0"
"20007102","1","9003","601","2021/01/20 16:00:00","72007002","完成活動任務1-2 (NORMAL)","72007002","20007102","0","2030/12/31 14:59:59","8004","20007","0"
"20007103","1","9003","601","2021/01/20 16:00:00","72007003","完成活動任務1-3 (NORMAL)","72007003","20007102","0","2030/12/31 14:59:59","8004","20007","0"
"20007104","1","9003","601","2021/01/20 16:00:00","72007004","完成活動任務1-4 (NORMAL)","72007004","20007102","0","2030/12/31 14:59:59","8004","20007","0"
"20007105","1","9003","601","2021/01/20 16:00:00","72007005","完成活動任務1-5 (NORMAL)","72007005","20007102","0","2030/12/31 14:59:59","8004","20007","0"
"20007106","1","9003","601","2021/01/20 16:00:00","72007006","完成活動任務1-6 (NORMAL)","72007006","20007102","0","2030/12/31 14:59:59","8004","20007","0"
"20007107","1","9003","601","2021/01/20 16:00:00","72007007","完成活動任務1-7 (NORMAL)","72007007","20007102","0","2030/12/31 14:59:59","8004","20007","0"
"20007108","1","9003","601","2021/01/20 16:00:00","72007008","完成活動任務1-8 (NORMAL)","72007008","20007102","0","2030/12/31 14:59:59","8004","20007","0"
"20007109","1","9003","601","2021/01/20 16:00:00","72007009","完成活動任務1-9 (NORMAL)","72007009","20007102","0","2030/12/31 14:59:59","8004","20007","0"
"20007110","1","9003","601","2021/01/20 16:00:00","72007010","完成活動任務1-10 (NORMAL)","72007010","20007102","0","2030/12/31 14:59:59","8004","20007","0"
"20007111","1","9003","601","2021/01/20 16:00:00","72007011","完成活動任務1-11 (NORMAL)","72007011","20007102","0","2030/12/31 14:59:59","8004","20007","0"
"20007112","1","9003","601","2021/01/20 16:00:00","72007012","完成活動任務1-12 (NORMAL)","72007012","20007102","0","2030/12/31 14:59:59","8004","20007","0"
"20007113","1","9003","601","2021/01/20 16:00:00","72007013","完成活動任務1-13 (NORMAL)","72007013","20007102","0","2030/12/31 14:59:59","8004","20007","0"
"20007114","1","9003","601","2021/01/20 16:00:00","72007014","完成活動任務1-14 (NORMAL)","72007014","20007102","0","2030/12/31 14:59:59","8004","20007","0"
"20007115","1","9003","601","2021/01/20 16:00:00","72007015","完成活動任務1-15 (NORMAL)","72007015","20007102","0","2030/12/31 14:59:59","8004","20007","0"
"20007201","1","9003","601","2021/01/20 16:00:00","72007016","完成活動任務1-1 (HARD)","72007016","20007103","0","2030/12/31 14:59:59","8005","20007","0"
"20007202","1","9003","601","2021/01/20 16:00:00","72007017","完成活動任務1-2 (HARD)","72007017","20007103","0","2030/12/31 14:59:59","8005","20007","0"
"20007203","1","9003","601","2021/01/20 16:00:00","72007018","完成活動任務1-3 (HARD)","72007018","20007103","0","2030/12/31 14:59:59","8005","20007","0"
"20007204","1","9003","601","2021/01/20 16:00:00","72007019","完成活動任務1-4 (HARD)","72007019","20007103","0","2030/12/31 14:59:59","8005","20007","0"
"20007205","1","9003","601","2021/01/20 16:00:00","72007020","完成活動任務1-5 (HARD)","72007020","20007103","0","2030/12/31 14:59:59","8005","20007","0"
"660007101","1","9001","601","2021/01/20 16:00:00","72007021","打倒1隻傑克南瓜布丁（NORMAL限定）","72007021","20007104","0","2030/12/31 14:59:59","8006","20007","0"
"660007201","1","9001","601","2021/01/20 16:00:00","72007022","打倒1隻傑克南瓜布丁（HARD限定）","72007022","20007104","0","2030/12/31 14:59:59","8007","20007","0"
"660007301","1","9001","601","2021/01/20 16:00:00","72007023","打倒1隻傑克南瓜布丁（VERY HARD限定）","72007023","20007104","0","2030/12/31 14:59:59","8010","20007","0"
