336f79ef7201f1e1ad4d2a501647bd7b471212401557c90f3de5e1f2dd528537,89104b609d7c27e155a285e709e7c6b4b88bd1dfe0b0c1ffc5d57389989c7da0,f4ecfc2410d971b56ca8aeb639397274de6d9f88d1b37df5c929c419c081632e,7faa3e0a19334e1b0d16422a3bf59d64980d16bef28a311785a412c15a379f1d,23b8be48a81f4fdce41a2a5908e91b5aae5fd393eb27bbda7daa2430c64ec42a,cebb7312776aab28324e446b19d3d1a7c23a0e3a188b356c1b078091803f6b9b,6831250654718fdf3ceee4e633b0eb4201f4f13eb5b917e8cc37405a15eb7df2,9e09a7d048c668ee98b186cfa036d711fed4b6ca8f6201ff9a25263515d2e83f,458c6c6eb6500be6e852d93a7d60619c7f086cd9e0a63e2c4619dc4153c47b97,88d380fff3f79f264fbc0e145fdb7750730e5e2c640873481dfa8ebb4fbcb98d,ae935cb83bc709675d4c01164646adbb6e48ec010c4b17614dddb130088c4839,fe8ea953781d4e7d5985b0d7fd16e4473cd9c6adf8d9909b4e81b9ea5a9af679,0f0db590e48073179d0b9a894274e3f25cf6c65dfa0ddb83e22f7c7ab50f59d2,b8cc64fa2c49df9037fed3dacb9305adfc6682ebce905a2d68c98472922b04f1
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","20001111","0","72001011","8004","1","601","0","9003","20001","20001102","72001011"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","20001112","0","72001012","8004","1","601","0","9003","20001","20001102","72001012"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","20001113","0","72001013","8004","1","601","0","9003","20001","20001102","72001013"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","20001114","0","72001014","8004","1","601","0","9003","20001","20001102","72001014"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","20001115","0","72001015","8004","1","601","0","9003","20001","20001102","72001015"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","20001201","0","72001016","8005","1","601","0","9003","20001","20001103","72001016"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","20001202","0","72001017","8005","1","601","0","9003","20001","20001103","72001017"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","20001203","0","72001018","8005","1","601","0","9003","20001","20001103","72001018"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","20001204","0","72001019","8005","1","601","0","9003","20001","20001103","72001019"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","20001205","0","72001020","8005","1","601","0","9003","20001","20001103","72001020"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒 1 隻席茲（NORMAL限定）","660001101","0","72001021","8006","1","601","0","9001","20001","20001104","72001021"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒 1 隻席茲（HARD限定）","660001201","0","72001022","8007","1","601","0","9001","20001","20001104","72001022"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒 1 隻席茲（VERY HARD限定）","660001301","0","72001023","8010","1","601","0","9001","20001","20001104","72001023"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","20002101","0","72002001","8004","1","601","0","9003","20002","20002102","72002001"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","20002102","0","72002002","8004","1","601","0","9003","20002","20002102","72002002"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","20002103","0","72002003","8004","1","601","0","9003","20002","20002102","72002003"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","20002104","0","72002004","8004","1","601","0","9003","20002","20002102","72002004"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","20002105","0","72002005","8004","1","601","0","9003","20002","20002102","72002005"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","20002106","0","72002006","8004","1","601","0","9003","20002","20002102","72002006"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","20002107","0","72002007","8004","1","601","0","9003","20002","20002102","72002007"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","20002108","0","72002008","8004","1","601","0","9003","20002","20002102","72002008"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","20002109","0","72002009","8004","1","601","0","9003","20002","20002102","72002009"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","20002110","0","72002010","8004","1","601","0","9003","20002","20002102","72002010"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","20002111","0","72002011","8004","1","601","0","9003","20002","20002102","72002011"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","20002112","0","72002012","8004","1","601","0","9003","20002","20002102","72002012"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","20002113","0","72002013","8004","1","601","0","9003","20002","20002102","72002013"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","20002114","0","72002014","8004","1","601","0","9003","20002","20002102","72002014"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","20002115","0","72002015","8004","1","601","0","9003","20002","20002102","72002015"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","20002201","0","72002016","8005","1","601","0","9003","20002","20002103","72002016"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","20002202","0","72002017","8005","1","601","0","9003","20002","20002103","72002017"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","20002203","0","72002018","8005","1","601","0","9003","20002","20002103","72002018"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","20002204","0","72002019","8005","1","601","0","9003","20002","20002103","72002019"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","20002205","0","72002020","8005","1","601","0","9003","20002","20002103","72002020"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒 1 隻阿爾瑪（NORMAL限定）","660002101","0","72002021","8006","1","601","0","9001","20002","20002104","72002021"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒 1 隻阿爾瑪（HARD限定）","660002201","0","72002022","8007","1","601","0","9001","20002","20002104","72002022"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒 1 隻阿爾瑪（VERY HARD限定）","660002301","0","72002023","8010","1","601","0","9001","20002","20002104","72002023"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-1 (NORMAL)","20003101","0","72003001","8004","1","601","0","9003","20003","20003102","72003001"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-2 (NORMAL)","20003102","0","72003002","8004","1","601","0","9003","20003","20003102","72003002"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-3 (NORMAL)","20003103","0","72003003","8004","1","601","0","9003","20003","20003102","72003003"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-4 (NORMAL)","20003104","0","72003004","8004","1","601","0","9003","20003","20003102","72003004"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-5 (NORMAL)","20003105","0","72003005","8004","1","601","0","9003","20003","20003102","72003005"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-6 (NORMAL)","20003106","0","72003006","8004","1","601","0","9003","20003","20003102","72003006"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-7 (NORMAL)","20003107","0","72003007","8004","1","601","0","9003","20003","20003102","72003007"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-8 (NORMAL)","20003108","0","72003008","8004","1","601","0","9003","20003","20003102","72003008"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-9 (NORMAL)","20003109","0","72003009","8004","1","601","0","9003","20003","20003102","72003009"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-10 (NORMAL)","20003110","0","72003010","8004","1","601","0","9003","20003","20003102","72003010"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-11 (NORMAL)","20003111","0","72003011","8004","1","601","0","9003","20003","20003102","72003011"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-12 (NORMAL)","20003112","0","72003012","8004","1","601","0","9003","20003","20003102","72003012"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-13 (NORMAL)","20003113","0","72003013","8004","1","601","0","9003","20003","20003102","72003013"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-14 (NORMAL)","20003114","0","72003014","8004","1","601","0","9003","20003","20003102","72003014"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-15 (NORMAL)","20003115","0","72003015","8004","1","601","0","9003","20003","20003102","72003015"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-1 (HARD)","20003201","0","72003016","8005","1","601","0","9003","20003","20003103","72003016"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-2 (HARD)","20003202","0","72003017","8005","1","601","0","9003","20003","20003103","72003017"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-3 (HARD)","20003203","0","72003018","8005","1","601","0","9003","20003","20003103","72003018"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-4 (HARD)","20003204","0","72003019","8005","1","601","0","9003","20003","20003103","72003019"
"2030/12/31 14:59:59","2018/01/01 12:00:00","完成活動任務1-5 (HARD)","20003205","0","72003020","8005","1","601","0","9003","20003","20003103","72003020"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒 1 隻加爾格（NORMAL限定）","660003101","0","72003021","8006","1","601","0","9001","20003","20003104","72003021"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒 1 隻加爾格（HARD限定）","660003201","0","72003022","8007","1","601","0","9001","20003","20003104","72003022"
"2030/12/31 14:59:59","2018/01/01 12:00:00","打倒 1 隻加爾格（VERY HARD限定）","660003301","0","72003023","8010","1","601","0","9001","20003","20003104","72003023"
"2030/12/31 14:59:59","2020/09/30 16:00:00","完成活動任務1-1 (NORMAL)","20004101","0","72004001","8004","1","601","0","9003","20004","20004102","72004001"
"2030/12/31 14:59:59","2020/09/30 16:00:00","完成活動任務1-2 (NORMAL)","20004102","0","72004002","8004","1","601","0","9003","20004","20004102","72004002"
"2030/12/31 14:59:59","2020/09/30 16:00:00","完成活動任務1-3 (NORMAL)","20004103","0","72004003","8004","1","601","0","9003","20004","20004102","72004003"
"2030/12/31 14:59:59","2020/09/30 16:00:00","完成活動任務1-4 (NORMAL)","20004104","0","72004004","8004","1","601","0","9003","20004","20004102","72004004"
"2030/12/31 14:59:59","2020/09/30 16:00:00","完成活動任務1-5 (NORMAL)","20004105","0","72004005","8004","1","601","0","9003","20004","20004102","72004005"
"2030/12/31 14:59:59","2020/09/30 16:00:00","完成活動任務1-6 (NORMAL)","20004106","0","72004006","8004","1","601","0","9003","20004","20004102","72004006"
"2030/12/31 14:59:59","2020/09/30 16:00:00","完成活動任務1-7 (NORMAL)","20004107","0","72004007","8004","1","601","0","9003","20004","20004102","72004007"
"2030/12/31 14:59:59","2020/09/30 16:00:00","完成活動任務1-8 (NORMAL)","20004108","0","72004008","8004","1","601","0","9003","20004","20004102","72004008"
"2030/12/31 14:59:59","2020/09/30 16:00:00","完成活動任務1-9 (NORMAL)","20004109","0","72004009","8004","1","601","0","9003","20004","20004102","72004009"
"2030/12/31 14:59:59","2020/09/30 16:00:00","完成活動任務1-10 (NORMAL)","20004110","0","72004010","8004","1","601","0","9003","20004","20004102","72004010"
"2030/12/31 14:59:59","2020/09/30 16:00:00","完成活動任務1-11 (NORMAL)","20004111","0","72004011","8004","1","601","0","9003","20004","20004102","72004011"
"2030/12/31 14:59:59","2020/09/30 16:00:00","完成活動任務1-12 (NORMAL)","20004112","0","72004012","8004","1","601","0","9003","20004","20004102","72004012"
"2030/12/31 14:59:59","2020/09/30 16:00:00","完成活動任務1-13 (NORMAL)","20004113","0","72004013","8004","1","601","0","9003","20004","20004102","72004013"
"2030/12/31 14:59:59","2020/09/30 16:00:00","完成活動任務1-14 (NORMAL)","20004114","0","72004014","8004","1","601","0","9003","20004","20004102","72004014"
"2030/12/31 14:59:59","2020/09/30 16:00:00","完成活動任務1-15 (NORMAL)","20004115","0","72004015","8004","1","601","0","9003","20004","20004102","72004015"
"2030/12/31 14:59:59","2020/09/30 16:00:00","完成活動任務1-1 (HARD)","20004201","0","72004016","8005","1","601","0","9003","20004","20004103","72004016"
"2030/12/31 14:59:59","2020/09/30 16:00:00","完成活動任務1-2 (HARD)","20004202","0","72004017","8005","1","601","0","9003","20004","20004103","72004017"
"2030/12/31 14:59:59","2020/09/30 16:00:00","完成活動任務1-3 (HARD)","20004203","0","72004018","8005","1","601","0","9003","20004","20004103","72004018"
"2030/12/31 14:59:59","2020/09/30 16:00:00","完成活動任務1-4 (HARD)","20004204","0","72004019","8005","1","601","0","9003","20004","20004103","72004019"
"2030/12/31 14:59:59","2020/09/30 16:00:00","完成活動任務1-5 (HARD)","20004205","0","72004020","8005","1","601","0","9003","20004","20004103","72004020"
"2030/12/31 14:59:59","2020/09/30 16:00:00","打倒 1 隻天塔帕斯（NORMAL限定）","660004101","0","72004021","8006","1","601","0","9001","20004","20004104","72004021"
"2030/12/31 14:59:59","2020/09/30 16:00:00","打倒 1 隻天塔帕斯（HARD限定）","660004201","0","72004022","8007","1","601","0","9001","20004","20004104","72004022"
"2030/12/31 14:59:59","2020/09/30 16:00:00","打倒1隻天塔帕斯(VERY HARD限定)","660004301","0","72004023","8010","1","601","0","9001","20004","20004104","72004023"
"2030/12/31 14:59:59","2020/11/02 16:00:00","完成活動任務1-1 (NORMAL)","20005101","0","72005001","8004","1","601","0","9003","20005","20005102","72005001"
"2030/12/31 14:59:59","2020/11/02 16:00:00","完成活動任務1-2 (NORMAL)","20005102","0","72005002","8004","1","601","0","9003","20005","20005102","72005002"
"2030/12/31 14:59:59","2020/11/02 16:00:00","完成活動任務1-3 (NORMAL)","20005103","0","72005003","8004","1","601","0","9003","20005","20005102","72005003"
"2030/12/31 14:59:59","2020/11/02 16:00:00","完成活動任務1-4 (NORMAL)","20005104","0","72005004","8004","1","601","0","9003","20005","20005102","72005004"
"2030/12/31 14:59:59","2020/11/02 16:00:00","完成活動任務1-5 (NORMAL)","20005105","0","72005005","8004","1","601","0","9003","20005","20005102","72005005"
"2030/12/31 14:59:59","2020/11/02 16:00:00","完成活動任務1-6 (NORMAL)","20005106","0","72005006","8004","1","601","0","9003","20005","20005102","72005006"
"2030/12/31 14:59:59","2020/11/02 16:00:00","完成活動任務1-7 (NORMAL)","20005107","0","72005007","8004","1","601","0","9003","20005","20005102","72005007"
"2030/12/31 14:59:59","2020/11/02 16:00:00","完成活動任務1-8 (NORMAL)","20005108","0","72005008","8004","1","601","0","9003","20005","20005102","72005008"
"2030/12/31 14:59:59","2020/11/02 16:00:00","完成活動任務1-9 (NORMAL)","20005109","0","72005009","8004","1","601","0","9003","20005","20005102","72005009"
"2030/12/31 14:59:59","2020/11/02 16:00:00","完成活動任務1-10 (NORMAL)","20005110","0","72005010","8004","1","601","0","9003","20005","20005102","72005010"
"2030/12/31 14:59:59","2020/11/02 16:00:00","完成活動任務1-11 (NORMAL)","20005111","0","72005011","8004","1","601","0","9003","20005","20005102","72005011"
"2030/12/31 14:59:59","2020/11/02 16:00:00","完成活動任務1-12 (NORMAL)","20005112","0","72005012","8004","1","601","0","9003","20005","20005102","72005012"
"2030/12/31 14:59:59","2020/11/02 16:00:00","完成活動任務1-13 (NORMAL)","20005113","0","72005013","8004","1","601","0","9003","20005","20005102","72005013"
"2030/12/31 14:59:59","2020/11/02 16:00:00","完成活動任務1-14 (NORMAL)","20005114","0","72005014","8004","1","601","0","9003","20005","20005102","72005014"
"2030/12/31 14:59:59","2020/11/02 16:00:00","完成活動任務1-15 (NORMAL)","20005115","0","72005015","8004","1","601","0","9003","20005","20005102","72005015"
"2030/12/31 14:59:59","2020/11/02 16:00:00","完成活動任務1-1 (HARD)","20005201","0","72005016","8005","1","601","0","9003","20005","20005103","72005016"
"2030/12/31 14:59:59","2020/11/02 16:00:00","完成活動任務1-2 (HARD)","20005202","0","72005017","8005","1","601","0","9003","20005","20005103","72005017"
"2030/12/31 14:59:59","2020/11/02 16:00:00","完成活動任務1-3 (HARD)","20005203","0","72005018","8005","1","601","0","9003","20005","20005103","72005018"
"2030/12/31 14:59:59","2020/11/02 16:00:00","完成活動任務1-4 (HARD)","20005204","0","72005019","8005","1","601","0","9003","20005","20005103","72005019"
"2030/12/31 14:59:59","2020/11/02 16:00:00","完成活動任務1-5 (HARD)","20005205","0","72005020","8005","1","601","0","9003","20005","20005103","72005020"
"2030/12/31 14:59:59","2020/11/02 16:00:00","打倒 1 隻島鯨（NORMAL限定）","660005101","0","72005021","8006","1","601","0","9001","20005","20005104","72005021"
"2030/12/31 14:59:59","2020/11/02 16:00:00","打倒 1 隻島鯨（HARD限定）","660005201","0","72005022","8007","1","601","0","9001","20005","20005104","72005022"
"2030/12/31 14:59:59","2020/11/02 16:00:00","打倒1隻島鯨(VERY HARD限定)","660005301","0","72005023","8010","1","601","0","9001","20005","20005104","72005023"
"2030/12/31 14:59:59","2020/12/04 16:00:00","完成活動任務1-1 (NORMAL)","20006101","0","72006001","8004","1","601","0","9003","20006","20006102","72006001"
"2030/12/31 14:59:59","2020/12/04 16:00:00","完成活動任務1-2 (NORMAL)","20006102","0","72006002","8004","1","601","0","9003","20006","20006102","72006002"
"2030/12/31 14:59:59","2020/12/04 16:00:00","完成活動任務1-3 (NORMAL)","20006103","0","72006003","8004","1","601","0","9003","20006","20006102","72006003"
"2030/12/31 14:59:59","2020/12/04 16:00:00","完成活動任務1-4 (NORMAL)","20006104","0","72006004","8004","1","601","0","9003","20006","20006102","72006004"
"2030/12/31 14:59:59","2020/12/04 16:00:00","完成活動任務1-5 (NORMAL)","20006105","0","72006005","8004","1","601","0","9003","20006","20006102","72006005"
"2030/12/31 14:59:59","2020/12/04 16:00:00","完成活動任務1-6 (NORMAL)","20006106","0","72006006","8004","1","601","0","9003","20006","20006102","72006006"
"2030/12/31 14:59:59","2020/12/04 16:00:00","完成活動任務1-7 (NORMAL)","20006107","0","72006007","8004","1","601","0","9003","20006","20006102","72006007"
"2030/12/31 14:59:59","2020/12/04 16:00:00","完成活動任務1-8 (NORMAL)","20006108","0","72006008","8004","1","601","0","9003","20006","20006102","72006008"
"2030/12/31 14:59:59","2020/12/04 16:00:00","完成活動任務1-9 (NORMAL)","20006109","0","72006009","8004","1","601","0","9003","20006","20006102","72006009"
"2030/12/31 14:59:59","2020/12/04 16:00:00","完成活動任務1-10 (NORMAL)","20006110","0","72006010","8004","1","601","0","9003","20006","20006102","72006010"
"2030/12/31 14:59:59","2020/12/04 16:00:00","完成活動任務1-11 (NORMAL)","20006111","0","72006011","8004","1","601","0","9003","20006","20006102","72006011"
"2030/12/31 14:59:59","2020/12/04 16:00:00","完成活動任務1-12 (NORMAL)","20006112","0","72006012","8004","1","601","0","9003","20006","20006102","72006012"
"2030/12/31 14:59:59","2020/12/04 16:00:00","完成活動任務1-13 (NORMAL)","20006113","0","72006013","8004","1","601","0","9003","20006","20006102","72006013"
"2030/12/31 14:59:59","2020/12/04 16:00:00","完成活動任務1-14 (NORMAL)","20006114","0","72006014","8004","1","601","0","9003","20006","20006102","72006014"
"2030/12/31 14:59:59","2020/12/04 16:00:00","完成活動任務1-15 (NORMAL)","20006115","0","72006015","8004","1","601","0","9003","20006","20006102","72006015"
"2030/12/31 14:59:59","2020/12/04 16:00:00","完成活動任務1-1 (HARD)","20006201","0","72006016","8005","1","601","0","9003","20006","20006103","72006016"
"2030/12/31 14:59:59","2020/12/04 16:00:00","完成活動任務1-2 (HARD)","20006202","0","72006017","8005","1","601","0","9003","20006","20006103","72006017"
"2030/12/31 14:59:59","2020/12/04 16:00:00","完成活動任務1-3 (HARD)","20006203","0","72006018","8005","1","601","0","9003","20006","20006103","72006018"
"2030/12/31 14:59:59","2020/12/04 16:00:00","完成活動任務1-4 (HARD)","20006204","0","72006019","8005","1","601","0","9003","20006","20006103","72006019"
"2030/12/31 14:59:59","2020/12/04 16:00:00","完成活動任務1-5 (HARD)","20006205","0","72006020","8005","1","601","0","9003","20006","20006103","72006020"
"2030/12/31 14:59:59","2020/12/04 16:00:00","打倒 1 隻亡靈鎧甲（NORMAL限定）","660006101","0","72006021","8006","1","601","0","9001","20006","20006104","72006021"
"2030/12/31 14:59:59","2020/12/04 16:00:00","打倒 1 隻亡靈鎧甲（HARD限定）","660006201","0","72006022","8007","1","601","0","9001","20006","20006104","72006022"
"2030/12/31 14:59:59","2020/12/04 16:00:00","打倒1隻亡靈鎧甲(VERY HARD限定)","660006301","0","72006023","8010","1","601","0","9001","20006","20006104","72006023"
"2030/12/31 14:59:59","2021/01/20 16:00:00","完成活動任務1-1 (NORMAL)","20007101","0","72007001","8004","1","601","0","9003","20007","20007102","72007001"
"2030/12/31 14:59:59","2021/01/20 16:00:00","完成活動任務1-2 (NORMAL)","20007102","0","72007002","8004","1","601","0","9003","20007","20007102","72007002"
"2030/12/31 14:59:59","2021/01/20 16:00:00","完成活動任務1-3 (NORMAL)","20007103","0","72007003","8004","1","601","0","9003","20007","20007102","72007003"
"2030/12/31 14:59:59","2021/01/20 16:00:00","完成活動任務1-4 (NORMAL)","20007104","0","72007004","8004","1","601","0","9003","20007","20007102","72007004"
"2030/12/31 14:59:59","2021/01/20 16:00:00","完成活動任務1-5 (NORMAL)","20007105","0","72007005","8004","1","601","0","9003","20007","20007102","72007005"
"2030/12/31 14:59:59","2021/01/20 16:00:00","完成活動任務1-6 (NORMAL)","20007106","0","72007006","8004","1","601","0","9003","20007","20007102","72007006"
"2030/12/31 14:59:59","2021/01/20 16:00:00","完成活動任務1-7 (NORMAL)","20007107","0","72007007","8004","1","601","0","9003","20007","20007102","72007007"
"2030/12/31 14:59:59","2021/01/20 16:00:00","完成活動任務1-8 (NORMAL)","20007108","0","72007008","8004","1","601","0","9003","20007","20007102","72007008"
"2030/12/31 14:59:59","2021/01/20 16:00:00","完成活動任務1-9 (NORMAL)","20007109","0","72007009","8004","1","601","0","9003","20007","20007102","72007009"
"2030/12/31 14:59:59","2021/01/20 16:00:00","完成活動任務1-10 (NORMAL)","20007110","0","72007010","8004","1","601","0","9003","20007","20007102","72007010"
"2030/12/31 14:59:59","2021/01/20 16:00:00","完成活動任務1-11 (NORMAL)","20007111","0","72007011","8004","1","601","0","9003","20007","20007102","72007011"
"2030/12/31 14:59:59","2021/01/20 16:00:00","完成活動任務1-12 (NORMAL)","20007112","0","72007012","8004","1","601","0","9003","20007","20007102","72007012"
"2030/12/31 14:59:59","2021/01/20 16:00:00","完成活動任務1-13 (NORMAL)","20007113","0","72007013","8004","1","601","0","9003","20007","20007102","72007013"
"2030/12/31 14:59:59","2021/01/20 16:00:00","完成活動任務1-14 (NORMAL)","20007114","0","72007014","8004","1","601","0","9003","20007","20007102","72007014"
"2030/12/31 14:59:59","2021/01/20 16:00:00","完成活動任務1-15 (NORMAL)","20007115","0","72007015","8004","1","601","0","9003","20007","20007102","72007015"
"2030/12/31 14:59:59","2021/01/20 16:00:00","完成活動任務1-1 (HARD)","20007201","0","72007016","8005","1","601","0","9003","20007","20007103","72007016"
"2030/12/31 14:59:59","2021/01/20 16:00:00","完成活動任務1-2 (HARD)","20007202","0","72007017","8005","1","601","0","9003","20007","20007103","72007017"
"2030/12/31 14:59:59","2021/01/20 16:00:00","完成活動任務1-3 (HARD)","20007203","0","72007018","8005","1","601","0","9003","20007","20007103","72007018"
"2030/12/31 14:59:59","2021/01/20 16:00:00","完成活動任務1-4 (HARD)","20007204","0","72007019","8005","1","601","0","9003","20007","20007103","72007019"
"2030/12/31 14:59:59","2021/01/20 16:00:00","完成活動任務1-5 (HARD)","20007205","0","72007020","8005","1","601","0","9003","20007","20007103","72007020"
"2030/12/31 14:59:59","2021/01/20 16:00:00","打倒1隻傑克南瓜布丁（NORMAL限定）","660007101","0","72007021","8006","1","601","0","9001","20007","20007104","72007021"
"2030/12/31 14:59:59","2021/01/20 16:00:00","打倒1隻傑克南瓜布丁（HARD限定）","660007201","0","72007022","8007","1","601","0","9001","20007","20007104","72007022"
"2030/12/31 14:59:59","2021/01/20 16:00:00","打倒1隻傑克南瓜布丁（VERY HARD限定）","660007301","0","72007023","8010","1","601","0","9001","20007","20007104","72007023"
