7faa3e0a19334e1b0d16422a3bf59d64980d16bef28a311785a412c15a379f1d,fe8ea953781d4e7d5985b0d7fd16e4473cd9c6adf8d9909b4e81b9ea5a9af679,ae935cb83bc709675d4c01164646adbb6e48ec010c4b17614dddb130088c4839,cebb7312776aab28324e446b19d3d1a7c23a0e3a188b356c1b078091803f6b9b,9e09a7d048c668ee98b186cfa036d711fed4b6ca8f6201ff9a25263515d2e83f,f4ecfc2410d971b56ca8aeb639397274de6d9f88d1b37df5c929c419c081632e,b8cc64fa2c49df9037fed3dacb9305adfc6682ebce905a2d68c98472922b04f1,89104b609d7c27e155a285e709e7c6b4b88bd1dfe0b0c1ffc5d57389989c7da0,0f0db590e48073179d0b9a894274e3f25cf6c65dfa0ddb83e22f7c7ab50f59d2,88d380fff3f79f264fbc0e145fdb7750730e5e2c640873481dfa8ebb4fbcb98d,336f79ef7201f1e1ad4d2a501647bd7b471212401557c90f3de5e1f2dd528537,6831250654718fdf3ceee4e633b0eb4201f4f13eb5b917e8cc37405a15eb7df2,23b8be48a81f4fdce41a2a5908e91b5aae5fd393eb27bbda7daa2430c64ec42a,458c6c6eb6500be6e852d93a7d60619c7f086cd9e0a63e2c4619dc4153c47b97
"660002101","20002","9001","72002021","1","打倒 1 隻阿爾瑪（NORMAL限定）","72002021","2018/01/01 12:00:00","20002104","0","2030/12/31 14:59:59","8006","0","601"
"660002201","20002","9001","72002022","1","打倒 1 隻阿爾瑪（HARD限定）","72002022","2018/01/01 12:00:00","20002104","0","2030/12/31 14:59:59","8007","0","601"
"660002301","20002","9001","72002023","1","打倒 1 隻阿爾瑪（VERY HARD限定）","72002023","2018/01/01 12:00:00","20002104","0","2030/12/31 14:59:59","8010","0","601"
"20003101","20003","9003","72003001","1","完成活動任務1-1 (NORMAL)","72003001","2018/01/01 12:00:00","20003102","0","2030/12/31 14:59:59","8004","0","601"
"20003102","20003","9003","72003002","1","完成活動任務1-2 (NORMAL)","72003002","2018/01/01 12:00:00","20003102","0","2030/12/31 14:59:59","8004","0","601"
"20003103","20003","9003","72003003","1","完成活動任務1-3 (NORMAL)","72003003","2018/01/01 12:00:00","20003102","0","2030/12/31 14:59:59","8004","0","601"
"20003104","20003","9003","72003004","1","完成活動任務1-4 (NORMAL)","72003004","2018/01/01 12:00:00","20003102","0","2030/12/31 14:59:59","8004","0","601"
"20003105","20003","9003","72003005","1","完成活動任務1-5 (NORMAL)","72003005","2018/01/01 12:00:00","20003102","0","2030/12/31 14:59:59","8004","0","601"
"20003106","20003","9003","72003006","1","完成活動任務1-6 (NORMAL)","72003006","2018/01/01 12:00:00","20003102","0","2030/12/31 14:59:59","8004","0","601"
"20003107","20003","9003","72003007","1","完成活動任務1-7 (NORMAL)","72003007","2018/01/01 12:00:00","20003102","0","2030/12/31 14:59:59","8004","0","601"
"20003108","20003","9003","72003008","1","完成活動任務1-8 (NORMAL)","72003008","2018/01/01 12:00:00","20003102","0","2030/12/31 14:59:59","8004","0","601"
"20003109","20003","9003","72003009","1","完成活動任務1-9 (NORMAL)","72003009","2018/01/01 12:00:00","20003102","0","2030/12/31 14:59:59","8004","0","601"
"20003110","20003","9003","72003010","1","完成活動任務1-10 (NORMAL)","72003010","2018/01/01 12:00:00","20003102","0","2030/12/31 14:59:59","8004","0","601"
"20003111","20003","9003","72003011","1","完成活動任務1-11 (NORMAL)","72003011","2018/01/01 12:00:00","20003102","0","2030/12/31 14:59:59","8004","0","601"
"20003112","20003","9003","72003012","1","完成活動任務1-12 (NORMAL)","72003012","2018/01/01 12:00:00","20003102","0","2030/12/31 14:59:59","8004","0","601"
"20003113","20003","9003","72003013","1","完成活動任務1-13 (NORMAL)","72003013","2018/01/01 12:00:00","20003102","0","2030/12/31 14:59:59","8004","0","601"
"20003114","20003","9003","72003014","1","完成活動任務1-14 (NORMAL)","72003014","2018/01/01 12:00:00","20003102","0","2030/12/31 14:59:59","8004","0","601"
"20003115","20003","9003","72003015","1","完成活動任務1-15 (NORMAL)","72003015","2018/01/01 12:00:00","20003102","0","2030/12/31 14:59:59","8004","0","601"
"20003201","20003","9003","72003016","1","完成活動任務1-1 (HARD)","72003016","2018/01/01 12:00:00","20003103","0","2030/12/31 14:59:59","8005","0","601"
"20003202","20003","9003","72003017","1","完成活動任務1-2 (HARD)","72003017","2018/01/01 12:00:00","20003103","0","2030/12/31 14:59:59","8005","0","601"
"20003203","20003","9003","72003018","1","完成活動任務1-3 (HARD)","72003018","2018/01/01 12:00:00","20003103","0","2030/12/31 14:59:59","8005","0","601"
"20003204","20003","9003","72003019","1","完成活動任務1-4 (HARD)","72003019","2018/01/01 12:00:00","20003103","0","2030/12/31 14:59:59","8005","0","601"
"20003205","20003","9003","72003020","1","完成活動任務1-5 (HARD)","72003020","2018/01/01 12:00:00","20003103","0","2030/12/31 14:59:59","8005","0","601"
"660003101","20003","9001","72003021","1","打倒 1 隻加爾格（NORMAL限定）","72003021","2018/01/01 12:00:00","20003104","0","2030/12/31 14:59:59","8006","0","601"
"660003201","20003","9001","72003022","1","打倒 1 隻加爾格（HARD限定）","72003022","2018/01/01 12:00:00","20003104","0","2030/12/31 14:59:59","8007","0","601"
"660003301","20003","9001","72003023","1","打倒 1 隻加爾格（VERY HARD限定）","72003023","2018/01/01 12:00:00","20003104","0","2030/12/31 14:59:59","8010","0","601"
"20004101","20004","9003","72004001","1","完成活動任務1-1 (NORMAL)","72004001","2020/09/30 16:00:00","20004102","0","2030/12/31 14:59:59","8004","0","601"
"20004102","20004","9003","72004002","1","完成活動任務1-2 (NORMAL)","72004002","2020/09/30 16:00:00","20004102","0","2030/12/31 14:59:59","8004","0","601"
"20004103","20004","9003","72004003","1","完成活動任務1-3 (NORMAL)","72004003","2020/09/30 16:00:00","20004102","0","2030/12/31 14:59:59","8004","0","601"
"20004104","20004","9003","72004004","1","完成活動任務1-4 (NORMAL)","72004004","2020/09/30 16:00:00","20004102","0","2030/12/31 14:59:59","8004","0","601"
"20004105","20004","9003","72004005","1","完成活動任務1-5 (NORMAL)","72004005","2020/09/30 16:00:00","20004102","0","2030/12/31 14:59:59","8004","0","601"
"20004106","20004","9003","72004006","1","完成活動任務1-6 (NORMAL)","72004006","2020/09/30 16:00:00","20004102","0","2030/12/31 14:59:59","8004","0","601"
"20004107","20004","9003","72004007","1","完成活動任務1-7 (NORMAL)","72004007","2020/09/30 16:00:00","20004102","0","2030/12/31 14:59:59","8004","0","601"
"20004108","20004","9003","72004008","1","完成活動任務1-8 (NORMAL)","72004008","2020/09/30 16:00:00","20004102","0","2030/12/31 14:59:59","8004","0","601"
"20004109","20004","9003","72004009","1","完成活動任務1-9 (NORMAL)","72004009","2020/09/30 16:00:00","20004102","0","2030/12/31 14:59:59","8004","0","601"
"20004110","20004","9003","72004010","1","完成活動任務1-10 (NORMAL)","72004010","2020/09/30 16:00:00","20004102","0","2030/12/31 14:59:59","8004","0","601"
"20004111","20004","9003","72004011","1","完成活動任務1-11 (NORMAL)","72004011","2020/09/30 16:00:00","20004102","0","2030/12/31 14:59:59","8004","0","601"
"20004112","20004","9003","72004012","1","完成活動任務1-12 (NORMAL)","72004012","2020/09/30 16:00:00","20004102","0","2030/12/31 14:59:59","8004","0","601"
"20004113","20004","9003","72004013","1","完成活動任務1-13 (NORMAL)","72004013","2020/09/30 16:00:00","20004102","0","2030/12/31 14:59:59","8004","0","601"
"20004114","20004","9003","72004014","1","完成活動任務1-14 (NORMAL)","72004014","2020/09/30 16:00:00","20004102","0","2030/12/31 14:59:59","8004","0","601"
"20004115","20004","9003","72004015","1","完成活動任務1-15 (NORMAL)","72004015","2020/09/30 16:00:00","20004102","0","2030/12/31 14:59:59","8004","0","601"
"20004201","20004","9003","72004016","1","完成活動任務1-1 (HARD)","72004016","2020/09/30 16:00:00","20004103","0","2030/12/31 14:59:59","8005","0","601"
"20004202","20004","9003","72004017","1","完成活動任務1-2 (HARD)","72004017","2020/09/30 16:00:00","20004103","0","2030/12/31 14:59:59","8005","0","601"
"20004203","20004","9003","72004018","1","完成活動任務1-3 (HARD)","72004018","2020/09/30 16:00:00","20004103","0","2030/12/31 14:59:59","8005","0","601"
"20004204","20004","9003","72004019","1","完成活動任務1-4 (HARD)","72004019","2020/09/30 16:00:00","20004103","0","2030/12/31 14:59:59","8005","0","601"
"20004205","20004","9003","72004020","1","完成活動任務1-5 (HARD)","72004020","2020/09/30 16:00:00","20004103","0","2030/12/31 14:59:59","8005","0","601"
"660004101","20004","9001","72004021","1","打倒 1 隻天塔帕斯（NORMAL限定）","72004021","2020/09/30 16:00:00","20004104","0","2030/12/31 14:59:59","8006","0","601"
"660004201","20004","9001","72004022","1","打倒 1 隻天塔帕斯（HARD限定）","72004022","2020/09/30 16:00:00","20004104","0","2030/12/31 14:59:59","8007","0","601"
"660004301","20004","9001","72004023","1","打倒1隻天塔帕斯(VERY HARD限定)","72004023","2020/09/30 16:00:00","20004104","0","2030/12/31 14:59:59","8010","0","601"
"20005101","20005","9003","72005001","1","完成活動任務1-1 (NORMAL)","72005001","2020/11/02 16:00:00","20005102","0","2030/12/31 14:59:59","8004","0","601"
"20005102","20005","9003","72005002","1","完成活動任務1-2 (NORMAL)","72005002","2020/11/02 16:00:00","20005102","0","2030/12/31 14:59:59","8004","0","601"
"20005103","20005","9003","72005003","1","完成活動任務1-3 (NORMAL)","72005003","2020/11/02 16:00:00","20005102","0","2030/12/31 14:59:59","8004","0","601"
"20005104","20005","9003","72005004","1","完成活動任務1-4 (NORMAL)","72005004","2020/11/02 16:00:00","20005102","0","2030/12/31 14:59:59","8004","0","601"
"20005105","20005","9003","72005005","1","完成活動任務1-5 (NORMAL)","72005005","2020/11/02 16:00:00","20005102","0","2030/12/31 14:59:59","8004","0","601"
"20005106","20005","9003","72005006","1","完成活動任務1-6 (NORMAL)","72005006","2020/11/02 16:00:00","20005102","0","2030/12/31 14:59:59","8004","0","601"
"20005107","20005","9003","72005007","1","完成活動任務1-7 (NORMAL)","72005007","2020/11/02 16:00:00","20005102","0","2030/12/31 14:59:59","8004","0","601"
"20005108","20005","9003","72005008","1","完成活動任務1-8 (NORMAL)","72005008","2020/11/02 16:00:00","20005102","0","2030/12/31 14:59:59","8004","0","601"
"20005109","20005","9003","72005009","1","完成活動任務1-9 (NORMAL)","72005009","2020/11/02 16:00:00","20005102","0","2030/12/31 14:59:59","8004","0","601"
"20005110","20005","9003","72005010","1","完成活動任務1-10 (NORMAL)","72005010","2020/11/02 16:00:00","20005102","0","2030/12/31 14:59:59","8004","0","601"
"20005111","20005","9003","72005011","1","完成活動任務1-11 (NORMAL)","72005011","2020/11/02 16:00:00","20005102","0","2030/12/31 14:59:59","8004","0","601"
"20005112","20005","9003","72005012","1","完成活動任務1-12 (NORMAL)","72005012","2020/11/02 16:00:00","20005102","0","2030/12/31 14:59:59","8004","0","601"
"20005113","20005","9003","72005013","1","完成活動任務1-13 (NORMAL)","72005013","2020/11/02 16:00:00","20005102","0","2030/12/31 14:59:59","8004","0","601"
"20005114","20005","9003","72005014","1","完成活動任務1-14 (NORMAL)","72005014","2020/11/02 16:00:00","20005102","0","2030/12/31 14:59:59","8004","0","601"
"20005115","20005","9003","72005015","1","完成活動任務1-15 (NORMAL)","72005015","2020/11/02 16:00:00","20005102","0","2030/12/31 14:59:59","8004","0","601"
"20005201","20005","9003","72005016","1","完成活動任務1-1 (HARD)","72005016","2020/11/02 16:00:00","20005103","0","2030/12/31 14:59:59","8005","0","601"
"20005202","20005","9003","72005017","1","完成活動任務1-2 (HARD)","72005017","2020/11/02 16:00:00","20005103","0","2030/12/31 14:59:59","8005","0","601"
"20005203","20005","9003","72005018","1","完成活動任務1-3 (HARD)","72005018","2020/11/02 16:00:00","20005103","0","2030/12/31 14:59:59","8005","0","601"
"20005204","20005","9003","72005019","1","完成活動任務1-4 (HARD)","72005019","2020/11/02 16:00:00","20005103","0","2030/12/31 14:59:59","8005","0","601"
"20005205","20005","9003","72005020","1","完成活動任務1-5 (HARD)","72005020","2020/11/02 16:00:00","20005103","0","2030/12/31 14:59:59","8005","0","601"
"660005101","20005","9001","72005021","1","打倒 1 隻島鯨（NORMAL限定）","72005021","2020/11/02 16:00:00","20005104","0","2030/12/31 14:59:59","8006","0","601"
"660005201","20005","9001","72005022","1","打倒 1 隻島鯨（HARD限定）","72005022","2020/11/02 16:00:00","20005104","0","2030/12/31 14:59:59","8007","0","601"
"660005301","20005","9001","72005023","1","打倒1隻島鯨(VERY HARD限定)","72005023","2020/11/02 16:00:00","20005104","0","2030/12/31 14:59:59","8010","0","601"
"20006101","20006","9003","72006001","1","完成活動任務1-1 (NORMAL)","72006001","2020/12/04 16:00:00","20006102","0","2030/12/31 14:59:59","8004","0","601"
"20006102","20006","9003","72006002","1","完成活動任務1-2 (NORMAL)","72006002","2020/12/04 16:00:00","20006102","0","2030/12/31 14:59:59","8004","0","601"
"20006103","20006","9003","72006003","1","完成活動任務1-3 (NORMAL)","72006003","2020/12/04 16:00:00","20006102","0","2030/12/31 14:59:59","8004","0","601"
"20006104","20006","9003","72006004","1","完成活動任務1-4 (NORMAL)","72006004","2020/12/04 16:00:00","20006102","0","2030/12/31 14:59:59","8004","0","601"
"20006105","20006","9003","72006005","1","完成活動任務1-5 (NORMAL)","72006005","2020/12/04 16:00:00","20006102","0","2030/12/31 14:59:59","8004","0","601"
"20006106","20006","9003","72006006","1","完成活動任務1-6 (NORMAL)","72006006","2020/12/04 16:00:00","20006102","0","2030/12/31 14:59:59","8004","0","601"
"20006107","20006","9003","72006007","1","完成活動任務1-7 (NORMAL)","72006007","2020/12/04 16:00:00","20006102","0","2030/12/31 14:59:59","8004","0","601"
"20006108","20006","9003","72006008","1","完成活動任務1-8 (NORMAL)","72006008","2020/12/04 16:00:00","20006102","0","2030/12/31 14:59:59","8004","0","601"
"20006109","20006","9003","72006009","1","完成活動任務1-9 (NORMAL)","72006009","2020/12/04 16:00:00","20006102","0","2030/12/31 14:59:59","8004","0","601"
"20006110","20006","9003","72006010","1","完成活動任務1-10 (NORMAL)","72006010","2020/12/04 16:00:00","20006102","0","2030/12/31 14:59:59","8004","0","601"
"20006111","20006","9003","72006011","1","完成活動任務1-11 (NORMAL)","72006011","2020/12/04 16:00:00","20006102","0","2030/12/31 14:59:59","8004","0","601"
"20006112","20006","9003","72006012","1","完成活動任務1-12 (NORMAL)","72006012","2020/12/04 16:00:00","20006102","0","2030/12/31 14:59:59","8004","0","601"
"20006113","20006","9003","72006013","1","完成活動任務1-13 (NORMAL)","72006013","2020/12/04 16:00:00","20006102","0","2030/12/31 14:59:59","8004","0","601"
"20006114","20006","9003","72006014","1","完成活動任務1-14 (NORMAL)","72006014","2020/12/04 16:00:00","20006102","0","2030/12/31 14:59:59","8004","0","601"
"20006115","20006","9003","72006015","1","完成活動任務1-15 (NORMAL)","72006015","2020/12/04 16:00:00","20006102","0","2030/12/31 14:59:59","8004","0","601"
"20006201","20006","9003","72006016","1","完成活動任務1-1 (HARD)","72006016","2020/12/04 16:00:00","20006103","0","2030/12/31 14:59:59","8005","0","601"
"20006202","20006","9003","72006017","1","完成活動任務1-2 (HARD)","72006017","2020/12/04 16:00:00","20006103","0","2030/12/31 14:59:59","8005","0","601"
"20006203","20006","9003","72006018","1","完成活動任務1-3 (HARD)","72006018","2020/12/04 16:00:00","20006103","0","2030/12/31 14:59:59","8005","0","601"
"20006204","20006","9003","72006019","1","完成活動任務1-4 (HARD)","72006019","2020/12/04 16:00:00","20006103","0","2030/12/31 14:59:59","8005","0","601"
"20006205","20006","9003","72006020","1","完成活動任務1-5 (HARD)","72006020","2020/12/04 16:00:00","20006103","0","2030/12/31 14:59:59","8005","0","601"
"660006101","20006","9001","72006021","1","打倒 1 隻亡靈鎧甲（NORMAL限定）","72006021","2020/12/04 16:00:00","20006104","0","2030/12/31 14:59:59","8006","0","601"
"660006201","20006","9001","72006022","1","打倒 1 隻亡靈鎧甲（HARD限定）","72006022","2020/12/04 16:00:00","20006104","0","2030/12/31 14:59:59","8007","0","601"
"660006301","20006","9001","72006023","1","打倒1隻亡靈鎧甲(VERY HARD限定)","72006023","2020/12/04 16:00:00","20006104","0","2030/12/31 14:59:59","8010","0","601"
"20007101","20007","9003","72007001","1","完成活動任務1-1 (NORMAL)","72007001","2021/01/20 16:00:00","20007102","0","2030/12/31 14:59:59","8004","0","601"
"20007102","20007","9003","72007002","1","完成活動任務1-2 (NORMAL)","72007002","2021/01/20 16:00:00","20007102","0","2030/12/31 14:59:59","8004","0","601"
"20007103","20007","9003","72007003","1","完成活動任務1-3 (NORMAL)","72007003","2021/01/20 16:00:00","20007102","0","2030/12/31 14:59:59","8004","0","601"
"20007104","20007","9003","72007004","1","完成活動任務1-4 (NORMAL)","72007004","2021/01/20 16:00:00","20007102","0","2030/12/31 14:59:59","8004","0","601"
"20007105","20007","9003","72007005","1","完成活動任務1-5 (NORMAL)","72007005","2021/01/20 16:00:00","20007102","0","2030/12/31 14:59:59","8004","0","601"
"20007106","20007","9003","72007006","1","完成活動任務1-6 (NORMAL)","72007006","2021/01/20 16:00:00","20007102","0","2030/12/31 14:59:59","8004","0","601"
"20007107","20007","9003","72007007","1","完成活動任務1-7 (NORMAL)","72007007","2021/01/20 16:00:00","20007102","0","2030/12/31 14:59:59","8004","0","601"
"20007108","20007","9003","72007008","1","完成活動任務1-8 (NORMAL)","72007008","2021/01/20 16:00:00","20007102","0","2030/12/31 14:59:59","8004","0","601"
"20007109","20007","9003","72007009","1","完成活動任務1-9 (NORMAL)","72007009","2021/01/20 16:00:00","20007102","0","2030/12/31 14:59:59","8004","0","601"
"20007110","20007","9003","72007010","1","完成活動任務1-10 (NORMAL)","72007010","2021/01/20 16:00:00","20007102","0","2030/12/31 14:59:59","8004","0","601"
"20007111","20007","9003","72007011","1","完成活動任務1-11 (NORMAL)","72007011","2021/01/20 16:00:00","20007102","0","2030/12/31 14:59:59","8004","0","601"
"20007112","20007","9003","72007012","1","完成活動任務1-12 (NORMAL)","72007012","2021/01/20 16:00:00","20007102","0","2030/12/31 14:59:59","8004","0","601"
"20007113","20007","9003","72007013","1","完成活動任務1-13 (NORMAL)","72007013","2021/01/20 16:00:00","20007102","0","2030/12/31 14:59:59","8004","0","601"
"20007114","20007","9003","72007014","1","完成活動任務1-14 (NORMAL)","72007014","2021/01/20 16:00:00","20007102","0","2030/12/31 14:59:59","8004","0","601"
"20007115","20007","9003","72007015","1","完成活動任務1-15 (NORMAL)","72007015","2021/01/20 16:00:00","20007102","0","2030/12/31 14:59:59","8004","0","601"
"20007201","20007","9003","72007016","1","完成活動任務1-1 (HARD)","72007016","2021/01/20 16:00:00","20007103","0","2030/12/31 14:59:59","8005","0","601"
"20007202","20007","9003","72007017","1","完成活動任務1-2 (HARD)","72007017","2021/01/20 16:00:00","20007103","0","2030/12/31 14:59:59","8005","0","601"
"20007203","20007","9003","72007018","1","完成活動任務1-3 (HARD)","72007018","2021/01/20 16:00:00","20007103","0","2030/12/31 14:59:59","8005","0","601"
"20007204","20007","9003","72007019","1","完成活動任務1-4 (HARD)","72007019","2021/01/20 16:00:00","20007103","0","2030/12/31 14:59:59","8005","0","601"
"20007205","20007","9003","72007020","1","完成活動任務1-5 (HARD)","72007020","2021/01/20 16:00:00","20007103","0","2030/12/31 14:59:59","8005","0","601"
"660007101","20007","9001","72007021","1","打倒1隻傑克南瓜布丁（NORMAL限定）","72007021","2021/01/20 16:00:00","20007104","0","2030/12/31 14:59:59","8006","0","601"
"660007201","20007","9001","72007022","1","打倒1隻傑克南瓜布丁（HARD限定）","72007022","2021/01/20 16:00:00","20007104","0","2030/12/31 14:59:59","8007","0","601"
"660007301","20007","9001","72007023","1","打倒1隻傑克南瓜布丁（VERY HARD限定）","72007023","2021/01/20 16:00:00","20007104","0","2030/12/31 14:59:59","8010","0","601"
