a82f436ffc80ddc70848113cd33e9ca5bd4cf50a908f0461f04b9bf2d8c881a7,2fc8d41dc8db3451eccd19b7c891d21c64000789ccc0da1de3eb83b9a364b4c2,922ba47b80dfea2194ab9ff39e93c4ecdeecd6abba47026d9a251cf9e695f438,3fa26532d5bf978a5316493bb3785c74b3c5150e4003c7311ee10a411cabc4fb,a6aedfe98bf027614a2de2edb1f911007e3c508eabfc9a15c77945978218e1e5,d10c9868b8fd7ea980b06e7d5912c73d81c7ee7edd21fefff739b967f2dc98a0,2066a2ea73a790183028bfcd8c407bbb1462d37dce1a72d1ab34a16b925b616c
"10023","森林的膽小鬼與神聖學院的問題兒童","5","1","60222","2","10023"
"10024","黑鐵的亡靈","5","1","60232","2","10024"
"10025","小小勇敢的萬聖節之夜！","5","1","60242","2","10025"
"10026","不給布丁就搗蛋！約定的萬聖節派對","5","1","60252","2","10026"
"10027","龍的探索者們","5","1","60262","2","10027"
"10028","暮光破壞者","5","1","60272","2","10028"
"10029","禮物大恐慌！蘭德索爾的聖誕老人們","5","1","60282","2","10029"
"10030","忘却的頌歌","5","1","60292","2","10030"
"10031","狂奔！　蘭德索爾的公會競速賽","5","1","60302","2","10031"
"10032","新春破曉之星大危機！","5","1","60312","2","10032"
"10033","魔法少女　兩人是Misty&Purely","5","1","60322","2","10033"
"10034","情人節之戰！ 正中紅心的甜蜜戰鬥","5","1","60332","2","10034"
"10035","星光公主　Re:M@STER！","5","1","60342","2","10035"
"10036","星光公主　Re:M@STER！","5","1","60342","2","10036"
"10037","王都的名偵探　嘆息的追緝者","5","1","60362","2","10037"
"10038","恩賜的財團與神聖學院的問題兒童","5","1","60372","2","10038"
"10039","在阿斯特朗盛開的雙輪之花","5","1","60382","2","10039"
"10040","牧場的四農士　貧窮農場奮鬥記","5","1","60392","2","10040"
"10041","將軍道中記　白翼的武士","5","1","60402","2","10041"
"10042","不可思議之國的璃乃 小小愛麗絲與希望的繪本","5","1","60412","2","10042"
"10043","鈴奈的彩虹舞臺！","5","1","60422","2","10043"
"10044","七夕劍客旅情譚 天際川流夏之戀","5","1","60432","2","10044"
"10045","盛夏的真步真步王國 浪花拍岸的靈魂之夏！","5","1","60442","2","10045"
"10046","美里的夏日聲援！　追夢的盛夏棒球隊","5","1","60452","2","10046"
"10047","森林的膽小鬼與神聖學院的問題兒童","5","1","60462","2","10047"
"10048","Happy・Change・Angels","5","1","60472","2","10048"
"10049","小小勇敢的萬聖節之夜！","5","1","60482","2","10049"
"10050","迴響！尖叫！萬聖鬼怪狂歡節","5","1","60492","2","10050"
"10051","龍的探索者們","5","1","60502","2","10051"
"10052","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","5","1","60512","2","10052"
"10053","Re:從零開始聚集的異世界餐桌","5","1","60522","2","10053"
"10054","名媛初登夢想秘境　聖誕夜的戀愛遊戲","6","1","60532","2","10054"
"10055","禮物大恐慌！蘭德索爾的聖誕老人們","5","1","60542","2","10055"
"10056","新春美食公主！　賭上關鍵一擲的少女們","6","1","60552","2","10056"
"10057","狂奔！　蘭德索爾的公會競速賽","5","1","60562","2","10057"
"10058","羈絆相連。心相繫。","6","1","60572","2","10058"
"10059","羈絆相連。心相繫。","6","1","60572","2","10059"
"10060","魔法少女　兩人是Misty&Purely","5","1","60592","2","10060"
"10061","灰姑娘課程　璀璨的日子有著蘋果的滋味","6","1","60602","2","10061"
"10062","星光公主　Re:M@STER！","5","1","60612","2","10062"
"10063","星光公主　Re:M@STER！","5","1","60612","2","10063"
"10064","鋼鐵聖女與神聖學院的問題兒童","6","1","60632","2","10064"
"10065","恩賜的財團與神聖學院的問題兒童","5","1","60642","2","10065"
"10066","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族","6","1","60652","2","10066"
"10067","牧場的四農士　貧窮農場奮鬥記","5","1","60662","2","10067"
"10068","心電感應！碧與玩具朋友們","6","1","60672","2","10068"
"10069","不可思議之國的璃乃 小小愛麗絲與希望的繪本","5","1","60682","2","10069"
"10070","永不完結的夏日計畫　盛夏的雙人獨佔樂園","6","1","60692","2","10070"
"10071","七夕劍客旅情譚 天際川流夏之戀","5","1","60702","2","10071"
"10072","慈樂之音的夏日演唱會　Just a Moment！ ","6","1","60712","2","10072"
"10073","美里的夏日聲援！　追夢的盛夏棒球隊","5","1","60722","2","10073"
"10074","大江戶的非法病歷　Dr.深月的診療室","6","1","60732","2","10074"
"10075","Happy・Change・Angels","5","1","60742","2","10075"
"10076","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","6","1","60752","2","10076"
"10077","迴響！尖叫！萬聖鬼怪狂歡節","5","1","60762","2","10077"
"10078","魔法少女外傳　黑暗魔法★三人組！","6","1","60772","2","10078"
"10079","魔法提督Lovely★莫妮卡　Let's Go！魔法的四重奏！","5","1","60782","2","10079"
"10080","聖誕布丁快樂！ 飛舞的少女與飽含真心的點心","6","1","60792","2","10080"
"10081","名媛初登夢想秘境　聖誕夜的戀愛遊戲","6","1","60802","2","10081"
"10082","新春美食回憶　雪菲的跑腿大作戰！","6","1","60812","2","10082"
"10083","新春美食公主！　賭上關鍵一擲的少女們","6","1","60822","2","10083"
"10084","Re:member　我的心願編織出的未來","6","1","60832","2","10084"
"10085","Re:member　我的心願編織出的未來","6","1","60842","2","10085"
"10086","羈絆相連。心相繫。","6","1","60852","2","10086"
"10087","羈絆相連。心相繫。","6","1","60852","2","10087"
"10088","Sweet Tiny Stage！　初出茅廬的女演員與小小淑女","6","1","60872","2","10088"
"10089","灰姑娘課程　璀璨的日子有著蘋果的滋味","6","1","60882","2","10089"
"10090","交出寶物！透明怪盜雙人組","6","1","60892","2","10090"
"10091","鋼鐵聖女與神聖學院的問題兒童","6","1","60902","2","10091"
"10092"," Episode of Pirate　海盜島上被詛咒的遺寶","6","1","60912","2","10092"
"10093","祈梨ＳＯＳ！！ 踏上時空旅行的龍人族","6","1","60922","2","10093"
"10094","Enjoy＆Refresh！　天差地遠的女孩露營","6","1","60932","2","10094"
"10095","心電感應！碧與玩具朋友們","6","1","60942","2","10095"
"10096","破曉之星的夏日遊戲　\n於夏海閃耀的三份心意","6","1","60952","2","10096"
"10097","永不完結的夏日計畫　盛夏的雙人獨佔樂園","6","1","60962","2","10097"
"10098","小小夏日回憶錄　在海邊發現的小小幸福","6","1","60972","2","10098"
"10099","慈樂之音的夏日演唱會　Just a Moment！ ","6","1","60982","2","10099"
"10100","真步真步的神奇旅程！　旅行的少女與邊境的大樹","6","1","60992","2","10100"
"10101","大江戶的非法病歷　Dr.深月的診療室","6","1","61002","2","10101"
"10102","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","6","1","61012","2","10102"
"10103","萬聖節拯救隊大亂鬥！　捕獲毛茸茸大作戰","6","1","61022","2","10103"
"10104","部族精神　高揭之劍與榮耀和平之橋","6","1","61032","2","10104"
"10105","魔法少女外傳　黑暗魔法★三人組！","6","1","61042","2","10105"
"10106","Happy Happening　幸福的雙子天使與聖誕夜的禮物","6","1","61052","2","10106"
"10107","聖誕布丁快樂！ 飛舞的少女與飽含真心的點心","6","1","61062","2","10107"
"10108","煙霧繚繞忘年奇譚　為旭日初升舉杯","6","1","61072","2","10108"
"10109","新春美食回憶　雪菲的跑腿大作戰！","6","1","61082","2","10109"
"10110","解放自由的伊甸園　有朝一日重逢的未來","6","1","61092","2","10110"
"10111","解放自由的伊甸園　有朝一日重逢的未來","6","1","61102","2","10111"
"10112","Re:member　我的心願編織出的未來","6","1","61112","2","10112"
"10113","Re:member　我的心願編織出的未來","6","1","61122","2","10113"
"10114","貓與懷舊點心的咖啡廳 歡迎光臨Café Naschkatze","6","1","61132","2","10114"
"10115","Sweet Tiny Stage！　初出茅廬的女演員與小小淑女","6","1","61142","2","10115"
"10116","Dears　歡迎回家與我回來了的約定","6","1","61152","2","10116"
"10117","交出寶物！透明怪盜雙人組","6","1","61162","2","10117"
"10118","Connect‧With‧Blue　直至少女前往天際","6","1","61172","2","10118"
"10119"," Episode of Pirate　海盜島上被詛咒的遺寶","6","1","61182","2","10119"
"10120","吸血鬼傳聞錄　黑夜與美麗的饗宴","6","1","61192","2","10120"
"10121","Enjoy＆Refresh！　天差地遠的女孩露營","6","1","61202","2","10121"
"10122","大間的排光海水大作戰　祕密主義者與禁斷之海","6","1","61212","2","10122"
"10123","破曉之星的夏日遊戲　\n於夏海閃耀的三份心意","6","1","61222","2","10123"
"10124","戰慄幽奇海岸　～夏日度假村驚悚怪談～","6","1","61232","2","10124"
"10125","小小夏日回憶錄　在海邊發現的小小幸福","6","1","61242","2","10125"
"10126","魔法師的青春時日　魔法學園與奇蹟之鐘","6","1","61252","2","10126"
"10127","真步真步的神奇旅程！　旅行的少女與邊境的大樹","6","1","61262","2","10127"
"10128","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","6","1","61272","2","10128"
"10129","點讚！最愛！大集合！　至高祭典與少女祕密的本命任務","6","1","61282","2","10129"
"10130","Criminal Rookie　天使們的悖論","6","1","61292","2","10130"
"10131","部族精神　高揭之劍與榮耀和平之橋","6","1","61302","2","10131"
"10132","聖誕哭泣寶貝　為誰存在的幸福之日","6","1","61312","2","10132"
"10133","Happy Happening　幸福的雙子天使與聖誕夜的禮物","6","1","61322","2","10133"
"10134","迎春夢想家們！　新年隕石碎碎平安！？","6","1","61332","2","10134"
"10135","煙霧繚繞忘年奇譚　為旭日初升舉杯","6","1","61342","2","10135"
"10136","I Wish　緊握的這雙手","6","1","61352","2","10136"
"10137","I Wish　緊握的這雙手","6","1","61362","2","10137"
"10138","解放自由的伊甸園　有朝一日重逢的未來","6","1","61372","2","10138"
"10139","解放自由的伊甸園　有朝一日重逢的未來","6","1","61382","2","10139"
"10140","寒冬的盛夏與神聖學院的問題兒童","6","1","61392","2","10140"
"10141","貓與懷舊點心的咖啡廳 歡迎光臨Café Naschkatze","6","1","61402","2","10141"
"10142","冷酷・火爆・新兵訓練營　魔鬼教官和鞭子與……糖果？","6","1","61412","2","10142"
"10143","Dears　歡迎回家與我回來了的約定","6","1","61422","2","10143"
"10144","花開季節的真心","6","1","61432","2","10144"
"10145","Connect‧With‧Blue　直至少女前往天際","6","1","61442","2","10145"
"10146","大夢想樂園大遊行　寶石兔與祕密的夥伴們","6","1","61452","2","10146"
"10147","吸血鬼傳聞錄　黑夜與美麗的饗宴","6","1","61462","2","10147"
"10148","集合吧，做好事社團！　美空的愉快暑假","6","1","61472","2","10148"
"10149","大間的排光海水大作戰　祕密主義者與禁斷之海","6","1","61482","2","10149"
"10150","幻惑的妖精　-於盛夏之園起舞的身影-","6","1","61492","2","10150"
"10151","戰慄幽奇海岸　～夏日度假村驚悚怪談～","6","1","61502","2","10151"
"10152","Re:從零開始享受的異世界夏日","6","1","61512","2","10152"
"10153","Re:從零開始聚集的異世界餐桌","6","1","61522","2","10153"
"10154","望的一日店長記　這裡是阿爾克絲鍊金堂","6","1","61532","2","10154"
"10155","魔法師的青春時日　魔法學園與奇蹟之鐘","6","1","61542","2","10155"
"10156","蠻賊歸來　炎國的無法無天姊妹","6","1","61552","2","10156"
"10157","浪漫薩拉薩利亞　～沙漠的新娘與不可思議的神燈～","6","1","61562","2","10157"
"10158","Love＆Punishment　惡魔送來的聖誕節","6","1","61572","2","10158"
"10159","Criminal Rookie　天使們的悖論","6","1","61582","2","10159"
"10160","迎春吉歐‧格黑納　蛇少女與雙姝劍士","6","1","61592","2","10160"
"10161","聖誕哭泣寶貝　為誰存在的幸福之日","6","1","61602","2","10161"
"10163","迎春夢想家們！　新年隕石碎碎平安！？","6","1","61622","2","10163"
"10164","I Wish　緊握的這雙手","6","1","61632","2","10164"
"10165","I Wish　緊握的這雙手","6","1","61642","2","10165"
"10166","寒冬的盛夏與神聖學院的問題兒童","6","1","61652","2","10166"
"10167","冷酷・火爆・新兵訓練營　魔鬼教官和鞭子與……糖果？","6","1","61662","2","10167"
"10168","花開季節的真心","6","1","61672","2","10168"
"10169","大夢想樂園大遊行　寶石兔與祕密的夥伴們","6","1","61682","2","10169"
"10170","集合吧，做好事社團！　美空的愉快暑假","6","1","61692","2","10170"
"10171","幻惑的妖精　-於盛夏之園起舞的身影-","6","1","61702","2","10171"
"10172","Re:從零開始享受的異世界夏日","6","1","61712","2","10172"
"10173","望的一日店長記　這裡是阿爾克絲鍊金堂","6","1","61722","2","10173"
"19003","吸血鬼獵人 with伊莉亞","5","1","60022","2","10003"
