e0fd01dbf725ec817742c5ad66a094dd07d7d8ca26f26b1cac08882aaa119159,3059d93a13f86e9e6a4c725af663c8333ec5fda28ee408785c3d40d52510bb57,5976b70d4acd742cc6aefe25d0b12d1ec18d3c91a003f843f143aa93779322a7,b3a58ba168a4c76c652c97f0e951d89506826a3d74df3ea6ef428356e9a6f02d,03df36b5a2a390e51fb447999af119b0ec5d89784f249754f25dc2c33d5a4fdf,6b0c22caad1d79960809e3b90b6c426274077c7a135d0f7b7dc82703e81b43e0,b3ee54354c453eb930c617f69d2505db254ed3cf0c66f48baaf99d120e3565a0,47e4d32a0a9ef1525c72f0d967f403106c1a3ac026f4c779ebc6ab73f4eb39fd,55de24a099fe022a41f48264ab139a034b39bffcc9c0c5dfb8454a08757760e1,7e4f639f1786a8bda3bcc4678301cbae47d607f4dc228006dea9e3b8b827f036,ed4cd90e09c9ec0f96fc13389560bacdf1d0223a582167e1e8841927ffc3ac02,dcb2eda3e2203c6c50a9745cdb5970a66e040ff464b42e3c89efcd5a8bfd4991,6a6f096bcc3012289a3b5d18ff73682f9896f8229988329bc17f40a6c83b06df,54469ac725d468c4ff22964f8498f3f18c9e0af187c006ff753baeeec499bd2a,9c1786adff56cd72a6f7ba60faa5bbdce2504b2c1f734fa0a0790f029614cf6f,94d282e5add1191c24054a04a08fe2ce9f01834a52321cca1a6387b5c7e57505,e1e2d71cbd9a8309d3212edebf2e6389e3533ad7a598f6ee82a65376f485b6fa,1140b2d067e7eca377698e055e66c27b04f05f5efcb18421573d8c5f62942589,ac6ce1128e796c5f21079b46b44f89268390a9d7b25b83b76c2ba8d07cecdb92,65e773e1f675ad9afce7ec0d57ff412f5ee02d0883f44490704582fe957bf285,6f1febd313c092992569a2021d4399ae9146c32c95bc908087e67874407b5aba,1410a49752252b69e2f237b3f87d132b8498ecaad8326581e9de4e8b6281d309,421f547679489c54671c8e0f60d77da23b822767ef1eadc67165d4bebd145c8d,613fefe9ab6c15772a2b03f0f9b954c0565333c793df71f45e1a4b5f3df1910b
"0","0","4","1002","1","10630101","0","1001","0","1","0","1002","1","0","1001","8","106301","1002","0","0","0","0","0","0"
"0","0","5","1001","1002","10640101","1002","1","0","1001","0","1002","1001","0","2001","11","106401","1","0","0","1","0","1","0"
"1","1002","8","1001","1001","10650101","1002","1002","0","1001","0","1001","1","1","1002","16","106501","1002","1","0","1","0","1","1001"
"0","0","3","1002","1","10660101","0","1002","0","1","0","1","1001","0","1001","9","106601","1","0","0","1002","0","0","0"
"0","0","4","1001","1002","10670101","1002","1","0","1001","0","1002","1","0","2001","10","106701","1001","0","0","1","0","0","0"
"0","0","3","1001","1","10680101","0","1","0","1002","0","1001","1","0","1002","9","106801","1002","0","0","1001","0","0","0"
"0","0","8","2001","2002","10680102","0","2003","0","2003","0","2001","2002","0","2002","9","106801","2001","0","0","2003","0","0","0"
"0","0","3","1001","2001","10690101","1001","1001","0","2001","0","1002","2001","1001","1002","13","106901","1001","0","0","2001","0","1002","2001"
"0","0","3","1001","1","10700101","1001","1001","0","1","0","1002","1","1001","1002","13","107001","1001","0","0","1","0","1002","1"
"0","0","3","1002","1","10710101","1002","1002","0","1","0","1001","1","1002","1001","13","107101","1002","0","0","1","0","1001","1"
"0","0","3","1002","1","10750101","1","1001","0","1002","0","1","1","1002","1001","13","107501","1001","0","0","1","0","1001","1"
"0","0","4","1002","1","10760101","1","1001","0","1","0","1002","1","0","1001","11","107601","1002","0","0","1002","0","1002","0"
"0","0","3","1002","1","10770101","1","1002","0","1","0","1","1001","1002","1001","13","107701","1","0","0","1","0","1001","1"
"0","0","3","1001","1","10780101","1","1002","0","1","0","1","1001","1001","1002","13","107801","1002","0","0","1001","0","1002","1"
"0","0","4","1001","1","10790101","0","1001","0","0","0","1","1","0","1002","7","107901","1002","0","0","0","0","0","0"
"0","0","3","1001","1","10800101","0","1","0","1001","0","1001","1002","0","1002","8","108001","1","0","0","0","0","0","0"
"0","0","3","1002","1","10810101","1","1002","0","1","0","1002","1001","0","1001","11","108101","1","0","0","1001","0","1002","0"
"1","1002","9","1001","1","10820101","1002","1","0","1001","0","1002","1","1001","1002","17","108201","1002","1","1001","1","0","1","1002"
"0","0","3","1001","1","10830101","1001","1001","0","1","0","1","1002","0","1002","10","108301","1","0","0","1002","0","0","0"
"0","0","3","1002","1","10840101","0","1002","0","0","0","1","1001","0","1001","7","108401","1","0","0","0","0","0","0"
"0","0","3","1001","1","10850101","0","1001","0","0","0","1","1002","0","1002","7","108501","1","0","0","0","0","0","0"
"0","0","3","1002","1","10860101","0","0","0","0","0","0","1002","0","1001","5","108601","1001","0","0","0","0","0","0"
"0","0","3","1002","1","10870101","1","1002","0","1","0","1","1001","1","1001","13","108701","1002","0","0","1001","0","1","1002"
"0","0","4","1001","1","10880101","1001","1","0","1002","0","1001","1","0","1002","10","108801","1002","0","0","1","0","0","0"
"0","0","3","1002","1001","10890101","0","0","0","0","0","1","1002","0","1001","6","108901","1","0","0","0","0","0","0"
"0","0","3","1001","1","10900101","0","1001","0","0","0","1","1002","0","1002","7","109001","1","0","0","0","0","0","0"
"0","0","4","1","1001","10910101","1","1","0","1","0","1001","1002","0","1002","11","109101","1","0","0","1002","0","1001","0"
"0","0","3","1001","1","10920101","0","1001","0","0","0","1","1002","0","1002","7","109201","1","0","0","0","0","0","0"
"0","0","3","1001","1","10930101","0","0","0","0","0","1001","1","0","1001","6","109301","1002","0","0","0","0","0","0"
"0","0","4","1","1001","10940101","1","1","0","1","0","1001","1002","0","1002","11","109401","1","0","0","1002","0","1001","0"
"0","0","3","1001","1","10950101","0","1001","0","0","0","1","1002","0","1002","7","109501","1","0","0","0","0","0","0"
"0","0","4","1001","1","10960101","0","1001","0","0","0","1","1001","0","1002","7","109601","1002","0","0","0","0","0","0"
"0","0","5","1","1001","10970101","0","1001","0","1","0","1","1","0","1001","9","109701","1002","0","0","1002","0","0","0"
"0","0","3","1001","1","10980101","0","1001","0","0","0","1","1002","0","1002","7","109801","1","0","0","0","0","0","0"
"0","0","3","1002","1","10990101","1","1002","0","1","0","1001","1","0","1001","11","109901","1001","0","0","1001","0","1002","0"
"0","0","3","1002","2001","10990102","2001","1002","0","2001","0","1001","2001","0","1001","11","109901","1001","0","0","1001","0","1002","0"
"0","0","11","1","1001","11000101","1002","1001","0","1","0","1","1001","0","1001","12","110001","1","0","0","1001","0","1001","1"
"0","0","1","1001","1002","11000102","0","0","0","0","0","0","0","0","1001","3","110001","0","0","0","0","0","0","0"
"0","0","3","1001","1","11010101","0","1001","0","0","0","1","1002","0","1002","7","110101","1","0","0","0","0","0","0"
"0","0","4","1","1002","11020101","0","0","0","0","0","1002","1","0","1001","6","110201","1","0","0","0","0","0","0"
"0","0","4","1","1002","11030101","0","1","0","1","0","1002","1","0","1001","9","110301","1","0","0","1002","0","0","0"
"0","0","3","1001","1","11040101","0","1001","0","0","0","1","1002","0","1002","7","110401","1","0","0","0","0","0","0"
"0","0","4","1001","1","11050101","1","1001","0","1","0","1001","1","0","1002","11","110501","1002","0","0","1002","0","1001","0"
"0","0","3","1001","1","11060101","1","1001","0","1","0","1","1002","0","1002","11","110601","1","0","0","1002","0","1001","0"
"0","0","3","1001","1","11070101","0","1001","0","0","0","1","1002","0","1002","7","110701","1","0","0","0","0","0","0"
"0","0","2","1002","1","11080101","0","0","0","0","0","1","1002","0","1001","6","110801","1","0","0","0","0","0","0"
"0","0","4","1","1002","11090101","0","0","0","0","0","1002","1","0","1001","6","110901","1","0","0","0","0","0","0"
"0","0","4","1002","1","11100101","0","1","0","1","0","1002","1","0","1001","8","111001","1001","0","0","0","0","0","0"
"0","0","3","1001","1","11110101","0","1001","0","0","0","1","1002","0","1002","7","111101","1","0","0","0","0","0","0"
"0","0","3","1002","1","11120101","1001","1001","0","1002","0","1","1002","0","1001","12","111201","1001","0","0","1","0","1","1002"
"0","0","4","1001","1001","11130101","0","1001","0","0","0","1","1001","0","1002","7","111301","1002","0","0","0","0","0","0"
"0","0","7","1001","1","11140101","1","1","0","1","0","1001","1002","0","2001","11","111401","1001","0","0","1002","0","1001","0"
"0","0","3","1002","1","11150101","1002","1002","0","1","0","1001","1","1002","1001","13","111501","1002","0","0","1","0","1001","1"
"0","0","1","2002","1","11150102","1","1","0","2002","0","1","2002","0","1","11","111501","2001","0","0","2001","0","2002","0"
"0","0","2","1002","1","11160101","1","1","0","1002","0","1","1002","0","1001","11","111601","1","0","0","1","0","1001","0"
"0","0","3","1001","1","11170101","1","1001","0","1002","0","1","1002","0","1002","12","111701","1001","0","0","1","0","1001","1002"
"0","0","3","1002","1","11180101","1","1001","0","1","0","1002","1","0","1001","12","111801","1001","0","0","1002","0","1001","1002"
"0","0","3","1001","1","11190101","1","1001","0","1","0","1","1002","0","1002","11","111901","1","0","0","1002","0","1001","0"
"0","0","3","1001","1","11200101","0","1001","0","1","0","1","1002","0","1002","8","112001","1001","0","0","0","0","0","0"
"0","0","5","1001","1","11210101","1002","1","0","1","0","1001","1","0","1002","11","112101","1002","0","0","1001","0","1","0"
"0","0","3","1001","1","11220101","0","1001","0","0","0","1","1002","0","1002","7","112201","1","0","0","0","0","0","0"
"0","0","3","1002","1","11230101","0","1002","0","0","0","1","1001","0","1001","7","112301","1","0","0","0","0","0","0"
"0","0","3","1002","1","11240101","0","1002","0","0","0","1","1001","0","1001","7","112401","1002","0","0","0","0","0","0"
"0","0","4","1001","1","11250101","0","1","0","0","0","1001","1","0","1002","7","112501","1002","0","0","0","0","0","0"
"0","0","4","1","1001","11260101","0","1001","0","1","0","1","1001","0","1001","8","112601","1002","0","0","0","0","0","0"
"0","0","3","1002","1002","11270101","0","1002","0","1","0","1","1002","0","1001","9","112701","1","0","0","1","0","0","0"
"0","0","5","1002","1","11280101","1","1","0","1002","0","1002","1001","0","1001","12","112801","1002","0","0","1001","0","1002","1"
"0","0","3","1002","1001","11290101","1","1001","0","1","0","1","1002","0","1001","11","112901","1","0","0","1002","0","1","0"
"0","0","3","1001","1","11300101","1","1","0","1002","0","1001","1","0","1002","11","113001","1002","0","0","1","0","1001","0"
"0","0","7","1","1","11310101","1","1001","0","1","0","1002","1","1002","1001","13","113101","1001","0","0","1002","0","1001","1"
"0","0","3","1002","1","11320101","0","1001","0","1","0","1002","1","0","1001","9","113201","1001","0","0","1002","0","0","0"
"0","0","3","1001","1","11330101","1","1001","0","1","0","1","1002","0","1002","11","113301","1","0","0","1002","0","1001","0"
"0","0","4","1002","1001","11340101","1002","1001","0","1","0","1","1002","0","1001","12","113401","1","0","0","1","0","1","1001"
"0","0","3","1002","1","11350101","1","1","0","1001","0","1002","1001","1002","1001","13","113501","1","0","0","1002","0","1","1001"
"0","0","3","1001","1","11360101","1002","1002","0","1001","0","1","1001","1002","1002","13","113601","1002","0","0","1","0","1","1001"
"0","0","3","1002","1","11370101","1","1","0","1001","0","1","1002","1002","1001","13","113701","1001","0","0","1002","0","1","1001"
"0","0","1","1002","1002","11370102","0","0","0","0","0","0","0","0","1001","3","113701","0","0","0","0","0","0","0"
"0","0","3","1002","1","11380101","1002","1001","0","1002","0","1","1002","1002","1001","13","113801","1001","0","0","1","0","1001","1"
"0","0","5","1001","1","11390101","1","1002","0","1","0","1","1001","0","1002","11","113901","1002","0","0","1001","0","1002","0"
"0","0","3","1001","1","11400101","1","1","0","1002","0","1001","1","0","1002","11","114001","1002","0","0","1001","0","1001","0"
"0","0","5","1","1001","11410101","1001","1001","0","1002","0","1","1","0","1002","10","114101","1002","0","0","1","0","0","0"
"0","0","6","1","1002","11420101","1","1001","0","1002","0","1","1002","1002","1001","13","114201","1001","0","0","1","0","1001","1"
"0","0","3","1001","1","11430101","1002","1001","0","1","0","1002","1","0","1002","12","114301","1001","0","0","1001","0","1","1001"
"0","0","4","1002","1","11440101","1002","1","0","1002","0","1002","1","0","1001","10","114401","1002","0","0","1","0","0","0"
"0","0","1","2001","0","11440102","0","0","0","0","0","0","0","0","2001","2","114401","0","0","0","0","0","0","0"
"0","0","1","1","1002","11440103","0","1002","0","0","0","1","1002","0","1002","7","114401","1","0","0","0","0","0","0"
"0","0","4","1","1002","11450101","1","1001","0","1","0","1002","1","0","1001","10","114501","1001","0","0","1002","0","0","0"
"0","0","4","1001","1","11460101","0","1001","0","0","0","1","1002","0","1002","7","114601","1","0","0","0","0","0","0"
"0","0","4","1002","1","11470101","1002","1","0","1002","0","1002","1","0","1001","10","114701","1002","0","0","1","0","0","0"
"1","1002","6","1","1002","11500101","1001","1","0","1002","0","1001","1","1","1001","17","115001","1001","1","1001","1","0","1","1001"
"0","0","3","1001","1","11550101","1001","1001","0","1","0","1002","1","1001","1002","13","115501","1001","0","0","1","0","1002","1"
"0","0","6","1001","1","11560101","1002","1001","0","1","0","1","1002","0","1002","10","115601","1001","0","0","1001","0","0","0"
"0","0","3","1002","1","11570101","1002","1001","0","1","0","1002","1","0","1001","12","115701","1001","0","0","1","0","1001","1"
"0","0","2","2003","0","11580101","0","0","0","0","0","0","0","0","2003","2","115801","0","0","0","0","0","0","0"
"0","0","1","1","2002","11580102","0","0","0","0","0","0","0","0","2001","3","115801","0","0","0","0","0","0","0"
"0","0","1","1","1002","11580103","0","0","0","0","0","0","1002","0","1001","5","115801","1","0","0","0","0","0","0"
"0","0","3","1002","1","11590101","0","1002","0","1","0","1","1001","0","1001","8","115901","1002","0","0","0","0","0","0"
"0","0","4","1001","1","11600101","0","1","0","1001","0","1002","1","0","1002","9","116001","1001","0","0","1","0","0","0"
"0","0","2","1002","1","11620101","0","0","0","0","0","1","1002","0","1001","6","116201","1001","0","0","0","0","0","0"
"0","0","3","1","1001","11630101","0","0","0","0","0","0","1","0","1002","5","116301","1","0","0","0","0","0","0"
"0","0","4","1001","2001","11640101","2001","1002","0","2001","0","2001","1001","0","1002","10","116401","1002","0","0","1001","0","0","0"
"0","0","3","1002","1","11650101","0","1001","0","1","0","1","1002","0","1001","9","116501","1001","0","0","1002","0","0","0"
"0","0","3","1001","1","11660101","0","1002","0","1001","0","1","1001","0","1002","9","116601","1002","0","0","1","0","0","0"
"0","0","4","1002","1","11670101","1002","1","0","1001","0","1002","1","0","1001","10","116701","1001","0","0","1","0","0","0"
"0","0","3","1001","1","11680101","1002","1","0","1","0","1001","1002","0","1002","11","116801","1001","0","0","1001","0","1","0"
"1","1001","12","1002","1","11690101","1001","1001","1","1","1001","1002","1","1","1002","19","116901","1002","1","1002","1002","0","1","1001"
"0","0","3","1001","1","11700101","0","1","0","1001","0","1002","1","0","1002","9","117001","1001","0","0","1","0","0","0"
"0","0","5","1001","1002","11710101","1","1001","0","1002","0","1","1001","1002","1","12","117101","1","0","0","1","0","1001","1"
"0","0","6","1","1001","11720101","1002","1002","0","1001","0","1","1001","0","1001","12","117201","1","0","0","1","0","1","1002"
"1","1002","7","1002","1","11730101","1002","1","0","1001","0","1002","1","1","1001","16","117301","1001","0","0","1","0","1","1001"
"0","0","4","1","1001","11740101","1001","1002","0","1","0","1","1001","0","1002","10","117401","1","0","0","1","0","0","0"
"0","0","3","1002","1","11750101","0","1001","0","1","0","1002","1","0","1001","9","117501","1001","0","0","1002","0","0","0"
"1002","1","6","1002","1001","11760101","1","1002","0","1","0","1","1002","1001","1","16","117601","1","0","0","1001","0","1002","1"
"1002","1","6","1001","1","11770101","1001","1002","0","1001","0","1","1001","1001","1002","17","117701","1002","1","1001","1","0","1002","1"
"0","0","5","1001","1","11780101","0","1001","0","1002","0","1","1001","0","1002","9","117801","1002","0","0","1","0","0","0"
"0","0","3","1001","1","11790101","0","1","0","1001","0","1002","1","0","1002","9","117901","1001","0","0","1002","0","0","0"
"0","0","4","1002","1001","11800101","1","1","0","1001","0","1001","1002","1001","1001","13","118001","1","0","0","1002","0","1001","1"
"0","0","4","1002","1","11810101","1002","1","0","1001","0","1002","1","0","1001","10","118101","1001","0","0","1","0","0","0"
"1001","1001","8","2001","1001","11820101","1001","1001","0","2001","0","1002","1001","1001","1002","16","118201","1002","0","0","1001","0","1002","2001"
"0","0","4","1001","2001","11850101","2001","1002","0","2001","0","2001","1001","0","1002","10","118501","1002","0","0","1001","0","0","0"
"0","0","3","1001","1002","11860101","0","0","0","0","0","0","0","0","2001","4","118601","1001","0","0","0","0","0","0"
"0","0","2","1002","1001","11860102","0","0","0","0","0","0","0","0","1001","3","118601","0","0","0","0","0","0","0"
"0","0","2","1002","1001","11860103","0","0","0","0","0","0","0","0","1001","3","118601","0","0","0","0","0","0","0"
"0","0","3","1001","1","11900101","0","1","0","1002","0","1","1001","0","1002","9","119001","1002","0","0","1001","0","0","0"
"0","0","3","1","1002","11910101","0","1002","0","0","0","1","1001","0","1001","7","119101","1","0","0","0","0","0","0"
"0","0","3","1001","1","11920101","0","1001","0","0","0","1","1002","0","1002","7","119201","1","0","0","0","0","0","0"
"0","0","3","1002","1","11930101","0","1001","0","1002","0","1","1002","0","1001","9","119301","1001","0","0","1","0","0","0"
"0","0","4","1001","1","11990101","0","1001","0","1","0","1002","1","0","1002","8","119901","1001","0","0","0","0","0","0"
"0","0","3","1002","1","12000101","0","1001","0","0","0","1","1002","0","1001","7","120001","1","0","0","0","0","0","0"
"0","0","4","1002","1","12070101","0","1","0","0","0","1001","1","0","1001","7","120701","1002","0","0","0","0","0","0"
"0","0","1","2001","1","12070102","0","0","0","0","0","0","0","0","2002","4","120701","2002","0","0","0","0","0","0"
"1002","1","9","1002","1001","12080101","1","1002","1","1","0","1","1001","1","2001","18","120801","1","0","1","1001","0","1","1001"
"0","0","3","1002","1","12090101","0","1001","0","0","0","1002","1","0","1001","7","120901","1001","0","0","0","0","0","0"
"0","0","4","1001","1","12100101","0","1002","0","1","0","1001","1","0","1002","8","121001","1002","0","0","0","0","0","0"
"0","0","3","1001","1","12110101","0","1002","0","1","0","1001","1","0","1002","9","121101","1002","0","0","1001","0","0","0"
"0","0","4","1001","1","12120101","1","1002","0","1","0","1","1001","0","1002","10","121201","1002","0","0","1001","0","0","0"
"0","0","5","1001","1002","12120102","2001","2001","0","1001","0","1002","1001","0","2001","11","121201","2001","0","0","1002","0","2001","0"
"0","0","5","1","1001","12130101","0","1001","0","1","0","1","1002","0","1002","8","121301","1","0","0","0","0","0","0"
"0","0","4","1001","1","12140101","1001","1","0","1002","0","1001","1","0","1002","10","121401","1002","0","0","1","0","0","0"
"0","0","3","1001","1","12150101","0","1002","0","1","0","1","1001","0","1002","8","121501","1002","0","0","0","0","0","0"
"0","0","3","1001","1001","12160101","0","1","0","1002","0","1","1001","0","1002","9","121601","1","0","0","1001","0","0","0"
"0","0","3","1002","1","12190101","0","1001","0","1002","0","1","1002","0","1001","9","121901","1001","0","0","1","0","0","0"
"0","0","2","1001","1","12200101","0","0","0","0","0","0","1","0","2001","5","122001","1002","0","0","0","0","0","0"
"0","0","3","1001","1","12210101","0","1002","0","1001","0","1","1001","0","1002","8","122101","1","0","0","0","0","0","0"
"0","0","3","1001","1","12220101","1002","1002","0","1001","0","1","1001","0","1002","11","122201","1002","0","0","1","0","1","0"
