3059d93a13f86e9e6a4c725af663c8333ec5fda28ee408785c3d40d52510bb57,e1e2d71cbd9a8309d3212edebf2e6389e3533ad7a598f6ee82a65376f485b6fa,6a6f096bcc3012289a3b5d18ff73682f9896f8229988329bc17f40a6c83b06df,5976b70d4acd742cc6aefe25d0b12d1ec18d3c91a003f843f143aa93779322a7,6b0c22caad1d79960809e3b90b6c426274077c7a135d0f7b7dc82703e81b43e0,47e4d32a0a9ef1525c72f0d967f403106c1a3ac026f4c779ebc6ab73f4eb39fd,1140b2d067e7eca377698e055e66c27b04f05f5efcb18421573d8c5f62942589,94d282e5add1191c24054a04a08fe2ce9f01834a52321cca1a6387b5c7e57505,54469ac725d468c4ff22964f8498f3f18c9e0af187c006ff753baeeec499bd2a,03df36b5a2a390e51fb447999af119b0ec5d89784f249754f25dc2c33d5a4fdf,6f1febd313c092992569a2021d4399ae9146c32c95bc908087e67874407b5aba,7e4f639f1786a8bda3bcc4678301cbae47d607f4dc228006dea9e3b8b827f036,b3a58ba168a4c76c652c97f0e951d89506826a3d74df3ea6ef428356e9a6f02d,dcb2eda3e2203c6c50a9745cdb5970a66e040ff464b42e3c89efcd5a8bfd4991,65e773e1f675ad9afce7ec0d57ff412f5ee02d0883f44490704582fe957bf285,421f547679489c54671c8e0f60d77da23b822767ef1eadc67165d4bebd145c8d,e0fd01dbf725ec817742c5ad66a094dd07d7d8ca26f26b1cac08882aaa119159,ac6ce1128e796c5f21079b46b44f89268390a9d7b25b83b76c2ba8d07cecdb92,613fefe9ab6c15772a2b03f0f9b954c0565333c793df71f45e1a4b5f3df1910b,ed4cd90e09c9ec0f96fc13389560bacdf1d0223a582167e1e8841927ffc3ac02,b3ee54354c453eb930c617f69d2505db254ed3cf0c66f48baaf99d120e3565a0,1410a49752252b69e2f237b3f87d132b8498ecaad8326581e9de4e8b6281d309,55de24a099fe022a41f48264ab139a034b39bffcc9c0c5dfb8454a08757760e1,9c1786adff56cd72a6f7ba60faa5bbdce2504b2c1f734fa0a0790f029614cf6f
"0","104601","1001","3","10460101","1002","1","7","0","1","0","0","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","104701","1002","3","10470101","1001","1","7","0","1","0","0","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","104801","1","3","10480101","0","1","6","0","1001","0","0","1001","1002","0","0","0","0","0","0","0","0","0","1002"
"0","104901","1002","3","10490101","1","1","13","1001","1","1","1001","1001","1","0","1002","0","0","1","0","1","0","0","1002"
"0","105001","1001","3","10500101","1002","1","7","0","1","0","0","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","105101","1002","3","10510101","1001","1","7","0","1","0","0","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","105201","1002","2","10520101","1002","1","7","0","1002","0","0","1","1","0","0","0","0","0","0","0","0","0","1001"
"0","105301","1","4","10530101","0","1","6","0","1002","0","0","1","1002","0","0","0","0","0","0","0","0","0","1001"
"0","105401","1","4","10540101","1","1","11","0","1002","1002","1","1","1002","0","1001","0","0","0","0","1","0","0","1001"
"0","105501","1001","3","10550101","1","1","8","0","1","0","1002","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","105601","1002","3","10560101","1","1001","9","0","1","1002","1001","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","105701","1001","3","10570101","1002","1","7","0","1","0","0","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","105801","1002","3","10580101","1001","1","7","0","1002","0","0","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","105901","1001","3","10590101","1001","1","7","0","1002","0","0","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","106001","1002","3","10600101","1001","1","7","0","1","0","0","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","106101","1","3","10610101","1","1002","9","0","1","1001","1002","1001","1001","0","0","0","0","0","0","0","0","0","1002"
"0","106101","0","2","10610102","0","0","3","0","2001","0","0","2002","0","0","0","0","0","0","0","0","0","0","2001"
"0","106301","1","4","10630101","1001","1002","8","0","1","0","1","1002","1002","0","0","0","0","0","0","0","0","0","1001"
"0","106401","1001","5","10640101","1","1","11","0","1002","1","1001","1001","1002","0","1","0","0","0","0","1002","0","0","2001"
"1002","106501","1","8","10650101","1002","1002","16","1","1001","1","1001","1001","1001","0","1","1","1","1001","0","1002","0","0","1002"
"0","106601","1001","3","10660101","1002","1","9","0","1","1002","1","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","106701","1","4","10670101","1","1001","10","0","1002","1","1001","1001","1002","0","0","0","0","0","0","1002","0","0","2001"
"0","106801","1","3","10680101","1","1002","9","0","1","1001","1002","1001","1001","0","0","0","0","0","0","0","0","0","1002"
"0","106801","2002","8","10680102","2003","2001","9","0","2002","2003","2003","2001","2001","0","0","0","0","0","0","0","0","0","2002"
"0","106901","2001","3","10690101","1001","1001","13","1001","2001","2001","2001","1001","1002","0","1002","0","0","2001","0","1001","0","0","1002"
"0","107001","1","3","10700101","1001","1001","13","1001","1","1","1","1001","1002","0","1002","0","0","1","0","1001","0","0","1002"
"0","107101","1","3","10710101","1002","1002","13","1002","1","1","1","1002","1001","0","1001","0","0","1","0","1002","0","0","1001"
"0","107501","1","3","10750101","1001","1001","13","1002","1","1","1002","1002","1","0","1001","0","0","1","0","1","0","0","1001"
"0","107601","1","4","10760101","1001","1002","11","0","1","1002","1","1002","1002","0","1002","0","0","0","0","1","0","0","1001"
"0","107701","1001","3","10770101","1002","1","13","1002","1","1","1","1002","1","0","1001","0","0","1","0","1","0","0","1001"
"0","107801","1001","3","10780101","1002","1002","13","1001","1","1001","1","1001","1","0","1002","0","0","1","0","1","0","0","1002"
"0","107901","1","4","10790101","1001","1002","7","0","1","0","0","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","108001","1002","3","10800101","1","1","8","0","1","0","1001","1001","1001","0","0","0","0","0","0","0","0","0","1002"
"0","108101","1001","3","10810101","1002","1","11","0","1","1001","1","1002","1002","0","1002","0","0","0","0","1","0","0","1001"
"1002","108201","1","9","10820101","1","1002","17","1001","1","1","1001","1001","1002","1001","1","1","1","1002","0","1002","0","0","1002"
"0","108301","1002","3","10830101","1001","1","10","0","1","1002","1","1001","1","0","0","0","0","0","0","1001","0","0","1002"
"0","108401","1001","3","10840101","1002","1","7","0","1","0","0","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","108501","1002","3","10850101","1001","1","7","0","1","0","0","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","108601","1002","3","10860101","0","1001","5","0","1","0","0","1002","0","0","0","0","0","0","0","0","0","0","1001"
"0","108701","1001","3","10870101","1002","1002","13","1","1","1001","1","1002","1","0","1","0","0","1002","0","1","0","0","1001"
"0","108801","1","4","10880101","1","1002","10","0","1","1","1002","1001","1001","0","0","0","0","0","0","1001","0","0","1002"
"0","108901","1002","3","10890101","0","1","6","0","1001","0","0","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","109001","1002","3","10900101","1001","1","7","0","1","0","0","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","109101","1002","4","10910101","1","1","11","0","1001","1002","1","1","1001","0","1001","0","0","0","0","1","0","0","1002"
"0","109201","1002","3","10920101","1001","1","7","0","1","0","0","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","109301","1","3","10930101","0","1002","6","0","1","0","0","1001","1001","0","0","0","0","0","0","0","0","0","1001"
"0","109401","1002","4","10940101","1","1","11","0","1001","1002","1","1","1001","0","1001","0","0","0","0","1","0","0","1002"
"0","109501","1002","3","10950101","1001","1","7","0","1","0","0","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","109601","1001","4","10960101","1001","1002","7","0","1","0","0","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","109701","1","5","10970101","1001","1002","9","0","1001","1002","1","1","1","0","0","0","0","0","0","0","0","0","1001"
"0","109801","1002","3","10980101","1001","1","7","0","1","0","0","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","109901","1","3","10990101","1002","1001","11","0","1","1001","1","1002","1001","0","1002","0","0","0","0","1","0","0","1001"
"0","109901","2001","3","10990102","1002","1001","11","0","2001","1001","2001","1002","1001","0","1002","0","0","0","0","2001","0","0","1001"
"0","110001","1001","11","11000101","1001","1","12","0","1001","1001","1","1","1","0","1001","0","0","1","0","1002","0","0","1001"
"0","110001","0","1","11000102","0","0","3","0","1002","0","0","1001","0","0","0","0","0","0","0","0","0","0","1001"
"0","110101","1002","3","11010101","1001","1","7","0","1","0","0","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","110201","1","4","11020101","0","1","6","0","1002","0","0","1","1002","0","0","0","0","0","0","0","0","0","1001"
"0","110301","1","4","11030101","1","1","9","0","1002","1002","1","1","1002","0","0","0","0","0","0","0","0","0","1001"
"0","110401","1002","3","11040101","1001","1","7","0","1","0","0","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","110501","1","4","11050101","1001","1002","11","0","1","1002","1","1001","1001","0","1001","0","0","0","0","1","0","0","1002"
"0","110601","1002","3","11060101","1001","1","11","0","1","1002","1","1001","1","0","1001","0","0","0","0","1","0","0","1002"
"0","110701","1002","3","11070101","1001","1","7","0","1","0","0","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","110801","1002","2","11080101","0","1","6","0","1","0","0","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","110901","1","4","11090101","0","1","6","0","1002","0","0","1","1002","0","0","0","0","0","0","0","0","0","1001"
"0","111001","1","4","11100101","1","1001","8","0","1","0","1","1002","1002","0","0","0","0","0","0","0","0","0","1001"
"0","111101","1002","3","11110101","1001","1","7","0","1","0","0","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","111201","1002","3","11120101","1001","1001","12","0","1","1","1002","1002","1","0","1","0","0","1002","0","1001","0","0","1001"
"0","111301","1001","4","11130101","1001","1002","7","0","1001","0","0","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","111401","1002","7","11140101","1","1001","11","0","1","1002","1","1001","1001","0","1001","0","0","0","0","1","0","0","2001"
"0","111501","1","3","11150101","1002","1002","13","1002","1","1","1","1002","1001","0","1001","0","0","1","0","1002","0","0","1001"
"0","111501","2002","1","11150102","1","2001","11","0","1","2001","2002","2002","1","0","2002","0","0","0","0","1","0","0","1"
"0","111601","1002","2","11160101","1","1","11","0","1","1","1002","1002","1","0","1001","0","0","0","0","1","0","0","1001"
"0","111701","1002","3","11170101","1001","1001","12","0","1","1","1002","1001","1","0","1001","0","0","1002","0","1","0","0","1002"
"0","111801","1","3","11180101","1001","1001","12","0","1","1002","1","1002","1002","0","1001","0","0","1002","0","1","0","0","1001"
"0","111901","1","3","11190101","0","1002","6","0","1","0","0","1001","1001","0","0","0","0","0","0","0","0","0","1002"
"0","112001","0","2","11200101","0","1001","4","0","1002","0","0","1","0","0","0","0","0","0","0","0","0","0","1001"
"0","112101","1","5","11210101","1","1002","11","0","1","1001","1","1001","1001","0","1","0","0","0","0","1002","0","0","1002"
"0","112201","1002","3","11220101","1001","1","7","0","1","0","0","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","112301","1001","3","11230101","1002","1","7","0","1","0","0","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","112401","1001","3","11240101","1002","1002","7","0","1","0","0","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","112501","1","4","11250101","1","1002","7","0","1","0","0","1001","1001","0","0","0","0","0","0","0","0","0","1002"
"0","112601","1001","4","11260101","1001","1002","8","0","1001","0","1","1","1","0","0","0","0","0","0","0","0","0","1001"
"0","112701","1002","3","11270101","1002","1","9","0","1002","1","1","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","112801","1001","5","11280101","1","1002","12","0","1","1001","1002","1002","1002","0","1002","0","0","1","0","1","0","0","1001"
"0","112901","1002","3","11290101","1001","1","11","0","1001","1002","1","1002","1","0","1","0","0","0","0","1","0","0","1001"
"0","113001","1","3","11300101","1","1002","11","0","1","1","1002","1001","1001","0","1001","0","0","0","0","1","0","0","1002"
"0","113101","1","7","11310101","1001","1001","13","1002","1","1002","1","1","1002","0","1001","0","0","1","0","1","0","0","1001"
"0","113201","1","3","11320101","1001","1001","9","0","1","1002","1","1002","1002","0","0","0","0","0","0","0","0","0","1001"
"0","113301","1002","3","11330101","1001","1","11","0","1","1002","1","1001","1","0","1001","0","0","0","0","1","0","0","1002"
"0","113401","1002","4","11340101","1001","1","12","0","1001","1","1","1002","1","0","1","0","0","1001","0","1002","0","0","1001"
"0","113501","1001","3","11350101","1","1","13","1002","1","1002","1001","1002","1002","0","1","0","0","1001","0","1","0","0","1001"
"0","113601","1001","3","11360101","1002","1002","13","1002","1","1","1001","1001","1","0","1","0","0","1001","0","1002","0","0","1002"
"0","113701","1002","3","11370101","1","1001","13","1002","1","1002","1001","1002","1","0","1","0","0","1001","0","1","0","0","1001"
"0","113701","0","1","11370102","0","0","3","0","1002","0","0","1002","0","0","0","0","0","0","0","0","0","0","1001"
"0","113801","1002","3","11380101","1001","1001","13","1002","1","1","1002","1002","1","0","1001","0","0","1","0","1002","0","0","1001"
"0","113901","1001","5","11390101","1002","1002","11","0","1","1001","1","1001","1","0","1002","0","0","0","0","1","0","0","1002"
"0","114001","1","3","11400101","1","1002","11","0","1","1001","1002","1001","1001","0","1001","0","0","0","0","1","0","0","1002"
"0","114101","1","5","11410101","1001","1002","10","0","1001","1","1002","1","1","0","0","0","0","0","0","1001","0","0","1002"
"0","114201","1002","6","11420101","1001","1001","13","1002","1002","1","1002","1","1","0","1001","0","0","1","0","1","0","0","1001"
"0","114301","1","3","11430101","1001","1001","12","0","1","1001","1","1001","1002","0","1","0","0","1001","0","1002","0","0","1002"
"0","114401","1","4","11440101","1","1002","10","0","1","1","1002","1002","1002","0","0","0","0","0","0","1002","0","0","1001"
"0","114401","0","1","11440102","0","0","2","0","0","0","0","2001","0","0","0","0","0","0","0","0","0","0","2001"
"0","114401","1002","1","11440103","1002","1","7","0","1002","0","0","1","1","0","0","0","0","0","0","0","0","0","1002"
"0","114501","1","4","11450101","1001","1001","10","0","1002","1002","1","1","1002","0","0","0","0","0","0","1","0","0","1001"
"0","114601","1002","4","11460101","1001","1","7","0","1","0","0","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","114701","1","4","11470101","1","1002","10","0","1","1","1002","1002","1002","0","0","0","0","0","0","1002","0","0","1001"
"1002","115001","1","6","11500101","1","1001","17","1","1002","1","1002","1","1001","1001","1","1","1","1001","0","1001","0","0","1001"
"0","115501","1","3","11550101","1001","1001","13","1001","1","1","1","1001","1002","0","1002","0","0","1","0","1001","0","0","1002"
"0","115601","1002","6","11560101","1001","1001","10","0","1","1001","1","1001","1","0","0","0","0","0","0","1002","0","0","1002"
"0","115701","1","3","11570101","1001","1001","12","0","1","1","1","1002","1002","0","1001","0","0","1","0","1002","0","0","1001"
"0","115801","0","2","11580101","0","0","2","0","0","0","0","2003","0","0","0","0","0","0","0","0","0","0","2003"
"0","115801","0","1","11580102","0","0","3","0","2002","0","0","1","0","0","0","0","0","0","0","0","0","0","2001"
"0","115801","1002","1","11580103","0","1","5","0","1002","0","0","1","0","0","0","0","0","0","0","0","0","0","1001"
"0","115901","1001","3","11590101","1002","1002","8","0","1","0","1","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","116001","1","4","11600101","1","1001","9","0","1","1","1001","1001","1002","0","0","0","0","0","0","0","0","0","1002"
"0","116201","1002","2","11620101","0","1001","6","0","1","0","0","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","116301","1","3","11630101","0","1","5","0","1001","0","0","1","0","0","0","0","0","0","0","0","0","0","1002"
"0","116401","1001","4","11640101","1002","1002","10","0","2001","1001","2001","1001","2001","0","0","0","0","0","0","2001","0","0","1002"
"0","116501","1002","3","11650101","1001","1001","9","0","1","1002","1","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","116601","1001","3","11660101","1002","1002","9","0","1","1","1001","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","116701","1","4","11670101","1","1001","10","0","1","1","1001","1002","1002","0","0","0","0","0","0","1002","0","0","1001"
"0","116801","1002","3","11680101","1","1001","11","0","1","1001","1","1001","1001","0","1","0","0","0","0","1002","0","0","1002"
"1001","116901","1","12","11690101","1001","1002","19","1","1","1002","1","1002","1002","1002","1","1","1","1001","1001","1001","0","1","1002"
"0","117001","1","3","11700101","1","1001","9","0","1","1","1001","1001","1002","0","0","0","0","0","0","0","0","0","1002"
"0","117101","1001","5","11710101","1001","1","12","1002","1002","1","1002","1001","1","0","1001","0","0","1","0","1","0","0","1"
"0","117201","1001","6","11720101","1002","1","12","0","1001","1","1001","1","1","0","1","0","0","1002","0","1002","0","0","1001"
"1002","117301","1","7","11730101","1","1001","16","1","1","1","1001","1002","1002","0","1","1","0","1001","0","1002","0","0","1001"
"0","117401","1001","4","11740101","1002","1","10","0","1001","1","1","1","1","0","0","0","0","0","0","1001","0","0","1002"
"0","117501","1","3","11750101","1001","1001","9","0","1","1002","1","1002","1002","0","0","0","0","0","0","0","0","0","1001"
"1","117601","1002","6","11760101","1002","1","16","1001","1001","1001","1","1002","1","0","1002","1002","0","1","0","1","0","0","1"
"1","117701","1001","6","11770101","1002","1002","17","1001","1","1","1001","1001","1","1001","1002","1002","1","1","0","1001","0","0","1002"
"0","117801","1001","5","11780101","1001","1002","9","0","1","1","1002","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","117901","1","3","11790101","1","1001","9","0","1","1002","1001","1001","1002","0","0","0","0","0","0","0","0","0","1002"
"0","118001","1002","4","11800101","1","1","13","1001","1001","1002","1001","1002","1001","0","1001","0","0","1","0","1","0","0","1001"
"0","118101","1","4","11810101","1","1001","10","0","1","1","1001","1002","1002","0","0","0","0","0","0","1002","0","0","1001"
"1001","118201","1001","8","11820101","1001","1002","16","1001","1001","1001","2001","2001","1002","0","1002","1001","0","2001","0","1001","0","0","1002"
"0","118501","1001","4","11850101","1002","1002","10","0","2001","1001","2001","1001","2001","0","0","0","0","0","0","2001","0","0","1002"
"0","118601","0","3","11860101","0","1001","4","0","1002","0","0","1001","0","0","0","0","0","0","0","0","0","0","2001"
"0","118601","0","2","11860102","0","0","3","0","1001","0","0","1002","0","0","0","0","0","0","0","0","0","0","1001"
"0","118601","0","2","11860103","0","0","3","0","1001","0","0","1002","0","0","0","0","0","0","0","0","0","0","1001"
"0","119001","1001","3","11900101","1","1002","9","0","1","1001","1002","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","119101","1001","3","11910101","1002","1","7","0","1002","0","0","1","1","0","0","0","0","0","0","0","0","0","1001"
"0","119201","1002","3","11920101","1001","1","7","0","1","0","0","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","119301","1002","3","11930101","1001","1001","9","0","1","1","1002","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","119901","1","4","11990101","1001","1001","8","0","1","0","1","1001","1002","0","0","0","0","0","0","0","0","0","1002"
"0","120001","1002","3","12000101","1001","1","7","0","1","0","0","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","120701","1","4","12070101","1","1002","7","0","1","0","0","1002","1001","0","0","0","0","0","0","0","0","0","1001"
"0","120701","0","1","12070102","0","2002","4","0","1","0","0","2001","0","0","0","0","0","0","0","0","0","0","2002"
"1","120801","1001","9","12080101","1002","1","18","1","1001","1001","1","1002","1","1","1","1002","0","1001","0","1","0","1","2001"
"0","120901","1","3","12090101","1001","1001","7","0","1","0","0","1002","1002","0","0","0","0","0","0","0","0","0","1001"
"0","121001","1","4","12100101","1002","1002","8","0","1","0","1","1001","1001","0","0","0","0","0","0","0","0","0","1002"
"0","121101","1","3","12110101","1002","1002","9","0","1","1001","1","1001","1001","0","0","0","0","0","0","0","0","0","1002"
"0","121201","1001","4","12120101","1002","1002","10","0","1","1001","1","1001","1","0","0","0","0","0","0","1","0","0","1002"
"0","121201","1001","5","12120102","2001","2001","11","0","1002","1002","1001","1001","1002","0","2001","0","0","0","0","2001","0","0","2001"
"0","121301","1002","5","12130101","1001","1","8","0","1001","0","1","1","1","0","0","0","0","0","0","0","0","0","1002"
"0","121401","1","4","12140101","1","1002","10","0","1","1","1002","1001","1001","0","0","0","0","0","0","1001","0","0","1002"
"0","121501","1001","3","12150101","1002","1002","8","0","1","0","1","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","121601","1001","3","12160101","1","1","9","0","1001","1001","1002","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","121901","1002","3","12190101","1001","1001","9","0","1","1","1002","1002","1","0","0","0","0","0","0","0","0","0","1001"
"0","122001","1","2","12200101","0","1002","5","0","1","0","0","1001","0","0","0","0","0","0","0","0","0","0","2001"
"0","122101","1001","3","12210101","1002","1","8","0","1","0","1001","1001","1","0","0","0","0","0","0","0","0","0","1002"
"0","122201","1001","3","12220101","1002","1002","11","0","1","1","1001","1001","1","0","1","0","0","0","0","1002","0","0","1002"
